0.16078432 0.16862746]  [0.14901961 0.1254902  0.13725491]  [0.11372549 0.09411765 0.09411765]] [[0.20392157 0.19215687 0.2       ]  [0.18431373 0.1764706  0.16862746]  [0.15686275 0.14117648 0.14117648]  ...  [0.16862746 0.14901961 0.15294118]  [0.15294118 0.12941177 0.14117648]  [0.13333334 0.11372549 0.11764706]] [[0.18431373 0.1764706  0.18431373]  [0.16470589 0.15686275 0.14901961]  [0.14509805 0.12941177 0.12941177]  ...  [0.15686275 0.13725491 0.14509805]  [0.16078432 0.13725491 0.14901961]  [0.14117648 0.12156863 0.1254902 ]] ... [[0.34509805 0.2901961  0.24705882]  [0.35686275 0.3019608  0.25882354]  [0.34117648 0.28627452 0.24313726]  ...  [0.2509804  0.1882353  0.1764706 ]  [0.25490198 0.19215687 0.1764706 ]  [0.24313726 0.18039216 0.16470589]] [[0.3372549  0.28235295 0.23921569]  [0.3647059  0.30980393 0.26666668]  [0.35686275 0.3019608  0.25882354]  ...  [0.25490198 0.19215687 0.1764706 ]  [0.25490198 0.19215687 0.18039216]  [0.2509804  0.1882353  0.1764706 ]] [[0.3254902  0.27058825 0.22745098]  [0.36862746 0.3137255  0.27058825]  [0.37254903 0.31764707 0.27450982]  ...  [0.2509804  0.1882353  0.1764706 ]  [0.25490198 0.19215687 0.18039216]  [0.2627451  0.2        0.1882353 ]]]",6.534689098072704,48312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv823,1080,1920,0,330,293,1100,330,28490,0.014,"[[[0.24705882 0.19215687 0.19607843]  [0.23529412 0.1882353  0.19215687]  [0.21960784 0.18431373 0.18039216]  ...  [0.11372549 0.09411765 0.08627451]  [0.12156863 0.10196079 0.09411765]  [0.03529412 0.01568628 0.01176471]] [[0.24313726 0.19215687 0.19607843]  [0.23137255 0.18431373 0.1882353 ]  [0.2        0.16470589 0.16470589]  ...  [0.08235294 0.06666667 0.05882353]  [0.1254902  0.10588235 0.09411765]  [0.0627451  0.04313726 0.03137255]] [[0.20784314 0.15686275 0.16078432]  [0.20392157 0.15686275 0.16078432]  [0.1882353  0.15294118 0.15294118]  ...  [0.05882353 0.03921569 0.03529412]  [0.11764706 0.09803922 0.09019608]  [0.09019608 0.07058824 0.05882353]] ... [[0.36078432 0.3019608  0.25882354]  [0.34509805 0.28627452 0.24313726]  [0.33333334 0.2784314  0.23529412]  ...  [0.2627451  0.19215687 0.1764706 ]  [0.26666668 0.19607843 0.18039216]  [0.26666668 0.19607843 0.18039216]] [[0.36078432 0.3019608  0.25882354]  [0.34117648 0.28235295 0.23921569]  [0.3372549  0.2784314  0.23529412]  ...  [0.26666668 0.19607843 0.18039216]  [0.27058825 0.2        0.18431373]  [0.27058825 0.2        0.18431373]] [[0.35686275 0.29803923 0.25490198]  [0.3372549  0.28235295 0.23529412]  [0.3254902  0.27058825 0.22745098]  ...  [0.27450982 0.20392157 0.1882353 ]  [0.2784314  0.20784314 0.19215687]  [0.2784314  0.20784314 0.19215687]]]",4.354701081640087,48336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv824,1080,1920,0,340,280,1095,340,45300,0.022,"[[[0.21176471 0.15686275 0.16078432]  [0.21960784 0.16862746 0.1764706 ]  [0.2        0.14901961 0.16078432]  ...  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00392157 0.00392157]  [0.07843138 0.05490196 0.03921569]] [[0.18431373 0.12941177 0.13333334]  [0.16862746 0.11372549 0.11764706]  [0.17254902 0.12156863 0.13333334]  ...  [0.04313726 0.01960784 0.02745098]  [0.02745098 0.00392157 0.        ]  [0.07843138 0.05490196 0.03529412]] [[0.1764706  0.12156863 0.12156863]  [0.1882353  0.13333334 0.13725491]  [0.20392157 0.15294118 0.16470589]  ...  [0.03529412 0.01568628 0.01960784]  [0.01568628 0.         0.        ]  [0.06666667 0.04313726 0.02745098]] ... [[0.3254902  0.27058825 0.23137255]  [0.31764707 0.2627451  0.22352941]  [0.32156864 0.2627451  0.22352941]  ...  [0.21568628 0.15686275 0.14509805]  [0.21960784 0.16078432 0.14901961]  [0.23529412 0.18039216 0.16862746]] [[0.32941177 0.27450982 0.23529412]  [0.32156864 0.26666668 0.22745098]  [0.32941177 0.27450982 0.23529412]  ...  [0.22352941 0.16470589 0.15294118]  [0.23921569 0.18039216 0.16862746]  [0.25490198 0.19607843 0.18431373]] [[0.3254902  0.27058825 0.23137255]  [0.32941177 0.27450982 0.23529412]  [0.3372549  0.28235295 0.24313726]  ...  [0.24313726 0.18431373 0.17254902]  [0.25490198 0.19607843 0.18431373]  [0.2627451  0.20392157 0.19215687]]]",6.447567076596897,48360,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv825,1080,1920,0,350,195,1048,350,108190,0.052,"[[[0.78431374 0.7764706  0.77254903]  [0.77254903 0.76862746 0.76862746]  [0.7764706  0.7647059  0.77254903]  ...  [0.01960784 0.00392157 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03529412 0.01960784 0.00392157]] [[0.75686276 0.7490196  0.74509805]  [0.7490196  0.74509805 0.74509805]  [0.75686276 0.74509805 0.7529412 ]  ...  [0.02745098 0.00784314 0.        ]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.7294118  0.7254902  0.7176471 ]  [0.7294118  0.7254902  0.7254902 ]  [0.7411765  0.7294118  0.7372549 ]  ...  [0.02745098 0.00784314 0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.        ]] ... [[0.5176471  0.50980395 0.5137255 ]  [0.5058824  0.49411765 0.49803922]  [0.50980395 0.49803922 0.49411765]  ...  [0.10196079 0.05098039 0.02352941]  [0.09019608 0.03921569 0.01176471]  [0.16078432 0.10588235 0.08235294]] [[0.53333336 0.52156866 0.52156866]  [0.5372549  0.52156866 0.5176471 ]  [0.5294118  0.5137255  0.50980395]  ...  [0.09411765 0.04313726 0.01960784]  [0.10196079 0.05098039 0.03137255]  [0.19607843 0.14509805 0.12156863]] [[0.56078434 0.5254902  0.5294118 ]  [0.5411765  0.50980395 0.5058824 ]  [0.5176471  0.4862745  0.47843137]  ...  [0.07450981 0.01960784 0.00392157]  [0.14117648 0.08235294 0.0627451 ]  [0.19607843 0.13725491 0.11764706]]]",3.174049096473027,48384,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv826,1080,1920,0,363,186,1065,363,124254,0.06,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.134846996574197,48408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv827,1080,1920,0,325,153,657,325,57104,0.028,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.7141491190413944,48504,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv828,1080,1920,0,337,185,641,337,46208,0.022,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.3158130907686427,48552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv829,1080,1920,0,410,143,564,410,41118,0.02,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.11657613737043,48576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv830,1080,1920,0,59,620,792,59,411213,0.198,"[[[0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  ...  [0.41568628 0.30588236 0.29411766]  [0.41960785 0.30980393 0.29411766]  [0.41960785 0.30980393 0.29411766]] [[0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  ...  [0.41568628 0.30588236 0.29411766]  [0.41960785 0.30980393 0.29411766]  [0.41960785 0.30980393 0.29411766]] [[0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  [0.34117648 0.20784314 0.20784314]  ...  [0.41568628 0.30980393 0.29411766]  [0.41960785 0.30980393 0.29411766]  [0.41960785 0.30980393 0.29411766]] ... [[0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  ...  [0.3529412  0.2509804  0.2       ]  [0.34901962 0.2509804  0.2       ]  [0.34901962 0.2509804  0.2       ]] [[0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  ...  [0.3529412  0.25490198 0.20392157]  [0.3529412  0.25490198 0.20392157]  [0.3529412  0.25490198 0.20392157]] [[0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  [0.3647059  0.24705882 0.24705882]  ...  [0.3529412  0.25490198 0.20392157]  [0.3529412  0.25490198 0.20392157]  [0.3529412  0.25490198 0.20392157]]]",4.501410013879649,48600,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv831,1080,1920,0,94,288,643,94,106506,0.051,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.11764706 0.13725491 0.11372549]  [0.10980392 0.12941177 0.10588235]  [0.10980392 0.12941177 0.10588235]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.11764706 0.13725491 0.11372549]  [0.11372549 0.13333334 0.10980392]  [0.10980392 0.12941177 0.10588235]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.12156863 0.13725491 0.11764706]  [0.11764706 0.13333334 0.10980392]  [0.11764706 0.13333334 0.10980392]] ... [[0.10196079 0.10196079 0.08235294]  [0.10196079 0.10588235 0.08627451]  [0.10980392 0.11372549 0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.10196079 0.08235294]  [0.10196079 0.10588235 0.08235294]  [0.10980392 0.11372549 0.08627451]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.10196079 0.08235294]  [0.10196079 0.10196079 0.08235294]  [0.10980392 0.11372549 0.09019608]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.748342004313599,48624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv832,1080,1920,0,96,252,677,96,90636,0.044,"[[[0.        