 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.08235294 0.08235294 0.05882353]  [0.08235294 0.07843138 0.05490196]  [0.07843138 0.07058824 0.05098039]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.08627451 0.08627451 0.0627451 ]  [0.08235294 0.08235294 0.05882353]  [0.07843138 0.07450981 0.05490196]  ...  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.08627451 0.08627451 0.0627451 ]  [0.08627451 0.08235294 0.05882353]  [0.08235294 0.07843138 0.05490196]  ...  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]]]",7.3517780728871,48696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv833,1080,1920,1,65,341,1609,65,426144,0.206,"[[[0.8156863  0.6509804  0.7411765 ]  [0.8156863  0.6509804  0.7411765 ]  [0.81960785 0.65882355 0.7490196 ]  ...  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]] [[0.8156863  0.6509804  0.7411765 ]  [0.8156863  0.6509804  0.7411765 ]  [0.81960785 0.65882355 0.7490196 ]  ...  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]] [[0.8117647  0.64705884 0.7411765 ]  [0.8117647  0.64705884 0.7411765 ]  [0.81960785 0.65882355 0.7490196 ]  ...  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]  [0.3254902  0.24313726 0.23529412]] ... [[0.5254902  0.40392157 0.4745098 ]  [0.5254902  0.40392157 0.4745098 ]  [0.5411765  0.41568628 0.4862745 ]  ...  [0.40784314 0.32941177 0.37254903]  [0.41960785 0.34117648 0.38431373]  [0.41960785 0.34117648 0.38431373]] [[0.5254902  0.40392157 0.4745098 ]  [0.5254902  0.40392157 0.4745098 ]  [0.5372549  0.4117647  0.4862745 ]  ...  [0.40784314 0.32941177 0.37254903]  [0.41960785 0.34117648 0.38431373]  [0.41960785 0.34117648 0.38431373]] [[0.5254902  0.40392157 0.4745098 ]  [0.5254902  0.40392157 0.4745098 ]  [0.5372549  0.4117647  0.4862745 ]  ...  [0.40784314 0.32941177 0.37254903]  [0.41960785 0.34117648 0.38431373]  [0.41960785 0.34117648 0.38431373]]]",2.4547761109424755,48696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv834,1080,1920,0,104,248,663,104,80496,0.039,"[[[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  ...  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.00392157]  [0.00784314 0.01176471 0.00392157]] ... [[0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04313726]  ...  [0.38431373 0.36862746 0.41960785]  [0.40784314 0.39607844 0.44313726]  [0.41568628 0.40392157 0.45490196]] [[0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04313726]  ...  [0.38431373 0.36862746 0.42352942]  [0.40392157 0.39215687 0.44313726]  [0.4117647  0.4        0.4509804 ]] [[0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04705882]  [0.07058824 0.07058824 0.04313726]  ...  [0.38431373 0.36862746 0.42352942]  [0.40392157 0.3882353  0.44313726]  [0.4117647  0.4        0.4509804 ]]]",5.775342083943542,48720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv835,1080,1920,1,69,331,1669,69,419200,0.202,"[[[0.9411765  0.7882353  0.8784314 ]  [0.9411765  0.7882353  0.8784314 ]  [0.9137255  0.7607843  0.8509804 ]  ...  [0.35686275 0.23529412 0.24705882]  [0.33333334 0.21176471 0.22352941]  [0.33333334 0.21176471 0.22352941]] [[0.9411765  0.7882353  0.8784314 ]  [0.9411765  0.7882353  0.8784314 ]  [0.9137255  0.7607843  0.8509804 ]  ...  [0.35686275 0.23529412 0.24705882]  [0.33333334 0.21176471 0.22352941]  [0.33333334 0.21176471 0.22352941]] [[0.9411765  0.7882353  0.8784314 ]  [0.9411765  0.7882353  0.8784314 ]  [0.9137255  0.7607843  0.84705883]  ...  [0.35686275 0.23529412 0.24705882]  [0.32941177 0.20784314 0.21960784]  [0.32941177 0.20784314 0.21960784]] ... [[0.72156864 0.5803922  0.6627451 ]  [0.72156864 0.5803922  0.6627451 ]  [0.7411765  0.6        0.68235296]  ...  [0.41568628 0.32941177 0.36078432]  [0.43529412 0.3529412  0.38431373]  [0.43529412 0.3529412  0.38431373]] [[0.69411767 0.5529412  0.63529414]  [0.69411767 0.5529412  0.63529414]  [0.7137255  0.57254905 0.654902  ]  ...  [0.41568628 0.33333334 0.3647059 ]  [0.4392157  0.35686275 0.3882353 ]  [0.4392157  0.35686275 0.3882353 ]] [[0.69411767 0.5529412  0.63529414]  [0.69411767 0.5529412  0.63529414]  [0.7137255  0.57254905 0.654902  ]  ...  [0.41568628 0.33333334 0.3647059 ]  [0.4392157  0.35686275 0.3882353 ]  [0.4392157  0.35686275 0.3882353 ]]]",1.3561151190078817,48720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv836,1080,1920,0,115,225,659,115,59840,0.029,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.05098039 0.05490196 0.04705882]  [0.02745098 0.03137255 0.02352941]  [0.01568628 0.01960784 0.01176471]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.05882353 0.0627451  0.05490196]  [0.03137255 0.03529412 0.02745098]  [0.01960784 0.02352941 0.01568628]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.07450981 0.07843138 0.07058824]  [0.04313726 0.04705882 0.03921569]  [0.02352941 0.02745098 0.01960784]] ... [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.06666667]  [0.08235294 0.07843138 0.0627451 ]  ...  [0.21568628 0.20784314 0.23921569]  [0.18431373 0.18039216 0.20784314]  [0.16862746 0.16470589 0.19215687]] [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.06666667]  [0.08627451 0.08235294 0.06666667]  ...  [0.29803923 0.29411766 0.3254902 ]  [0.2784314  0.27450982 0.30588236]  [0.26666668 0.2627451  0.29411766]] [[0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.07058824]  [0.08627451 0.08235294 0.06666667]  ...  [0.34509805 0.34117648 0.37254903]  [0.32941177 0.3254902  0.35686275]  [0.32156864 0.31764707 0.34901962]]]",5.6738540510996245,48744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv837,1080,1920,0,127,203,657,127,40280,0.019,"[[[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.07843138 0.07450981 0.05098039]  [0.07843138 0.07450981 0.05098039]  [0.07843138 0.07450981 0.04705882]  ...  [0.35686275 0.35686275 0.38039216]  [0.3647059  0.3647059  0.3882353 ]  [0.36862746 0.36862746 0.39215687]] [[0.08235294 0.07450981 0.05490196]  [0.08235294 0.07450981 0.05098039]  [0.08235294 0.07450981 0.04705882]  ...  [0.4117647  0.40784314 0.43529412]  [0.43529412 0.43137255 0.45882353]  [0.4509804  0.44705883 0.4745098 ]] [[0.08235294 0.07843138 0.05490196]  [0.08235294 0.07843138 0.05098039]  [0.08235294 0.07843138 0.05098039]  ...  [0.44313726 0.4392157  0.46666667]  [0.47843137 0.4745098  0.5019608 ]  [0.5019608  0.49803922 0.5254902 ]]]",6.833195122308098,48768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv838,1080,1920,0,135,192,661,135,29982,0.014,"[[[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  [0.08627451 0.09019608 0.05882353]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]]]",6.247640112123918,48792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv839,1080,1920,0,150,185,651,150,17535,0.008,"[[[0.01568628 0.01960784 0.00392157]  [0.01568628 0.01960784 0.00392157]  [0.01568628 0.01960784 0.00392157]  ...  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.01960784 0.00392157]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] [[0.01568628 0.01960784 0.00392157]  [0.01176471 0.01568628 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]] ... [[0.03921569 0.03921569 0.02745098]  [0.04705882 0.04705882 0.03137255]  [0.05490196 0.05490196 0.03921569]  ...  [0.34901962 0.34901962 0.37254903]  [0.36862746 0.36862746 0.4       ]  [0.39215687 0.39215687 0.42745098]] [[0.03529412 0.03529412 0.02352941]  [0.04313726 0.04313726 0.03137255]  [0.05098039 0.05098039 0.03529412]  ...  [0.3372549  0.3372549  0.3647059 ]  [0.34509805 0.34509805 0.3764706 ]  [0.3529412  0.3529412  0.3882353 ]] [[0.03529412 0.03529412 0.02352941]  [0.04313726 0.04313726 0.02745098]  [0.05098039 0.05098039 0.03529412]  ...  [0.33333334 0.33333334 0.3647059 ]  [0.32941177 0.32941177 0.3647059 ]  [0.3254902  0.3254902  0.3647059 ]]]",6.530377028451767,48816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv840,1080,1920,1,59,343,2,59,16188,0.008,"[[[0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  ...  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]] [[0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  ...  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]] [[0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  [0.00784314 0.00784314 0.01960784]  ...  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]  [0.03921569 0.04313726 0.02745098]] ... [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]] [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]] [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]  [0.03137255 0.03529412 0.01960784]]]",3.745819052623119,48816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv841,1080,1920,2,56,506,9,56,21150,0.01,"[[[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]] [[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]] [[0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  [0.         0.01176471 0.        ]  ...  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]] ... [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]] [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]] [[0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  [0.         0.01176471 0.00784314]  ...  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]  [0.0627451  0.07450981 0.05490196]]]",1.842672070430126,48816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv842,1080,1920,0,157,183,658,157,13026,0.006,"[[[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  ...  [0.54901963 0.54901963 0.5647059 ]  [0.5647059  0.5647059  0.58431375]  [0.         0.         0.        ]] [[0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  [0.09019608 0.08235294 0.06666667]  ...  [0.5254902  0.5254902  0.54509807]  [0.5568628  0.5568628  0.5803922 ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.200275043898728,48840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv843,1080,1920,0,175,169,652,175,2862,0.001,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.127401014615316,48864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv844,1080,1920,0,179,170,651,179,4248,0.002,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.922622907732148,48888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv845,1080,1920,0,204,165,644,204,17160,0.008,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.12941177 0.10196079 0.08235294]  [0.12941177 0.10196079 0.08235294]  [0.13333334 0.10588235 0.08627451]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.14901961 0.1254902  0.10980392]  [0.15294118 0.12941177 0.11372549]  [0.15294118 0.12941177 0.11372549]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.16078432 0.14117648 0.12156863]  [0.16078432 0.14117648 0.12156863]  [0.16078432 0.14117648 0.12156863]] ... [[0.09803922 0.09411765 0.06666667]  [0.09803922 0.09411765 0.06666667]  [0.10196079 0.09803922 0.07058824]  ...  [0.33333334 0.32941177 0.3647059 ]  [0.3254902  0.32156864 0.36078432]  [0.33333334 0.32941177 0.36862746]] [[0.09803922 0.09411765 0.06666667]  [0.10196079 0.09803922 0.07058824]  [0.10196079 0.09803922 0.07058824]  ...  [0.33333334 0.32941177 0.3647059 ]  [0.3372549  0.33333334 0.36862746]  [0.3137255  0.3137255  0.34901962]] [[0.09803922 0.09411765 0.0627451 ]  [0.10196079 0.09803922 0.06666667]  [0.10196079 0.09803922 0.06666667]  ...  [0.3137255  0.30980393 0.34509805]  [0.3019608  0.29803923 0.33333334]  [0.30588236 0.3019608  0.3372549 ]]]",6.445853988465387,48912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv846,1080,1920,0,228,160,632,228,27472,0.013,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.03529412 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03137255 0.         0.        ]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.04313726 0.01176471 0.00392157]  [0.03921569 0.00784314 0.        ]  [0.02745098 0.         0.        ]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  ...  [0.07450981 0.04313726 0.03137255]  [0.06666667 0.03529412 0.02352941]  [0.04705882 0.01568628 0.00392157]] ... [[0.09803922 0.09803922 0.07843138]  [0.10196079 0.10196079 0.08235294]  [0.10588235 0.10588235 0.08627451]  ...  [0.20392157 0.19215687 0.21176471]  [0.2        0.19215687 0.20784314]  [0.1764706  0.16862746 0.18431373]] [[0.09411765 0.09411765 0.07450981]  [0.09803922 0.09803922 0.07843138]  [0.10196079 0.10196079 0.08235294]  ...  [0.23529412 0.22745098 0.23529412]  [0.22745098 0.21960784 0.23529412]  [0.1882353  0.18039216 0.19607843]] [[0.09019608 0.09019608 0.07058824]  [0.09411765 0.09411765 0.07450981]  [0.09803922 0.09803922 0.07843138]  ...  [0.24705882 0.24313726 0.24705882]  [0.23529412 0.23137255 0.24313726]  [0.21176471 0.20784314 0.21960784]]]",7.3480370919569395,48936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv847,1080,1920,0,290,136,577,290,44198,0.021,"[[[0.03529412 0.03137255 0.01568628]  [0.03137255 0.03137255 0.01568628]  [0.02745098 0.02745098 0.01176471]  ...  [0.03137255 0.         0.        ]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]] [[0.03137255 0.02745098 0.01176471]  [0.02745098 0.02745098 0.01176471]  [0.01960784 0.01960784 0.00392157]  ...  [0.02745098 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03529412 0.         0.        ]] [[0.02745098 0.02352941 0.00784314]  [0.01960784 0.01960784 0.00392157]  [0.00784314 0.00784314 0.        ]  ...  [0.02352941 0.         0.        ]  [0.02745098 0.         0.        ]  [0.03529412 0.         0.        ]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.11372549 0.1254902  0.1254902 ]  [0.12156863 0.13333334 0.13725491]  [0.14117648 0.15294118 0.16470589]] [[0.00392157 0.00784314 0.00392157]  [0.00784314 0.01176471 0.00392157]  [0.00784314 0.00784314 0.00392157]  ...  [0.1254902  0.14117648 0.13333334]  [0.13333334 0.14509805 0.14509805]  [0.13725491 0.15294118 0.16078432]] [[0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  ...  [0.14117648 0.15686275 0.14509805]  [0.14509805 0.16470589 0.15686275]  [0.16470589 0.18039216 0.18431373]]]",9.472310058248695,48960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv848,1080,1920,0,344,110,528,344,43056,0.021,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.080213041685056,48984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv849,1080,1920,0,377,117,507,377,33800,0.016,"[[[0.03529412 0.03921569 0.02352941]  [0.02745098 0.03137255 0.01568628] 