 [0.04705882 0.05098039 0.03529412]  ...  [0.01176471 0.01568628 0.00392157]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.03529412 0.03921569 0.02352941]  [0.02745098 0.03137255 0.01960784]  [0.04705882 0.05098039 0.03529412]  ...  [0.01568628 0.01960784 0.00392157]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.03529412 0.03921569 0.02745098]  [0.03921569 0.04313726 0.03137255]  [0.05098039 0.05490196 0.04313726]  ...  [0.01176471 0.01568628 0.00392157]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.12941177 0.14901961 0.13333334]  [0.14117648 0.16078432 0.14509805]  [0.16078432 0.18039216 0.16862746]] [[0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.1254902  0.14509805 0.13333334]  [0.1254902  0.14509805 0.12941177]  [0.14117648 0.16470589 0.15294118]] [[0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.10980392 0.12941177 0.11372549]  [0.10980392 0.12941177 0.11372549]  [0.12156863 0.14117648 0.12941177]]]",11.149402104027104,49008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv850,1080,1920,0,171,89,916,171,61090,0.029,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.17700213205535,49032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv851,1080,1920,0,181,74,908,181,77789,0.038,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.248689185944386,49056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv852,1080,1920,0,217,59,894,217,106966,0.052,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.521536184591241,49080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv853,1080,1920,0,218,83,901,218,92205,0.044,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.875446137157269,49104,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv854,1080,1920,0,256,69,880,256,116688,0.056,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.310338201117702,49128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv855,1080,1920,0,289,64,846,289,125325,0.06,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.262559237075038,49152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv856,1080,1920,0,321,60,826,321,131805,0.064,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.353259183350019,49176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv857,1080,1920,0,356,76,820,356,129920,0.063,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.347355136997066,49200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv858,1080,1920,0,439,72,899,439,168820,0.081,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.455275123473257,49224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv859,1080,1920,0,479,85,918,479,172966,0.083,"[[[0.03529412 0.03529412 0.00784314]  [0.01176471 0.01176471 0.        ]  [0.01176471 0.01176471 0.        ]  ...  [0.12941177 0.09411765 0.05098039]  [0.11372549 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]] [[0.02352941 0.02352941 0.00392157]  [0.01568628 0.01568628 0.        ]  [0.03137255 0.03137255 0.00784314]  ...  [0.11372549 0.07843138 0.03921569]  [0.10980392 0.07450981 0.03137255]  [0.10588235 0.07450981 0.03137255]] [[0.01960784 0.01960784 0.        ]  [0.00784314 0.00784314 0.        ]  [0.05490196 0.05490196 0.03137255]  ...  [0.11764706 0.07450981 0.03921569]  [0.11372549 0.07843138 0.03529412]  [0.10980392 0.07843138 0.03529412]] ... [[0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]  ...  [0.03137255 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]] [[0.03137255 0.03137255 0.00392157]  [0.03137255 0.03137255 0.00392157]  [0.02745098 0.02745098 0.        ]  ...  [0.03137255 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]] [[0.03137255 0.03529412 0.00392157]  [0.03529412 0.03921569 0.00784314]  [0.03529412 0.03921569 0.00392157]  ...  [0.03137255 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]]]",3.1076451576082036,49248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv860,1080,1920,0,705,152,940,705,129955,0.063,"[[[0.23529412 0.20392157 0.16078432]  [0.20784314 0.1764706  0.13333334]  [0.19607843 0.16470589 0.11764706]  ...  [0.5568628  0.5372549  0.49019608]  [0.5647059  0.5411765  0.49019608]  [0.5921569  0.5686275  0.52156866]] [[0.23137255 0.2        0.15294118]  [0.2        0.16862746 0.1254902 ]  [0.19607843 0.16078432 0.11372549]  ...  [0.5529412  0.53333336 0.4862745 ]  [0.5764706  0.5529412  0.5019608 ]  [0.6039216  0.5803922  0.5294118 ]] [[0.21568628 0.18431373 0.14117648]  [0.2        0.16862746 0.12156863]  [0.2        0.16470589 0.11764706]  ...  [0.54901963 0.5294118  0.48235294]  [0.5686275  0.54509807 0.49803922]  [0.6        0.5764706  0.5254902 ]] ... [[0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.53333336 0.50980395 0.46666667]  [0.5411765  0.52156866 0.4745098 ]  [0.54509807 0.52156866 0.47843137]] [[0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.5176471  0.49019608 0.45490196]  [0.52156866 0.49411765 0.45882353]  [0.5254902  0.49803922 0.4627451 ]] [[0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.49019608 0.4627451  0.43137255]  [0.5058824  0.47843137 0.44313726]  [0.5176471  0.49019608 0.45490196]]]",9.75451309880009,49944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv861,1080,1920,0,711,114,934,711,133131,0.064,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.60093318572035,49968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv862,1080,1920,0,725,90,941,725,137160,0.066,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.853308143501636,49992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-