d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv863,1080,1920,0,713,71,957,713,156648,0.076,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",11.961720094957855,50016,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv864,1080,1920,0,704,63,972,704,171788,0.083,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.929049114405643,50040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv865,1080,1920,0,721,66,944,721,146065,0.07,"[[[0.53333336 0.50980395 0.45882353]  [0.5176471  0.49411765 0.44313726]  [0.49411765 0.47058824 0.41960785]  ...  [0.65882355 0.627451   0.5764706 ]  [0.6745098  0.64705884 0.5882353 ]  [0.         0.         0.        ]] [[0.5058824  0.48235294 0.43137255]  [0.49019608 0.46666667 0.41568628]  [0.45490196 0.42745098 0.3764706 ]  ...  [0.6666667  0.63529414 0.58431375]  [0.67058825 0.6431373  0.58431375]  [0.         0.         0.        ]] [[0.49803922 0.4745098  0.42352942]  [0.47843137 0.45490196 0.40392157]  [0.44313726 0.41960785 0.36862746]  ...  [0.654902   0.62352943 0.57254905]  [0.6627451  0.63529414 0.5764706 ]  [0.         0.         0.        ]] ... [[0.03137255 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.6784314  0.6509804  0.5921569 ]  [0.68235296 0.6509804  0.59607846]  [0.         0.         0.        ]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.02745098 0.         0.        ]  ...  [0.6862745  0.65882355 0.6       ]  [0.6784314  0.654902   0.59607846]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.423025086929556,50064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv866,1080,1920,0,721,81,946,721,144000,0.069,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.216405064973515,50088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv867,1080,1920,0,724,99,955,724,144375,0.07,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.861223158368375,50112,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv868,1080,1920,0,756,180,1038,756,162432,0.078,"[[[0.5411765  0.5137255  0.4627451 ]  [0.5137255  0.49019608 0.43529412]  [0.48235294 0.45882353 0.40392157]  ...  [0.6431373  0.6156863  0.5686275 ]  [0.6392157  0.6117647  0.5647059 ]  [0.654902   0.62352943 0.57254905]] [[0.5294118  0.5019608  0.45490196]  [0.49803922 0.4745098  0.42352942]  [0.47058824 0.44313726 0.39607844]  ...  [0.63529414 0.6117647  0.5647059 ]  [0.64705884 0.61960787 0.57254905]  [0.6431373  0.6117647  0.56078434]] [[0.50980395 0.48235294 0.43529412]  [0.4862745  0.4627451  0.4117647 ]  [0.4509804  0.42745098 0.3764706 ]  ...  [0.6431373  0.6156863  0.5686275 ]  [0.6392157  0.6117647  0.5647059 ]  [0.6627451  0.6313726  0.5803922 ]] ... [[0.04313726 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  ...  [0.47058824 0.4392157  0.4       ]  [0.47843137 0.44705883 0.40784314]  [0.4862745  0.45882353 0.41960785]] [[0.04313726 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  ...  [0.45882353 0.42745098 0.39215687]  [0.4745098  0.4392157  0.40392157]  [0.4745098  0.44705883 0.40784314]] [[0.04313726 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]  ...  [0.44313726 0.40784314 0.37254903]  [0.4509804  0.41568628 0.38039216]  [0.45882353 0.43529412 0.39215687]]]",10.886092059954535,50232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv869,1080,1920,0,736,128,1010,736,166592,0.08,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",11.070521224231925,50256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv870,1080,1920,0,724,117,984,724,157820,0.076,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.079717150540091,50280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv871,1080,1920,0,731,94,962,731,147147,0.071,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.236634071625303,50304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv872,1080,1920,0,720,87,958,720,150654,0.073,"[[[0.5764706  0.54901963 0.49411765]  [0.5568628  0.53333336 0.47843137]  [0.53333336 0.50980395 0.45882353]  ...  [0.57254905 0.54901963 0.5058824 ]  [0.59607846 0.57254905 0.5254902 ]  [0.6117647  0.5882353  0.5411765 ]] [[0.5803922  0.54901963 0.49803922]  [0.54509807 0.52156866 0.46666667]  [0.5176471  0.49411765 0.4392157 ]  ...  [0.5686275  0.54509807 0.5019608 ]  [0.58431375 0.56078434 0.5137255 ]  [0.6117647  0.5882353  0.5411765 ]] [[0.5686275  0.5411765  0.49411765]  [0.5372549  0.5137255  0.4627451 ]  [0.5137255  0.49019608 0.4392157 ]  ...  [0.5568628  0.53333336 0.49019608]  [0.5803922  0.5568628  0.50980395]  [0.6039216  0.5803922  0.53333336]] ... [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.59607846 0.57254905 0.5254902 ]  [0.6039216  0.5803922  0.5294118 ]  [0.6156863  0.5921569  0.5411765 ]] [[0.01960784 0.         0.        ]  [0.01568628 0.         0.00392157]  [0.01568628 0.         0.00392157]  ...  [0.58431375 0.56078434 0.5137255 ]  [0.5921569  0.5686275  0.5176471 ]  [0.6117647  0.5882353  0.5372549 ]] [[0.01568628 0.         0.        ]  [0.01960784 0.         0.00392157]  [0.01960784 0.         0.        ]  ...  [0.58431375 0.56078434 0.5137255 ]  [0.5882353  0.5647059  0.5176471 ]  [0.6039216  0.5803922  0.53333336]]]",9.401974107779097,50328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv873,1080,1920,0,702,83,980,702,172082,0.083,"[[[0.4745098  0.4509804  0.39607844]  [0.43529412 0.41568628 0.3647059 ]  [0.40784314 0.3882353  0.3372549 ]  ...  [0.4627451  0.4392157  0.4       ]  [0.48235294 0.4627451  0.41960785]  [0.5176471  0.49803922 0.4509804 ]] [[0.4627451  0.4392157  0.3882353 ]  [0.42352942 0.40392157 0.3529412 ]  [0.39607844 0.3764706  0.3254902 ]  ...  [0.45882353 0.4392157  0.4       ]  [0.4862745  0.46666667 0.42352942]  [0.5019608  0.48235294 0.43529412]] [[0.43529412 0.41568628 0.3647059 ]  [0.4117647  0.39215687 0.34117648]  [0.38039216 0.36078432 0.30980393]  ...  [0.4509804  0.43137255 0.39215687]  [0.46666667 0.4509804  0.40784314]  [0.5019608  0.48235294 0.4392157 ]] ... [[0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.5568628  0.53333336 0.49019608]  [0.5803922  0.5568628  0.50980395]  [0.59607846 0.57254905 0.5254902 ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.56078434 0.5372549  0.49411765]  [0.5764706  0.5529412  0.50980395]  [0.58431375 0.56078434 0.5137255 ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.5647059  0.5411765  0.49803922]  [0.5764706  0.5529412  0.50980395]  [0.5882353  0.5647059  0.5176471 ]]]",9.969619218143634,50352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv874,1080,1920,0,717,83,1031,717,199076,0.096,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.577607140119653,50376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv875,1080,1920,0,711,88,1000,711,180047,0.087,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0