. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.218657122633886,50400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv876,1080,1920,0,707,63,990,707,182252,0.088,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",11.281669169373345,50424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv877,1080,1920,0,698,56,1000,698,193884,0.094,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.097008163982537,50448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv878,1080,1920,0,701,52,995,701,190806,0.092,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.47796717559686,50472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv879,1080,1920,0,687,50,1014,687,208299,0.1,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.426385197904892,50496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv880,1080,1920,0,701,61,1058,701,228480,0.11,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.381038059655111,50520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv881,1080,1920,0,725,86,1088,725,231957,0.112,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.849897091451567,50544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv882,1080,1920,0,54,9,386,54,14940,0.007,"[[[0.78039217 0.74509805 0.627451  ]  [0.78039217 0.74509805 0.627451  ]  [0.78039217 0.74509805 0.627451  ]  ...  [0.34117648 0.3019608  0.21176471]  [0.32941177 0.2901961  0.2       ]  [0.32941177 0.2901961  0.2       ]] [[0.78039217 0.74509805 0.627451  ]  [0.78039217 0.74509805 0.627451  ]  [0.78039217 0.74509805 0.627451  ]  ...  [0.34117648 0.3019608  0.21176471]  [0.32941177 0.2901961  0.2       ]  [0.32941177 0.2901961  0.2       ]] [[0.78431374 0.7490196  0.6313726 ]  [0.78431374 0.7490196  0.6313726 ]  [0.78039217 0.7490196  0.627451  ]  ...  [0.34117648 0.3019608  0.21176471]  [0.32941177 0.2901961  0.2       ]  [0.32941177 0.2901961  0.2       ]] ... [[0.68235296 0.64705884 0.5294118 ]  [0.68235296 0.64705884 0.5294118 ]  [0.6862745  0.6509804  0.53333336]  ...  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]] [[0.68235296 0.64705884 0.5294118 ]  [0.68235296 0.64705884 0.5294118 ]  [0.6862745  0.6509804  0.53333336]  ...  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]] [[0.68235296 0.64705884 0.5294118 ]  [0.68235296 0.64705884 0.5294118 ]  [0.6862745  0.6509804  0.5294118 ]  ...  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]  [0.6        0.56078434 0.46666667]]]",0.9354069600231014,50568,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv883,1080,1920,0,50,45,1246,50,5980,0.003,"[[[0.77254903 0.7294118  0.6313726 ]  [0.77254903 0.7294118  0.6313726 ]  [0.77254903 0.7294118  0.6313726 ]  ...  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]] [[0.77254903 0.7294118  0.6313726 ]  [0.77254903 0.7294118  0.6313726 ]  [0.76862746 0.7294118  0.6313726 ]  ...  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]] [[0.77254903 0.7294118  0.6313726 ]  [0.77254903 0.7294118  0.6313726 ]  [0.77254903 0.7294118  0.6313726 ]  ...  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]  [0.26666668 0.1764706  0.15294118]] ... [[0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  ...  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]] [[0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  ...  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]] [[0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  [0.7490196  0.7019608  0.6117647 ]  ...  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]  [0.2509804  0.15686275 0.1254902 ]]]",1.7884031375288032,50664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv884,1080,1920,0,53,39,1235,53,16548,0.008,"[[[0.8        0.7490196  0.6666667 ]  [0.8        0.7490196  0.6666667 ]  [0.8        0.7490196  0.6666667 ]  ...  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]] [[0.8        0.7490196  0.6666667 ]  [0.8        0.7490196  0.6666667 ]  [0.8        0.7490196  0.6666667 ]  ...  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]] [[0.79607844 0.74509805 0.6627451 ]  [0.79607844 0.74509805 0.6627451 ]  [0.79607844 0.74509805 0.6627451 ]  ...  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]  [0.26666668 0.16470589 0.13725491]] ... [[0.64705884 0.60784316 0.5137255 ]  [0.64705884 0.60784316 0.5137255 ]  [0.6509804  0.6117647  0.5137255 ]  ...  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]] [[0.64705884 0.60784316 0.5137255 ]  [0.64705884 0.60784316 0.5137255 ]  [0.64705884 0.60784316 0.5137255 ]  ...  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]] [[0.64705884 0.60784316 0.5137255 ]  [0.64705884 0.60784316 0.5137255 ]  [0.64705884 0.60784316 0.5137255 ]  ...  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]  [0.22745098 0.13725491 0.10980392]]]",3.848126974364277,50688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv885,1080,1920,0,52,42,1143,52,10910,0.005,"[[[0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  ...  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]] [[0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  ...  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]] [[0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  [0.8392157  0.8        0.70980394]  ...  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]  [0.26666668 0.1764706  0.14509805]] ... [[0.7372549  0.69803923 0.60784316]  [0.7372549  0.69803923 0.60784316]  [0.7411765  0.7019608  0.6117647 ]  ...  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]] [[0.7372549  0.69803923 0.60784316]  [0.7372549  0.69803923 0.60784316]  [0.7372549  0.69803923 0.60784316]  ...  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]] [[0.7372549  0.69803923 0.60784316]  [0.7372549  0.69803923 0.60784316]  [0.7372549  0.7019608  0.60784316]  ...  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]  [0.23137255 0.14117648 0.11764706]]]",2.1933051042142324,50712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv886,1080,1920,0,49,86,1234,49,43845,0.021,"[[[0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]] [[0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]] [[0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]  [0.25882354 0.23921569 0.23137255]] ... [[0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  ...  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 0.3647059 ]] [[0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  ...  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 