0.3647059 ]] [[0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  [0.05098039 0.03529412 0.00392157]  ...  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 0.3647059 ]  [0.5137255  0.42745098 0.3647059 ]]]",1.9570810966542922,50928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv887,1080,1920,0,195,619,1568,195,582152,0.281,"[[[0.21960784 0.19607843 0.1764706 ]  [0.22352941 0.2        0.18039216]  [0.22745098 0.20392157 0.18039216]  ...  [0.25882354 0.24313726 0.21568628]  [0.25882354 0.24313726 0.21568628]  [0.         0.         0.        ]] [[0.22352941 0.2        0.18039216]  [0.22352941 0.20392157 0.18039216]  [0.22745098 0.20392157 0.18431373]  ...  [0.25882354 0.24313726 0.21568628]  [0.25882354 0.24313726 0.21568628]  [0.         0.         0.        ]] [[0.22745098 0.20392157 0.18039216]  [0.22745098 0.20392157 0.18431373]  [0.23137255 0.20784314 0.1882353 ]  ...  [0.25882354 0.24313726 0.21568628]  [0.25882354 0.24313726 0.21568628]  [0.         0.         0.        ]] ... [[0.1882353  0.17254902 0.14901961]  [0.19215687 0.1764706  0.15294118]  [0.19215687 0.18039216 0.15686275]  ...  [0.2784314  0.2627451  0.22745098]  [0.27450982 0.25882354 0.22352941]  [0.         0.         0.        ]] [[0.18431373 0.16862746 0.14509805]  [0.19215687 0.1764706  0.14901961]  [0.19607843 0.18039216 0.15686275]  ...  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",0.8907391493557952,50952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv888,1080,1920,0,196,615,1565,196,573611,0.277,"[[[0.2        0.1764706  0.15686275]  [0.20784314 0.18039216 0.16078432]  [0.21176471 0.18431373 0.16470589]  ...  [0.27450982 0.25882354 0.23137255]  [0.27058825 0.25490198 0.22745098]  [0.26666668 0.2509804  0.22352941]] [[0.2        0.1764706  0.15686275]  [0.20392157 0.18039216 0.15686275]  [0.20784314 0.18431373 0.16078432]  ...  [0.27450982 0.25882354 0.23137255]  [0.27058825 0.25490198 0.22745098]  [0.26666668 0.2509804  0.22352941]] [[0.2        0.1764706  0.15686275]  [0.20392157 0.18039216 0.15686275]  [0.20784314 0.18431373 0.16078432]  ...  [0.27450982 0.25882354 0.23137255]  [0.27058825 0.25490198 0.22745098]  [0.27058825 0.25490198 0.22745098]] ... [[0.1764706  0.17254902 0.14901961]  [0.18039216 0.17254902 0.14901961]  [0.18431373 0.17254902 0.14901961]  ...  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]] [[0.1764706  0.17254902 0.14901961]  [0.18039216 0.16862746 0.14509805]  [0.18431373 0.16862746 0.14901961]  ...  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]] [[0.17254902 0.16862746 0.14509805]  [0.18039216 0.16862746 0.14509805]  [0.18431373 0.16862746 0.14901961]  ...  [0.27450982 0.25882354 0.22352941]  [0.2784314  0.2627451  0.22745098]  [0.2784314  0.2627451  0.22745098]]]",0.6551520884386264,50976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv889,1080,1920,0,58,166,314,58,27648,0.013,"[[[0.38431373 0.18431373 0.15294118]  [0.38431373 0.18431373 0.15294118]  [0.38039216 0.1764706  0.14509805]  ...  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]] [[0.38431373 0.18431373 0.15294118]  [0.38431373 0.18431373 0.15294118]  [0.38039216 0.18039216 0.14509805]  ...  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]] [[0.3882353  0.1882353  0.15686275]  [0.3882353  0.1882353  0.15686275]  [0.38431373 0.18431373 0.15294118]  ...  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]  [0.29411766 0.20392157 0.1764706 ]] ... [[0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  ...  [0.6666667  0.5137255  0.5137255 ]  [0.6627451  0.5137255  0.5137255 ]  [0.6627451  0.5137255  0.5137255 ]] [[0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  ...  [0.6627451  0.5137255  0.5137255 ]  [0.6627451  0.5137255  0.5137255 ]  [0.6627451  0.5137255  0.5137255 ]] [[0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  [0.60784316 0.50980395 0.39215687]  ...  [0.6627451  0.5176471  0.5176471 ]  [0.6627451  0.5137255  0.5137255 ]  [0.6627451  0.5137255  0.5137255 ]]]",2.887915012135636,51096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv890,1080,1920,0,79,257,402,79,57494,0.028,"[[[0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  ...  [0.08235294 0.05882353 0.02745098]  [0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]] [[0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  ...  [0.08235294 0.05882353 0.02745098]  [0.07843138 0.05490196 0.02745098]  [0.07843138 0.05490196 0.02745098]] [[0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  [0.31764707 0.25490198 0.18431373]  ...  [0.08235294 0.05490196 0.02745098]  [0.07843138 0.05098039 0.02745098]  [0.07843138 0.05098039 0.02745098]] ... [[0.19215687 0.18039216 0.13725491]  [0.19215687 0.18039216 0.13725491]  [0.19607843 0.18039216 0.13725491]  ...  [0.0627451  0.05490196 0.03529412]  [0.0627451  0.05490196 0.03529412]  [0.05882353 0.05490196 0.03529412]] [[0.19215687 0.18039216 0.13725491]  [0.19215687 0.18039216 0.13725491]  [0.19215687 0.18039216 0.13725491]  ...  [0.06666667 0.05490196 0.03529412]  [0.0627451  0.05490196 0.03529412]  [0.0627451  0.05490196 0.03529412]] [[0.19215687 0.18039216 0.13725491]  [0.19215687 0.18039216 0.13725491]  [0.19215687 0.18039216 0.13725491]  ...  [0.06666667 0.05490196 0.03529412]  [0.0627451  0.05490196 0.03529412]  [0.0627451  0.05490196 0.03529412]]]",0.3279181438847445,51192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv891,1080,1920,0,51,749,269,51,152164,0.073,"[[[0.9098039  0.83137256 0.8       ]  [0.9098039  0.83137256 0.8       ]  [0.90588236 0.827451   0.79607844]  ...  [0.64705884 0.56078434 0.4509804 ]  [0.64705884 0.56078434 0.4509804 ]  [0.64705884 0.56078434 0.4509804 ]] [[0.9098039  0.83137256 0.8       ]  [0.9098039  0.83137256 0.8       ]  [0.90588236 0.827451   0.79607844]  ...  [0.6431373  0.5568628  0.44705883]  [0.64705884 0.56078434 0.4509804 ]  [0.64705884 0.56078434 0.4509804 ]] [[0.9098039  0.83137256 0.79607844]  [0.9098039  0.83137256 0.79607844]  [0.90588236 0.827451   0.7921569 ]  ...  [0.6431373  0.5568628  0.44705883]  [0.64705884 0.56078434 0.4509804 ]  [0.64705884 0.56078434 0.4509804 ]] ... [[0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9098039 ]  ...  [0.68235296 0.6039216  0.49019608]  [0.68235296 0.60784316 0.49019608]  [0.68235296 0.60784316 0.49019608]] [[0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9098039 ]  ...  [0.68235296 0.60784316 0.49019608]  [0.68235296 0.60784316 0.49019608]  [0.68235296 0.60784316 0.49019608]] [[0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9137255 ]  [0.92156863 0.84705883 0.9098039 ]  ...  [0.68235296 0.60784316 0.49019608]  [0.68235296 0.60784316 0.49019608]  [0.68235296 0.60784316 0.49019608]]]",-0.046854916552547365,51288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv892,1080,1920,0,260,172,1115,260,75240,0.036,"[[[0.20784314 0.13333334 0.07450981]  [0.20784314 0.13333334 0.07450981]  [0.20784314 0.13333334 0.07450981]  ...  [0.12156863 0.09019608 0.07058824]  [0.12156863 0.09019608 0.07058824]  [0.12156863 0.09803922 0.07450981]] [[0.20784314 0.13333334 0.07450981]  [0.20784314 0.13333334 0.07450981]  [0.20784314 0.13333334 0.07450981]  ...  [0.12156863 0.09019608 0.06666667]  [0.1254902  0.09411765 0.07450981]  [0.12156863 0.09803922 0.07450981]] [[0.20392157 0.12941177 0.07058824]  [0.20392157 0.12941177 0.07058824]  [0.20784314 0.13333334 0.07450981]  ...  [0.12156863 0.09411765 0.07058824]  [0.1254902  0.09803922 0.07450981]  [0.12156863 0.09803922 0.07450981]] ... [[0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  ...  [0.29411766 0.23921569 0.24313726]  [0.2901961  0.23529412 0.23921569]  [0.29411766 0.23137255 0.24313726]] [[0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  ...  [0.2901961  0.23529412 0.23921569]  [0.2901961  0.23529412 0.23921569]  [0.29411766 0.23137255 0.24313726]] [[0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  [0.2509804  0.16862746 0.09411765]  ...  [0.2901961  0.23529412 0.23529412]  [0.2901961  0.23529412 0.23529412]  [0.29411766 0.23137255 0.23921569]]]",7.22469090699451,51336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv893,1080,1920,0,311,110,1130,311,164619,0.079,"[[[0.19607843 0.12941177 0.06666667]  [0.2        0.13333334 0.07058824]  [0.19607843 0.13333334 0.07450981]  ...  [0.16078432 0.14901961 0.11764706]  [0.16078432 0.14509805 0.11764706]  [0.16470589 0.14901961 0.12156863]] [[0.20392157 0.13333334 0.07058824]  [0.20392157 0.13725491 0.07058824]  [0.20392157 0.13725491 0.07058824]  ...  [0.1764706  0.16470589 0.13725491]  [0.17254902 0.15686275 0.12941177]  [0.18039216 0.15686275 0.13333334]] [[0.20392157 0.13725491 0.06666667]  [0.20392157 0.13725491 0.06666667]  [0.20392157 0.13725491 0.06666667]  ...  [0.18431373 0.17254902 0.14509805]  [0.18039216 0.16470589 0.13725491]  [0.18431373 0.16078432 0.13333334]] ... [[0.24705882 0.16470589 0.09411765]  [0.24313726 0.16078432 0.09019608]  [0.24313726 0.16078432 0.09019608]  ...  [0.34509805 0.32941177 0.3019608 ]  [0.34509805 0.3254902  0.29803923]  [0.34117648 0.3254902  0.29803923]] [[0.24313726 0.16078432 0.09019608]  [0.24313726 0.16078432 0.09019608]  [0.23921569 0.15686275 0.08627451]  ...  [0.34509805 0.32941177 0.3019608 ]  [0.34509805 0.32941177 0.3019608 ]  [0.34117648 0.3254902  0.29803923]] [[0.23921569 0.15686275 0.08627451]  [0.23921569 0.15686275 0.08627451]  [0.23529412 0.15294118 0.08235294]  ...  [0.34117648 0.3254902  0.29803923]  [0.34117648 0.3254902  0.29803923]  [0.34117648 0.3254902  0.29803923]]]",6.189015057170764,51624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv894,1080,1920,0,84,414,10,84,24420,0.012,"[[[0.5803922  0.5294118  0.5058824 ]  [0.5764706  0.5294118  0.5019608 ]  [0.5686275  0.5176471  0.49411765]  ...  [0.5254902  0.47843137 0.46666667]  [0.5294118  0.48235294 0.47058824]  [0.5294118  0.48235294 0.47058824]] [[0.5803922  0.5294118  0.5058824 ]  [0.5764706  0.5254902  0.5019608 ]  [0.5686275  0.5176471  0.49411765]  ...  [0.5254902  0.47843137 0.46666667]  [0.5254902  0.47843137 0.46666667]  [0.5294118  0.48235294 0.47058824]] [[0.5803922  0.5254902  0.5058824 ]  [0.5764706  0.5254902  0.5019608 ]  [0.5686275  0.5137255  0.49411765]  ...  [0.5176471  0.47058824 0.4627451