 ]  [0.52156866 0.4745098  0.4627451 ]  [0.52156866 0.4745098  0.4627451 ]] ... [[0.5019608  0.4627451  0.43529412]  [0.5019608  0.4627451  0.43529412]  [0.49803922 0.45882353 0.43137255]  ...  [0.05882353 0.05490196 0.0627451 ]  [0.05882353 0.05098039 0.0627451 ]  [0.05882353 0.05098039 0.0627451 ]] [[0.5137255  0.4745098  0.44705883]  [0.5137255  0.4745098  0.44705883]  [0.5137255  0.4745098  0.44705883]  ...  [0.05882353 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]] [[0.5176471  0.47843137 0.4509804 ]  [0.5176471  0.47843137 0.4509804 ]  [0.5137255  0.4745098  0.4509804 ]  ...  [0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]  [0.05490196 0.04705882 0.05882353]]]",0.9192411191179417,51864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv895,1080,1920,0,82,105,994,82,20976,0.01,"[[[0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  ...  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]] [[0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  ...  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]] [[0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  [0.32156864 0.26666668 0.22352941]  ...  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]  [0.13725491 0.10588235 0.06666667]] ... [[0.34901962 0.28627452 0.24313726]  [0.34901962 0.28627452 0.24313726]  [0.34509805 0.28235295 0.24313726]  ...  [1.         1.         1.        ]  [1.         1.         1.        ]  [1.         1.         1.        ]] [[0.34901962 0.28627452 0.24705882]  [0.34901962 0.28627452 0.24705882]  [0.34509805 0.28235295 0.24313726]  ...  [1.         1.         1.        ]  [1.         1.         1.        ]  [1.         1.         1.        ]] [[0.34901962 0.28627452 0.24705882]  [0.34901962 0.28627452 0.24705882]  [0.34901962 0.28235295 0.24313726]  ...  [1.         1.         1.        ]  [1.         1.         1.        ]  [1.         1.         1.        ]]]",6.257730057404842,51912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv896,1080,1920,0,478,119,784,478,109854,0.053,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.124656053900253,52080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv897,1080,1920,0,174,438,1679,174,397320,0.192,"[[[0.47843137 0.42745098 0.43137255]  [0.47843137 0.43137255 0.43137255]  [0.4862745  0.43529412 0.43529412]  ...  [0.4862745  0.44705883 0.44705883]  [0.49411765 0.4509804  0.45490196]  [0.49803922 0.45882353 0.4627451 ]] [[0.47843137 0.42745098 0.43137255]  [0.48235294 0.42745098 0.43137255]  [0.48235294 0.43137255 0.43137255]  ...  [0.4862745  0.44705883 0.44705883]  [0.49411765 0.4509804  0.45490196]  [0.49803922 0.45882353 0.4627451 ]] [[0.47843137 0.42745098 0.43137255]  [0.47843137 0.42745098 0.43137255]  [0.48235294 0.43137255 0.43137255]  ...  [0.4862745  0.44705883 0.44705883]  [0.49411765 0.45490196 0.45490196]  [0.49803922 0.45882353 0.4627451 ]] ... [[0.49411765 0.44705883 0.43529412]  [0.49411765 0.44705883 0.4392157 ]  [0.49803922 0.4509804  0.4392157 ]  ...  [0.52156866 0.47058824 0.48235294]  [0.52156866 0.47058824 0.4862745 ]  [0.5254902  0.4745098  0.4862745 ]] [[0.49411765 0.44705883 0.43529412]  [0.49411765 0.4509804  0.4392157 ]  [0.49803922 0.4509804  0.4392157 ]  ...  [0.52156866 0.47058824 0.48235294]  [0.52156866 0.47058824 0.48235294]  [0.5254902  0.47058824 0.48235294]] [[0.49019608 0.44705883 0.43529412]  [0.49411765 0.4509804  0.43529412]  [0.49411765 0.4509804  0.4392157 ]  ...  [0.5176471  0.46666667 0.47843137]  [0.52156866 0.47058824 0.48235294]  [0.52156866 0.47058824 0.48235294]]]",-0.2993630036362447,52176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv898,1080,1920,0,508,164,997,508,168216,0.081,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.972997944394592,52248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv899,1080,1920,0,456,157,1005,456,164151,0.079,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.838288099796046,52272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv900,1080,1920,1,229,482,1085,229,216568,0.104,"[[[0.1882353  0.12941177 0.07058824]  [0.1882353  0.12941177 0.07058824]  [0.1882353  0.12941177 0.07058824]  ...  [0.07450981 0.03529412 0.03529412]  [0.07843138 0.03921569 0.03921569]  [0.07843138 0.03921569 0.03921569]] [[0.1882353  0.12941177 0.07058824]  [0.19215687 0.13333334 0.07450981]  [0.19215687 0.13333334 0.07450981]  ...  [0.07450981 0.03529412 0.03529412]  [0.07450981 0.03529412 0.03529412]  [0.07843138 0.03921569 0.03921569]] [[0.19215687 0.13333334 0.07450981]  [0.19215687 0.13333334 0.07450981]  [0.19215687 0.13333334 0.07450981]  ...  [0.07450981 0.03529412 0.03529412]  [0.07450981 0.03529412 0.03529412]  [0.07843138 0.03921569 0.03921569]] ... [[0.15686275 0.10980392 0.08627451]  [0.12156863 0.09803922 0.08235294]  [0.09803922 0.07450981 0.05882353]  ...  [0.10980392 0.08235294 0.06666667]  [0.10980392 0.08235294 0.06666667]  [0.10980392 0.08235294 0.06666667]] [[0.14117648 0.10196079 0.07843138]  [0.10588235 0.08627451 0.07058824]  [0.08235294 0.0627451  0.04705882]  ...  [0.10980392 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]] [[0.1254902  0.09019608 0.07058824]  [0.08627451 0.07058824 0.05882353]  [0.0627451  0.05098039 0.03921569]  ...  [0.10980392 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]]]",4.670301056990866,52272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv901,1080,1920,0,427,183,1016,427,143716,0.069,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.875071073009167,52296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv902,1080,1920,0,444,192,1013,444,143388,0.069,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.112847988202702,52344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv903,1080,1920,0,414,149,1020,414,160590,0.077,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.879460081050638,52368,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv904,1080,1920,0,412,213,994,412,115818,0.056,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.911274001060519,52392,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv905,1080,1920,0,449,199,976,449,131750,0.064,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.753032920707483,52416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv906,1080,1920,0,168,389,1474,168,288626,0.139,"[[[0.5372549  0.47843137 0.4745098 ]  [0.5372549  0.48235294 0.4745098 ]  [0.5411765  0.48235294 0.47843137]  ...  [0.56078434 0.5058824  0.5137255 ]  [0.5686275  0.5137255  0.5176471 ]  [0.57254905 0.5176471  0.52156866]] [[0.53333336 0.4745098  0.47058824]  [0.5372549  0.47843137 0.4745098 ]  [0.5411765  0.48235294 0.47843137]  ...  [0.56078434 0.5058824  0.50980395]  [0.5686275  0.5137255  0.5176471 ]  [0.57254905 0.5176471  0.52156866]] [[0.53333336 0.4745098  0.47058824]  [0.5372549  0.47843137 0.4745098 ]  [0.5411765  0.48235294 0.47843137]  ...  [0.56078434 0.5058824  0.50980395]  [0.5686275  0.5137255  0.5176471 ]  [0.57254905 0.5176471  0.52156866]] ... [[0.5568628  0.49411765 0.47058824]  [0.5568628  0.49803922 0.4745098 ]  [0.56078434 0.49803922 0.47843137]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.59607846 0.54509807 0.5568628