 ]  [0.6        0.54901963 0.56078434]] [[0.5568628  0.49803922 0.47058824]  [0.5568628  0.5019608  0.47058824]  [0.56078434 0.5019608  0.4745098 ]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]  [0.6        0.54901963 0.56078434]] [[0.5568628  0.49803922 0.47058824]  [0.56078434 0.49803922 0.4745098 ]  [0.56078434 0.5019608  0.4745098 ]  ...  [0.5921569  0.54509807 0.5529412 ]  [0.59607846 0.54509807 0.5568628 ]  [0.6        0.54901963 0.56078434]]]",-0.3886949583538808,52464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv907,1080,1920,0,170,396,1471,170,294026,0.142,"[[[0.5176471  0.45490196 0.44705883]  [0.5176471  0.45882353 0.4509804 ]  [0.5254902  0.46666667 0.45882353]  ...  [0.56078434 0.5058824  0.5058824 ]  [0.5686275  0.5137255  0.5137255 ]  [0.57254905 0.5176471  0.5176471 ]] [[0.5176471  0.45490196 0.44705883]  [0.5176471  0.45882353 0.44705883]  [0.5254902  0.46666667 0.45490196]  ...  [0.56078434 0.5058824  0.5058824 ]  [0.5686275  0.5137255  0.5137255 ]  [0.57254905 0.5176471  0.5176471 ]] [[0.5176471  0.45490196 0.44705883]  [0.52156866 0.45882353 0.44705883]  [0.5254902  0.4627451  0.4509804 ]  ...  [0.56078434 0.5058824  0.5058824 ]  [0.5686275  0.5137255  0.5137255 ]  [0.57254905 0.5176471  0.5176471 ]] ... [[0.5411765  0.48235294 0.4627451 ]  [0.54509807 0.48235294 0.4627451 ]  [0.54901963 0.4862745  0.4627451 ]  ...  [0.5921569  0.5411765  0.5529412 ]  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]] [[0.5411765  0.48235294 0.4627451 ]  [0.54509807 0.48235294 0.4627451 ]  [0.54901963 0.4862745  0.46666667]  ...  [0.5921569  0.5411765  0.5529412 ]  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]] [[0.5411765  0.48235294 0.4627451 ]  [0.54509807 0.48235294 0.46666667]  [0.54901963 0.4862745  0.46666667]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]]]",-0.28163096454227343,52488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv908,1080,1920,0,306,155,484,306,26878,0.013,"[[[0.20784314 0.14117648 0.09019608]  [0.21176471 0.14509805 0.09019608]  [0.21176471 0.14509805 0.09019608]  ...  [0.10980392 0.08235294 0.05882353]  [0.10980392 0.08235294 0.05882353]  [0.         0.         0.        ]] [[0.20784314 0.14117648 0.09019608]  [0.21176471 0.14509805 0.09019608]  [0.21176471 0.14509805 0.09019608]  ...  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.         0.         0.        ]] [[0.20784314 0.14117648 0.08627451]  [0.21176471 0.14509805 0.09019608]  [0.21176471 0.14509805 0.09019608]  ...  [0.10588235 0.07843138 0.05490196]  [0.10588235 0.07843138 0.05490196]  [0.         0.         0.        ]] ... [[0.1882353  0.13333334 0.07843138]  [0.1882353  0.13333334 0.07843138]  [0.1882353  0.13333334 0.07843138]  ...  [0.21960784 0.15686275 0.14117648]  [0.21960784 0.15686275 0.14117648]  [0.         0.         0.        ]] [[0.1882353  0.13333334 0.08235294]  [0.1882353  0.13333334 0.07843138]  [0.1882353  0.13333334 0.07843138]  ...  [0.21568628 0.15294118 0.13725491]  [0.21960784 0.15686275 0.14117648]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.102191055950243,52512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv909,1080,1920,0,314,165,492,314,26522,0.013,"[[[0.20392157 0.14117648 0.08627451]  [0.20784314 0.14509805 0.09019608]  [0.20784314 0.14509805 0.09019608]  ...  [0.10196079 0.09019608 0.06666667]  [0.10196079 0.09019608 0.06666667]  [0.         0.         0.        ]] [[0.20392157 0.14509805 0.09019608]  [0.20784314 0.14509805 0.09019608]  [0.20784314 0.14509805 0.09019608]  ...  [0.10196079 0.09019608 0.06666667]  [0.10196079 0.09019608 0.06666667]  [0.         0.         0.        ]] [[0.20784314 0.14509805 0.09019608]  [0.20784314 0.14509805 0.09019608]  [0.20784314 0.14509805 0.09019608]  ...  [0.10196079 0.09019608 0.06666667]  [0.10196079 0.09019608 0.06666667]  [0.         0.         0.        ]] ... [[0.18039216 0.1254902  0.07843138]  [0.18431373 0.1254902  0.08235294]  [0.1882353  0.12941177 0.08235294]  ...  [0.19607843 0.14117648 0.12156863]  [0.19215687 0.14117648 0.12156863]  [0.         0.         0.        ]] [[0.18039216 0.1254902  0.07843138]  [0.18431373 0.1254902  0.07843138]  [0.18431373 0.1254902  0.07843138]  ...  [0.19607843 0.14117648 0.1254902 ]  [0.19215687 0.14117648 0.12156863]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.4204730080091394,52560,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv910,1080,1920,0,662,36,516,662,91396,0.044,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",8.292000112938695,52608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv911,1080,1920,1,174,424,1505,174,332750,0.16,"[[[0.5058824  0.44705883 0.44313726]  [0.5058824  0.44705883 0.4392157 ]  [0.5058824  0.44705883 0.4392157 ]  ...  [0.5294118  0.4745098  0.4745098 ]  [0.5372549  0.48235294 0.48235294]  [0.54509807 0.49019608 0.49019608]] [[0.5058824  0.44705883 0.44313726]  [0.5058824  0.44705883 0.4392157 ]  [0.5058824  0.44705883 0.4392157 ]  ...  [0.5294118  0.4745098  0.4745098 ]  [0.5372549  0.48235294 0.48235294]  [0.54509807 0.49019608 0.49019608]] [[0.5058824  0.44705883 0.44313726]  [0.5058824  0.44705883 0.4392157 ]  [0.5058824  0.44705883 0.4392157 ]  ...  [0.5294118  0.4745098  0.4745098 ]  [0.5372549  0.48235294 0.48235294]  [0.54509807 0.49019608 0.49019608]] ... [[0.52156866 0.45882353 0.4392157 ]  [0.5254902  0.45882353 0.44313726]  [0.5254902  0.4627451  0.44313726]  ...  [0.5921569  0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]  [0.6        0.54901963 0.5568628 ]] [[0.52156866 0.45882353 0.4392157 ]  [0.5254902  0.4627451  0.4392157 ]  [0.5254902  0.4627451  0.44313726]  ...  [0.59607846 0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]  [0.6        0.54901963 0.5568628 ]] [[0.52156866 0.45882353 0.4392157 ]  [0.52156866 0.4627451  0.44313726]  [0.5254902  0.4627451  0.44313726]  ...  [0.5921569  0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]  [0.6        0.54901963 0.5568628 ]]]",-0.43897394236410037,52608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv912,1080,1920,0,676,29,522,676,99638,0.048,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.32156864 0.29803923 0.2509804 ]  [0.33333334 0.30980393 0.2627451 ]  [0.         0.         0.        ]] [[0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.04313726 0.02745098 0.00392157]  ...  [0.31764707 0.29411766 0.24313726]  [0.32941177 0.30588236 0.25490198]  [0.         0.         0.        ]] [[0.04705882 0.02352941 0.00392157]  [0.05098039 0.02745098 0.00784314]  [0.05882353 0.03529412 0.01568628]  ...  [0.32941177 0.30588236 0.25490198]  [0.33333334 0.30980393 0.25882354]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.12156863 0.07450981 0.03137255]  [0.1254902  0.07843138 0.03529412]  ...  [0.29411766 0.27058825 0.1882353 ]  [0.29411766 0.27058825 0.1882353 ]  [0.29803923 0.27058825 0.19215687]] [[0.         0.         0.        ]  [0.12156863 0.07450981 0.03137255]  [0.1254902  0.07843138 0.03529412]  ...  [0.29411766 0.27058825 0.1882353 ]  [0.29803923 0.27450982 0.19215687]  [0.29803923 0.27058825 0.19215687]] [[0.         0.         0.        ]  [0.1254902  0.07843138 0.03529412]  [0.12941177 0.08235294 0.03921569]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.353874155203812,52632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv913,1080,1920,1,176,420,1511,176,325740,0.157,"[[[0.5137255  0.45882353 0.45882353]  [0.5176471  0.4627451  0.4627451 ]  [0.52156866 0.46666667 0.4627451 ]  ...  [0.5882353  0.53333336 0.5372549 ]  [0.5921569  0.5372549  0.54509807]  [0.59607846 0.5411765  0.54901963]] [[0.5137255  0.45882353 0.45882353]  [0.5176471  0.46666667 0.4627451 ]  [0.52156866 0.47058824 0.4627451 ]  ...  [0.5882353  0.53333336 0.5372549 ]  [0.5921569  0.5372549  0.54509807]  [0.6        0.54509807 0.54901963]] [[0.5137255  0.45882353 0.45490196]  [0.5176471  0.46666667 0.45882353]  [0.52156866 0.47058824 0.4627451 ]  ...  [0.5882353  0.53333336 0.5372549 ]  [0.5921569  0.5372549  0.54509807]  [0.59607846 0.5411765  0.5529412 ]] ... [[0.5411765  0.47843137 0.45882353]  [0.54509807 0.47843137 0.4627451 ]  [0.54509807 0.48235294 0.4627451 ]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.5529412  0.5647059 ]] [[0.5411765  0.47843137 0.45882353]  [0.5411765  0.48235294 0.45882353]  [0.54509807 0.48235294 0.4627451 ]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.5529412  0.5647059 ]] [[0.5372549  0.4745098  0.45490196]  [0.5411765  0.47843137 0.45882353]  [0.54509807 0.48235294 0.4627451 ]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.5529412  0.5647059 ]]]",0.10884702060138807,52632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv914,1080,1920,0,299,167,525,299,29832,0.014,"[[[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.10196079 0.07843138 0.05490196]  [0.10196079 0.07843138 0.05490196]  [0.         0.         0.        ]] [[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.10588235 0.08235294 0.05882353]  [0.10588235 0.08235294 0.05882353]  [0.         0.         0.        ]] [[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.10588235 0.08235294 0.05882353]  [0.10588235 0.08235294 0.05882353]  [0.         0.         0.        ]] ... [[0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  ...  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  [0.         0.         0.        ]] [[0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  [0.15686275 0.10980392 0.0627451 ]  ...  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.       