  0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.341962998267263,52656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv915,1080,1920,0,275,181,537,275,24628,0.012,"[[[0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  ...  [0.11372549 0.08627451 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]] [[0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.08235294]  ...  [0.11372549 0.08627451 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]] [[0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  ...  [0.11764706 0.09019608 0.06666667]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]] ... [[0.16470589 0.11372549 0.06666667]  [0.16470589 0.11372549 0.06666667]  [0.16470589 0.11372549 0.06666667]  ...  [0.18431373 0.13333334 0.10980392]  [0.1882353  0.13725491 0.11372549]  [0.19215687 0.14117648 0.11764706]] [[0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  ...  [0.1882353  0.13725491 0.11372549]  [0.1882353  0.13725491 0.11372549]  [0.1882353  0.13725491 0.11372549]] [[0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  [0.16470589 0.10980392 0.06666667]  ...  [0.1882353  0.13725491 0.11372549]  [0.19215687 0.14117648 0.11764706]  [0.1882353  0.13725491 0.11372549]]]",3.463713034754619,52680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv916,1080,1920,0,287,177,524,287,26070,0.013,"[[[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.12156863 0.07450981]  ...  [0.10980392 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.09019608 0.06666667]] [[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]] [[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]  [0.11372549 0.09019608 0.06666667]] ... [[0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  ...  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]] [[0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  ...  [0.19215687 0.14117648 0.12156863]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]] [[0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  [0.16078432 0.11372549 0.06666667]  ...  [0.19215687 0.14117648 0.11764706]  [0.19607843 0.14509805 0.12156863]  [0.19607843 0.14509805 0.12156863]]]",5.430811010824982,52704,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv917,1080,1920,0,243,115,549,243,39168,0.019,"[[[0.16862746 0.10980392 0.0627451 ]  [0.16862746 0.10980392 0.0627451 ]  [0.16862746 0.10980392 0.0627451 ]  ...  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]] [[0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  ...  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]] [[0.17254902 0.11764706 0.06666667]  [0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  ...  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]  [0.13333334 0.08627451 0.05098039]] ... [[0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  ...  [0.14117648 0.09019608 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] [[0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  ...  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]] [[0.17254902 0.11764706 0.06666667]  [0.1764706  0.12156863 0.07058824]  [0.1764706  0.12156863 0.07058824]  ...  [0.14509805 0.09411765 0.07058824]  [0.14509805 0.09411765 0.07058824]  [0.14901961 0.09803922 0.07450981]]]",5.641160022758413,52800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv918,1080,1920,1,139,286,582,139,65121,0.031,"[[[0.2        0.11764706 0.07843138]  [0.20784314 0.1254902  0.08627451]  [0.22352941 0.13725491 0.09803922]  ...  [0.10588235 0.05490196 0.03137255]  [0.10588235 0.05882353 0.03137255]  [0.10980392 0.05882353 0.03529412]] [[0.2        0.11764706 0.07843138]  [0.20784314 0.1254902  0.08627451]  [0.22352941 0.13725491 0.09803922]  ...  [0.10588235 0.05490196 0.03137255]  [0.10980392 0.05882353 0.03529412]  [0.10980392 0.05882353 0.03529412]] [[0.20392157 0.12156863 0.07843138]  [0.21176471 0.12941177 0.08627451]  [0.22352941 0.13725491 0.09803922]  ...  [0.10980392 0.05882353 0.03529412]  [0.11372549 0.0627451  0.03921569]  [0.11372549 0.0627451  0.03921569]] ... [[0.19215687 0.13333334 0.09019608]  [0.19215687 0.13333334 0.09019608]  [0.19215687 0.13333334 0.09019608]  ...  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]] [[0.19215687 0.13333334 0.09019608]  [0.19215687 0.13333334 0.09019608]  [0.19215687 0.13333334 0.09019608]  ...  [0.14901961 0.10196079 0.07843138]  [0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]] [[0.19215687 0.13333334 0.09411765]  [0.19215687 0.13333334 0.09411765]  [0.19215687 0.13333334 0.09411765]  ...  [0.14901961 0.10196079 0.07843138]  [0.14901961 0.10588235 0.07843138]  [0.15294118 0.10588235 0.08235294]]]",2.973607065679971,52800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv919,1080,1920,0,174,392,1470,174,282528,0.136,"[[[0.5019608  0.4392157  0.44705883]  [0.5058824  0.44313726 0.4509804 ]  [0.5058824  0.44313726 0.44705883]  ...  [0.5294118  0.47843137 0.49411765]  [0.53333336 0.48235294 0.49803922]  [0.5372549  0.4862745  0.5019608 ]] [[0.5019608  0.4392157  0.44313726]  [0.5019608  0.4392157  0.44313726]  [0.5019608  0.44313726 0.44705883]  ...  [0.5294118  0.47843137 0.49411765]  [0.53333336 0.48235294 0.49803922]  [0.5411765  0.49019608 0.5058824 ]] [[0.5019608  0.4392157  0.44313726]  [0.5019608  0.4392157  0.44313726]  [0.5019608  0.44313726 0.44705883]  ...  [0.5294118  0.47843137 0.49019608]  [0.5372549  0.4862745  0.49803922]  [0.5411765  0.49019608 0.5019608 ]] ... [[0.52156866 0.45882353 0.4392157 ]  [0.5254902  0.4627451  0.44313726]  [0.5294118  0.46666667 0.44313726]  ...  [0.58431375 0.53333336 0.54509807]  [0.5921569  0.5411765  0.5529412 ]  [0.59607846 0.54509807 0.5568628 ]] [[0.52156866 0.45882353 0.4392157 ]  [0.5254902  0.4627451  0.44313726]  [0.5294118  0.46666667 0.44705883]  ...  [0.58431375 0.53333336 0.54509807]  [0.5882353  0.5372549  0.5529412 ]  [0.59607846 0.5411765  0.5529412 ]] [[0.52156866 0.45882353 0.4392157 ]  [0.52156866 0.4627451  0.44313726]  [0.5254902  0.4627451  0.44313726]  ...  [0.58431375 0.5372549  0.54509807]  [0.5882353  0.5372549  0.54901963]  [0.5921569  0.5411765  0.5529412 ]]]",1.3402820363990031,52824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv920,1080,1920,0,165,396,1477,165,303072,0.146,"[[[0.5294118  0.47843137 0.47058824]  [0.5294118  0.47843137 0.47058824]  [0.53333336 0.48235294 0.4745098 ]  ...  [0.5294118  0.47843137 0.47843137]  [0.53333336 0.48235294 0.4862745 ]  [0.5411765  0.49019608 0.49411765]] [[0.5294118  0.4745098  0.47058824]  [0.53333336 0.47843137 0.47058824]  [0.53333336 0.48235294 0.4745098 ]  ...  [0.5294118  0.47843137 0.48235294]  [0.5372549  0.48235294 0.4862745 ]  [0.5411765  0.49019608 0.49411765]] [[0.5294118  0.4745098  0.47058824]  [0.53333336 0.4745098  0.47058824]  [0.53333336 0.47843137 0.4745098 ]  ...  [0.5294118  0.47843137 0.48235294]  [0.5372549  0.4862745  0.49019608]  [0.5411765  0.49019608 0.49411765]] ... [[0.5529412  0.49019608 0.47058824]  [0.5568628  0.49019608 0.47058824]  [0.5568628  0.49411765 0.4745098 ]  ...  [0.5764706  0.5254902  0.5372549 ]  [0.5764706  0.5254902  0.5372549 ]  [0.5803922  0.5294118  0.5411765 ]] [[0.5529412  0.49019608 0.47058824]  [0.5529412  0.49019608 0.47058824]  [0.5568628  0.49411765 0.4745098 ]  ...  [0.5764706  0.5254902  0.5372549 ]  [0.5764706  0.5254902  0.5372549 ]  [0.5803922  0.5294118  0.5411765 ]] [[0.5529412  0.49019608 0.47058824]  [0.5529412  0.49411765 0.47058824]  [0.5568628  0.49411765 0.4745098 ]  ...  [0.5764706  0.5254902  0.5372549 ]  [0.5764706  0.5254902  0.5372549 ]  [0.5803922  0.5294118  0.5411765 ]]]",0.857000051473733,52848,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv921,1080,1920,0,170,393,1476,170,291238,0.14,"[[[0.5254902  0.4627451  0.46666667]  [0.5294118  0.46666667 0.47058824]  [0.53333336 0.47058824 0.4745098 ]  ...  [0.5568628  0.5019608  0.5058824 ]  [0.5647059  0.50980395 0.5137255 ]  [0.5686275  0.5137255  0.5176471 ]] [[0.5254902  0.4627451  0.46666667]  [0.5294118  0.46666667 0.47058824]  [0.53333336 0.47058824 0.4745098 ]  ...  [0.56078434 0.5058824  0.50980395]  [0.5647059  0.50980395 0.5137255 ]  [0.5686275  0.5137255  0.52156866]] [[0.5254902  0.4627451  0.46666667]  [0.5294118  0.46666667 0.47058824]  [0.53333336 0.47058824 0.4745098 ]  ...  [0.56078434 0.5058824  0.50980395]  [0.5686275  0.5137255  0.5176471 ]  [0.57254905 0.5176471  0.52156866]] ... [[0.5411765  0.47843137 0.4627451 ]  [0.54509807 0.47843137 0.4627451 ]  [0.54901963 0.4862745  0.46666667]  ...  [0.5882353  0.5372549  0.54901963]  [0.58431375 0.5372549  0.54509807]  [0.58431375 0.53333336 0.54509807]] [[0.5411765  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.4627451 ]  [0.54901963 0.4862745  0.46666667]  ...  [0.5882353  0.5372549  0.54901963]  [0.58431375 0.53333336 0.54901963]  [0.58431375 0.53333336 0.54509807]] [[0.5411765  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.46666667]  [0.54901963 0.4862745  0.46666667]  ...  [0.5882353  0.5372549  0.54901963]  [0.5882353  0.53333336 0.54901963]  [0.58431375 0.53333336 0.54509807]]]",-0.028169056575279683,52872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv922,1080,1920,0,171,391,1473,171,286440,0.138,"[[[0.5176471  0.45490196 0.4509804 ]  [0.5176471  0.45882353 0.45490196]  [0.5254902  0.46666667 0.4627451 ]  ...  [0.5411765  0.4862745  0.49019608]  [0.54901963 0.49411765 0.49803922]  [0.5568628  0.5019608  0.5058824 ]] [[0.5176471  0.45490196 0.44705883]  [0.52156866 0.45882353 0.45490196]  [0.5254902  0.4627451  0.45882353]  ...  [0.54509807 0.4862745  0.49019608]  [0.54901963 0.49411765 0.5019608 ]  [0.5568628  0.5019608  0.50980395]] [[0.5176471  0.45490196 0.44705883]  [0.5176471  0.45882353 0.4509804 ]  [0.52156866 0.4627451  0.45490196]  ...  [0.54509807 0.49019608 0.49411765]  [0.5529412  0.49803922 0.5019608 ]  [0.56078434 0.5058824  0.50980395]] ... [[0.53333336 0.4745098  0.45882353]  [0.5372549  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.46666667]  ...  [0.5882353  0.5372549  0.54509807]  [0.5882353  0.5372549  0.54509807]  [0.5921569  0.5411765  0.54901963]] [[0.53333336 0.4745098  0.45490196]  [0.5372549  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.46666667]  ...  [0.5882353  0.5372549  0.54509807]  [0.5882353  0.5372549  0.54509807]  [0.5921569  0.5411765  0.54901963]] [[0.5372549  0.4745098  0.45490196]  [0.5411765  0.47843137 0.45882353]  [0.5411765  0.48235294 0.4627451 ]  ...  [0.5882353  0.5372549  0.54509807]  [0.5882353  0.5372549  0.54509807]  [0.5921569  0.5411765  0.54901963]]]",0.36613906774437055,52920,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv923,1080,1920,0,60,292,1237,60,273064,0.132,"[[[0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  ...  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]] [[0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  ...  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]] [[0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  [0.47058824 0.39607844 0.3764706 ]  ...  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]  [0.59607846 0.5254902  0.49803922]] ... [[0.32941177 0.2509804  0.25490198]  [0.32941177 0.2509804  0.25490198]  [0.33333334 0.25490198 0.25882354]  ...  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]] [[0.32941177 0.2509804  0.25490198]  [0.32941177 0.2509804  0.25490198]  [0.33333334 0.25490198 0.25882354]  ...  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]] [[0.32941177 0.2509804  0.25490198]  [0.32941177 0.2509804  0.25490198]  [0.33333334 0.2509804  0.25882354]  ...  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]  [0.58431375 0.5019608  0.5058824 ]]]",0.3906650307471864,52944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv924,1080,1920,1,177,389,1471,177,274328,0.132,"[[[0.5058824  0.45490196 0.44705883]  [0.50980395 0.45490196 0.4509804 ]  [0.5137255  0.45490196 0.4509804 ]  ...  [0.57254905 0.5176471  0.5254902 ]  [0.5764706  0.52156866 0.5294118 ]  [0.5803922  0.5254902  0.53333336]] [[0.5019608  0.4509804  0.44313726]  [0.50980395 0.4509804  0.44705883]  [0.5137255  0.45490196 0.4509804 ]  ...  [0.57254905 0.5176471  0.5254902 ]  [0.5764706  0.52156866 0.5294118 ]  [0.5803922  0.5254902  0.53333336]] [[0.5019608  0.4509804  0.44313726]  [0.5058824  0.4509804  0.44313726]  [0.50980395 0.4509804  0.44705883]  ...  [0.57254905 0.5176471  0.5254902 ]  [0.5764706  0.52156866 0.5294118 ]  [0.5803922  0.5254902  0.53333336]] ... [[0.5254902  0.45882353 0.4509804 ]  [0.5294118  0.4627451  0.4509804 ]  [0.5294118  0.46666667 0.4509804 ]  ...  [0.5882353  0.5411765  0.5529412 ]  [0.5882353  0.54509807 0.5529412 ]  [0.5921569  0.54509807 0.5568628 ]] [[0.5254902  0.45882353 0.4509804 ]  [0.5294118  0.4627451  0.4509804 ]  [0.5294118  0.46666667 0.4509804 ]  ...  [0.5882353  0.5411765  0.5529412 ]  [0.5882353  0.54509807 0.5529412 ]  [0.5921569  0.54901963 0.5568628 ]] [[0.5254902  0.4627451  0.4509804 ]  [0.5294118  0.4627451  0.4509804 ]  [0.5294118  0.46666667 0.4509804 ]  ...  [0.58431375 0.5411765  0.5529412 ]  [0.5882353  0.54509807 0.5529412 ]  [0.5921569  0.54901963 0.5568628 ]]]",-0.2862709775217809,52944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv925,1080,1920,0,163,394,1477,163,303534,0.146,"[[[0.5372549  0.47843137 0.4627451 ]  [0.5372549  0.47843137 0.4627451 ]  [0.5411765  0.4862745  0.47058824]  ...  [0.52156866 0.47058824 0.47843137]  [0.5254902  0.4745098  0.47843137]  [0.5294118  0.47843137 0.48235294]] [[0.5372549  0.47843137 0.4627451 ]  [0.5372549  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.46666667]  ...  [0.5254902  0.4745098  0.4745098 ]  [0.5254902  0.4745098  0.47843137]  [0.5294118  0.47843137 0.48235294]] [[0.5372549  0.47843137 0.45882353]  [0.5372549  0.47843137 0.4627451 ]  [0.5411765  0.48235294 0.46666667]  ...  [0.52156866 0.4745098  0.47843137]  [0.5254902  0.4745098  0.47843137]  [0.5294118  0.47843137 0.48235294]] ... [[0.5568628  0.49411765 0.47058824]  [0.56078434 0.49803922 0.4745098 ]  [0.5647059  0.5019608  0.47843137]  ...  [0.5803922  0.5294118  0.5372549 ]  [0.5803922  0.5294118  0.5372549 ]  [0.58431375 0.53333336 0.5372549 ]] [[0.5568628  0.49411765 0.4745098 ]  [0.56078434 0.49803922 0.47843137]  [0.5647059  0.5019608  0.47843137]  ...  [0.5803922  0.5294118  0.5372549 ]  [0.58431375 0.53333336 0.5372549 ]  [0.58431375 0.53333336 0.5411765 ]] [[0.56078434 0.49803922 0.47843137]  [0.5647059  0.49803922 0.47843137]  [0.5647059  0.5019608  0.48235294]  ...  [0.58431375 0.5294118  0.5411765 ]  [0.58431375 0.53333336 0.5411765 ]  [0.58431375 0.53333336 0.5411765 ]]]",0.8663050517789088,52992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv926,1080,1920,0,328,192,581,328,34408,0.017,"[[[0.1882353  0.12941177 0.08235294]  [0.1882353  0.12941177 0.08235294]  [0.19215687 0.13333334 0.08627451]  ...  [0.37254903 0.32156864 0.30980393]  [0.4        0.34901962 0.3372549 ]  [0.41960785 0.36862746 0.36078432]] [[0.1882353  0.13333334 0.07843138]  [0.19215687 0.12941177 0.07843138]  [0.19607843 0.13333334 0.08627451]  ...  [0.3647059  0.3137255  0.29803923]  [0.4        0.34117648 0.32941177]  [0.41568628 0.3647059  0.35686275]] [[0.1882353  0.12941177 0.07843138]  [0.19215687 0.13333334 0.07843138]  [0.19607843 0.13333334 0.08235294]  ...  [0.3647059  0.3137255  0.29803923]  [0.39607844 0.3372549  0.3254902 ]  [0.41568628 0.3647059  0.35686275]] ... [[0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  [0.01960784 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.1176460662973113,53064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv927,1080,1920,0,292,84,576,292,59072,0.028,"[[[0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  ...  [0.10196079 0.07843138 0.05490196]  [0.09803922 0.07843138 0.05490196]  [0.09803922 0.08235294 0.05490196]] [[0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  ...  [0.10196079 0.07843138 0.05490196]  [0.09803922 0.07843138 0.05490196]  [0.09803922 0.07843138 0.05490196]] [[0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  [0.16862746 0.11372549 0.0627451 ]  ...  [0.10196079 0.07843138 0.05098039]  [0.09803922 0.07843138 0.05490196]  [0.09803922 0.08235294 0.05490196]] ... [[0.18431373 0.12941177 0.07450981]  [0.18431373 0.12941177 0.07450981]  [0.18431373 0.12941177 0.07843138]  ...  [0.2        0.14901961 0.1254902 ]  [0.2        0.14901961 0.1254902 ]  [0.20392157 0.15294118 0.12941177]] [[0.18431373 0.12941177 0.07450981]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  ...  [0.2        0.14509805 0.12156863]  [0.2        0.14901961 0.1254902 ]  [0.20392157 0.15294118 0.12941177]] [[0.18039216 0.1254902  0.07843138]  [0.18039216 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  ...  [0.19607843 0.14117648 0.12156863]  [0.2        0.14509805 0.1254902 ]  [0.20392157 0.14901961 0.12941177]]]",4.421083953755442,53184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv928,1080,1920,0,170,395,1530,170,306000,0.148,"[[[0.5176471  0.45490196 0.45882353]  [0.5176471  0.45882353 0.45882353]  [0.52156866 0.4627451  0.4627451 ]  ...  [0.54509807 0.49019608 0.49019608]  [0.54901963 0.49803922 0.49803922]  [0.5568628  0.5019608  0.5019608 ]] [[0.5176471  0.45490196 0.45882353]  [0.5176471  0.45490196 0.4627451 ]  [0.52156866 0.4627451  0.4627451 ]  ...  [0.54509807 0.49019608 0.4862745 ]  [0.5529412  0.49803922 0.49803922]  [0.5568628  0.5019608  0.5019608 ]] [[0.5176471  0.45490196 0.45882353]  [0.5176471  0.45882353 0.4627451 ]  [0.52156866 0.4627451  0.4627451 ]  ...  [0.54509807 0.49019608 0.4862745 ]  [0.5529412  0.49803922 0.49803922]  [0.5568628  0.5019608  0.5019608 ]] ... [[0.54509807 0.4862745  0.45882353]  [0.54901963 0.49019608 0.4627451 ]  [0.5529412  0.49411765 0.46666667]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.59607846 0.54509807 0.56078434]  [0.59607846 0.54509807 0.56078434]] [[0.54509807 0.4862745  0.45882353]  [0.54901963 0.49019608 0.4627451 ]  [0.5529412  0.49411765 0.46666667]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.6        0.54509807 0.56078434]  [0.6        0.54509807 0.56078434]] [[0.54509807 0.4862745  0.45882353]  [0.54901963 0.49019608 0.45882353]  [0.54901963 0.49019608 0.4627451 ]  ...  [0.59607846 0.5411765  0.5568628 ]  [0.6        0.54509807 0.56078434]  [0.6039216  0.54901963 0.5647059 ]]]",0.1135120079270564,53208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv929,1080,1920,0,171,394,1529,171,302834,0.146,"[[[0.50980395 0.45882353 0.44705883]  [0.50980395 0.45882353 0.4509804 ]  [0.5176471  0.46666667 0.45490196]  ...  [0.5411765  0.4862745  0.4862745 ]  [0.54901963 0.49411765 0.49411765]  [0.5568628  0.5019608  0.5019608 ]] [[0.5058824  0.45490196 0.4392157 ]  [0.50980395 0.45882353 0.44705883]  [0.5176471  0.46666667 0.45490196]  ...  [0.5372549  0.48235294 0.48235294]  [0.54509807 0.49019608 0.49019608]  [0.5568628  0.5019608  0.5019608 ]] [[0.5058824  0.45490196 0.4392157 ]  [0.50980395 0.45882353 0.44705883]  [0.5137255  0.4627451  0.4509804 ]  ...  [0.5372549  0.48235294 0.48235294]  [0.54509807 0.49411765 0.49411765]  [0.5568628  0.5019608  0.5019608 ]] ... [[0.5372549  0.48235294 0.45490196]  [0.5411765  0.4862745  0.45490196]  [0.5411765  0.4862745  0.45882353]  ...  [0.59607846 0.5411765  0.54901963]  [0.5921569  0.5411765  0.54901963]  [0.5921569  0.5411765  0.54901963]] [[0.5372549  0.48235294 0.45490196]  [0.5372549  0.48235294 0.45490196]  [0.5411765  0.4862745  0.45882353]  ...  [0.59607846 0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]  [0.5921569  0.5411765  0.54901963]] [[0.5372549  0.48235294 0.45490196]  [0.5372549  0.48235294 0.45490196]  [0.5372549  0.48235294 0.45490196]  ...  [0.5921569  0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]  [0.59607846 0.54509807 0.5529412 ]]]",0.38506404910003766,53232,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv930,1080,1920,0,631,59,619,631,6864,0.003,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 