0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.667134983406868,53256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv931,1080,1920,1,165,396,1532,165,315777,0.152,"[[[0.5294118  0.4745098  0.47843137]  [0.5294118  0.47843137 0.47843137]  [0.53333336 0.47843137 0.48235294]  ...  [0.5294118  0.47843137 0.47843137]  [0.5372549  0.4862745  0.4862745 ]  [0.54509807 0.49019608 0.49019608]] [[0.5294118  0.4745098  0.47843137]  [0.53333336 0.47843137 0.47843137]  [0.53333336 0.47843137 0.48235294]  ...  [0.5294118  0.47843137 0.47843137]  [0.5372549  0.4862745  0.4862745 ]  [0.54509807 0.49019608 0.49019608]] [[0.5294118  0.4745098  0.4745098 ]  [0.53333336 0.47843137 0.47843137]  [0.53333336 0.47843137 0.47843137]  ...  [0.53333336 0.47843137 0.47843137]  [0.5372549  0.4862745  0.4862745 ]  [0.54509807 0.49411765 0.49411765]] ... [[0.56078434 0.5019608  0.49019608]  [0.5647059  0.5058824  0.49019608]  [0.5686275  0.50980395 0.49411765]  ...  [0.5882353  0.5372549  0.5411765 ]  [0.5921569  0.5372549  0.54509807]  [0.59607846 0.5411765  0.54509807]] [[0.56078434 0.5019608  0.4862745 ]  [0.5647059  0.5058824  0.49019608]  [0.5686275  0.50980395 0.49019608]  ...  [0.5921569  0.5372549  0.54509807]  [0.59607846 0.5411765  0.54901963]  [0.59607846 0.5411765  0.54901963]] [[0.56078434 0.5019608  0.4862745 ]  [0.56078434 0.5019608  0.4862745 ]  [0.5647059  0.5058824  0.49019608]  ...  [0.5921569  0.5372549  0.54509807]  [0.59607846 0.5411765  0.54901963]  [0.59607846 0.5411765  0.54901963]]]",0.08079902682220563,53256,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv932,1080,1920,0,666,42,559,666,66768,0.032,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.1586280657793395,53280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv933,1080,1920,1,181,387,1519,181,275628,0.133,"[[[0.5058824  0.4509804  0.45490196]  [0.5058824  0.4509804  0.45490196]  [0.5058824  0.4509804  0.45490196]  ...  [0.5803922  0.5254902  0.53333336]  [0.58431375 0.5294118  0.5372549 ]  [0.5882353  0.53333336 0.5411765 ]] [[0.5058824  0.4509804  0.45490196]  [0.5058824  0.4509804  0.45490196]  [0.5058824  0.4509804  0.45490196]  ...  [0.5803922  0.5254902  0.53333336]  [0.58431375 0.5294118  0.5372549 ]  [0.5882353  0.53333336 0.5411765 ]] [[0.5019608  0.44705883 0.4509804 ]  [0.5019608  0.44705883 0.4509804 ]  [0.5019608  0.44705883 0.4509804 ]  ...  [0.5803922  0.5254902  0.53333336]  [0.5882353  0.53333336 0.5411765 ]  [0.5882353  0.53333336 0.5411765 ]] ... [[0.5137255  0.4509804  0.43137255]  [0.5176471  0.45490196 0.43529412]  [0.52156866 0.45882353 0.4392157 ]  ...  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]] [[0.5137255  0.4509804  0.43137255]  [0.5176471  0.45490196 0.43529412]  [0.5176471  0.45490196 0.43529412]  ...  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]] [[0.5137255  0.4509804  0.43137255]  [0.5176471  0.45490196 0.43529412]  [0.5176471  0.45490196 0.43529412]  ...  [0.59607846 0.54509807 0.5568628 ]  [0.6        0.54901963 0.5568628 ]  [0.59607846 0.54509807 0.5568628 ]]]",0.3451919988146983,53280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv934,1080,1920,0,657,22,532,657,79375,0.038,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.486025083926506,53304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv935,1080,1920,1,171,392,1523,171,298792,0.144,"[[[0.5058824  0.44705883 0.4392157 ]  [0.50980395 0.4509804  0.44313726]  [0.5137255  0.45490196 0.44705883]  ...  [0.5254902  0.4745098  0.4745098 ]  [0.53333336 0.48235294 0.48235294]  [0.5411765  0.49019608 0.49019608]] [[0.5019608  0.44313726 0.43529412]  [0.5058824  0.44705883 0.4392157 ]  [0.50980395 0.4509804  0.44313726]  ...  [0.5254902  0.47843137 0.4745098 ]  [0.53333336 0.48235294 0.48235294]  [0.5411765  0.49019608 0.49019608]] [[0.5019608  0.44313726 0.43529412]  [0.5058824  0.44705883 0.4392157 ]  [0.50980395 0.4509804  0.44313726]  ...  [0.5294118  0.47843137 0.4745098 ]  [0.5372549  0.4862745  0.48235294]  [0.5411765  0.49019608 0.4862745 ]] ... [[0.53333336 0.4745098  0.46666667]  [0.5411765  0.48235294 0.47058824]  [0.54509807 0.4862745  0.4745098 ]  ...  [0.5921569  0.5372549  0.54509807]  [0.5921569  0.5411765  0.54901963]  [0.59607846 0.5411765  0.54901963]] [[0.53333336 0.4745098  0.46666667]  [0.5372549  0.47843137 0.47058824]  [0.5411765  0.48235294 0.4745098 ]  ...  [0.5921569  0.5372549  0.54901963]  [0.59607846 0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]] [[0.53333336 0.4745098  0.46666667]  [0.53333336 0.47843137 0.47058824]  [0.5411765  0.48235294 0.4745098 ]  ...  [0.5921569  0.5411765  0.54509807]  [0.5921569  0.5411765  0.54901963]  [0.59607846 0.54509807 0.5529412 ]]]",0.32193798426305875,53304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv936,1080,1920,0,666,37,543,666,77367,0.037,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",4.8160510380985215,53328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv937,1080,1920,1,176,388,1520,176,284928,0.137,"[[[0.5019608  0.44313726 0.4392157 ]  [0.5019608  0.44313726 0.4392157 ]  [0.49803922 0.44313726 0.43529412]  ...  [0.5372549  0.4862745  0.48235294]  [0.54509807 0.49019608 0.49019608]  [0.5529412  0.49803922 0.49803922]] [[0.5058824  0.44705883 0.4392157 ]  [0.5058824  0.44705883 0.4392157 ]  [0.5019608  0.44705883 0.4392157 ]  ...  [0.5411765  0.49019608 0.48235294]  [0.54901963 0.49411765 0.49411765]  [0.5529412  0.49803922 0.49803922]] [[0.5058824  0.44705883 0.44313726]  [0.5058824  0.44705883 0.44313726]  [0.5019608  0.44705883 0.44313726]  ...  [0.5411765  0.4862745  0.48235294]  [0.54901963 0.49411765 0.49411765]  [0.5529412  0.49803922 0.49803922]] ... [[0.5176471  0.45490196 0.43529412]  [0.52156866 0.45490196 0.4392157 ]  [0.52156866 0.4627451  0.44313726]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.60784316 0.5529412  0.5647059 ]] [[0.5176471  0.45490196 0.43529412]  [0.5176471  0.45490196 0.4392157 ]  [0.52156866 0.45882353 0.4392157 ]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.60784316 0.5529412  0.5647059 ]] [[0.5137255  0.45490196 0.43529412]  [0.5176471  0.45490196 0.43529412]  [0.5176471  0.45882353 0.4392157 ]  ...  [0.6039216  0.54901963 0.56078434]  [0.6039216  0.54901963 0.56078434]  [0.60784316 0.5529412  0.5647059 ]]]",-0.04666188877308741,53328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv938,1080,1920,0,120,758,1355,120,787930,0.38,"[[[0.28235295 0.15294118 0.15686275]  [0.2784314  0.14901961 0.15294118]  [0.27450982 0.14509805 0.14901961]  ...  [0.16862746 0.11372549 0.07843138]  [0.16470589 0.10980392 0.07450981]  [0.16470589 0.10980392 0.07058824]] [[0.28235295 0.15294118 0.15686275]  [0.2784314  0.14901961 0.15294118]  [0.27450982 0.14509805 0.14901961]  ...  [0.16862746 0.11372549 0.07843138]  [0.16470589 0.10980392 0.07450981]  [0.16470589 0.10980392 0.07450981]] [[0.28235295 0.15686275 0.15294118]  [0.2784314  0.15294118 0.14901961]  [0.27450982 0.14901961 0.14509805]  ...  [0.17254902 0.11764706 0.08235294]  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]] ... [[0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  ...  [0.23529412 0.14509805 0.12156863]  [0.23137255 0.14117648 0.12156863]  [0.23137255 0.14117648 0.12156863]] [[0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  ...  [0.23529412 0.14117648 0.12156863]  [0.23137255 0.14117648 0.12156863]  [0.22745098 0.13725491 0.11764706]] [[0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  [0.11372549 0.08627451 0.0627451 ]  ...  [0.23529412 0.14117648 0.12156863]  [0.23137255 0.13725491 0.11764706]  [0.22745098 0.13725491 0.11764706]]]",3.3608561187866144,53376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv939,1080,1920,0,454,135,992,454,171622,0.083,"[[[0.17254902 0.09803922 0.0627451 ]  [0.1764706  0.09803922 0.0627451 ]  [0.1764706  0.09803922 0.0627451 ]  ...  [0.07843138 0.0627451  0.05098039]  [0.07843138 0.07058824 0.05882353]  [0.08235294 0.07450981 0.0627451 ]] [[0.17254902 0.09803922 0.05882353]  [0.1764706  0.09803922 0.0627451 ]  [0.18039216 0.10196079 0.0627451 ]  ...  [0.07843138 0.0627451  0.05098039]  [0.07450981 0.06666667 0.05490196]  [0.07450981 0.06666667 0.05490196]] [[0.1764706  0.09803922 0.05882353]  [0.18039216 0.10196079 0.0627451 ]  [0.18039216 0.10196079 0.0627451 ]  ...  [0.07843138 0.0627451  0.05098039]  [0.07450981 0.06666667 0.05490196]  [0.07450981 0.06666667 0.05490196]] ... [[0.19607843 0.12156863 0.07843138]  [0.2        0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  ...  [0.3372549  0.29803923 0.29411766]  [0.3254902  0.29411766 0.2784314 ]  [0.32156864 0.28627452 0.27058825]] [[0.2        0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  [0.2        0.1254902  0.08235294]  ...  [0.3372549  0.29803923 0.29803923]  [0.3254902  0.29411766 0.2784314 ]  [0.32156864 0.28627452 0.27058825]] [[0.19607843 0.12156863 0.07843138]  [0.19607843 0.12156863 0.07843138]  [0.2        0.1254902  0.08235294]  ...  [0.3372549  0.3019608  0.3019608 ]  [0.3254902  0.28627452 0.28235295]  [0.32156864 0.28627452 0.27058825]]]",5.88468310929602,53472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv940,1080,1920,0,487,137,989,487,175700,0.085,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07450981 0.07058824 0.05882353]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07058824 0.06666667 0.05490196]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1764706  0.10588235 0.0627451 ]  [0.18039216 0.10588235 0.0627451 ]  [0.18039216 0.10588235 0.0627451 ]  ...  [0.08235294 0.07843138 0.0627451 ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.2        0.13333334 0.08627451]  ...  [0.32941177 0.29803923 0.25882354]  [0.3372549  0.30588236 0.26666668]  [0.34901962 0.31764707 0.28235295]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.2        0.13333334 0.08627451]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.2        0.13333334 0.08627451]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.985306993185077,53496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv941,1080,1920,0,623,17,462,623,97566,0.047,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.898737131501548,53520,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv942,1080,1920,0,115,364,1102,115,245763,0.119,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03921569 0.00784314]  [0.05882353 0.03529412 0.00392157]  [0.05882353 0.03529412 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03921569 0.00784314]  [0.05882353 0.03529412 0.00392157]  [0.05882353 0.03529412 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03921569 0.00392157]  [0.05882353 0.03529412 0.00392157]  [0.05882353 0.03529412 0.00392157]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.038164078898262,53688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv943,1080,1920,0,120,365,1101,120,240345,0.116,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.02745098 0.        ]  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]] ... [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  ...  [0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01568628 0.00784314 0.        ]] [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  ...  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  ...  [0.03137255 0.01568628 0.00784314]  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]]]",6.465770030103158,53712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv944,1080,1920,0,118,371,1102,118,248952,0.12,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05490196 0.02745098 0.        ]  [0.05490196 0.02745098 0.        ]  [0.05490196 0.02745098 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05098039 0.01568628 0.        ]  [0.05098039 0.01568628 0.        ]  [0.04705882 0.01568628 0.        ]] ... [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.         0.00784314 0.        ]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.         0.00784314 0.        ]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]]]",4.934812106832396,53736,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv945,1080,1920,0,605,276,801,605,64484,0.031,"[[[0.03921569 0.02352941 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.03921569 0.02352941 0.00392157]  [0.04313726 0.02745098 0.00784314]  [0.03921569 0.02352941 0.00392157]] [[0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]  ...  [0.03921569 0.02352941 0.00392157]  [0.04313726 0.02745098 0.00784314]  [0.03921569 0.02352941 0.00392157]] [[0.03921569 0.02352941 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]] ... [[0.02745098 0.02745098 0.00784314]  [0.02745098 0.02745098 0.00784314]  [0.02745098 0.02745098 0.00784314]  ...  [0.02745098 0.02352941 0.00784314]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]] [[0.02352941 0.02352941 0.00392157]  [0.02352941 0.02352941 0.00392157]  [0.02352941 0.02352941 0.00392157]  ...  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.03137255 0.02745098 0.01176471]] [[0.01960784 0.01568628 0.        ]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.02745098 0.02352941 0.01176471]  [0.02352941 0.01960784 0.00784314]  [0.03137255 0.02745098 0.01568628]]]",5.007634024310391,53808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv946,1080,1920,0,578,292,838,578,74360,0.036,"[[[0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.03921569 0.02352941 0.00392157]  [0.03529412 0.01960784 0.        ]  [0.03921569 0.02352941 0.00392157]] [[0.04705882 0.03137255 0.00784314]  [0.0627451  0.04705882 0.01960784]  [0.05098039 0.03529412 0.01176471]  ...  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]] [[0.03529412 0.01568628 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03921569 0.02352941 0.        ]  ...  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03921569 0.02352941 0.00392157]] ... [[0.01960784 0.01568628 0.00392157]  [0.01960784 0.01568628 0.00392157]  [0.01960784 0.01568628 0.00392157]  ...  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.00784314]  [0.03137255 0.02745098 0.01176471]] [[0.01960784 0.01568628 0.00392157]  [0.01960784 0.01568628 0.00392157]  [0.01960784 0.01568628 0.00392157]  ...  [0.02745098 0.02352941 0.00784314]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]] [[0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  ...  [0.02745098 0.02352941 0.00392157]  [0.02352941 0.02352941 0.        ]  [0.02745098 0.02745098 0.00392157]]]",4.859007058374118,53832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv947,1080,1920,0,59,310,868,59,203059,0.098,"[[[0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  ...  [0.42352942 0.32941177 0.33333334]  [0.42352942 0.32941177 0.33333334]  [0.42352942 0.32941177 0.33333334]] [[0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  ...  [0.42352942 0.32941177 0.33333334]  [0.42352942 0.32941177 0.33333334]  [0.42352942 0.32941177 0.33333334]] [[0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  [0.14901961 0.08235294 0.05098039]  ...  [0.42352942 0.3254902  0.32941177]  [0.41960785 0.3254902  0.32941177]  [0.41960785 0.3254902  0.32941177]] ... [[0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  ...  [0.3882353  0.3019608  0.30588236]  [0.38431373 0.3019608  0.3019608 ]  [0.38431373 0.3019608  0.3019608 ]] [[0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  ...  [0.38431373 0.3019608  0.3019608 ]  [0.38431373 0.3019608  0.3019608 ]  [0.38431373 0.3019608  0.3019608 ]] [[0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  [0.32941177 0.24313726 0.22745098]  ...  [0.38431373 0.3019608  0.3019608 ]  [0.38431373 0.3019608  0.3019608 ]  [0.38431373 0.3019608  0.3019608 ]]]",3.587089988810476,53880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv948,1080,1920,0,98,115,1013,98,15555,0.008,"[[[0.16078432 0.09411765 0.06666667]  [0.16078432 0.09411765 0.06666667]  [0.16078432 0.09411765 0.06666667]  ...  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04313726 0.00784314]] [[0.16078432 0.09411765 0.06666667]  [0.16078432 0.09411765 0.06666667]  [0.16078432 0.09411765 0.06666667]  ...  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04