313726 0.00784314]  [0.10196079 0.04313726 0.00784314]] [[0.15686275 0.09019608 0.0627451 ]  [0.15686275 0.09019608 0.0627451 ]  [0.16078432 0.09411765 0.06666667]  ...  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04313726 0.00784314]] ... [[0.44313726 0.34509805 0.34901962]  [0.44313726 0.34509805 0.34901962]  [0.44313726 0.34509805 0.3529412 ]  ...  [0.3137255  0.2509804  0.23137255]  [0.3137255  0.2509804  0.23137255]  [0.3137255  0.2509804  0.23137255]] [[0.44313726 0.34509805 0.34901962]  [0.44313726 0.34509805 0.34901962]  [0.44313726 0.34901962 0.3529412 ]  ...  [0.3137255  0.2509804  0.23137255]  [0.3137255  0.2509804  0.23137255]  [0.31764707 0.25490198 0.23529412]] [[0.44313726 0.34509805 0.34901962]  [0.44313726 0.34509805 0.34901962]  [0.44313726 0.34509805 0.3529412 ]  ...  [0.3137255  0.2509804  0.23137255]  [0.31764707 0.25490198 0.23529412]  [0.31764707 0.25490198 0.23529412]]]",0.975719035428483,53904,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv949,1080,1920,0,57,50,788,57,5117,0.002,"[[[0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  ...  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]] [[0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  ...  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]] [[0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  [0.19607843 0.12941177 0.08235294]  ...  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]  [0.16078432 0.10196079 0.07058824]] ... [[0.2509804  0.18431373 0.13725491]  [0.2509804  0.18431373 0.13725491]  [0.2509804  0.18431373 0.13333334]  ...  [0.16470589 0.11372549 0.07450981]  [0.16470589 0.10980392 0.07450981]  [0.16470589 0.10980392 0.07450981]] [[0.2509804  0.18431373 0.13725491]  [0.2509804  0.18431373 0.13725491]  [0.2509804  0.18431373 0.13725491]  ...  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]] [[0.2509804  0.18431373 0.13725491]  [0.2509804  0.18431373 0.13725491]  [0.24705882 0.18431373 0.13725491]  ...  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]  [0.16862746 0.11372549 0.07843138]]]",0.7785671636811458,54000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv950,1080,1920,0,304,79,1292,304,222300,0.107,"[[[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.07843138 0.05490196 0.02352941]  [0.08235294 0.05882353 0.02745098]  [0.06666667 0.04313726 0.01176471]] [[0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.05882353 0.03529412 0.00392157]  [0.05882353 0.03529412 0.00392157]  [0.05882353 0.03529412 0.00392157]] [[0.         0.00784314 0.        ]  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.06666667 0.04313726 0.01176471]  [0.06666667 0.04313726 0.01176471]  [0.07058824 0.04313726 0.01568628]] ... [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.2        0.15294118 0.13725491]  [0.2        0.15294118 0.13725491]  [0.2        0.15294118 0.13725491]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.20784314 0.16078432 0.14509805]  [0.20392157 0.15686275 0.14117648]  [0.20392157 0.15686275 0.14117648]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.20784314 0.16078432 0.14509805]  [0.20784314 0.16078432 0.14509805]  [0.20784314 0.16078432 0.14509805]]]",4.210682109405752,54168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv951,1080,1920,0,327,96,1282,327,220605,0.106,"[[[0.00784314 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.08235294 0.05490196 0.01176471]  [0.08235294 0.05490196 0.01568628]  [0.07450981 0.04705882 0.00784314]] [[0.00784314 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.07843138 0.05098039 0.00784314]  [0.07843138 0.05098039 0.01176471]  [0.07450981 0.04705882 0.00784314]] [[0.01176471 0.00392157 0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.07843138 0.05098039 0.00784314]  [0.07843138 0.05098039 0.01176471]  [0.07450981 0.04705882 0.00784314]] ... [[0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  ...  [0.0627451  0.04313726 0.01568628]  [0.06666667 0.04313726 0.01960784]  [0.07450981 0.04705882 0.02745098]] [[0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  ...  [0.06666667 0.04313726 0.01568628]  [0.06666667 0.04313726 0.01960784]  [0.07450981 0.05098039 0.02745098]] [[0.03137255 0.01176471 0.00392157]  [0.03137255 0.01176471 0.00392157]  [0.03529412 0.01568628 0.00784314]  ...  [0.0627451  0.04313726 0.01568628]  [0.06666667 0.04705882 0.01960784]  [0.07450981 0.05490196 0.02745098]]]",7.196687090152409,54192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv952,1080,1920,0,282,292,676,282,3940,0.002,"[[[0.22352941 0.16470589 0.11764706]  [0.23529412 0.1764706  0.12941177]  [0.23921569 0.18039216 0.13333334]  ...  [0.05490196 0.01960784 0.00392157]  [0.05098039 0.01568628 0.        ]  [0.03921569 0.00392157 0.        ]] [[0.2        0.14117648 0.09411765]  [0.21176471 0.15294118 0.10588235]  [0.22745098 0.16862746 0.12156863]  ...  [0.05882353 0.02352941 0.00392157]  [0.06666667 0.03137255 0.01176471]  [0.05882353 0.02352941 0.00392157]] [[0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  [0.22352941 0.16862746 0.12156863]  ...  [0.0627451  0.02745098 0.01176471]  [0.06666667 0.03137255 0.01176471]  [0.0627451  0.02745098 0.01176471]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.08235294 0.0627451  0.05098039]  [0.09019608 0.07058824 0.05882353]  [0.09411765 0.07450981 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09019608 0.07058824 0.05882353]  [0.09411765 0.07450981 0.0627451 ]  [0.09411765 0.07450981 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.09411765 0.07450981 0.05882353]  [0.09803922 0.07843138 0.06666667]  [0.09411765 0.07450981 0.0627451 ]]]",4.30930007545976,54264,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv953,1080,1920,0,312,179,1340,312,136724,0.066,"[[[0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.17254902 0.14117648 0.11764706]  [0.19215687 0.16078432 0.13725491]  [0.1882353  0.15686275 0.13333334]] [[0.01568628 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.20784314 0.1764706  0.15294118]  [0.21568628 0.18431373 0.16078432]  [0.21960784 0.1882353  0.16470589]] [[0.01568628 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.22352941 0.19215687 0.16470589]  [0.2        0.16862746 0.14117648]  [0.18431373 0.14901961 0.12941177]] ... [[0.01960784 0.01568628 0.00392157]  [0.01960784 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00392157 0.00784314 0.        ]]]",6.753054042754229,54408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv954,1080,1920,0,306,184,1334,306,125416,0.06,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",5.740834030264523,54432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv955,1080,1920,0,323,131,1335,323,194304,0.094,"[[[0.04313726 0.01960784 0.00392157]  [0.04705882 0.01960784 0.        ]  [0.04705882 0.01960784 0.        ]  ...  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]] [[0.04313726 0.01568628 0.        ]  [0.05490196 0.02745098 0.00784314]  [0.04705882 0.01960784 0.        ]  ...  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]] [[0.04313726 0.01960784 0.00392157]  [0.05490196 0.02745098 0.00784314]  [0.05490196 0.02745098 0.00784314]  ...  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]  [0.05098039 0.02352941 0.        ]] ... [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.00392157 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  ...  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]]]",7.770547005988192,54456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv956,1080,1920,0,286,222,1332,286,66944,0.032,"[[[0.04313726 0.01960784 0.00392157]  [0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  ...  [0.09019608 0.06666667 0.02352941]  [0.09019608 0.06666667 0.02352941]  [0.08627451 0.0627451  0.01960784]] [[0.03921569 0.01568628 0.00392157]  [0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  ...  [0.08235294 0.05882353 0.01568628]  [0.08235294 0.05882353 0.01568628]  [0.08235294 0.05882353 0.01568628]] [[0.03921569 0.01568628 0.        ]  [0.03921569 0.01568628 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.07843138 0.05490196 0.01176471]  [0.08235294 0.0627451  0.01568628]  [0.08627451 0.0627451  0.01960784]] ... [[0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.01176471 0.01568628 0.00392157]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]]]",4.9168920060037635,54480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv957,1080,1920,0,295,210,1357,295,90270,0.044,"[[[0.05098039 0.02745098 0.00784314]  [0.05098039 0.02745098 0.00392157]  [0.05882353 0.03529412 0.00784314]  ...  [0.16078432 0.1254902  0.09803922]  [0.16470589 0.12941177 0.10196079]  [0.16078432 0.1254902  0.10196079]] [[0.05098039 0.02745098 0.00784314]  [0.05490196 0.03137255 0.00784314]  [0.05882353 0.03529412 0.00784314]  ...  [0.16470589 0.12941177 0.10588235]  [0.15686275 0.12156863 0.09411765]  [0.14901961 0.11372549 0.08627451]] [[0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]  [0.0627451  0.03529412 0.00784314]  ...  [0.16078432 0.1254902  0.09803922]  [0.15294118 0.11764706 0.09019608]  [0.14901961 0.11372549 0.08627451]] ... [[0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.01960784 0.01568628 0.        ]  [0.01960784 0.01568628 0.        ]  [0.02352941 0.01960784 0.00392157]  ...  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.01960784 0.01568628 0.        ]  [0.01960784 0.01568628 0.        ]  [0.02352941 0.01960784 0.00392157]  ...  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]]]",4.845883083937224,54624,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv958,1080,1920,0,303,203,1344,303,104100,0.05,"[[[0.02352941 0.00784314 0.        ]  [0.02352941 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]  ...  [0.21960784 0.18039216 0.15294118]  [0.22745098 0.1882353  0.16078432]  [0.22745098 0.19215687 0.16470589]] [[0.02352941 0.00784314 0.        ]  [0.02745098 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  ...  [0.21176471 0.17254902 0.14509805]  [0.2        0.16078432 0.13333334]  [0.18431373 0.14901961 0.12156863]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.01176471 0.00392157]  [0.02352941 0.01176471 0.00392157]  ...  [0.16862746 0.13333334 0.10196079]  [0.16078432 0.12156863 0.09411765]  [0.15294118 0.11764706 0.09019608]] ... [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03137255 0.02745098 0.01176471]  ...  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]] [[0.03137255 0.02745098 0.01176471]  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.01960784 0.00392157]  ...  [0.01176471 0.01176471 0.        ]  [0.01176471 0.01176471 0.        ]  [0.00784314 0.00784314 0.        ]] [[0.02745098 0.02352941 0.00784314]  [0.02352941 0.01960784 0.00392157]  [0.02352941 0.01960784 0.00392157]  ...  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]]]",6.90428606828209,54648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv959,1080,1920,1,57,995,1514,57,1366666,0.659,"[[[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]  [0.21960784 0.12156863 0.09803922]] ... [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]] [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]] [[0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  [0.03529412 0.01568628 0.00392157]  ...  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]  [0.12941177 0.04705882 0.00392157]]]",4.975044125865679,54648,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv960,1080,1920,0,304,199,1342,304,108990,0.053,"[[[0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  [0.01960784 0.00784314 0.        ]  ...  [0.18039216 0.14117648 0.11764706]  [0.20784314 0.16862746 0.14509805]  [0.22745098 0.19215687 0.16862746]] [[0.02352941 0.01568628 0.00392157]  [0.02352941 0.01568628 0.00392157]  [0.01960784 0.00784314 0.        ]  ...  [0.22352941 0.1882353  0.16470589]  [0.23137255 0.19607843 0.17254902]  [0.21568628 0.18039216 0.15686275]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00392157 0.        ]  ...  [0.21176471 0.1764706  0.15294118]  [0.19215687 0.15686275 0.13333334]  [0.16862746 0.13333334 0.10588235]] ... [[0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  ...  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]] [[0.02352941 0.02352941 0.00392157]  [0.02745098 0.02745098 0.00392157]  [0.03137255 0.03137255 0.00784314]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]]]",5.82654710317729,54672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv961,1080,1920,1,57,996,1514,57,1368123,0.66,"[[[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]  [0.23921569 0.14901961 0.10980392]] ... [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]  [0.12941177 0.0627451  0.01568628]]]",5.430526069540065,54672,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv962,1080,1920,0,303,202,1337,303,104434,0.05,"[[[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.18039216 0.14117648 0.11764706]  [0.20392157 0.16470589 0.14117648]  [0.22352941 0.18431373 0.15686275]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.22352941 0.18431373 0.16078432]  [0.22352941 0.18431373 0.16078432]  [0.21960784 0.18039216 0.15686275]] [[0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  [0.02745098 0.01176471 0.00392157]  ...  [0.20784314 0.16470589 0.14509805]  [0.18431373 0.14901961 0.1254902 ]  [0.16862746 0.13333334 0.10588235]] ... [[0.03529412 0.03137255 0.01568628]  [0.03137255 0.02745098 0.01176471]  [0.02745098 0.02352941 0.00784314]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.03137255 0.02745098 0.01176471]  [0.02745098 0.02352941 0.00784314]  [0.02352941 0.01960784 0.00784314]  ...  [0.01568628 0.01176471 0.        ]  [0.01960784 0.01568628 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.00784314]  [0.02352941 0.01960784 0.00392157]  ...  [0.01568628 0.01176471 0.        ]  [0.01960784 0.01568628 0.00392157]  [0.01568628 0.01176471 0.        ]]]",4.271987082785927,54696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv963,1080,1920,1,57,995,1514,57,1366666,0.659,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]  [0.2509804  0.14901961 0.1254902 ]] ... [[0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  ...  [0.13333334 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]] [[0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  ...  [0.12941177 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]] [[0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  [0.03529412 0.02352941 0.        ]  ...  [0.13333334 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]  [0.13333334 0.04705882 0.01176471]]]",6.583596150565427,54696,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv964,1080,1920,0,297,207,1346,297,94410,0.046,"[[[0.02352941 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.27058825 0.23529412 0.21176471]  [0.25490198 0.21960784 0.2       ]  [0.23529412 0.2        0.18039216]] [[0.0196078