4 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.15686275 0.12156863 0.09803922]  [0.14901961 0.11372549 0.09019608]  [0.13333334 0.10196079 0.07843138]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.09803922 0.05882353 0.03529412]  [0.09019608 0.05490196 0.03137255]  [0.08235294 0.05098039 0.02745098]] ... [[0.02352941 0.02352941 0.        ]  [0.02745098 0.02745098 0.        ]  [0.02745098 0.02745098 0.        ]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] [[0.02745098 0.02745098 0.00392157]  [0.02352941 0.02352941 0.        ]  [0.02352941 0.02352941 0.        ]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]]]",7.548441965482198,54720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv965,1080,1920,1,58,995,1512,58,1362398,0.657,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]  [0.24313726 0.14117648 0.10980392]] ... [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]  [0.12941177 0.05882353 0.02352941]]]",7.707320093351882,54720,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv966,1080,1920,0,303,197,1337,303,109604,0.053,"[[[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  ...  [0.16470589 0.12941177 0.10196079]  [0.16862746 0.13333334 0.10588235]  [0.16862746 0.13333334 0.10588235]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  ...  [0.17254902 0.13725491 0.10980392]  [0.16078432 0.1254902  0.09803922]  [0.15686275 0.12156863 0.09411765]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.17254902 0.13725491 0.10980392]  [0.16862746 0.13333334 0.10588235]  [0.1764706  0.14509805 0.11372549]] ... [[0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  ...  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.00392157]] [[0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  ...  [0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.00392157]  [0.01960784 0.01960784 0.00392157]] [[0.02745098 0.02352941 0.00784314]  [0.02745098 0.02352941 0.01176471]  [0.02745098 0.02352941 0.01176471]  ...  [0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.00392157]  [0.01960784 0.01960784 0.00392157]]]",5.737955999968108,54744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv967,1080,1920,1,57,996,1513,57,1367184,0.659,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]  [0.24313726 0.14117648 0.11764706]] ... [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]  [0.12941177 0.05098039 0.01960784]]]",7.224038108426612,54744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv968,1080,1920,0,312,143,1329,312,171873,0.083,"[[[0.04705882 0.02352941 0.00392157]  [0.04705882 0.02352941 0.00392157]  [0.04705882 0.02352941 0.00392157]  ...  [0.05882353 0.03137255 0.00392157]  [0.05882353 0.03137255 0.00392157]  [0.05490196 0.02745098 0.        ]] [[0.05098039 0.02745098 0.00392157]  [0.04705882 0.02352941 0.00392157]  [0.04705882 0.02352941 0.00392157]  ...  [0.05490196 0.02745098 0.00392157]  [0.05490196 0.02745098 0.00392157]  [0.05490196 0.02745098 0.00392157]] [[0.05098039 0.02745098 0.00784314]  [0.05098039 0.02745098 0.00784314]  [0.05098039 0.02745098 0.00784314]  ...  [0.05490196 0.02745098 0.00392157]  [0.05490196 0.02745098 0.00392157]  [0.05490196 0.02745098 0.00392157]] ... [[0.01568628 0.01568628 0.        ]  [0.01568628 0.01960784 0.        ]  [0.01568628 0.01960784 0.00392157]  ...  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.01568628 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.00392157]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.01568628 0.01960784 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]]]",7.103469051828142,54768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv969,1080,1920,1,55,996,1513,55,1371978,0.662,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.23529412 0.13725491 0.10980392]  [0.23529412 0.13725491 0.10980392]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.23529412 0.13725491 0.10980392]  [0.23529412 0.13725491 0.10980392]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.23529412 0.13725491 0.10980392]  [0.23529412 0.13725491 0.10980392]  [0.         0.         0.        ]] ... [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.12941177 0.05490196 0.01176471]  [0.12941177 0.05490196 0.01176471]  [0.         0.         0.        ]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.12941177 0.05490196 0.01176471]  [0.12941177 0.05490196 0.01176471]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.11932909413008,54768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv970,1080,1920,0,318,158,1296,318,156480,0.075,"[[[0.00784314 0.01176471 0.00392157]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.11764706 0.09411765 0.05882353]  [0.08627451 0.0627451  0.03137255]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.00392157]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.09019608 0.06666667 0.03529412]  [0.07843138 0.05882353 0.02352941]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.07843138 0.05490196 0.02352941]  [0.07450981 0.05098039 0.01960784]  [0.         0.         0.        ]] ... [[0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]  [0.03137255 0.02745098 0.01176471]  ...  [0.00392157 0.01176471 0.        ]  [0.00392157 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.771457142138388,54792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv971,1080,1920,1,55,994,1513,55,1369062,0.66,"[[[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.20392157 0.10980392 0.08235294]  [0.20392157 0.10980392 0.08235294]  [0.         0.         0.        ]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.20392157 0.10980392 0.08235294]  [0.20392157 0.10980392 0.08235294]  [0.         0.         0.        ]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.20392157 0.10980392 0.08235294]  [0.20392157 0.10980392 0.08235294]  [0.         0.         0.        ]] ... [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.1254902  0.05098039 0.00784314]  [0.1254902  0.05098039 0.00784314]  [0.         0.         0.        ]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.1254902  0.05098039 0.00784314]  [0.1254902  0.05098039 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.592492115159985,54792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv972,1080,1920,0,322,157,1295,322,160545,0.077,"[[[0.00784314 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.07450981 0.05098039 0.00784314]  [0.07843138 0.05098039 0.01568628]  [0.0627451  0.03921569 0.00784314]] [[0.00784314 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.07450981 0.05098039 0.01176471]  [0.07450981 0.05098039 0.01960784]  [0.06666667 0.04313726 0.01176471]] [[0.00784314 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.07450981 0.05098039 0.01176471]  [0.06666667 0.04313726 0.01176471]  [0.0627451  0.03921569 0.00784314]] ... [[0.03529412 0.03529412 0.01176471]  [0.03137255 0.03137255 0.00784314]  [0.02745098 0.02745098 0.00392157]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.03137255 0.03137255 0.00784314]  [0.03137255 0.03137255 0.00784314]  [0.02745098 0.02745098 0.00392157]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]] [[0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00784314]  [0.03137255 0.03137255 0.00784314]  ...  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]]]",8.777881045534741,54816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv973,1080,1920,1,56,988,1513,56,1357924,0.655,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]  [0.22745098 0.1254902  0.09803922]] ... [[0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  ...  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]] [[0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  ...  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]] [[0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  [0.03137255 0.01960784 0.        ]  ...  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]  [0.12941177 0.05490196 0.00784314]]]",4.750124109501485,54816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv974,1080,1920,0,314,153,1278,314,155204,0.075,"[[[0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.1764706  0.13725491 0.10980392]  [0.18431373 0.14509805 0.12156863]  [0.         0.         0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.23137255 0.19215687 0.16862746]  [0.25490198 0.21568628 0.19215687]  [0.         0.         0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.26666668 0.22745098 0.2       ]  [0.28235295 0.24313726 0.21960784]  [0.         0.         0.        ]] ... [[0.05098039 0.04313726 0.02745098]  [0.05098039 0.04313726 0.02352941]  [0.04705882 0.03921569 0.02352941]  ...  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.05098039 0.04313726 0.02745098]  [0.05098039 0.04313726 0.02745098]  [0.04705882 0.03921569 0.02352941]  ...  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.083215070597362,54840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv975,1080,1920,1,56,980,1512,56,1345344,0.649,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]  [0.22352941 0.12156863 0.10196079]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]  [0.12156863 0.04313726 0.00784314]]]",4.834172083239537,54840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv976,1080,1920,0,333,136,1278,333,186165,0.09,"[[[0.01568628 0.01176471 0.00392157]  [0.01568628 0.01176471 0.00392157]  [0.01176471 0.01176471 0.00392157]  ...  [0.08235294 0.05882353 0.01960784]  [0.07450981 0.05098039 0.01176471]  [0.07450981 0.05098039 0.01176471]] [[0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  ...  [0.07450981 0.04705882 0.01568628]  [0.07843138 0.05490196 0.01568628]  [0.07843138 0.05490196 0.01568628]] [[0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  [0.01176471 0.01568628 0.00392157]  ...  [0.07058824 0.04313726 0.01176471]  [0.07450981 0.05098039 0.01176471]  [0.07843138 0.05490196 0.01568628]] ... [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03137255 0.02745098 0.01176471]  ...  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]] [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  ...  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]] [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  ...  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]]]",6.0301750234211795,54864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv977,1080,1920,1,55,974,1512,55,1338983,0.646,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.09803922]  [0.22352941 0.12156863 0.09803922]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.09803922]  [0.22352941 0.12156863 0.09803922]  [0.         0.         0.        ]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.22352941 0.12156863 0.09803922]  [0.22352941 0.12156863 0.09803922]  [0.         0.         0.        ]] ... [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.13725491 0.05098039 0.00784314]  [0.13725491 0.05098039 0.00784314]  [0.         0.         0.        ]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.13725491 0.05098039 0.00784314]  [0.13725491 0.05098039 0.00784314]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.438300084730145,54864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv978,1080,1920,0,334,140,1273,334,182166,0.088,"[[[0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.09803922 0.07450981 0.04313726]  [0.09411765 0.07058824 0.03921569]  [0.08235294 0.05882353 0.02745098]] [[0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.10196079 0.07843138 0.04705882]  [0.09019608 0.06666667 0.03529412]  [0.07843138 0.05490196 0.02352941]] [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.10588235 0.08235294 0.05098039]  [0.07450981 0.05098039 0.01960784]  [0.07450981 0.05098039 0.01960784]] ... [[0.03921569 0.03529412 0.01960784]  [0.03529412 0.03137255 0.01568628]  [0.03529412 0.03529412 0.01176471]  ...  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.00392157 0.01176471 0.        ]] [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03529412 0.03529412 0.01176471]  ...  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.00392157 0.01176471 0.        ]] [[0.03529412 0.03137255 0.01568628]  [0.03529412 0.03137255 0.01568628]  [0.03529412 0.03529412 0.01176471]  ...  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]]]",6.291250121721532,54888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv979,1080,1920,1,56,976,1512,56,1339520,0.646,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]  [0.21568628 0.12156863 0.09803922]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.    