    ]  [0.02745098 0.00784314 0.        ]  ...  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]  [0.1254902  0.04705882 0.01568628]]]",6.11680808494566,54888,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv980,1080,1920,0,57,976,1511,57,1336226,0.644,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]  [0.21960784 0.1254902  0.09803922]] ... [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]  [0.11764706 0.04313726 0.01176471]]]",6.663955105061177,54912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv981,1080,1920,0,56,980,1512,56,1345344,0.649,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]  [0.21568628 0.12156863 0.09019608]] ... [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]] [[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]  [0.12156863 0.04705882 0.00784314]]]",4.966486079792958,54936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv982,1080,1920,0,297,164,1285,297,131404,0.063,"[[[0.00784314 0.01176471 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.3254902  0.26666668 0.24705882]  [0.32941177 0.27450982 0.25490198]  [0.34509805 0.28627452 0.27058825]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.29803923 0.23921569 0.21176471]  [0.3019608  0.24313726 0.21960784]  [0.3137255  0.25490198 0.23529412]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.2784314  0.21960784 0.19215687]  [0.2784314  0.21960784 0.19215687]  [0.28627452 0.22745098 0.20392157]] ... [[0.05490196 0.04705882 0.03137255]  [0.05490196 0.04705882 0.03137255]  [0.05490196 0.04705882 0.03137255]  ...  [0.03921569 0.00784314 0.        ]  [0.02352941 0.         0.        ]  [0.01960784 0.00392157 0.        ]] [[0.05098039 0.04313726 0.02745098]  [0.04705882 0.03921569 0.02352941]  [0.05098039 0.04313726 0.02745098]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01176471 0.00392157 0.        ]] [[0.04705882 0.04313726 0.02352941]  [0.04705882 0.03921569 0.02352941]  [0.04705882 0.03921569 0.02352941]  ...  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]  [0.         0.         0.        ]]]",4.130866025981959,54960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv983,1080,1920,1,56,979,1512,56,1343888,0.648,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]  [0.21176471 0.11372549 0.09411765]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]  [0.12156863 0.04705882 0.01568628]]]",5.8325160857639275,54960,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv984,1080,1920,0,313,148,1288,313,160875,0.078,"[[[0.00392157 0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.06666667 0.04313726 0.01176471]  [0.07450981 0.05882353 0.02352941]  [0.07843138 0.0627451  0.02745098]] [[0.00392157 0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.0627451  0.04313726 0.01176471]  [0.05882353 0.04313726 0.00784314]  [0.05882353 0.04313726 0.00784314]] [[0.00392157 0.00784314 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.0627451  0.03921569 0.00784314]  [0.05490196 0.03921569 0.00392157]  [0.04705882 0.03137255 0.        ]] ... [[0.02352941 0.02352941 0.        ]  [0.02745098 0.02745098 0.00392157]  [0.02745098 0.02745098 0.00392157]  ...  [0.         0.01568628 0.        ]  [0.00392157 0.01568628 0.        ]  [0.00392157 0.01176471 0.        ]] [[0.02352941 0.02352941 0.        ]  [0.02745098 0.02352941 0.00392157]  [0.02745098 0.02352941 0.00392157]  ...  [0.         0.01568628 0.        ]  [0.00392157 0.01568628 0.        ]  [0.00392157 0.01176471 0.        ]] [[0.03137255 0.02745098 0.00784314]  [0.03137255 0.02745098 0.00784314]  [0.03137255 0.02745098 0.00784314]  ...  [0.         0.01568628 0.        ]  [0.00392157 0.01568628 0.        ]  [0.00392157 0.01176471 0.        ]]]",7.433629087114241,54984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv985,1080,1920,1,57,978,1512,57,1340055,0.646,"[[[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09411765]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.21960784 0.11764706 0.09411765]  [0.21960784 0.11764706 0.09019608]  [0.21960784 0.11764706 0.09019608]] ... [[0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  ...  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]] [[0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  ...  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]] [[0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  [0.03137255 0.00784314 0.        ]  ...  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]  [0.1254902  0.05490196 0.01960784]]]",5.636408070276957,54984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv986,1080,1920,0,704,98,606,704,59388,0.029,"[[[0.08627451 0.07058824 0.05098039]  [0.14509805 0.11764706 0.09411765]  [0.14117648 0.1254902  0.09803922]  ...  [0.02352941 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01568628 0.00392157 0.        ]] [[0.12941177 0.11764706 0.09019608]  [0.12156863 0.10588235 0.07843138]  [0.08235294 0.06666667 0.03921569]  ...  [0.02745098 0.01568628 0.00392157]  [0.01960784 0.00784314 0.        ]  [0.02745098 0.01568628 0.00392157]] [[0.10980392 0.10588235 0.07843138]  [0.10980392 0.10196079 0.07058824]  [0.09803922 0.08627451 0.05882353]  ...  [0.03137255 0.01960784 0.00784314]  [0.02352941 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]] ... [[0.07058824 0.05490196 0.03137255]  [0.08235294 0.06666667 0.04313726]  [0.07843138 0.0627451  0.03921569]  ...  [0.20392157 0.16470589 0.14509805]  [0.2        0.16470589 0.14509805]  [0.20784314 0.18039216 0.15686275]] [[0.07058824 0.05490196 0.03137255]  [0.08235294 0.06666667 0.04313726]  [0.07843138 0.0627451  0.03921569]  ...  [0.22745098 0.1882353  0.16862746]  [0.22352941 0.1882353  0.16862746]  [0.21960784 0.19215687 0.16862746]] [[0.08627451 0.0627451  0.04313726]  [0.07450981 0.05882353 0.03529412]  [0.07843138 0.05882353 0.03921569]  ...  [0.23137255 0.19215687 0.17254902]  [0.20784314 0.18039216 0.15686275]  [0.21960784 0.19607843 0.17254902]]]",9.112968037079554,55152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv987,1080,1920,0,703,98,605,703,59290,0.029,"[[[0.09411765 0.07843138 0.0627451 ]  [0.12941177 0.11764706 0.09803922]  [0.10588235 0.09411765 0.06666667]  ...  [0.03137255 0.01960784 0.01176471]  [0.02352941 0.01176471 0.00392157]  [0.01960784 0.00784314 0.        ]] [[0.11764706 0.10588235 0.08235294]  [0.10588235 0.09411765 0.07058824]  [0.10588235 0.09019608 0.06666667]  ...  [0.02745098 0.01960784 0.00784314]  [0.02352941 0.01568628 0.00784314]  [0.02745098 0.01960784 0.00784314]] [[0.09803922 0.09019608 0.0627451 ]  [0.09411765 0.08235294 0.05882353]  [0.08235294 0.06666667 0.04705882]  ...  [0.01960784 0.01568628 0.        ]  [0.02352941 0.01960784 0.00784314]  [0.02352941 0.01960784 0.00784314]] ... [[0.0627451  0.05098039 0.03137255]  [0.07450981 0.05490196 0.03921569]  [0.07843138 0.05882353 0.04705882]  ...  [0.21176471 0.16470589 0.14901961]  [0.19215687 0.15294118 0.13333334]  [0.20392157 0.16862746 0.14901961]] [[0.07843138 0.0627451  0.04705882]  [0.08627451 0.07058824 0.05882353]  [0.09019608 0.07450981 0.05882353]  ...  [0.21960784 0.17254902 0.15686275]  [0.21176471 0.17254902 0.15686275]  [0.21568628 0.18431373 0.16470589]] [[0.07450981 0.05882353 0.04705882]  [0.08235294 0.07058824 0.05098039]  [0.09019608 0.07058824 0.05882353]  ...  [0.24313726 0.19215687 0.18039216]  [0.21960784 0.18039216 0.16078432]  [0.22352941 0.19607843 0.17254902]]]",8.977952053479385,55176,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv988,1080,1920,0,708,100,605,708,62624,0.03,"[[[0.07843138 0.06666667 0.03921569]  [0.10196079 0.08235294 0.05882353]  [0.14901961 0.1254902  0.10196079]  ...  [0.01960784 0.00784314 0.00392157]  [0.02745098 0.01568628 0.01176471]  [0.03137255 0.02352941 0.01568628]] [[0.09803922 0.08235294 0.05490196]  [0.12941177 0.11764706 0.08627451]  [0.10588235 0.09411765 0.06666667]  ...  [0.01960784 0.00784314 0.        ]  [0.02352941 0.01176471 0.00392157]  [0.02745098 0.01960784 0.00784314]] [[0.12156863 0.10980392 0.08235294]  [0.10980392 0.09803922 0.07058824]  [0.09803922 0.08627451 0.05882353]  ...  [0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]  [0.02745098 0.01960784 0.00784314]] ... [[0.07058824 0.05882353 0.03137255]  [0.07843138 0.0627451  0.03921569]  [0.07843138 0.06666667 0.04313726]  ...  [0.20784314 0.17254902 0.14901961]  [0.21568628 0.1882353  0.16470589]  [0.23137255 0.20784314 0.1882353 ]] [[0.07058824 0.05882353 0.03529412]  [0.08235294 0.06666667 0.04705882]  [0.08627451 0.07058824 0.04705882]  ...  [0.21960784 0.18039216 0.15294118]  [0.21960784 0.19215687 0.16078432]  [0.23921569 0.22352941 0.19607843]] [[0.07450981 0.0627451  0.03921569]  [0.08235294 0.06666667 0.04313726]  [0.07843138 0.06666667 0.04705882]  ...  [0.20392157 0.16470589 0.13725491]  [0.20784314 0.18431373 0.15294118]  [0.21960784 0.2        0.1764706 ]]]",8.055280080239754,55200,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv989,1080,1920,0,551,268,850,551,84617,0.041,"[[[0.03921569 0.02352941 0.        ]  [0.05098039 0.03529412 0.00784314]  [0.05490196 0.04313726 0.01176471]  ...  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]] [[0.04705882 0.03137255 0.00392157]  [0.04705882 0.03137255 0.00392157]  [0.04705882 0.03529412 0.00392157]  ...  [0.04705882 0.02352941 0.00392157]  [0.04705882 0.02352941 0.00784314]  [0.04705882 0.02352941 0.00784314]] [[0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  [0.04313726 0.02745098 0.        ]  ...  [0.05098039 0.02745098 0.00392157]  [0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.00784314]] ... [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.02352941 0.02745098 0.01568628]  [0.02352941 0.02745098 0.00784314]  [0.02352941 0.02745098 0.01176471]] [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.02352941 0.02745098 0.01176471]  [0.01960784 0.02352941 0.00784314]  [0.01960784 0.02352941 0.00784314]] [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.02352941 0.02745098 0.01176471]  [0.02352941 0.02745098 0.01176471]  [0.01960784 0.02352941 0.00784314]]]",5.939251102216076,55224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv990,1080,1920,0,526,317,957,526,90079,0.043,"[[[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.16078432 0.07058824 0.05490196]  [0.09411765 0.03529412 0.01568628]  [0.05098039 0.02745098 0.        ]] [[0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.16078432 0.07058824 0.05098039]  [0.10588235 0.04705882 0.01960784]  [0.05098039 0.02745098 0.        ]] [[0.01568628 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]  [0.02352941 0.01176471 0.        ]  ...  [0.16470589 0.07843138 0.05490196]  [0.10196079 0.04705882 0.01568628]  [0.04705882 0.02352941 0.        ]] ... [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.01568628 0.01568628 0.        ]  [0.02352941 0.02352941 0.00392157]  [0.01960784 0.01960784 0.        ]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]  [0.01960784 0.01960784 0.        ]] [[0.00784314 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.        ]]]",4.536990043357946,55248,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv991,1080,1920,0,328,118,752,328,89040,0.043,"[[[0.23529412 0.18039216 0.1254902 ]  [0.22745098 0.1764706  0.11764706]  [0.22745098 0.1764706  0.11764706]  ...  [0.23137255 0.1764706  0.12156863]  [0.23137255 0.1764706  0.12156863]  [0.22745098 0.17254902 0.12156863]] [[0.23137255 0.1764706  0.11372549]  [0.22745098 0.1764706  0.11372549]  [0.23529412 0.18431373 0.1254902 ]  ...  [0.23529412 0.18039216 0.1254902 ]  [0.23137255 0.1764706  0.1254902 ]  [0.22745098 0.17254902 0.12156863]] [[0.22352941 0.16862746 0.10588235]  [0.22745098 0.17254902 0.10980392]  [0.23137255 0.18039216 0.11764706]  ...  [0.23137255 0.1764706  0.12156863]  [0.23137255 0.1764706  0.12156863]  [0.22745098 0.17254902 0.12156863]] ... [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]]]",11.324884062807541,55272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv992,1080,1920,0,331,101,590,331,59570,0.029,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",12.030882157094311,55296,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv993,1080,1920,0,453,99,508,453,19470,0.009,"[[[0.09803922 0.07058824 0.05490196]  [0.10980392 0.08235294 0.06666667]  [0.08627451 0.0627451  0.04705882]  ...  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]] [[0.09803922 0.07058824 0.05490196]  [0.09019608 0.06666667 0.04705882]  [0.09019608 0.0627451  0.04705882]  ...  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]] [[0.09803922 0.07058824 0.05490196]  [0.07843138 0.05490196 0.03529412]  [0.09019608 0.0627451  0.04705882]  ...  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]  [0.12156863 0.07843138 0.04313726]] ... [[0.09411765 0.04705882 0.02745098]  [0.10196079 0.05490196 0.03137255]  [0.10196079 0.05490196 0.03529412]  ...  [0.14901961 0.10196079 0.05882353]  [0.15294118 0.10588235 0.0627451 ]  [0.15686275 0.10980392 0.06666667]] [[0.09411765 0.04705882 0.02745098]  [0.09803922 0.05098039 0.02745098]  [0.10196079 0.05490196 0.03529412]  ...  [0.14901961 0.10196079 0.05882353]  [0.15294118 0.10588235 0.0627451 ]  [0.15686275 0.10980392 0.06666667]] [[0.09019608 0.04313726 0.02352941]  [0.09411765 0.04705882 0.02352941]  [0.09411765 0.04705882 0.02745098]  ...  [0.15294118 0.10588235 0.0627451 ]  [0.15294118 0.10588235 0.0627451 ]  [0.15686275 0.10980392 0.06666667]]]",5.992553054704331,55416,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv994,1080,1920,0,524,162,405,524,43078,0.021,"[[[0.17254902 0.12156863 0.09019608]  [0.19607843 0.14901961 0.11372549]  [0.20392157 0.15686275 0.12156863]  ...  [0.04705882 0.02745098 0.01568628]  [0.04705882 0.03137255 0.01176471]  [0.05882353 0.03529412 0.01568628]] [[0.22352941 0.18039216 0.14509805]  [0.19215687 0.14509805 0.10980392]  [0.16862746 0.11764706 0.08235294]  ...  [0.04705882 0.02745098 0.01568628]  [0.04313726 0.02352941 0.00784314]  [0.05490196 0.03137255 0.01176471]] [[0.16470589 0.11764706 0.08235294]  [0.16078432 0.11372549 0.07843138]  [0.14901961 0.10196079 0.06666667]  ...  [0.05882353 0.03529412 0.01960784]  [0.0627451  0.03921569 0.02352941]  [0.05490196 0.03137255 0.01176471]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.28627452 0.24705882 0.22745098]  [0.28627452 0.24705882 0.22745098]  [0.29411766 0.25490198 0.23529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.29803923 0.2627451  0.24705882]  [0.3019608  0.2627451  0.24705882]  [0.29411766 0.25490198 0.23921569]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.30588236 0.26666668 0.25490198]  [0.30588236 0.26666668 0.25490198]  [0.29803923 0.2627451  0.2509804 ]]]",6.122660070366692,55488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv995,1080,1920,0,551,222,344,551,68103,0.033,"[[[0.04313726 0.02352941 0.01568628]  [0.05490196 0.03137255 0.02352941]  [0.05882353 0.03921569 0.03137255]  ...  [0.1254902  0.07843138 0.04313726]  [0.13333334 0.08627451 0.05098039]  [0.13725491 0.09019608 0.05490196]] [[0.03921569 0.01960784 0.01176471]  [0.05098039 0.03137255 0.02352941]  [0.02745098 0.00784314 0.00392157]  ...  [0.1254902  0.08235294 0.04705882]  [0.1254902  0.08235294 0.04705882]  [0.14117648 0.09803922 0.0627451 ]] [[0.03137255 0.01176471 0.00392157]  [0.04705882 0.02745098 0.01960784]  [0.04313726 0.02352941 0.01568628]  ...  [0.12156863 0.07843138 0.04