313726]  [0.11764706 0.07450981 0.03921569]  [0.14509805 0.10196079 0.06666667]] ... [[0.01176471 0.         0.        ]  [0.01960784 0.00392157 0.        ]  [0.03921569 0.01568628 0.00392157]  ...  [0.08235294 0.03921569 0.01960784]  [0.09019608 0.04313726 0.02352941]  [0.12156863 0.07450981 0.05098039]] [[0.01568628 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  [0.03137255 0.00392157 0.        ]  ...  [0.08627451 0.04705882 0.02745098]  [0.10196079 0.05490196 0.03529412]  [0.11372549 0.06666667 0.04313726]] [[0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  [0.02745098 0.00392157 0.00392157]  ...  [0.09019608 0.04313726 0.02745098]  [0.10980392 0.0627451  0.04313726]  [0.1254902  0.07843138 0.05098039]]]",8.855989084753674,55608,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv996,1080,1920,0,677,120,535,677,79094,0.038,"[[[0.04313726 0.01568628 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03921569 0.00784314 0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.04313726 0.01568628 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03137255 0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.03137255 0.00392157 0.        ]  [0.02745098 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01176471 0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02745098 0.         0.00392157]  [0.02352941 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.00392157]  [0.01960784 0.         0.00392157]  [0.01176471 0.         0.        ]]]",10.79715805518208,55632,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv997,1080,1920,0,594,104,754,594,78400,0.038,"[[[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.06666667 0.05098039 0.03137255]  [0.06666667 0.05098039 0.02745098]  [0.0627451  0.05490196 0.03137255]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.05882353 0.04705882 0.02352941]  [0.05490196 0.04313726 0.01960784]  [0.0627451  0.05490196 0.03137255]] [[0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  [0.03137255 0.01568628 0.        ]  ...  [0.0627451  0.04705882 0.02745098]  [0.05882353 0.04313726 0.01960784]  [0.05490196 0.04705882 0.02352941]] ... [[0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  ...  [0.01176471 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  ...  [0.01568628 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]]]",7.13552205794258,55656,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv998,1080,1920,0,588,191,726,588,54786,0.026,"[[[0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  ...  [0.05490196 0.04705882 0.02745098]  [0.04313726 0.03921569 0.01568628]  [0.03529412 0.02745098 0.00784314]] [[0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  ...  [0.05490196 0.04705882 0.02745098]  [0.04705882 0.03921569 0.01568628]  [0.03921569 0.03529412 0.01176471]] [[0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  [0.03921569 0.02352941 0.00392157]  ...  [0.05882353 0.05098039 0.03137255]  [0.05098039 0.04705882 0.02352941]  [0.04705882 0.04313726 0.01960784]] ... [[0.05490196 0.02745098 0.00392157]  [0.05490196 0.02745098 0.00392157]  [0.05882353 0.03137255 0.00784314]  ...  [0.02745098 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.01176471 0.        ]] [[0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  ...  [0.02352941 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]] [[0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  [0.05882353 0.03137255 0.00784314]  ...  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]]]",6.405541049025487,55680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv999,1080,1920,0,740,116,519,740,137904,0.067,"[[[0.01176471 0.         0.00392157]  [0.03137255 0.01568628 0.01960784]  [0.04313726 0.02745098 0.02745098]  ...  [0.03137255 0.00392157 0.00392157]  [0.03137255 0.         0.        ]  [0.03529412 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.05098039 0.03529412 0.03921569]  [0.02745098 0.01176471 0.01176471]  ...  [0.03137255 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.04313726 0.00784314 0.00392157]] [[0.         0.         0.        ]  [0.04705882 0.03921569 0.03529412]  [0.02352941 0.00784314 0.00784314]  ...  [0.03529412 0.00784314 0.        ]  [0.04313726 0.01176471 0.00784314]  [0.04313726 0.01176471 0.00784314]] ... [[0.13333334 0.08235294 0.05882353]  [0.14117648 0.09411765 0.06666667]  [0.11372549 0.06666667 0.04705882]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.13333334 0.08627451 0.05098039]  [0.14117648 0.09411765 0.05882353]  [0.14509805 0.10196079 0.07450981]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.10980392 0.05882353 0.02745098]  [0.12156863 0.07450981 0.03921569]  [0.12941177 0.08235294 0.05098039]  ...  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]]]",5.857813091133721,55704,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1000,1080,1920,0,711,124,559,711,89224,0.043,"[[[0.01176471 0.         0.        ]  [0.03137255 0.01176471 0.01176471]  [0.03137255 0.01176471 0.01176471]  ...  [0.03529412 0.00392157 0.00392157]  [0.03529412 0.00392157 0.00392157]  [0.03529412 0.00392157 0.00392157]] [[0.01568628 0.         0.        ]  [0.03529412 0.01568628 0.01568628]  [0.02745098 0.00784314 0.00784314]  ...  [0.05490196 0.02352941 0.01960784]  [0.04313726 0.01176471 0.00784314]  [0.05098039 0.01960784 0.01960784]] [[0.01568628 0.         0.        ]  [0.03529412 0.01568628 0.01568628]  [0.01960784 0.00392157 0.00392157]  ...  [0.05882353 0.02745098 0.02352941]  [0.05490196 0.02352941 0.01960784]  [0.05490196 0.02352941 0.01960784]] ... [[0.10196079 0.05490196 0.04705882]  [0.04705882 0.         0.        ]  [0.07058824 0.02352941 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.06666667 0.01960784 0.01176471]  [0.07450981 0.02745098 0.01568628]  [0.07450981 0.02352941 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.05098039 0.01176471 0.        ]  [0.07058824 0.02352941 0.01176471]  [0.10980392 0.05882353 0.04313726]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]]]",8.281307101249695,55728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1001,1080,1920,0,684,42,513,684,109782,0.053,"[[[0.         0.         0.        ]  [0.00784314 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.04313726 0.01568628 0.01568628]  [0.03921569 0.01176471 0.01176471]  [0.03137255 0.00392157 0.00392157]] [[0.         0.         0.        ]  [0.00784314 0.         0.        ]  [0.01960784 0.00392157 0.00392157]  ...  [0.03921569 0.01176471 0.01176471]  [0.04705882 0.01960784 0.01960784]  [0.03529412 0.00784314 0.00784314]] [[0.         0.         0.        ]  [0.01176471 0.00392157 0.00392157]  [0.01960784 0.00392157 0.00392157]  ...  [0.03137255 0.00392157 0.00392157]  [0.03921569 0.01176471 0.01176471]  [0.05098039 0.02352941 0.02352941]] ... [[0.10196079 0.05882353 0.05098039]  [0.0627451  0.01568628 0.01176471]  [0.0627451  0.01960784 0.01568628]  ...  [0.01568628 0.00784314 0.00392157]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.1254902  0.07450981 0.06666667]  [0.03921569 0.         0.        ]  [0.05490196 0.00392157 0.00392157]  ...  [0.03921569 0.03137255 0.02745098]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.16470589 0.11764706 0.10196079]  [0.07450981 0.02745098 0.01568628]  [0.05098039 0.         0.        ]  ...  [0.03921569 0.03137255 0.02352941]  [0.03529412 0.02745098 0.02352941]  [0.01960784 0.01176471 0.00784314]]]",6.650334015372209,55752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1002,1080,1920,0,697,25,378,697,214368,0.103,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.620425098750275,55776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1003,1080,1920,0,588,75,1005,588,213921,0.103,"[[[0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.04313726 0.03529412 0.01568628]  [0.03529412 0.03137255 0.00784314]  [0.02745098 0.01960784 0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.01176471 0.        ]  [0.02745098 0.01176471 0.        ]  ...  [0.03921569 0.03137255 0.01176471]  [0.03137255 0.01960784 0.00392157]  [0.02745098 0.01960784 0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.03921569 0.03137255 0.01176471]  [0.03137255 0.01960784 0.00392157]  [0.02352941 0.01960784 0.        ]] ... [[0.05098039 0.02745098 0.00392157]  [0.04313726 0.02745098 0.00392157]  [0.04313726 0.02745098 0.        ]  ...  [0.03137255 0.01176471 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  [0.04313726 0.02352941 0.        ]  ...  [0.02745098 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.01960784 0.00392157 0.        ]] [[0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  [0.04705882 0.02352941 0.        ]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]]]",5.4529781604069285,55800,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1004,1080,1920,0,611,83,1021,611,216480,0.104,"[[[0.02745098 0.00784314 0.        ]  [0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.01568628 0.01176471 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.01568628 0.01176471 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01176471 0.00784314 0.        ]] ... [[0.03921569 0.02352941 0.        ]  [0.04313726 0.01960784 0.        ]  [0.04313726 0.01960784 0.        ]  ...  [0.01568628 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.03921569 0.02352941 0.        ]  [0.03921569 0.02352941 0.        ]  [0.04313726 0.01960784 0.        ]  ...  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]] [[0.04313726 0.02352941 0.        ]  [0.04313726 0.01960784 0.        ]  [0.04313726 0.01960784 0.        ]  ...  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]]]",5.526497899380047,55824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1005,1080,1920,0,705,91,380,705,199550,0.096,"[[[0.07058824 0.03529412 0.02352941]  [0.05490196 0.02352941 0.01568628]  [0.03529412 0.00784314 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09411765 0.05882353 0.04313726]  [0.05098039 0.01960784 0.01568628]  [0.02745098 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.08235294 0.04705882 0.03137255]  [0.04313726 0.01568628 0.00784314]  [0.02352941 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03921569 0.00784314 0.00784314]  [0.05490196 0.01568628 0.01568628]  [0.05490196 0.01176471 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00392157 0.        ]  [0.03137255 0.         0.        ]  [0.07058824 0.02745098 0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04313726 0.01176471 0.00784314]  [0.05098039 0.01176471 0.01176471]  [0.07058824 0.02745098 0.02352941]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.4166900549898855,56016,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1006,1080,1920,0,593,246,758,593,57255,0.028,"[[[0.16862746 0.12156863 0.09803922]  [0.14901961 0.10196079 0.07450981]  [0.12156863 0.07450981 0.05098039]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16078432 0.11372549 0.09019608]  [0.12941177 0.08235294 0.05882353]  [0.10588235 0.05882353 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.14509805 0.09803922 0.07450981]  [0.11764706 0.07058824 0.04313726]  [0.10196079 0.05490196 0.02745098]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.00784314 0.00784314]  [0.03529412 0.01568628 0.00784314]  [0.01568628 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.01176471 0.01176471]  [0.02352941 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.719840143516194,56136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1007,1080,1920,0,580,230,515,580,22750,0.011,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.687413125939202,56160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1008,1080,1920,0,590,226,498,590,33488,0.016,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",10.43827815487748,56184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1009,1080,1920,0,599,221,504,599,35910,0.017,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",9.315752032329328,56208,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1010,1080,1920,0,501,155,239,501,90652,0.044,"[[[0.05098039 0.03529412 0.01568628]  [0.04705882 0.03137255 0.01176471]  [0.03529412 0.01960784 0.        ]  ...  [0.2784314  0.21960784 0.16862746]  [0.26666668 0.2        0.15686275]  [0.24705882 0.18039216 0.13725491]] [[0.05490196 0.03921569 0.01960784]  [0.0627451  0.04705882 0.02352941]  [0.04313726 0.02745098 0.00392157]  ...  [0.28627452 0.22352941 0.17254902]  [0.2784314  0.21176471 0.16862746]  [0.25882354 0.19215687 0.14901961]] [[0.05882353 0.04313726 0.02352941]  [0.05882353 0.04313726 0.02352941]  [0.06666667 0.05098039 0.03137255]  ...  [0.27058825 0.20392157 0.16078432]  [0.27058825 0.20392157 0.16078432]  [0.25490198 0.1882353  0.14509805]] ... [[0.09803922 0.06666667 0.03921569]  [0.09803922 0.06666667 0.03921569]  [0.09019608 0.0627451  0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09803922 0.07058824 0.03529412]  [0.09803922 0.06666667 0.03921569]  [0.09411765 0.06666667 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09019608 0.0627451  0.02745098]  [0.09411765 0.06666667 0.03529412]  [0.10196079 0.07058824 0.04313726]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",8.630694949475583,56304,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1011,1080,1920,0,638,118,410,638,118560,0.057,"[[[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.03921569 0.00784314 0.01176471]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]] [[0.01960784 0.         0.        ]  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.03529412 0.00392157 0.00784314]  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00392157 0.01176471]] [[0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.03921569 0.00784314 0.01176471]  [0.03921569 0.00784314 0.01176471]  [0.03529412 0.00392157 0.00784314]] ... [[0.00392157 0.         0.00392157]  [0.01176471 0.         0.00392157]  [0.02352941 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.01176471 0.         0.00392157]  [0.02745098 0.00392157 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.01176471 0.         0.        ]  [0.02352941 0.00392157 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.425339075853117,56328,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1012,1080,1920,0,636,102,455,636,96654,0.047,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.869390133477282,56352,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1013,1080,1920,0,639,100,465,639,93786,0.045,"[[[0.02745098 0.00392157 0.        ]  [0.08627451 0.05882353 0.05490196]  [0.07058824 0.04313726 0.03921569]  ...  [0.03137255 0.00392157 0.00784314]  [0.03137255 0.00392157 0.00784314]  [0.02745098 0.         0.00392157]] [[0.04705882 0.01960784 0.01568628]  [0.07450981 0.04705882 0.04313726]  [0.05490196 0.02745098 0.02352941]  ...  [0.03137255 0.00392157 0.00784314]  [0.02745098 0.         0.00392157]  [0.03921569 0.01176471 0.01568628]] [[0.05098039 0.02352941 0.01960784]  [0.06666667 0.03921569 0.03529412]  [0.05490196 0.02745098 0.02352941]  ...  [0.02745098 0.         0.00392157]  [0.02352941 0.         0.        ]  [0.02745098 0.         0.00392157]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.   