     ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.00392157 0.00392157]  [0.00784314 0.         0.        ]  [0.         0.         0.        ]]]",8.90167797257891,56376,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1014,1080,1920,0,560,200,1044,560,174240,0.084,"[[[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.01960784 0.01960784 0.        ]  [0.02352941 0.01960784 0.00392157]  [0.01568628 0.01176471 0.        ]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.02352941 0.02352941 0.        ]  [0.01960784 0.01568628 0.        ]  [0.01960784 0.01568628 0.        ]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]] ... [[0.05098039 0.03137255 0.        ]  [0.05098039 0.03137255 0.        ]  [0.05098039 0.03529412 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.00392157]] [[0.05098039 0.03529412 0.        ]  [0.05098039 0.03529412 0.        ]  [0.05098039 0.03529412 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04705882 0.02745098 0.        ]  [0.05098039 0.03137255 0.        ]  [0.05098039 0.03529412 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.267414030560758,56400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1015,1080,1920,0,622,111,484,622,70518,0.034,"[[[0.06666667 0.04313726 0.02352941]  [0.10980392 0.08235294 0.05882353]  [0.08627451 0.05882353 0.03921569]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.08627451 0.0627451  0.04313726]  [0.10196079 0.07843138 0.05098039]  [0.08627451 0.05882353 0.03921569]  ...  [0.01960784 0.00392157 0.00392157]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.11372549 0.09019608 0.07058824]  [0.07843138 0.05098039 0.02745098]  [0.09019608 0.0627451  0.04313726]  ...  [0.01960784 0.00392157 0.00392157]  [0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.00392157]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.00392157 0.00392157]  [0.01176471 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.00784314 0.00784314]  [0.01176471 0.00392157 0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",9.617722083989065,56424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1016,1080,1920,0,604,129,514,604,42750,0.021,"[[[0.08627451 0.05882353 0.03921569]  [0.03529412 0.01176471 0.00392157]  [0.05098039 0.01960784 0.01568628]  ...  [0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.00392157]  [0.01960784 0.         0.        ]] [[0.07843138 0.05098039 0.03137255]  [0.01960784 0.         0.        ]  [0.08627451 0.05882353 0.04705882]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.04705882 0.01960784 0.00392157]  [0.02745098 0.00392157 0.        ]  [0.10588235 0.07843138 0.05882353]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] ... [[0.         0.         0.        ]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.00392157 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.01176471 0.         0.00784314]  ...  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]]]",8.330537195026409,56448,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1017,1080,1920,0,586,158,1116,586,226840,0.109,"[[[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.00784314 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.05098039 0.03529412 0.00784314]  [0.05098039 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05098039 0.03529412 0.00784314]  [0.05098039 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.03921569 0.01176471]  [0.05490196 0.03529412 0.00784314]  [0.05490196 0.03137255 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.557850031706039,56472,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1018,1080,1920,0,555,207,1076,555,181308,0.087,"[[[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.00392157 0.00392157 0.        ]  [0.00784314 0.00784314 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00392157]  [0.05490196 0.03137255 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.994478054984938,56496,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1019,1080,1920,0,447,71,379,447,25568,0.012,"[[[0.14117648 0.09803922 0.0627451 ]  [0.14117648 0.09803922 0.06666667]  [0.14901961 0.10588235 0.07058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.14901961 0.10588235 0.06666667]  [0.14901961 0.10588235 0.06666667]  [0.15294118 0.10980392 0.07058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.18039216 0.13725491 0.09803922]  [0.17254902 0.13333334 0.09411765]  [0.16862746 0.1254902  0.08627451]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.05490196 0.02745098 0.00784314]  [0.05490196 0.02745098 0.00784314]  [0.05490196 0.02745098 0.00784314]  ...  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]] [[0.05882353 0.03137255 0.01176471]  [0.05490196 0.02745098 0.00784314]  [0.05490196 0.02352941 0.00784314]  ...  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]] [[0.05882353 0.03137255 0.01176471]  [0.05882353 0.03137255 0.01176471]  [0.05490196 0.02745098 0.00784314]  ...  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]  [0.05490196 0.03137255 0.00784314]]]",3.7935171613353305,56544,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1020,1080,1920,0,462,199,367,462,24985,0.012,"[[[0.09803922 0.07058824 0.03529412]  [0.05882353 0.03137255 0.00392157]  [0.05882353 0.03137255 0.        ]  ...  [0.05882353 0.03137255 0.        ]  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]] [[0.14117648 0.10980392 0.07450981]  [0.11372549 0.08235294 0.04313726]  [0.10196079 0.07058824 0.03137255]  ...  [0.0627451  0.03529412 0.00392157]  [0.05882353 0.03137255 0.        ]  [0.05098039 0.02352941 0.        ]] [[0.10980392 0.07843138 0.04313726]  [0.12941177 0.09803922 0.05882353]  [0.13333334 0.10196079 0.0627451 ]  ...  [0.0627451  0.03529412 0.00392157]  [0.05098039 0.02745098 0.        ]  [0.05098039 0.02352941 0.        ]] ... [[0.03529412 0.02745098 0.01568628]  [0.04313726 0.03921569 0.02352941]  [0.04313726 0.03529412 0.01960784]  ...  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]] [[0.05490196 0.04705882 0.03529412]  [0.04705882 0.03529412 0.02352941]  [0.04705882 0.03137255 0.01960784]  ...  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]] [[0.05490196 0.04313726 0.02745098]  [0.04705882 0.03529412 0.01960784]  [0.05098039 0.03529412 0.01568628]  ...  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]  [0.07843138 0.05490196 0.02352941]]]",7.180257091240492,56592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1021,1080,1920,0,435,136,427,435,2392,0.001,"[[[0.07058824 0.04705882 0.00392157]  [0.0627451  0.03529412 0.        ]  [0.05882353 0.03137255 0.        ]  ...  [0.06666667 0.04313726 0.00392157]  [0.07450981 0.05098039 0.00784314]  [0.06666667 0.04313726 0.00392157]] [[0.05882353 0.03529412 0.        ]  [0.06666667 0.04313726 0.00392157]  [0.07843138 0.05098039 0.01568628]  ...  [0.06666667 0.04313726 0.00392157]  [0.07450981 0.05098039 0.00784314]  [0.06666667 0.04313726 0.        ]] [[0.06666667 0.03921569 0.        ]  [0.07450981 0.05098039 0.01176471]  [0.07058824 0.04313726 0.00784314]  ...  [0.06666667 0.04313726 0.        ]  [0.07058824 0.04705882 0.00392157]  [0.07058824 0.04313726 0.00392157]] ... [[0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  ...  [0.08235294 0.05490196 0.02352941]  [0.07843138 0.05098039 0.01960784]  [0.07843138 0.05098039 0.01960784]] [[0.03921569 0.00392157 0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.00392157 0.        ]  ...  [0.07843138 0.05098039 0.01960784]  [0.07843138 0.05098039 0.01960784]  [0.07843138 0.05098039 0.01960784]] [[0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.04313726 0.00784314 0.        ]  ...  [0.07843138 0.05098039 0.01960784]  [0.07843138 0.05098039 0.01960784]  [0.07843138 0.05098039 0.01960784]]]",4.837246957409661,56616,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1022,1080,1920,0,437,149,414,437,6624,0.003,"[[[0.08235294 0.04705882 0.00784314]  [0.08235294 0.05098039 0.00784314]  [0.08235294 0.05098039 0.01176471]  ...  [0.07058824 0.04705882 0.00392157]  [0.07058824 0.05098039 0.00784314]  [0.07843138 0.05490196 0.01176471]] [[0.07843138 0.04313726 0.00392157]  [0.07450981 0.04313726 0.        ]  [0.08235294 0.04705882 0.00784314]  ...  [0.06666667 0.04313726 0.        ]  [0.06666667 0.04705882 0.00392157]  [0.07843138 0.05490196 0.01176471]] [[0.08235294 0.04705882 0.00784314]  [0.07843138 0.04705882 0.00392157]  [0.07450981 0.04313726 0.00784314]  ...  [0.07450981 0.05098039 0.00784314]  [0.07450981 0.05098039 0.00784314]  [0.07058824 0.05098039 0.00784314]] ... [[0.05098039 0.01568628 0.        ]  [0.05490196 0.01960784 0.00392157]  [0.05098039 0.01568628 0.        ]  ...  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]] [[0.05490196 0.01960784 0.00392157]  [0.05490196 0.01960784 0.00392157]  [0.04705882 0.01176471 0.        ]  ...  [0.09019608 0.0627451  0.03137255]  [0.09019608 0.0627451  0.03137255]  [0.08627451 0.05882353 0.02745098]] [[0.05490196 0.01960784 0.        ]  [0.05490196 0.01960784 0.00392157]  [0.05098039 0.01176471 0.        ]  ...  [0.09019608 0.05882353 0.03137255]  [0.08627451 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02745098]]]",6.061161043471657,56640,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1023,1080,1920,0,474,96,347,474,48006,0.023,"[[[0.10196079 0.07843138 0.03529412]  [0.09803922 0.07450981 0.03137255]  [0.08235294 0.05490196 0.00784314]  ...  [0.07450981 0.05098039 0.00784314]  [0.07058824 0.04705882 0.00392157]  [0.07450981 0.05098039 0.00784314]] [[0.10196079 0.07450981 0.03137255]  [0.10196079 0.07450981 0.03137255]  [0.09803922 0.06666667 0.01960784]  ...  [0.07450981 0.05098039 0.00784314]  [0.07450981 0.05098039 0.00784314]  [0.07058824 0.04705882 0.00392157]] [[0.10196079 0.07843138 0.03529412]  [0.11372549 0.08235294 0.03921569]  [0.10196079 0.07058824 0.02745098]  ...  [0.07843138 0.05490196 0.01176471]  [0.07450981 0.05098039 0.00784314]  [0.07058824 0.04705882 0.00392157]] ... [[0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.07843138 0.05490196 0.02352941]  [0.08235294 0.05490196 0.02352941]  [0.08235294 0.05490196 0.02352941]] [[0.01568628 0.01176471 0.00392157]  [0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.08235294 0.05882353 0.02745098]  [0.08627451 0.05882353 0.02745098]  [0.07843138 0.05098039 0.01960784]] [[0.02745098 0.02352941 0.01176471]  [0.01960784 0.01568628 0.00392157]  [0.00392157 0.         0.        ]  ...  [0.08627451 0.05882353 0.02745098]  [0.08627451 0.05490196 0.02352941]  [0.08235294 0.05882353 0.02745098]]]",9.0015430735657,56664,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1024,1080,1920,0,575,260,489,575,27090,0.013,"[[[0.01960784 0.00392157 0.00392157]  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.03529412 0.00392157 0.00784314]  [0.03137255 0.         0.00392157]  [0.03529412 0.00392157 0.00784314]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]  [0.03529412 0.00392157 0.00784314]] [[0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]  [0.03137255 0.         0.00392157]] ... [[0.05490196 0.01960784 0.00784314]  [0.05882353 0.02352941 0.01176471]  [0.0627451  0.02745098 0.01568628]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.01568628 0.00784314]  [0.05882353 0.02352941 0.01176471]  [0.0627451  0.02745098 0.01568628]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04705882 0.01176471 0.        ]  [0.04705882 0.01176471 0.        ]  [0.05098039 0.01568628 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.3289560318225995,56688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1025,1080,1920,0,311,209,719,311,41616,0.02,"[[[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.18431373 0.13725491 0.09019608]  [0.1882353  0.14117648 0.09411765]  [0.20392157 0.14901961 0.10196079]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.18039216 0.13725491 0.09411765]  [0.19215687 0.14509805 0.09803922]  [0.2        0.15294118 0.10588235]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.1764706  0.13333334 0.09019608]  [0.19607843 0.15294118 0.10588235]  [0.20784314 0.16078432 0.11372549]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",13.96640610852046,56952,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1026,1080,1920,0,317,232,496,317,15215,0.007,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.00392157]  [0.00784314 0.         0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.         0.00392157]  [0.00784314 0.         0.00392157]  [0.01176471 0.         0.00784314]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]]]",12.797218063089531,56976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1027,1080,1920,0,321,224,432,321,10767,0.005,"[[[0.12156863 0.09803922 0.07450981]  [0.1254902  0.10196079 0.07843138]  [0.13333334 0.10980392 0.08627451]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.1254902  0.09803922 0.07450981]  [0.12941177 0.10196079 0.07843138]  [0.13725491 0.10980392 0.08235294]  ...  [0.01568628 0.00392157 0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] [[0.13333334 0.10588235 0.08235294]  [0.13725491 0.10980392 0.08235294]  [0.13333334 0.10588235 0.07843138]  ...  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]] ... [[0.00392157 0.         0.00784314]  [0.01176471 0.         0.00784314]  [0.01176471 0.         0.00784314]  ...  [0.00392157 0.         0.00392157]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.00784314]  [0.01568628 0.00392157 0.01176471]  [0.01568628 0.00392157 0.01176471]  ...  [0.00392157 0.         0.00392157]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00784314 0.         0.01176471]  [0.01960784 0.00784314 0.01960784]  [0.02352941 0.00784314 0.01960784]  ...  [0.00784314 0.         0.00784314]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",8.993142069259193,57000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1028,1080,1920,0,355,158,531,355,34672,0.017,"[[[0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.05098039 0.03137255 0.01960784]  [0.05098039 0.03137255 0.02352941]  [0.05490196 0.03529412 0.02745098]] [[0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.04705882 0.02745098 0.01960784]  [0.05098039 0.03137255 0.02352941]  [0.05490196 0.03921569 0.03137255]] [[0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  [0.03529412 0.00784314 0.01176471]  ...  [0.04705882 0.02745098 0.01960784]  [0.05098039 0.03137255 0.02352941]  [0.0627451  0.04313726 0.03529412]] ... [[0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00392157 0.00392157 0.00392157]  ...  [0.09019608 0.04313726 0.03137255]  [0.09019608 0.04313726 0.03529412]  [0.08627451 0.03921569 0.03137255]] [[0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  [0.00784314 0.00392157 0.00784314]  ...  [0.09411765 0.04313726 0.03137255]  [0.09019608 0.03921569 0.03137255]  [0.08235294 0.03137255 0.02352941]] [[0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  [0.00784314 0.         0.00784314]  ...  [0.09019608 0.03921569 0.03137255]  [0.07843138 0.02745098 0.02352941]  [0.07450981 0.02745