098 0.01960784]]]",5.921836047375109,57024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1029,1080,1920,0,435,174,525,435,23490,0.011,"[[[0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  ...  [0.18039216 0.13333334 0.12156863]  [0.16078432 0.11372549 0.10196079]  [0.16078432 0.11372549 0.10196079]] [[0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.01176471]  ...  [0.1882353  0.13725491 0.1254902 ]  [0.17254902 0.12156863 0.10980392]  [0.16470589 0.11764706 0.10588235]] [[0.02352941 0.01176471 0.01176471]  [0.02352941 0.00784314 0.01176471]  [0.02352941 0.00784314 0.00784314]  ...  [0.18431373 0.13333334 0.12156863]  [0.1764706  0.12941177 0.11764706]  [0.17254902 0.1254902  0.11372549]] ... [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.09411765 0.04313726 0.03137255]  [0.10196079 0.05098039 0.03921569]  [0.10980392 0.0627451  0.05098039]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.10196079 0.05098039 0.03921569]  [0.10588235 0.05490196 0.04313726]  [0.10980392 0.05490196 0.05098039]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00784314]  ...  [0.10196079 0.05098039 0.03921569]  [0.11372549 0.0627451  0.05098039]  [0.10588235 0.05490196 0.04705882]]]",7.500489084923174,57048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1030,1080,1920,0,483,112,340,483,53053,0.026,"[[[0.07450981 0.04705882 0.02352941]  [0.07058824 0.04313726 0.01960784]  [0.07058824 0.04313726 0.01960784]  ...  [0.11764706 0.07058824 0.04705882]  [0.12156863 0.07450981 0.05098039]  [0.13333334 0.08627451 0.0627451 ]] [[0.07450981 0.04705882 0.02352941]  [0.07058824 0.04313726 0.01960784]  [0.07058824 0.04313726 0.01960784]  ...  [0.1254902  0.07843138 0.05490196]  [0.12941177 0.08235294 0.05882353]  [0.13725491 0.08627451 0.0627451 ]] [[0.07450981 0.04705882 0.02352941]  [0.07058824 0.04313726 0.01960784]  [0.07058824 0.04313726 0.01960784]  ...  [0.12941177 0.08235294 0.05882353]  [0.14117648 0.08627451 0.06666667]  [0.13725491 0.08627451 0.0627451 ]] ... [[0.05490196 0.03921569 0.02352941]  [0.04705882 0.02745098 0.01568628]  [0.04313726 0.01960784 0.01568628]  ...  [0.08235294 0.05490196 0.03137255]  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03137255]] [[0.07843138 0.05490196 0.03529412]  [0.07058824 0.05098039 0.02745098]  [0.07058824 0.04313726 0.02745098]  ...  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03529412]] [[0.07843138 0.05490196 0.02745098]  [0.08235294 0.05490196 0.03137255]  [0.08235294 0.05490196 0.03137255]  ...  [0.07843138 0.05490196 0.03137255]  [0.07843138 0.05490196 0.03137255]  [0.08627451 0.0627451  0.03529412]]]",9.1900429680245,57072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1031,1080,1920,0,300,31,1259,300,257971,0.124,"[[[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01568628 0.         0.        ]  ...  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.06666667 0.03921569 0.00784314]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.         0.        ]  ...  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.06666667 0.03921569 0.00784314]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.06666667 0.03921569 0.01176471]  [0.0627451  0.03529412 0.00784314]  [0.06666667 0.03921569 0.01176471]] ... [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.05098039 0.03529412 0.00392157]  [0.04705882 0.03137255 0.        ]  [0.04705882 0.03137255 0.        ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.04705882 0.03529412 0.00784314]  [0.05098039 0.03529412 0.00392157]  [0.04705882 0.03137255 0.        ]] [[0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.04705882 0.03529412 0.01176471]  [0.04705882 0.03137255 0.00784314]  [0.04705882 0.03137255 0.        ]]]",7.748012106108945,57120,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1032,1080,1920,0,320,77,1335,320,246645,0.119,"[[[0.06666667 0.03921569 0.00784314]  [0.06666667 0.03921569 0.00784314]  [0.0627451  0.03529412 0.00392157]  ...  [0.14117648 0.11372549 0.08235294]  [0.14117648 0.11372549 0.08235294]  [0.13725491 0.10980392 0.07843138]] [[0.06666667 0.03921569 0.00784314]  [0.06666667 0.03921569 0.00392157]  [0.0627451  0.03529412 0.00392157]  ...  [0.1254902  0.09803922 0.06666667]  [0.10588235 0.07843138 0.04705882]  [0.09803922 0.07058824 0.03921569]] [[0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  ...  [0.09803922 0.07058824 0.03921569]  [0.08627451 0.05882353 0.02745098]  [0.07843138 0.05490196 0.02352941]] ... [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.00392157 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  [0.01568628 0.00784314 0.        ]  ...  [0.         0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]] [[0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  [0.01176471 0.00784314 0.        ]  ...  [0.         0.01176471 0.        ]  [0.         0.00784314 0.        ]  [0.         0.00784314 0.        ]]]",8.829485075664707,57144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1033,1080,1920,0,304,122,1298,304,180908,0.087,"[[[0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  ...  [0.16470589 0.12941177 0.10980392]  [0.15686275 0.12156863 0.10196079]  [0.14509805 0.10980392 0.08235294]] [[0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  ...  [0.11372549 0.07843138 0.05882353]  [0.10196079 0.06666667 0.04313726]  [0.09019608 0.05490196 0.03137255]] [[0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  [0.0627451  0.03529412 0.00392157]  ...  [0.07843138 0.04313726 0.01960784]  [0.07843138 0.04313726 0.01960784]  [0.07843138 0.04313726 0.01568628]] ... [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.01568628 0.00392157]  [0.01568628 0.01176471 0.        ]  [0.01568628 0.01176471 0.        ]  ...  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.410463116073515,57168,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1034,1080,1920,0,696,94,674,696,13244,0.006,"[[[0.10196079 0.09019608 0.06666667]  [0.10980392 0.09803922 0.07450981]  [0.11764706 0.10588235 0.08235294]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]] [[0.09019608 0.07843138 0.05882353]  [0.07450981 0.0627451  0.04313726]  [0.09411765 0.08235294 0.0627451 ]  ...  [0.01568628 0.01176471 0.00784314]  [0.01176471 0.00784314 0.00392157]  [0.01960784 0.01568628 0.01176471]] [[0.07843138 0.06666667 0.04705882]  [0.09019608 0.07843138 0.05882353]  [0.08235294 0.07058824 0.05098039]  ...  [0.01960784 0.01176471 0.00392157]  [0.01568628 0.00784314 0.        ]  [0.01960784 0.01176471 0.00392157]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1764706  0.14901961 0.14117648]  [0.19607843 0.17254902 0.15294118]  [0.20784314 0.18039216 0.15686275]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.16470589 0.14901961]  [0.20784314 0.18431373 0.16862746]  [0.21568628 0.1882353  0.16862746]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.19607843 0.16862746 0.15294118]  [0.20784314 0.18039216 0.16470589]  [0.21568628 0.1882353  0.17254902]]]",7.093436135095544,57432,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1035,1080,1920,0,699,91,670,699,17632,0.009,"[[[0.08627451 0.07450981 0.05098039]  [0.09019608 0.09019608 0.05882353]  [0.11372549 0.10980392 0.08235294]  ...  [0.01568628 0.00784314 0.00392157]  [0.01568628 0.00784314 0.00392157]  [0.01176471 0.00392157 0.        ]] [[0.10588235 0.09411765 0.07058824]  [0.10588235 0.10196079 0.07450981]  [0.11372549 0.10980392 0.08235294]  ...  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.00392157]  [0.01176471 0.         0.        ]] [[0.07058824 0.06666667 0.03921569]  [0.08235294 0.07450981 0.05098039]  [0.08627451 0.07843138 0.05490196]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.18039216 0.15686275 0.13725491]  [0.19607843 0.16862746 0.14509805]  [0.20392157 0.17254902 0.15294118]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.16470589 0.14509805]  [0.20784314 0.1764706  0.16078432]  [0.21960784 0.1882353  0.16862746]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.19607843 0.17254902 0.15686275]  [0.21176471 0.18039216 0.16862746]  [0.22352941 0.19215687 0.18039216]]]",8.616867124277633,57456,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1036,1080,1920,0,672,87,678,672,3510,0.002,"[[[0.11764706 0.10588235 0.08627451]  [0.09803922 0.08627451 0.06666667]  [0.08627451 0.07450981 0.05490196]  ...  [0.01176471 0.         0.        ]  [0.01568628 0.00392157 0.00392157]  [0.01176471 0.         0.        ]] [[0.09411765 0.08235294 0.0627451 ]  [0.08627451 0.07450981 0.05490196]  [0.09411765 0.08235294 0.0627451 ]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]] [[0.09411765 0.08235294 0.0627451 ]  [0.08627451 0.07450981 0.05490196]  [0.07450981 0.0627451  0.04313726]  ...  [0.01568628 0.00392157 0.00392157]  [0.01568628 0.00392157 0.00392157]  [0.01176471 0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.14509805 0.10196079]  [0.17254902 0.12941177 0.08627451]  [0.14901961 0.10588235 0.0627451 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.1882353  0.14509805 0.10196079]  [0.16862746 0.1254902  0.08235294]  [0.14117648 0.10588235 0.05882353]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.17254902 0.12941177 0.09019608]  [0.14901961 0.11372549 0.07058824]  [0.11764706 0.08627451 0.04705882]]]",7.0285180901992135,57480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1037,1080,1920,0,690,73,665,690,15425,0.007,"[[[0.11764706 0.10196079 0.07843138]  [0.10980392 0.09411765 0.07058824]  [0.14117648 0.12156863 0.10196079]  ...  [0.01960784 0.00392157 0.00392157]  [0.01960784 0.00392157 0.00392157]  [0.         0.         0.        ]] [[0.11372549 0.09803922 0.07450981]  [0.16078432 0.14509805 0.12156863]  [0.16078432 0.14509805 0.1254902 ]  ...  [0.01568628 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.16862746 0.15294118 0.12941177]  [0.16078432 0.14117648 0.12156863]  [0.13725491 0.12156863 0.09803922]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.00392157]  ...  [0.11372549 0.08627451 0.03921569]  [0.10588235 0.07450981 0.03529412]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.08627451 0.06666667 0.02745098]  [0.07843138 0.05490196 0.01960784]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.5587060513789766,57504,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1038,1080,1920,0,604,139,373,604,107415,0.052,"[[[0.04313726 0.01568628 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.03921569 0.01176471 0.        ]  [0.03529412 0.00784314 0.        ]  [0.03921569 0.01176471 0.        ]  ...  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] [[0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  [0.04313726 0.01568628 0.        ]  ...  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]] ... [[0.04313726 0.02352941 0.00784314]  [0.03137255 0.01568628 0.00392157]  [0.02352941 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.04705882 0.03137255 0.01176471]  [0.03921569 0.01960784 0.00784314]  [0.02745098 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.05098039 0.03529412 0.01568628]  [0.04313726 0.02352941 0.01176471]  [0.03529412 0.01568628 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.562251025286969,57528,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1039,1080,1920,0,629,183,450,629,79834,0.039,"[[[0.08627451 0.05098039 0.02352941]  [0.08627451 0.05098039 0.02352941]  [0.09411765 0.05098039 0.03529412]  ...  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.         0.         0.        ]] [[0.07450981 0.03921569 0.01176471]  [0.10196079 0.06666667 0.03921569]  [0.07450981 0.03529412 0.01960784]  ...  [0.01960784 0.01176471 0.        ]  [0.01960784 0.01176471 0.        ]  [0.         0.         0.        ]] [[0.0627451  0.03137255 0.00392157]  [0.09803922 0.0627451  0.03529412]  [0.06666667 0.02745098 0.01176471]  ...  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00784314 0.        ]  [0.         0.         0.        ]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.06666667 0.05490196 0.03137255]  [0.06666667 0.05490196 0.02745098]  [0.         0.         0.        ]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.0627451  0.05882353 0.03137255]  [0.0627451  0.05882353 0.03137255]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.362923017353751,57552,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1040,1080,1920,0,627,94,810,627,97539,0.047,"[[[0.09019608 0.04705882 0.01568628]  [0.08235294 0.04705882 0.00784314]  [0.07843138 0.03921569 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09019608 0.04705882 0.01176471]  [0.08627451 0.04705882 0.01176471]  [0.07843138 0.04313726 0.00784314]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.07843138 0.03529412 0.00392157]  [0.08235294 0.04313726 0.00784314]  [0.08235294 0.04705882 0.01176471]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.02745098 0.00784314 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]] [[0.02745098 0.         0.        ]  [0.03137255 0.00392157 0.        ]  [0.03529412 0.00784314 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]] [[0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  [0.03137255 0.00392157 0.        ]  ...  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]  [0.03137255 0.01960784 0.00784314]]]",9.534779930894729,57576,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1041,1080,1920,0,508,118,471,508,14430,0.007,"[[[0.17254902 0.10588235 0.0627451 ]  [0.18431373 0.11764706 0.07450981]  [0.19607843 0.1254902  0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.17254902 0.10588235 0.0627451 ]  [0.19215687 0.12156863 0.07843138]  [0.2        0.12941177 0.08627451]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.17254902 0.10588235 0.0627451 ]  [0.1764706  0.10588235 0.0627451 ]  [0.1764706  0.10196079 0.0627451 ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.08627451 0.03921569 0.00392157]  [0.09411765 0.04705882 0.01176471]  [0.09019608 0.04313726 0.00784314]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.08627451 0.03921569 0.00392157]  [0.09019608 0.04313726 0.00784314]  [0.08627451 0.03921569 0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.08627451 0.03921569 0.00392157]  [0.08627451 0.03921569 0.00392157]  [0.08627451 0.03921569 0.00392157]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",4.339014101016801,57768,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1042,1080,1920,0,502,168,450,502,17368,0.008,"[[[0.13333334 0.07450981 0.03529412]  [0.12941177 0.07450981 0.03137255]  [0.1254902  0.06666667 0.02745098]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.16470589 0.10588235 0.06666667]  [0.15294118 0.09411765 0.05490196]  [0.12941177 0.06666667 0.03137255]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.18039216 0.12156863 0.08235294]  [0.1882353  0.12941177 0.09019608]  [0.18431373 0.1254902  0.08627451]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]] ... [[0.07058824 0.02352941 0.        ]  [0.07058824 0.01960784 0.        ]  [0.06666667 0.01568628 0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.07843138 0.02352941 0.00392157]  [0.07058824 0.01960784 0.        ]  [0.06666667 0.01568628 0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.07843138 0.02745098 0.00392157]  [0.07450981 0.02352941 0.        ]  [0.07843138 0.02745098 0.00392157]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]]]",5.731032972864341,57792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1043,1080,1920,0,515,120,518,515,1185,0.001,"[[[0.12941177 0.08235294 0.04313726]  [0.1254902  0.07843138 0.03921569]  [0.11764706 0.07058824 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.07843138 0.03921569]  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.1254902  0.07843138 0.03921569]  [0.11764706 0.07058824 0.03137255]  [0.11764706 0.07058824 0.03137255]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00784314 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",8.175678101484664,57816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1044,1080,1920,0,608,242,1121,608,187758,0.091,"[[[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157] 