 [0.         0.         0.00392157]  ...  [0.         0.         0.        ]  [0.00392157 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.00392157]  [0.         0.         0.00392157]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.43529412 0.3882353  0.35686275]  [0.47058824 0.42352942 0.39215687]  [0.5058824  0.4509804  0.42352942]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.4509804  0.4        0.36862746]  [0.4627451  0.4117647  0.38039216]  [0.49803922 0.4392157  0.4117647 ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.43137255 0.3764706  0.34509805]  [0.4509804  0.39607844 0.3647059 ]  [0.49411765 0.43529412 0.40392157]]]",10.5849652303732,58056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1045,1080,1920,1,206,454,505,206,74152,0.036,"[[[0.0627451  0.03921569 0.01176471]  [0.05490196 0.03921569 0.01176471]  [0.04705882 0.03137255 0.00392157]  ...  [0.16470589 0.13725491 0.10588235]  [0.16470589 0.13725491 0.10588235]  [0.16470589 0.13725491 0.10980392]] [[0.05098039 0.03529412 0.00392157]  [0.04705882 0.03137255 0.00392157]  [0.04705882 0.03137255 0.00392157]  ...  [0.16078432 0.13333334 0.10196079]  [0.16078432 0.13333334 0.10196079]  [0.16078432 0.13333334 0.10588235]] [[0.04705882 0.03137255 0.        ]  [0.04705882 0.02745098 0.00392157]  [0.04313726 0.02352941 0.        ]  ...  [0.16078432 0.13333334 0.10196079]  [0.16078432 0.13333334 0.10196079]  [0.16078432 0.13333334 0.10588235]] ... [[0.21960784 0.1882353  0.16078432]  [0.22745098 0.19607843 0.16862746]  [0.23137255 0.2        0.17254902]  ...  [0.07058824 0.06666667 0.03529412]  [0.07058824 0.06666667 0.03529412]  [0.07058824 0.06666667 0.03529412]] [[0.21960784 0.1882353  0.16078432]  [0.22745098 0.19607843 0.16862746]  [0.23137255 0.2        0.17254902]  ...  [0.07450981 0.07058824 0.03921569]  [0.07450981 0.07058824 0.03921569]  [0.07843138 0.07058824 0.04313726]] [[0.21960784 0.1882353  0.16078432]  [0.22745098 0.19607843 0.16862746]  [0.23137255 0.2        0.17254902]  ...  [0.07843138 0.07450981 0.04313726]  [0.08235294 0.07843138 0.04705882]  [0.08235294 0.07843138 0.04705882]]]",4.051796127052512,58056,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1046,1080,1920,0,533,306,1163,533,143010,0.069,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.02352941 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.00784314 0.         0.        ]  ...  [0.48235294 0.41960785 0.4       ]  [0.5058824  0.44313726 0.42352942]  [0.5137255  0.44313726 0.42352942]] [[0.02352941 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.47843137 0.41568628 0.39607844]  [0.49019608 0.42745098 0.40784314]  [0.50980395 0.44313726 0.41960785]] [[0.01960784 0.         0.        ]  [0.02352941 0.00392157 0.        ]  [0.00784314 0.         0.        ]  ...  [0.47058824 0.40784314 0.3882353 ]  [0.49411765 0.43137255 0.4117647 ]  [0.50980395 0.44313726 0.41960785]]]",6.698853149660863,58080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1047,1080,1920,1,200,456,515,200,80640,0.039,"[[[0.03137255 0.01960784 0.        ]  [0.02745098 0.01568628 0.        ]  [0.02352941 0.01176471 0.        ]  ...  [0.16862746 0.14117648 0.11372549]  [0.16862746 0.14117648 0.11372549]  [0.16862746 0.14117648 0.11372549]] [[0.02352941 0.01176471 0.        ]  [0.01960784 0.00784314 0.        ]  [0.01960784 0.00392157 0.        ]  ...  [0.16470589 0.13725491 0.10980392]  [0.16862746 0.14117648 0.11372549]  [0.16862746 0.14117648 0.11372549]] [[0.01960784 0.00392157 0.        ]  [0.01568628 0.00392157 0.        ]  [0.01568628 0.         0.        ]  ...  [0.16470589 0.13725491 0.10980392]  [0.16862746 0.14117648 0.11372549]  [0.17254902 0.14509805 0.11764706]] ... [[0.26666668 0.23137255 0.21176471]  [0.27058825 0.23529412 0.21568628]  [0.27450982 0.23921569 0.21960784]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.26666668 0.23137255 0.21176471]  [0.27058825 0.23529412 0.21568628]  [0.27450982 0.23921569 0.21960784]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.2627451  0.22745098 0.20784314]  [0.26666668 0.23137255 0.21176471]  [0.27058825 0.23921569 0.21568628]  ...  [0.00392157 0.         0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",5.205171016219538,58080,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1048,1080,1920,0,567,240,1155,567,192276,0.093,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.04313726 0.02745098 0.00392157]  [0.04313726 0.02745098 0.00392157]  [0.03921569 0.02352941 0.00392157]  ...  [0.6        0.5411765  0.5137255 ]  [0.6        0.5411765  0.5137255 ]  [0.6039216  0.53333336 0.5176471 ]] [[0.02745098 0.01176471 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.60784316 0.5411765  0.5176471 ]  [0.6039216  0.5372549  0.5137255 ]  [0.60784316 0.53333336 0.5176471 ]] [[0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  [0.03529412 0.01960784 0.        ]  ...  [0.6        0.53333336 0.50980395]  [0.60784316 0.5411765  0.5176471 ]  [0.6117647  0.5372549  0.52156866]]]",8.463777044438757,58104,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1049,1080,1920,1,196,451,520,196,82620,0.04,"[[[0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.10980392 0.09019608]  [0.14901961 0.12156863 0.10196079]  [0.16078432 0.13333334 0.11372549]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13725491 0.10980392 0.09019608]  [0.14509805 0.11764706 0.09803922]  [0.14901961 0.12156863 0.10196079]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16862746 0.14117648 0.12156863]  [0.16078432 0.13333334 0.11372549]  [0.16078432 0.13333334 0.11372549]] ... [[0.25490198 0.21568628 0.19215687]  [0.25882354 0.21960784 0.2       ]  [0.27450982 0.23529412 0.21568628]  ...  [0.         0.         0.        ]  [0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]] [[0.2509804  0.21176471 0.1882353 ]  [0.2509804  0.21568628 0.1882353 ]  [0.26666668 0.23137255 0.20392157]  ...  [0.         0.         0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]] [[0.24313726 0.20392157 0.18039216]  [0.24705882 0.21176471 0.18431373]  [0.25882354 0.21960784 0.19215687]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.190258129616268,58104,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1050,1080,1920,0,220,810,491,220,159890,0.077,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",3.363717001688201,58128,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1051,1080,1920,0,159,119,815,159,26240,0.013,"[[[0.1254902  0.07058824 0.01960784]  [0.12941177 0.07058824 0.02352941]  [0.13333334 0.07843138 0.02745098]  ...  [0.14901961 0.09411765 0.04313726]  [0.14901961 0.09411765 0.04313726]  [0.         0.         0.        ]] [[0.12941177 0.07058824 0.01960784]  [0.12941177 0.07058824 0.02352941]  [0.13333334 0.07058824 0.02745098]  ...  [0.14901961 0.09411765 0.04313726]  [0.14901961 0.09411765 0.04313726]  [0.         0.         0.        ]] [[0.13333334 0.07450981 0.02745098]  [0.13333334 0.07450981 0.02745098]  [0.13333334 0.07450981 0.02745098]  ...  [0.15294118 0.09803922 0.04705882]  [0.15294118 0.09803922 0.04705882]  [0.         0.         0.        ]] ... [[0.08235294 0.03529412 0.00392157]  [0.12941177 0.08235294 0.04313726]  [0.20392157 0.15686275 0.11372549]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.         0.         0.        ]] [[0.09803922 0.05098039 0.01176471]  [0.15686275 0.10588235 0.06666667]  [0.23529412 0.1882353  0.14509805]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",9.134778079693206,58440,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1052,1080,1920,0,186,93,922,186,68448,0.033,"[[[0.10588235 0.05882353 0.02352941]  [0.10588235 0.05882353 0.02352941]  [0.10588235 0.05882353 0.02352941]  ...  [0.09411765 0.04705882 0.00784314]  [0.09411765 0.04705882 0.00784314]  [0.09411765 0.04705882 0.00784314]] [[0.10980392 0.0627451  0.02352941]  [0.10980392 0.0627451  0.02352941]  [0.10588235 0.05882353 0.02352941]  ...  [0.09019608 0.04313726 0.00392157]  [0.09019608 0.04313726 0.00392157]  [0.09019608 0.04313726 0.00392157]] [[0.10980392 0.0627451  0.01960784]  [0.10980392 0.0627451  0.01960784]  [0.10980392 0.0627451  0.01960784]  ...  [0.08627451 0.03921569 0.        ]  [0.08627451 0.03921569 0.        ]  [0.08627451 0.03921569 0.        ]] ... [[0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14509805 0.09411765]  ...  [0.12156863 0.05882353 0.01960784]  [0.12156863 0.0627451  0.02352941]  [0.1254902  0.07058824 0.03137255]] [[0.19215687 0.13725491 0.08627451]  [0.19215687 0.13725491 0.08627451]  [0.19607843 0.14117648 0.09019608]  ...  [0.10196079 0.03921569 0.00392157]  [0.10196079 0.04313726 0.00784314]  [0.10196079 0.04313726 0.00784314]] [[0.1882353  0.13333334 0.08235294]  [0.19215687 0.13725491 0.08627451]  [0.19215687 0.13725491 0.08627451]  ...  [0.08627451 0.02745098 0.        ]  [0.08235294 0.02352941 0.        ]  [0.08235294 0.02352941 0.        ]]]",7.931081067479681,58464,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1053,1080,1920,0,215,126,909,215,61766,0.03,"[[[0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  [0.00784314 0.01176471 0.        ]  ...  [0.12156863 0.07450981 0.03137255]  [0.1254902  0.07058824 0.03137255]  [0.1254902  0.07058824 0.03137255]] [[0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  [0.01176471 0.01568628 0.        ]  ...  [0.12156863 0.07058824 0.03137255]  [0.1254902  0.07058824 0.03137255]  [0.1254902  0.07058824 0.03137255]] [[0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.00392157]  [0.01568628 0.01568628 0.        ]  ...  [0.1254902  0.07058824 0.03137255]  [0.1254902  0.07058824 0.03137255]  [0.1254902  0.07058824 0.03137255]] ... [[0.08627451 0.04313726 0.00784314]  [0.08627451 0.04313726 0.00784314]  [0.09019608 0.04705882 0.01176471]  ...  [0.20392157 0.14901961 0.09803922]  [0.20392157 0.14901961 0.09803922]  [0.20392157 0.14901961 0.09803922]] [[0.08627451 0.04313726 0.00784314]  [0.08627451 0.04313726 0.00784314]  [0.09019608 0.04705882 0.01176471]  ...  [0.2        0.14509805 0.09411765]  [0.2        0.14509805 0.09411765]  [0.2        0.14509805 0.09411765]] [[0.08627451 0.04313726 0.00784314]  [0.08627451 0.04313726 0.00784314]  [0.09019608 0.04705882 0.01176471]  ...  [0.19607843 0.14117648 0.09019608]  [0.2        0.14509805 0.09411765]  [0.2        0.14509805 0.09411765]]]",9.56973400869174,58488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1054,1080,1920,0,242,97,932,242,100050,0.048,"[[[0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.10980392 0.0627451  0.01960784]  [0.10980392 0.0627451  0.01960784]  [0.10588235 0.05882353 0.01568628]] [[0.00392157 0.00392157 0.        ]  [0.         0.         0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]  [0.10588235 0.05882353 0.01568628]] ... [[0.20784314 0.15294118 0.10196079]  [0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.12941177 0.07843138]] [[0.21568628 0.15686275 0.10980392]  [0.21568628 0.15686275 0.10980392]  [0.21568628 0.16078432 0.10980392]  ...  [0.18431373 0.12941177 0.07843138]  [0.18431373 0.1254902  0.07843138]  [0.18431373 0.1254902  0.07843138]] [[0.22352941 0.16470589 0.11764706]  [0.21960784 0.16078432 0.11372549]  [0.21176471 0.15294118 0.10588235]  ...  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]  [0.18039216 0.1254902  0.07450981]]]",7.933916028763633,58512,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1055,1080,1920,0,222,105,922,222,81900,0.039,"[[[0.00784314 0.01176471 0.        ]  [0.01960784 0.02352941 0.00784314]  [0.02352941 0.02745098 0.01176471]  ...  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.        ]  [0.01960784 0.02352941 0.00784314]  [0.01960784 0.02352941 0.00784314]  ...  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]  [0.         0.         0.        ]] [[0.00784314 0.01176471 0.        ]  [0.01568628 0.01960784 0.00392157]  [0.01960784 0.02352941 0.00784314]  ...  [0.12156863 0.07450981 0.03529412]  [0.12156863 0.07450981 0.03529412]  [0.         0.         0.        ]] ... [[0.21568628 0.16078432 0.10980392]  [0.21568628 0.16078432 0.10980392]  [0.21568628 0.16078432 0.10980392]  ...  [0.18039216 0.11764706 0.07843138]  [0.18431373 0.12156863 0.08235294]  [0.         0.         0.        ]] [[0.21568628 0.15686275 0.10980392]  [0.21568628 0.15686275 0.10980392]  [0.21960784 0.16078432 0.11372549]  ...  [0.1764706  0.11372549 0.07450981]  [0.18431373 0.12156863 0.08235294]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.591811046178918,58536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1056,1080,1920,0,70,294,711,70,143584,0.069,"[[[0.3254902  0.25882354 0.27450982]  [0.3254902  0.25882354 0.27450982]  [0.3647059  0.2901961  0.29803923]  ...  [0.31764707 0.20392157 0.19215687]  [0.31764707 0.20392157 0.19215687]  [0.31764707 0.20392157 0.19215687]] [[0.3254902  0.25882354 0.27450982]  [0.3254902  0.25882354 0.27450982]  [0.36862746 0.2901961  0.29803923]  ...  [0.31764707 0.20392157 0.19215687]  [0.31764707 0.20392157 0.19215687]  [0.31764707 0.20392157 0.19215687]] [[0.28235295 0.22352941 0.23529412]  [0.28235295 0.22352941 0.23529412]  [0.32941177 0.25882354 0.26666668]  ...  [0.32156864 0.20784314 0.19607843]  [0.32156864 0.20784314 0.19607843]  [0.32156864 0.20784314 0.19607843]] ... [[0.09411765 0.08235294 0.11372549]  [0.09411765 0.08235294 0.11372549]  [0.08235294 0.07058824 0.10196079]  ...  [0.6627451  0.5254902  0.50980395]  [0.6627451  0.5294118  0.50980395]  [0.6627451  0.5294118  0.50980395]] [[0.10588235 0.09411765 0.1254902 ]  [0.10588235 0.09411765 0.1254902 ]  [0.09019608 0.07843138 0.10980392]  ...  [0.6666667  0.5294118  0.5137255 ]  [0.6666667  0.53333336 0.5137255 ]  [0.6666667  0.53333336 0.5137255 ]] [[0.10588235 0.09411765 0.1254902 ]  [0.10588235 0.09411765 0.1254902 ]  [0.09019608 0.07843138 0.10980392]  ...  [0.6666667  0.5294118  0.5137255 ]  [0.6666667  0.53333336 0.5137255 ]  [0.6666667  0.53333336 0.5137255 ]]]",-0.290139902906958,58680,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1057,1080,1920,0,236,54,894,236,119756,0.058,"[[[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.09411765 0.03921569 0.00392157]  [0.09411765 0.03921569 0.00392157]  [0.09411765 0.03921569 0.00392157]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  ...  [0.09411765 0.03921569 0.00392157]  [0.09411765 0.03921569 0.00392157]  [0.09411765 0.03921569 0.00392157]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  ...  [0.10196079 0.04705882 0.01176471]  [0.10196079 0.04705882 0.01176471]  [0.10196079 0.04705882 0.01176471]] ... [[0.20392157 0.14901961 0.09803922]  [0.20392157 0.14901961 0.09803922]  [0.20784314 0.15294118 0.10196079]  ...  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]] [[0.20392157 0.14901961 0.09803922]  [0.20784314 0.15294118 0.10196079]  [0.20784314 0.15294118 0.10196079]  ...  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]  [0.19607843 0.14117648 0.09019608]] [[0.20784314 0.15294118 0.10196079]  [0.20784314 0.15294118 0.10196079]  [0.21176471 0.15686275 0.10588235]  ...  [0.2        0.14509805 0.09411765]  [0.2        0.14509805 0.09411765]  [0.2        0.14509805 0.09411765]]]",6.126731008698698,58728,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1058,1080,1920,0,234,67,865,234,105377,0.051,"[[[0.03137255 0.03137255 0.00784314]  [0.03137255 0.03137255 0.00784314]  [0.03529412 0.03529412 0.01176471]  ...  [0.10588235 0.05882353 0.02352941]  [0.10588235 0.05882353 0.02352941]  [0.10588235 0.05882353 0.02352941]] [[0.03137255 0.03137255 0.00784314]  [0.03137255 0.03137255 0.00784314]  [0.03529412 0.03529412 0.01176471]  ...  [0.10588235 0.05882353 0.01960784]  [0.10588235 0.05882353 0.01960784]  [0.10588235 0.05882353 0.01960784]] [[0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]  [0.03529412 0.03529412 0.01176471]  ...  [0.10980392 0.0627451  0.02352941]  [0.10980392 0.0627451  0.02352941]  [0.10980392 0.0627451  0.02352941]] ... [[0.21960784 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  ...  [0.22745098 0.15686275 0.11372549]  [0.22352941 0.15294118 0.11372549]  [0.23137255 0.16078432 0.11764706]] [[0.21568628 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  ...  [0.29411766 0.22352941 0.18039216]  [0.29411766 0.22352941 0.18039216]  [0.27450982 0.20392157 0.16078432]] [[0.21568628 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  [0.21960784 0.16470589 0.11372549]  ...  [0.3529412  0.28235295 0.23921569]  [0.3529412  0.28235295 0.23921569]  [0.30980393 0.23921569 0.19607843]]]",5.1754020333173685,58752,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1059,1080,1920,0,236,75,864,236,101108,0.049,"[[[0.04705882 0.05098039 0.02352941]  [0.04705882 0.05098039 0.02352941]  [0.04313726 0.05098039 0.02352941]  ...  [0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]] [[0.05098039 0.05490196 0.02745098]  [0.05098039 0.05490196 0.02745098]  [0.04705882 0.05490196 0.02745098]  ...  [0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]] [[0.05098039 0.05098039 0.02745098]  [0.05098039 0.05098039 0.02745098]  [0.04705882 0.05490196 0.02745098]  ...  [0.11372549 0.06666667 0.02352941]  [0.11764706 0.07058824 0.02745098]  [0.11764706 0.07058824 0.02745098]] ... [[0.07058824 0.03529412 0.        ]  [0.07450981 0.03921569 0.        ]  [0.07843138 0.03529412 0.        ]  ...  [0.17254902 0.10196079 0.06666667]  [0.24313726 0.1764706  0.14117648]  [0.3019608  0.23529412 0.19607843]] [[0.06666667 0.03137255 0.        ]  [0.07058824 0.03529412 0.        ]  [0.07450981 0.03137255 0.        ]  ...  [0.14509805 0.07450981 0.03921569]  [0.2        0.13333334 0.09803922]  [0.27058825 0.20392157 0.16862746]] [[0.0627451  0.03137255 0.        ]  [0.06666667 0.03529412 0.        ]  [0.07450981 0.03137255 0.        ]  ...  [0.13725491 0.06666667 0.03137255]  [0.16470589 0.09803922 0.0627451 ]  [0.23529412 0.16862746 0.13333334]]]",7.377924052474555,58776,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1060,1080,1920,0,328,125,943,328,124845,0.06,"[[[0.21176471 0.18431373 0.16862746]  [0.19215687 0.16470589 0.14901961]  [0.14509805 0.11372549 0.10588235]  ...  [0.05098039 0.0313