7255 0.01960784]  [0.03921569 0.01960784 0.00784314]  [0.03529412 0.01568628 0.00392157]] [[0.21176471 0.18431373 0.16862746]  [0.19215687 0.16470589 0.14901961]  [0.14509805 0.10980392 0.10588235]  ...  [0.05098039 0.03137255 0.01960784]  [0.05490196 0.03529412 0.02352941]  [0.04313726 0.02352941 0.01176471]] [[0.21176471 0.18039216 0.16862746]  [0.1882353  0.15686275 0.14509805]  [0.14509805 0.11372549 0.10196079]  ...  [0.04705882 0.02745098 0.01568628]  [0.05882353 0.03529412 0.02745098]  [0.06666667 0.04705882 0.03921569]] ... [[0.07843138 0.06666667 0.05098039]  [0.0627451  0.05490196 0.04313726]  [0.05098039 0.04313726 0.03137255]  ...  [0.23921569 0.14901961 0.13333334]  [0.23529412 0.14901961 0.13725491]  [0.23921569 0.14901961 0.14117648]] [[0.07058824 0.0627451  0.04313726]  [0.0627451  0.05490196 0.04313726]  [0.05098039 0.04705882 0.03529412]  ...  [0.24313726 0.15686275 0.14509805]  [0.2509804  0.16470589 0.15294118]  [0.23921569 0.15294118 0.14117648]] [[0.07450981 0.0627451  0.04705882]  [0.06666667 0.05882353 0.04705882]  [0.05098039 0.04705882 0.03529412]  ...  [0.24705882 0.16078432 0.14901961]  [0.24705882 0.16078432 0.14901961]  [0.23137255 0.14509805 0.13333334]]]",3.3944800835452043,58824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1061,1080,1920,0,386,142,903,386,126148,0.061,"[[[0.12156863 0.09803922 0.07843138]  [0.1254902  0.10588235 0.08235294]  [0.13333334 0.10980392 0.09411765]  ...  [0.05098039 0.03529412 0.02745098]  [0.05098039 0.03529412 0.02745098]  [0.         0.         0.        ]] [[0.11764706 0.09019608 0.07450981]  [0.1254902  0.10196079 0.08235294]  [0.13333334 0.10980392 0.09019608]  ...  [0.05098039 0.03137255 0.02352941]  [0.05490196 0.03529412 0.02745098]  [0.         0.         0.        ]] [[0.11372549 0.09019608 0.07058824]  [0.1254902  0.10196079 0.08235294]  [0.13333334 0.10980392 0.09019608]  ...  [0.05882353 0.03921569 0.03137255]  [0.05098039 0.03137255 0.01960784]  [0.         0.         0.        ]] ... [[0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.02352941 0.02352941 0.01960784]  ...  [0.20784314 0.1254902  0.11372549]  [0.2        0.11764706 0.10588235]  [0.         0.         0.        ]] [[0.02352941 0.01960784 0.01568628]  [0.02352941 0.01960784 0.01568628]  [0.03137255 0.02745098 0.02352941]  ...  [0.2        0.11764706 0.10588235]  [0.20784314 0.12941177 0.11372549]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.202714204264339,59040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1062,1080,1920,0,400,145,932,400,135660,0.065,"[[[0.24705882 0.16470589 0.15294118]  [0.24705882 0.16078432 0.14901961]  [0.24705882 0.15686275 0.14901961]  ...  [0.05098039 0.02352941 0.01176471]  [0.04705882 0.02352941 0.01568628]  [0.04313726 0.01568628 0.01176471]] [[0.24705882 0.16470589 0.15294118]  [0.24705882 0.16078432 0.14901961]  [0.2509804  0.16470589 0.15294118]  ...  [0.05882353 0.03529412 0.01960784]  [0.05882353 0.03137255 0.02352941]  [0.05490196 0.02745098 0.01960784]] [[0.24705882 0.16470589 0.15294118]  [0.2509804  0.16862746 0.15686275]  [0.24705882 0.16470589 0.15294118]  ...  [0.0627451  0.03921569 0.02352941]  [0.0627451  0.03529412 0.02745098]  [0.05882353 0.03137255 0.02352941]] ... [[0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  ...  [0.23137255 0.14901961 0.1254902 ]  [0.22745098 0.14901961 0.1254902 ]  [0.22745098 0.14901961 0.1254902 ]] [[0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  ...  [0.23137255 0.14901961 0.1254902 ]  [0.22352941 0.14509805 0.12156863]  [0.21960784 0.14117648 0.11764706]] [[0.01176471 0.00784314 0.01176471]  [0.01176471 0.00784314 0.01176471]  [0.00784314 0.00392157 0.00784314]  ...  [0.22745098 0.14901961 0.12941177]  [0.22352941 0.14901961 0.1254902 ]  [0.21960784 0.14117648 0.11764706]]]",4.777059177285992,59064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1063,1080,1920,0,440,170,878,440,118260,0.057,"[[[0.10588235 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]  [0.10588235 0.08235294 0.07058824]  ...  [0.0627451  0.03921569 0.01960784]  [0.07450981 0.05098039 0.03137255]  [0.         0.         0.        ]] [[0.10980392 0.08627451 0.07058824]  [0.10980392 0.08627451 0.07450981]  [0.10980392 0.08235294 0.07450981]  ...  [0.06666667 0.04313726 0.02352941]  [0.07450981 0.05098039 0.03137255]  [0.         0.         0.        ]] [[0.10588235 0.08235294 0.06666667]  [0.10588235 0.08235294 0.06666667]  [0.10196079 0.07450981 0.06666667]  ...  [0.05882353 0.03529412 0.01960784]  [0.0627451  0.03529412 0.01960784]  [0.         0.         0.        ]] ... [[0.02352941 0.01960784 0.01960784]  [0.03137255 0.02745098 0.01960784]  [0.04313726 0.03529412 0.03137255]  ...  [0.21568628 0.1254902  0.12156863]  [0.21176471 0.12156863 0.11764706]  [0.         0.         0.        ]] [[0.02352941 0.01960784 0.01960784]  [0.03137255 0.02745098 0.02352941]  [0.03921569 0.03137255 0.02745098]  ...  [0.22352941 0.13725491 0.12941177]  [0.23137255 0.14509805 0.13725491]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.423775147763081,59088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1064,1080,1920,0,470,150,813,470,109760,0.053,"[[[0.07058824 0.05490196 0.03529412]  [0.09019608 0.07450981 0.05490196]  [0.09411765 0.07843138 0.05490196]  ...  [0.01568628 0.         0.        ]  [0.04705882 0.03137255 0.02352941]  [0.03529412 0.02352941 0.01960784]] [[0.07058824 0.05490196 0.03529412]  [0.09411765 0.07450981 0.05490196]  [0.09411765 0.07843138 0.05490196]  ...  [0.01176471 0.         0.        ]  [0.03137255 0.01568628 0.01176471]  [0.04313726 0.02745098 0.02352941]] [[0.07058824 0.05098039 0.03529412]  [0.09411765 0.07843138 0.05490196]  [0.09411765 0.07843138 0.05490196]  ...  [0.01568628 0.         0.        ]  [0.03529412 0.02352941 0.01568628]  [0.05098039 0.03529412 0.03137255]] ... [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.         0.00392157]  ...  [0.23137255 0.13725491 0.12941177]  [0.23529412 0.14509805 0.13725491]  [0.23137255 0.14117648 0.13333334]] [[0.         0.         0.00784314]  [0.         0.         0.00784314]  [0.         0.00392157 0.00784314]  ...  [0.22745098 0.13725491 0.12941177]  [0.23921569 0.14509805 0.13725491]  [0.22745098 0.13725491 0.12941177]] [[0.         0.00392157 0.01176471]  [0.         0.00392157 0.01176471]  [0.         0.00784314 0.00784314]  ...  [0.23529412 0.14509805 0.13725491]  [0.22745098 0.13725491 0.12941177]  [0.22745098 0.13725491 0.12941177]]]",3.0091871669865213,59136,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1065,1080,1920,0,442,169,807,442,99645,0.048,"[[[0.14117648 0.11764706 0.10196079]  [0.10196079 0.08235294 0.06666667]  [0.0627451  0.03529412 0.02352941]  ...  [0.04705882 0.01960784 0.00392157]  [0.0627451  0.03529412 0.01960784]  [0.07843138 0.04705882 0.03529412]] [[0.13725491 0.11372549 0.09803922]  [0.10196079 0.07843138 0.0627451 ]  [0.05882353 0.03529412 0.01960784]  ...  [0.05490196 0.02745098 0.01176471]  [0.05882353 0.03137255 0.01568628]  [0.06666667 0.03529412 0.02745098]] [[0.13725491 0.11372549 0.09803922]  [0.10196079 0.07843138 0.0627451 ]  [0.05882353 0.03529412 0.01960784]  ...  [0.07058824 0.04313726 0.02745098]  [0.05490196 0.02745098 0.01176471]  [0.05882353 0.03137255 0.01960784]] ... [[0.00784314 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  ...  [0.23137255 0.14901961 0.13725491]  [0.23529412 0.15294118 0.14117648]  [0.23529412 0.15294118 0.14117648]] [[0.00392157 0.00784314 0.        ]  [0.00392157 0.00784314 0.        ]  [0.         0.00784314 0.        ]  ...  [0.21960784 0.14117648 0.12941177]  [0.23137255 0.14901961 0.13725491]  [0.23921569 0.15686275 0.14509805]] [[0.00392157 0.00784314 0.        ]  [0.         0.00392157 0.        ]  [0.         0.         0.        ]  ...  [0.21960784 0.13725491 0.1254902 ]  [0.22745098 0.14509805 0.13333334]  [0.23137255 0.14901961 0.13725491]]]",4.772273203532677,59160,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1066,1080,1920,0,468,121,840,468,129084,0.062,"[[[0.10588235 0.07843138 0.05490196]  [0.11764706 0.09019608 0.06666667]  [0.16078432 0.13333334 0.10980392]  ...  [0.04705882 0.02352941 0.02352941]  [0.05098039 0.02745098 0.01960784]  [0.05098039 0.03137255 0.02352941]] [[0.10980392 0.08235294 0.05882353]  [0.12156863 0.09411765 0.07058824]  [0.15686275 0.12941177 0.10588235]  ...  [0.04705882 0.02352941 0.02352941]  [0.05098039 0.03137255 0.01960784]  [0.05490196 0.03529412 0.02745098]] [[0.10980392 0.08235294 0.05490196]  [0.12156863 0.09411765 0.07058824]  [0.15686275 0.12941177 0.10588235]  ...  [0.04313726 0.02352941 0.01568628]  [0.05490196 0.03529412 0.02352941]  [0.05490196 0.03529412 0.02745098]] ... [[0.07843138 0.0627451  0.03921569]  [0.07843138 0.0627451  0.03921569]  [0.08627451 0.07058824 0.04313726]  ...  [0.21960784 0.13333334 0.12156863]  [0.20784314 0.1254902  0.11372549]  [0.21176471 0.12941177 0.11764706]] [[0.07843138 0.0627451  0.03921569]  [0.07843138 0.0627451  0.03921569]  [0.08627451 0.06666667 0.04705882]  ...  [0.21960784 0.12941177 0.12156863]  [0.21568628 0.13333334 0.12156863]  [0.21960784 0.13725491 0.1254902 ]] [[0.07450981 0.05882353 0.03529412]  [0.07450981 0.05882353 0.03529412]  [0.08235294 0.06666667 0.04313726]  ...  [0.21960784 0.12941177 0.11764706]  [0.21176471 0.12941177 0.11764706]  [0.21568628 0.13333334 0.12156863]]]",4.258519163704477,59184,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1067,1080,1920,0,53,603,674,53,341550,0.165,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  [0.13725491 0.08235294 0.03529412]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.8123570775496773,59712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1068,1080,1920,0,118,449,917,118,264469,0.128,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",-0.21359796362230554,59928,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1069,1080,1920,0,162,532,801,162,236430,0.114,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00784314 0.        ]  ...  [0.00784314 0.         0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]]]",4.088312099163886,60288,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1070,1080,1920,0,166,492,777,166,199186,0.096,"[[[0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  [0.03529412 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  [0.03137255 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.095240087190177,60312,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1071,1080,1920,0,96,879,667,96,447093,0.216,"[[[0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.00392157 0.        ]  [0.01960784 0.00392157 0.        ]  [0.02745098 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.2901961  0.21960784 0.1764706 ]  [0.28627452 0.21568628 0.17254902]  [0.28235295 0.21568628 0.16862746]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.30588236 0.23529412 0.19215687]  [0.30588236 0.23529412 0.1882353 ]  [0.29411766 0.22745098 0.18039216]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.3137255  0.24313726 0.2       ]  [0.30980393 0.23921569 0.19607843]  [0.29803923 0.23137255 0.18431373]  ...  [0.00392157 0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.6923530860221945,60792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1072,1080,1920,0,59,370,634,59,178825,0.086,"[[[0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  [0.11764706 0.09019608 0.0627451 ]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] ... [[0.1764706  0.10980392 0.09019608]  [0.1764706  0.10980392 0.09019608]  [0.18039216 0.10980392 0.09411765]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]] [[0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]  [0.18039216 0.10980392 0.09411765]  ...  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]]]",4.746295172371902,60816,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1073,1080,1920,0,137,416,765,137,175212,0.084,"[[[0.07843138 0.00784314 0.        ]  [0.07843138 0.00784314 0.        ]  [0.08235294 0.01176471 0.        ]  ...  [0.04705882 0.01176471 0.        ]  [0.03921569 0.00392157 0.        ]  [0.03529412 0.         0.        ]] [[0.07843138 0.00784314 0.        ]  [0.08235294 0.01176471 0.        ]  [0.08235294 0.01176471 0.        ]  ...  [0.04705882 0.01176471 0.        ]  [0.03921569 0.00392157 0.        ]  [0.03529412 0.         0.        ]] [[0.08235294 0.01176471 0.        ]  [0.08235294 0.01176471 0.        ]  [0.08627451 0.01568628 0.00392157]  ...  [0.04705882 0.01176471 0.        ]  [0.03921569 0.00392157 0.        ]  [0.03529412 0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.623251013166737,60936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1074,1080,1920,0,85,880,1431,85,1070070,0.516,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.10588235 0.07843138 0.05882353]  [0.10588235 0.07843138 0.05882353]  [0.10196079 0.07450981 0.05490196]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  [0.10196079 0.07843138 0.05882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.10980392 0.08235294 0.0627451 ]  [0.10980392 0.08235294 0.0627451 ]  [0.10588235 0.07843138 0.05882353]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.5201480643008836,62016,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1075,1080,1920,0,156,827,505,156,234179,0.113,"[[[0.13333334 0.08627451 0.06666667]  [0.12941177 0.08627451 0.06666667]  [0.12941177 0.08627451 0.06666667]  ...  [0.07450981 0.04705882 0.02352941]  [0.07058824 0.04705882 0.02352941]  [0.07058824 0.04705882 0.02352941]] [[0.13333334 0.09019608 0.06666667]  [0.13333334 0.09019608 0.06666667]  [0.13333334 0.09019608 0.07058824]  ...  [0.06666667 0.03921569 0.01568628]  [0.06666667 0.03921569 0.01568628]  [0.0627451  0.03921569 0.01568628]] [[0.13333334 0.09019608 0.07058824]  [0.13333334 0.09019608 0.07058824]  [0.13725491 0.09019608 0.07058824]  ...  [0.05882353 0.03529412 0.00784314]  [0.05882353 0.03137255 0.00784