314]  [0.05490196 0.03137255 0.00784314]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",4.89320716552902,62400,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1076,1080,1920,0,66,239,657,66,102243,0.049,"[[[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.14117648 0.10196079 0.08235294]  [0.14509805 0.10588235 0.08627451]  [0.14509805 0.10588235 0.08627451]] [[0.00784314 0.         0.        ]  [0.00784314 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.14117648 0.10196079 0.08235294]  [0.14509805 0.10588235 0.08627451]  [0.14509805 0.10588235 0.08627451]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.14117648 0.10196079 0.08235294]  [0.14509805 0.10588235 0.08627451]  [0.14509805 0.10588235 0.08627451]] ... [[0.29411766 0.21176471 0.1882353 ]  [0.29411766 0.21176471 0.1882353 ]  [0.29411766 0.21176471 0.1882353 ]  ...  [0.1764706  0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]] [[0.3019608  0.21960784 0.19607843]  [0.3019608  0.21960784 0.19607843]  [0.3019608  0.21960784 0.19215687]  ...  [0.1764706  0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]] [[0.3019608  0.21960784 0.19607843]  [0.3019608  0.21960784 0.19607843]  [0.3019608  0.21960784 0.19215687]  ...  [0.1764706  0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]  [0.17254902 0.10196079 0.08627451]]]",5.366285198950209,63048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1077,1080,1920,1,84,310,826,84,167692,0.081,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07450981 0.04705882 0.03137255]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07450981 0.04705882 0.03137255]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.07450981 0.04705882 0.03137255]  [0.07058824 0.04313726 0.02745098]  [0.07058824 0.04313726 0.02745098]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",1.2652731132111512,63048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1078,1080,1920,0,91,306,788,91,149855,0.072,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.08235294 0.05490196 0.03137255]  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03529412]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.08235294 0.05490196 0.03137255]  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03529412]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.08235294 0.05490196 0.03137255]  [0.08627451 0.05882353 0.03529412]  [0.08627451 0.05882353 0.03529412]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]]]",0.6779520012787543,63072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1079,1080,1920,0,83,314,809,83,167706,0.081,"[[[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.05490196 0.03921569]  [0.09019608 0.05490196 0.03921569]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.09019608 0.05490196 0.03921569]  [0.09019608 0.05490196 0.03921569]  [0.         0.         0.        ]] [[0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  ...  [0.08627451 0.05098039 0.03529412]  [0.08627451 0.05098039 0.03529412]  [0.         0.         0.        ]] ... [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",1.4254320733598433,63096,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1080,1080,1920,0,269,114,1092,269,127565,0.062,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.00392157 0.        ]  [0.02352941 0.00392157 0.        ]] ... [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",3.862990023975726,63744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1081,1080,1920,0,284,210,1025,284,54834,0.026,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02745098 0.         0.00392157]  [0.         0.         0.        ]] ... [[0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.03921569 0.00784314 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.00784314 0.00392157]  [0.03529412 0.00392157 0.        ]  [0.03921569 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.750458086957224,63912,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1082,1080,1920,0,274,222,1030,274,39312,0.019,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.02745098 0.         0.00392157]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] ... [[0.03921569 0.00784314 0.00392157]  [0.03921569 0.00392157 0.00392157]  [0.04705882 0.00392157 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03921569 0.00784314 0.00392157]  [0.03921569 0.00392157 0.        ]  [0.04313726 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00392157 0.        ]  [0.03921569 0.00392157 0.        ]  [0.04313726 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",7.575306021608412,63984,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1083,1080,1920,0,320,190,1008,320,89440,0.043,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00784314 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.         0.        ]  [0.01176471 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.         0.        ]] ... [[0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03137255 0.         0.        ]  [0.02745098 0.         0.        ]  [0.02745098 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.7946610978688113,64008,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1084,1080,1920,0,287,192,1050,287,72485,0.035,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]] ... [[0.04313726 0.01176471 0.00392157]  [0.04313726 0.01568628 0.00392157]  [0.03921569 0.00784314 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00392157 0.        ]  [0.03921569 0.00784314 0.00392157]  [0.04705882 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.03529412 0.00392157 0.        ]  [0.03529412 0.00392157 0.        ]  [0.04313726 0.01176471 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",5.466160015610512,64032,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1085,1080,1920,0,90,348,1003,90,235554,0.114,"[[[0.06666667 0.0627451  0.03137255]  [0.06666667 0.0627451  0.03529412]  [0.07450981 0.07058824 0.04313726]  ...  [0.14901961 0.12156863 0.05882353]  [0.15294118 0.1254902  0.0627451 ]  [0.15294118 0.1254902  0.0627451 ]] [[0.06666667 0.0627451  0.03137255]  [0.06666667 0.0627451  0.03137255]  [0.07843138 0.07058824 0.04313726]  ...  [0.14509805 0.11372549 0.05490196]  [0.14509805 0.11764706 0.05490196]  [0.14509805 0.11764706 0.05490196]] [[0.06666667 0.05882353 0.03137255]  [0.06666667 0.0627451  0.03529412]  [0.07450981 0.07058824 0.04313726]  ...  [0.11372549 0.08627451 0.03137255]  [0.11372549 0.08235294 0.03137255]  [0.11372549 0.08235294 0.03137255]] ... [[0.08627451 0.0627451  0.04705882]  [0.08627451 0.0627451  0.04705882]  [0.08235294 0.05882353 0.04313726]  ...  [0.26666668 0.21960784 0.12156863]  [0.26666668 0.21960784 0.12156863]  [0.26666668 0.21960784 0.12156863]] [[0.08627451 0.0627451  0.04705882]  [0.08627451 0.0627451  0.04705882]  [0.08235294 0.05882353 0.04313726]  ...  [0.27450982 0.22745098 0.1254902 ]  [0.27450982 0.22745098 0.1254902 ]  [0.27450982 0.22745098 0.1254902 ]] [[0.08627451 0.0627451  0.04705882]  [0.08627451 0.0627451  0.04705882]  [0.08235294 0.05882353 0.04313726]  ...  [0.27450982 0.22745098 0.1254902 ]  [0.27450982 0.22745098 0.1254902 ]  [0.27450982 0.22745098 0.1254902 ]]]",4.9644392129266635,64224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1086,1080,1920,0,64,269,1125,64,217505,0.105,"[[[0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  ...  [0.43529412 0.17254902 0.09019608]  [0.44313726 0.17254902 0.09411765]  [0.44313726 0.17254902 0.09411765]] [[0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  ...  [0.43529412 0.17254902 0.09019608]  [0.44313726 0.17254902 0.09411765]  [0.44313726 0.17254902 0.09411765]] [[0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  [0.44705883 0.18039216 0.09411765]  ...  [0.43529412 0.17254902 0.09411765]  [0.44313726 0.17254902 0.09411765]  [0.44313726 0.17254902 0.09411765]] ... [[0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  ...  [0.41568628 0.16862746 0.07843138]  [0.41568628 0.16862746 0.07843138]  [0.41568628 0.16862746 0.07843138]] [[0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  ...  [0.4117647  0.16470589 0.07450981]  [0.4117647  0.16470589 0.07450981]  [0.4117647  0.16470589 0.07450981]] [[0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  [0.49803922 0.23529412 0.11372549]  ...  [0.4117647  0.16470589 0.07450981]  [0.4117647  0.16470589 0.07450981]  [0.4117647  0.16470589 0.07450981]]]",6.065081094100606,64272,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1087,1080,1920,0,133,220,727,133,51678,0.025,"[[[0.18431373 0.05882353 0.01568628]  [0.2        0.0627451  0.02745098]  [0.22745098 0.07450981 0.04313726]  ...  [0.22745098 0.07058824 0.01568628]  [0.21960784 0.0627451  0.00784314]  [0.21568628 0.05882353 0.00392157]] [[0.18431373 0.05882353 0.01568628]  [0.2        0.0627451  0.02352941]  [0.22352941 0.07450981 0.03921569]  ...  [0.23137255 0.07450981 0.01960784]  [0.22352941 0.06666667 0.01176471]  [0.21960784 0.0627451  0.00784314]] [[0.18431373 0.05882353 0.01568628]  [0.19607843 0.0627451  0.02352941]  [0.21960784 0.07058824 0.03529412]  ...  [0.23529412 0.07843138 0.02352941]  [0.23137255 0.07450981 0.01960784]  [0.22745098 0.07058824 0.01568628]] ... [[0.26666668 0.09803922 0.02745098]  [0.26666668 0.10196079 0.03529412]  [0.26666668 0.10980392 0.04705882]  ...  [0.32156864 0.14509805 0.07843138]  [0.32156864 0.14509805 0.07843138]  [0.32156864 0.14509805 0.07843138]] [[0.27450982 0.10588235 0.03137255]  [0.27450982 0.10980392 0.03921569]  [0.27450982 0.11372549 0.04705882]  ...  [0.31764707 0.14117648 0.07843138]  [0.31764707 0.14117648 0.07843138]  [0.31764707 0.14117648 0.07843138]] [[0.28235295 0.10980392 0.03529412]  [0.28235295 0.11372549 0.03921569]  [0.2784314  0.11764706 0.05098039]  ...  [0.31764707 0.14117648 0.07843138]  [0.31764707 0.14117648 0.07843138]  [0.31764707 0.14117648 0.07843138]]]",5.284650036075618,64320,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1088,1080,1920,0,126,171,692,126,25470,0.012,"[[[0.20784314 0.06666667 0.03137255]  [0.20784314 0.06666667 0.03137255]  [0.20784314 0.06666667 0.03137255]  ...  [0.23137255 0.07058824 0.01960784]  [0.24313726 0.08235294 0.03529412]  [0.25490198 0.09411765 0.04705882]] [[0.20784314 0.06666667 0.03137255]  [0.20784314 0.06666667 0.03137255]  [0.20784314 0.06666667 0.03137255]  ...  [0.22745098 0.06666667 0.01960784]  [0.23921569 0.07843138 0.03137255]  [0.24705882 0.08627451 0.03921569]] [[0.20392157 0.0627451  0.02745098]  [0.20392157 0.0627451  0.02745098]  [0.20392157 0.0627451  0.02745098]  ...  [0.21960784 0.05882353 0.01568628]  [0.23137255 0.07058824 0.02352941]  [0.23529412 0.07450981 0.02745098]] ... [[0.37254903 0.19215687 0.1254902 ]  [0.36862746 0.1882353  0.12156863]  [0.3647059  0.18431373 0.11764706]  ...  [0.5019608  0.21176471 0.05490196]  [0.49019608 0.2        0.04705882]  [0.4862745  0.19607843 0.03921569]] [[0.36862746 0.19215687 0.11764706]  [0.3647059  0.1882353  0.11372549]  [0.36078432 0.18431373 0.10980392]  ...  [0.4862745  0.19607843 0.05098039]  [0.48235294 0.19215687 0.04705882]  [0.48235294 0.19215687 0.04313726]] [[0.36862746 0.19215687 0.11372549]  [0.3647059  0.1882353  0.10980392]  [0.36078432 0.18431373 0.10588235]  ...  [0.47843137 0.1882353  0.04705882]  [0.47843137 0.1882353  0.04705882]  [0.47843137 0.1882353  0.04705882]]]",2.7887660166597925,64344,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1089,1080,1920,0,92,87,748,92,3280,0.002,"[[[0.4        0.17254902 0.0627451 ]  [0.4        0.17254902 0.0627451 ]  [0.39607844 0.16862746 0.05882353]  ...  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]] [[0.4        0.17254902 0.0627451 ]  [0.39607844 0.17254902 0.05882353]  [0.39607844 0.16862746 0.05882353]  ...  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]] [[0.39607844 0.17254902 0.05882353]  [0.39607844 0.17254902 0.05882353]  [0.39215687 0.16862746 0.05882353]  ...  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]  [0.49803922 0.24705882 0.11372549]] ... [[0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  ...  [0.5686275  0.28235295 0.11764706]  [0.57254905 0.28627452 0.12156863]  [0.57254905 0.28627452 0.12156863]] [[0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  ...  [0.5686275  0.28235295 0.11764706]  [0.57254905 0.28627452 0.12156863]  [0.57254905 0.28627452 0.12156863]] [[0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  [0.25490198 0.08627451 0.02745098]  ...  [0.5686275  0.28235295 0.11764706]  [0.57254905 0.28627452 0.12156863]  [0.57254905 0.28627452 0.12156863]]]",2.4555150900851004,64488,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1090,1080,1920,0,68,119,1447,68,70329,0.034,"[[[0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  ...  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]] [[0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  ...  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]] [[0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  [0.5372549  0.2509804  0.12156863]  ...  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]  [0.2901961  0.09019608 0.01960784]] ... [[0.2509804  0.07058824 0.00392157]  [0.2509804  0.07058824 0.00392157]  [0.25490198 0.07058824 0.00392157]  ...  [0.54509807 0.24313726 0.1254902 ]  [0.54509807 0.24705882 0.12941177]  [0.54509807 0.24705882 0.12941177]] [[0.2509804  0.07058824 0.00392157]  [0.2509804  0.07058824 0.00392157]  [0.25490198 0.07058824 0.00392157]  ...  [0.5411765  0.23921569 0.1254902 ]  [0.5411765  0.24313726 0.1254902 ]  [0.5411765  0.24313726 0.1254902 ]] [[0.2509804  0.