07058824 0.00392157]  [0.2509804  0.07058824 0.00392157]  [0.25490198 0.07058824 0.00392157]  ...  [0.5411765  0.23921569 0.1254902 ]  [0.5411765  0.24313726 0.1254902 ]  [0.5411765  0.24313726 0.1254902 ]]]",-0.20339988224441186,64536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1091,1080,1920,1,72,633,1148,72,603636,0.291,"[[[0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  ...  [0.21960784 0.05490196 0.        ]  [0.22352941 0.05490196 0.        ]  [0.22352941 0.05490196 0.        ]] [[0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  ...  [0.22352941 0.05098039 0.        ]  [0.22352941 0.05490196 0.        ]  [0.22352941 0.05490196 0.        ]] [[0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  [0.22352941 0.06666667 0.01568628]  ...  [0.22352941 0.05490196 0.        ]  [0.22352941 0.05490196 0.        ]  [0.22352941 0.05490196 0.        ]] ... [[0.43137255 0.1882353  0.08235294]  [0.43137255 0.1882353  0.08235294]  [0.43137255 0.18431373 0.07843138]  ...  [0.5372549  0.28627452 0.14901961]  [0.53333336 0.28235295 0.14509805]  [0.53333336 0.28235295 0.14509805]] [[0.43137255 0.1882353  0.08235294]  [0.43137255 0.1882353  0.08235294]  [0.43137255 0.1882353  0.08235294]  ...  [0.53333336 0.28627452 0.14509805]  [0.53333336 0.28235295 0.14509805]  [0.53333336 0.28235295 0.14509805]] [[0.43137255 0.1882353  0.08235294]  [0.43137255 0.1882353  0.08235294]  [0.43137255 0.1882353  0.08235294]  ...  [0.53333336 0.28235295 0.14901961]  [0.53333336 0.28235295 0.14509805]  [0.53333336 0.28235295 0.14509805]]]",4.571536015195306,64536,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1092,1080,1920,0,66,576,912,66,431460,0.208,"[[[0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  ...  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]] [[0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  ...  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]] [[0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  [0.6784314  0.3529412  0.21960784]  ...  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]  [0.26666668 0.08627451 0.03921569]] ... [[0.41568628 0.1764706  0.04705882]  [0.41568628 0.1764706  0.04705882]  [0.4117647  0.1764706  0.04705882]  ...  [0.34901962 0.15294118 0.09803922]  [0.34901962 0.15294118 0.09411765]  [0.34901962 0.15294118 0.09411765]] [[0.41568628 0.1764706  0.04705882]  [0.41568628 0.1764706  0.04705882]  [0.4117647  0.17254902 0.04313726]  ...  [0.34901962 0.15294118 0.09803922]  [0.34901962 0.15294118 0.09803922]  [0.34901962 0.15294118 0.09803922]] [[0.41568628 0.1764706  0.04705882]  [0.41568628 0.1764706  0.04705882]  [0.4117647  0.17254902 0.04313726]  ...  [0.34901962 0.15294118 0.09803922]  [0.34901962 0.15294118 0.09803922]  [0.34901962 0.15294118 0.09803922]]]",1.208782980858814,64872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1093,1080,1920,0,219,737,782,219,291634,0.141,"[[[0.01176471 0.01568628 0.00784314]  [0.01176471 0.01568628 0.00784314]  [0.00784314 0.01176471 0.00392157]  ...  [0.09019608 0.02745098 0.01176471]  [0.08627451 0.02352941 0.00784314]  [0.08235294 0.01960784 0.00392157]] [[0.01568628 0.01568628 0.00784314]  [0.01568628 0.01568628 0.00784314]  [0.01568628 0.01568628 0.00784314]  ...  [0.09019608 0.02745098 0.01176471]  [0.08627451 0.02352941 0.00784314]  [0.08627451 0.02352941 0.00784314]] [[0.01568628 0.01568628 0.00784314]  [0.01568628 0.01568628 0.00784314]  [0.01960784 0.01960784 0.01176471]  ...  [0.10196079 0.03921569 0.02352941]  [0.09803922 0.03921569 0.02352941]  [0.09411765 0.03137255 0.01568628]] ... [[0.19607843 0.15294118 0.10196079]  [0.2        0.15686275 0.10588235]  [0.2        0.15686275 0.10588235]  ...  [0.00784314 0.00784314 0.        ]  [0.00784314 0.00784314 0.        ]  [0.01176471 0.01176471 0.        ]] [[0.2        0.15686275 0.10588235]  [0.2        0.15686275 0.10588235]  [0.2        0.15686275 0.10588235]  ...  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]] [[0.2        0.15686275 0.10588235]  [0.2        0.15686275 0.10588235]  [0.20392157 0.16078432 0.10980392]  ...  [0.01568628 0.01568628 0.        ]  [0.01568628 0.01568628 0.        ]  [0.01960784 0.01960784 0.00392157]]]",2.3566240753862076,65688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1094,1080,1920,0,62,939,707,62,565665,0.273,"[[[0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  ...  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]] [[0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  ...  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]] [[0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  [0.11372549 0.07058824 0.00784314]  ...  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]  [0.03529412 0.01176471 0.        ]] ... [[0.09803922 0.03921569 0.        ]  [0.09803922 0.03921569 0.        ]  [0.10196079 0.03921569 0.00392157]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09411765 0.03529412 0.        ]  [0.09411765 0.03529412 0.        ]  [0.09411765 0.03921569 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.09411765 0.03529412 0.        ]  [0.09411765 0.03529412 0.        ]  [0.09411765 0.03529412 0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",2.6781640111585148,66744,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1095,1080,1920,0,44,825,1394,44,1054350,0.508,"[[[0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  ...  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]] [[0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  ...  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]] [[0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  [0.04313726 0.01960784 0.00392157]  ...  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]  [0.09803922 0.07450981 0.02352941]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]  [0.05882353 0.03137255 0.        ]]]",-0.22743293998064473,66792,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1096,1080,1920,0,61,836,1395,61,1033850,0.499,"[[[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00392157 0.        ]  ...  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]] [[0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  [0.02352941 0.00784314 0.        ]  ...  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]  [0.08235294 0.04705882 0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]]]",2.057526046584826,66864,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1097,1080,1920,0,56,339,1082,56,290358,0.14,"[[[0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  ...  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]] [[0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  ...  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]] [[0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  [0.07058824 0.01960784 0.        ]  ...  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]  [0.22745098 0.09803922 0.04313726]] ... [[0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  ...  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]] [[0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  ...  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]] [[0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  [0.05882353 0.02352941 0.        ]  ...  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]  [0.09019608 0.         0.        ]]]",3.1073680058470927,66936,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1098,1080,1920,0,50,657,1525,50,895325,0.432,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16078432 0.08627451 0.04705882]  [0.16470589 0.08627451 0.04705882]  [0.16470589 0.08627451 0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16078432 0.08627451 0.04705882]  [0.16470589 0.08627451 0.04705882]  [0.16470589 0.08627451 0.04705882]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.16078432 0.08235294 0.04313726]  [0.16078432 0.08235294 0.04313726]  [0.16078432 0.08235294 0.04313726]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]  [0.13333334 0.06666667 0.01568628]]]",4.354306150635239,67824,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1099,1080,1920,0,276,205,1042,276,54386,0.026,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.02745098 0.01960784 0.00784314]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.03529412 0.02745098 0.01568628]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  ...  [0.03921569 0.03137255 0.01568628]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.12941177 0.10980392 0.08627451]  ...  [0.07058824 0.05098039 0.02745098]  [0.07450981 0.05490196 0.03137255]  [0.07843138 0.0627451  0.03529412]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.12941177 0.10588235 0.08235294]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.12156863 0.10196079 0.07843138]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.205420025566127,67872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1100,1080,1920,0,64,423,893,64,297611,0.144,"[[[0.14901961 0.11764706 0.07058824]  [0.14901961 0.11764706 0.07058824]  [0.15294118 0.11764706 0.07058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.14901961 0.11764706 0.07058824]  [0.14901961 0.11764706 0.07058824]  [0.15294118 0.11764706 0.07058824]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.14117648 0.10980392 0.0627451 ]  [0.14117648 0.10980392 0.0627451 ]  [0.14509805 0.11372549 0.0627451 ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.01960784 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]] [[0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  [0.01176471 0.         0.        ]  ...  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]  [0.01568628 0.         0.        ]]]",1.7363071715808474,67968,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1101,1080,1920,0,65,373,945,65,271040,0.131,"[[[0.16078432 0.10588235 0.07450981]  [0.16078432 0.10588235 0.07450981]  [0.16078432 0.10588235 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.16078432 0.10588235 0.07450981]  [0.16078432 0.10588235 0.07450981]  [0.16078432 0.10588235 0.07450981]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.15294118 0.09803922 0.06666667]  [0.15294118 0.09803922 0.06666667]  [0.15686275 0.10196079 0.06666667]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]]]",2.3609841504949145,67992,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1102,1080,1920,0,59,642,709,59,378950,0.183,"[[[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  [0.03921569 0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.18039216 0.14901961 0.13725491]  [0.18039216 0.14901961 0.13725491]  [0.16470589 0.12941177 0.12156863]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.1882353  0.15686275 0.14901961]  [0.1882353  0.15686275 0.14901961]  [0.16862746 0.13725491 0.12941177]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]] [[0.1882353  0.15686275 0.14901961]  [0.1882353  0.15686275 0.14901961]  [0.16862746 0.13725491 0.12941177]  ...  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]  [0.01176471 0.00392157 0.        ]]]",2.7549869861104526,68040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1103,1080,1920,0,55,655,717,55,397200,0.192,"[[[0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  [0.05490196 0.00392157 0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] ... [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  [0.01960784 0.         0.        ]  ...  [0.02352941 0.         0.        ]  [0.02352941 0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.7968222236959264,68064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1104,1080,1920,0,54,444,1298,54,485160,0.234,"[[[0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15686275 0.10980392 0.08627451]  ...  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]] [[0.15294118 0.10588235 0.08235294]  [0.15294118 0.10588235 0.08235294]  [0.15686275 0.10980392 0.08627451]  ...  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]] [[0.15294118 0.10196079 0.08235294]  [0.15294118 0.10196079 0.08235294]  [0.15686275 0.10980392 0.08627451]  ...  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]  [0.10196079 0.04313726 0.02352941]] ... [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]] [[0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  [0.02745098 0.00784314 0.        ]  ...  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]  [0.24705882 0.1764706  0.14117648]]]",1.6964911454124376,68424,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1105,1080,1920,0,219,533,41,219,55892,0.027,"[[[0.03921569 0.04313726 0.03529412]  [0.04705882 0.05098039 0.04313726]  [0.05490196 0.05882353 0.05098039]  ...  [0.23137255 0.23137255 0.2       ]  [0.23137255 0.23137255 0.20392157]  [0.23137255 0.23137255 0.20392157]] [[0.03137255 0.03529412 0.02745098]  [0.03921569 0.04313726 0.03529412]  [0.04313726 0.04705882 0.03921569]  ...  [0.23137255 0.23137255 0.2       ]  [0.23137255 0.23137255 0.20392157]  [0.23137255 0.23137255 0.20392157]] [[0.03137255 0.03529412 0.02745098]  [0.03137255 0.03529412 0.02745098]  [0.03137255 0.03529412 0.02745098]  ...  [0.23137255 0.23137255 0.2       ]  [0.23137255 0.23137255 0.20392157]  [0.23137255 0.23137255 0.20392157]] ... [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.2784314  0.2784314  0.27058825]  [0.2784314  0.2784314  0.27058825]  [0.2784314  0.28235295 0.27058825]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.25882354 0.2627451  0.2509804 ]  [0.25882354 0.2627451  0.2509804 ]  [0.2627451  0.26666668 0.25490198]] [[0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  [0.00392157 0.00392157 0.        ]  ...  [0.23921569 0.24313726 0.23137255]  [0.23921569 0.24313726 0.23137255]  [0.24313726 0.24705882 0.23529412]]]",2.0935280639096163,68760,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1106,1080,1920,0,66,411,721,66,225975,0.109,"[[[0.56078434 0.         0.        ]  [0.56078434 0.         0.        ]  [0.5568628  0.       