  0.        ]  ...  [0.6627451  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]] [[0.56078434 0.         0.        ]  [0.56078434 0.         0.        ]  [0.5568628  0.         0.        ]  ...  [0.6627451  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]] [[0.5686275  0.00392157 0.00392157]  [0.5686275  0.00392157 0.00392157]  [0.5647059  0.00392157 0.00392157]  ...  [0.6627451  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]  [0.6666667  0.10980392 0.1254902 ]] ... [[0.36862746 0.         0.        ]  [0.36862746 0.         0.        ]  [0.37254903 0.         0.        ]  ...  [0.6039216  0.07843138 0.05098039]  [0.6        0.07843138 0.04705882]  [0.6        0.07843138 0.04705882]] [[0.3647059  0.         0.        ]  [0.3647059  0.         0.        ]  [0.36862746 0.         0.        ]  ...  [0.60784316 0.08235294 0.05490196]  [0.6039216  0.07843138 0.05098039]  [0.6039216  0.07843138 0.05098039]] [[0.3647059  0.         0.        ]  [0.3647059  0.         0.        ]  [0.36862746 0.         0.        ]  ...  [0.60784316 0.08235294 0.05490196]  [0.6039216  0.07843138 0.05098039]  [0.6039216  0.07843138 0.05098039]]]",4.301911058020778,69072,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1107,1080,1920,0,234,189,852,234,27810,0.013,"[[[0.04705882 0.0627451  0.04313726]  [0.04705882 0.0627451  0.04313726]  [0.04313726 0.05882353 0.03921569]  ...  [0.04313726 0.05490196 0.04313726]  [0.04313726 0.05490196 0.04313726]  [0.04313726 0.05490196 0.04313726]] [[0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  ...  [0.04313726 0.05098039 0.04313726]  [0.04313726 0.05098039 0.04313726]  [0.04313726 0.05098039 0.04313726]] [[0.04313726 0.05882353 0.03921569]  [0.04313726 0.05882353 0.03921569]  [0.04705882 0.0627451  0.04313726]  ...  [0.04313726 0.05098039 0.04313726]  [0.04313726 0.05098039 0.04313726]  [0.04313726 0.05098039 0.04313726]] ... [[0.05098039 0.05490196 0.05882353]  [0.05098039 0.05490196 0.05882353]  [0.05098039 0.05098039 0.05490196]  ...  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]] [[0.05098039 0.05490196 0.05882353]  [0.05098039 0.05490196 0.05882353]  [0.05098039 0.05490196 0.05882353]  ...  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]] [[0.04705882 0.05098039 0.05490196]  [0.04705882 0.05098039 0.05490196]  [0.05490196 0.05882353 0.0627451 ]  ...  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]  [0.0627451  0.07450981 0.08235294]]]",4.00825897307368,70152,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1108,1080,1920,0,227,151,833,227,46056,0.022,"[[[0.15686275 0.21568628 0.28235295]  [0.16470589 0.21568628 0.2901961 ]  [0.16862746 0.21960784 0.29411766]  ...  [0.07843138 0.09803922 0.1254902 ]  [0.07843138 0.09803922 0.12941177]  [0.08235294 0.10196079 0.13333334]] [[0.16078432 0.20784314 0.27058825]  [0.1764706  0.21176471 0.27450982]  [0.1764706  0.21176471 0.27450982]  ...  [0.07843138 0.09803922 0.1254902 ]  [0.07843138 0.09803922 0.12941177]  [0.08235294 0.10196079 0.13333334]] [[0.15686275 0.19607843 0.25882354]  [0.17254902 0.20392157 0.25882354]  [0.17254902 0.20392157 0.25882354]  ...  [0.07843138 0.09803922 0.1254902 ]  [0.07843138 0.09803922 0.12941177]  [0.08235294 0.10196079 0.13333334]] ... [[0.10196079 0.12156863 0.16862746]  [0.10196079 0.12156863 0.16470589]  [0.10196079 0.12156863 0.16470589]  ...  [0.09019608 0.10980392 0.15686275]  [0.08235294 0.11372549 0.16470589]  [0.08627451 0.11764706 0.16862746]] [[0.10196079 0.12156863 0.16862746]  [0.10196079 0.12156863 0.16470589]  [0.10196079 0.12156863 0.16470589]  ...  [0.09019608 0.10980392 0.15686275]  [0.08235294 0.11372549 0.16470589]  [0.08627451 0.11764706 0.16862746]] [[0.10588235 0.1254902  0.17254902]  [0.10196079 0.12156863 0.16470589]  [0.10196079 0.12156863 0.16470589]  ...  [0.09019608 0.10980392 0.15686275]  [0.08235294 0.11372549 0.16470589]  [0.08627451 0.11764706 0.16862746]]]",7.9843479169066995,70224,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1109,1080,1920,0,289,194,789,289,47500,0.023,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]  [0.00392157 0.         0.        ]] ... [[0.08627451 0.03529412 0.02352941]  [0.07843138 0.03137255 0.01960784]  [0.07058824 0.02745098 0.01960784]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.06666667 0.02352941 0.00784314]  [0.06666667 0.02352941 0.01176471]  [0.0627451  0.01960784 0.01176471]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]] [[0.05490196 0.01960784 0.00784314]  [0.05098039 0.01176471 0.00784314]  [0.04705882 0.01176471 0.00784314]  ...  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]  [0.00784314 0.00392157 0.        ]]]",4.077795996970963,70872,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1110,1080,1920,0,434,153,342,434,25852,0.012,"[[[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]] ... [[0.03137255 0.02352941 0.01176471]  [0.03921569 0.03137255 0.01960784]  [0.04313726 0.03529412 0.02352941]  ...  [0.07843138 0.03921569 0.01960784]  [0.09411765 0.05490196 0.03529412]  [0.10980392 0.07058824 0.05098039]] [[0.03137255 0.02352941 0.01176471]  [0.03529412 0.02745098 0.01568628]  [0.04313726 0.03529412 0.02352941]  ...  [0.07450981 0.03921569 0.01960784]  [0.08627451 0.04705882 0.02745098]  [0.09803922 0.0627451  0.04313726]] [[0.03137255 0.02352941 0.01176471]  [0.03529412 0.02745098 0.01568628]  [0.03921569 0.03137255 0.01960784]  ...  [0.08627451 0.05098039 0.03137255]  [0.08627451 0.05098039 0.03137255]  [0.09411765 0.0627451  0.03921569]]]",6.716981970414054,70944,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1111,1080,1920,0,55,382,1091,55,338772,0.163,"[[[0.13333334 0.07843138 0.02352941]  [0.13333334 0.07843138 0.02352941]  [0.13725491 0.08235294 0.02745098]  ...  [0.3647059  0.30588236 0.25882354]  [0.3647059  0.30588236 0.25882354]  [0.         0.         0.        ]] [[0.13333334 0.07843138 0.02352941]  [0.13333334 0.07843138 0.02352941]  [0.13725491 0.08235294 0.02745098]  ...  [0.3647059  0.30588236 0.25882354]  [0.3647059  0.30588236 0.25882354]  [0.         0.         0.        ]] [[0.13725491 0.07843138 0.02745098]  [0.13725491 0.07843138 0.02745098]  [0.13725491 0.08235294 0.02745098]  ...  [0.36078432 0.30588236 0.25490198]  [0.36078432 0.30588236 0.25490198]  [0.         0.         0.        ]] ... [[0.3764706  0.32156864 0.25882354]  [0.3764706  0.32156864 0.25882354]  [0.3764706  0.32156864 0.25882354]  ...  [0.64705884 0.4745098  0.42352942]  [0.64705884 0.4745098  0.42352942]  [0.         0.         0.        ]] [[0.3764706  0.32156864 0.25882354]  [0.3764706  0.32156864 0.25882354]  [0.3764706  0.32156864 0.25882354]  ...  [0.64705884 0.4745098  0.42352942]  [0.64705884 0.4745098  0.42352942]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.980281081923749,71040,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1112,1080,1920,0,59,381,1236,59,378994,0.183,"[[[0.32156864 0.26666668 0.21176471]  [0.32156864 0.26666668 0.21176471]  [0.3254902  0.27058825 0.21568628]  ...  [0.19607843 0.14509805 0.07843138]  [0.20392157 0.15294118 0.08627451]  [0.20392157 0.15294118 0.08627451]] [[0.32156864 0.26666668 0.21176471]  [0.32156864 0.26666668 0.21176471]  [0.3254902  0.27058825 0.21568628]  ...  [0.19607843 0.14509805 0.07843138]  [0.20392157 0.15294118 0.08627451]  [0.20392157 0.15294118 0.08627451]] [[0.32156864 0.26666668 0.21176471]  [0.32156864 0.26666668 0.21176471]  [0.3254902  0.27058825 0.21960784]  ...  [0.19215687 0.14117648 0.07843138]  [0.2        0.14901961 0.08235294]  [0.2        0.14901961 0.08235294]] ... [[0.13333334 0.08627451 0.06666667]  [0.13333334 0.08627451 0.06666667]  [0.12941177 0.08235294 0.06666667]  ...  [0.36862746 0.30588236 0.24705882]  [0.3764706  0.3137255  0.25490198]  [0.3764706  0.3137255  0.25490198]] [[0.13333334 0.08627451 0.06666667]  [0.13333334 0.08627451 0.06666667]  [0.13333334 0.08627451 0.06666667]  ...  [0.37254903 0.30980393 0.2509804 ]  [0.38039216 0.31764707 0.25882354]  [0.38039216 0.31764707 0.25882354]] [[0.13333334 0.08627451 0.06666667]  [0.13333334 0.08627451 0.06666667]  [0.13333334 0.08235294 0.06666667]  ...  [0.37254903 0.30980393 0.2509804 ]  [0.38039216 0.31764707 0.25882354]  [0.38039216 0.31764707 0.25882354]]]",8.61146707268199,71064,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1113,1080,1920,0,56,388,1367,56,435252,0.21,"[[[0.15686275 0.10980392 0.06666667]  [0.15686275 0.10980392 0.06666667]  [0.15294118 0.10588235 0.0627451 ]  ...  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]] [[0.15686275 0.10980392 0.06666667]  [0.15686275 0.10980392 0.06666667]  [0.15294118 0.10588235 0.0627451 ]  ...  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]] [[0.15686275 0.10980392 0.06666667]  [0.15686275 0.10980392 0.06666667]  [0.15294118 0.10588235 0.0627451 ]  ...  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]  [0.3019608  0.24705882 0.1882353 ]] ... [[0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  ...  [0.60784316 0.45490196 0.39607844]  [0.5764706  0.42745098 0.37254903]  [0.5764706  0.42745098 0.37254903]] [[0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  ...  [0.6156863  0.45882353 0.40392157]  [0.58431375 0.43137255 0.3764706 ]  [0.58431375 0.43137255 0.3764706 ]] [[0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  [0.14901961 0.09411765 0.0627451 ]  ...  [0.6156863  0.45882353 0.40392157]  [0.58431375 0.43137255 0.3764706 ]  [0.58431375 0.43137255 0.3764706 ]]]",6.704286097898148,71088,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1114,1080,1920,0,54,248,894,54,162960,0.079,"[[[0.46666667 0.41568628 0.36078432]  [0.46666667 0.41568628 0.36078432]  [0.46666667 0.41568628 0.36078432]  ...  [0.44313726 0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]] [[0.46666667 0.41568628 0.36078432]  [0.46666667 0.41568628 0.36078432]  [0.46666667 0.41568628 0.36078432]  ...  [0.44313726 0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]] [[0.46666667 0.41568628 0.36078432]  [0.46666667 0.41568628 0.36078432]  [0.47058824 0.41568628 0.36078432]  ...  [0.4392157  0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]  [0.44313726 0.40784314 0.36078432]] ... [[0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  ...  [0.6156863  0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]] [[0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  ...  [0.61960787 0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]] [[0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  [0.07450981 0.05882353 0.02745098]  ...  [0.61960787 0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]  [0.61960787 0.5254902  0.44705883]]]",6.346411167061888,71280,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1115,1080,1920,0,38,229,1256,38,232638,0.112,"[[[0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  ...  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]] [[0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  ...  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]] [[0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  [0.36862746 0.3254902  0.28235295]  ...  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]  [0.39607844 0.3764706  0.33333334]] ... [[0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  ...  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]] [[0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  ...  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]] [[0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  [0.28235295 0.23529412 0.21176471]  ...  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]  [0.5019608  0.45490196 0.4117647 ]]]",1.7236490437644534,71592,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1116,1080,1920,0,291,107,1227,291,172224,0.083,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",7.310341072094161,71688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1117,1080,1920,1,59,327,1568,59,404412,0.195,"[[[0.30980393 0.2901961  0.3019608 ]  [0.30980393 0.2901961  0.3019608 ]  [0.30980393 0.2901961  0.3019608 ]  ...  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]] [[0.30980393 0.2901961  0.3019608 ]  [0.30980393 0.2901961  0.3019608 ]  [0.30980393 0.2901961  0.3019608 ]  ...  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]] [[0.30980393 0.2901961  0.3019608 ]  [0.30980393 0.2901961  0.3019608 ]  [0.3137255  0.2901961  0.3019608 ]  ...  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]  [0.12941177 0.13725491 0.13725491]] ... [[0.7607843  0.6745098  0.61960787]  [0.7607843  0.6745098  0.61960787]  [0.7607843  0.6745098  0.61960787]  ...  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]] [[0.7490196  0.6627451  0.60784316]  [0.7490196  0.6627451  0.60784316]  [0.7490196  0.6627451  0.60784316]  ...  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]] [[0.7490196  0.6627451  0.60784316]  [0.7490196  0.6627451  0.60784316]  [0.7490196  0.6627451  0.60784316]  ...  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]  [0.09803922 0.09019608 0.09411765]]]",1.1433860220131464,71688,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1118,1080,1920,0,275,195,1115,275,67200,0.032,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.745844949095044,71712,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1119,1080,1920,0,284,189,1171,284,84265,0.041,"[[[0.13333334 0.1254902  0.10980392]  [0.13333334 0.1254902  0.10980392]  [0.13333334 0.1254902  0.10980392]  ...  [0.09019608 0.0627451  0.03921569]  [0.09019608 0.0627451  0.04313726]  [0.         0.         0.        ]] [[0.13333334 0.12941177 0.10588235]  [0.13725491 0.12941177 0.10980392]  [0.13725491 0.12941177 0.10980392]  ...  [0.09019608 0.05882353 0.03921569]  [0.09019608 0.0627451  0.03921569]  [0.         0.         0.        ]] [[0.13725491 0.13333334 0.10980392]  [0.13725491 0.13333334 0.10980392]  [0.13725491 0.13333334 0.10980392]  ...  [0.09411765 0.0627451  0.04313726]  [0.09411765 0.06666667 0.04313726]  [0.         0.         0.        ]] ... [[0.17254902 0.16470589 0.1764706 ]  [0.17254902 0.16470589 0.1764706 ]  [0.16862746 0.16078432 0.17254902]  ...  [0.10196079 0.05490196 0.03529412]  [0.10588235 0.05882353 0.03529412]  [0.         0.         0.        ]] [[0.18039216 0.17254902 0.18431373]  [0.1764706  0.16862746 0.18039216]  [0.1764706  0.16862746 0.18039216]  ...  [0.10980392 0.0627451  0.03921569]  [0.11372549 0.06666667 0.04313726]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",6.569582083902787,71808,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1120,1080,1920,0,292,213,1103,292,64069,0.031,"[[[0.09019608 0.09411765 0.09019608]  [0.07450981 0.07843138 0.07058824]  [0.07058824 0.07058824 0.0627451 ]  ...  [0.10980392 0.07058824 0.04705882]  [0.10588235 0.07058824 0.04705882]  [0.10588235 0.07058824 0.04705882]] [[0.08627451 0.09019608 0.08627451]  [0.07450981 0.07843138 0.07450981]  [0.07058824 0.07058824 0.0627451 ]  ...  [0.10980392 0.07058824 0.04705882]  [0.10588235 0.07058824 0.04705882]  [0.10588235 0.07058824 0.04705882]] [[0.09019608 0.09803922 0.10196079]  [0.08235294 0.08235294 0.08627451]  [0.07843138 0.07058824 0.07843138]  ...  [0.10980392 0.07058824 0.04313726]  [0.10980392 0.07450981 0.05098039]  [0.10980392 0.07450981 0.05098039]] ... [[0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  ...  [0.14901961 0.09411765 0.06666667]  [0.1764706  0.11764706 0.09803922]  [0.23921569 0.18039216 0.15686275]] [[0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  ...  [0.16470589 0.10980392 0.08627451]  [0.22745098 0.16862746 0.14901961]  [0.29803923 0.23921569 0.21960784]] [[0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  [0.08235294 0.07450981 0.06666667]  ...  [0.18431373 0.12941177 0.10588235]  [0.27058825 0.21176471 0.19215687]  [0.33333334 0.27450982 0.25882354]]]",2.0158451182651334,71832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1121,1080,1920,1,67,323,1544,67,378112,0.182,"[[[0.15686275 0.16078432 0.16078432]  [0.15686275 0.16078432 0.16078432]  [0.16078432 0.16470589 0.16470589]  ...  [0.16078432 0.16862746 0.16078432]  [0.16078432 0.16862746 0.16078432]  [0.16078432 0.16862746 0.16078432]] [[0.15686275 0.16078432 0.16078432]  [0.15686275 0.16078432 0.16078432]  [0.16078432 0.16470589 0.16470589]  ...  [0.16078432 0.16862746 0.16078432]  [0.16078432 0.16862746 0.16078432]  [0.16078432 0.16862746 0.16078432]] [[0.16078432 0.16470589 0.16470589]  [0.16078432 0.16470589 0.16470589]  [0.16470589 0.16862746 0.16862746]  ...  [0.16078432 0.16862746 0.16078432]  [0.15686275 0.16470589 0.15686275]  [0.15686275 0.16470589 0.15686275]] ... [[0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  [0.5137255  0.5372549  0.54509807]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]] [[0.5176471  0.5411765  0.54901963]  [0.5176471  0.5411765  0.54901963]  [0.5137255  0.5372549  0.54509807]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]] [[0.5176471  0.5411765  0.54901963]  [0.5176471  0.5411765  0.54901963]  [0.5137255  0.5372549  0.54509807]  ...  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]  [0.08627451 0.07843138 0.07058824]]]",2.9978351279860362,71832,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1122,1080,1920,0,333,167,1093,333,126160,0.061,"[[[0.09411765 0.09803922 0.08235294]  [0.09411765 0.09803922 0.08235294]  [0.09803922 0.09019608 0.07843138]  ...  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]] [[0.09019608 0.09411765 0.07843138]  [0.09019608 0.09411765 0.07843138]  [0.09411765 0.09411765 0.07843138]  ...  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]] [[0.09019608 0.09411765 0.07843138]  [0.09019608 0.09411765 0.07843138]  [0.09411765 0.09411765 0.07843138]  ...  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]  [0.10196079 0.06666667 0.04705882]] ... [[0.12156863 0.12156863 0.13333334]  [0.1764706  0.1764706  0.1882353 ]  [0.23921569 0.23921569 0.2509804 ]  ...  [0.21