960784 0.15686275 0.1254902 ]  [0.3019608  0.23529412 0.2       ]  [0.4117647  0.34117648 0.3019608 ]] [[0.09803922 0.09803922 0.10588235]  [0.14117648 0.14117648 0.15294118]  [0.2        0.2        0.21176471]  ...  [0.2627451  0.2        0.16862746]  [0.3529412  0.28627452 0.2509804 ]  [0.39215687 0.31764707 0.28627452]] [[0.07843138 0.07450981 0.08627451]  [0.11372549 0.10588235 0.12156863]  [0.16470589 0.15686275 0.17254902]  ...  [0.34901962 0.2784314  0.24705882]  [0.40392157 0.32941177 0.29803923]  [0.3764706  0.3019608  0.27058825]]]",4.9193230617675,71856,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1123,1080,1920,1,68,343,1556,68,409200,0.197,"[[[0.22745098 0.23921569 0.24313726]  [0.22745098 0.23921569 0.24313726]  [0.23137255 0.24313726 0.24705882]  ...  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]] [[0.22745098 0.23921569 0.24313726]  [0.22745098 0.23921569 0.24313726]  [0.23137255 0.24313726 0.24705882]  ...  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]] [[0.23529412 0.24705882 0.2509804 ]  [0.23529412 0.24705882 0.2509804 ]  [0.23921569 0.2509804  0.25490198]  ...  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]  [0.15294118 0.16078432 0.16078432]] ... [[0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  ...  [0.09411765 0.07058824 0.09019608]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]] [[0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  ...  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]] [[0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  [0.5176471  0.5411765  0.54509807]  ...  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]  [0.09803922 0.07450981 0.09411765]]]",0.10751009389059618,71856,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1124,1080,1920,0,433,103,1143,433,234300,0.113,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",6.593443099351134,71880,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1125,1080,1920,0,559,99,647,559,40480,0.02,"[[[0.2        0.16470589 0.13725491]  [0.20392157 0.16862746 0.14117648]  [0.20392157 0.16862746 0.14117648]  ...  [0.18431373 0.14901961 0.12941177]  [0.19215687 0.15686275 0.13333334]  [0.19607843 0.16078432 0.13333334]] [[0.19607843 0.16078432 0.13333334]  [0.20392157 0.16862746 0.14117648]  [0.20392157 0.16862746 0.14117648]  ...  [0.18431373 0.14901961 0.12941177]  [0.1882353  0.15294118 0.12941177]  [0.19215687 0.15686275 0.12941177]] [[0.19215687 0.16078432 0.13333334]  [0.20392157 0.16862746 0.14117648]  [0.20392157 0.16862746 0.14117648]  ...  [0.1882353  0.15294118 0.13333334]  [0.18431373 0.14901961 0.1254902 ]  [0.18039216 0.14509805 0.11764706]] ... [[0.52156866 0.57254905 0.5686275 ]  [0.50980395 0.56078434 0.5568628 ]  [0.5176471  0.5686275  0.5647059 ]  ...  [0.19215687 0.15294118 0.1254902 ]  [0.21568628 0.16862746 0.14509805]  [0.23529412 0.1882353  0.16470589]] [[0.5294118  0.5803922  0.5764706 ]  [0.5254902  0.5764706  0.57254905]  [0.5137255  0.5647059  0.56078434]  ...  [0.1882353  0.14901961 0.12156863]  [0.23137255 0.18431373 0.16078432]  [0.23921569 0.19607843 0.17254902]] [[0.52156866 0.57254905 0.5686275 ]  [0.5294118  0.5803922  0.5764706 ]  [0.5254902  0.5764706  0.57254905]  ...  [0.1764706  0.13333334 0.10980392]  [0.34509805 0.29803923 0.27450982]  [0.47058824 0.42352942 0.4       ]]]",2.0118430214351974,71976,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1126,1080,1920,0,532,302,623,532,20930,0.01,"[[[0.14509805 0.16862746 0.17254902]  [0.12941177 0.14509805 0.15294118]  [0.12941177 0.14117648 0.14901961]  ...  [0.59607846 0.5411765  0.49411765]  [0.6117647  0.5568628  0.5019608 ]  [0.62352943 0.56078434 0.5058824 ]] [[0.13725491 0.16078432 0.16470589]  [0.1254902  0.14117648 0.14901961]  [0.12941177 0.14117648 0.14901961]  ...  [0.5568628  0.5019608  0.45882353]  [0.57254905 0.5137255  0.46666667]  [0.6        0.54509807 0.49019608]] [[0.13333334 0.15686275 0.16078432]  [0.1254902  0.14117648 0.14901961]  [0.13333334 0.14509805 0.15294118]  ...  [0.5686275  0.5137255  0.47058824]  [0.57254905 0.5176471  0.4745098 ]  [0.5568628  0.5019608  0.45882353]] ... [[0.27058825 0.3137255  0.3137255 ]  [0.2901961  0.32941177 0.33333334]  [0.30588236 0.34509805 0.34901962]  ...  [0.12941177 0.09803922 0.06666667]  [0.13333334 0.10588235 0.07450981]  [0.14117648 0.10980392 0.08235294]] [[0.2509804  0.2901961  0.29411766]  [0.26666668 0.30588236 0.30980393]  [0.2784314  0.32156864 0.3254902 ]  ...  [0.13725491 0.10980392 0.07843138]  [0.14117648 0.11372549 0.08235294]  [0.13725491 0.10980392 0.07843138]] [[0.23529412 0.27450982 0.2784314 ]  [0.24705882 0.28627452 0.2901961 ]  [0.25490198 0.29411766 0.29803923]  ...  [0.13333334 0.10588235 0.07450981]  [0.13725491 0.10980392 0.07843138]  [0.14117648 0.10980392 0.08235294]]]",3.7462250119424425,72000,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1127,1080,1920,0,500,222,479,500,5838,0.003,"[[[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] ... [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]] [[0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]  ...  [0. 0. 0.]  [0. 0. 0.]  [0. 0. 0.]]]",2.51789402164286,72024,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1128,1080,1920,0,466,130,804,466,113568,0.055,"[[[0.18039216 0.16470589 0.16078432]  [0.16470589 0.14509805 0.14117648]  [0.16470589 0.14509805 0.13725491]  ...  [0.31764707 0.27450982 0.23921569]  [0.39215687 0.34901962 0.30588236]  [0.43529412 0.39215687 0.34509805]] [[0.18431373 0.16862746 0.16470589]  [0.16862746 0.15294118 0.14901961]  [0.18039216 0.16078432 0.15294118]  ...  [0.23529412 0.19215687 0.15294118]  [0.2509804  0.20392157 0.16078432]  [0.36078432 0.32156864 0.2784314 ]] [[0.18431373 0.16862746 0.16470589]  [0.16862746 0.15294118 0.14509805]  [0.18431373 0.16470589 0.16078432]  ...  [0.29803923 0.25490198 0.21960784]  [0.29803923 0.25490198 0.21568628]  [0.2901961  0.24705882 0.20392157]] ... [[0.13725491 0.13725491 0.1254902 ]  [0.13725491 0.13725491 0.1254902 ]  [0.13725491 0.13725491 0.1254902 ]  ...  [0.2        0.15686275 0.13725491]  [0.22352941 0.18039216 0.16470589]  [0.2509804  0.21176471 0.19607843]] [[0.13333334 0.12941177 0.11764706]  [0.13333334 0.12941177 0.11764706]  [0.13333334 0.12941177 0.11764706]  ...  [0.20392157 0.15686275 0.13725491]  [0.22745098 0.18039216 0.16470589]  [0.24705882 0.20392157 0.18431373]] [[0.12941177 0.1254902  0.11372549]  [0.12941177 0.1254902  0.11372549]  [0.12941177 0.12941177 0.11372549]  ...  [0.20392157 0.15686275 0.13725491]  [0.23137255 0.18039216 0.16078432]  [0.24705882 0.2        0.18039216]]]",7.681158008461352,72048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1129,1080,1920,1,69,440,1378,69,485639,0.234,"[[[0.2627451  0.28235295 0.28235295]  [0.2627451  0.28235295 0.28235295]  [0.26666668 0.28627452 0.28627452]  ...  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]] [[0.2627451  0.28235295 0.28235295]  [0.2627451  0.28235295 0.28235295]  [0.26666668 0.28627452 0.28627452]  ...  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]] [[0.26666668 0.28627452 0.28627452]  [0.26666668 0.28627452 0.28627452]  [0.27058825 0.2901961  0.2901961 ]  ...  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]  [0.22352941 0.23137255 0.22352941]] ... [[0.57254905 0.6313726  0.63529414]  [0.57254905 0.6313726  0.63529414]  [0.57254905 0.6313726  0.63529414]  ...  [0.16862746 0.16078432 0.16470589]  [0.16862746 0.16078432 0.16078432]  [0.16862746 0.16078432 0.16078432]] [[0.57254905 0.6313726  0.6392157 ]  [0.57254905 0.6313726  0.6392157 ]  [0.57254905 0.6313726  0.6392157 ]  ...  [0.16862746 0.16078432 0.16078432]  [0.16862746 0.16078432 0.16078432]  [0.16862746 0.16078432 0.16078432]] [[0.57254905 0.6313726  0.6392157 ]  [0.57254905 0.6313726  0.6392157 ]  [0.57254905 0.6313726  0.6392157 ]  ...  [0.16862746 0.16078432 0.16078432]  [0.16862746 0.16078432 0.16078432]  [0.16862746 0.16078432 0.16078432]]]",1.3811001004069112,72048,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1130,1080,1920,0,450,146,702,450,76608,0.037,"[[[0.10980392 0.09411765 0.11372549]  [0.11764706 0.10196079 0.12156863]  [0.1254902  0.10980392 0.12941177]  ...  [0.4392157  0.40784314 0.3764706 ]  [0.49803922 0.4627451  0.43137255]  [0.54901963 0.5137255  0.4745098 ]] [[0.11372549 0.09803922 0.11764706]  [0.11764706 0.10196079 0.12156863]  [0.1254902  0.10980392 0.12941177]  ...  [0.40392157 0.36862746 0.34509805]  [0.44705883 0.4117647  0.3882353 ]  [0.48235294 0.44705883 0.40784314]] [[0.11764706 0.10196079 0.12156863]  [0.11764706 0.10196079 0.12156863]  [0.1254902  0.10980392 0.12941177]  ...  [0.3764706  0.34509805 0.32156864]  [0.41568628 0.38431373 0.35686275]  [0.4509804  0.41568628 0.38039216]] ... [[0.07843138 0.08235294 0.06666667]  [0.07450981 0.07843138 0.0627451 ]  [0.07450981 0.07843138 0.0627451 ]  ...  [0.37254903 0.34117648 0.3019608 ]  [0.44705883 0.4117647  0.37254903]  [0.4745098  0.4392157  0.4       ]] [[0.07843138 0.08235294 0.06666667]  [0.07843138 0.08235294 0.06666667]  [0.07843138 0.08235294 0.06666667]  ...  [0.36078432 0.32156864 0.28627452]  [0.48235294 0.44705883 0.40784314]  [0.5529412  0.5176471  0.47843137]] [[0.08235294 0.08627451 0.07058824]  [0.08235294 0.08627451 0.07058824]  [0.08235294 0.08627451 0.07058824]  ...  [0.3254902  0.2901961  0.25490198]  [0.47058824 0.43529412 0.39607844]  [0.5921569  0.5529412  0.5137255 ]]]",9.856911064533051,72144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1131,1080,1920,1,68,438,1375,68,483590,0.233,"[[[0.24705882 0.25882354 0.27058825]  [0.24705882 0.25882354 0.27058825]  [0.24705882 0.25882354 0.27058825]  ...  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]] [[0.24705882 0.25882354 0.27058825]  [0.24705882 0.25882354 0.27058825]  [0.24705882 0.25882354 0.27058825]  ...  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]] [[0.2509804  0.2627451  0.27450982]  [0.2509804  0.2627451  0.27450982]  [0.2509804  0.26666668 0.27450982]  ...  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]  [0.16862746 0.17254902 0.16862746]] ... [[0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.5921569  0.60784316]  ...  [0.09411765 0.10588235 0.10588235]  [0.09411765 0.10588235 0.10588235]  [0.09411765 0.10588235 0.10588235]] [[0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.5921569  0.6117647 ]  ...  [0.09019608 0.10196079 0.10196079]  [0.09019608 0.10196079 0.10196079]  [0.09019608 0.10196079 0.10196079]] [[0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.59607846 0.6117647 ]  [0.5411765  0.59607846 0.6117647 ]  ...  [0.09019608 0.10196079 0.10196079]  [0.09019608 0.10196079 0.10196079]  [0.09019608 0.10196079 0.10196079]]]",1.1899481177097186,72144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1132,1080,1920,2,138,358,1155,138,223740,0.108,"[[[0.17254902 0.11372549 0.07843138]  [0.16862746 0.10980392 0.07843138]  [0.16862746 0.10980392 0.07450981]  ...  [0.19607843 0.21176471 0.21568628]  [0.20392157 0.21960784 0.22352941]  [0.20784314 0.22352941 0.22745098]] [[0.16862746 0.10980392 0.07843138]  [0.16862746 0.10980392 0.07843138]  [0.16470589 0.10588235 0.07450981]  ...  [0.19607843 0.21176471 0.21568628]  [0.20392157 0.21960784 0.22352941]  [0.20784314 0.22352941 0.22745098]] [[0.16862746 0.10980392 0.07843138]  [0.16470589 0.10588235 0.07450981]  [0.16470589 0.10588235 0.07450981]  ...  [0.2        0.21568628 0.21960784]  [0.20784314 0.22352941 0.22745098]  [0.21176471 0.22745098 0.23137255]] ... [[0.21568628 0.1882353  0.16862746]  [0.20392157 0.1764706  0.15686275]  [0.1882353  0.16078432 0.14117648]  ...  [0.20392157 0.21568628 0.20392157]  [0.20392157 0.21568628 0.20392157]  [0.20392157 0.21960784 0.20784314]] [[0.21568628 0.19215687 0.17254902]  [0.20784314 0.18039216 0.16078432]  [0.1882353  0.16470589 0.14509805]  ...  [0.20784314 0.21960784 0.20784314]  [0.20784314 0.21960784 0.20784314]  [0.20784314 0.22352941 0.20784314]] [[0.21960784 0.19607843 0.1764706 ]  [0.20784314 0.18431373 0.16470589]  [0.19215687 0.16862746 0.14509805]  ...  [0.21176471 0.22352941 0.21176471]  [0.20784314 0.22352941 0.21176471]  [0.20784314 0.22352941 0.21176471]]]",2.8065040815854445,72144,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1133,1080,1920,0,90,341,532,90,110942,0.054,"[[[0.7176471  0.6509804  0.58431375]  [0.7058824  0.6392157  0.57254905]  [0.6627451  0.59607846 0.5294118 ]  ...  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]] [[0.7019608  0.63529414 0.5686275 ]  [0.6901961  0.62352943 0.56078434]  [0.6509804  0.58431375 0.5137255 ]  ...  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]] [[0.64705884 0.58431375 0.5176471 ]  [0.63529414 0.57254905 0.5058824 ]  [0.5882353  0.5254902  0.45882353]  ...  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]  [0.12941177 0.10196079 0.07843138]] ... [[0.972549   0.9372549  0.9137255 ]  [0.9607843  0.91764706 0.89411765]  [0.9019608  0.84313726 0.80784315]  ...  [0.17254902 0.13333334 0.10980392]  [0.1764706  0.13333334 0.11372549]  [0.1764706  0.13333334 0.11372549]] [[0.9529412  0.8862745  0.84313726]  [0.92941177 0.85882354 0.8156863 ]  [0.827451   0.7529412  0.70980394]  ...  [0.17254902 0.13333334 0.10980392]  [0.1764706  0.13333334 0.11372549]  [0.1764706  0.13333334 0.11372549]] [[0.9490196  0.8745098  0.827451  ]  [0.91764706 0.84705883 0.79607844]  [0.80784315 0.73333335 0.6862745 ]  ...  [0.17254902 0.12941177 0.10980392]  [0.1764706  0.13333334 0.11372549]  [0.1764706  0.13333334 0.11372549]]]",2.9620810639462434,72192,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1134,1080,1920,0,153,786,1088,153,591855,0.285,"[[[0.38431373 0.30588236 0.24705882]  [0.3882353  0.30980393 0.2509804 ]  [0.39607844 0.31764707 0.25882354]  ...  [0.15294118 0.09019608 0.02745098]  [0.15294118 0.09019608 0.02745098]  [0.         0.         0.        ]] [[0.38039216 0.3019608  0.24313726]  [0.3882353  0.30980393 0.2509804 ]  [0.39607844 0.31764707 0.25882354]  ...  [0.14117648 0.08627451 0.01960784]  [0.14117648 0.08627451 0.01960784]  [0.         0.         0.        ]] [[0.37254903 0.29411766 0.23529412]  [0.38039216 0.30588236 0.24705882]  [0.39215687 0.3137255  0.25490198]  ...  [0.13333334 0.08235294 0.01960784]  [0.13333334 0.08235294 0.01960784]  [0.         0.         0.        ]] ... [[0.17254902 0.11764706 0.07843138]  [0.16862746 0.11372549 0.07450981]  [0.16862746 0.10980392 0.07058824]  ...  [0.23921569 0.1882353  0.1764706 ]  [0.23529412 0.1882353  0.17254902]  [0.         0.         0.        ]] [[0.15294118 0.09803922 0.0627451 ]  [0.14901961 0.09411765 0.05882353]  [0.14509805 0.09019608 0.05490196]  ...  [0.2        0.15294118 0.13725491]  [0.2        0.15294118 0.13725491]  [0.         0.         0.        ]] [[0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]  ...  [0.         0.         0.        ]  [0.         0.         0.        ]  [0.         0.         0.        ]]]",3.203917085833382,72336,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1135,1080,1920,0,114,327,191,114,16401,0.008,"[[[0.42352942 0.34117648 0.2784314 ]  [0.42352942 0.34117648 0.2784314 ]  [0.42745098 0.34509805 0.2784314 ]  ...  [0.46666667 0.37254903 0.29803923]  [0.45882353 0.36078432 0.28627452]  [0.45490196 0.35686275 0.28235295]] [[0.42352942 0.34117648 0.2784314 ]  [0.42745098 0.34117648 0.2784314 ]  [0.43137255 0.34509805 0.2784314 ]  ...  [0.4627451  0.36862746 0.29411766]  [0.45882353 0.36078432 0.28627452]  [0.45490196 0.35686275 0.28235295]] [[0.42745098 0.34509805 0.28235295]  [0.43137255 0.34509805 0.28235295]  [0.43529412 0.34509805 0.28235295]  ...  [0.4627451  0.36862746 0.29411766]  [0.45882353 0.36078432 0.28627452]  [0.45882353 0.36078432 0.28627452]] ... [[0.4862745  0.42352942 0.40392157]  [0.4745098  0.41568628 0.39607844]  [0.45882353 0.4        0.38039216]  ...  [0.5882353  0.46666667 0.36862746]  [0.5882353  0.46666667 0.36862746]  [0.5882353  0.46666667 0.36862746]] [[0.48235294 0.41960785 0.4       ]  [0.47843137 0.41568628 0.39607844]  [0.46666667 0.40392157 0.38431373]  ...  [0.58431375 0.4627451  0.3647059 ]  [0.5882353  0.46666667 0.36862746]  [0.5882353  0.46666667 0.36862746]] [[0.48235294 0.41960785 0.4       ]  [0.47843137 0.41568628 0.39607844]  [0.46666667 0.40784314 0.3882353 ]  ...  [0.5803922  0.45882353 0.36078432]  [0.58431375 0.4627451  0.3647059 ]  [0.5882353  0.46666667 0.36862746]]]",2.987063164531719,72408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1136,1080,1920,1,96,443,119,96,7981,0.004,"[[[0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  ...  [0.14901961 0.09803922 0.08627451]  [0.14117648 0.09411765 0.07843138]  [0.14117648 0.09411765 0.07843138]] [[0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  ...  [0.14901961 0.09803922 0.08627451]  [0.14117648 0.09411765 0.08235294]  [0.14117648 0.09411765 0.07843138]] [[0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  [0.12941177 0.10196079 0.09411765]  ...  [0.14509805 0.09803922 0.08627451]  [0.14509805 0.09803922 0.08235294]  [0.14117648 0.09803922 0.07843138]] ... [[0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  ...  [0.5568628  0.48235294 0.42352942]  [0.54509807 0.47058824 0.41960785]  [0.5411765  0.46666667 0.41568628]] [[0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  ...  [0.5647059  0.4862745  0.43529412]  [0.5529412  0.47843137 0.42745098]  [0.54901963 0.4745098  0.42352942]] [[0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  [0.1254902  0.09803922 0.09411765]  ...  [0.5686275  0.49019608 0.4392157 ]  [0.5568628  0.48235294 0.43137255]  [0.5529412  0.47843137 0.42745098]]]",0.6732350622187369,72408,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1137,1080,1920,0,123,471,552,123,149292,0.072,"[[[0.62352943 0.49019608 0.39607844]  [0.61960787 0.4862745  0.39215687]  [0.6117647  0.47843137 0.38431373]  ...  [0.09803922 0.07450981 0.02352941]  [0.09019608 0.06666667 0.01568628]  [0.08627451 0.06666667 0.01176471]] [[0.61960787 0.4862745  0.39215687]  [0.6156863  0.48235294 0.3882353 ]  [0.6117647  0.47843137 0.38431373]  ...  [0.09803922 0.07450981 0.02352941]  [0.09019608 0.06666667 0.01568628]  [0.08627451 0.06666667 0.01176471]] [[0.6117647  0.47843137 0.38431373]  [0.6117647  0.47843137 0.38431373]  [0.60784316 0.4745098  0.38039216]  ...  [0.09803922 0.07450981 0.02352941]  [0.09019608 0.06666667 0.01568628]  [0.08627451 0.06666667 0.01176471]] ... [[0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  ...  [0.12156863 0.09411765 0.02745098]  [0.11764706 0.09019608 0.02352941]  [0.11372549 0.08627451 0.01960784]] [[0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  ...  [0.12156863 0.09411765 0.02745098]  [0.11764706 0.09019608 0.02352941]  [0.11372549 0.08627451 0.02352941]] [[0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  [0.16470589 0.09803922 0.03137255]  ...  [0.12156863 0.09411765 0.02745098]  [0.11372549 0.09019608 0.02352941]  [0.11372549 0.08627451 0.02352941]]]",4.238889014755841,72480,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv1138,1080,1920,0,56,209,876,56,125460,0.061,"[[[0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  ...  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]] [[0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  ...  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]] [[0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10588235]  [0.21176471 0.15686275 0.10980392]  ...  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]  [0.20392157 0.15294118 0.10196079]] ... [[0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  [0.16862746 0.12156863 0.07450981]  ...  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]] [[0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  ...  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]] [[0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  [0.16470589 0.11764706 0.07058824]  ...  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]  [0.13725491 0.10196079 0.05490196]]]",3.5245890914811753,72840,/home/amos/media/tv/Carnivale S01-S02 web 10bit hevc-d3g/Carnivale S02/Carnivale.S02E10.1080p.WEBRip.10Bit.EAC3.H265-d3g.mkv