,x1,y1,x2,y2,right_eye_x,right_eye_y,left_eye_x,left_eye_y,nose_x,nose_y,mouth_right_x,mouth_right_y,mouth_left_x,mouth_left_y,confidence,face_num,frame_num,img_width,img_height,filepath,encoding,series_id,episode_id,filename,distance_from_center,pct_of_frame,season,episode
10,0.317,0.252,0.415,0.506,0.373,0.348,0.393,0.34,0.41,0.381,0.391,0.438,0.407,0.434,0.972,0,6240,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.108234
0.139822
0.0536551
-0.0119159
-0.0622208
-0.0435048
-0.0561145
-0.0636617
0.123561
0.0256245
0.267561
0.0119921
-0.217625
-0.0629794
0.000347877
0.133621
-0.152808
-0.10709
-0.113325
-0.0963067
0.00372448
0.0284921
0.00962278
0.048533
-0.12255
-0.21142
-0.0959735
-0.131823
0.0961599
-0.111546
-0.015697
-0.00306186
-0.20637
-0.0519823
0.03305
0.011593
-0.0181043
-0.0870546
0.206468
0.00491779
-0.181926
-0.0114684
0.048544
0.258945
0.183661
-0.00787862
-0.00257462
-0.0417197
0.0845458
-0.229776
0.0339725
0.176416
0.0950229
0.133111
0.0345721
-0.191566
0.00763534
0.125935
-0.165651
0.00455694
0.00401465
-0.0628082
-0.0499153
-0.0940464
0.236984
0.141744
-0.114733
-0.150512
0.169995
-0.101974
-0.0469481
0.132978
-0.100082
-0.150992
-0.254667
0.0826079
0.370549
0.12886
-0.202903
0.0551343
-0.134327
-0.0363384
-0.0460436
0.0218103
-0.115452
0.0918378
-0.0795305
0.0157253
0.199751
-0.0405551
0.0413705
0.23857
-0.00371148
0.0159311
0.0590748
0.0629012
-0.053311
-0.0651012
-0.107105
-0.0446145
0.0802664
-0.127425
0.0249319
0.086029
-0.207515
0.129845
0.0617536
-0.0154263
-0.0455243
0.0397362
-0.0185207
-0.0139942
0.180284
-0.277155
0.279343
0.141129
0.00682386
0.125714
0.0605769
0.108521
-0.0892499
-0.0790967
-0.0705212
-0.0937226
0.0551871
-0.0150592
0.0275806
0.0528455",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
11,0.51,0.406,0.535,0.446,0.52,0.426,0.531,0.422,0.528,0.433,0.524,0.44,0.531,0.437,0.964,0,12360,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0999266
0.0284988
0.0393085
-0.0277883
-0.102771
-0.104686
0.0327762
-0.0885915
0.0791245
-0.0310634
0.204903
-0.0449164
-0.233058
-0.051711
0.0506756
0.140239
-0.10599
-0.0931147
-0.180989
-0.10112
-0.0390104
0.0987851
-0.0076446
0.0271647
-0.0663555
-0.246064
-0.110152
-0.125333
0.0724757
-0.0336148
0.0197489
0.0717623
-0.185516
-0.0742773
0.083914
0.0134549
-0.0601436
-0.0672867
0.154483
-0.0130387
-0.228021
-0.0486076
0.0687934
0.234507
0.210215
-0.019235
-0.0214445
-0.0280415
0.0365251
-0.238705
-0.0122905
0.126256
0.141629
0.112256
0.0624317
-0.131786
0.0602834
0.0991901
-0.176991
0.00118459
0.0731349
-0.110998
-0.0171126
-0.0531984
0.194885
0.0571486
-0.0916427
-0.126753
0.160739
-0.189859
-0.0374874
0.129897
-0.114532
-0.173798
-0.235502
0.0330288
0.403459
0.188692
-0.17358
0.0111923
-0.113729
0.00531267
0.0421588
0.00111437
-0.0693028
-0.00319655
-0.0796591
0.0237995
0.207681
-0.0908275
0.021322
0.231777
-0.0108797
-0.00636234
0.0263614
-0.0140057
-0.0112219
-0.0409462
-0.0585422
-0.0217808
0.0731879
-0.138399
0.0721505
0.112463
-0.162831
0.164777
0.0140822
0.0143977
0.000491817
0.0420917
-0.0149215
-0.030505
0.167124
-0.192629
0.246002
0.169467
-0.0510205
0.0932599
-0.000467109
0.104461
-0.0988555
-0.0719489
-0.121635
-0.0895532
0.070554
-0.0183266
0.0428373
0.021474",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
12,0.447,0.429,0.461,0.456,0.453,0.437,0.459,0.438,0.456,0.443,0.453,0.448,0.458,0.449,0.992,0,13056,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0299205
0.0962867
0.00853017
-0.0263307
-0.161314
-0.00989341
-0.0499992
-0.0185875
0.0641427
-0.0512483
0.195577
-0.0283042
-0.287001
-0.00668021
0.0188211
0.116421
-0.124177
-0.0490631
-0.173003
-0.111977
-0.0355883
0.0916445
0.0110621
-0.00263259
-0.113923
-0.252574
-0.0754841
-0.0910265
0.0406999
-0.120253
-0.0136781
0.0108484
-0.229047
-0.0746752
0.0483727
0.00775108
-0.077235
-0.0642656
0.149374
0.05308
-0.173707
-0.00387602
0.080216
0.220359
0.232447
0.000597139
-0.0323291
-0.0729016
0.0865678
-0.270213
0.0412973
0.156523
0.112791
0.126598
0.0652522
-0.118992
0.0245337
0.167174
-0.12283
0.0283971
0.0740492
-0.0218703
-0.0579467
-0.0824727
0.184356
0.0562835
-0.0854506
-0.138185
0.186279
-0.165262
-0.0788081
0.11392
-0.0745947
-0.186428
-0.250669
0.0920919
0.355839
0.237498
-0.177443
-0.0173913
-0.0891198
-0.0342988
0.00418164
0.0146247
-0.0856839
-0.0111
-0.038868
0.0759221
0.209729
-0.063281
0.0405593
0.27633
0.0286178
0.0264165
0.051505
0.00879566
-0.0898002
-0.0694541
-0.147202
-0.0504929
0.0881452
-0.169078
0.029719
0.154688
-0.168761
0.159556
-0.0133156
-0.046471
0.0153879
0.0342452
-0.0306501
-0.0331847
0.188664
-0.201604
0.219382
0.167159
0.00170034
0.0743224
0.0761878
0.113513
-0.0463893
-0.0688265
-0.155053
-0.116694
0.0381118
-0.0299933
-0.0123161
0.0122485",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
13,0.48,0.48,0.494,0.508,0.485,0.488,0.491,0.489,0.489,0.494,0.486,0.5,0.491,0.5,0.97,0,13080,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0272218
0.0512378
0.0256482
0.00797836
-0.117203
-0.0417631
-0.0236734
-0.00969827
0.0852679
-0.0321113
0.18466
-0.00869958
-0.261918
0.013588
0.0207478
0.0807204
-0.106064
-0.0377374
-0.216886
-0.114528
-0.0312335
0.0834386
0.0373393
0.00492479
-0.12148
-0.242476
-0.0974279
-0.100045
0.0804793
-0.139445
0.0153243
0.00473285
-0.176211
-0.0593889
0.0539542
-0.0022868
-0.0740707
-0.0918115
0.195426
0.0252904
-0.186921
-0.0318484
0.0471731
0.254646
0.232758
0.00334134
-0.03596
-0.0798829
0.0782845
-0.272672
0.0347594
0.161999
0.0679802
0.11746
0.0953118
-0.131081
0.0455162
0.141284
-0.148332
-0.00714312
0.0597752
-0.0407012
-0.0666372
-0.0975276
0.157233
0.0613991
-0.0993265
-0.131715
0.15459
-0.194635
-0.0332444
0.111567
-0.0882109
-0.195151
-0.258323
0.07417
0.383028
0.218362
-0.171075
0.0068584
-0.0654511
-0.0253083
0.0376093
0.0174834
-0.121043
0.00582784
-0.0400686
0.0916281
0.166089
-0.0710946
0.0261669
0.195137
0.0122142
-0.00791527
0.0694401
0.0109419
-0.094019
-0.0412723
-0.154818
0.0093174
0.115388
-0.138901
0.0540202
0.111212
-0.143091
0.166679
0.0198156
-0.0952807
0.0175821
-0.0036479
-0.0875438
-0.0212354
0.213581
-0.225158
0.222923
0.167679
-0.000573364
0.100708
0.0644455
0.126997
-0.0743001
-0.0101583
-0.141656
-0.084276
0.0342184
-0.0187745
0.00491596
-0.024639",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
14,0.561,0.611,0.572,0.633,0.565,0.619,0.57,0.619,0.567,0.624,0.565,0.628,0.569,0.629,0.991,0,13104,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.106136
0.0954974
0.0726035
0.0213867
-0.123989
-0.0530636
-0.0854413
-9.53367e-05
0.0487905
-0.0333268
0.182932
-0.0604148
-0.223419
-0.000236897
-0.0462791
0.13582
-0.115575
-0.0756518
-0.157999
-0.147522
0.0201005
0.0680723
-0.0201406
0.0200552
-0.144942
-0.260328
-0.0713956
-0.0754719
0.0946511
-0.0977294
-0.0200049
0.0358226
-0.203063
-0.042992
0.0055802
0.0569626
0.0126181
-0.100799
0.172689
-0.00415479
-0.165601
0.048163
0.0875299
0.284946
0.202835
-0.00417827
0.0247604
-0.0368161
0.0810972
-0.242599
0.00696337
0.173879
0.107931
0.100549
0.0567279
-0.156795
0.029936
0.136703
-0.143036
0.0470057
0.0191546
0.000310307
-0.0289044
-0.120685
0.210087
0.0812558
-0.102363
-0.185308
0.163353
-0.169172
-0.0386943
0.144792
-0.116183
-0.134451
-0.30898
0.0864167
0.450399
0.177773
-0.188988
0.0384577
-0.0943375
-0.0767292
0.00469201
0.0331329
-0.104872
-0.00687208
-0.100064
0.0767337
0.248906
-0.0153622
-0.0169864
0.170742
0.0625068
-0.0202789
-0.00135125
0.0476684
-0.141634
-0.0542698
-0.0884066
-0.0352002
0.0873108
-0.1355
-0.00315154
0.153741
-0.164918
0.174978
-0.0124449
-0.0366523
-0.0290538
0.0874748
-0.0760025
0.0121451
0.199907
-0.212677
0.180795
0.176353
0.0326448
0.0850963
0.0880221
0.121672
-0.0591351
0.0204847
-0.133038
-0.131011
0.00510018
-0.0719989
0.0471706
0.0642406",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
15,0.519,0.542,0.533,0.569,0.525,0.55,0.531,0.55,0.528,0.555,0.525,0.561,0.53,0.562,0.934,1,13104,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0806675
0.0354986
0.0475376
-0.00919797
-0.100536
-0.0779449
0.0159171
-0.00724855
0.100215
-0.0264436
0.171142
-0.000904123
-0.258677
-0.0342458
0.0430251
0.110962
-0.116319
-0.0856224
-0.167882
-0.111906
-0.0220865
0.0961329
0.00876448
0.00661596
-0.080541
-0.273144
-0.0935006
-0.0796202
0.0725092
-0.106925
0.0473901
0.0304228
-0.198477
-0.0446322
0.0483869
0.00699971
-0.0759381
-0.0790723
0.200778
0.0651167
-0.193104
-0.0310618
0.0435034
0.283516
0.221308
0.00308421
-0.044296
-0.0452568
0.093143
-0.288417
0.0364804
0.190309
0.113192
0.110285
0.0921419
-0.128109
0.0496541
0.108731
-0.181965
0.0115963
0.067692
-0.0151472
-0.0490893
-0.0995772
0.159179
0.0348831
-0.119516
-0.102355
0.12744
-0.188573
-0.0281817
0.113868
-0.109295
-0.214869
-0.242017
0.097908
0.385552
0.223561
-0.172674
0.000475966
-0.0775014
-0.0135221
0.0485549
0.0182597
-0.110028
0.00443396
-0.048434
0.0549842
0.151695
-0.0412968
-0.00270278
0.229911
0.022297
0.0165914
0.0272486
-0.0167683
-0.0370385
-0.0407896
-0.130067
-0.0112215
0.0692869
-0.14124
0.0501819
0.0952718
-0.149768
0.184214
0.045815
-0.0361855
-0.00663689
0.0439789
-0.103562
-0.0274856
0.157471
-0.227247
0.238246
0.182559
-0.0247844
0.1048
0.0484786
0.119989
-0.081012
-0.037072
-0.09506
-0.0829799
0.0473761
0.00344262
0.0245185
-0.00444863",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
16,0.205,0.138,0.234,0.2,0.211,0.162,0.224,0.161,0.216,0.174,0.213,0.185,0.223,0.184,0.902,0,13152,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0913576
-0.0522271
0.11733
-0.0458435
-0.192473
-0.0412997
0.0131161
-0.0497723
0.103264
-0.12498
0.207532
-0.0728911
-0.184665
0.0311778
0.0168717
0.135598
-0.121355
-0.116031
-0.13362
-0.023958
0.0111168
0.0543581
0.0117133
0.0784912
-0.110963
-0.317983
-0.0704209
-0.0665264
0.0154303
-0.0107692
-0.0439353
0.0421997
-0.212899
-0.0388206
0.0567636
0.0462531
-0.0408286
-0.0963846
0.210073
-0.0279543
-0.286057
-0.0214211
0.076259
0.226159
0.190901
0.0528951
-0.0249374
-0.0560186
0.122438
-0.315301
0.0490469
0.124405
0.0610441
0.0448949
0.0489397
-0.101965
0.0225499
0.121917
-0.160382
-0.00533589
0.0714459
-0.0750494
-0.0132667
-0.156216
0.243723
0.0749818
-0.102952
-0.130178
0.146977
-0.183436
-0.0639063
0.105616
-0.129384
-0.183176
-0.283486
0.0260706
0.410085
0.173831
-0.166029
0.00434626
-0.093324
0.0513121
0.0807601
0.0466026
-0.00120378
0.0332742
-0.0662971
0.0487407
0.238053
-0.105779
0.0287101
0.259869
0.0558719
-0.0437582
0.0263432
0.0275408
-0.0192304
-0.0104396
-0.176179
0.0518002
0.0747077
0.00238723
0.075875
0.104858
-0.24341
0.118136
-0.0486217
-0.0672937
0.0353447
-0.0259763
-0.116561
-0.0780082
0.123598
-0.272229
0.130532
0.157147
0.0280636
0.141101
0.0173049
0.0684337
-0.0415676
-0.0409327
-0.156258
-0.0747894
0.133976
0.00315733
0.0489964
0.038174",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
17,0.143,0.353,0.168,0.407,0.147,0.372,0.154,0.373,0.147,0.384,0.149,0.395,0.153,0.395,0.971,0,13200,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.159011
0.0879824
0.096575
0.0191317
-0.0207676
-0.0776847
-0.02541
-0.0557184
0.085494
-0.0424765
0.233625
0.02979
-0.181841
-0.0735899
0.020082
0.130574
-0.133203
-0.0584934
-0.138477
-0.0813512
0.0475874
0.0281333
0.0577472
0.0103563
-0.139545
-0.257899
-0.101197
-0.163438
0.0566676
-0.0907264
0.021359
0.0449905
-0.132308
0.00526042
-0.0099289
0.023437
0.00834727
-0.0476306
0.224594
-0.0206362
-0.151868
-0.0520774
-0.00285261
0.258504
0.204656
-0.0355206
0.0741249
-0.0519281
0.0433417
-0.285348
0.034022
0.0975492
0.0583716
0.0715259
0.0445551
-0.150217
-9.36035e-05
0.0524702
-0.182608
0.0456519
0.0502003
-0.104005
-0.132725
-0.0655112
0.238449
0.155806
-0.154442
-0.134949
0.150667
-0.155049
-0.000370779
0.0969469
-0.124923
-0.167976
-0.278182
0.0595626
0.391806
0.137507
-0.18704
0.0384727
-0.18
-0.00548327
0.0238907
0.0440548
-0.0925246
0.0350542
-0.066581
0.0782561
0.16927
-0.073633
-0.0109168
0.199328
0.0122633
0.00262364
0.00464002
0.00908911
-0.0228532
-0.0646726
-0.0872231
0.0224637
0.0622984
-0.0978063
0.0314555
0.0732231
-0.150366
0.136283
0.0106152
-0.0333568
0.0118174
-0.00817383
-0.139285
-0.0337938
0.18551
-0.216245
0.185752
0.175565
0.00740343
0.138364
0.0908056
0.141276
-0.0594421
0.00210764
-0.13206
-0.00514619
0.0828907
0.00347919
0.0167147
0.0126977",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
18,0.794,0.39,0.845,0.521,0.802,0.446,0.824,0.441,0.81,0.469,0.807,0.494,0.823,0.489,0.991,0,14112,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0696868
0.069936
0.0739437
-0.0479526
-0.130731
-0.0562537
-0.0467542
-0.0989894
0.132732
-0.0875004
0.150175
-0.0210965
-0.23631
0.0958886
-0.0531417
0.115842
-0.154086
-0.147492
-0.124094
-0.0714981
0.0325624
0.0694502
0.033958
0.0789196
-0.179057
-0.25284
-0.0925254
-0.0735184
0.0178131
-0.0512426
0.0178252
0.0106305
-0.210017
0.0278724
0.0556491
0.0459173
-0.024
-0.122964
0.261719
0.070059
-0.236919
-0.0556944
0.0561285
0.27795
0.214195
0.00775593
0.0568737
-0.120585
0.187365
-0.353119
0.0823924
0.183499
0.0111344
0.087642
0.0697114
-0.181381
0.0246659
0.156516
-0.151627
0.0486821
0.0946902
-0.0200191
-0.0272726
-0.140497
0.267722
0.0939342
-0.152525
-0.139774
0.186408
-0.20648
-0.0775352
0.103448
-0.105837
-0.185488
-0.305925
0.0236491
0.428425
0.18264
-0.118845
0.0845269
-0.124939
-0.000721804
0.00879069
0.105964
-0.0713965
0.112843
-0.0522788
0.0653479
0.294857
-0.0548617
0.0255817
0.308198
0.0219601
0.0041484
0.0329934
0.047739
-0.109045
-0.057862
-0.13858
0.0318435
0.0227307
-0.0232219
0.0473112
0.125345
-0.240462
0.169255
-0.0591199
-0.0576014
-0.0445375
-0.0527125
-0.109931
-0.0426225
0.17518
-0.29468
0.136852
0.130376
0.0468923
0.132878
0.0602445
0.0806557
-0.010678
-0.0186529
-0.163058
-0.0543695
0.0730805
-0.0335217
-0.000866921
0.0484752",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
19,0.129,0.454,0.15,0.495,0.138,0.47,0.147,0.47,0.144,0.478,0.138,0.484,0.146,0.485,0.988,0,15384,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.112436
0.0708148
-0.0143056
-0.0226429
-0.105485
-0.110668
-9.71444e-05
-0.107869
0.104787
0.0364015
0.234002
0.00616806
-0.192481
-0.117099
0.0341528
0.0928262
-0.151709
-0.0589763
-0.106739
-0.154407
-0.0367986
0.0342937
0.0295544
0.0222701
-0.0971381
-0.195433
-0.0711046
-0.116809
0.0594733
-0.028193
0.0685248
0.0890049
-0.276074
-0.101556
0.0380789
0.0193113
-0.0365532
-0.00102551
0.200772
-0.00408597
-0.101505
-0.0654213
0.00947054
0.236222
0.193586
-0.0288643
-0.0127171
0.00364753
0.106045
-0.224897
-0.00883546
0.167689
0.106244
0.0551196
0.0111668
-0.128971
0.014126
0.124138
-0.162276
-0.000736167
0.00986731
-0.107961
-0.0959988
-0.104744
0.233139
0.0896985
-0.0651919
-0.14343
0.200347
-0.10857
-0.0528885
0.120434
-0.122868
-0.153367
-0.29574
0.0693274
0.362948
0.115442
-0.183114
0.0222128
-0.138992
-0.0084816
-0.0059285
-0.0144034
-0.0475991
0.0280885
-0.080083
0.0176286
0.183626
-0.0788514
-0.0321056
0.215868
-0.00674358
0.0435571
0.0221094
-0.0357503
0.000510685
-0.0509855
-0.0921488
-0.00805926
0.0729414
-0.125479
0.0412366
0.114853
-0.153648
0.138191
0.0273666
0.0141894
-0.063849
-0.00580605
-0.0178653
-0.0309325
0.162722
-0.229397
0.300194
0.135709
-0.0605029
0.136273
-0.0243582
0.092142
-0.102109
-0.0279254
-0.0881554
-0.103846
0.0355445
-0.0189019
0.0164834
0.0427434",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
20,0.337,0.481,0.354,0.518,0.345,0.495,0.352,0.494,0.351,0.501,0.346,0.509,0.351,0.508,0.942,0,15408,1920,1080,/home/amos/media/tv/Infinity.Train.S01-S04.1080p.WEBRip.x265-RARBG/Infinity.Train.S03.1080p.WEBRip.x265-RARBG/Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,"-0.0808111
0.0196551
0.0278878
-0.0250281
-0.0787875
-0.0821295
-0.034099
-0.0540091
0.112862
-0.0611366
0.217269
-0.0546174
-0.202168
-0.0446466
-0.0322831
0.131064
-0.146545
-0.0334456
-0.172465
-0.075184
0.0422369
0.0506659
0.0788609
0.0238945
-0.105737
-0.322001
-0.112215
-0.11412
0.077736
-0.0595076
-0.00497258
0.0232675
-0.217456
-0.0414702
0.0320582
0.0242565
-0.0512356
-0.0448345
0.214133
0.0194784
-0.142795
-0.00987671
-0.00196849
0.22887
0.233345
0.0574674
0.0104467
-0.0860761
0.057275
-0.292501
0.0169188
0.158389
0.0712709
0.0728371
0.0614705
-0.0871937
0.0394433
0.106639
-0.190634
0.0104426
0.0328299
-0.0385915
-0.0468949
-0.061439
0.236551
0.0974176
-0.108028
-0.135757
0.157669
-0.208249
0.00902121
0.0787903
-0.102543
-0.196713
-0.275275
0.0269093
0.426049
0.190997
-0.180397
0.0161983
-0.164182
-0.0270966
0.0687666
-0.0306079
-0.0895512
-0.0108005
-0.0949784
0.0554321
0.204068
-0.12204
0.00630656
0.232119
0.0198603
0.0159121
0.0137556
-0.0361277
-0.0820302
-0.0307245
-0.109822
8.52346e-06
0.0501451
-0.0683245
0.0542493
0.0893864
-0.148588
0.139251
-0.0258193
-0.0908518
-0.0012285
0.00929901
-0.146798
-0.0816764
0.175562
-0.214883
0.208811
0.187054
0.0170222
0.135375
0.0586005
0.125878
-0.0698207
0.0190775
-0.116065
-0.0547479
0.0527554
0.0172189
0.0376379
-0.00995004",8146754,,Infinity.Train.S03E03.1080p.WEBRip.x265-RARBG.mp4,1101.45,0.0,3,3
