,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
0,612,156,714,300,672,216,630,216,0.903,264,0,"[-0.35966917872428894, -0.2566247582435608, 0.23554207384586334, -1.2729665040969849, 1.2768571376800537, 0.2115548700094223, 0.2748931646347046, 1.2467862367630005, 1.0317132472991943, 0.36791157722473145, 0.08258844166994095, -0.9695252180099487, -1.4996155500411987, 0.02358172833919525, 0.4941481649875641, 0.458315372467041, -3.4715099334716797, -0.5132783651351929, -0.6697118282318115, 1.4397552013397217, 0.46135756373405457, 0.2405620664358139, 1.0374016761779785, 1.171691656112671, -0.49804258346557617, -0.2854246199131012, 0.8067965507507324, -1.838762879371643, -2.1509668827056885, 0.055798083543777466, -1.3433146476745605, -0.38618770241737366, -1.4617873430252075, 1.5825203657150269, -0.5421574711799622, 1.2678859233856201, -0.5724616050720215, -0.7574390769004822, 1.9974033832550049, -1.2950714826583862, -0.3842035233974457, -1.2580175399780273, -1.827168583869934, -0.6672616600990295, -0.667137622833252, -0.24165192246437073, -0.6120596528053284, -0.5259451866149902, -0.3473474383354187, -0.023249641060829163, -1.6738698482513428, 0.375211238861084, 1.5065500736236572, -1.0095127820968628, -0.5844150185585022, -2.782628297805786, -0.5529268980026245, 0.7574842572212219, -1.5477516651153564, 0.08241481333971024, -0.598004162311554, 0.4989667534828186, -1.4725621938705444, -0.44352129101753235, 0.47868260741233826, 0.23850080370903015, 0.6998616456985474, -0.7069775462150574, 1.4100425243377686, 1.5788475275039673, 2.004087448120117, -0.7421820163726807, -1.3006843328475952, 1.0057270526885986, -0.4098894000053406, -0.5241258144378662, -1.1382373571395874, 0.8811712265014648, 0.30260711908340454, 1.2859145402908325, 0.15954086184501648, -2.28361439704895, 1.3796212673187256, 1.0993857383728027, 1.4904149770736694, 1.112262487411499, 0.28697332739830017, 0.3135552406311035, -0.26928573846817017, -1.1054978370666504, 1.6749345064163208, -0.6809726357460022, -1.4788941144943237, 1.7456614971160889, -0.558775007724762, 1.320994257926941, -1.933434247970581, -0.10401836037635803, -0.7456012964248657, 0.366629421710968, -1.5792070627212524, -0.39222288131713867, -1.199550747871399, -0.7617955207824707, -1.1707285642623901, -0.8208387494087219, 0.6804546117782593, -1.2758841514587402, -1.5464394092559814, 1.5824182033538818, 0.4453848600387573, -0.5410276651382446, 0.6652932167053223, -0.8500808477401733, 0.7215657830238342, 1.5843133926391602, -0.5876317024230957, -0.14305555820465088, -1.123488426208496, 0.7152019143104553, 0.16868489980697632, -0.25719138979911804, -1.203269124031067, -0.8919179439544678, -1.3179653882980347, -1.6864819526672363, 0.40680456161499023, 0.04838256910443306]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.777
1,654,180,774,336,750,246,714,246,0.903,384,0,"[-0.1276097446680069, -0.5503045916557312, 0.8512714505195618, -1.37325918674469, 1.3272780179977417, 0.6019908785820007, 0.6097505688667297, 1.8336856365203857, 1.1587647199630737, -0.5416484475135803, 0.3805912137031555, -1.104915976524353, -1.9320372343063354, 0.3159286677837372, -0.3723664879798889, -0.07404117286205292, -2.941072702407837, -0.5428727865219116, 0.01902778074145317, 1.4154555797576904, -0.32108718156814575, 0.5565229058265686, 1.0051448345184326, 0.4076785147190094, -0.568168044090271, -0.44927048683166504, 0.4093862473964691, -1.7548381090164185, -1.8321130275726318, 0.3464401066303253, -2.2572481632232666, 0.048187121748924255, -2.0343680381774902, 0.6772993803024292, -0.766581118106842, 1.6063508987426758, -0.057229019701480865, -0.15182021260261536, 1.9520540237426758, -1.138528823852539, -0.5523927211761475, -0.8291886448860168, -2.5903115272521973, -0.7759429812431335, -0.3270002007484436, 0.4213728904724121, -0.8941997289657593, 0.008491165935993195, -0.6367931365966797, 0.5317585468292236, -0.9486518502235413, 1.1732558012008667, 1.6729449033737183, -1.02383291721344, -1.3951783180236816, -2.5525546073913574, -0.9268816709518433, 0.6270937323570251, -1.5204046964645386, 0.9162884950637817, 0.07578029483556747, 0.4062246084213257, -1.0447860956192017, -0.0030995458364486694, 0.9882568120956421, 0.6927478313446045, 1.3185611963272095, 0.06949926167726517, 1.9058185815811157, 0.9319757223129272, 1.1763540506362915, -0.3780851662158966, -2.0148167610168457, 0.9692663550376892, 0.1617596298456192, 0.05908486992120743, -1.5893664360046387, 1.1762516498565674, -0.2121603786945343, 1.5409271717071533, -0.40273576974868774, -1.4982116222381592, 0.48416343331336975, 0.6610516309738159, 0.676487386226654, 0.615370512008667, 0.673106849193573, -0.26403048634529114, -0.7799651622772217, -1.121911644935608, 1.8458523750305176, 0.07623302191495895, -1.1624598503112793, 1.510819673538208, -1.0005438327789307, 1.9359157085418701, -1.53506600856781, -0.6054632067680359, -0.6878687143325806, 0.7640696167945862, -1.5182151794433594, -0.28633418679237366, -0.86042320728302, -1.452549695968628, -1.7872899770736694, -0.4247838854789734, -0.05380980670452118, -1.5962883234024048, -0.9335945248603821, 0.7478836178779602, 0.36543548107147217, -0.9510543942451477, 0.7754433155059814, -1.0899484157562256, 1.0890705585479736, 2.248279571533203, -1.0013798475265503, 0.43801140785217285, -1.5440359115600586, 1.3961015939712524, -0.9909309148788452, -0.08579831570386887, -1.2026824951171875, -0.9450430870056152, -1.1782927513122559, -1.1177318096160889, -0.3008085787296295, -0.4862208068370819]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.765
2,540,234,708,450,630,312,576,312,0.915,432,0,"[-0.10850502550601959, -0.3531452417373657, 0.3395259380340576, -0.6582961082458496, 2.9028825759887695, -0.31260064244270325, 2.4105823040008545, -0.0644216239452362, 0.8246335983276367, -0.12872488796710968, -0.590851902961731, -0.18316198885440826, -1.2044817209243774, 0.9668405055999756, 0.16903182864189148, 0.9600133299827576, -0.6341100931167603, -0.8199893832206726, 0.09314820170402527, 0.0954849049448967, -1.045300006866455, 1.5406537055969238, -0.6968804597854614, 0.608858585357666, 1.2400343418121338, 2.018730401992798, 0.5880488157272339, -0.4866049289703369, 0.10195805877447128, -0.9207693338394165, 0.7736901044845581, 1.330714464187622, -1.6924868822097778, 0.9334614276885986, -0.6283166408538818, -0.3504938781261444, 1.4618464708328247, -2.8037703037261963, 0.5092982053756714, -2.1510977745056152, -1.6361247301101685, -0.5919542908668518, -0.9899425506591797, -0.5132688283920288, 0.043827954679727554, -0.3436606228351593, -2.245157480239868, -0.3664422631263733, -0.8652416467666626, 3.3016884326934814, -0.03674391657114029, 0.035923801362514496, -0.9462110996246338, 0.36859774589538574, -1.1648207902908325, -2.221540927886963, -0.4615527391433716, -0.8803139925003052, -0.29300323128700256, 0.2793218493461609, -1.531076431274414, -0.7825250625610352, 1.530239462852478, 0.9151555299758911, -0.9105441570281982, 0.636928915977478, -0.39687979221343994, -0.03464394062757492, 1.448402762413025, 0.20786134898662567, 0.5260776281356812, -2.0875351428985596, 0.10872167348861694, 0.10479855537414551, 0.5876542329788208, -0.8655849099159241, 0.08510372042655945, -0.24856127798557281, 0.4438098073005676, 1.1820924282073975, -1.711532473564148, 1.6640599966049194, -1.1499077081680298, -1.2049568891525269, -0.676136314868927, 0.3543418347835541, 0.1736675202846527, -0.051897354423999786, 0.8983942270278931, 1.3251830339431763, -0.04167301207780838, -0.6626477241516113, -1.3483823537826538, -1.4483532905578613, 0.8019117712974548, 0.5152919292449951, -1.2176897525787354, 0.13530327379703522, -0.2541162669658661, 0.5803506970405579, -0.3938971757888794, 0.8218509554862976, 0.040952734649181366, -1.652337908744812, -0.8932037949562073, 0.17781774699687958, 0.05795539543032646, -0.7248923778533936, -0.6221674680709839, -1.2856166362762451, -0.3469606637954712, 0.21576187014579773, 2.0437779426574707, -1.2900731563568115, 3.2574567794799805, 0.8110338449478149, 0.9190801382064819, 0.20406170189380646, -0.798422634601593, 0.5146998763084412, 0.06770967692136765, -0.728069543838501, 1.7488954067230225, -0.009729546494781971, -0.42860734462738037, -0.6406479477882385, 0.9436372518539429, 0.9596880674362183]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.532
3,1170,312,1332,516,1242,390,1200,390,0.904,432,1,"[-1.155138611793518, -1.1366705894470215, -0.24163378775119781, -0.9032518267631531, 0.17749661207199097, -0.11974173039197922, -0.229281947016716, 0.15548840165138245, 2.8683767318725586, -1.0388566255569458, 1.0387195348739624, -2.0050554275512695, -0.7650867700576782, -0.3023056387901306, -1.0447607040405273, 0.7462005019187927, -0.520991325378418, -0.7541739344596863, -0.9722843170166016, -0.28089192509651184, 1.6380009651184082, 0.6212071776390076, 0.6043707132339478, 0.5956346988677979, -0.19876284897327423, 1.225929856300354, 1.01820707321167, -2.657212257385254, 2.2534115314483643, -0.31517523527145386, -1.1204042434692383, 1.0339632034301758, -0.21209390461444855, 0.23796561360359192, 0.879393994808197, 0.8211572170257568, 0.8311539888381958, -0.7476823329925537, -0.481569766998291, -1.3042328357696533, 0.23156015574932098, -0.31700581312179565, -1.1162059307098389, -0.8506264686584473, -0.4407707154750824, -0.4187171161174774, -0.6514576077461243, -0.1257874220609665, -0.7988517880439758, 0.37800419330596924, 0.05489198863506317, 0.013001035898923874, -1.3367016315460205, 0.21963198482990265, -0.6828925609588623, -0.8374857902526855, 1.4685337543487549, 0.38723084330558777, -0.26850515604019165, -1.2445770502090454, -0.7939316034317017, -0.42809122800827026, -0.35673612356185913, 1.5850281715393066, -0.4514325261116028, 2.1236143112182617, 1.6877325773239136, 0.34047532081604004, 0.2090456485748291, -1.9365168809890747, -0.1747247278690338, -0.7346762418746948, -0.6476328372955322, 0.1550116389989853, 0.29710152745246887, -0.2722814083099365, -0.9159893989562988, -0.07061268389225006, -1.658905029296875, -1.9957249164581299, -2.1104488372802734, 0.6532407999038696, -0.8696662187576294, -0.9023247957229614, -0.38663262128829956, -1.0453530550003052, -0.6515281200408936, 0.22618092596530914, -0.6440771818161011, -0.5204007029533386, 0.24881133437156677, -0.17409223318099976, 0.914851188659668, 0.026161272078752518, -0.4938938021659851, 2.184049367904663, -0.630833625793457, 0.8868611454963684, -0.730898380279541, -1.1518539190292358, -0.6150364279747009, -1.283441185951233, 0.1526418924331665, 0.1096247062087059, 0.3227050006389618, 1.132581353187561, 0.2774151861667633, 0.5535550117492676, 0.7942572832107544, 0.28052231669425964, 0.923993706703186, -1.4003411531448364, 2.2592787742614746, -0.4266504943370819, -0.0844382643699646, 0.8601644039154053, 1.0423119068145752, -1.8065050840377808, -1.407701849937439, 0.6306557059288025, -0.47632908821105957, 0.007439188659191132, 0.328998863697052, -1.300269365310669, 0.46486884355545044, 0.44724389910697937, 0.16909122467041016, -0.7343192100524902]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.838
4,618,198,834,486,804,306,696,306,0.92,480,0,"[0.9525594711303711, 0.5146058797836304, -0.5987396240234375, 0.28024807572364807, 1.0213373899459839, -0.7658408284187317, 1.9174340963363647, -0.6378148794174194, 0.5156603455543518, 0.18308289349079132, -0.8309533596038818, -0.9367303848266602, -0.6721698641777039, 0.9462839365005493, 0.6769990921020508, 0.5041571855545044, -0.6401453018188477, -1.9444730281829834, -1.0743627548217773, -0.07520663738250732, -0.40360507369041443, 1.7799322605133057, -0.59894198179245, 1.328613042831421, 1.2638463973999023, 1.5006746053695679, 1.3009397983551025, 0.0457821749150753, 1.0806400775909424, -1.3143759965896606, 0.1525886058807373, 1.8301082849502563, -2.053973436355591, 1.8787823915481567, -0.8247029781341553, -1.109444499015808, 0.47539323568344116, -2.321525812149048, 0.8106327056884766, -1.0887432098388672, -0.8275319933891296, -0.5945161581039429, -0.8606300354003906, -1.4222683906555176, -0.37760233879089355, 0.2778991162776947, -1.1963621377944946, -1.014798879623413, -0.6811392903327942, 2.258934497833252, -0.19829954206943512, -0.2121109813451767, -1.1709092855453491, 0.22520194947719574, 0.06618890166282654, -1.6921324729919434, 0.30879470705986023, -0.6506615877151489, -0.7511329054832458, -0.5429418683052063, -1.6649073362350464, -1.241335153579712, 0.9253057837486267, 0.23336629569530487, -1.3198776245117188, 0.5760045647621155, -0.2946549355983734, -0.2678140103816986, -0.08828084170818329, -1.358044981956482, 0.009393144398927689, -1.1766695976257324, 1.7765321731567383, -0.2216455489397049, 0.5455977320671082, -0.16629116237163544, -0.07033291459083557, 0.10403713583946228, 0.6467161178588867, 0.5013124346733093, -1.563589334487915, 2.2061140537261963, -0.40213194489479065, -1.667699933052063, -0.6837238669395447, 0.6824332475662231, -0.5941202640533447, 0.47993844747543335, 1.77711021900177, 0.9138354659080505, 0.6356859803199768, -0.3535382151603699, -0.04506903141736984, -0.6334322690963745, 2.678922176361084, -0.08600745350122452, -0.7063111662864685, 1.4531893730163574, 0.06707976758480072, -0.42333224415779114, 0.32893162965774536, 0.27118054032325745, -0.5816954970359802, -0.25643154978752136, 0.37703824043273926, -0.47458797693252563, 0.9602053165435791, 1.1695036888122559, -0.8550121188163757, -1.2004467248916626, 0.06623154133558273, -0.06644782423973083, 1.6559152603149414, -1.3741681575775146, 1.507540225982666, 0.4773012697696686, 0.6482070684432983, 0.3970443606376648, 0.03181067481637001, 0.31962448358535767, -0.1756611168384552, 0.33795347809791565, 1.062290906906128, -0.9429622888565063, -0.5873916149139404, 0.5820351243019104, 0.03407243639230728, 0.43565765023231506]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.602
5,1200,342,1416,600,1350,450,1248,444,0.911,480,1,"[-1.0857362747192383, -1.7761286497116089, -0.11292693018913269, -0.9332423210144043, 0.20193612575531006, 0.1055346354842186, -0.27159765362739563, 0.26461440324783325, 3.5387585163116455, -1.2035753726959229, 1.576444387435913, -2.1276698112487793, -1.0732861757278442, 0.11086124181747437, -1.6096315383911133, 1.5093728303909302, -0.8926582336425781, -0.11824191361665726, -0.2479461431503296, 0.45599159598350525, 2.049962043762207, 0.2453276664018631, 1.6118817329406738, 0.051966045051813126, 0.6131853461265564, 0.9709046483039856, 0.9005649089813232, -2.7456307411193848, 1.895093321800232, -0.306802898645401, -1.180144190788269, 0.568621039390564, 0.6517361402511597, 1.2362457513809204, 0.15931813418865204, 1.004683017730713, -0.37376493215560913, -0.4438607096672058, -0.7964405417442322, -1.3844083547592163, 0.029295247048139572, -0.03626132011413574, -0.8344763517379761, -0.4724229872226715, -0.38082921504974365, -0.031636811792850494, -1.8874809741973877, 0.19379010796546936, -1.1983774900436401, 0.8991330862045288, 0.28696349263191223, -0.1944548338651657, -1.455572485923767, 0.25224512815475464, -0.631173849105835, -1.0805495977401733, 2.0730807781219482, 0.2336508333683014, -1.320934534072876, -0.869447648525238, 0.3226599097251892, 1.1338716745376587, -0.5815613269805908, 2.0742485523223877, -0.41328567266464233, 1.4028183221817017, 1.1796480417251587, -0.44115957617759705, 0.5490670800209045, -2.034055233001709, -0.326520711183548, -1.514371395111084, -1.0818898677825928, -0.2108372449874878, 1.262078046798706, -0.17930185794830322, -0.7378107309341431, -0.5158931612968445, -0.8764611482620239, -1.5693498849868774, -1.5271333456039429, 0.9047530889511108, -0.08754154294729233, -1.3310743570327759, 0.31569018959999084, -0.9017571210861206, -0.46219533681869507, 1.500675916671753, -0.08332942426204681, -0.4455391764640808, -0.013893894851207733, 0.5118770599365234, 1.5902756452560425, 1.380332112312317, -0.10372300446033478, 1.8175033330917358, -1.3399869203567505, 0.6175987720489502, -2.185316562652588, -1.119773268699646, 0.37137651443481445, -1.840298056602478, 0.03110058605670929, 0.13817444443702698, 0.9797270894050598, 0.40680426359176636, 0.4257921278476715, 0.7853033542633057, 0.0054830461740493774, -0.49120843410491943, 1.5026683807373047, -1.3637909889221191, 1.3286795616149902, 0.011449558660387993, -0.4190332889556885, 0.47945699095726013, 1.2214555740356445, -1.1482534408569336, -0.9934549331665039, 0.14255391061306, -0.07241013646125793, 0.7849926948547363, -0.03619230538606644, -1.0739184617996216, 1.273804783821106, -0.8039664030075073, -0.45606744289398193, -0.12988172471523285]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.784
6,660,114,810,300,768,186,702,186,0.921,528,0,"[0.9497547149658203, -0.2573157250881195, -1.185283899307251, 1.5161857604980469, 2.435987949371338, -0.7142452001571655, 1.4835823774337769, 0.3289855420589447, 0.9451848268508911, 0.34465256333351135, -1.104081630706787, -0.8416332602500916, -0.5901927351951599, 1.1848182678222656, 0.15709859132766724, -0.5245622992515564, 0.47975844144821167, -1.9778621196746826, -1.2417373657226562, -0.8414773941040039, -1.4199167490005493, 1.2396577596664429, -0.018397748470306396, 2.0774569511413574, 2.038414478302002, 1.1860295534133911, 1.299638271331787, 0.06309283524751663, 1.2250205278396606, -1.7970069646835327, 0.2696397006511688, 0.6434940099716187, -2.018132448196411, 1.2070338726043701, 0.16173377633094788, 0.1202191561460495, -0.33391132950782776, -1.7704416513442993, 0.22488366067409515, -0.6075093746185303, -0.674431324005127, -0.11745797842741013, -0.4651230275630951, -0.9089730978012085, 0.3809235095977783, -0.10247068107128143, -1.057011365890503, 0.01882370188832283, -1.0725141763687134, 1.998762845993042, -0.7489949464797974, 0.549056351184845, -1.0121667385101318, 0.49502938985824585, -0.29069748520851135, -0.5506014227867126, 0.6766597628593445, -1.6208763122558594, -0.6691165566444397, -0.5505069494247437, -1.5779969692230225, -1.1951603889465332, 1.8616408109664917, -0.23685362935066223, -1.6047260761260986, 1.028218150138855, -1.3461217880249023, 0.6119793057441711, -0.3087036907672882, -1.2223204374313354, 0.29596951603889465, -0.8125122785568237, 0.7572162747383118, 0.240810826420784, 0.6736643314361572, -0.9924642443656921, 0.4429164230823517, 0.3928360044956207, 0.519975483417511, 0.5075698494911194, -1.1805307865142822, 1.6842864751815796, -0.5940461158752441, -1.7262109518051147, -0.19923639297485352, 0.76399827003479, 0.017483489587903023, -0.31617459654808044, 2.221727132797241, 1.0527074337005615, 0.3208433985710144, 0.5152370929718018, 0.10216869413852692, -0.25619637966156006, 1.7674705982208252, 0.617814838886261, -0.5954300165176392, 0.8785120248794556, -0.7226764559745789, 0.6836223006248474, -0.10083779692649841, 1.105161190032959, -0.016391217708587646, -1.0080550909042358, 0.7249215245246887, -0.33852189779281616, 0.3911522924900055, 0.042657721787691116, -0.6782150268554688, -1.5536725521087646, 0.06412104517221451, 0.9365850687026978, 1.8434816598892212, -1.469750165939331, 1.348268985748291, 0.4712064564228058, -0.05446304380893707, 0.8792091012001038, 0.6726595163345337, -0.27785348892211914, -0.5225155353546143, -0.03422858938574791, 1.2962157726287842, -1.0091636180877686, -0.1812046468257904, 1.1276111602783203, 0.6790319085121155, 0.010385051369667053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.599
7,648,132,840,390,786,222,690,228,0.935,552,0,"[1.133726716041565, 0.3185407519340515, -0.47145920991897583, 0.7632650136947632, 1.7922996282577515, -0.9479645490646362, 2.1820030212402344, -0.15481668710708618, 0.24222302436828613, 0.6132527589797974, -0.39257511496543884, -1.1506091356277466, -0.06554955244064331, 0.8235764503479004, 0.6824295520782471, 0.6967675089836121, -0.6463673114776611, -2.3706581592559814, -0.9584661722183228, -0.06035226956009865, -1.0109394788742065, 1.5896281003952026, -0.5428311228752136, 1.7226749658584595, 1.3406429290771484, 1.4303193092346191, 1.80692458152771, 0.521853506565094, 0.8226928114891052, -0.9097585082054138, 0.08193445205688477, 1.5816174745559692, -2.172905683517456, 1.9435722827911377, -0.7740882039070129, -1.3344275951385498, 0.5669509768486023, -2.591134548187256, 0.8049565553665161, -1.0235183238983154, -0.898514986038208, -0.5977563261985779, -0.2568094730377197, -1.0091214179992676, -0.47746941447257996, -0.32808762788772583, -1.0531532764434814, -0.7935181856155396, -0.5518067479133606, 2.276038408279419, -0.2641894221305847, 0.4328095316886902, -0.9590122699737549, 0.450469970703125, -0.6225278973579407, -1.2534836530685425, 1.2532687187194824, -0.7509597539901733, -0.4503859877586365, -0.12494750320911407, -2.107210159301758, -1.1933865547180176, 1.9435396194458008, 0.757670521736145, -1.1269912719726562, 0.13222108781337738, -0.4097694754600525, -0.6114268898963928, -0.4032716155052185, -1.0624631643295288, -0.008264978416264057, -1.5187194347381592, 1.3559601306915283, 0.7932631373405457, 0.06272253394126892, -0.21641770005226135, -0.06064849719405174, 0.3226965367794037, 0.514123797416687, 0.272705078125, -0.9748554825782776, 2.2879436016082764, -0.18623992800712585, -1.4308063983917236, -0.17480844259262085, -0.12033677101135254, -0.20160284638404846, 0.290338397026062, 1.23024320602417, 0.9989027380943298, -0.07117331773042679, -0.37543395161628723, -0.20396724343299866, -0.6388868093490601, 2.2820866107940674, -0.015026869252324104, -1.062390685081482, 0.597781777381897, -0.1913142204284668, -0.5033770203590393, -0.35108286142349243, -0.2617364823818207, -0.4237489104270935, -0.27001458406448364, 0.33062395453453064, -0.033195264637470245, 0.41625362634658813, 0.9717062711715698, -0.7657943964004517, -1.3505581617355347, 0.6333692669868469, -0.08425629138946533, 1.8896903991699219, -0.7778729796409607, 2.055305242538452, 0.18385499715805054, 0.9874447584152222, 0.038027651607990265, 0.23503053188323975, 0.45479902625083923, 0.5092467665672302, -0.4528200328350067, 0.7118135690689087, -0.5727694630622864, -0.7835165858268738, 0.7648155093193054, 0.4147181808948517, -0.08525674045085907]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.56
