,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
8,1266,294,1446,534,1362,396,1284,396,0.913,552,1,"[-1.4595308303833008, -1.1380319595336914, -0.06442678719758987, -0.2214471697807312, -0.013476565480232239, -0.1290474832057953, 1.0919755697250366, 0.5410981178283691, 1.9769564867019653, -0.4061630368232727, 1.9285296201705933, -2.1341354846954346, -0.515180766582489, 0.10124655067920685, -1.932159662246704, 0.9685183167457581, -0.34115180373191833, -1.6086891889572144, -1.2391242980957031, -0.9611680507659912, 1.1837140321731567, 0.9353585243225098, 0.7057086229324341, 0.15954259037971497, 0.3163202404975891, 1.7045708894729614, 0.5642035007476807, -1.8364057540893555, 2.396996021270752, 0.14652131497859955, -0.4537462890148163, 1.1029120683670044, -0.28648465871810913, 1.3159456253051758, 1.5049588680267334, -0.013037329539656639, 0.9714275598526001, -0.5624591708183289, 0.4588088393211365, -1.2093137502670288, -0.07861437648534775, 0.6678054928779602, -1.1331405639648438, -1.159199595451355, -0.9805924296379089, -0.5729244351387024, -0.0034132692962884903, -0.0964544415473938, -0.7079797387123108, 1.0862780809402466, -0.07877066731452942, 0.9843602180480957, -1.5480554103851318, 0.16562379896640778, -1.2025425434112549, -0.13322411477565765, 1.7657679319381714, 0.1599932610988617, -0.10426267981529236, -0.6767237782478333, -0.5462818741798401, -0.7348338961601257, -0.14445140957832336, 1.2861887216567993, 0.3562116026878357, 1.5808148384094238, 0.6140590906143188, 2.329258918762207, -0.061489544808864594, -1.4938260316848755, -0.2953275144100189, -0.17373162508010864, -0.4843962788581848, 0.22728045284748077, 0.6945432424545288, 0.6446151733398438, 0.10271695256233215, 0.1104532927274704, -1.4558223485946655, -1.4742780923843384, -2.1713309288024902, 0.7516137361526489, -1.078819751739502, -1.5572301149368286, -0.35609170794487, -1.061457633972168, -0.5646986961364746, 0.29771703481674194, -1.22272527217865, 0.4817585051059723, -0.13021576404571533, 0.40856537222862244, 1.133109450340271, -0.22576981782913208, 0.2752895951271057, 2.269814968109131, -0.8747803568840027, 1.9578733444213867, -0.753826379776001, -1.7582168579101562, -0.09957093000411987, -1.451937198638916, -0.46260911226272583, -0.34518441557884216, 0.28972259163856506, 2.215033769607544, 0.2617948055267334, 0.08214441686868668, 0.09102673828601837, -0.6826889514923096, 1.3307268619537354, -0.6466735005378723, 2.4058873653411865, -0.9544858932495117, 1.181378722190857, 1.0708210468292236, 1.167871117591858, -2.20304012298584, -0.4555042088031769, 1.2634309530258179, -0.021062031388282776, -0.44715744256973267, 0.28659558296203613, -0.41571301221847534, 0.7663723826408386, -0.03161638230085373, -0.09861268848180771, 0.11547304689884186]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.825
9,432,126,624,384,588,222,480,216,0.924,576,0,"[0.8276115655899048, 0.6608070135116577, -0.7192373871803284, 1.0821478366851807, 1.0201668739318848, -1.0116915702819824, 1.932145118713379, -0.09452180564403534, 0.7485706210136414, 0.6453632712364197, -0.11484851688146591, -1.3389397859573364, -0.24801260232925415, 1.0279759168624878, 0.08321026712656021, -0.03719625249505043, -0.3466143012046814, -2.189474105834961, -1.9165070056915283, -0.08329752087593079, -0.7415964603424072, 1.3152967691421509, -0.04242793843150139, 1.8950148820877075, 1.6073757410049438, 1.6118031740188599, 1.498800277709961, 0.2604018449783325, 0.8086865544319153, -1.6802151203155518, -0.6106297969818115, 1.380330204963684, -2.830115795135498, 1.9834980964660645, -0.2566835880279541, -0.932622492313385, 0.23170313239097595, -2.0918002128601074, 1.145895004272461, -0.689791202545166, -0.8642774820327759, -0.3959598243236542, -0.3798303008079529, -1.2106174230575562, -0.1852383017539978, 0.2730158865451813, -1.1351052522659302, -0.4423173666000366, -0.3480362892150879, 1.8751957416534424, -0.18255923688411713, 0.44251134991645813, -0.9627877473831177, 0.1041996031999588, -0.5797080993652344, -1.0700829029083252, 1.0845683813095093, -0.8004888892173767, -0.4876541495323181, -0.9736523032188416, -1.8389742374420166, -0.9153258204460144, 1.50910222530365, 0.4770144522190094, -1.077265739440918, 0.6436309814453125, -0.9223846197128296, -0.3898509740829468, -0.10725406557321548, -1.7564852237701416, -0.19065016508102417, -0.8593215942382812, 1.6165398359298706, 0.11326231062412262, 0.27266964316368103, -0.8613814115524292, 0.17798137664794922, 0.4688361585140228, 0.37586885690689087, 0.10499143600463867, -1.0333322286605835, 1.4355639219284058, -0.5993019342422485, -1.5398708581924438, -0.6162975430488586, 0.7329858541488647, -0.6201553344726562, 0.06857514381408691, 1.1927413940429688, 0.9405338764190674, 0.9022234082221985, -0.014333766885101795, 0.3769225478172302, 0.008968368172645569, 2.515263557434082, 0.6222450137138367, 0.0868060439825058, 1.0292128324508667, -0.5896746516227722, -0.5924405455589294, -0.11440963298082352, 0.31624120473861694, -0.10965873301029205, -0.18162333965301514, 0.0438774898648262, 0.08569374680519104, 0.5395939350128174, 0.5968979597091675, -1.210372805595398, -1.1627016067504883, 1.057679533958435, 0.1765017807483673, 2.0273358821868896, -0.8136042356491089, 1.7256590127944946, 0.969833254814148, 0.2639860212802887, 0.3392733931541443, 0.3969589173793793, 0.4871196448802948, -0.7822813391685486, -0.2522638738155365, 0.7917840480804443, -1.2936491966247559, -1.3575119972229004, 0.9221838116645813, 0.7586896419525146, -0.3232406973838806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.522
10,1314,318,1512,564,1476,426,1380,420,0.917,576,1,"[-1.4741460084915161, -1.4752203226089478, -0.6944634318351746, -0.10604867339134216, 0.5554937720298767, -1.1605867147445679, -0.24862626194953918, 0.7784772515296936, 2.224573850631714, -0.5271437764167786, 1.602921962738037, -1.9352648258209229, -0.6910805106163025, -0.22610928118228912, -1.2648704051971436, 0.2861573100090027, -0.35564175248146057, -1.3129823207855225, -1.3795218467712402, -0.13532063364982605, 0.9238578081130981, 0.21028845012187958, 0.7567211985588074, -0.05705560743808746, -0.42154914140701294, 1.6281794309616089, 0.9301574230194092, -1.2621432542800903, 1.9622480869293213, -0.5785645246505737, -1.2793911695480347, 1.1289669275283813, -0.03326248750090599, 0.7146215438842773, 0.6680911183357239, 0.5113651752471924, 0.2077726125717163, -0.635079026222229, -0.38160496950149536, -2.11199688911438, -0.5637805461883545, 0.28072258830070496, -1.1236070394515991, -0.4074190855026245, -0.19229239225387573, -1.3531272411346436, -1.0824990272521973, 0.411116361618042, -0.3291615843772888, 0.508051872253418, 1.065696120262146, 0.8316521048545837, -1.9817653894424438, -0.897209107875824, -0.48742935061454773, 0.020910724997520447, 1.6731590032577515, 0.2713320851325989, -0.18228110671043396, -0.5501176714897156, -0.6491814255714417, 0.2629745602607727, -0.5547087788581848, 1.820206880569458, -0.625606119632721, 2.1554672718048096, 0.3072289824485779, 0.4186139404773712, 0.20969969034194946, -1.66390860080719, -0.45416998863220215, -1.5798531770706177, -0.38842278718948364, 0.31313467025756836, 1.0784022808074951, 0.5251457691192627, -0.875588059425354, -0.4258657991886139, -1.5140479803085327, -2.219353437423706, -1.6120065450668335, 1.3815007209777832, -1.295198678970337, -0.7976096868515015, -0.33841589093208313, -1.7998872995376587, -0.7989162802696228, 0.534163773059845, -0.5926859378814697, -0.5445820093154907, -0.7294948101043701, 0.5054385662078857, 0.8818743228912354, 0.6001380681991577, -0.05676481872797012, 1.557167887687683, -0.9481265544891357, 0.9540866017341614, -1.5687901973724365, -1.532046914100647, -0.10787593573331833, -2.3567380905151367, -0.6395906805992126, -0.32203447818756104, 1.291469931602478, 1.0917322635650635, 1.7307459115982056, -0.4087211787700653, 0.403087854385376, 0.2769390046596527, 1.6080318689346313, -0.8084156513214111, 1.4318857192993164, 0.14587262272834778, 0.6486285328865051, 1.3509957790374756, 0.9875099658966064, -2.0726306438446045, -1.2566070556640625, 1.3127473592758179, 0.215841606259346, -0.2589392066001892, -0.3714609146118164, -0.21886125206947327, 0.4992179274559021, -0.14402636885643005, 0.31067955493927, -0.5570201873779297]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.85
11,600,156,804,426,792,252,726,252,0.913,600,0,"[0.19784462451934814, -0.761154055595398, -1.228825330734253, 1.0206328630447388, 1.1186864376068115, -1.0013707876205444, 1.1500650644302368, 0.5048763155937195, 0.011127039790153503, 0.5253792405128479, -0.5013907551765442, -0.7873290777206421, -0.6115946173667908, 0.9820816516876221, 0.1393786370754242, 0.014378607273101807, -0.9475885629653931, -1.8783564567565918, -0.35497087240219116, -0.03410174697637558, -1.5042705535888672, 0.9274131059646606, -0.7670932412147522, 1.4146490097045898, 2.0551598072052, 1.5187759399414062, 1.8088058233261108, 0.2881357669830322, 1.2838376760482788, -1.7626516819000244, 0.4336383640766144, 1.6236531734466553, -1.1653306484222412, 1.4256222248077393, -1.0637210607528687, -0.6836948394775391, 0.8634856939315796, -3.1616878509521484, 0.6508044600486755, -1.0059458017349243, -0.35390719771385193, -0.17932969331741333, -0.2810971140861511, -0.9092143774032593, 0.6984291076660156, -0.4887883961200714, -1.702459692955017, 0.2804819643497467, -0.21123148500919342, 1.4996578693389893, -0.19347496330738068, 0.41676580905914307, -1.5898584127426147, 1.3971184492111206, -1.0605381727218628, -1.3262884616851807, 0.6831796765327454, -0.34777864813804626, -0.8377909660339355, -0.07583111524581909, -0.8408271074295044, -1.344984769821167, 1.4463121891021729, 0.4288095533847809, -1.1708909273147583, 1.158939242362976, -0.4713495373725891, -0.24948959052562714, -0.39120587706565857, -1.263956904411316, 0.24678809940814972, -1.7461005449295044, 1.0741026401519775, 1.2733798027038574, 1.2183009386062622, -1.3197240829467773, 1.2173594236373901, 1.2328768968582153, 1.2277058362960815, 1.7193877696990967, -1.7110103368759155, 2.329136610031128, -0.21557140350341797, -2.2882986068725586, -0.9906789064407349, 0.45379868149757385, -1.0301830768585205, 0.3343358635902405, 1.4541621208190918, 1.0718650817871094, -0.16755178570747375, -0.27543067932128906, -0.43039608001708984, -0.27528202533721924, 1.90888512134552, -0.020803768187761307, -1.3101658821105957, 0.9784502983093262, -0.9425098299980164, 0.21466206014156342, -0.4890521168708801, -0.02509653940796852, 0.5334291458129883, 0.2313351184129715, 0.24488049745559692, 0.17752094566822052, 0.9431820511817932, 0.36414703726768494, -1.2422192096710205, -1.0096136331558228, 0.20395347476005554, -0.010207653045654297, 1.8084441423416138, -1.8801486492156982, 1.9972020387649536, 0.6078392267227173, 0.9007222652435303, 0.11224529892206192, 0.17386865615844727, -0.009740618057549, -0.3920068144798279, -0.4517706632614136, 1.1916362047195435, 0.059105828404426575, -0.2779780626296997, 0.8691986203193665, 0.6290093064308167, 1.2079918384552002]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.541
12,1308,258,1500,522,1464,360,1380,360,0.908,600,1,"[-0.8209911584854126, -1.5591248273849487, -1.206594705581665, -1.229504108428955, 0.4500150978565216, -0.7971228957176208, -0.6133691668510437, 0.37726733088493347, 2.6584370136260986, -0.7714213132858276, 1.4762979745864868, -1.961290955543518, -0.0990883931517601, 0.0049483999609947205, -1.2151981592178345, 0.41502827405929565, -0.9952793121337891, -0.6723848581314087, -0.40912559628486633, -0.13594895601272583, 1.1431199312210083, 0.7291176915168762, -0.25233548879623413, -0.6080321669578552, 0.01355024240911007, 1.0199002027511597, 0.3197680711746216, -2.089935302734375, 1.6854280233383179, -0.7668671011924744, -1.0721381902694702, 0.9875705242156982, 0.6358706951141357, 0.5704222321510315, 0.03159449249505997, 1.0723493099212646, 0.5685495138168335, -0.4701181650161743, -0.91206294298172, -2.5822112560272217, 0.29883962869644165, 0.9354051947593689, -1.0986542701721191, -0.39390286803245544, -0.8666730523109436, -1.6571300029754639, -1.730635643005371, 0.7886334657669067, -0.07516057789325714, 0.34596043825149536, 0.9688283205032349, 0.010169032961130142, -2.781660318374634, -0.36888062953948975, -0.544625997543335, -1.1014292240142822, 1.6190931797027588, -0.03718973323702812, -0.6581454277038574, -1.3939989805221558, -0.5183990597724915, 0.6172725558280945, -0.553260862827301, 2.2191829681396484, -0.5186880826950073, 2.2404255867004395, 0.3302918076515198, -0.5536590218544006, 0.7646844983100891, -2.056865930557251, -0.21374213695526123, -2.030383348464966, -1.3574386835098267, -0.5841613411903381, 1.2196518182754517, -0.011216145008802414, -1.1595474481582642, -0.5026766657829285, -0.9723016023635864, -1.7320958375930786, -1.3846853971481323, 1.186630129814148, -0.9444652199745178, -0.3589673936367035, -0.12453485280275345, -0.9766485691070557, -1.084661841392517, 1.6968196630477905, -0.14660152792930603, -0.10849541425704956, 0.12183232605457306, 0.42078226804733276, 1.4785308837890625, 1.049680471420288, -0.4135300815105438, 2.2585220336914062, -0.7147091627120972, 0.17390000820159912, -1.348480463027954, -0.994682252407074, -0.26344287395477295, -1.8412225246429443, -0.008010685443878174, -0.7333680391311646, 0.8784612417221069, 1.0570911169052124, 1.2842971086502075, 0.2875753343105316, 0.4367412030696869, 0.31298667192459106, 1.2908893823623657, -1.7095487117767334, 0.5156471729278564, 0.43560799956321716, 0.41877421736717224, 0.7676835060119629, 1.0292069911956787, -1.9919514656066895, -1.1936073303222656, 0.8077957630157471, -0.5395808815956116, 0.6795499324798584, -0.20802970230579376, -0.3542848527431488, 1.045727014541626, -0.468190997838974, -0.3376607298851013, -0.7646620869636536]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.807
13,1290,210,1506,492,1482,312,1368,312,0.92,624,0,"[-1.4770151376724243, -2.4131369590759277, -0.603947639465332, -0.11055967211723328, -0.1628352254629135, -0.48924094438552856, -0.4484546482563019, -0.4133547842502594, 2.5850749015808105, 0.44225385785102844, 1.2016737461090088, -1.8746567964553833, -0.5362673401832581, -0.5441731810569763, -1.3443547487258911, 0.49615681171417236, 0.1657537817955017, -1.0816030502319336, -0.5466935038566589, -0.4474473297595978, 1.365102767944336, -0.5278658866882324, 1.3185940980911255, 0.7606397867202759, -0.011702843010425568, 1.3040337562561035, 2.1147549152374268, -2.165219783782959, 1.9275635480880737, -0.9080393314361572, -0.5956497192382812, 0.9400891065597534, 0.6915152072906494, 0.1448928713798523, 0.5418183207511902, 1.1126618385314941, 0.17021748423576355, 0.5135936737060547, -0.4076293706893921, -1.6032836437225342, 0.04441189020872116, 0.3643020689487457, -0.8141988515853882, -0.7171899080276489, -0.1293143928050995, -0.4040965437889099, -1.0242291688919067, 0.4159230589866638, -0.3802756071090698, 0.2780105769634247, 0.2296803593635559, -0.00965878739953041, -1.7265084981918335, 0.07034467160701752, -0.2033131718635559, 0.23903921246528625, 1.1425420045852661, 1.0234179496765137, -1.0640676021575928, -1.3527069091796875, -0.5573428273200989, 0.3446548581123352, -1.0536612272262573, 1.6892277002334595, -0.7660259008407593, 2.2897045612335205, 0.8031929731369019, 0.4196343719959259, 0.6352578997612, -1.5377404689788818, -0.28867000341415405, -1.039384126663208, -0.4589754641056061, 0.19808675348758698, 0.7165430188179016, -0.32948043942451477, -1.2599235773086548, -0.762725830078125, -1.6329834461212158, -2.0734634399414062, -1.8888403177261353, 0.5126692652702332, 0.04124077409505844, -0.771729588508606, -0.5286585092544556, -0.5450303554534912, -0.05076441168785095, 1.0520521402359009, -0.4917219579219818, -0.8064916133880615, -0.4190092384815216, 0.1226121112704277, 1.8945738077163696, 1.4484443664550781, 0.5666346549987793, 2.003117799758911, -1.1618732213974, 1.373043417930603, -1.4055664539337158, -0.951386570930481, -0.21297921240329742, -0.8863897323608398, 0.31528979539871216, -0.5471444725990295, 1.110841155052185, 0.5129309296607971, 1.080110788345337, 0.5869073867797852, 0.5867418646812439, -0.8443480730056763, 0.9462407231330872, -0.8406555652618408, 1.1155740022659302, -0.05854421854019165, -0.991045355796814, 1.7479455471038818, 0.775680422782898, -1.164495587348938, -1.5534396171569824, 0.512294590473175, -0.34550487995147705, -0.06065651774406433, 0.3603871464729309, -0.9321140050888062, 0.901566207408905, 0.16248619556427002, 0.6642997860908508, -0.2781962752342224]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.841
14,414,138,660,456,642,246,540,252,0.909,624,1,"[0.687323808670044, -0.23948121070861816, -0.9539320468902588, 0.21984362602233887, 0.9473023414611816, -0.33895593881607056, 1.7838103771209717, 0.33005592226982117, 0.01907368376851082, 0.9859126806259155, -0.7997099161148071, -0.8528346419334412, -1.086138129234314, 1.0528643131256104, 0.22783604264259338, 0.7324361801147461, -1.2339987754821777, -2.239408493041992, -0.2588511109352112, -0.3629925549030304, -1.533599853515625, 2.1790108680725098, -0.32686272263526917, 1.5010170936584473, 1.7182908058166504, 1.8958241939544678, 2.1115622520446777, -0.6102616786956787, 1.398011326789856, -1.132201910018921, -0.07395613193511963, 1.9801522493362427, -1.0506232976913452, 1.1480391025543213, 0.07905038446187973, -1.076611042022705, 0.8310927748680115, -2.044156789779663, 0.9866014719009399, -1.124815583229065, -1.1921905279159546, -0.6077495217323303, -1.0506134033203125, -1.1803076267242432, 0.5669826865196228, -0.5191373229026794, -1.9656600952148438, -0.2585483193397522, 0.13482023775577545, 2.071070671081543, 0.37846261262893677, -0.42052051424980164, -0.6696087121963501, 0.35338783264160156, -1.0082159042358398, -1.8413009643554688, 0.22389134764671326, -0.5768064856529236, -0.852306604385376, -0.7506473660469055, -1.793264627456665, -1.2048259973526, 0.6219986081123352, -0.24579089879989624, -1.4233397245407104, 0.7100089192390442, -0.15408247709274292, 0.09458747506141663, 0.5009269714355469, -1.1467974185943604, 0.022906504571437836, -1.7005500793457031, 0.77000892162323, 0.9205541014671326, 0.5967336893081665, -1.2136108875274658, 0.3986031711101532, 0.7288631200790405, 1.025865077972412, 0.9764602184295654, -1.326672077178955, 2.0832109451293945, -0.854713499546051, -1.5720289945602417, -0.6167252659797668, 0.23686352372169495, 0.07946407794952393, 0.46409982442855835, 1.017386555671692, 1.147606372833252, -0.06130894273519516, -0.023949842900037766, -0.28946033120155334, -0.571442723274231, 1.7152200937271118, 0.3338874280452728, -0.6493272185325623, 1.2850302457809448, -0.24976003170013428, 0.02213929407298565, -0.9027826189994812, -0.6510703563690186, 0.07594169676303864, -0.10526193678379059, -0.15549646317958832, -0.19440335035324097, 0.909205436706543, 0.6844016313552856, -0.9294671416282654, -0.8556544780731201, 0.5657532215118408, -0.6833112835884094, 1.6477757692337036, -1.4877490997314453, 1.9567142724990845, 0.8904269933700562, 1.1250494718551636, 0.12841220200061798, 0.1383977085351944, 0.305711567401886, -0.08968165516853333, -0.6429480314254761, 0.3582006096839905, 0.5105934739112854, -0.19478629529476166, 0.8375251293182373, -0.21837779879570007, 0.700252890586853]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
15,1314,234,1524,510,1416,336,1338,330,0.92,648,0,"[-1.2403099536895752, -0.9217650890350342, -1.0020289421081543, -0.46244117617607117, 1.1551285982131958, -1.2896227836608887, -0.04657920077443123, -0.20260904729366302, 2.6016225814819336, -1.524979591369629, 1.8334107398986816, -1.755388617515564, 0.5152032375335693, -0.6008440256118774, -0.7003720998764038, 0.26306694746017456, -0.9150859117507935, -0.6154283285140991, -1.376452088356018, -1.330216884613037, 0.19567149877548218, 0.732271671295166, 0.01951562613248825, 0.911588728427887, 0.22006839513778687, 1.7485935688018799, 0.6771435737609863, -2.2747836112976074, 2.4306187629699707, 0.380493700504303, 0.06305647641420364, 0.7393259406089783, 0.6483282446861267, 1.0489965677261353, 0.846013069152832, 1.87873113155365, 0.3393799066543579, -0.4453313946723938, -0.44291508197784424, -0.56569504737854, 1.458751916885376, 0.6043703556060791, -0.7262835502624512, -0.27891701459884644, -0.7520946860313416, -0.5241352319717407, -0.011922134086489677, 0.15660519897937775, -0.7325222492218018, -0.25223881006240845, 0.626695990562439, 0.22204186022281647, -1.9167662858963013, 0.6731666922569275, -0.24498671293258667, -0.5816667079925537, 0.8225257396697998, -0.5965651273727417, 0.4546937644481659, -0.8551092743873596, -0.30827808380126953, -1.277189016342163, -1.2791972160339355, 0.24855701625347137, 0.8444162607192993, 1.4562652111053467, -0.3549576699733734, 1.4137433767318726, -0.19457250833511353, -2.1651928424835205, -0.343873530626297, -0.11886361241340637, -1.386916995048523, 0.3995799422264099, -0.21756838262081146, 0.5506236553192139, -0.2362832874059677, 0.11455485224723816, -1.2018332481384277, -2.046797275543213, -1.8066184520721436, 1.376466155052185, -1.032170057296753, -0.487543523311615, 0.14536163210868835, -1.3377883434295654, -0.4595086872577667, 1.2384777069091797, -0.8553516864776611, 0.19990193843841553, -0.1423303782939911, 1.2119040489196777, 1.549472451210022, -0.4268827736377716, -0.8062214851379395, 2.3584558963775635, -0.6696082949638367, 1.2526928186416626, -0.5749139189720154, -1.3707449436187744, -0.49505841732025146, -2.08760666847229, -0.33807820081710815, -0.7699828147888184, -0.3234325647354126, 2.2631783485412598, 0.45721906423568726, 0.6753002405166626, 0.5119720697402954, -0.729050874710083, 0.8349146246910095, -0.9465556740760803, 1.6278457641601562, -1.7542402744293213, 1.4607064723968506, 1.4925968647003174, 1.279992699623108, -2.63089919090271, 0.4925745725631714, 1.4321588277816772, -0.2779707908630371, 0.10205373913049698, 0.7161457538604736, -1.026951551437378, 1.0943797826766968, 0.15389060974121094, -0.25994977355003357, -0.27184244990348816]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.757
16,324,150,564,510,528,276,468,282,0.905,648,1,"[0.39254137873649597, -1.1721218824386597, -1.153957486152649, 0.7620287537574768, 1.7876030206680298, -1.3371223211288452, 1.2232246398925781, 0.17276795208454132, -0.20319750905036926, 1.5623812675476074, -0.3598890006542206, -1.1583223342895508, -1.6335407495498657, -0.31760069727897644, 0.8136001825332642, 0.01998421922326088, -1.9425358772277832, -1.2702487707138062, -0.41661328077316284, 0.6889548301696777, -0.9206395149230957, 0.8899739384651184, -0.0454908087849617, 1.433410882949829, 1.145462989807129, 1.2599421739578247, 1.5830986499786377, -0.011990778148174286, 0.48618030548095703, -0.55745929479599, 0.5586809515953064, 1.1863510608673096, -1.071471095085144, 1.6317194700241089, -1.0835424661636353, -1.025776743888855, 0.758213996887207, -1.9830212593078613, 0.7738144397735596, -2.072291374206543, -1.112454891204834, -0.8331384658813477, -1.2336747646331787, -1.1802242994308472, 0.23575903475284576, -1.1346474885940552, -1.3766387701034546, 0.9447113275527954, -0.8408293128013611, 1.7012134790420532, 0.7752689719200134, 0.2247564196586609, -0.7864789366722107, 0.42321568727493286, -0.7296640872955322, -1.1670269966125488, 1.0310046672821045, -0.12647868692874908, -0.8295429348945618, 0.49302664399147034, -0.7648447155952454, -1.0478801727294922, 0.1425178349018097, 0.4472733438014984, -0.4025571644306183, 0.3458704948425293, -0.3053797483444214, -0.5364164710044861, -0.5542364716529846, -0.6524773836135864, 0.22034406661987305, -3.254700183868408, 0.4767049252986908, 1.228981614112854, 1.1500914096832275, -0.5201460123062134, 0.1237090528011322, 0.6101092100143433, 0.0485553964972496, 1.099958896636963, -1.6964846849441528, 2.0688536167144775, 0.1641765832901001, -0.9909352660179138, -0.6821042895317078, 0.4237338602542877, -0.10130683332681656, 1.2943474054336548, 1.6534827947616577, 0.3541661202907562, -1.0521421432495117, -0.397761732339859, -0.47244852781295776, 0.39178037643432617, 2.3630340099334717, -1.2995949983596802, -1.2942274808883667, -0.2203758805990219, -0.2198338359594345, 0.17629441618919373, -0.44677072763442993, -0.9249271750450134, -0.6172981858253479, -0.35883405804634094, 0.5070763230323792, -0.6135044097900391, 1.6653553247451782, 0.12945091724395752, 0.33159956336021423, -0.7928776741027832, -0.13160689175128937, -0.824135422706604, 0.6743495464324951, -1.3121376037597656, 1.897733449935913, 0.4709748327732086, 0.5706907510757446, 0.29302170872688293, -0.5105882287025452, 0.8995097875595093, 0.45031023025512695, -0.22163230180740356, -0.5253371000289917, 0.21411184966564178, -0.5792568922042847, 0.7073054313659668, -0.03508064150810242, 0.8581821322441101]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
