,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
17,1398,138,1620,438,1518,252,1422,252,0.918,672,0,"[-1.0730541944503784, -1.2113666534423828, -0.7273308634757996, -0.35076674818992615, 0.5620048642158508, -0.06572763621807098, -0.19229386746883392, 0.12217095494270325, 2.6089980602264404, 0.25144416093826294, 0.9618178009986877, -2.1834747791290283, -0.6378492712974548, -0.2658189535140991, -0.9788870811462402, 0.25620120763778687, -0.6683199405670166, -1.5892517566680908, -1.416682243347168, -0.30267536640167236, 1.6000173091888428, 0.49336355924606323, 1.1457469463348389, 0.999549925327301, 0.28689634799957275, 1.5451613664627075, 1.3468921184539795, -2.5385475158691406, 2.721034049987793, -0.6500611305236816, -0.04587152600288391, 0.5701295137405396, 0.38692644238471985, -0.17271600663661957, 0.3534347116947174, 0.5724687576293945, 0.12696725130081177, 0.29671230912208557, 0.32898473739624023, -1.4719346761703491, -0.0955171063542366, 0.30991142988204956, -1.0803849697113037, -1.1773264408111572, -0.4823276698589325, 0.2993638813495636, -0.5332927703857422, -0.01199357956647873, -0.9162757992744446, 0.3620665669441223, -0.4550797939300537, 0.45593416690826416, -1.827123761177063, 0.289425790309906, -0.589424729347229, -0.8782981038093567, 1.5170356035232544, 0.13815781474113464, -0.36350664496421814, -1.2574007511138916, -0.3986803889274597, -0.4107658267021179, -0.658037543296814, 1.0517888069152832, -0.630377471446991, 1.928427815437317, 0.5015375018119812, 1.314176082611084, 0.46551209688186646, -1.7745455503463745, -1.186965823173523, -0.39725372195243835, -1.1270301342010498, 0.008495248854160309, 0.2753228545188904, 0.3276364207267761, -0.9203206300735474, -0.4747474193572998, -1.3989231586456299, -1.3803346157073975, -2.1301770210266113, 0.6162965297698975, -0.20766544342041016, -0.5097426176071167, -0.2193969488143921, -0.2910655736923218, -0.3575912117958069, 1.0013014078140259, -0.9114460945129395, -0.5980836749076843, 0.7186664342880249, 0.14424744248390198, 2.0808629989624023, 0.5879111886024475, 0.1529027372598648, 2.0353126525878906, -1.066295862197876, 1.7587782144546509, -1.0401520729064941, -1.9016021490097046, -0.8712053894996643, -1.3598438501358032, 0.0002957656979560852, -0.1377253532409668, 0.4915652275085449, 0.782981812953949, 0.2122398018836975, 0.9210242033004761, 0.7863745093345642, 0.29090970754623413, 0.720790684223175, -1.627177119255066, 1.425460696220398, -0.6772233843803406, -0.16649971902370453, 1.6575706005096436, 0.17762570083141327, -1.5942394733428955, -0.6897313594818115, 0.5673314929008484, -0.19089601933956146, 0.6255851984024048, -0.13684596121311188, -0.8826249837875366, 0.8935484290122986, -0.7655166983604431, -0.0448046550154686, -0.288296639919281]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.814
18,444,114,672,510,636,258,642,258,0.91,672,1,"[-0.6421716213226318, -0.6729463338851929, 0.23789159953594208, -0.6665624380111694, 0.2615495026111603, -0.21652238070964813, -0.15301501750946045, 0.28149449825286865, -0.005067553371191025, 0.05931917950510979, 0.3591403067111969, 0.2540738880634308, 0.32720714807510376, -0.32666003704071045, -0.025765009224414825, -0.18658792972564697, -0.003145769238471985, -0.2088334709405899, 0.4130610525608063, -0.44361552596092224, -0.4292202889919281, -0.0010865493677556515, -0.3833412826061249, 0.4081766605377197, 0.19229255616664886, 0.26908567547798157, 0.7804405689239502, 0.3402933180332184, -0.2054014652967453, -0.43903669714927673, -0.5191347599029541, 0.23128947615623474, -0.2193768322467804, 0.017210662364959717, 0.3721410930156708, 0.19712138175964355, 0.10989613085985184, -0.12270250171422958, -0.03427639603614807, -0.24859631061553955, 0.40738198161125183, 0.15882056951522827, 0.0940428078174591, 0.34049874544143677, -0.39293012022972107, -0.8822129368782043, 0.19908282160758972, -0.3787313997745514, 0.18530796468257904, 0.14223341643810272, -0.6571364998817444, 0.6040904521942139, 0.5397500395774841, -0.43736088275909424, 0.022765621542930603, 0.07318451255559921, 0.4358536899089813, 0.051162395626306534, -0.17378534376621246, -0.6539191603660583, -0.1379561722278595, 0.08565653860569, -0.3174889385700226, 0.5471736788749695, 0.023205479606986046, 0.7946138381958008, 0.038905613124370575, 0.3150108754634857, -0.034724630415439606, -0.07946903258562088, -0.021020740270614624, -0.36378800868988037, 0.05775550752878189, -0.33828848600387573, 0.008797482587397099, -0.22270381450653076, -0.3891008198261261, 0.12146894633769989, -0.09862793982028961, -0.35745763778686523, -0.2722873389720917, -0.22005847096443176, -0.33789172768592834, 0.04642067849636078, 0.598148763179779, 0.20575782656669617, 0.42440709471702576, 0.403469979763031, -0.3441327214241028, 0.7050012946128845, -0.047469787299633026, 0.08777116984128952, -0.22502359747886658, -0.16461166739463806, 0.7816422581672668, 0.4155621826648712, -0.137474924325943, -0.3226640820503235, -0.10240477323532104, 0.09801794588565826, 0.17698271572589874, 0.325212299823761, 0.33103466033935547, -0.6285285949707031, 0.12310095876455307, 0.46519482135772705, 0.11071859300136566, -0.12896521389484406, -0.049580466002225876, -0.757414698600769, 0.38996291160583496, 0.13010144233703613, 0.532020092010498, 0.4090821444988251, 0.022928399965167046, 0.36016708612442017, -0.14581941068172455, 0.39409682154655457, 0.8911725878715515, 0.5344634056091309, -0.28430962562561035, -0.20033541321754456, -0.03297615051269531, 0.11317826062440872, 0.7181488275527954, -0.2991162836551666, 0.9939048886299133, 0.27957865595817566]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
19,1134,168,1356,480,1284,312,1188,312,0.918,696,0,"[-1.0918045043945312, -1.9884748458862305, -0.03756537660956383, -0.6645212173461914, 1.6955909729003906, -0.6003023982048035, -0.1351417899131775, 0.3886929154396057, 3.186269521713257, 0.013767588883638382, 2.7324864864349365, -3.091167688369751, -1.3039793968200684, -0.600966215133667, -0.8333989381790161, 0.20125937461853027, -0.5530680418014526, 0.4741327166557312, -0.6292680501937866, -0.13053660094738007, 1.1462881565093994, 0.70766681432724, 0.46436595916748047, 0.2166059911251068, 1.020211100578308, 1.3986320495605469, 1.1918139457702637, -2.412482261657715, 1.2259043455123901, -0.37832096219062805, -0.2555004954338074, 1.0288100242614746, -0.09533362835645676, 0.08344737440347672, 0.418766051530838, 1.1272040605545044, 0.994083046913147, 0.3243240416049957, -0.3269572854042053, -1.5621377229690552, -0.017803354188799858, -1.1036845445632935, -0.517985463142395, -0.6192449331283569, -0.8881261944770813, -0.5972060561180115, -1.4899612665176392, 0.28009459376335144, -0.48028212785720825, 0.6466351747512817, 0.7638430595397949, 0.8115826845169067, -1.3302042484283447, 0.9653888940811157, -0.5844557285308838, -1.892695426940918, 1.4171295166015625, -0.26703956723213196, -1.1708530187606812, -1.3307691812515259, 0.22446951270103455, -0.2116367220878601, 0.020684313029050827, 1.0883160829544067, 0.3689819276332855, 1.5522592067718506, 0.7193580865859985, -0.29351750016212463, -0.6824927926063538, -1.057785987854004, -0.46194222569465637, -2.4321506023406982, -0.8416177034378052, -0.8782946467399597, 0.3846547305583954, -0.4463135302066803, -0.4572620391845703, -0.26360994577407837, -1.7421486377716064, -0.08973929286003113, -1.617796778678894, 1.0267293453216553, -0.1568663865327835, -0.15241363644599915, -1.1218491792678833, 0.7586966753005981, -1.5637969970703125, 1.1148755550384521, 0.8708095550537109, -0.8218182921409607, 0.3886142373085022, 0.3824922442436218, 0.9097800850868225, 0.938361406326294, 0.33752748370170593, 1.5863656997680664, -1.028004765510559, 0.08115396648645401, -1.3889546394348145, -1.4960479736328125, 0.1488276720046997, -1.3572494983673096, 0.18640989065170288, -1.0140491724014282, 0.4949374794960022, 1.9141939878463745, 0.45245781540870667, 0.282653272151947, 1.838687777519226, -0.016959574073553085, 0.030298128724098206, -1.7301081418991089, 1.4609363079071045, -0.5034645199775696, 0.684893012046814, -0.35180267691612244, 0.03542809560894966, -2.1586387157440186, -0.8677696585655212, 0.5237863063812256, -1.6473802328109741, 0.24673309922218323, -0.02445460855960846, -1.0883259773254395, 0.8667894601821899, 0.7385009527206421, 0.7522891163825989, -0.05402113124728203]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.661
20,1260,162,1476,462,1350,276,1278,270,0.916,720,0,"[-0.8418236970901489, -1.3863333463668823, -0.4235190153121948, -0.9211419224739075, 0.7222830057144165, -0.24893081188201904, -0.34251683950424194, -0.4227787256240845, 2.8752994537353516, -0.446628600358963, 1.6715153455734253, -1.9859559535980225, -0.5092804431915283, -1.24562668800354, -1.321931004524231, 0.9650270938873291, -0.6376810073852539, -0.30639010667800903, -1.4882676601409912, -0.43916329741477966, 2.2329816818237305, 0.5127103328704834, 0.8716749548912048, -0.6108070015907288, 0.44675925374031067, 1.271418809890747, 0.7522886991500854, -2.1225171089172363, 1.6693334579467773, -0.2780473828315735, -0.12295204401016235, 1.1873480081558228, 0.11755289882421494, 0.25646132230758667, 0.2281266450881958, 1.070881962776184, 0.5089941024780273, 0.04508300498127937, 0.4477834403514862, -1.1958293914794922, 0.4643884301185608, 0.5712279081344604, -1.2571885585784912, -1.359413981437683, -0.4947497546672821, 0.461717814207077, -1.6913245916366577, 0.6723177433013916, -1.012894630432129, 0.578992486000061, -0.13084113597869873, -0.08367601037025452, -1.9571067094802856, 1.971869707107544, -0.1447923332452774, -1.3495330810546875, 1.3453853130340576, -0.46324342489242554, -1.1633062362670898, -2.3451151847839355, -0.33314239978790283, -0.7893005013465881, -0.22087976336479187, 1.5593572854995728, 0.10203969478607178, 1.1034239530563354, 0.36942511796951294, 0.10436910390853882, -0.4129275679588318, -2.2714102268218994, -1.3872504234313965, -0.03453310579061508, -1.5980254411697388, -0.8530719876289368, 0.9243884086608887, -0.6501501798629761, -1.3902597427368164, 0.17837269604206085, -1.094623327255249, -1.152721643447876, -2.008415937423706, 0.23485639691352844, -0.3847247064113617, -0.807959794998169, -0.8855694532394409, 0.05002790689468384, -1.1704610586166382, 1.3460290431976318, -0.8465272188186646, -0.4601553976535797, 1.0031644105911255, 0.13867829740047455, 1.9270466566085815, 0.5408344864845276, 0.760556697845459, 1.917675495147705, -0.26812928915023804, 0.40680888295173645, -0.7000893354415894, -2.0300652980804443, 0.09357938170433044, -0.5002833008766174, -0.5035009980201721, -0.4309936463832855, 0.25899556279182434, 1.866977572441101, -0.48256781697273254, 0.500969648361206, 0.7146232724189758, -0.022449903190135956, 0.6446587443351746, -1.6185156106948853, 1.2743844985961914, -0.8892170190811157, 0.43630486726760864, 1.687121033668518, -0.1347186416387558, -1.7329362630844116, -1.1277661323547363, -0.1454981118440628, -1.5336817502975464, 0.520969033241272, 1.4741809368133545, -1.673120141029358, 0.7629255056381226, -0.7260022163391113, -0.3502595126628876, 0.06620389223098755]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.736
21,414,54,666,468,606,204,606,216,0.908,720,1,"[-0.4647810757160187, -0.49141255021095276, -0.22392477095127106, -0.23335406184196472, 0.19210943579673767, 0.28279218077659607, 0.06223301216959953, 0.12231941521167755, 0.3348870575428009, 0.12468284368515015, 0.850200355052948, -0.12918110191822052, 0.3466348648071289, -0.5539547801017761, -0.23837527632713318, 0.1315203458070755, 0.4735756814479828, -0.7132620811462402, 0.08580134809017181, -0.10970612615346909, -0.22351418435573578, -0.08153598010540009, -0.3846109211444855, -0.03498494625091553, 0.0748748630285263, -0.0026967450976371765, 0.9164623022079468, 0.34324902296066284, -0.2423049956560135, 0.024949366226792336, -0.37616628408432007, 0.364505410194397, -0.14213138818740845, -0.18982915580272675, 0.2786494493484497, 0.38716551661491394, 0.05142149329185486, 0.18352296948432922, 0.027832217514514923, -0.009840331971645355, 0.4290350675582886, 0.2142399549484253, -0.4847905933856964, -0.13050740957260132, -0.6078867316246033, -0.8833839297294617, 0.4331625998020172, -0.14065544307231903, 0.22678466141223907, 0.43944036960601807, -0.9011279940605164, 0.2907623052597046, 0.36866775155067444, 0.27911829948425293, -0.25049087405204773, 0.06949847936630249, 0.2043817639350891, 0.24409645795822144, -0.46828851103782654, -0.5563623905181885, -0.5624622702598572, -0.22424010932445526, 0.09617302566766739, 0.6790000796318054, 0.4641978144645691, 0.3145773112773895, -0.024117283523082733, 0.5764591693878174, 0.32745060324668884, -0.2068842351436615, -0.09711790084838867, -0.08493182808160782, -0.17406922578811646, 0.0524878054857254, -0.056428443640470505, -0.04476719722151756, -0.04138194024562836, 0.08648063242435455, -0.022956714034080505, -0.04795066639780998, -0.48056653141975403, -0.5967200994491577, 0.11359561234712601, -0.2169872373342514, 0.5420550107955933, 0.3223269581794739, 0.6937983632087708, 0.10254250466823578, -0.7012224197387695, 0.5491746068000793, 0.12145569175481796, -0.1794779896736145, 0.07671552896499634, -0.18258297443389893, 0.5689904093742371, 0.7297206521034241, -0.48513057827949524, -0.035496532917022705, -0.4950267970561981, 0.06100085377693176, 0.005404390394687653, 0.9008584022521973, 0.2808394134044647, -0.3956739008426666, 0.11133290082216263, 0.5387824177742004, 0.026032622903585434, -0.33086031675338745, 0.08723901212215424, -0.9583007097244263, 0.4812801480293274, 0.03970424830913544, 0.26852864027023315, 0.4395398795604706, -0.24120134115219116, 0.33984309434890747, -0.24719589948654175, 0.23708245158195496, 0.6828789114952087, 0.6030617356300354, -0.2474733144044876, -0.06541378051042557, 0.18522396683692932, -0.17312121391296387, 0.3166728615760803, -0.011824481189250946, 0.7032086253166199, 0.676213800907135]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
22,1200,186,1416,474,1284,288,1224,282,0.915,744,0,"[-0.7971926927566528, -1.8275680541992188, -0.830806314945221, -0.8320251107215881, -0.43230706453323364, -0.451423317193985, -1.0315237045288086, 0.5102223753929138, 2.5650506019592285, -0.2747240960597992, 0.8333645462989807, -1.7741645574569702, -0.4624001383781433, -0.23647907376289368, -0.8090997934341431, 0.7907395362854004, -0.8611327409744263, -0.6656010150909424, -0.8015530109405518, 0.1166573315858841, 1.5280627012252808, 0.6368390321731567, 1.0582432746887207, 0.2238871455192566, 0.47137486934661865, 0.6685866117477417, 0.6549756526947021, -2.2086896896362305, 2.585597038269043, -0.49244925379753113, -0.02455780655145645, 0.8672084808349609, 0.2985813319683075, 0.5259497165679932, -0.16169723868370056, 0.5894286036491394, 0.7530749440193176, 0.16283634305000305, -0.13697126507759094, -1.0470141172409058, 0.15406371653079987, 1.009717583656311, -0.821387529373169, -1.3249232769012451, -0.041112616658210754, 0.4572235643863678, -1.447283148765564, 0.6670677661895752, -0.7191509008407593, 0.6321796178817749, -0.6498498320579529, 0.32528477907180786, -2.033447265625, 1.6524577140808105, -1.3219043016433716, -1.0012842416763306, 1.312246561050415, 0.9976685047149658, -2.192544937133789, -1.7402745485305786, -0.12984424829483032, 0.11051216721534729, -0.9840489625930786, 2.2060182094573975, -0.5197737216949463, 1.5914684534072876, 1.4089462757110596, 0.20989269018173218, 0.15867739915847778, -2.817594528198242, -0.3597939610481262, -0.06134951114654541, -1.2805014848709106, 0.05215013027191162, 0.7570278644561768, -1.007240653038025, -1.2179242372512817, -0.5120466351509094, -1.4819958209991455, -1.173588752746582, -2.091470956802368, 0.19915851950645447, 0.30944859981536865, -0.9251259565353394, -0.8902391791343689, -0.9025555849075317, -1.00686776638031, 1.2205798625946045, -0.7814633846282959, -1.127487301826477, 0.23229993879795074, -0.5240949988365173, 1.6954076290130615, 1.3208270072937012, 0.5783553123474121, 1.9046016931533813, -1.097415566444397, 1.3537427186965942, -0.7077318429946899, -1.7206286191940308, 0.18478941917419434, -0.3014933466911316, -0.0071923211216926575, -0.039937861263751984, 0.2813718616962433, 1.6070517301559448, -0.06038326770067215, 0.07125406712293625, 0.39555656909942627, -0.253429114818573, 0.587651789188385, -1.2987701892852783, 1.3547663688659668, -1.10823392868042, -0.11970547586679459, 1.6426525115966797, 0.4604575037956238, -1.820017695426941, -1.8981214761734009, -0.0641007050871849, -1.028083086013794, 0.7648313045501709, 0.6880902051925659, -1.3941941261291504, 0.7339069247245789, -0.4226439595222473, -0.6872156858444214, 0.18774855136871338]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.736
23,1236,216,1488,540,1350,324,1260,324,0.916,768,0,"[-0.9070097208023071, -2.0615296363830566, -0.8262820243835449, -0.6468870043754578, 0.4043162167072296, -0.026970423758029938, -0.8220349550247192, 1.1652377843856812, 2.2848336696624756, -0.5878216028213501, 1.5785322189331055, -1.8710243701934814, -1.1348698139190674, -0.8859509229660034, -0.8131660223007202, 0.710492730140686, -0.1870225965976715, -0.7775751352310181, -0.9885169267654419, -0.3382594585418701, 0.908867359161377, -0.03221261501312256, 1.1495336294174194, -0.18748658895492554, -0.4325979948043823, 0.2680884003639221, 0.2663883864879608, -1.3584989309310913, 1.673195719718933, 0.018541274592280388, -0.010476857423782349, 0.6051907539367676, -0.12782742083072662, 0.17413866519927979, -0.27106502652168274, 1.3288942575454712, -0.20416539907455444, 0.05583425611257553, -1.0063667297363281, -0.8314725160598755, 0.06585405021905899, 0.32721981406211853, -0.7955597639083862, -0.9396295547485352, 1.2643362283706665, -0.1288955807685852, -0.5716351866722107, 1.5433062314987183, -0.8050802946090698, 0.7588576078414917, -0.7132078409194946, 0.632416844367981, -1.6619619131088257, 1.824783444404602, -1.723828911781311, -0.5110321044921875, 1.370667576789856, 0.9585551023483276, -2.287722110748291, -1.1755549907684326, -0.7103257179260254, 0.2107386440038681, -0.10697846114635468, 2.60986328125, -0.007189072668552399, 0.9718302488327026, 1.1484572887420654, 0.08759526163339615, -0.04659688472747803, -2.88248872756958, -0.49368494749069214, -0.5474024415016174, -1.5213391780853271, 0.37191712856292725, 0.9326052665710449, -0.7453517317771912, -1.8714286088943481, -0.3129037022590637, -1.534361720085144, -0.8877593874931335, -1.7470850944519043, 0.2859577536582947, -0.0441194623708725, -2.044461965560913, -1.0114251375198364, -1.1946691274642944, -1.0744236707687378, 1.5143941640853882, -0.01466914638876915, -1.0464584827423096, -0.06865871697664261, -0.16420581936836243, 1.7796440124511719, 1.4999300241470337, 0.7749837636947632, 2.028362274169922, -1.7029967308044434, 0.5470677614212036, -1.0801582336425781, -0.45521482825279236, 0.6698921918869019, -0.6606032848358154, -0.1776965856552124, -0.140781432390213, 0.40846240520477295, 1.3337068557739258, -0.01944504678249359, -0.09056778252124786, 1.0557163953781128, -0.554419219493866, -0.05360914766788483, -0.6659628748893738, 1.072957158088684, -0.4585639238357544, -0.3408603072166443, 0.9631937742233276, 0.5203008651733398, -1.8070604801177979, -1.9394949674606323, -0.22894679009914398, -1.2887580394744873, 0.6868020296096802, 0.7501155734062195, -1.3057167530059814, 0.6832388639450073, -0.09141390025615692, -0.34620240330696106, -0.28219518065452576]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.682
24,1236,228,1488,576,1332,348,1254,354,0.924,792,0,"[-0.22168955206871033, -1.0750240087509155, -0.6274222731590271, -1.3842520713806152, -0.11866971850395203, 0.7853437066078186, -1.1934893131256104, 0.6277689337730408, 3.2398900985717773, -0.9302438497543335, 1.0303584337234497, -1.6881673336029053, -0.7637425661087036, -0.12254078686237335, -0.7475087642669678, 0.6685115694999695, -0.2571637034416199, -1.632439136505127, -0.5561820864677429, 0.26325035095214844, 1.484683632850647, 0.9394004344940186, 2.1061971187591553, 0.4793381989002228, 0.45881229639053345, 1.6331912279129028, 0.8682645559310913, -3.0399646759033203, 3.041320562362671, -0.6070466637611389, -0.7817248106002808, 0.8582253456115723, 0.22427035868167877, 0.386800616979599, 0.6264435052871704, 0.9365230798721313, 0.7303774356842041, 0.6291928887367249, 0.0395236611366272, -0.9613548517227173, -0.24935221672058105, 0.26532217860221863, -1.845669150352478, -1.4876219034194946, -0.381089985370636, 0.3008366823196411, -1.1782491207122803, 0.02211906388401985, -0.6522533893585205, 1.1082899570465088, 0.3208560347557068, -0.05397941544651985, -1.230485200881958, 0.3186779022216797, -0.47919759154319763, -1.562172532081604, 1.463037371635437, 0.5707123279571533, -1.0257925987243652, -1.6784263849258423, -0.3759218454360962, -1.074962854385376, -0.16313841938972473, 0.8675632476806641, -1.2738800048828125, 0.954163134098053, 1.161391019821167, -0.006155697628855705, 0.32824626564979553, -2.9894161224365234, -0.9804360270500183, -0.7488951683044434, -1.689720869064331, 0.17168845236301422, 0.5325779318809509, -0.3505968451499939, -1.6861966848373413, -0.44127124547958374, -1.1254342794418335, -2.1681368350982666, -1.9640734195709229, 0.6935513019561768, -0.3389345407485962, -0.7544995546340942, -0.9486819505691528, -0.5848184823989868, -0.2142695039510727, 0.9986976385116577, -0.5909645557403564, -0.9982510805130005, -0.06681137531995773, -0.4053812026977539, 1.642793893814087, 0.18764179944992065, 0.36413589119911194, 2.5781142711639404, -0.9756107330322266, 1.0789246559143066, -1.1902613639831543, -1.7433326244354248, -0.17642052471637726, -1.4256523847579956, -0.4273301362991333, 0.39943647384643555, -0.016298644244670868, 1.1120200157165527, -0.021013613790273666, 0.7319689989089966, 1.089201807975769, -0.20832782983779907, 0.6541500687599182, -1.8473929166793823, 1.8673462867736816, -1.1363983154296875, 0.17569029331207275, 1.059264063835144, 0.14079715311527252, -2.4562273025512695, -0.8544377088546753, -0.22605760395526886, -1.10025954246521, 0.002084234729409218, -0.16165471076965332, -1.3640161752700806, 0.8089292645454407, 0.25288888812065125, -0.5027442574501038, -0.5165853500366211]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.764
25,414,90,702,516,654,246,636,252,0.909,792,1,"[0.009233854711055756, -0.22226327657699585, -1.7715294361114502, 1.1140962839126587, 0.8359735012054443, -0.8958085179328918, 0.6349000930786133, 1.2630925178527832, -0.9189161658287048, 0.5667152404785156, -0.9131297469139099, -1.11006760597229, -0.5152824521064758, 1.3304436206817627, 1.3444112539291382, -0.2003830075263977, -1.1234560012817383, -1.9720466136932373, -0.6063292026519775, 0.9186979532241821, -1.4260995388031006, 1.0476820468902588, -0.7282496690750122, 1.859100103378296, 1.9390147924423218, 0.1604713797569275, 1.4564836025238037, 0.242425337433815, 0.603919506072998, -1.137827754020691, 0.245160311460495, 1.1512839794158936, -1.3495529890060425, 2.192014217376709, -1.6439120769500732, -0.4460504949092865, -0.07862114906311035, -1.8728693723678589, -0.05431993305683136, -0.28056177496910095, -0.9260835647583008, 0.3262025713920593, -0.10124889016151428, -0.00770549476146698, 0.3217513859272003, -0.4968983232975006, -0.9900151491165161, 0.8923070430755615, 0.19370193779468536, 0.683347225189209, -0.3600962162017822, 0.8532888293266296, -0.6528172492980957, 0.9421855211257935, -1.123585820198059, -1.6582748889923096, 0.15410099923610687, -0.17692959308624268, -1.077215552330017, 0.645638644695282, -0.6730382442474365, 0.5725609064102173, -1.0378628969192505, 0.7277488708496094, -0.1200881227850914, -0.17851115763187408, -0.6429828405380249, -0.5143933892250061, -0.6394742131233215, -1.3740227222442627, 0.5111489295959473, -1.30715012550354, 1.3056435585021973, 1.6349245309829712, 0.7938168048858643, -0.09654882550239563, 1.1686307191848755, 0.948384702205658, 0.817095160484314, 1.9455338716506958, -1.193581461906433, 2.2931764125823975, -0.6041899919509888, -1.0721529722213745, 0.1240159124135971, 0.4957418739795685, -0.002538038417696953, 0.007891297340393066, 0.7117584943771362, 0.44109290838241577, 0.40977349877357483, 0.9699930548667908, -0.745539665222168, 0.2737150192260742, 1.6980901956558228, 0.22056320309638977, -1.2401927709579468, 0.7312865257263184, -0.4037310481071472, 0.37627822160720825, -0.14557862281799316, -0.9640548229217529, -0.8283251523971558, -0.0508507676422596, 0.3168680667877197, -1.453683614730835, 0.9934610724449158, 0.028256841003894806, -0.2712436616420746, -1.4700630903244019, -0.2490808665752411, -1.4258325099945068, 1.1058456897735596, -1.1461420059204102, 1.0198335647583008, 0.6533108949661255, 0.6686797142028809, 0.7548137903213501, 0.2219437062740326, 1.6072934865951538, 0.571876585483551, -0.19914467632770538, -1.110896110534668, 0.027205731719732285, -0.503068208694458, 0.5378261804580688, 0.4087953269481659, 0.4282342791557312]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
