,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
26,564,126,870,528,750,276,618,282,0.918,816,0,"[1.149187445640564, -0.5651383399963379, -0.915625274181366, 0.3874861001968384, 2.17409086227417, -0.5620751976966858, 1.6604739427566528, -0.5396772623062134, 0.7371165156364441, 0.4247278571128845, -0.6433778405189514, -0.6603665947914124, -0.9847960472106934, 1.3924102783203125, -0.31753700971603394, 0.8513810038566589, 0.4585706293582916, -1.95189368724823, -1.3337597846984863, -0.010903733782470226, -0.22208622097969055, 1.534102201461792, 0.1692846715450287, 1.2997686862945557, 1.5752702951431274, 1.2298403978347778, 1.5699158906936646, -0.7004273533821106, 1.7400542497634888, -0.9237597584724426, 1.0286200046539307, 1.4178727865219116, -1.3078408241271973, 1.5814149379730225, -1.1903048753738403, -0.4368933439254761, 0.3099137842655182, -1.592208981513977, 0.9280917644500732, -1.6320093870162964, -1.035704255104065, -0.10625406354665756, -1.0331549644470215, -1.5069583654403687, 0.07325568050146103, -0.4361003041267395, -1.5633049011230469, -0.6976175308227539, -0.6586302518844604, 2.708353281021118, -0.7000328302383423, -0.22266443073749542, -0.9189394116401672, 0.36073869466781616, -0.3265528380870819, -1.0361051559448242, 0.4963364899158478, -1.0545467138290405, -0.2843812108039856, 0.05172174423933029, -1.9195133447647095, -1.1692359447479248, 1.7269679307937622, 0.7511281967163086, -1.2134226560592651, 0.5146021842956543, -0.24399709701538086, 0.09184867888689041, -0.3436710834503174, -0.5167983770370483, -0.40135887265205383, -0.3451673984527588, 0.747230052947998, -0.08676859736442566, 1.047309398651123, -1.3147255182266235, -0.06310345232486725, -0.510027289390564, 0.5629259347915649, 0.030317768454551697, -2.224177837371826, 1.8834975957870483, -0.09371812641620636, -1.3892589807510376, -0.9892356395721436, 1.5561680793762207, -0.5974550247192383, -0.34057027101516724, 1.874548077583313, 0.33117905259132385, 0.7051578164100647, 0.42397892475128174, -0.4557381868362427, -0.8795799612998962, 2.676971197128296, -0.11679837107658386, -1.0044655799865723, 0.3020872473716736, -0.3348202705383301, -0.4152648448944092, 0.13845939934253693, 1.0521221160888672, -0.7402961850166321, -0.8239999413490295, 0.9777347445487976, -0.13017353415489197, 0.4018632471561432, -0.12642119824886322, -0.7924599647521973, -1.4566911458969116, -0.11245782673358917, 0.6756030917167664, 1.834570288658142, -0.954326331615448, 1.8255012035369873, 0.13420528173446655, 0.06919171661138535, 0.7423276305198669, -0.6081521511077881, -0.08575969934463501, -0.06394264101982117, 0.15681685507297516, 2.039334297180176, -1.2745678424835205, -0.7072547078132629, 0.11836250871419907, 0.6652127504348755, 0.020803283900022507]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.656
27,1212,228,1428,528,1296,330,1224,330,0.908,840,0,"[-1.22028386592865, -1.500596046447754, -0.8554502129554749, -0.024458684027194977, 0.7880301475524902, -0.1018855944275856, -0.6495963931083679, 0.8493562936782837, 3.4457104206085205, -0.7731888294219971, 0.7668820023536682, -1.404164433479309, -1.0949921607971191, 0.16453126072883606, -0.5199317932128906, 0.6447350382804871, -0.2263363003730774, 0.25836390256881714, -0.5337932109832764, 0.10575847327709198, 0.32732558250427246, 1.1143524646759033, 0.876512885093689, 0.175035297870636, 0.13640105724334717, 1.1484140157699585, 0.12334282696247101, -2.456406593322754, 1.7079106569290161, -0.7910144329071045, -0.2483605146408081, -0.12138292193412781, -0.252523273229599, 0.024631641805171967, 0.17080537974834442, 1.4251190423965454, -0.07229816913604736, 0.6935057640075684, -0.7504962682723999, -0.7913552522659302, 0.12925757467746735, -0.1249421238899231, -0.6322740316390991, -0.9896811842918396, 0.9774569272994995, 0.759236752986908, -0.9176051020622253, 0.7895402908325195, -0.6921356916427612, 1.384208083152771, -0.6070911884307861, 1.187865972518921, -1.9563041925430298, 0.6743150353431702, -1.436030626296997, -0.8452306389808655, 1.5907844305038452, 0.9386036992073059, -1.7946662902832031, -0.965253472328186, 0.20840385556221008, 0.5401172041893005, -0.7723526358604431, 2.3888142108917236, 0.6219755411148071, 0.8797081708908081, 1.1225311756134033, 0.32862091064453125, 0.3032948076725006, -2.8316891193389893, -0.0751212015748024, -1.219809889793396, -1.5079984664916992, -0.029085062444210052, 1.3275725841522217, -1.431614637374878, -1.2824125289916992, -1.1902477741241455, -2.078660011291504, -0.8377927541732788, -1.6119688749313354, 0.1312488615512848, 0.4691879451274872, -1.1266353130340576, -1.3361824750900269, -0.4448480010032654, -0.8355459570884705, 2.1721432209014893, -0.6122181415557861, -1.4991199970245361, -0.1681557297706604, -0.16280220448970795, 2.4081389904022217, 0.567444920539856, 0.26226526498794556, 1.2048803567886353, -1.1016204357147217, 1.5891488790512085, -1.0858469009399414, -0.1047353744506836, 0.16167736053466797, -0.08169624954462051, -0.3975237011909485, -0.21138930320739746, 0.18378788232803345, 0.8016431927680969, 0.31755760312080383, 0.0236535482108593, 0.9244465827941895, -0.9523059129714966, -0.07055600732564926, -0.3981657028198242, 1.4896209239959717, -0.457568883895874, -0.07612863183021545, 0.41510072350502014, 0.6407766342163086, -0.5756695866584778, -0.7483949661254883, 0.5068313479423523, -1.3818105459213257, 0.9964755773544312, 0.5659975409507751, -1.4664561748504639, 0.7602706551551819, -0.25344687700271606, -0.3378950357437134, 0.8330496549606323]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.695
28,294,54,588,522,534,228,516,246,0.904,840,1,"[0.24110203981399536, -0.50434410572052, -1.0421479940414429, -0.28277769684791565, 0.34732896089553833, 0.5121800303459167, -0.48739421367645264, 1.1082029342651367, -0.057488441467285156, 0.5015109777450562, 0.09805180877447128, -0.38784652948379517, -0.7185823321342468, 0.5472575426101685, 0.25361496210098267, -0.38888102769851685, 0.46902570128440857, -1.8089592456817627, -0.05681172013282776, 0.06326277554035187, -1.1742172241210938, 0.4458615779876709, 0.04946712404489517, 1.0694693326950073, 0.6573971509933472, 0.21042367815971375, 0.7985174655914307, 0.5486925840377808, -0.09743408858776093, -0.9616219997406006, -0.07732555270195007, 0.7195131182670593, -1.0254875421524048, 1.5302056074142456, -0.2807976007461548, 1.1925464868545532, -0.20427027344703674, -0.5516761541366577, 0.21189579367637634, -0.8764501810073853, -0.45826151967048645, 0.34615132212638855, -1.8608043193817139, -0.8609258532524109, -0.29271644353866577, -1.2922358512878418, -0.13589364290237427, 0.4099867641925812, 0.21140830218791962, 0.7488794326782227, -0.8440582156181335, 0.29447969794273376, 0.11984354257583618, 0.5417978763580322, -0.5580514073371887, -0.020091988146305084, 0.854714572429657, -0.3933506906032562, -1.2822686433792114, -0.5250699520111084, -1.5731656551361084, -0.17719458043575287, 0.7914320826530457, 1.404687762260437, 0.7230933904647827, -0.15193277597427368, 0.057993125170469284, 0.5148535966873169, 0.36112478375434875, -0.012911505065858364, 0.16585618257522583, -0.013915516436100006, -0.6851128935813904, 0.6535471081733704, 0.6015177369117737, -0.557317852973938, -1.0704376697540283, -0.43527984619140625, 0.030866630375385284, 0.5940757989883423, -0.44386789202690125, -0.057378485798835754, 0.35498905181884766, -0.6590694785118103, 0.34037163853645325, 0.704134464263916, 0.309784859418869, 0.9170535802841187, -0.1402285099029541, 0.3088466227054596, 0.514946460723877, -0.7463862299919128, -0.6912308931350708, 0.015950709581375122, 1.7496126890182495, 0.7171720266342163, -0.7309252023696899, 0.09536326676607132, 0.5233900547027588, 1.0256038904190063, -0.3375677466392517, 0.9187899827957153, -1.047098994255066, -0.0008270423859357834, 0.20850902795791626, 0.4194294214248657, -0.06287992000579834, -0.5709747076034546, 0.2689792513847351, -2.0166029930114746, -0.43042707443237305, -0.173166885972023, 0.02334272488951683, 0.08293867111206055, 0.7712865471839905, 0.42824703454971313, 0.06948075443506241, -0.02845771610736847, 0.9583508968353271, 0.4249042570590973, 0.021133534610271454, -0.119325190782547, 0.07258300483226776, -1.1236014366149902, 0.22337299585342407, -0.26327815651893616, 0.894810676574707, 0.46653464436531067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
29,1212,258,1434,564,1308,378,1230,378,0.911,864,0,"[-1.2343415021896362, -1.0137304067611694, -0.8417193293571472, -0.08557696640491486, 0.6104320883750916, -0.10715179145336151, -0.7583784461021423, 0.8057682514190674, 3.6138744354248047, 0.3022368252277374, 1.0131571292877197, -1.8081697225570679, -1.420753002166748, -0.08643225580453873, -0.5123794078826904, 0.44996583461761475, -0.4367150366306305, -0.2727851867675781, -0.7833957672119141, 0.2173643708229065, 1.612485408782959, 0.9021296501159668, 1.1329466104507446, 0.28161484003067017, 0.30061987042427063, 0.9509999752044678, 0.5284363031387329, -2.397554874420166, 1.4088853597640991, -0.6199746131896973, -0.33843326568603516, 0.515844464302063, -0.5726628303527832, 0.032609641551971436, 0.46705079078674316, 0.6446834802627563, 1.1727550029754639, 0.4356643557548523, -0.4234526753425598, -1.0419198274612427, -0.6258904337882996, 0.5375859141349792, -0.9531886577606201, -1.3716709613800049, -0.49524161219596863, 0.629119336605072, -0.9864065051078796, 0.5194631814956665, -1.0124400854110718, 1.6066001653671265, -0.28496772050857544, 0.9566726088523865, -1.781935214996338, 0.8709871172904968, -0.9929389953613281, -1.4849636554718018, 1.8018866777420044, 1.098610758781433, -1.7538846731185913, -2.319589853286743, -0.07245434820652008, 0.2384972721338272, -0.7139812707901001, 1.7987189292907715, 0.06076166033744812, 1.3299018144607544, 1.06247079372406, 1.202239990234375, -0.4065451920032501, -2.4990086555480957, -0.2566360533237457, -0.9791872501373291, -0.8334255218505859, -0.257573664188385, 0.32370251417160034, -0.43825045228004456, -0.655457615852356, -0.6332892775535583, -2.865966796875, -1.0435296297073364, -2.6699678897857666, -0.007678736001253128, 0.12751957774162292, -0.4228822588920593, -1.6436524391174316, -0.21938762068748474, -0.5660728812217712, 1.3898487091064453, -0.6869509220123291, -1.2720741033554077, 0.22190093994140625, -0.8959105014801025, 2.0043933391571045, 1.0259424448013306, 0.459869921207428, 1.2497638463974, -0.7706936001777649, 1.7212464809417725, -1.0181517601013184, -1.1558289527893066, 0.10985933244228363, 0.07293003052473068, -0.4723260998725891, -1.118123173713684, 0.28711944818496704, 0.8081658482551575, -0.19505709409713745, 0.2592083215713501, 1.7584854364395142, 0.22414515912532806, 0.16815787553787231, -1.5096632242202759, 1.848623275756836, -0.4006454348564148, -0.20253711938858032, 1.3202687501907349, 0.052869491279125214, -1.8729180097579956, -1.2277956008911133, 0.6579519510269165, -1.8635749816894531, 0.6520180702209473, -0.1443861424922943, -1.6226900815963745, 1.2396578788757324, -0.5252625942230225, -0.000699085183441639, 0.5255211591720581]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.724
30,378,84,660,546,612,252,594,258,0.909,864,1,"[0.7942235469818115, -0.41216209530830383, -1.528666377067566, -0.3239390552043915, 1.608544111251831, 0.4848025143146515, 0.7107300758361816, 0.6704690456390381, -0.060975074768066406, 1.353554129600525, -1.025787353515625, -0.5889437198638916, -0.5593143105506897, 0.4639471471309662, 0.5691821575164795, -0.006604289636015892, -1.2407360076904297, -2.1916942596435547, 0.2553183436393738, -0.5352013111114502, -1.6575826406478882, 1.220815658569336, -0.2525707185268402, 1.2604398727416992, 1.1370240449905396, 0.4698752760887146, 1.7214707136154175, 0.28992992639541626, -0.9831125736236572, -1.4200955629348755, -0.29462870955467224, 1.126773715019226, -1.3142884969711304, 1.3027981519699097, -0.7284917831420898, 0.42010703682899475, 0.15452012419700623, -1.3148313760757446, 0.35232171416282654, -1.3070427179336548, -0.24658101797103882, -0.23330815136432648, -1.3468881845474243, -0.5419673323631287, 0.4914335608482361, -1.3090285062789917, -1.488459587097168, 0.9849978685379028, -0.12134584784507751, 0.6066213846206665, -0.30599427223205566, 0.5461446046829224, -0.8996657133102417, 0.6375387907028198, -0.7652510404586792, -1.0670220851898193, 0.29062578082084656, -1.2801170349121094, -1.555023193359375, -0.9355987310409546, -0.9778602719306946, 0.2730622887611389, -0.1720365583896637, 0.8867471218109131, -0.3343518078327179, 0.06172176077961922, -0.5584539175033569, -0.18993178009986877, -0.21876469254493713, -0.7972577810287476, 0.14778798818588257, -0.8616963624954224, 0.20679551362991333, 0.6525235772132874, 1.274548053741455, -0.524035632610321, -0.7968549728393555, 0.8168202042579651, 0.5796318054199219, 1.0391559600830078, -1.0413329601287842, 1.9013532400131226, -0.49136507511138916, -0.7418902516365051, -0.023059405386447906, 0.12780997157096863, 0.6650230288505554, 0.9299907684326172, 1.2686896324157715, 0.5180712938308716, -0.14703571796417236, -0.45338404178619385, 0.09932281076908112, 0.36316031217575073, 2.599203109741211, 0.3780839443206787, -0.5924855470657349, 0.20886245369911194, 0.08420135080814362, 1.396560788154602, 0.09079916775226593, -0.0485963299870491, -1.4939724206924438, -1.0291732549667358, -0.040589530020952225, -0.45863115787506104, 0.44170719385147095, 0.16639071702957153, 0.37523478269577026, -1.366334319114685, -0.6256169080734253, -0.5613038539886475, 0.41434282064437866, -0.8253042697906494, 0.7079364061355591, 1.677873134613037, -0.08818375319242477, 0.6143326759338379, -0.27328523993492126, 0.5697606205940247, -0.19954948127269745, 0.21298034489154816, 0.2729470133781433, 0.1623496115207672, 0.7259907126426697, -0.16706512868404388, 0.6679650545120239, 0.13491247594356537]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
31,618,174,888,552,846,300,726,306,0.924,888,0,"[0.8167005777359009, -0.23697642982006073, -1.0907766819000244, 0.90264892578125, 2.2353432178497314, -0.8266938924789429, 1.122132420539856, -0.32788944244384766, 0.42767372727394104, 0.6676426529884338, -1.1882368326187134, -1.4215209484100342, -0.5840832591056824, 1.3457069396972656, 1.5760260820388794, 0.6698369979858398, -0.8214824199676514, -2.4665889739990234, -1.7310435771942139, -0.8510165214538574, -1.1748313903808594, 1.7510298490524292, 0.2679709196090698, 1.971863865852356, 1.7006405591964722, 1.110334038734436, 1.149717926979065, -0.14384619891643524, 0.9553349018096924, -0.6707540154457092, 0.81475830078125, 0.8022295236587524, -2.5058743953704834, 2.3996996879577637, -0.14532719552516937, -0.03282297030091286, 0.6143063902854919, -1.6492549180984497, 0.10655958950519562, -0.3877253234386444, -0.5902262926101685, 0.1367388367652893, -0.17450419068336487, -0.9663858413696289, -0.3149797320365906, -0.7450017333030701, -0.4235897660255432, -0.3738129138946533, -0.69722980260849, 1.7766977548599243, -0.4018148183822632, -0.16045019030570984, -0.9924511909484863, 0.5004348158836365, -0.7659110426902771, -1.7877711057662964, 1.2910385131835938, -0.610940158367157, -0.9273326396942139, -0.4428398311138153, -1.8290808200836182, -1.333541989326477, 0.3967636823654175, 0.2978975474834442, -1.4246233701705933, -0.3100939393043518, -0.5337096452713013, 0.5037543773651123, -0.8303533792495728, -1.44371497631073, 0.41584908962249756, -0.45930609107017517, 0.6947481632232666, 0.5503039360046387, 0.02024257555603981, 0.21245405077934265, 0.15096575021743774, 0.5174346566200256, -0.43036365509033203, -0.06923030316829681, -1.9952900409698486, 2.1773478984832764, -0.32519710063934326, -0.6510929465293884, -1.0208925008773804, -0.36932480335235596, 0.5325437188148499, 0.12688152492046356, 1.4820647239685059, 0.2995213568210602, 0.2767084538936615, -0.7117960453033447, 0.013471763581037521, -0.532734215259552, 2.1529414653778076, 0.5088760256767273, -1.4189622402191162, 1.267447590827942, 0.6037589311599731, 0.1414794921875, 0.2841640114784241, -0.0672658234834671, -1.9584590196609497, -1.3671268224716187, 0.8249825835227966, -0.6849636435508728, -0.22645707428455353, 0.1481553167104721, 0.10959669947624207, -1.3958001136779785, -0.22182396054267883, -0.08000537753105164, 2.24253249168396, -1.6398749351501465, 1.8529717922210693, 0.6022002696990967, 0.64029860496521, -0.45780736207962036, -0.529324471950531, 0.8461927175521851, 0.4344661235809326, -0.7372618913650513, 0.5488648414611816, -0.9388595819473267, -0.06487803161144257, 0.368916392326355, 0.28606685996055603, -0.1556575745344162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.58
32,1026,222,1230,498,1128,324,1050,324,0.9,936,0,"[-0.6596094369888306, -0.7803163528442383, -0.8252711892127991, -0.5398368835449219, 1.5391002893447876, -0.05072520673274994, 0.5546067953109741, 0.7351689338684082, 3.2707533836364746, -0.5830050706863403, 0.9795231223106384, -2.356480360031128, -0.5638734698295593, 0.429769366979599, -0.8117176294326782, 0.6655545830726624, -0.05941861867904663, -0.8576040267944336, -0.36613020300865173, -0.49722135066986084, 1.0109025239944458, 1.1329913139343262, 1.5995886325836182, 0.2801080644130707, 0.4240477681159973, 0.9841979146003723, 0.5999805927276611, -2.9706459045410156, 1.3308193683624268, 0.2919059097766876, -0.9399610757827759, 0.29101648926734924, -0.27004724740982056, -0.32576486468315125, 1.3984946012496948, 1.1375293731689453, 0.3584587275981903, 1.1755439043045044, -0.679813802242279, -0.5861778259277344, -0.10456442087888718, 0.5865276455879211, -1.1406304836273193, -0.9190096259117126, -0.5041550397872925, -0.006534868851304054, -0.6613156199455261, 0.8012799024581909, -1.2695796489715576, 1.8648794889450073, -0.058916062116622925, 1.0262261629104614, -0.9302562475204468, 0.4489220976829529, -1.2328650951385498, -1.9296863079071045, 2.1137917041778564, 0.661198079586029, -1.3501107692718506, -1.7657173871994019, -0.49880164861679077, -0.34932273626327515, -0.6119658946990967, 1.179794430732727, -0.021566517651081085, 0.246737539768219, 0.8887646794319153, 0.716796338558197, 0.3866923451423645, -2.3344836235046387, -0.40729957818984985, -0.6364835500717163, -1.8818196058273315, -0.34384098649024963, -0.5591832995414734, -0.45503923296928406, -0.74819016456604, -0.5393814444541931, -1.8925806283950806, -2.283870220184326, -1.7033092975616455, 1.043019413948059, 0.19132989645004272, -1.0174022912979126, -1.1105033159255981, 0.2364511489868164, 0.8083432912826538, 0.7023311853408813, -0.6297626495361328, -0.3524921238422394, 0.16376616060733795, 0.6495231986045837, 2.005624771118164, 0.6822314262390137, -0.2883559763431549, 2.611684799194336, -0.5399734973907471, 0.5273371934890747, -1.4928536415100098, -0.3337230980396271, -0.3663937449455261, -0.3449808955192566, -0.2181316316127777, -1.334677815437317, -0.25350114703178406, 0.38442462682724, -0.5079562067985535, 0.8704626560211182, 2.071518659591675, -0.40369781851768494, -0.3948560357093811, -1.6013296842575073, 2.0817291736602783, 0.267288476228714, -0.3980748951435089, 0.2962318956851959, 0.5725090503692627, -1.8145010471343994, -0.40325692296028137, 0.22211399674415588, -1.3963656425476074, 0.8627443313598633, -0.7223931550979614, -1.857222080230713, 1.3394114971160889, 0.3188458979129791, -0.4644266664981842, -1.0397889614105225]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.773
33,714,102,954,438,912,222,816,222,0.914,960,0,"[1.3650673627853394, 0.19757726788520813, -0.5699708461761475, 0.056719981133937836, 2.0508391857147217, -0.646746814250946, 1.8440592288970947, -1.0043658018112183, 0.2087947130203247, 0.29158979654312134, -1.7082252502441406, -0.934057354927063, -0.7411361336708069, 1.4086663722991943, 0.967282772064209, 0.3009883761405945, -0.8785817623138428, -2.4606399536132812, -1.1847046613693237, -1.0172123908996582, -1.3958992958068848, 1.7500633001327515, 0.0035669878125190735, 0.7961418628692627, 1.0515398979187012, 1.1661375761032104, 1.7337018251419067, -0.3904268443584442, 0.007857799530029297, 0.0322660356760025, 0.3458188474178314, 1.354233741760254, -2.7020952701568604, 1.7124571800231934, -1.423906922340393, -0.23848269879817963, 0.3434840738773346, -1.1695340871810913, 0.5110019445419312, -0.30325207114219666, -0.3004035949707031, -0.9850432872772217, -1.073129415512085, -0.914557695388794, 0.4184342324733734, -0.04025360941886902, -0.48680001497268677, -0.587970495223999, -0.6690031886100769, 1.7954682111740112, -1.1209336519241333, -0.02388066053390503, -0.9705896377563477, -0.020700111985206604, -0.1818232387304306, -2.874586820602417, 0.27525001764297485, -0.1414058655500412, -0.903505802154541, -0.30714717507362366, -1.7928528785705566, -1.7628960609436035, -0.20782867074012756, 0.047681257128715515, -1.2387948036193848, -0.11517643928527832, -0.7626819014549255, 0.27269646525382996, -0.6064627170562744, -1.2642022371292114, -0.0035159988328814507, -0.23341792821884155, 1.1960984468460083, 0.09966734051704407, 0.4067344069480896, 0.4488009214401245, -0.46023449301719666, 0.5416502952575684, 0.5662957429885864, 0.2196742445230484, -2.2020554542541504, 2.7020976543426514, -0.0870053619146347, -1.1517462730407715, -1.1827739477157593, 0.7386610507965088, 0.08156253397464752, 0.20387066900730133, 1.3596326112747192, 0.37342509627342224, 0.7626766562461853, -0.48728302121162415, 0.4172719419002533, -1.3992069959640503, 3.0244333744049072, 0.36643972992897034, -1.3022418022155762, 2.1040947437286377, 0.39484912157058716, -0.029108572751283646, 0.6199261546134949, 0.12059273570775986, -1.7468172311782837, -1.4941320419311523, -0.1405302733182907, -0.7723889946937561, 0.49913710355758667, 0.9994469881057739, -0.19527824223041534, -1.731130599975586, -1.1512585878372192, 0.07676719129085541, 1.7122044563293457, -1.8802297115325928, 1.5488464832305908, 1.086217999458313, 0.1322680562734604, 0.26290562748908997, -0.4617696702480316, 1.0976202487945557, 0.20977458357810974, 0.30403533577919006, 0.6426225304603577, -1.3750114440917969, -0.4305311441421509, 0.14231115579605103, -0.06931957602500916, 0.3275046944618225]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.63
34,648,78,882,402,858,198,750,198,0.915,984,0,"[1.3453054428100586, 0.5225138664245605, -1.0529059171676636, 0.2876003384590149, 2.542207717895508, -0.47753292322158813, 2.0589942932128906, -0.5255357623100281, 0.02503811940550804, 0.9648683667182922, -0.6100471019744873, -0.782558798789978, -0.24529072642326355, 0.6795668601989746, 1.0883123874664307, 0.9359421730041504, -0.540465235710144, -3.0279667377471924, -0.8969091176986694, -0.26925450563430786, -1.2215371131896973, 1.5404099225997925, -0.5217069387435913, 1.902036190032959, 1.1326255798339844, 1.5263856649398804, 1.8021541833877563, -0.36850443482398987, 0.12541630864143372, -1.207015037536621, 1.0507816076278687, 1.0128120183944702, -2.0755302906036377, 1.575042724609375, -1.0360161066055298, -0.3098078668117523, 0.647466242313385, -1.0850481986999512, 1.6173360347747803, -0.23529496788978577, -0.9051150679588318, 0.20178857445716858, -0.5507230758666992, -1.2429616451263428, -0.11044684052467346, -0.0008488167077302933, -1.1311784982681274, 0.12254491448402405, -0.0783410295844078, 1.635644555091858, -0.7336194515228271, 0.4881725013256073, -1.2388564348220825, 0.7725727558135986, -0.04076050594449043, -2.1927480697631836, 0.9348578453063965, -0.6508270502090454, -0.5303502082824707, -0.24773994088172913, -1.8578994274139404, -1.1824119091033936, 0.6283418536186218, -0.05164827033877373, -1.14374840259552, 0.05934590846300125, -0.8102496862411499, 0.1124316081404686, -0.5073848962783813, -0.6771724224090576, -0.35117489099502563, -0.6014337539672852, 0.2694135308265686, 0.6527057886123657, 0.10271424055099487, 0.09058806300163269, -0.9069890975952148, 0.5904370546340942, 0.3043069541454315, 0.5933234691619873, -1.6330832242965698, 2.0553030967712402, -0.12323468178510666, -1.152744174003601, -0.9644008874893188, 1.190632939338684, 0.11578766256570816, 0.824737012386322, 0.8931342363357544, 0.4740752577781677, 0.7686567306518555, -0.21606697142124176, 1.0197937488555908, -0.9397368431091309, 2.786602020263672, 0.38329166173934937, -1.142289638519287, 1.0093368291854858, 0.019674256443977356, 0.25773248076438904, -0.34631335735321045, -0.4762565493583679, -1.8210363388061523, -1.0856494903564453, 0.04815454035997391, -0.8784826993942261, 0.013108553364872932, 1.0112375020980835, -0.4053090512752533, -1.0747190713882446, -0.5946031212806702, -0.6649445295333862, 1.8637783527374268, -1.7584073543548584, 1.266625165939331, 1.1258162260055542, -0.3914741575717926, 0.269216388463974, 0.46056094765663147, 0.4819044768810272, -0.1916075497865677, -0.2927084267139435, 0.7767813205718994, -1.2093753814697266, 0.012094572186470032, -0.17021343111991882, 0.45229774713516235, -0.3369888663291931]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.633
