,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
35,1176,258,1398,558,1284,366,1206,366,0.909,1008,0,"[-1.4983686208724976, -1.1248801946640015, -0.7049614191055298, -1.0354920625686646, 0.559337317943573, -0.5682897567749023, 0.38588303327560425, 0.6093100309371948, 3.123765468597412, -1.265096664428711, 0.9866814017295837, -2.1941092014312744, -0.9056659936904907, -0.44444677233695984, -0.7593153715133667, 0.9895645976066589, -0.5733044147491455, 0.6334514021873474, -0.583441436290741, 0.10204081982374191, 1.5451914072036743, 1.4844882488250732, 1.0094646215438843, 0.13783986866474152, 0.3020014762878418, 2.0471384525299072, -0.1799149215221405, -3.2881336212158203, 2.4881765842437744, 0.691649854183197, -0.4576413333415985, 0.6206268668174744, 0.42628562450408936, -0.025833331048488617, 0.8848192095756531, 1.0603641271591187, 0.35781601071357727, 0.7413407564163208, -0.7713652849197388, -0.624699592590332, 0.249876007437706, 0.8314222693443298, -1.2683712244033813, -0.6965437531471252, 0.4643704295158386, 0.7947487831115723, -0.828697919845581, 0.5401630401611328, -1.0695236921310425, 0.7919729948043823, 0.5385687351226807, 0.6949448585510254, -2.301532506942749, 0.6235092878341675, -1.4778523445129395, -1.7420281171798706, 1.05359947681427, 0.7166873216629028, -1.4495970010757446, -1.205824851989746, 0.9441440105438232, -0.2575339674949646, -1.3249890804290771, 1.1699717044830322, 0.285442590713501, 1.1639184951782227, 1.2384108304977417, 1.2490136623382568, 1.1237713098526, -2.764444351196289, -0.26643696427345276, -0.5528453588485718, -1.3795737028121948, -0.9409440159797668, 0.869956910610199, -0.9301710724830627, -0.7123602628707886, -0.5004938244819641, -2.060478925704956, -1.3161767721176147, -2.5338523387908936, 0.8261985778808594, -0.7180678844451904, -0.9659773111343384, -1.8331878185272217, 0.3539780378341675, -0.37537193298339844, 0.7806146740913391, -0.8155930042266846, -0.6173621416091919, 0.6663935780525208, 0.9714639782905579, 2.185549736022949, 0.6321580410003662, -0.775198757648468, 1.9613783359527588, -0.006827222183346748, 1.032361626625061, -1.3630552291870117, -0.7377547025680542, 0.045690037310123444, -0.4742874205112457, 0.07360820472240448, -0.524497926235199, -0.44401153922080994, 0.7787740230560303, -0.5247083902359009, 0.091708242893219, 1.0279016494750977, 0.46214067935943604, -0.6398197412490845, -1.5358037948608398, 2.074986457824707, -0.8601183891296387, 0.4019205868244171, 0.8023363351821899, 0.15693025290966034, -1.9052577018737793, -0.6561293005943298, 0.29204317927360535, -1.4950001239776611, 1.7222704887390137, -0.107021763920784, -1.607145071029663, 0.7796618342399597, -0.38797155022621155, -1.2595783472061157, -0.04227149486541748]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.721
36,516,168,750,504,714,276,606,270,0.907,1032,0,"[-0.005589134991168976, -0.39123713970184326, -2.2952609062194824, -0.100995734333992, 2.461893320083618, -0.45532625913619995, 0.5041831731796265, -0.44878509640693665, 1.3912028074264526, 0.45225778222084045, 0.13069450855255127, -0.7179523706436157, -0.2791842818260193, 1.4389281272888184, 0.7892194986343384, 0.6608406901359558, -1.0510337352752686, -1.920493721961975, -1.4808353185653687, -0.6003367900848389, -2.036944627761841, 1.7103410959243774, 0.05821283161640167, 1.1974647045135498, 1.6201651096343994, 1.7263845205307007, 1.6749435663223267, -1.0585237741470337, 0.14760804176330566, -0.06493798643350601, 0.8322144746780396, 0.017926432192325592, -1.224594235420227, 1.6375198364257812, 0.28263282775878906, 1.1578998565673828, 0.6706686615943909, -1.5575069189071655, 0.9675902128219604, -0.7020726203918457, -0.08187711983919144, -1.0025997161865234, -0.21175488829612732, -0.8971133828163147, 0.017076293006539345, -2.0846192836761475, -1.0009498596191406, -0.5653400421142578, -0.6988731622695923, 1.2535210847854614, -0.43326854705810547, 0.3025253713130951, -1.062459945678711, 0.4767114520072937, -1.9064315557479858, -1.5423105955123901, 0.8305259943008423, -0.9974931478500366, -1.0208247900009155, -0.8111775517463684, -0.8332024216651917, -0.9947792887687683, 0.6156754493713379, -0.1630670428276062, -0.3484494388103485, -0.5110991597175598, -1.0649064779281616, 0.10064385831356049, -0.5114807486534119, -1.107525110244751, 1.382621169090271, -0.5947409868240356, -0.04749603942036629, 0.2950781583786011, 0.8648663759231567, -1.142321228981018, 1.731114149093628, -0.37895169854164124, 0.6461241841316223, -0.46654075384140015, -1.4297837018966675, 1.8177028894424438, -0.1426461637020111, 0.7003780603408813, -0.6792396903038025, 0.1690969616174698, 0.1417044997215271, 0.4255882501602173, 1.5105470418930054, 0.1266269087791443, -0.8155311942100525, -1.2360557317733765, 0.347455769777298, -0.405208557844162, 1.0028254985809326, 1.1118656396865845, -1.2260370254516602, 1.3598787784576416, -1.0040512084960938, 0.08905383199453354, 0.6892116069793701, 0.011123128235340118, -0.6735737919807434, -1.0855250358581543, 0.3327238857746124, 0.6274901032447815, 0.22590948641300201, -0.8949136734008789, -0.1614062488079071, -1.1265779733657837, 0.9768602252006531, 0.8947627544403076, 2.2859394550323486, -1.372814655303955, 2.851797103881836, 0.05035516619682312, 0.08031900227069855, 0.1983751356601715, 0.08329343050718307, 1.2914857864379883, 0.08391395956277847, -0.3338108956813812, 1.4708075523376465, 0.004246674012392759, -0.21824096143245697, 0.4605970084667206, 1.0520669221878052, 0.8257994055747986]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
37,1074,156,1218,342,1176,234,1110,234,0.906,1128,0,"[-1.0152173042297363, 0.2791493535041809, 0.4932679831981659, -1.1250109672546387, 1.2480837106704712, 0.9398879408836365, 1.425782561302185, 1.4864237308502197, 1.3713468313217163, 0.18827712535858154, 0.7919179797172546, -1.128182053565979, -0.5163001418113708, -0.39258211851119995, -0.5303504467010498, 0.2516331672668457, -3.4112982749938965, -0.7727988362312317, -1.2029445171356201, 1.0770552158355713, 1.1068382263183594, 0.390106737613678, 0.8250488042831421, -0.18057125806808472, -0.743090808391571, -0.38569268584251404, -0.07483404874801636, -1.3701521158218384, -2.1380298137664795, -0.43246158957481384, -1.3791104555130005, -0.30378755927085876, -1.3801462650299072, -0.33113837242126465, -0.3188305199146271, 0.10139764845371246, -0.5722020268440247, 0.24311292171478271, 2.2203125953674316, -2.104027509689331, 0.026513908058404922, -0.23469410836696625, -2.258453369140625, -1.3296430110931396, -0.6897373199462891, 0.6450997591018677, -0.20337599515914917, -0.746764063835144, -0.4397884011268616, 0.5280033946037292, -1.7103402614593506, 2.014402389526367, 1.200851321220398, -1.4596866369247437, -0.9232310056686401, -1.8286391496658325, -0.6963417530059814, 0.41789767146110535, -1.2234994173049927, 0.4337787330150604, 0.823110818862915, 0.6481248140335083, -0.5788586139678955, 0.14386196434497833, 0.7307868599891663, -0.5931032299995422, 0.6695753335952759, -0.17099705338478088, 2.4356937408447266, 0.4733358919620514, 0.38084664940834045, 0.227089524269104, -2.858262062072754, -0.3336033225059509, -0.23988819122314453, -0.4833913743495941, -1.949271321296692, 0.9399483799934387, 0.1477898359298706, 0.8071032762527466, 0.671106219291687, -2.2016754150390625, 1.2872087955474854, 0.5512022972106934, 0.23343554139137268, 1.134910225868225, 0.6495440602302551, 0.11102789640426636, -1.3809391260147095, -1.533109188079834, 1.3663506507873535, -0.9965057373046875, -0.19833295047283173, 2.2412796020507812, 0.12622904777526855, 1.7616071701049805, -1.381948471069336, -0.4382711946964264, 0.11169564723968506, 0.5045787692070007, -1.4817131757736206, 0.7048395276069641, -0.938508152961731, -0.7395303249359131, -1.4463906288146973, -0.27261173725128174, -0.19354020059108734, -0.8809006214141846, -1.7389872074127197, 1.6436543464660645, 0.29063230752944946, -0.4704185128211975, 0.5750430822372437, -0.18719252943992615, -0.24541330337524414, 2.60054874420166, -1.2584750652313232, 0.06508459150791168, -2.4344940185546875, 0.9414659142494202, -0.7725802659988403, 0.7155078649520874, -0.844028651714325, -0.3483840525150299, -1.6716324090957642, -1.5659096240997314, -0.5966463685035706, -0.45416098833084106]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.752
38,936,144,1086,342,1050,222,984,222,0.909,1176,0,"[-1.1328812837600708, 0.25042814016342163, 0.29436415433883667, -0.47665899991989136, 1.1850982904434204, 0.4266490936279297, 0.12662237882614136, 1.2137283086776733, 2.2844293117523193, 0.09203965961933136, 1.915547490119934, -1.2920862436294556, -0.012116409838199615, -0.3884434401988983, -0.13654513657093048, -0.18934018909931183, -2.269082546234131, -1.0881491899490356, -1.3523082733154297, 1.4673430919647217, 1.8552345037460327, 0.11197952181100845, 1.5051954984664917, 0.9407323002815247, -0.5205293893814087, -0.7064278721809387, 0.8074201345443726, -1.7092304229736328, -1.5001673698425293, -1.2425146102905273, -1.9692331552505493, -0.6326460242271423, -1.1678991317749023, -0.285295307636261, 0.6505221724510193, 0.6741310358047485, 0.05994497984647751, -0.10581310838460922, 1.9449479579925537, -1.177993893623352, -0.6526185870170593, -0.9869962334632874, -2.0610649585723877, -1.780684471130371, -1.5682910680770874, 0.6524690985679626, 0.25435128808021545, -1.6886436939239502, 0.5420838594436646, -0.3963843584060669, -1.5925366878509521, 1.355391263961792, 0.6713473796844482, -2.1449615955352783, -0.27598482370376587, -1.6155195236206055, 0.07526741921901703, 0.6683003306388855, -0.5706466436386108, -0.07356537878513336, 0.45926642417907715, 0.7672230005264282, -0.12224172055721283, -1.2976230382919312, 0.16177669167518616, 0.27333784103393555, 1.2268325090408325, 0.9250807166099548, 1.6342421770095825, 0.5827374458312988, 0.36963897943496704, 0.09636950492858887, -2.5693790912628174, 0.14685854315757751, -0.7318872809410095, 0.21014145016670227, -0.7991992235183716, 0.4377952218055725, -1.158785343170166, -0.08974003791809082, 0.20313826203346252, -2.4459402561187744, 0.893416166305542, 1.1229462623596191, 0.8586982488632202, 1.3856005668640137, -0.15747922658920288, 0.0735284686088562, -1.4083242416381836, -2.0409414768218994, 2.152824878692627, -0.7986645698547363, 0.5626944899559021, 2.0713484287261963, -1.0277892351150513, 2.0671472549438477, -1.2821546792984009, 0.8146228194236755, -0.22710826992988586, -0.06938181817531586, -1.693688154220581, -0.11240927875041962, 0.13130778074264526, -1.3279834985733032, -0.6518034338951111, -0.18904486298561096, 0.32560035586357117, -0.4615740478038788, -1.2708624601364136, 1.853053331375122, 0.8595062494277954, -0.7056383490562439, 1.0032538175582886, -0.9993714690208435, -0.1031576469540596, 2.198760747909546, -0.9788689613342285, -0.06543442606925964, -1.2209267616271973, 1.987331509590149, -1.3730450868606567, 0.3281354010105133, -1.0960183143615723, -0.9162159562110901, -0.39677780866622925, -1.0023475885391235, -0.2820661664009094, -0.3439570367336273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.72
39,432,132,708,492,672,258,552,264,0.914,1224,0,"[1.1732559204101562, -0.06680078059434891, -1.007557988166809, -0.16045117378234863, 3.202651023864746, -1.3913366794586182, 1.542608618736267, -0.5961986780166626, 0.18751999735832214, 0.8182727694511414, -2.18253755569458, 0.286350816488266, 0.6455135345458984, 0.9048868417739868, 1.5074633359909058, 0.44555550813674927, -1.463972568511963, -2.1806845664978027, 0.3672582805156708, -1.4943355321884155, -1.217476725578308, 1.23514723777771, -1.1631094217300415, 2.096734046936035, 0.4426971673965454, 0.955502450466156, 0.5601726770401001, 0.1567007601261139, 0.4944491386413574, -0.41714784502983093, 1.1402556896209717, 0.8975383043289185, -1.55223548412323, 1.491878628730774, -1.9161187410354614, -0.5900695323944092, 0.7173641920089722, -1.7589852809906006, 0.3430561423301697, -1.2491161823272705, 0.6151432394981384, 0.3942449688911438, -1.0120937824249268, -0.92645663022995, -0.8287715911865234, 0.2961089611053467, -0.3713935315608978, -0.571438193321228, -0.6006609797477722, 1.7014211416244507, -0.8964282870292664, -0.15491177141666412, -2.092660903930664, 0.39010119438171387, -0.1550823450088501, -2.2072370052337646, -0.11772067844867706, -1.245947241783142, 0.3858947455883026, 0.27906733751296997, -1.7174876928329468, -1.928584098815918, 0.6378288269042969, -0.5769920945167542, -1.4422729015350342, -0.1727488785982132, -1.0896776914596558, 0.011223187670111656, -0.005054090172052383, -0.6345326900482178, 0.038404736667871475, -0.7337790727615356, 0.9210876822471619, 0.5513563752174377, -0.15720544755458832, -0.025874491780996323, -0.24667443335056305, 0.7806345224380493, 0.4781097173690796, 0.17624829709529877, -2.3230409622192383, 1.5831174850463867, -0.26913994550704956, -1.3509842157363892, -1.5482871532440186, 0.610087513923645, 0.4358921945095062, 0.9572023153305054, 1.7134543657302856, 1.6851896047592163, 1.0072064399719238, -0.33204591274261475, 0.08875143527984619, -1.607193946838379, 2.567688465118408, -0.33282265067100525, -0.524919331073761, 0.8725543022155762, 0.5994415283203125, 0.7150371670722961, -0.42744314670562744, 0.8179700970649719, -0.8777047395706177, -1.8080129623413086, 0.4101417362689972, -0.5674877166748047, 0.28502532839775085, 0.8853195905685425, -0.41311705112457275, -0.7766587734222412, -1.0440558195114136, -0.3456031084060669, 0.5021193027496338, -1.8899002075195312, 2.2231643199920654, 0.48808416724205017, 0.4849924147129059, -0.18706363439559937, 0.038881588727235794, -0.04989475756883621, -0.7241672277450562, 0.6178716421127319, 0.6733340620994568, -0.2406909465789795, 0.20046813786029816, -0.4854734241962433, -0.1444319784641266, 0.040290240198373795]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.739
40,1212,234,1434,522,1404,348,1302,342,0.913,1224,1,"[0.0801326259970665, -0.5088928937911987, -1.0351167917251587, -0.9917271733283997, 0.2756425738334656, 0.0187439676374197, -1.067211389541626, -0.41232192516326904, 3.0355470180511475, -0.9301544427871704, 0.7474904656410217, -1.2784583568572998, -0.2176494300365448, -0.7818759679794312, -1.2824771404266357, -0.2719249427318573, -0.3704228103160858, -1.0266599655151367, -0.7853493690490723, -0.5190712213516235, 0.4162597954273224, 0.6533898711204529, 1.1251450777053833, -0.08660713583230972, -0.06944449245929718, 1.7560800313949585, 0.27229389548301697, -1.926310420036316, 2.224020004272461, -0.0003011263906955719, -0.8073209524154663, -0.11716951429843903, -0.12216956913471222, -0.9149535298347473, 0.2910603880882263, 2.1642234325408936, 0.3660372793674469, 0.2408088743686676, -0.9006178975105286, -0.911266565322876, 0.4694502651691437, 0.5372315049171448, -0.8320820331573486, -0.21378353238105774, 0.529944658279419, 0.15920591354370117, -0.5552436113357544, -0.06037592142820358, -1.0271660089492798, -0.7319588661193848, 0.6331374049186707, -0.27692246437072754, -2.445561408996582, -0.10570201277732849, -0.9167624115943909, -0.9139827489852905, 0.6289393305778503, 0.16298070549964905, 0.2947939336299896, -1.7204028367996216, 0.44140055775642395, -0.39415645599365234, 0.07594047486782074, 0.49137216806411743, -0.9211052656173706, 2.734471321105957, 0.21619173884391785, 0.7559323906898499, 0.6599573493003845, -2.328019142150879, -0.5978829264640808, -0.4138185381889343, -0.9774875044822693, -0.8514718413352966, 0.7935469150543213, 0.7789593935012817, -1.342332124710083, 0.4812965989112854, -0.6144042015075684, -2.2743093967437744, -1.4732792377471924, 1.2827550172805786, -1.1851651668548584, 1.4681369066238403e-05, -1.530471682548523, -1.5010371208190918, -0.7436191439628601, 0.5270006060600281, -0.15238527953624725, -0.6336178779602051, 0.990254819393158, -0.3900727331638336, 2.1306533813476562, 0.024573588743805885, -1.0908015966415405, 2.8170089721679688, -0.31067657470703125, 0.8428525924682617, -1.2474884986877441, -0.7504173517227173, -0.4251886010169983, -1.1805708408355713, 0.537109911441803, -0.5883963108062744, -0.20211860537528992, 1.1101678609848022, -0.011169904842972755, 0.9026494026184082, 0.8138684034347534, 0.4759308993816376, 0.6902626156806946, -0.9890713095664978, 1.3822804689407349, -0.48585277795791626, 0.658737063407898, 2.041177988052368, -0.8641220331192017, -1.9514076709747314, -0.5205700397491455, 0.33237457275390625, -0.9176028966903687, 0.4426690936088562, 0.3135523796081543, -0.834429919719696, 1.4943528175354004, -0.8411194086074829, 0.2765290439128876, -1.5785406827926636]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.695
41,468,120,732,474,690,240,612,252,0.913,1248,0,"[0.8691442012786865, -0.15717163681983948, -1.6571980714797974, -0.32034221291542053, 2.473620891571045, -1.7587082386016846, 1.228671908378601, 0.2866954803466797, -0.007989129051566124, 0.27808961272239685, -2.5047457218170166, 0.5046752095222473, 0.5196569561958313, 0.6225473880767822, 1.770483374595642, -0.14349493384361267, -1.7298213243484497, -1.8354486227035522, 0.6920267939567566, -1.616494059562683, -1.1827555894851685, 1.0974942445755005, -1.3433434963226318, 1.8242149353027344, 0.5743678212165833, 0.05063363537192345, 0.02019430696964264, 0.20794977247714996, 0.4310420751571655, -1.2941449880599976, 0.541234016418457, 1.024060845375061, -0.832892894744873, 1.7601228952407837, -1.7870850563049316, -0.37475767731666565, 0.32985082268714905, -2.42244029045105, -0.2671179473400116, -1.9922797679901123, 0.6429611444473267, 1.1104849576950073, -1.6161779165267944, -0.823746919631958, -0.9626224637031555, -0.09419476985931396, -0.7806683778762817, 0.18375572562217712, -1.0949478149414062, 1.7690805196762085, -0.9179946184158325, 0.264339804649353, -2.296797752380371, 1.1202490329742432, 0.04639627784490585, -1.6935995817184448, -0.49177876114845276, -1.1388682126998901, -1.0737593173980713, -0.22146111726760864, -1.7692890167236328, -2.218329429626465, 0.49800020456314087, -0.44244611263275146, -0.8430797457695007, -0.10055239498615265, -1.1227985620498657, 0.12503209710121155, -0.1598658412694931, -0.9237096309661865, 0.5409407019615173, -0.5960626602172852, 0.07679180800914764, 0.20913191139698029, 0.028978846967220306, -0.9054365754127502, -0.48346370458602905, 0.49506470561027527, 0.47072190046310425, 0.46871984004974365, -1.766066074371338, 1.6267952919006348, -0.17581769824028015, -1.7696057558059692, -1.0472378730773926, 0.33506718277931213, 0.12850834429264069, 0.9285812377929688, 1.761016845703125, 1.530471682548523, 0.6403698325157166, -0.6016854047775269, -0.19145889580249786, -0.7152469158172607, 2.1328723430633545, -0.5072298049926758, -0.6430985927581787, 0.6514471173286438, 0.6879739165306091, 1.3543410301208496, -0.23797526955604553, 1.2517038583755493, -0.6057596802711487, -1.0436882972717285, 0.18384695053100586, -0.4809781312942505, 0.3394474685192108, 0.22524172067642212, -0.6276112794876099, -0.558958888053894, -1.6396459341049194, -0.16072514653205872, 0.3279014527797699, -1.8520700931549072, 1.752202033996582, 0.19160562753677368, 0.7019650936126709, -0.5687432289123535, 0.20217816531658173, -0.30572789907455444, -1.0831645727157593, 1.1496247053146362, 0.8334485292434692, -0.07535726577043533, 0.4323660731315613, 0.00847885012626648, -0.5446221828460693, 0.957432746887207]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.618
42,756,96,954,354,936,198,852,198,0.923,1296,0,"[0.38402900099754333, 0.12643258273601532, -1.0960208177566528, 0.4496554434299469, 1.5294711589813232, -0.7144538164138794, 1.087287187576294, 0.4815283417701721, 0.7346633076667786, 0.10750913619995117, -1.557985782623291, -1.0574612617492676, -0.9609184861183167, 1.1232759952545166, 0.8234471082687378, 0.4165862202644348, -1.8235929012298584, -2.069326400756836, -1.1170674562454224, -0.10280996561050415, -1.5576472282409668, 2.082913637161255, -1.218096137046814, 2.2384836673736572, 1.1493269205093384, 1.691695213317871, 0.5714554786682129, -0.06106622517108917, 1.7725540399551392, -1.0244096517562866, 0.9259071350097656, 1.0786734819412231, -1.7123981714248657, 1.5779385566711426, -1.3023560047149658, -1.2371478080749512, 0.5335819125175476, -1.8412286043167114, 1.1174349784851074, -0.47176894545555115, -1.0016230344772339, -0.16323170065879822, -0.6779531240463257, -1.219842553138733, -0.08939439058303833, 0.08964937925338745, -1.186328411102295, 0.13065965473651886, -0.3523251414299011, 1.5209096670150757, 0.09609561413526535, -0.02858811616897583, -1.4014043807983398, 1.0136520862579346, -0.7538023591041565, -2.4503870010375977, 0.6859945058822632, -0.8816171288490295, -0.8918670415878296, 0.36963754892349243, -1.541088581085205, -1.234130620956421, 0.16157737374305725, 0.07977625727653503, -1.2232446670532227, 1.0259181261062622, -0.5270571112632751, 0.1765080690383911, 0.18560871481895447, -1.8079383373260498, -0.2714677155017853, -1.401747226715088, 1.3705400228500366, 0.8180996179580688, -0.0385267473757267, -0.049574483186006546, -0.08767501264810562, 0.5822563171386719, 1.1508660316467285, 1.4239277839660645, -1.8090516328811646, 1.6456156969070435, -0.30100783705711365, -1.1526811122894287, -1.6937494277954102, 0.19623491168022156, 0.0911833718419075, 1.0536441802978516, 1.2420698404312134, 1.5111454725265503, 1.2933690547943115, -0.3805924952030182, -0.46621713042259216, -1.1257033348083496, 1.795540690422058, 0.29533353447914124, -1.070645809173584, 1.4261142015457153, -0.15810224413871765, -0.3624061644077301, -0.22585541009902954, -0.689181387424469, -1.1982028484344482, 0.4188492000102997, 0.42802149057388306, -0.9006143808364868, 0.15587253868579865, 0.08391658216714859, -0.5040882229804993, -0.7228901386260986, 0.4535015821456909, -1.762054681777954, 1.4521872997283936, -1.8525373935699463, 1.9267890453338623, 0.2694604694843292, 0.31131815910339355, 0.057392921298742294, 0.656348705291748, 0.182386115193367, -0.5318471193313599, 0.1037246584892273, -0.3765331506729126, 0.011121847666800022, -0.5529593825340271, 0.13742896914482117, -0.0011473940685391426, 0.059429313987493515]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.578
43,1194,186,1404,462,1380,288,1290,288,0.905,1416,0,"[-1.146752119064331, -0.8277950286865234, -0.5417907238006592, -1.1736505031585693, 0.8007520437240601, 0.36479300260543823, -0.43173447251319885, 0.6537002921104431, 2.389631986618042, -0.5190125107765198, 0.6010400056838989, -1.8542802333831787, -0.3684505224227905, -0.2931903004646301, -0.65203857421875, 1.5347034931182861, -0.5624289512634277, -0.1118396520614624, 0.22698481380939484, 1.2051587104797363, 1.502490520477295, 2.1387581825256348, 1.4678754806518555, -0.3547859191894531, 0.6180711388587952, 2.1914610862731934, 1.0629239082336426, -2.5000710487365723, 1.5760592222213745, -0.2080303430557251, -1.0025546550750732, 0.08378145098686218, 0.949134886264801, -1.017857313156128, 0.810903012752533, 1.2942793369293213, 1.5574871301651, 0.5299843549728394, -0.17557492852210999, -0.6652790307998657, -0.6917545199394226, 0.30369430780410767, -1.3820054531097412, -1.0194933414459229, 0.7185906171798706, 0.6120936274528503, -2.228943347930908, 0.12664100527763367, 0.022451870143413544, 0.47843998670578003, 0.15855494141578674, 1.1335123777389526, -2.1039412021636963, 0.2990380525588989, -1.583580732345581, -1.1822576522827148, 1.0110589265823364, 0.028862636536359787, -1.1482174396514893, -0.9373608231544495, 1.306450366973877, 1.1451566219329834, -0.781713604927063, 1.2278568744659424, -1.1105296611785889, 1.447257161140442, 1.8613702058792114, 0.6307297348976135, 1.059836745262146, -1.427303433418274, -0.29029375314712524, -0.5507462620735168, -1.173406720161438, -1.0675573348999023, 2.1083598136901855, -0.7660505175590515, -0.9633162021636963, -0.3186423182487488, -1.6387418508529663, -0.7132860422134399, -2.3339812755584717, 1.3134148120880127, -0.5804668664932251, 0.37429797649383545, -0.6952733397483826, 0.5753805637359619, -0.4737670421600342, 0.851405143737793, -0.5896898508071899, -1.3281188011169434, 0.4000213146209717, 0.5091692805290222, 2.4679617881774902, 0.5522767901420593, -0.9236050248146057, 1.6734912395477295, -0.13515067100524902, 0.6217449903488159, -1.4664161205291748, -0.6019746661186218, 0.3093324303627014, -0.6412792205810547, 0.06894347071647644, -0.8251345753669739, 0.18587279319763184, 0.050057701766490936, -0.35166817903518677, 0.3419599235057831, 0.9892299175262451, 1.1788322925567627, -0.223335862159729, -1.9035358428955078, 1.6405483484268188, -0.23941954970359802, 0.2996985912322998, 1.219864010810852, -0.6057913303375244, -0.5053858160972595, -0.893964409828186, 0.20396798849105835, -0.23698316514492035, 0.9106804132461548, -0.22347722947597504, -0.9773475527763367, 1.4481571912765503, -1.2666171789169312, -0.30989497900009155, 0.4474636912345886]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.621
