,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
44,204,132,462,468,420,258,318,264,0.901,1416,1,"[0.7516989707946777, 0.6000398397445679, -0.9962499737739563, 0.8904590010643005, 2.3828952312469482, -1.2856218814849854, 1.7784494161605835, -0.1318773627281189, 0.32950419187545776, 0.19148939847946167, -1.1199569702148438, -0.43213900923728943, 1.2657017707824707, 0.5391502380371094, 1.5948295593261719, 0.4945605397224426, -0.943657636642456, -2.3324272632598877, -0.6350208520889282, -0.5129705667495728, -1.458868384361267, 1.9854005575180054, -1.7825629711151123, 2.0228049755096436, 1.4394762516021729, 0.782921314239502, 1.0364818572998047, 0.44629281759262085, 0.798122763633728, -1.325736165046692, 0.39631369709968567, 0.35929587483406067, -2.3528802394866943, 1.7304744720458984, -1.1135936975479126, -0.826698362827301, 1.0695167779922485, -2.9020063877105713, 0.345742404460907, -1.3949708938598633, -0.45009538531303406, 0.8492836356163025, 0.03812354803085327, -0.06260527670383453, -0.6630654335021973, 0.23797878623008728, -0.8482831716537476, -0.5736410617828369, -0.06091495603322983, 1.6117631196975708, -0.5144949555397034, 0.7441775798797607, -2.388418436050415, 1.080277681350708, -0.898766040802002, -1.7095502614974976, 0.5858321189880371, -1.501461386680603, -0.6956365704536438, 0.0206030011177063, -1.7235417366027832, -0.5691437125205994, 1.6633970737457275, 0.22807034850120544, -1.0557305812835693, 0.9158104062080383, -1.2681243419647217, -0.36597657203674316, -0.6244416832923889, -1.1608150005340576, 0.6700025200843811, -0.8386149406433105, 0.583293080329895, 0.20867575705051422, 0.23363690078258514, -0.07002772390842438, -0.21765539050102234, 0.9752258062362671, 0.48612719774246216, 1.099717140197754, -1.4938886165618896, 2.0369632244110107, -0.5762330293655396, -0.6566704511642456, -0.28246745467185974, -0.18270006775856018, -0.15090319514274597, 0.4748324155807495, 0.8147822618484497, 0.6451231837272644, 1.196950912475586, -0.05853903293609619, 0.423835426568985, -0.7052793502807617, 1.5219836235046387, 0.7404904365539551, -0.6135382056236267, 0.667163074016571, 0.166959747672081, 0.12430671602487564, -0.1901501566171646, 0.4009746313095093, -0.2489069104194641, -0.8671181797981262, 0.20700737833976746, 0.013469856232404709, -0.6132149696350098, 0.5410003662109375, -1.1002031564712524, -0.900624692440033, -0.04236697405576706, -0.8457911014556885, 1.8511179685592651, -1.6969349384307861, 2.0830090045928955, 0.73173987865448, 0.30186644196510315, 0.3902474641799927, 0.27180662751197815, 0.4834592640399933, -0.15722031891345978, -0.28253722190856934, 1.2995902299880981, -0.19710470736026764, -0.06095170974731445, -0.21677738428115845, 0.14297091960906982, -0.3061353862285614]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.652
45,1260,186,1452,444,1434,288,1356,282,0.916,1440,0,"[-1.3270336389541626, -0.6274785995483398, -1.1296316385269165, -0.9270086884498596, 1.074644684791565, -0.06135377287864685, -0.5587934851646423, 0.9681640267372131, 2.388676643371582, -0.3436269462108612, 0.38209569454193115, -1.677597165107727, -0.8294956088066101, -0.7204742431640625, -0.6030378341674805, 1.8004982471466064, -0.6572139263153076, 0.25036823749542236, 0.20355728268623352, 0.8972132205963135, 1.292580246925354, 2.49942684173584, 0.8786949515342712, 0.46203017234802246, 0.7741914987564087, 1.6535667181015015, 1.0196185111999512, -2.1262216567993164, 1.8867714405059814, -0.07230503857135773, -0.10940544307231903, 0.033060796558856964, 1.11541748046875, -0.6984067559242249, 0.3164651691913605, 0.9175798892974854, 1.5605595111846924, -0.06964627653360367, -0.2270491123199463, -1.2025355100631714, -0.8477566242218018, 0.4835587739944458, -1.2560101747512817, -1.0229144096374512, 1.0999116897583008, 0.8495014309883118, -1.7861969470977783, 0.27863258123397827, -0.7632089853286743, 1.5381035804748535, -0.27459776401519775, 1.2771904468536377, -1.760739803314209, 1.6975806951522827, -2.055710554122925, -0.7915823459625244, 0.8027358055114746, -0.45814448595046997, -1.6918134689331055, -0.6746705174446106, 1.1963154077529907, 1.1457533836364746, -0.3834652900695801, 1.5614007711410522, -0.3773879110813141, 1.049519419670105, 1.6077560186386108, 0.5468316078186035, 0.4540887773036957, -2.1339704990386963, -0.3390808701515198, -0.6903378963470459, -1.416213035583496, -1.0072321891784668, 1.9332342147827148, -1.367163062095642, -0.9107677936553955, -0.35771819949150085, -1.0716115236282349, -0.4825265407562256, -2.4459381103515625, 1.3234448432922363, 0.022835247218608856, 0.00970260240137577, -0.7027080059051514, 0.9633111953735352, -0.3861563503742218, 1.5902117490768433, 0.027897484600543976, -1.2925400733947754, 0.06228362023830414, 0.6916391849517822, 2.1859121322631836, 0.745048463344574, 0.002163633704185486, 1.0137211084365845, -0.627081036567688, -0.30926650762557983, -0.9605068564414978, -0.24019941687583923, 0.4903789758682251, 0.5825930237770081, 0.4255354404449463, -0.8079618215560913, 0.14498889446258545, 0.10036841034889221, -1.0573023557662964, 0.9098755121231079, 0.9471010565757751, 0.39235877990722656, -0.5660037994384766, -2.172354221343994, 1.457194447517395, -0.039409223943948746, -0.07407769560813904, 0.9824477434158325, -0.27073848247528076, -0.11584419012069702, -1.1558420658111572, -0.06068618595600128, -0.6715002059936523, 1.351401925086975, 0.3810041546821594, -1.1054474115371704, 1.4516804218292236, -1.15236496925354, -0.23622609674930573, 0.26074156165122986]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.56
46,342,126,594,468,516,252,402,258,0.915,1440,1,"[1.052411675453186, 0.3495093584060669, -1.3737499713897705, 0.6101869940757751, 2.6007721424102783, -1.3553446531295776, 1.7952406406402588, -0.17068800330162048, 0.5721403360366821, 0.6807750463485718, -1.1183828115463257, -0.37394121289253235, 0.869918704032898, 0.7274811267852783, 1.4335395097732544, 0.6550934314727783, -1.175844669342041, -1.498010516166687, -0.45122361183166504, -0.32063478231430054, -1.1280759572982788, 2.057542324066162, -1.6055587530136108, 2.494701385498047, 1.7766947746276855, 1.3967808485031128, 0.8686872720718384, 0.013195596635341644, 0.9848139882087708, -1.477360725402832, 0.887608528137207, 0.9639737606048584, -1.3847801685333252, 1.1640011072158813, -1.1801164150238037, -1.0684659481048584, 0.9624438285827637, -2.315592050552368, 0.6598275303840637, -0.9370523691177368, -0.16668905317783356, 0.8881176710128784, 0.4189048409461975, -0.540571928024292, -1.1563403606414795, 0.3590742349624634, -1.5998424291610718, -0.6180273294448853, -0.735007643699646, 2.003591537475586, -0.4280228018760681, 0.3531501591205597, -2.0336084365844727, 1.3198213577270508, -0.22749274969100952, -1.9676244258880615, 0.7500036954879761, -1.4369008541107178, -1.137759804725647, -0.598763644695282, -1.1373674869537354, -1.0025227069854736, 1.3916752338409424, 0.03687673434615135, -1.2640880346298218, 0.5618178844451904, -1.1274003982543945, -0.29787948727607727, -0.6487434506416321, -0.9219387769699097, 0.6096718311309814, -0.7867527008056641, 1.043345332145691, -0.038651201874017715, 0.34590232372283936, -1.0943903923034668, 0.3079942464828491, 0.7157497406005859, 0.5738024115562439, 1.3885642290115356, -1.5489544868469238, 1.6674251556396484, -0.4605206549167633, -0.9189844727516174, -0.9192074537277222, 0.9761978387832642, -0.5712348818778992, 0.5531378388404846, 1.8726638555526733, 0.6704530715942383, 1.2509255409240723, -0.15195585787296295, 0.19611957669258118, -0.4805225431919098, 2.048189878463745, -0.14632505178451538, -0.3843400478363037, 0.5136221051216125, -0.8351358771324158, -0.7677889466285706, 0.06409108638763428, 0.8432425856590271, -0.38046446442604065, -1.2434964179992676, 0.3188912570476532, -0.7279280424118042, -0.19074860215187073, -0.25463876128196716, -0.48568642139434814, -0.031740639358758926, -0.40492409467697144, -0.2812579870223999, 1.8969488143920898, -1.4392414093017578, 1.6083049774169922, -0.11453864723443985, -0.274918794631958, 0.11539078503847122, 0.7002481818199158, 0.03193613886833191, -1.1868202686309814, 0.38909029960632324, 1.769138216972351, -0.5687479972839355, 0.19434431195259094, 0.03647518903017044, 0.634687066078186, 0.4279531240463257]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.705
47,1284,204,1506,492,1476,306,1368,306,0.924,1464,0,"[-1.6611065864562988, -0.7694696187973022, -0.4589711129665375, -1.2389867305755615, 1.4846372604370117, -0.7906395792961121, -0.35096415877342224, -0.40263694524765015, 2.9424784183502197, -0.0440177321434021, 0.4242156147956848, -1.3292053937911987, -0.6972874999046326, -1.3248772621154785, 0.3064556419849396, 0.9326708316802979, -0.16093970835208893, 0.05769137293100357, -0.3322623670101166, 0.06535482406616211, 1.9509097337722778, 1.0442306995391846, 2.066380023956299, 1.2429170608520508, 0.9556337594985962, 1.3854542970657349, 1.0789660215377808, -2.667954444885254, 1.7728034257888794, -0.5749076008796692, -0.49775657057762146, -0.6214498281478882, 0.7674933671951294, -0.5673214793205261, 1.1097959280014038, 0.9155418276786804, 1.1105989217758179, -0.3310064375400543, -1.3436565399169922, -1.7114017009735107, -1.412264347076416, -0.6510254144668579, -2.0103070735931396, 0.29168179631233215, 0.27887070178985596, 0.8769955635070801, -1.478510856628418, -0.6881476640701294, -0.4136987328529358, 0.0773986428976059, 0.6156253814697266, -0.08698132634162903, -2.2863407135009766, -0.2808758020401001, -0.9404354095458984, -1.1950950622558594, 0.2858664393424988, -0.17891481518745422, -1.329252004623413, -1.132098913192749, 0.7306690216064453, 0.32267308235168457, -0.6915329098701477, -0.5080815553665161, -1.327406883239746, 1.4885276556015015, 0.887417733669281, 0.7186511158943176, 1.3877676725387573, -1.7052133083343506, -0.2949652373790741, -1.0015829801559448, -1.5917463302612305, -1.860260009765625, 0.8938983678817749, -0.6948524713516235, -0.5602405071258545, -0.5817694067955017, -1.8750110864639282, -1.5870100259780884, -2.5988051891326904, 1.330886960029602, -0.8692120909690857, 0.4110047519207001, -1.1838371753692627, 0.6087497472763062, -0.38845494389533997, 0.11651842296123505, 0.14730031788349152, -1.1589218378067017, 0.8055181503295898, -0.3988649547100067, 1.9267656803131104, 0.7708345055580139, -0.5841025114059448, 1.4742722511291504, 0.05640653148293495, 0.7570911049842834, -0.5939127206802368, -0.020887605845928192, 0.30149614810943604, 0.07623458653688431, 1.1463446617126465, -0.8534557223320007, 0.0010506659746170044, 0.09979446232318878, -0.6057726740837097, 0.3748692572116852, 0.854249894618988, 0.5257631540298462, -1.3638999462127686, -1.357616662979126, 1.7771106958389282, -1.321760654449463, 0.4843011796474457, 1.5405666828155518, -0.10792484879493713, -1.0370417833328247, -1.4088488817214966, 0.5134851932525635, -0.45926356315612793, 0.8789174556732178, -0.13676351308822632, -1.0350122451782227, 1.4353715181350708, -0.9068565964698792, -0.3866463601589203, 0.012914050370454788]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.607
48,492,132,738,456,672,246,570,252,0.908,1464,1,"[0.7560760974884033, -0.24513685703277588, -0.700901985168457, 0.9889134168624878, 2.1215097904205322, -1.3384311199188232, 2.153411388397217, -0.8596152067184448, 0.19902995228767395, -0.07701834291219711, -0.3348480463027954, -0.3897784650325775, 0.2662776708602905, 0.8560514450073242, 0.4157009422779083, 0.7404987812042236, -0.1569809913635254, -1.8311002254486084, -1.425215482711792, -0.42509546875953674, -1.090041995048523, 1.5234885215759277, -0.793823778629303, 0.9334750175476074, 1.2668875455856323, 1.0266739130020142, 1.3503938913345337, 0.030033748596906662, 0.4739078879356384, -1.016230821609497, 0.5961674451828003, 1.078061819076538, -2.4928197860717773, 1.9782705307006836, -1.1276087760925293, -0.08604256808757782, 0.9483140707015991, -2.8184382915496826, 0.48126646876335144, -1.3554437160491943, -0.5599877238273621, 0.31422069668769836, -0.10009834170341492, -0.48608702421188354, 0.2129492461681366, -0.10677163302898407, -1.0254466533660889, -0.654090166091919, -0.5211943984031677, 2.3176493644714355, -1.062610387802124, -0.4065670371055603, -1.8340948820114136, 0.9337577819824219, -0.5141972899436951, -1.6401187181472778, 0.48186051845550537, -0.27473312616348267, -0.7120910882949829, -0.5392939448356628, -2.3343052864074707, -0.8489439487457275, 1.7193242311477661, 0.7002997398376465, -1.0199613571166992, 0.8386602401733398, -1.181822419166565, -0.07651382684707642, -0.7692364454269409, -0.9208242893218994, 0.6670759320259094, -0.4644455313682556, 0.5665572881698608, 0.20327527821063995, 0.6461520195007324, -0.672511637210846, -0.2599602937698364, 0.6482283473014832, 0.740077555179596, 0.7096884250640869, -1.6702696084976196, 1.6364665031433105, -0.6754502654075623, -1.591024398803711, -0.6336104273796082, 0.5976027250289917, -0.9248960018157959, 0.5227714776992798, 1.1610010862350464, 0.10248392820358276, 1.2295809984207153, 0.061310917139053345, 0.03896918520331383, -1.0374079942703247, 2.0759198665618896, 0.6889274716377258, -0.9533942937850952, 0.5889495611190796, 0.009038705378770828, -0.16639481484889984, -0.066992849111557, 0.9675350785255432, -0.41974014043807983, -1.6653673648834229, 0.15808480978012085, 0.04213208705186844, 0.5509882569313049, -0.3482116162776947, -1.2055214643478394, -1.536393165588379, -0.1604134440422058, 0.6397503018379211, 2.4815680980682373, -1.6318330764770508, 2.142893075942993, 0.8932461738586426, 0.45362111926078796, 0.6752773523330688, -0.3049478530883789, 0.7652393579483032, -0.6336320638656616, -0.3584061563014984, 2.876675605773926, -1.295287847518921, -0.400518000125885, 0.13061702251434326, 0.7651201486587524, 0.24229885637760162]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.655
49,1236,210,1452,486,1404,312,1308,312,0.913,1488,0,"[-1.3093401193618774, -0.8122121095657349, -0.624061644077301, -0.9960101842880249, 1.0000702142715454, -1.1976484060287476, -1.1811422109603882, 0.39760732650756836, 2.642855644226074, -0.9416825771331787, 1.2326921224594116, -1.7775009870529175, -0.8105478882789612, -1.1591309309005737, -0.42121073603630066, 0.43622493743896484, -0.4892862141132355, -0.09498006850481033, -0.31890562176704407, 0.44267791509628296, 1.493995189666748, 0.8699949383735657, 2.0162086486816406, 0.403400182723999, 0.2612196207046509, 0.5001347661018372, 0.49684175848960876, -2.2908763885498047, 2.083405017852783, 0.447771281003952, -1.0370419025421143, -0.4356337785720825, 0.16813351213932037, -0.2516566514968872, 0.211594820022583, 1.710054636001587, 0.9226255416870117, -0.3759046196937561, -1.4827592372894287, -2.338172674179077, -0.6771636605262756, -0.5397630333900452, -2.0993664264678955, 0.19060003757476807, 0.5968031287193298, 0.34720054268836975, -0.5872719883918762, -0.10009200870990753, -0.8741127252578735, 0.6517305374145508, 0.7259394526481628, 0.3616282641887665, -1.7520607709884644, 0.5148794651031494, -1.3845475912094116, -1.820915699005127, -0.4197957217693329, -0.13494311273097992, -0.34164851903915405, -0.4871523976325989, 0.6217612624168396, 0.32069897651672363, -0.3714907467365265, -0.3590308427810669, -0.45347514748573303, 1.8982915878295898, 0.6644454598426819, 0.4618811011314392, 0.15082654356956482, -1.492619276046753, -0.6627832651138306, -1.5225043296813965, -1.4581143856048584, -1.3147261142730713, 0.44781529903411865, 0.3148271143436432, -0.8637795448303223, 0.054389651864767075, -0.98035728931427, -1.982520580291748, -2.159233570098877, 1.634135127067566, -0.7901503443717957, 0.21716280281543732, -0.70298171043396, 0.0802508294582367, -0.921877384185791, 0.45056527853012085, 0.1699722409248352, -1.4313642978668213, 1.3752267360687256, 0.8582232594490051, 1.3871535062789917, 0.46698543429374695, -1.0613876581192017, 2.127162456512451, -0.24609161913394928, -0.07104340195655823, -0.9261682033538818, -0.28992319107055664, -0.17448386549949646, -0.47471684217453003, 1.2976351976394653, -0.8563368916511536, -0.1583375334739685, 1.107488989830017, 0.15843729674816132, 1.42349112033844, 0.9824497699737549, 0.6167817115783691, -0.9970504641532898, -2.0098917484283447, 1.4746308326721191, -1.232773780822754, 0.6608637571334839, 0.9704893827438354, -0.011519648134708405, -1.919520616531372, -1.6150368452072144, 0.24716930091381073, -0.6810040473937988, 0.7079916000366211, -0.4316507577896118, -1.150282859802246, 1.7342051267623901, -0.9708449840545654, -0.33257943391799927, -0.9083940982818604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.633
50,426,108,660,438,636,228,582,228,0.903,1488,1,"[0.2843378782272339, 0.030426248908042908, -0.830068826675415, -0.5390672087669373, 2.2479424476623535, -0.4890332520008087, 0.7804449796676636, 1.510266661643982, -0.08692430704832077, 0.1735820472240448, -0.5801189541816711, -0.5814365148544312, 0.09752117097377777, 0.7134110927581787, 1.2980674505233765, 0.49758899211883545, -1.9195764064788818, -1.5840121507644653, 0.9542510509490967, -0.08249566704034805, -1.8198329210281372, 1.7640528678894043, -2.032134532928467, 0.7305263876914978, 0.7519648671150208, 1.2509584426879883, 1.312661051750183, 0.18215276300907135, -0.06199920177459717, -1.3747409582138062, -0.321897029876709, 1.1957454681396484, -1.325729250907898, 0.3785606920719147, -1.268137812614441, 0.453772634267807, 0.9166689515113831, -3.2067809104919434, 0.8371976017951965, -1.8375942707061768, -0.49674344062805176, 0.5092383027076721, -0.3434632420539856, -1.0186514854431152, 0.4546532928943634, -0.12127603590488434, -2.222186326980591, 1.0703363418579102, -0.24215783178806305, 1.523643136024475, -0.02151113748550415, 1.7430046796798706, -1.8486770391464233, 2.2059426307678223, -1.3157129287719727, -2.4822540283203125, -0.16984693706035614, -0.7749446034431458, -1.1750752925872803, 0.04870571196079254, -0.5747411847114563, -0.5262710452079773, 1.7493033409118652, 1.9415172338485718, 0.14373260736465454, 0.3999738097190857, -0.564003050327301, -1.11990225315094, 0.009625602513551712, -0.4743185043334961, 0.7221930623054504, -1.4925841093063354, -0.4294770658016205, 1.684628963470459, 1.0074577331542969, -1.032652735710144, -0.3728364408016205, 1.572268009185791, 1.1564148664474487, 2.241896867752075, -1.5041359663009644, 2.2749714851379395, -0.5596535205841064, -0.9758400321006775, -0.299111545085907, -0.620247483253479, -0.22400791943073273, 0.4813264012336731, -0.09798595309257507, -0.32524868845939636, 0.0697086751461029, 0.6486450433731079, 0.17245006561279297, -0.012458786368370056, 0.9419059753417969, 0.590221643447876, -1.4770610332489014, 0.20374588668346405, -0.5370668768882751, 0.5588362216949463, -1.0738115310668945, -0.10720166563987732, 0.05004829913377762, -0.22182296216487885, -0.7254453897476196, 0.201991468667984, -0.6256659626960754, 0.44482100009918213, -0.7715574502944946, -0.37111759185791016, -0.1027749627828598, -1.9067163467407227, 1.2846170663833618, -0.8696978688240051, 2.1377289295196533, 1.5936453342437744, 1.0688813924789429, 0.3766270577907562, -0.4476536810398102, 0.7630728483200073, -1.1699494123458862, 0.08963802456855774, 1.2020633220672607, 0.2950608432292938, -0.13273568451404572, 0.024273820221424103, 0.254940003156662, 0.26172569394111633]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
51,1002,138,1158,342,1104,222,1032,222,0.901,1512,0,"[-1.3204975128173828, 0.4695931375026703, -0.48952195048332214, -1.154663324356079, 1.3294988870620728, 0.09396117925643921, 0.5689008235931396, 1.531236171722412, 1.517927885055542, 0.5380111932754517, 1.5410590171813965, -1.5311402082443237, -1.4109832048416138, -0.484978586435318, -0.3007953464984894, 0.33864396810531616, -2.3609728813171387, -1.043375849723816, -1.2195507287979126, 0.7719190120697021, 1.6958423852920532, 0.20835000276565552, 0.5180500149726868, -0.03224167227745056, -0.7369412183761597, -0.3514879047870636, 0.2824043929576874, -1.9474586248397827, -0.9665932655334473, -0.5765812397003174, -1.5642726421356201, -0.18597623705863953, -1.0675336122512817, 0.05368240922689438, 0.4488016963005066, 0.47069722414016724, 0.007885310798883438, 0.5935213565826416, 2.024744987487793, -2.982161521911621, -1.2077608108520508, -0.22966738045215607, -3.0755131244659424, -1.1983665227890015, -1.6810945272445679, -0.2641969919204712, -0.33230018615722656, -0.8924987316131592, -0.46953320503234863, 0.5512064695358276, -1.5253039598464966, 1.8773406744003296, 0.6713710427284241, -1.2246137857437134, -0.527180552482605, -1.3783600330352783, 0.15142779052257538, 0.014192946255207062, -0.5401515364646912, -0.0237024687230587, -0.3704237937927246, 1.1909819841384888, -0.7709113359451294, 0.020329009741544724, 0.910431444644928, 0.23109039664268494, 0.40371519327163696, 0.6928725242614746, 1.5470796823501587, 0.6447280645370483, 0.34365975856781006, -0.8397310972213745, -3.4839048385620117, -0.7578384280204773, 0.5295547842979431, 0.6901599764823914, -1.8349595069885254, 0.32805076241493225, -1.0694407224655151, -0.37244075536727905, 0.41559484601020813, -1.9022216796875, 0.021751441061496735, 0.39933761954307556, 1.2103935480117798, 1.613006591796875, -0.6633777618408203, 0.9834942817687988, -1.744183897972107, -1.7700973749160767, 1.6324131488800049, -0.7261674404144287, 0.3457922041416168, 1.3603856563568115, -0.6058410406112671, 2.0446102619171143, -1.4631839990615845, -0.6647474765777588, 0.5595110654830933, 0.0614190474152565, -2.321138381958008, 0.5041723847389221, -0.6964725255966187, -1.7236605882644653, -0.36302265524864197, -0.14061611890792847, 0.4825294315814972, -0.3280806541442871, -0.5936384201049805, 1.8359434604644775, 0.3156430125236511, -1.23856520652771, -0.10103374719619751, -0.37549012899398804, -0.4653930366039276, 2.1622579097747803, -0.9963129758834839, -0.36686646938323975, -2.0863726139068604, 2.055741548538208, -0.3449733257293701, 0.47319331765174866, -0.8943842649459839, -1.050955057144165, -0.37619245052337646, -1.5080710649490356, -0.22803455591201782, -0.4233783483505249]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.746
52,1266,216,1494,516,1440,318,1338,324,0.921,1560,0,"[-0.903663158416748, -0.6906079053878784, -1.2039928436279297, -0.4978863000869751, 0.6974363327026367, -0.31691688299179077, -0.23899391293525696, -0.5205562114715576, 3.0045857429504395, -0.18654213845729828, 1.2630207538604736, -1.8831313848495483, -1.1799408197402954, -0.9553598165512085, -1.1286940574645996, -0.05285533517599106, -0.04004553705453873, -0.2559269666671753, -0.8685421943664551, -0.2949720025062561, 1.1451809406280518, 0.8814626336097717, 2.1020467281341553, 0.38578662276268005, 0.738934338092804, 1.6756056547164917, 1.2778687477111816, -2.6999783515930176, 1.441940426826477, -0.42377737164497375, -0.6289377212524414, -0.06221480295062065, 0.39104196429252625, -0.43684712052345276, 0.9041222929954529, 2.036550521850586, 0.8602534532546997, 0.0029803067445755005, -1.3246409893035889, -1.5773077011108398, -0.8387056589126587, -0.7375018000602722, -1.0899306535720825, -0.21734169125556946, 1.3340147733688354, 0.3330824673175812, -1.5277366638183594, 0.5677846670150757, -0.299039751291275, -0.09775634109973907, 1.197751760482788, -0.7531083226203918, -1.8286460638046265, 0.0207180455327034, -1.2049880027770996, -0.7919921278953552, 0.05845474451780319, 0.34407198429107666, -0.5568232536315918, -2.6153388023376465, -0.7005512118339539, 0.6800042986869812, -0.8327738046646118, 0.008771838620305061, -0.6404481530189514, 1.8981225490570068, 0.1266813725233078, 0.3834446668624878, 0.4348262846469879, -1.9504975080490112, 0.11534502357244492, -1.215948224067688, -0.8706201314926147, -1.040558099746704, -0.08637706935405731, -0.7853817343711853, -0.5777450203895569, -0.312034010887146, -1.2068371772766113, -1.8603874444961548, -1.7165721654891968, 1.3355982303619385, -0.945709228515625, -0.10651575773954391, -1.135316252708435, 0.15917135775089264, -0.5669578909873962, 0.9848724603652954, 0.5133630037307739, -1.0583773851394653, 0.825008749961853, 0.507339358329773, 2.135219097137451, 1.170212745666504, -0.7515639066696167, 2.1429173946380615, 0.4359736442565918, 0.6658159494400024, -1.0827984809875488, -0.009895195253193378, -0.021638264879584312, -1.0273241996765137, 1.3957327604293823, -1.0205211639404297, -0.8315802812576294, 0.7961799502372742, 0.736257791519165, 0.7127149105072021, 1.242235541343689, 0.0959710031747818, -0.5513303875923157, -1.2787871360778809, 1.6956242322921753, -0.40393635630607605, 0.7749930620193481, 1.7825007438659668, 0.245566725730896, -1.207637071609497, -0.7572420239448547, 0.4784654676914215, -1.1750959157943726, 0.5796750783920288, 0.4057496190071106, -0.8008363246917725, 1.3094611167907715, -0.047984302043914795, 0.8450801968574524, -0.6905854940414429]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.712
