,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
53,456,138,714,480,684,270,588,270,0.905,1560,1,"[1.3635878562927246, 0.571287989616394, -1.002455234527588, 0.3694789409637451, 1.3239812850952148, -0.5909090042114258, 2.158968210220337, 0.13370418548583984, -0.5805289149284363, 1.076141357421875, -1.495599389076233, -0.35187435150146484, 0.27199769020080566, 0.40607166290283203, 0.43407994508743286, 1.101332664489746, -1.1851983070373535, -2.618741273880005, -0.14573222398757935, 0.22529330849647522, -1.2068520784378052, 2.7133209705352783, -0.9399011135101318, 1.2292087078094482, 1.230039119720459, 1.5088911056518555, 1.9141422510147095, 0.5937158465385437, 0.7145765423774719, -0.9058992862701416, -0.1773834228515625, 1.8571761846542358, -1.7182117700576782, 1.4679118394851685, -2.0275511741638184, -1.6266274452209473, 0.7716022729873657, -2.6251888275146484, 1.032407522201538, -1.6193029880523682, -0.93813556432724, -0.162491112947464, -0.9143084287643433, -0.489976167678833, 0.367659330368042, 0.5216204524040222, -0.9789007306098938, -0.8750450611114502, -0.4114024043083191, 2.125946283340454, -0.7158625721931458, 0.4090311527252197, -1.8436821699142456, 0.8053095936775208, -1.0362448692321777, -2.2718465328216553, 0.37299850583076477, -0.5601301789283752, -1.4625390768051147, -0.37157145142555237, -2.165548324584961, -1.2998679876327515, 1.203479290008545, 0.036977626383304596, -1.1490861177444458, 0.1901548206806183, -0.3784743547439575, -0.6015702486038208, 0.027952276170253754, -1.563198447227478, -0.013303636573255062, -0.8952594995498657, 0.7302199602127075, 0.95944744348526, 0.8900436162948608, -0.3466024100780487, -0.6395827531814575, 0.6415330767631531, 1.874558448791504, 1.5209729671478271, -1.2092012166976929, 2.272733688354492, 0.04392825812101364, -1.3473732471466064, -0.44963130354881287, 0.8013350963592529, -0.2467910349369049, 0.9877177476882935, 1.0329301357269287, 1.0624785423278809, 0.6325161457061768, -0.36453044414520264, 0.44565144181251526, -0.5995587110519409, 2.7338879108428955, -0.28869783878326416, -0.8242800235748291, 0.9297815561294556, -0.31500405073165894, -0.5614473223686218, -0.06379864364862442, -0.12073641270399094, -0.6136162281036377, -0.4024454951286316, -0.8199248909950256, -0.5047804713249207, 0.030559487640857697, 0.9824705123901367, -1.225281000137329, -0.5747814178466797, -0.4151880741119385, -0.39895766973495483, 1.5613300800323486, -1.1578030586242676, 2.15983247756958, 0.688422679901123, 0.07798153907060623, 0.23716503381729126, 0.3195881247520447, 0.06326809525489807, 0.1508137583732605, 0.433644562959671, 0.4439994692802429, 0.40925532579421997, -0.2980475425720215, -0.27178695797920227, -0.036837682127952576, 0.5094972848892212]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.598
54,1062,150,1218,354,1164,234,1098,234,0.91,1608,0,"[-1.0220227241516113, -0.41264256834983826, 1.0460914373397827, -1.1737879514694214, 0.5243096947669983, 0.6316320300102234, 1.2792413234710693, 1.1944305896759033, 2.0022013187408447, 0.11438843607902527, 0.9178037643432617, -1.4946433305740356, -1.2912858724594116, -0.009605854749679565, -1.031607985496521, -0.34056782722473145, -3.028588056564331, -0.6721004843711853, -1.2393306493759155, 0.5058751106262207, 1.4159127473831177, -0.6199908256530762, 0.13317739963531494, -0.6851885914802551, -0.7603998780250549, -0.3282546103000641, 0.1220015287399292, -1.673905611038208, -1.9504170417785645, -0.8230022192001343, -1.2020785808563232, -0.2986927032470703, -1.3478971719741821, 0.15702831745147705, 0.23552647233009338, 0.5605959296226501, -1.2675381898880005, -0.8695083856582642, 2.381051778793335, -2.245333671569824, -0.8072605729103088, -0.9622104167938232, -2.170720338821411, -1.7252769470214844, -0.5820873379707336, -0.12385164201259613, -0.6765261888504028, -0.12931613624095917, -0.771434485912323, -0.05445697903633118, -2.2830045223236084, 1.4798997640609741, 0.7443246245384216, -0.9545314311981201, -0.691447377204895, -1.8556671142578125, 0.2754804491996765, 0.7973794937133789, -1.2185747623443604, 0.10693071037530899, -0.6395208835601807, 0.5115183591842651, 0.08969280868768692, 0.48699578642845154, 0.9846787452697754, 0.15110048651695251, 0.6395146250724792, -0.2921665906906128, 2.101637840270996, 0.7862166166305542, 0.9296724200248718, -0.91553795337677, -2.7119061946868896, -0.3369740843772888, -0.31273508071899414, -0.5849952697753906, -1.7824887037277222, 0.11610449850559235, 0.3722561001777649, 0.6159713268280029, 1.7630255222320557, -3.0834157466888428, 1.1432452201843262, -0.5836388468742371, 0.9736378192901611, 0.32762980461120605, -0.773510754108429, 0.638153076171875, -1.205045461654663, -0.945699155330658, 1.2007098197937012, -1.058334469795227, -0.6881567239761353, 1.8899627923965454, -1.016453742980957, 2.628406286239624, -2.621331214904785, 0.2809322774410248, 0.15589936077594757, 0.5725622177124023, -1.6035460233688354, 0.43954506516456604, -0.11540089547634125, -0.6760908365249634, -0.9723594188690186, 0.5271837711334229, 0.19365668296813965, -1.1135997772216797, -2.0724103450775146, 0.8401927947998047, 0.9541283249855042, -0.20203690230846405, -0.0025500357151031494, -0.5430877208709717, 0.3076837360858917, 2.026029109954834, -0.37327465415000916, 0.09398478269577026, -1.6097373962402344, 1.359129786491394, -0.575646162033081, 0.03522293269634247, -0.529167652130127, -0.30095186829566956, -1.192899227142334, -1.0025031566619873, 0.18735475838184357, 0.02751287817955017]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.821
55,852,114,1032,360,984,210,900,210,0.901,1704,0,"[0.7487448453903198, 0.513778805732727, -1.0049210786819458, -0.08664463460445404, 3.294173240661621, 0.1509634554386139, 1.4662840366363525, 0.021510416641831398, 0.8923770785331726, 0.9483506679534912, -0.6217954158782959, -0.76870197057724, -0.962806761264801, 0.6699599027633667, 1.6856753826141357, 0.7968140244483948, -0.2835980951786041, -2.2195334434509277, -0.8072797656059265, -1.3593286275863647, -0.9219248294830322, 1.240289568901062, -0.567090630531311, 2.06919002532959, 1.7055994272232056, 1.2701022624969482, 1.2490004301071167, -0.2057839035987854, 0.19502362608909607, -1.1101385354995728, 0.9181089401245117, 0.690852165222168, -2.3797380924224854, 1.1065388917922974, 0.41051992774009705, 0.18176095187664032, 0.8168375492095947, -2.600416421890259, -0.5093144774436951, -1.0594890117645264, -0.9770331978797913, -0.7133554816246033, -0.5240684747695923, -0.1969592571258545, 0.24883706867694855, -0.35403767228126526, -0.6265024542808533, 0.1574181169271469, -0.5559056997299194, 2.186405897140503, -0.03649912029504776, -0.39722520112991333, -1.1515785455703735, 0.9807752370834351, -1.0587477684020996, -1.3704090118408203, 0.4448443353176117, -1.9867315292358398, -0.45980972051620483, -0.33267515897750854, -1.9720790386199951, -0.5236406922340393, 1.2704161405563354, 0.2409304678440094, -1.0063730478286743, -0.33613961935043335, -1.4431517124176025, -0.19098976254463196, 0.19956877827644348, -1.2296379804611206, 0.3179517090320587, -1.1147480010986328, 0.24975861608982086, 0.4925699234008789, 0.06201277673244476, -0.44033974409103394, 0.5445780754089355, 0.7114408612251282, -0.23670694231987, 0.6289107203483582, -2.57747745513916, 1.926080584526062, -0.7211779356002808, -1.263588309288025, -0.059185855090618134, -0.42044034600257874, 1.1396604776382446, 0.001868516206741333, 2.3915066719055176, 0.9613910913467407, -0.392015665769577, -0.43769508600234985, 0.07181796431541443, -0.8699999451637268, 2.2010624408721924, 0.957133412361145, -0.4807495176792145, 0.35320723056793213, 0.42540356516838074, 1.3323397636413574, 0.05660220980644226, 0.6180864572525024, -0.55386883020401, -1.4546114206314087, 0.3018091320991516, -0.48286038637161255, -0.3238510191440582, 1.2150983810424805, 0.8959628343582153, -1.4726465940475464, -0.47721606492996216, -0.7431826591491699, 1.6965446472167969, -1.5561182498931885, 1.7472432851791382, 1.179216980934143, 1.4675852060317993, 0.854143500328064, -0.47554418444633484, -0.1690589040517807, 0.3043005168437958, -0.4548131227493286, 1.2412619590759277, -0.08504437655210495, -0.003355838358402252, 0.0499153807759285, -0.03370031714439392, -0.47051259875297546]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.57
56,846,126,1020,366,966,222,888,228,0.914,1728,0,"[0.8461862802505493, -0.10269258916378021, -0.3392460346221924, 0.08546305447816849, 3.365729331970215, 0.1086408719420433, 1.5146936178207397, -0.5065007209777832, 1.0054999589920044, 0.3667863607406616, -0.710783839225769, -0.4705844819545746, -0.18981030583381653, 0.8969895839691162, 0.4235054850578308, 1.0870037078857422, -0.2715805172920227, -1.6624342203140259, -0.5766164660453796, -0.7943425178527832, -0.6820952892303467, 1.647216558456421, -1.3282030820846558, 1.3965504169464111, 1.8645477294921875, 1.726181983947754, 0.986365795135498, 0.11316543072462082, 0.59210205078125, -1.1287094354629517, 1.2438169717788696, 0.9535276293754578, -2.120354652404785, 0.6938487887382507, -1.2472208738327026, 0.007918097078800201, 1.1188931465148926, -1.8922277688980103, 0.12015640735626221, -0.9391731023788452, 0.21637538075447083, -0.1318729966878891, -0.3512672781944275, -0.08959189802408218, -0.4178330898284912, 0.05141560360789299, -1.3405290842056274, -0.5264763832092285, -0.043809495866298676, 2.1564557552337646, -0.48663389682769775, 0.127943754196167, -1.4000413417816162, 0.5278423428535461, -0.33523833751678467, -1.2037417888641357, 0.7069058418273926, -2.4699273109436035, 0.05716225504875183, 0.43942317366600037, -1.466212272644043, -0.5477272272109985, 1.2932765483856201, 0.7399255037307739, -1.1668275594711304, 0.5171027183532715, -0.8876084089279175, -0.11516328901052475, -0.20041027665138245, -0.424701988697052, -0.27732136845588684, -0.1186925619840622, 0.6181989908218384, -0.13015034794807434, 0.8809123039245605, -0.37493959069252014, -0.1786481738090515, 0.702461838722229, -0.12660902738571167, 1.479781985282898, -2.9331672191619873, 1.7071208953857422, -0.19341245293617249, -1.0233122110366821, -0.32752105593681335, 0.5486643314361572, -0.1590130627155304, 0.5272616147994995, 2.2178142070770264, 1.0173765420913696, 0.8713138699531555, -0.30283454060554504, 0.03143714740872383, -1.3355011940002441, 2.5110669136047363, 0.12263832241296768, -0.3494803309440613, 0.26005107164382935, 0.1694014072418213, -0.07322632521390915, 0.851550281047821, 0.86700439453125, -1.1230961084365845, -1.9982426166534424, 0.4609295129776001, -0.1949271559715271, -0.19641321897506714, 0.5854464769363403, 0.2754600942134857, -1.112718939781189, -0.43134164810180664, 0.0016682147979736328, 1.7312545776367188, -1.5184516906738281, 2.0971949100494385, 0.5975009202957153, 0.6091574430465698, 1.0390889644622803, -0.29216036200523376, -0.3923485279083252, 0.5957129597663879, -0.12613925337791443, 2.11952805519104, -0.6001828908920288, 0.01720166951417923, -1.136623501777649, 0.5091575980186462, 0.12706780433654785]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.75
57,846,144,1026,396,966,234,882,240,0.906,1776,0,"[1.3858373165130615, 0.5698373317718506, -0.6322209239006042, 0.027744069695472717, 3.4733197689056396, 0.17841199040412903, 1.177606225013733, -0.375331848859787, 1.1922030448913574, 0.692007303237915, -1.0435349941253662, 0.307773619890213, 0.08632694184780121, 0.8154503107070923, 0.6528826951980591, 1.0116020441055298, -0.2555255591869354, -1.942732572555542, -0.6350609660148621, -0.6531887054443359, -0.6472281217575073, 1.5114777088165283, -0.9975712299346924, 1.4970115423202515, 1.9385851621627808, 1.2484943866729736, 0.5570932626724243, 0.023233070969581604, 0.20245017111301422, -1.2812711000442505, 0.8795753717422485, 0.3114001452922821, -2.7451670169830322, 0.9507803916931152, -1.057532787322998, 0.11473484337329865, 0.8877595663070679, -1.9506821632385254, -0.13615968823432922, -1.2188835144042969, 0.026187248528003693, 0.2954934239387512, -0.3754095733165741, -0.025096110999584198, -0.46761515736579895, -0.1612650603055954, -0.7223585247993469, 0.011229799129068851, -0.7561091780662537, 2.443021774291992, -0.4815971255302429, 0.3698379397392273, -1.5160415172576904, 0.6175135374069214, -0.2135363072156906, -1.7964072227478027, 0.7973060011863708, -2.521653413772583, 0.7771097421646118, 0.408123254776001, -1.0062739849090576, -0.6857507228851318, 1.659956455230713, 0.45868587493896484, -0.6788389086723328, -0.08027337491512299, -1.666485071182251, -0.09981384873390198, -0.7316667437553406, -0.9322313070297241, -0.649228036403656, -0.4413090646266937, 0.0018290989100933075, 0.000889703631401062, 1.0339714288711548, -0.24428102374076843, -0.10985418409109116, 1.0287455320358276, 0.2268275022506714, 0.44753164052963257, -2.6870718002319336, 1.588414192199707, -0.5381451845169067, -0.8471977710723877, -0.5435181856155396, 0.3801843225955963, 0.33850976824760437, 0.2503269910812378, 2.0488781929016113, 0.8065692782402039, 0.5014665126800537, -0.37336546182632446, 0.5634785890579224, -1.8876770734786987, 2.795854091644287, 0.458711713552475, -0.08488667011260986, -0.23687401413917542, 0.4007560908794403, 0.5503621101379395, 0.5204592347145081, 1.155673861503601, -1.5082759857177734, -2.112119197845459, 0.12450031191110611, -0.2537853717803955, -0.7253771424293518, 1.0948315858840942, 0.4094875454902649, -1.2070837020874023, -0.3961051106452942, -0.1307753026485443, 1.9050440788269043, -1.5865178108215332, 1.9562042951583862, 0.915573000907898, 0.05196075886487961, 1.084803819656372, -0.1409035325050354, -0.2603597939014435, 0.2228076308965683, -0.45575085282325745, 1.7310564517974854, -0.702176570892334, 0.4108095169067383, -1.1495648622512817, 0.4825013279914856, -0.554660975933075]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.705
58,846,138,1032,390,984,240,888,240,0.908,1800,0,"[0.5809986591339111, 0.20824319124221802, -0.6948269009590149, 0.14368602633476257, 3.821963310241699, 0.41306278109550476, 1.662184476852417, -0.015286929905414581, 1.4834630489349365, 0.3453536331653595, -0.7527768611907959, -0.04554150253534317, -1.0510503053665161, 0.9785901308059692, -0.09958279132843018, 1.0972152948379517, -0.3624918758869171, -1.6543971300125122, -1.0848749876022339, -0.8929247856140137, -0.9219521284103394, 1.59585440158844, -1.0939536094665527, 1.105252981185913, 1.8261421918869019, 1.5946376323699951, 1.2056351900100708, -0.6168416142463684, 0.0689375102519989, -0.9658902287483215, 1.064527153968811, 0.6057420969009399, -2.3399314880371094, 0.5004972815513611, -0.875044047832489, 0.28441423177719116, 0.8844076991081238, -2.2163736820220947, 0.11842462420463562, -1.5680596828460693, -0.23140987753868103, -0.26389452815055847, -0.662351131439209, 0.056736916303634644, 0.12019801139831543, -0.3491787612438202, -0.9708301424980164, -0.308612585067749, -0.729521632194519, 2.9048917293548584, -0.7030957937240601, 0.1653287261724472, -0.5012181997299194, 0.7069223523139954, -0.37196871638298035, -1.8760799169540405, 0.31741929054260254, -2.864114761352539, 0.595828115940094, 0.547191858291626, -1.4296859502792358, -0.45492100715637207, 1.6005369424819946, 0.3167560398578644, -0.4659034311771393, 0.5023200511932373, -1.5747745037078857, 0.27862492203712463, -0.29458460211753845, -0.3645232319831848, -0.4830932021141052, -0.25510096549987793, -0.1309082955121994, -0.16215333342552185, 0.7922054529190063, -0.6285649538040161, -0.021602854132652283, 0.8292032480239868, 0.8715319633483887, 0.9780259132385254, -2.8212265968322754, 1.4906729459762573, -0.4912136197090149, -1.0329631567001343, -0.2850280702114105, 0.7553383111953735, 0.2011149376630783, 0.2475011795759201, 2.3285155296325684, 1.182759404182434, 0.5409228801727295, 0.04677543044090271, -0.35471808910369873, -1.7003791332244873, 2.2018632888793945, 0.6918919086456299, -0.3856281340122223, -0.1274322271347046, 0.03388817608356476, 0.7231489419937134, 0.5971853733062744, 0.9169005155563354, -1.2233458757400513, -1.9742058515548706, 0.3194498121738434, -0.16528873145580292, -0.6586360335350037, 0.7412446737289429, -0.03557895869016647, -1.0229911804199219, -0.12734508514404297, -0.037641674280166626, 2.215378761291504, -1.3897593021392822, 1.8755865097045898, 0.7771389484405518, -0.04802549630403519, 1.2901054620742798, -0.0557001456618309, -0.4290066063404083, 0.43562793731689453, -0.6887351274490356, 1.805385947227478, -0.27521413564682007, 0.02270561456680298, -1.2700624465942383, 0.8827084898948669, -0.33188387751579285]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.688
59,822,126,1002,360,954,210,870,210,0.904,1896,0,"[1.1992632150650024, -0.901444673538208, -0.3410172164440155, -0.307052344083786, 3.0762407779693604, 0.06401027739048004, 1.4955705404281616, 0.11292499303817749, 1.2858637571334839, -0.5029073357582092, -0.9687685966491699, -0.3025582730770111, -0.9866655468940735, 0.5752052068710327, 0.2334514558315277, 0.4519055485725403, -1.2453330755233765, -1.2066646814346313, -0.24436986446380615, -0.5882583856582642, -0.5663740634918213, 1.8577229976654053, -0.32017359137535095, 1.1130714416503906, 1.793699860572815, 1.3128867149353027, -0.11413024365901947, -1.0149707794189453, 1.421091079711914, -0.9163414835929871, 1.336951494216919, 0.5237305164337158, -2.2879512310028076, 1.3063032627105713, -1.3462193012237549, 0.2617294192314148, 0.547697901725769, -2.243359088897705, -0.3288193941116333, -1.7210619449615479, -0.2025202363729477, 0.33989301323890686, -1.176038384437561, -0.8011550307273865, 0.2726114094257355, 0.01423439010977745, -1.484329104423523, -0.5958828926086426, -0.41716593503952026, 2.160432815551758, -1.0332229137420654, -0.7724499106407166, -1.712501049041748, 0.7473786473274231, -0.9493105411529541, -2.1285347938537598, 0.459421306848526, -1.73914635181427, -0.8295676708221436, 0.46241286396980286, -1.286300539970398, -1.0932588577270508, 2.1582272052764893, -0.04052631929516792, -1.7102200984954834, 0.8332358002662659, -0.5797706842422485, 0.1516137272119522, 0.1620086431503296, -0.4704757630825043, 0.17845518887043, -0.515961766242981, -0.35946810245513916, -0.11432619392871857, 1.013877034187317, -1.2659441232681274, -1.0600676536560059, 0.7050296068191528, 0.645325779914856, 1.654751181602478, -2.1354970932006836, 1.1260604858398438, -0.5906111598014832, -1.8726693391799927, -1.4391859769821167, 0.5644228458404541, -0.5238056182861328, 0.794422447681427, 2.427844285964966, 1.0238763093948364, 1.6029014587402344, -0.29433754086494446, -0.8068352341651917, -1.1225043535232544, 1.7044897079467773, 0.6128771901130676, -1.1353263854980469, 0.20703618228435516, 0.788570761680603, 0.5886991620063782, 0.4048205018043518, 0.5332680940628052, -0.5165002942085266, -1.2849410772323608, 1.124782919883728, -0.07924775779247284, -0.19370205700397491, -0.28441184759140015, -0.672755777835846, -1.32835853099823, -0.49103403091430664, -0.46262216567993164, 1.86871337890625, -2.1667284965515137, 2.8558218479156494, 0.16001377999782562, 0.040996454656124115, 0.4197346866130829, -0.08221177011728287, -0.47235798835754395, -0.5335052013397217, 0.08694543689489365, 1.4577381610870361, -0.22602970898151398, -0.04324421286582947, -0.8631202578544617, -0.5777122974395752, 0.005058653652667999]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.679
60,840,108,1020,348,972,198,888,204,0.905,1920,0,"[1.066131353378296, 0.23508337140083313, -0.8536523580551147, 0.36011648178100586, 2.1424920558929443, -0.5172007083892822, 1.1961852312088013, -0.46810808777809143, 1.0743423700332642, 0.0719698816537857, -1.2021366357803345, -0.5525555610656738, -0.7075409889221191, 0.5974321365356445, 0.8971285820007324, 0.4032629132270813, -0.2087700366973877, -1.8539390563964844, -0.9009954333305359, -1.3242740631103516, -1.310953140258789, 1.9089821577072144, -0.7024054527282715, 2.168867349624634, 1.42722749710083, 1.7345646619796753, 0.6965813636779785, -1.0280019044876099, 1.4641767740249634, -0.5089486241340637, 0.48493891954421997, 0.6436973214149475, -3.4572319984436035, 1.9441051483154297, 0.10072001814842224, 0.4687516689300537, 0.9116230010986328, -1.493530035018921, -0.47767436504364014, -0.6936529874801636, -0.27048078179359436, 0.19101718068122864, -0.2810281813144684, -0.05925077944993973, 0.07216478884220123, 0.49529099464416504, -0.0738934725522995, -0.2525917589664459, -1.0876469612121582, 2.040174722671509, -0.482618510723114, -0.47769641876220703, -1.1364151239395142, 1.1378957033157349, -0.9958122968673706, -1.9379686117172241, 0.089100182056427, -1.3060628175735474, -0.4210140109062195, -0.4712821841239929, -1.812974214553833, -1.071459174156189, 0.6720006465911865, 0.11164964735507965, -1.1539597511291504, 0.9733591079711914, -1.2010682821273804, 0.09311450272798538, -0.28771212697029114, -1.6344032287597656, 1.0283459424972534, -0.6474379301071167, 0.605567991733551, 0.4022611379623413, 0.29516279697418213, -0.24684864282608032, -0.13200534880161285, 1.0772628784179688, 0.023107923567295074, 0.08127106726169586, -2.2750942707061768, 1.3131868839263916, -1.2813388109207153, -1.1597813367843628, -0.9786754846572876, -0.323864221572876, 0.554386556148529, 0.04084393382072449, 1.7778576612472534, 0.5445576906204224, 0.5200282335281372, -0.3023369610309601, 0.19786860048770905, -1.5229427814483643, 2.138214111328125, 1.4179445505142212, 0.0009043477475643158, 1.0188881158828735, 0.7068189978599548, 0.44064539670944214, 0.2214951068162918, 0.6946634650230408, -0.7524963021278381, -1.1856189966201782, 0.13649532198905945, 0.2216009944677353, -0.21262581646442413, 0.6404538154602051, 0.13903754949569702, -1.8738466501235962, 0.05378985404968262, -0.6372979283332825, 2.3337953090667725, -2.002863883972168, 1.6252508163452148, 1.0041104555130005, 0.04297098517417908, 0.21739107370376587, -0.3437138497829437, 0.20744143426418304, -0.5180083513259888, -0.725759744644165, 1.164743423461914, -1.1012969017028809, -0.36523866653442383, 0.6782598495483398, 0.3388310968875885, -0.835064172744751]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.564
61,864,108,1044,342,1008,198,924,192,0.906,1944,0,"[0.8691425323486328, -0.2653003931045532, -1.1322060823440552, 1.0456504821777344, 3.1652305126190186, -0.27182918787002563, 1.4136139154434204, 0.2353389412164688, 0.6381894946098328, 0.5389403700828552, -1.5782729387283325, -0.748507022857666, 0.3142569065093994, 0.8217270374298096, 1.5983176231384277, 0.061871595680713654, -0.9753841161727905, -2.5653626918792725, -0.698881208896637, -1.2522852420806885, -1.4226096868515015, 1.3780909776687622, -0.7995800375938416, 2.768028736114502, 1.9894695281982422, 1.5623475313186646, 0.6578309535980225, -0.8762683868408203, 1.3114211559295654, -1.1688801050186157, 1.36317777633667, -0.17755945026874542, -2.465474843978882, 0.8665155172348022, -0.61041659116745, -0.052842024713754654, 0.551581859588623, -1.4069764614105225, 0.06609518826007843, -0.7765434980392456, 0.35283222794532776, 1.1342084407806396, 0.014293193817138672, -0.39117684960365295, -0.20875096321105957, 0.6433259844779968, -0.3326948285102844, 0.331368088722229, -0.684252142906189, 1.460799217224121, -0.4412543773651123, 0.37959596514701843, -1.7410603761672974, 1.0756733417510986, -1.0212610960006714, -1.5662755966186523, 0.9859448075294495, -2.2924187183380127, -0.27283769845962524, 0.3868817985057831, -0.9383237361907959, -1.1546961069107056, 1.3831775188446045, -0.41565796732902527, -1.7099299430847168, 0.18779698014259338, -1.644529104232788, 0.13195398449897766, -0.5238293409347534, -0.9059735536575317, 0.34056907892227173, -0.09018386900424957, -0.14138160645961761, 0.6550288796424866, 0.07319511473178864, -0.5468562841415405, -0.09406542032957077, 1.6349889039993286, -0.16931721568107605, 1.1519595384597778, -2.481977701187134, 1.2180677652359009, -0.7111144065856934, -0.8880597949028015, -0.7587605118751526, -0.11017265915870667, 1.1687235832214355, 0.033203281462192535, 1.5821665525436401, 0.591766357421875, 1.0234739780426025, -0.043325506150722504, 0.8068060874938965, -0.6220659613609314, 1.6885961294174194, 1.0209213495254517, 0.10266917943954468, 1.0297490358352661, 0.1975100338459015, 0.4151042699813843, -0.15386857092380524, 0.08687565475702286, -0.42430830001831055, -1.0310887098312378, 0.9819652438163757, -0.6697095036506653, -1.0959150791168213, 0.5310133099555969, -0.0012859664857387543, -0.5803530812263489, -0.4423820972442627, -1.1400588750839233, 2.1630053520202637, -2.2735249996185303, 1.4704996347427368, 0.6005582809448242, -0.27817302942276, 0.6129138469696045, 0.10391277819871902, -0.5583510398864746, -0.25282472372055054, -0.4889200031757355, 0.6343260407447815, 0.21484440565109253, -0.029933437705039978, -0.2783721685409546, -0.648983895778656, -0.637187659740448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.648
