,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
62,846,120,1026,360,972,216,888,216,0.91,1992,0,"[1.3265254497528076, -0.00034186989068984985, -0.8212509155273438, 0.12190131098031998, 3.025859832763672, 0.39349791407585144, 1.595479130744934, -0.06922647356987, 0.7049971222877502, 0.11781403422355652, -0.9853978753089905, -0.9976009130477905, 0.08271713554859161, 0.9425535202026367, 0.886621356010437, 0.9180124402046204, -0.6931651830673218, -2.0541906356811523, -0.38920217752456665, -0.8884843587875366, -0.5215632915496826, 2.369617462158203, -1.0128597021102905, 2.1410470008850098, 1.8742839097976685, 1.5267341136932373, 0.7012877464294434, -0.6268333792686462, 1.5363413095474243, -1.0327823162078857, 1.6139960289001465, 0.634111225605011, -1.689616322517395, 0.9069369435310364, -0.8012562394142151, -0.2294328808784485, 0.85850590467453, -1.6086527109146118, -0.07654467225074768, -0.3257945775985718, -0.10746335983276367, 0.09916583448648453, 0.2523998022079468, -0.7682044506072998, 0.24252600967884064, 1.064050555229187, -1.3089487552642822, -0.3872583210468292, -0.045060768723487854, 1.0136619806289673, -0.9014797210693359, -0.3162611722946167, -2.1893413066864014, 0.9178968071937561, -0.9172648787498474, -1.0097042322158813, 0.09828700125217438, -2.114243745803833, -0.03685218095779419, 0.24355676770210266, -0.9555075168609619, 0.14019955694675446, 1.0743796825408936, 0.4198704957962036, -2.032395601272583, 0.2997865080833435, -0.9042655229568481, 0.060278911143541336, -0.16726985573768616, -1.1390539407730103, 0.37187811732292175, 0.20957112312316895, 0.6460421085357666, 0.641499400138855, 0.46284019947052, -0.43764474987983704, 0.07556626200675964, 1.0758957862854004, 0.11503685265779495, 1.6531518697738647, -2.474339723587036, 1.6574853658676147, -1.2026422023773193, -1.2218356132507324, -0.4122543931007385, -0.49467167258262634, 0.2699560225009918, -0.06250973045825958, 2.000046968460083, 0.024640172719955444, 1.0376436710357666, 0.4457935392856598, 0.5369750261306763, -0.9455727934837341, 2.074197769165039, 0.3074108362197876, -0.309537410736084, 1.1833243370056152, 0.47426217794418335, -0.0693931058049202, 0.4022018313407898, -0.1615922749042511, -0.6371654868125916, -1.1258243322372437, 0.7509478330612183, -0.49542367458343506, -0.07416680455207825, 0.09393785148859024, -0.3530207872390747, -1.0908112525939941, -0.07514385879039764, -1.201759934425354, 1.9157366752624512, -1.9890034198760986, 1.5585309267044067, 1.0175580978393555, 0.6449296474456787, 1.2961329221725464, -0.533475935459137, 0.31821733713150024, -0.10604618489742279, 0.7918306589126587, 1.6442233324050903, 0.15416491031646729, -0.1376047432422638, -0.05360360071063042, -0.44711941480636597, -0.3559691309928894]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.664
63,840,120,1020,366,978,210,888,210,0.909,2016,0,"[1.1309763193130493, 0.40623077750205994, -0.9138688445091248, 0.5250003933906555, 2.2309443950653076, -0.3969326615333557, 1.36940336227417, -0.10598887503147125, 0.5467817783355713, 0.4229927361011505, -0.6729257106781006, -0.4655534029006958, -0.1130240187048912, 0.583735466003418, 1.4455589056015015, 0.7947595119476318, -0.036835670471191406, -2.142209768295288, -1.0334150791168213, -0.672784686088562, -1.4490370750427246, 1.2595882415771484, -0.41797491908073425, 2.6684024333953857, 1.4832892417907715, 1.5024123191833496, 0.7066315412521362, 0.4754391312599182, 0.9761608839035034, -1.0330010652542114, 1.0191789865493774, 0.6870125532150269, -2.6408259868621826, 1.724623441696167, -0.44933587312698364, -0.4122150242328644, 0.8761348128318787, -2.3441638946533203, -0.25738248229026794, -0.23259368538856506, -0.5393531322479248, -0.29418322443962097, -0.0517728328704834, -0.4342953860759735, 0.3367340564727783, -0.03550240024924278, -0.06086157634854317, -0.1426294893026352, -0.4745023250579834, 2.004744291305542, 0.34148603677749634, -0.910595715045929, -1.4679454565048218, 0.8382743000984192, -0.9960349798202515, -1.1657943725585938, 0.6788471341133118, -1.4431166648864746, -0.09686118364334106, 0.12433701008558273, -1.7084015607833862, -0.8422424793243408, 1.3515493869781494, 0.011859106831252575, -1.38397216796875, -0.27458125352859497, -1.3154972791671753, -0.23363547027111053, -0.20785033702850342, -2.009864568710327, -0.12503889203071594, -0.8673181533813477, 1.3551658391952515, 0.8292809128761292, 0.22326476871967316, -0.10537168383598328, 0.2659870386123657, 0.9295574426651001, 0.29787731170654297, 0.27112215757369995, -2.460665702819824, 1.7430297136306763, -1.0380218029022217, -1.8435138463974, -0.7916594743728638, -0.3383588194847107, 0.8736794590950012, 0.4222438931465149, 2.4435009956359863, 1.3473289012908936, 0.15947000682353973, -0.2435183972120285, 0.11727386713027954, -1.2447938919067383, 2.545149326324463, 0.5345907807350159, -0.164982408285141, 0.4455932676792145, 0.2971789538860321, 0.5537717938423157, 0.5311576128005981, 0.5857309103012085, -0.5170271396636963, -1.2273313999176025, 0.48354411125183105, -0.546822726726532, -0.05083150789141655, 0.9027701616287231, 0.3095662295818329, -1.7446539402008057, -0.0868486687541008, -0.16270634531974792, 1.8452122211456299, -2.0772793292999268, 1.8288005590438843, 0.7486295700073242, 0.980634331703186, 0.5841777920722961, 0.04108219966292381, -0.14348098635673523, -0.37096524238586426, -0.519668698310852, 1.2136515378952026, -0.3219055235385895, -0.2805074453353882, 0.347782701253891, -0.0680399239063263, -0.782548189163208]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.614
64,846,126,1014,354,972,216,888,216,0.903,2040,0,"[1.1433004140853882, 0.5166151523590088, -0.927531898021698, 0.4564917981624603, 2.7343597412109375, -0.2973930835723877, 1.0329493284225464, -0.09894309937953949, 0.5643096566200256, 0.43706220388412476, -0.7697785496711731, -0.09811142832040787, 0.4802783727645874, 0.5426870584487915, 1.5090887546539307, 0.3606547713279724, -0.5661607980728149, -2.1691226959228516, -0.8413630723953247, -1.0050798654556274, -1.276011347770691, 1.2648800611495972, -1.0312223434448242, 2.9417366981506348, 1.6334567070007324, 1.471968412399292, 0.8350731134414673, 0.636410653591156, 0.7834164500236511, -1.4100143909454346, 1.30056631565094, 0.39750006794929504, -2.019299030303955, 0.8963522911071777, -1.1301554441452026, -0.19065269827842712, 0.6711838245391846, -2.787222146987915, -0.4109359383583069, -0.13520203530788422, 0.16856898367404938, -0.5410517454147339, -0.04962308704853058, -0.4221213757991791, 0.37193429470062256, 0.6627191305160522, -0.21016331017017365, -0.2049291878938675, -0.2953363358974457, 0.8972492218017578, -0.22053693234920502, -0.5148358941078186, -2.033052682876587, 0.7398005723953247, -0.7391089200973511, -0.6368159055709839, 0.6895168423652649, -2.064330816268921, -0.09189624339342117, 0.08502223342657089, -1.2516663074493408, -0.7364130020141602, 1.7468619346618652, -0.29421985149383545, -1.6535073518753052, -0.16322632133960724, -1.4095642566680908, -0.44644343852996826, -0.346023291349411, -1.6801635026931763, 0.23458190262317657, -0.15004202723503113, 1.230686902999878, 1.1028696298599243, 0.14752422273159027, -0.6572186946868896, 0.49875107407569885, 1.3167804479599, 0.40966641902923584, 1.1574318408966064, -2.587552785873413, 1.1974738836288452, -0.9102593660354614, -1.464073896408081, -0.3619769811630249, -0.218936026096344, 0.35762855410575867, 0.322055459022522, 2.956470012664795, 0.93231201171875, 0.6140365600585938, -0.31049689650535583, 0.8238025307655334, -0.8193491101264954, 2.608407735824585, 0.24094046652317047, 0.30013367533683777, 1.0242481231689453, 0.013256154954433441, 0.2116689383983612, 0.6418633460998535, 0.46734410524368286, 0.09790642559528351, -1.2221753597259521, 0.5900858640670776, -0.5675039291381836, -0.23564758896827698, 0.705351710319519, 0.052941568195819855, -0.8694502711296082, -0.48971426486968994, 0.03419829159975052, 1.7414617538452148, -2.289804220199585, 1.8981810808181763, 0.9598485231399536, 0.7138193845748901, 1.0874226093292236, 0.27892550826072693, -0.2870742082595825, -0.7482030391693115, 0.3072827160358429, 1.5436598062515259, 0.16578996181488037, 0.011955894529819489, 0.20714625716209412, -0.1779572069644928, -0.2946576178073883]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.684
65,852,180,1020,414,972,282,888,282,0.904,2088,0,"[-0.40595436096191406, -0.4054192304611206, -0.09098052233457565, 1.0211164951324463, 3.1357645988464355, -1.095660924911499, 1.9745991230010986, -0.6314389705657959, 1.410339593887329, 0.649219274520874, -0.028431084007024765, -0.26754090189933777, 0.5451154112815857, 0.1830379068851471, -0.1501109004020691, 0.2507035732269287, 0.21646203100681305, -1.3960415124893188, -0.9618847370147705, -1.0164092779159546, -1.36771559715271, 1.232107162475586, -1.1223351955413818, 1.2984915971755981, 0.7176135182380676, 1.3951640129089355, 2.3677611351013184, 0.20983579754829407, 0.27502208948135376, -0.9618579149246216, -0.3175373375415802, 0.7966058850288391, -1.7040919065475464, 0.37608736753463745, -0.03339240700006485, -0.8492400646209717, 0.7338883280754089, -2.531176805496216, 0.2705351710319519, -1.558438777923584, -0.2192537635564804, -0.9474356770515442, -0.22241026163101196, 0.5894419550895691, -0.07753407955169678, -0.5096526145935059, -0.9308947324752808, -0.9411804676055908, -0.25058650970458984, 2.0985264778137207, 0.05570792779326439, 0.6996514797210693, -1.5161712169647217, -0.19346323609352112, -0.48372653126716614, -1.0333150625228882, 0.8272024393081665, -1.6361935138702393, -0.5066848993301392, -0.492198646068573, -1.2888675928115845, -0.9947352409362793, 1.7600041627883911, 0.5685251355171204, -0.9557881951332092, 1.6476078033447266, -1.294204831123352, 0.052231304347515106, -0.12309570610523224, -1.0978949069976807, -0.2499922811985016, -1.5047610998153687, 0.8995961546897888, -0.11184845119714737, 1.0268524885177612, -0.5369637608528137, 0.6074026823043823, 0.6669073104858398, 0.14707767963409424, 0.3230331540107727, -2.2632951736450195, 2.145521879196167, -0.6685888171195984, -0.820071280002594, -0.41289249062538147, 0.3403744101524353, 0.013156117871403694, 0.04882441461086273, 0.9189683198928833, 0.9767124652862549, -0.32245635986328125, 0.2777825593948364, 0.4059179425239563, -0.78148353099823, 2.116567850112915, 0.11655949801206589, -0.2229403704404831, 0.6474032998085022, -1.241476058959961, -0.3496048152446747, 0.07935468852519989, 0.886522114276886, 0.3292571008205414, -1.1967518329620361, 0.3040592074394226, 0.8113300800323486, 0.2146899700164795, 0.13428455591201782, -0.6050965189933777, -1.3272103071212769, 0.5890267491340637, 0.7685410380363464, 1.8409385681152344, -0.7714784741401672, 1.53910231590271, 1.1676596403121948, 0.3870397210121155, 0.6325840353965759, -0.15839266777038574, 0.5301163196563721, -0.7234571576118469, -0.4148201048374176, 1.9071314334869385, -0.35515880584716797, -0.1584174484014511, 0.24250614643096924, 0.9072573184967041, 0.40325063467025757]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.572
66,1266,198,1506,492,1440,300,1332,294,0.925,2112,0,"[-0.6442217826843262, -1.6848955154418945, -0.7662773728370667, -0.7746894359588623, 1.7650260925292969, -0.8271831274032593, -0.7134290337562561, 0.03697465732693672, 1.1943411827087402, 0.5008627772331238, 0.6257979869842529, -2.787612199783325, -0.1292647272348404, -0.6561400890350342, -0.5318795442581177, 0.9226081967353821, -0.6029436588287354, -0.6567139625549316, 0.17001453042030334, -0.22931432723999023, 1.006359338760376, 2.125308036804199, 1.6124016046524048, 0.048394061625003815, 1.6794594526290894, 0.7164344191551208, 1.4603499174118042, -0.6360697746276855, 1.5214871168136597, 0.5748484134674072, 0.4492590129375458, 0.24416427314281464, 0.9800732135772705, -0.4089926481246948, 0.2619469165802002, 1.5567747354507446, 0.8460693359375, -0.7309181690216064, -1.1525874137878418, -2.416496992111206, -1.7311441898345947, -0.17025266587734222, -1.2480021715164185, -0.7936424016952515, 0.6444414258003235, -0.8268294930458069, -1.3764599561691284, 0.11219318211078644, -0.17392420768737793, 1.3084362745285034, -0.595689594745636, 0.650579035282135, -1.305158019065857, 1.487409234046936, -2.1562137603759766, -1.3287471532821655, 0.6131749153137207, -0.4967220425605774, -1.694205403327942, -0.48332956433296204, -0.7724012732505798, 0.06403017044067383, 0.5323711633682251, 0.9396920800209045, -0.6224480271339417, 0.6358006596565247, 1.363578200340271, 0.11202368885278702, 0.22354340553283691, -0.11231203377246857, 0.1991727650165558, -1.1836541891098022, -1.8967796564102173, -0.8973315954208374, 0.39001139998435974, -0.5272979736328125, -0.773067831993103, -0.6872538924217224, -0.3332701325416565, -0.4203175902366638, -0.9221587777137756, 2.31278657913208, 1.026969313621521, 0.7794050574302673, 0.16689452528953552, 0.6661180257797241, -0.7676706314086914, 0.6012496948242188, 0.4308943748474121, -1.0071197748184204, 0.907128095626831, 0.5180758833885193, 0.3937268555164337, 1.1897300481796265, -0.3250035047531128, 2.166914701461792, -2.70512056350708, -0.28130465745925903, -0.3770362436771393, -0.580199658870697, 0.30631184577941895, -0.16918373107910156, 1.2163211107254028, -1.9540343284606934, -0.2291942834854126, 1.059908390045166, -0.9757243394851685, 1.2309802770614624, 1.248987078666687, -0.9384075999259949, -1.5387159585952759, -1.8503897190093994, 0.4268876314163208, 0.684278130531311, 2.0647737979888916, 0.2277553379535675, 1.1248327493667603, -1.8265081644058228, -1.7471370697021484, 0.531190037727356, 1.501632809638977, 0.09422250837087631, -0.14007501304149628, -0.6636362075805664, 2.0032639503479004, -1.1989957094192505, 0.7383216023445129, -0.4108074903488159]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
67,498,138,768,516,744,270,636,270,0.911,2112,1,"[0.8982076644897461, 0.11629261076450348, -1.3329616785049438, 0.8742923736572266, 2.15346622467041, -0.6810388565063477, 1.9919326305389404, 0.43112269043922424, 0.25163617730140686, 1.190799355506897, -1.1862049102783203, -0.785888671875, 0.2196117788553238, 1.0669846534729004, 0.6901063919067383, 1.0303807258605957, -1.1521044969558716, -2.832669973373413, -0.9213188886642456, -0.51264488697052, -1.5950030088424683, 1.9246245622634888, -0.7730101346969604, 1.8942844867706299, 1.4645453691482544, 1.2007750272750854, 1.8203952312469482, 0.3203422427177429, 0.49220699071884155, -1.4029449224472046, 0.3014335632324219, 0.927490234375, -1.8192051649093628, 1.7892051935195923, -1.4551714658737183, -0.8930539488792419, 0.5947597026824951, -2.397141218185425, 1.6069798469543457, -1.2060555219650269, -0.7217898368835449, 0.2990177273750305, -0.17966842651367188, -0.6852152347564697, -0.2354401797056198, 0.08850245177745819, -1.1923547983169556, -0.4818459451198578, -0.44470977783203125, 1.6719331741333008, -0.7466225624084473, 0.6651632785797119, -2.0866270065307617, 1.15509831905365, -0.6646710634231567, -1.9787378311157227, 0.7048172950744629, -0.726981520652771, -1.2139520645141602, -0.25688108801841736, -2.0632364749908447, -1.229446530342102, 1.1767101287841797, 0.2014939785003662, -0.589451789855957, 0.35352379083633423, -1.4239195585250854, 0.42510563135147095, -0.596381425857544, -1.2785552740097046, -0.02588193491101265, -0.05494239181280136, 0.3984636664390564, 0.980978786945343, 0.4241142272949219, -0.16066597402095795, -0.269551545381546, 0.8417832255363464, 1.340860366821289, 1.4309791326522827, -1.7798992395401, 2.0481739044189453, 0.2905852496623993, -1.224083423614502, -0.8658531904220581, 0.14347203075885773, -0.06311163306236267, 0.6301570534706116, 0.5277433395385742, 0.6534638404846191, 1.0094481706619263, -0.23918183147907257, 0.3202345073223114, -0.4287615120410919, 2.2263998985290527, -0.0327049158513546, -1.4129127264022827, 1.3387069702148438, -0.5149384140968323, -0.2574632167816162, -0.28669273853302, -0.01494242250919342, -1.3833192586898804, -0.5075936913490295, -0.3489949107170105, -0.43054795265197754, -0.3742225766181946, -0.17077237367630005, -1.5161792039871216, -0.7672830820083618, 0.2960825562477112, -0.3449801206588745, 2.1369564533233643, -1.732027292251587, 2.0544705390930176, 1.035191297531128, 0.40946829319000244, 0.37655505537986755, 0.5459831357002258, 0.5049065351486206, -0.16785332560539246, 0.09603346884250641, 1.1923956871032715, 0.07522165030241013, -0.48358631134033203, -0.3656589090824127, 0.49149274826049805, 0.38581719994544983]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.657
68,1320,228,1536,516,1398,336,1332,336,0.91,2136,0,"[-0.45353975892066956, -0.5680442452430725, -1.7343851327896118, -0.9920541644096375, 1.0093075037002563, -0.428481787443161, -0.3071519434452057, -0.19904600083827972, 1.478128433227539, -0.34270817041397095, 0.9491520524024963, -1.8374552726745605, -0.4337388873100281, -0.34660831093788147, -0.39802733063697815, 0.4547753930091858, -0.7439669370651245, -0.48303163051605225, -0.8879510760307312, 0.5448516607284546, 0.8547537326812744, 1.8275279998779297, 2.0250134468078613, 0.3953738212585449, 0.6963521242141724, 1.4125189781188965, 0.8726935386657715, -2.393327236175537, 2.5661468505859375, 0.27053913474082947, 0.8680897951126099, 0.08679959177970886, 2.0130016803741455, -0.21922075748443604, -0.884867250919342, 0.6950365304946899, 1.0027427673339844, 0.4753463566303253, -0.4877849221229553, -1.8432925939559937, -0.8923083543777466, 0.7839215397834778, -1.3296629190444946, -1.2104014158248901, 1.0280591249465942, -0.2730002701282501, -1.3517366647720337, 0.11009722203016281, -0.236161470413208, 0.7543321847915649, 0.2279386967420578, -0.31200942397117615, -1.888601541519165, 0.1845158189535141, -1.8371652364730835, -0.08057267963886261, 1.6620970964431763, -0.2025490701198578, -0.6951473951339722, -0.9272078275680542, 0.20949149131774902, 0.4431421756744385, -0.36320313811302185, 1.2070932388305664, -0.951276421546936, 0.5239776372909546, 1.0578023195266724, 0.33727243542671204, 0.5358349084854126, -2.1419026851654053, -1.3136250972747803, 0.13252082467079163, -1.9100710153579712, -0.32342585921287537, 0.6096705198287964, -0.5909894108772278, -1.4012418985366821, -1.644477128982544, -1.0729410648345947, -1.7051091194152832, -2.0782978534698486, 2.3324849605560303, -0.6254794597625732, 0.7651315331459045, -0.140827476978302, 0.5844926834106445, -0.11381569504737854, 1.7358859777450562, 0.02367277443408966, -0.793655276298523, 0.004326999187469482, 0.9160597324371338, 2.485610246658325, 1.3495279550552368, -0.25199267268180847, 0.888834536075592, -0.966707170009613, 0.1599377691745758, -0.6551674008369446, -1.7046904563903809, 0.20893044769763947, -1.9308717250823975, 0.6513773202896118, -1.0066519975662231, 0.7076433300971985, 0.12793321907520294, -0.9006345272064209, 0.8381327390670776, 1.1583172082901, 0.14565914869308472, -0.5147725939750671, -1.667510747909546, 0.5242548584938049, 0.7216348648071289, 0.8675432205200195, 1.1362944841384888, -0.16088756918907166, -1.6352617740631104, -0.8408893346786499, 1.4604899883270264, 0.017306029796600342, 1.6275615692138672, -0.603970468044281, -0.34980350732803345, 0.8677276372909546, -1.0580718517303467, -0.6292687058448792, -0.9279707074165344]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.607
69,390,132,642,486,498,264,432,258,0.905,2136,1,"[0.1914607286453247, -0.6241439580917358, -1.2529536485671997, 1.036234974861145, 2.4422340393066406, -0.05212896317243576, 1.6702555418014526, 0.6853973269462585, 0.8121566772460938, 1.0927423238754272, -1.0510356426239014, -0.8197306394577026, 0.13004568219184875, 1.2271971702575684, -0.6445982456207275, 0.9424842596054077, -1.1533185243606567, -2.2225780487060547, -0.9365825057029724, 0.015536409802734852, -0.44637739658355713, 2.371598243713379, -1.1980414390563965, 1.5080831050872803, 1.4481091499328613, 1.8701413869857788, 1.6661479473114014, -0.4561384916305542, 1.3076590299606323, -1.0227760076522827, 0.9869356155395508, 1.341719388961792, -1.1398404836654663, 0.36959928274154663, -1.5309189558029175, -1.0670679807662964, 0.634662389755249, -1.87080717086792, 1.174405813217163, -1.8453176021575928, -0.15805959701538086, 0.8473164439201355, -0.427181214094162, -1.1695917844772339, -0.28502991795539856, 0.31584417819976807, -0.8566737174987793, -0.9491572380065918, -0.6661188006401062, 2.028103828430176, -0.9559240937232971, 1.1997650861740112, -2.085601329803467, 0.01939256489276886, -0.7610229253768921, -1.1905938386917114, 1.0726091861724854, -1.442142367362976, -0.3542686104774475, 0.44442930817604065, -0.35528212785720825, -0.38135969638824463, 1.0793308019638062, 1.2245404720306396, -0.73431396484375, 0.7447603344917297, -0.5772386789321899, 0.9401916861534119, -0.08490972965955734, -0.8155876398086548, -0.05632948875427246, 0.029793813824653625, 0.40498942136764526, 1.0528684854507446, 1.898417592048645, -0.47773489356040955, 0.15258148312568665, 0.8521297574043274, 0.7072085738182068, 1.5908488035202026, -2.6396992206573486, 1.6626626253128052, 0.09496722370386124, -0.8488175868988037, -0.682783305644989, 0.8272997140884399, 0.022752374410629272, 0.306105375289917, 0.40574508905410767, 0.25151339173316956, 0.6131182312965393, 0.370431125164032, 0.3164348602294922, -0.294779509305954, 2.431838035583496, -0.08551691472530365, -1.0212433338165283, 1.525771975517273, -0.6323059797286987, -1.0805779695510864, -0.3493083119392395, 0.40846166014671326, -1.149466872215271, -1.3374184370040894, 0.761069655418396, -0.8454503417015076, -0.04280434921383858, 0.19685481488704681, -0.921643078327179, -0.4162640869617462, 0.4265769124031067, -0.43824344873428345, 2.124411106109619, -0.9742231965065002, 1.3656833171844482, 1.4222588539123535, 0.12410031259059906, 1.023510456085205, -0.599031925201416, 0.6964887976646423, 0.29709357023239136, 0.4762173891067505, 1.0204334259033203, 0.36823543906211853, -0.2858704924583435, -1.2568916082382202, -0.19433964788913727, 0.36197468638420105]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.636
70,1374,222,1596,504,1536,330,1428,324,0.924,2160,0,"[-1.8905751705169678, -1.6349540948867798, -0.30617108941078186, -0.7491892576217651, 0.9438850283622742, -0.6502857208251953, -0.5413089394569397, -0.1705867052078247, 2.509615659713745, -0.9698558449745178, 0.9335304498672485, -1.860715389251709, -0.7634752988815308, -1.2838070392608643, -0.6808633804321289, 0.22755981981754303, -0.8104915618896484, -0.22612877190113068, -1.5283777713775635, -0.15449263155460358, 1.4452892541885376, 0.5372130274772644, 2.0825326442718506, 0.56913822889328, 0.9317417740821838, 1.3900128602981567, 1.4328749179840088, -2.160386085510254, 1.9256913661956787, -0.6348759531974792, -0.4009133577346802, 0.048794686794281006, 1.1623966693878174, -0.6141738891601562, 0.7236645817756653, 1.9401564598083496, -0.08728791773319244, -0.9605031609535217, -1.4217438697814941, -1.598231315612793, -0.5947681069374084, -0.5433099269866943, -1.898973822593689, -0.2895154058933258, 1.263695478439331, -0.2024182826280594, -1.8296890258789062, 0.3958633840084076, -0.5401369333267212, -0.45969951152801514, 1.094933032989502, -0.5545466542243958, -1.6051039695739746, 0.18597771227359772, -0.794557511806488, -0.5533162355422974, 0.2396772801876068, -0.5785709023475647, -1.393083930015564, -1.4970239400863647, 0.11589226871728897, -0.23209311068058014, -0.379372775554657, -0.13528293371200562, -1.3163224458694458, 1.6056898832321167, 0.599238932132721, 0.4666302502155304, 0.9551972150802612, -1.64606511592865, -0.6366592645645142, -0.49566519260406494, -1.6467506885528564, -0.926947832107544, 0.48665663599967957, -1.0589241981506348, -1.0273061990737915, -0.06913378834724426, -0.9276466369628906, -1.2670507431030273, -1.8847559690475464, 1.4696677923202515, -1.0129843950271606, 0.14327767491340637, -0.27977457642555237, -0.13007183372974396, -0.18872138857841492, 0.29279136657714844, 0.25965774059295654, -0.7470372319221497, 0.6364155411720276, 0.4073162376880646, 1.6157187223434448, 1.6269140243530273, -1.1008347272872925, 2.1051321029663086, -0.33506524562835693, 0.5884079337120056, -0.569682240486145, -0.3546161651611328, 0.19775165617465973, -1.0448113679885864, 1.3143845796585083, -0.3611643612384796, 0.20298025012016296, 0.44672250747680664, -0.4293862581253052, 0.4218734800815582, 0.42316561937332153, 0.3347690999507904, -0.44833987951278687, -1.1919515132904053, 1.7478525638580322, -1.112870216369629, 0.8861507773399353, 2.168637752532959, 0.5118812322616577, -1.3370665311813354, -1.5285820960998535, 0.07390183210372925, -0.20474816858768463, 0.4358047544956207, 0.2090485394001007, -0.6197306513786316, 1.0839157104492188, -0.4018566906452179, -0.5184028148651123, -0.19890281558036804]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.708
