,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
71,1368,234,1596,540,1554,354,1464,360,0.917,2184,0,"[-0.41413500905036926, -1.238423228263855, -0.5444352626800537, -1.231221079826355, 0.5116691589355469, -0.010548061691224575, -0.09095188230276108, -0.6412823796272278, 2.9752378463745117, -0.5414671897888184, 1.3730324506759644, -1.6249912977218628, 0.04790199548006058, -1.7174173593521118, -0.9655297994613647, 0.254145085811615, -0.33552315831184387, -0.3230413794517517, -0.479689359664917, -0.026385635137557983, 1.5567127466201782, 0.44735556840896606, 1.4832550287246704, -0.19523176550865173, 0.6486785411834717, 1.9306970834732056, 1.2953054904937744, -2.7679929733276367, 2.0588507652282715, -0.015107041224837303, -0.4613976776599884, 0.5306390523910522, 0.5739378929138184, -0.7163510322570801, 0.8127556443214417, 1.16255521774292, 0.8003281354904175, 0.00688566267490387, -0.36734792590141296, -1.2486108541488647, 0.06134481728076935, 0.2727302610874176, -1.1031275987625122, -0.3295707106590271, 0.3219791054725647, 0.20686787366867065, -1.4468114376068115, -0.2423137128353119, -0.8309099674224854, -0.35746750235557556, 0.6390095949172974, -0.48083579540252686, -2.362999677658081, 0.8505523204803467, -0.8763257265090942, -1.1875252723693848, 0.7369656562805176, -0.13068810105323792, -0.5497991442680359, -2.108368396759033, 0.6220359206199646, -0.5976310968399048, 0.4377356767654419, -0.026158973574638367, -1.0331507921218872, 1.6618160009384155, 0.3935312330722809, 0.15854230523109436, 0.3897692561149597, -2.172574758529663, -0.8973883986473083, -0.8578695058822632, -1.7010924816131592, -1.25919771194458, 1.036299467086792, -0.5040175914764404, -1.250576376914978, 0.15576449036598206, -0.9311819672584534, -1.8945424556732178, -1.374875783920288, 1.0912449359893799, -1.2759370803833008, -0.24116896092891693, -1.1331971883773804, -0.3963472843170166, -0.7289686799049377, 0.39823073148727417, -0.4348183870315552, -0.7132134437561035, 0.24756473302841187, -0.22324655950069427, 1.8694311380386353, 0.3779912292957306, -0.9577755928039551, 2.5119831562042236, -0.22627799212932587, 0.004825030453503132, -0.962155282497406, -1.1774574518203735, -0.2816256582736969, -0.7608774900436401, 1.1955103874206543, -0.6188614368438721, -0.1746893674135208, 1.6231133937835693, -0.680666983127594, 0.6894687414169312, 0.7502865791320801, 0.30870625376701355, 0.35422319173812866, -1.4914697408676147, 1.4999642372131348, -1.2192401885986328, 0.6791196465492249, 1.8965632915496826, -1.0032390356063843, -1.9230647087097168, -0.898947536945343, 0.08332124352455139, -1.1155792474746704, 0.2901541292667389, 0.8099714517593384, -0.6467828154563904, 1.152023196220398, -0.2589740753173828, -0.26979538798332214, -0.6839829683303833]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.707
72,456,126,720,480,582,252,486,252,0.917,2184,1,"[0.3798407316207886, -0.9400697946548462, -1.486079216003418, 0.6239928007125854, 2.1422910690307617, -0.6186268925666809, 0.9759691953659058, 0.5822915434837341, -0.1269102692604065, 0.5021448731422424, -1.0790603160858154, -0.8248200416564941, 1.2816318273544312, 0.3502870798110962, 0.1744152307510376, 0.8228106498718262, -1.7214151620864868, -2.3575522899627686, -0.6837477087974548, -0.1821625679731369, -0.4473443925380707, 1.9162737131118774, -1.4571892023086548, 1.8634215593338013, 1.2362422943115234, 2.197171211242676, 1.1845598220825195, 0.41707655787467957, 1.7071731090545654, -1.031262755393982, 0.8744860887527466, 1.198891282081604, -0.6964059472084045, 0.1415683925151825, -1.6516751050949097, -0.44111067056655884, 0.4295922815799713, -2.3198764324188232, 1.0854332447052002, -1.2935001850128174, 0.3655347526073456, 1.3769493103027344, -0.46541211009025574, -1.3158811330795288, 0.02124461904168129, -0.12322764098644257, -0.5348396897315979, -0.2395668625831604, 0.181504026055336, 0.29118552803993225, -0.4767759442329407, 0.41769567131996155, -3.180227041244507, 0.7323838472366333, -0.3442782759666443, -1.0941201448440552, 0.9836215972900391, -1.0703010559082031, 0.42420634627342224, 0.9933406114578247, -0.3726098835468292, -1.6299675703048706, 1.8768211603164673, 0.290093332529068, -1.1090065240859985, 0.7848210334777832, -0.7861852645874023, 0.6857787370681763, -0.21639466285705566, -0.5226765871047974, -0.43612173199653625, 0.6185125112533569, -0.059276897460222244, 1.6044633388519287, 1.1570273637771606, -0.7528740167617798, -0.3535661995410919, 1.8334206342697144, 1.0969884395599365, 1.8553544282913208, -2.7442069053649902, 1.3134839534759521, -0.045684564858675, -0.6340863108634949, -1.3525725603103638, 0.46230098605155945, -0.20332829654216766, -0.019550904631614685, 0.38123947381973267, -0.05864318087697029, 1.9090685844421387, 0.3136557340621948, 0.19283753633499146, -0.7585973143577576, 1.475045084953308, 0.1427469700574875, -0.9306403398513794, 0.6561642289161682, -0.10880474746227264, -0.9594624638557434, -0.9687899351119995, -0.337263286113739, -0.6042792797088623, -0.3638392984867096, 0.717055082321167, -0.9193580150604248, -0.3924713432788849, -0.1331516057252884, -0.9349913597106934, 0.584480345249176, 0.3834596276283264, -1.7676292657852173, 1.8549165725708008, -1.1535396575927734, 2.25069522857666, 1.1506835222244263, 0.5326690673828125, 0.4951639473438263, -0.04195200651884079, 0.26795491576194763, 0.08541175723075867, 0.9032185077667236, 0.9905917644500732, 0.40540191531181335, -0.6258754730224609, -0.7732825875282288, -0.48000568151474, -0.5739174485206604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.684
73,1314,246,1530,522,1494,354,1386,354,0.916,2232,0,"[-1.2743710279464722, -1.0887444019317627, -0.7717918753623962, -0.8276470303535461, 0.5458524227142334, -0.5139586925506592, -0.58082115650177, -0.7826833724975586, 2.3996076583862305, -0.3192315995693207, 0.8536921739578247, -1.7732059955596924, -0.7717130780220032, -1.0602872371673584, -0.5236706733703613, 0.1692183017730713, -0.14845407009124756, -0.43275338411331177, -1.0663542747497559, 0.1617116928100586, 1.567552089691162, 0.37898173928260803, 2.43587327003479, 0.38311532139778137, 0.7182639837265015, 1.7846980094909668, 1.2756125926971436, -2.320568561553955, 2.1132442951202393, -0.04719959571957588, -0.12946288287639618, -0.49384450912475586, 0.8098296523094177, -0.8475402593612671, 0.9561079740524292, 1.7740209102630615, 0.8210776448249817, -0.28562384843826294, -1.1639769077301025, -1.2478996515274048, -1.251607894897461, -0.21522189676761627, -1.349618911743164, -0.54725182056427, 1.605001449584961, -0.06542381644248962, -1.636753797531128, 0.3919667899608612, -0.04293825104832649, -0.7587950229644775, 0.9609119296073914, -0.6853777766227722, -2.1491575241088867, -0.04573320597410202, -1.454876184463501, -0.47640469670295715, 0.4573075473308563, 0.3965221643447876, 0.06731288880109787, -1.534339427947998, 0.3939182460308075, 0.5489479899406433, -0.4432365894317627, 0.005388027057051659, -1.5932639837265015, 2.194633960723877, 0.8314194083213806, 0.6005317568778992, 0.7244230508804321, -1.2770788669586182, -0.48892632126808167, -0.6797276735305786, -0.589634895324707, -1.2570544481277466, 0.5016329288482666, -0.6037572622299194, -0.45937269926071167, -0.2689802050590515, -1.520628571510315, -1.9906619787216187, -2.426384925842285, 1.6805752515792847, -1.2687408924102783, 0.33427712321281433, -1.349685549736023, -0.17887887358665466, -0.46167632937431335, -0.13487109541893005, 0.14609147608280182, -1.105315089225769, 0.8604332804679871, 0.2435905933380127, 1.6783632040023804, 0.8735454082489014, -1.3360313177108765, 2.1533868312835693, -0.10456956923007965, 0.5429027676582336, -0.8197073936462402, -0.2286343276500702, 0.03712950646877289, -1.0617917776107788, 1.5899077653884888, -0.5230664014816284, 0.4237760901451111, 0.593499481678009, -0.024782396852970123, 0.6259180307388306, 1.1353155374526978, 0.6482954025268555, -0.28143012523651123, -1.6335422992706299, 1.5212267637252808, -0.4726463854312897, 1.004108190536499, 2.1795825958251953, -0.06406523287296295, -1.2735050916671753, -1.4729427099227905, 0.4684563875198364, -0.009274564683437347, 0.3946326971054077, -0.017567791044712067, -0.9209038019180298, 1.1537649631500244, -0.7792330384254456, 0.4032594859600067, -1.1212825775146484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.667
74,438,132,690,480,654,246,546,252,0.91,2232,1,"[1.0274957418441772, -1.157476544380188, -1.7049980163574219, 0.20693784952163696, 2.251943826675415, -0.012954643927514553, 1.2181293964385986, 0.9947109222412109, 0.46284374594688416, 1.2620776891708374, -1.2880746126174927, -0.7026752233505249, -0.45044124126434326, -0.03631481155753136, 0.5744854807853699, 1.0502952337265015, -1.433490514755249, -2.14982008934021, 0.47936898469924927, 0.06894730031490326, -1.1839847564697266, 1.501959204673767, 0.2583000063896179, 1.3751139640808105, 0.4698185622692108, 1.28224515914917, 1.3090226650238037, -0.06054605543613434, 0.11380061507225037, -0.1932801753282547, 0.24519377946853638, 0.7575328350067139, -1.9816783666610718, 2.245378017425537, -1.4255974292755127, -0.5915172696113586, 0.558254063129425, -1.731081485748291, 1.1710994243621826, -2.2854208946228027, -0.43731144070625305, 0.23324215412139893, -0.48411908745765686, -0.8271627426147461, 0.8520522117614746, -0.18981246650218964, 0.1859964281320572, 0.020799020305275917, -1.015636920928955, 2.314159870147705, -0.7000796794891357, 0.2985425293445587, -1.8114057779312134, 0.9459786415100098, -1.452103614807129, -2.110647201538086, 0.1343430131673813, -0.06131337583065033, -1.299306869506836, 0.6553640365600586, -1.21983802318573, -0.7505586743354797, 0.6812136769294739, 0.3412582576274872, -0.5702415108680725, -0.156571164727211, -1.0855737924575806, -0.061955489218235016, 0.09112568944692612, -1.571899652481079, 0.5156309604644775, -1.202643871307373, -0.6598101854324341, 1.8818365335464478, 0.8005020022392273, 0.15745994448661804, -0.9505821466445923, 0.31178998947143555, 1.5051565170288086, 0.7507062554359436, -2.1529147624969482, 1.5114471912384033, 1.0918911695480347, -1.2130237817764282, -0.6951589584350586, -0.5750312805175781, 1.4690500497817993, 1.6156182289123535, 1.171279788017273, 0.20677921175956726, -0.9259169697761536, -0.2758420407772064, -0.10344932973384857, 0.4717386066913605, 2.5815999507904053, -0.4643731117248535, -2.094355344772339, 0.37816163897514343, -0.5393904447555542, 0.8536086678504944, 0.6068032383918762, -0.269891619682312, -1.5307360887527466, -0.7361195087432861, -0.4581715762615204, -0.20010094344615936, 0.18686482310295105, 0.04230952262878418, -1.0703113079071045, -1.2951123714447021, 0.4405556917190552, -0.8217131495475769, 1.0573457479476929, -1.55564546585083, 1.7121891975402832, 0.947412371635437, 0.2191406786441803, 0.35984063148498535, -0.5714735388755798, 0.034368667751550674, 0.13816474378108978, 0.8660647869110107, 0.15262508392333984, 1.0385206937789917, -0.7494208216667175, -0.7221674919128418, -0.09453602880239487, -0.32402652502059937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
75,1236,234,1464,528,1344,342,1272,342,0.912,2256,0,"[-0.5118395090103149, -1.3598190546035767, -1.3614041805267334, -1.5624297857284546, 0.44157466292381287, 0.7381874322891235, -0.6415456533432007, 0.658347487449646, 1.6275537014007568, -0.67418372631073, 1.1822295188903809, -2.516202926635742, -0.12321937829256058, -0.5554337501525879, 0.19059185683727264, 1.2597031593322754, -0.05166175961494446, 0.017304450273513794, -0.22927019000053406, 0.2979241609573364, 0.8941329717636108, 1.5611522197723389, 2.3899459838867188, 0.38311752676963806, 1.061868667602539, 0.5926395654678345, 0.4842265546321869, -1.8367879390716553, 2.2839395999908447, 0.9216128587722778, -0.14004847407341003, -0.5641798377037048, 1.141347050666809, -0.2145889401435852, -0.02067292109131813, 1.6194117069244385, 0.5053900480270386, 1.275987982749939, -0.9788395762443542, -0.20497822761535645, -0.21965250372886658, 0.12182862311601639, -0.6069329977035522, -0.9249656200408936, 2.0647997856140137, -0.3023189604282379, -0.48123255372047424, 0.189330592751503, 0.7937678694725037, -0.27662205696105957, -0.15892761945724487, 0.19576109945774078, -2.3334434032440186, 0.8430078625679016, -2.4647154808044434, -0.8951123952865601, 0.4187319576740265, 0.37561875581741333, -0.6233047246932983, -0.4497852325439453, 1.3057876825332642, 0.7313384413719177, -0.2372753620147705, 0.5982470512390137, -0.5216769576072693, 0.8365300297737122, 1.3059372901916504, 0.9510549902915955, 0.14795726537704468, -2.298665761947632, -1.3315218687057495, 0.32883694767951965, -0.912997841835022, -1.2555879354476929, 1.292114496231079, -0.5231784582138062, -1.0968269109725952, -0.6125691533088684, -1.311344027519226, -0.3434898555278778, -2.8074605464935303, 2.44791316986084, -0.4034619629383087, 0.3073405623435974, -1.2267931699752808, 0.9650048017501831, -0.21147450804710388, 0.7845569252967834, 0.244635671377182, -1.02316415309906, 1.5379186868667603, 1.3659428358078003, 2.259826898574829, 1.0555585622787476, -0.7028635740280151, 1.7733228206634521, -1.2431219816207886, -0.20225323736667633, -1.0350642204284668, 0.21407897770404816, 0.8327623009681702, -1.1758241653442383, 0.7666195631027222, -0.18485498428344727, 0.058937765657901764, 0.4425569772720337, -1.4043092727661133, 1.0215133428573608, 1.4263086318969727, 0.4023762047290802, -0.7765080332756042, -2.329206705093384, 0.8608280420303345, -0.050283536314964294, 0.5966708660125732, 0.04002678394317627, 0.018002215772867203, -1.1896880865097046, -1.0186538696289062, 0.11186471581459045, -0.219291552901268, 2.239129066467285, -0.32591646909713745, -1.0659806728363037, 0.5920926928520203, -0.760979950428009, -0.6440859436988831, -1.5033646821975708]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
76,1248,240,1470,534,1350,342,1278,342,0.912,2280,0,"[-0.2811371386051178, -0.45581188797950745, -1.5338952541351318, -1.4368629455566406, 0.28011584281921387, 0.31291183829307556, -1.0171394348144531, 0.20694507658481598, 1.9687024354934692, -0.6963397860527039, 0.9852883219718933, -2.3665966987609863, -0.887812614440918, 0.13635997474193573, -0.1814781129360199, 0.4951711893081665, -0.4238617420196533, -0.8393754363059998, -0.659676730632782, -0.07678072899580002, 0.6145727634429932, 1.982134461402893, 2.453615427017212, 0.26165226101875305, 1.1302216053009033, 0.7765884399414062, 1.0014231204986572, -2.3675050735473633, 2.3732476234436035, 0.5642799735069275, -0.535642147064209, -0.260841429233551, 1.2889517545700073, 0.03721889853477478, -0.05502021312713623, 1.5829378366470337, 0.6050447225570679, 1.0747900009155273, -0.5697612762451172, -0.615119457244873, -0.4822997450828552, -0.0806284248828888, -1.8737581968307495, -1.1377618312835693, 1.3214260339736938, -0.31324058771133423, -0.8079317808151245, 0.210434228181839, 0.35804659128189087, 0.6717010736465454, 0.11276103556156158, 0.08034354448318481, -1.4951417446136475, 0.054247304797172546, -2.133925199508667, -0.7725751399993896, 1.4449617862701416, -0.21527157723903656, -1.339498519897461, -0.9881284832954407, 0.6667442321777344, -0.07319659739732742, -0.8369337916374207, 0.3460223972797394, -0.6971153616905212, 0.7149748206138611, 1.2004680633544922, 0.5054091215133667, -0.024140900000929832, -2.6414079666137695, -1.1717166900634766, 0.08769853413105011, -1.11521577835083, -1.281905174255371, 1.536617636680603, -0.5273812413215637, -0.6743520498275757, -0.7911491394042969, -1.2322447299957275, -1.0529264211654663, -2.8503806591033936, 2.532353401184082, 0.013378404080867767, 0.5464457273483276, -0.3961634337902069, 1.5121713876724243, -0.19372281432151794, 1.288359522819519, 0.8308364152908325, -0.6689320802688599, 0.8489536643028259, 1.303694725036621, 2.7906785011291504, 1.209928035736084, 0.19236494600772858, 1.9254333972930908, -1.1033096313476562, 0.5132094621658325, -1.4484477043151855, -0.8618022799491882, 0.9933422207832336, -1.388129472732544, 0.5882341861724854, -0.634384274482727, 0.5183532238006592, 0.14730671048164368, -0.9268537759780884, 1.8269400596618652, 1.6964792013168335, -0.014424735680222511, -0.6811867952346802, -2.0364396572113037, 0.39345425367355347, 0.38203755021095276, 0.501002311706543, 0.4287269115447998, 0.04965265840291977, -1.234676480293274, -0.624315619468689, 0.5870321393013, -0.34419137239456177, 1.6258776187896729, -0.9523825645446777, -1.2606230974197388, 1.0220966339111328, -0.5942893028259277, -1.0465117692947388, -0.8508385419845581]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.58
77,594,174,828,486,786,294,684,300,0.913,2304,0,"[0.29751110076904297, -0.39866045117378235, -0.7124805450439453, 0.7793726921081543, 3.351869583129883, -0.8446606993675232, 2.1439154148101807, 0.03800439089536667, 0.28612765669822693, 0.6906086802482605, -1.2353461980819702, -0.6683960556983948, -0.25467929244041443, 1.3417472839355469, 1.0598833560943604, 0.7238670587539673, -0.7695666551589966, -2.2488114833831787, -0.7419440150260925, -1.375190019607544, -1.951928973197937, 1.5487780570983887, -1.1322247982025146, 1.7977768182754517, 1.2850793600082397, 1.3295397758483887, 1.1191991567611694, -0.13624821603298187, 0.4197345972061157, -0.9354737401008606, 1.713669776916504, 0.5591521859169006, -1.744478464126587, 1.2520411014556885, -0.7813921570777893, 0.06428802013397217, 0.9052780866622925, -2.032703161239624, 0.4507581293582916, -1.062370777130127, -0.4663798213005066, 0.5041709542274475, -0.5638163089752197, -0.8760213255882263, 0.31461194157600403, -0.45773056149482727, -0.8593724370002747, 0.28797826170921326, -0.25981390476226807, 2.228720188140869, -0.39665013551712036, 0.5025174021720886, -1.6778581142425537, 0.8301779627799988, -0.8936761021614075, -1.4985696077346802, 0.5125715136528015, -1.4987043142318726, 0.11560482531785965, 0.4804092347621918, -1.7704216241836548, -1.1260175704956055, 1.136831521987915, 0.20281478762626648, -0.7868044972419739, 0.05434126779437065, -1.2738502025604248, 0.9374536275863647, -0.2944590449333191, -0.46354973316192627, -0.16344712674617767, -0.7551872730255127, 0.1843520849943161, 0.4081376791000366, 0.12600742280483246, -0.3196670711040497, -0.2931787967681885, 0.5616936683654785, -0.07243499159812927, 0.9062201976776123, -2.3352231979370117, 2.092134475708008, -0.4642467498779297, -1.235907793045044, -1.1260443925857544, 0.26986831426620483, 0.6133210062980652, 0.8293823599815369, 1.2124717235565186, 1.2298399209976196, 0.33415862917900085, 0.26322224736213684, 0.17870557308197021, -1.2749700546264648, 1.773878812789917, 0.41694876551628113, -1.1277457475662231, 0.721838653087616, 0.8862836956977844, 1.4027785062789917, -0.42969512939453125, 0.6337287425994873, -1.1730149984359741, -1.96895432472229, 0.4698294401168823, -0.39838749170303345, -0.5859909057617188, 0.6927046775817871, -0.2824498116970062, -1.5708093643188477, -0.720879077911377, -0.42269760370254517, 1.6868667602539062, -1.9236705303192139, 2.321769952774048, 1.0336906909942627, 0.9975684881210327, 0.37662941217422485, -0.15347722172737122, 0.3341104984283447, 0.06306977570056915, -0.5789234638214111, 1.1300619840621948, -0.2363576889038086, 0.18015629053115845, -0.41643786430358887, 0.08271721005439758, -0.045498356223106384]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.651
78,1308,234,1518,516,1488,336,1410,336,0.908,2304,1,"[-1.1427557468414307, -1.5376272201538086, -0.43756556510925293, -0.3655916154384613, 0.7723615765571594, -0.43083128333091736, -0.13510268926620483, -0.24064576625823975, 2.681933879852295, -1.0812357664108276, 1.1964085102081299, -1.653525948524475, -0.7417104244232178, -1.286565899848938, -1.2289947271347046, -0.09994766861200333, -0.2739769220352173, 0.32530975341796875, -0.759958028793335, 0.16712409257888794, 1.6326663494110107, 0.31897857785224915, 2.205043077468872, -0.2671195864677429, 0.6887826323509216, 1.8687959909439087, 0.9068442583084106, -2.680957794189453, 1.9592947959899902, -0.0223728958517313, -0.6167112588882446, 0.21870803833007812, 0.08996806293725967, -0.8301478028297424, 1.065617561340332, 2.510449171066284, -0.06346708536148071, 0.1678924858570099, -1.0812697410583496, -1.3146699666976929, -0.0552414134144783, 0.9838472008705139, -1.3425112962722778, -0.7180181741714478, 1.5405246019363403, 0.604425311088562, -1.3838822841644287, 0.792770504951477, -0.8822782039642334, 0.6484426259994507, 0.7399802803993225, -0.23887856304645538, -1.0621273517608643, 0.44560378789901733, -1.003984808921814, -0.7522227764129639, 0.502453625202179, 0.2162197232246399, -0.5827465653419495, -1.6783447265625, 0.5479443669319153, -0.0047590285539627075, -0.254818320274353, 0.3355870842933655, -0.719577431678772, 1.5818520784378052, 0.7206600308418274, 0.22719420492649078, 0.8206707239151001, -1.686344861984253, -0.31671932339668274, -0.42916634678840637, -1.9209744930267334, -0.5973620414733887, 0.5476531386375427, -1.196279764175415, -1.3968548774719238, 0.2282632440328598, -1.288254737854004, -1.7094074487686157, -1.730594515800476, 0.9814746379852295, -0.7114130854606628, -0.6568328738212585, -0.756906270980835, 0.2988799512386322, 0.08259377628564835, 0.7198178172111511, -0.12437745183706284, -0.8572993874549866, 0.3995414078235626, 1.5271668434143066, 1.7739849090576172, 1.6753536462783813, -1.183010458946228, 2.6292266845703125, -0.11369886994361877, -0.2585659325122833, -0.7055564522743225, -0.09101005643606186, -0.2226203829050064, -0.42915013432502747, 1.3960386514663696, -1.3790839910507202, -0.031189721077680588, 0.6467815041542053, -0.23363438248634338, 1.250278353691101, 1.0267770290374756, -0.18086130917072296, -0.15111970901489258, -1.3553340435028076, 1.625175952911377, -0.39430588483810425, 0.6618973612785339, 2.4429538249969482, 0.027498777955770493, -1.047252893447876, -1.1543837785720825, -0.1294293850660324, -0.9386963844299316, 0.34147536754608154, 0.3967342972755432, -1.5994176864624023, 0.9095829725265503, -0.34200814366340637, -0.4045895040035248, -1.3886827230453491]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.747
79,0,246,144,450,102,324,36,324,0.903,2304,2,"[0.7827714681625366, -0.019444428384304047, 0.02235211618244648, 0.23643288016319275, -0.64882493019104, -0.533850371837616, 1.4807347059249878, 0.6767406463623047, -0.09372494369745255, -0.5472894310951233, 0.6792692542076111, 1.4767194986343384, 0.8307033777236938, 0.2117156982421875, -1.643489956855774, -0.7764551639556885, -0.02624056488275528, -0.9778772592544556, -1.217319369316101, -0.3380278944969177, -0.6078881025314331, 0.23561246693134308, -0.5580828189849854, -1.0277210474014282, 0.18462948501110077, -0.43744170665740967, -1.8754407167434692, 0.9973708987236023, -0.40990597009658813, -0.23606641590595245, -0.299140989780426, 0.8337344527244568, -1.7927528619766235, 0.5998843908309937, -0.002189571037888527, -0.8014645576477051, -0.4419662356376648, -0.7936033010482788, -1.313115119934082, 0.5727086067199707, -0.38253000378608704, 1.7585268020629883, -0.33957892656326294, 1.5627635717391968, -0.7791404724121094, -0.13790138065814972, 0.5462040901184082, 0.9147905111312866, -0.6003866791725159, 1.3113481998443604, -1.055525302886963, -0.876584529876709, -0.5324764847755432, -0.6853858232498169, -0.0020396392792463303, -0.4384732246398926, 0.5202565789222717, 0.09501925110816956, -1.438212275505066, -0.4392380118370056, -1.3912309408187866, 0.7220504879951477, -1.5976439714431763, -0.4775947034358978, 0.42715489864349365, 1.2764300107955933, -1.473229169845581, 1.9794046878814697, 0.3402610421180725, -0.8701926469802856, 0.33365023136138916, 2.1062369346618652, 0.026450619101524353, 0.23020745813846588, 0.031280383467674255, 0.8439341187477112, 0.3887084424495697, -0.012041348963975906, 0.26538506150245667, 0.6530224680900574, -0.5204034447669983, -1.4112173318862915, -1.5023685693740845, -2.4474613666534424, 1.3060544729232788, -1.8995327949523926, -0.8371200561523438, -0.44521594047546387, 1.2938084602355957, 1.7801393270492554, 0.7872881293296814, -0.3989545404911041, -0.7716689705848694, -0.2659098505973816, 1.1980382204055786, 1.8023860454559326, 0.8864385485649109, 2.3157875537872314, -0.4198188781738281, -2.0998375415802, 2.7469980716705322, -0.7141650319099426, -0.8856523036956787, -2.207515001296997, -0.6652796268463135, 1.1573996543884277, 2.066256523132324, -2.2846717834472656, 0.21616438031196594, -1.067145824432373, 0.8662404417991638, 2.1358578205108643, 0.7772855758666992, -1.2405650615692139, 0.9081270098686218, 1.3880207538604736, -0.22844822704792023, -0.6210829615592957, 1.1104063987731934, 0.8102161884307861, 0.22400979697704315, 0.02814212627708912, -0.1445605456829071, 0.07705683261156082, 0.9435420632362366, -1.2750709056854248, -1.192191243171692, 0.34590983390808105]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
