,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
80,630,174,852,474,810,294,708,294,0.917,2328,0,"[0.599779486656189, -0.6577472686767578, -1.380297064781189, 1.2521122694015503, 3.965581178665161, 0.11329828947782516, 1.6658953428268433, 0.9104501008987427, 0.6911170482635498, 0.36367788910865784, -1.4517847299575806, -0.6319274306297302, 0.06591495871543884, 1.9710615873336792, 0.7602654695510864, 0.7859921455383301, -0.7713807821273804, -2.359320640563965, -0.6379257440567017, -0.9194291830062866, -2.0836052894592285, 2.1702208518981934, -0.34858420491218567, 1.9226051568984985, 2.0534422397613525, 0.5412134528160095, 0.8586992025375366, -0.4885827302932739, 0.9973509907722473, -1.1721564531326294, 2.013209342956543, -0.11803993582725525, -1.2413932085037231, 1.0293697118759155, -1.542711853981018, -0.09792497754096985, 0.826734185218811, -1.3006396293640137, 0.10034298896789551, -0.9123934507369995, -0.336042582988739, 0.6718704700469971, 0.016428396105766296, -0.5623130798339844, 0.1890416145324707, -0.10481934249401093, -1.0737203359603882, -0.20641553401947021, -0.15324369072914124, 2.2320902347564697, -1.155745029449463, 0.9170944690704346, -1.726486086845398, 0.8517541289329529, -1.0282574892044067, -1.3551186323165894, 0.050014618784189224, -1.7149162292480469, 0.4679853320121765, 0.8273641467094421, -1.1612211465835571, -0.5328185558319092, 1.3499072790145874, 0.08799804747104645, -1.1420620679855347, -0.2360900491476059, -1.6731646060943604, 1.4053677320480347, -0.9187261462211609, -0.8786526918411255, -0.7107937932014465, 0.04032047092914581, -0.37296730279922485, 0.553119421005249, 0.12957797944545746, -0.16921815276145935, -0.0676407516002655, 0.6015503406524658, 0.18928679823875427, 1.4555717706680298, -2.368661880493164, 2.382169246673584, -0.4448090195655823, -0.6535345315933228, -1.1496503353118896, -0.07573030889034271, 0.6783512830734253, 0.4049658179283142, 0.9837377071380615, 0.3573024868965149, 0.834007203578949, 0.2170577049255371, -0.12305724620819092, -1.479844093322754, 1.4524869918823242, -0.022211777046322823, -1.5734895467758179, 0.528901219367981, 0.5587573051452637, 1.0537989139556885, -0.413716197013855, 0.3020371198654175, -1.4756922721862793, -1.5274642705917358, 0.5139641761779785, -0.600590169429779, -0.6412320733070374, -0.31144067645072937, -0.5129332542419434, -1.5437129735946655, -0.2941005825996399, -0.5769413709640503, 2.1658577919006348, -1.8794269561767578, 2.141709566116333, 0.5107576847076416, 0.5492947101593018, 0.5534212589263916, -0.18502271175384521, 0.5282324552536011, 0.2597969174385071, -0.0401892364025116, 1.0646330118179321, 0.32399529218673706, 0.14259453117847443, -0.7579030394554138, 0.15433356165885925, 0.1782532036304474]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.657
81,0,240,120,426,84,312,18,312,0.904,2328,1,"[1.0416183471679688, 0.0860312432050705, -0.21718677878379822, 0.403457373380661, -0.5784837603569031, 0.4519420266151428, 1.525543451309204, 1.1148293018341064, -0.32025349140167236, -0.0524640716612339, 0.9402454495429993, 0.7612373232841492, 0.33545202016830444, 0.7031018733978271, -2.3981900215148926, -1.5342921018600464, 0.7069704532623291, -1.2451319694519043, -1.2959372997283936, -1.0459903478622437, -0.640466570854187, 0.028521085157990456, -0.05669095739722252, -2.006402015686035, 0.09898228943347931, -1.9739539623260498, -1.5737717151641846, 0.4409925639629364, -1.3539139032363892, -0.14354108273983002, -0.9312151670455933, 0.40972885489463806, -1.9174891710281372, 0.0657418742775917, 0.30338436365127563, -0.829018235206604, -0.32884612679481506, 0.43556201457977295, -1.1428759098052979, 0.5688859224319458, -0.12857721745967865, 1.5366003513336182, -0.2704000174999237, 1.9657249450683594, -0.515921413898468, -0.5879163146018982, 0.6426477432250977, 1.0051474571228027, 0.576746940612793, 0.7710548639297485, -1.6673870086669922, -0.02829696610569954, -0.2407958209514618, -1.488664150238037, -0.17780211567878723, -0.027814269065856934, 0.47184425592422485, -0.04529544711112976, -1.3988860845565796, -0.6942340135574341, -1.1005882024765015, 1.4636657238006592, -1.6998740434646606, 0.20032788813114166, 0.8780840635299683, 1.7009680271148682, -1.7449222803115845, 2.538844347000122, -0.06732680648565292, -0.5859055519104004, -0.30211177468299866, 2.7567923069000244, -0.12204496562480927, -0.7150515913963318, 0.8018316030502319, 1.055153727531433, 0.25026723742485046, 0.30913248658180237, -0.2695617377758026, 0.9024876356124878, -0.4416535198688507, -0.5822328329086304, -1.2128877639770508, -2.152306079864502, 1.1340190172195435, -1.2336002588272095, -1.2490612268447876, -1.094413161277771, 0.31274890899658203, 1.4270254373550415, 1.3175309896469116, 0.2756660580635071, -0.626441240310669, 0.08519932627677917, 1.416395664215088, 1.9618182182312012, 1.0097606182098389, 2.14550518989563, -0.47963598370552063, -1.3199076652526855, 2.221421003341675, -0.7686780095100403, -1.2279467582702637, -1.9180291891098022, -0.49088844656944275, 1.0562243461608887, 2.1917552947998047, -2.0453765392303467, 0.188712939620018, -1.3512234687805176, 0.5687278509140015, 1.874802827835083, 0.46826475858688354, -0.26608091592788696, -0.4056432247161865, 1.3565033674240112, -0.5809472799301147, -0.06137074530124664, 0.7421338558197021, 1.2876304388046265, 0.15458476543426514, 0.0008944962173700333, -0.4155111312866211, -0.06905986368656158, 0.4274017810821533, -1.5082708597183228, -1.3351006507873535, -0.05917619168758392]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
82,534,174,774,492,732,294,624,294,0.92,2352,0,"[0.18690647184848785, -1.5973591804504395, -1.7048180103302002, 0.13917005062103271, 3.247626543045044, -0.888191819190979, 1.085463523864746, 0.4902220368385315, -0.04263584315776825, 0.7182343006134033, -1.6779829263687134, -0.495115727186203, -0.26432913541793823, 1.4883686304092407, 2.3255221843719482, 0.6119069457054138, -0.13790597021579742, -2.1116867065429688, -0.2023133635520935, -1.6125915050506592, -1.6248940229415894, 0.7969022393226624, -0.2360798418521881, 1.5663264989852905, 1.4447976350784302, 0.303068071603775, 1.4605607986450195, -0.3880603611469269, -0.11327086389064789, -1.0972563028335571, 1.4780064821243286, 0.8737098574638367, -1.221044898033142, 2.264463424682617, -0.9427127242088318, 0.8857247233390808, 0.21384572982788086, -1.4936977624893188, 0.08332578837871552, -1.2278796434402466, -0.7228193879127502, 0.6418762803077698, -0.5519505739212036, -1.0759592056274414, -0.08301744610071182, -0.5243746638298035, -0.7502704858779907, 0.07069344818592072, -0.1926010549068451, 2.4713990688323975, -1.4989303350448608, 0.7817364931106567, -1.6606149673461914, 1.2749398946762085, 0.17494402825832367, -2.0440146923065186, -1.1705050468444824, -0.6327827572822571, -0.24580219388008118, -0.028997141867876053, -2.0143659114837646, -1.5280112028121948, 1.1054108142852783, 0.28117990493774414, -0.2955635190010071, -0.6902960538864136, -1.9051308631896973, 1.152750015258789, -0.5317891836166382, -0.3601042926311493, 0.025141436606645584, -0.9391329288482666, -0.2309403121471405, -0.2971341013908386, 0.17148536443710327, -0.6240633726119995, -0.7144637107849121, -0.5477502346038818, -0.3952246904373169, 0.7303439378738403, -2.0979092121124268, 2.302670955657959, -0.22777998447418213, -0.35435569286346436, -1.008222222328186, 0.6169692277908325, 0.18253269791603088, 0.7222906351089478, 0.6475176811218262, 0.4942106008529663, 0.6937113404273987, -0.2245081663131714, -0.4200408160686493, -1.2108707427978516, 1.721422553062439, 0.5398487448692322, -1.9685423374176025, 0.8500456213951111, 0.8953599333763123, 2.4560739994049072, -0.4414260983467102, 0.9613698124885559, -1.3103606700897217, -1.255096197128296, 0.10354811698198318, -0.6647757887840271, -0.4184306263923645, 0.3185155987739563, -0.4562930464744568, -2.136934757232666, -1.1338039636611938, -0.652080237865448, 1.3222577571868896, -1.8671939373016357, 2.423065185546875, -0.00659431517124176, 0.8850113153457642, 0.17489288747310638, 0.06970001012086868, 0.18182887136936188, 0.21547985076904297, -0.2245844602584839, 1.2587158679962158, -0.787355363368988, -0.34365200996398926, -0.38579997420310974, 0.5529800057411194, 0.8593698740005493]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.546
83,1176,216,1380,486,1362,306,1266,300,0.911,2352,1,"[-1.3314615488052368, -1.2543797492980957, -0.4012015163898468, -0.7407194375991821, 0.5085809826850891, -0.0815603956580162, -0.8901534676551819, -0.5253350138664246, 2.431849479675293, -0.7785640358924866, 1.2829182147979736, -1.4793736934661865, -0.7121534943580627, -1.4132229089736938, -0.5967609882354736, -0.011379880830645561, -0.4054437279701233, 0.31343209743499756, -0.33618706464767456, 0.11624276638031006, 1.5537164211273193, 0.5446986556053162, 2.4826669692993164, -0.5339103937149048, 0.6193348169326782, 1.1968657970428467, 1.1261682510375977, -2.5626296997070312, 1.543117880821228, -0.012394178658723831, -0.6974004507064819, -0.24362631142139435, 0.464383602142334, -0.8347310423851013, 0.43876487016677856, 2.2407984733581543, 0.42572763562202454, 0.3109716475009918, -1.2303617000579834, -1.7659083604812622, -0.26670703291893005, -0.037025969475507736, -1.6993783712387085, -0.7162306308746338, 1.2756377458572388, 0.446853369474411, -0.9137800931930542, 0.06525871157646179, -0.3372933268547058, 0.7973166704177856, -0.2162219136953354, -0.40741220116615295, -0.84938645362854, 0.6323645710945129, -1.2822186946868896, -1.006885290145874, 0.5885332822799683, 0.32328104972839355, -0.7437213063240051, -1.4884921312332153, 0.2832707464694977, -0.15865455567836761, 0.057750336825847626, 0.25960642099380493, -0.533657968044281, 0.9063965678215027, 1.0664198398590088, -0.07890990376472473, 0.38485026359558105, -1.4712473154067993, -0.6420883536338806, -0.650362491607666, -2.324399948120117, -0.9417120814323425, 0.6863080859184265, -1.0577222108840942, -1.5029796361923218, -0.25766313076019287, -1.2220734357833862, -1.4510236978530884, -1.4750499725341797, 0.7369104623794556, -0.36801624298095703, -0.03094428963959217, -0.39389559626579285, 0.8888027667999268, -0.5034301280975342, 1.43683922290802, -0.3206029236316681, -1.3390552997589111, 0.7647368907928467, 0.5019477605819702, 2.1212854385375977, 1.1114370822906494, -0.9176151752471924, 2.307260513305664, -0.8683155179023743, 0.02969498373568058, -0.3386422097682953, -0.4169332683086395, -0.08774667978286743, -0.535489022731781, 1.8374607563018799, -1.0475578308105469, 0.0669531598687172, 0.8697333931922913, -0.6079485416412354, 1.5105152130126953, 1.1875156164169312, -0.26277706027030945, -0.6764311194419861, -1.5183607339859009, 0.8092896938323975, 0.18376566469669342, 0.5366068482398987, 1.3497523069381714, -0.14294464886188507, -1.2749885320663452, -1.0694365501403809, 0.608974277973175, -0.7627273201942444, 0.1593472957611084, 0.0833108201622963, -1.2563375234603882, 1.1426082849502563, -0.4738005995750427, 0.00766821950674057, -0.31200408935546875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.647
84,1020,150,1164,330,1116,222,1050,222,0.906,2376,0,"[-0.9530600309371948, -0.1925516128540039, 0.6755368113517761, -0.8222147822380066, 2.162700653076172, 0.18925699591636658, 1.669206976890564, 0.5716114044189453, 1.672590732574463, 0.34078720211982727, 0.08618370443582535, -0.8149922490119934, -1.0347931385040283, -0.46026334166526794, 0.10429933667182922, -0.08625335991382599, -3.008013963699341, -0.28016528487205505, -0.8860030174255371, 1.067894458770752, 0.3260203003883362, 0.4532928466796875, -0.06579123437404633, 0.43074148893356323, -0.8672571182250977, 0.4906367361545563, 0.7584960460662842, -2.228415012359619, -1.4699798822402954, -0.2611173987388611, -1.8185861110687256, -0.6298533082008362, -2.9720637798309326, 0.6153638362884521, 0.0137865599244833, 0.5821815729141235, -1.1865313053131104, -0.7817448377609253, 2.137234687805176, -2.2265539169311523, -0.16539634764194489, -1.0911827087402344, -1.8228561878204346, 0.07103048264980316, -0.04485686123371124, 0.23186680674552917, -0.03788535296916962, -0.8025021553039551, -0.6518906354904175, 0.11029236763715744, -1.956619381904602, 1.9887843132019043, -0.09147553890943527, -1.3821005821228027, -1.4272534847259521, -2.6692123413085938, -0.20304325222969055, 0.20210058987140656, -1.1102802753448486, 0.8982422947883606, 0.6510288715362549, 0.2762283682823181, -0.5545485019683838, 0.10829152166843414, 0.7313677072525024, 1.380950689315796, 0.4045582115650177, -0.22498072683811188, 2.2872633934020996, 0.6704134941101074, 1.0115195512771606, -1.05209219455719, -2.141862630844116, 0.21013964712619781, 1.146112084388733, -0.31339284777641296, -1.2278462648391724, 0.695117175579071, -0.4745718538761139, 1.2814189195632935, -0.36337387561798096, -1.5201611518859863, 0.5695223212242126, 0.7925405502319336, 0.6175764799118042, 0.7793115377426147, 0.2476741075515747, -0.19927459955215454, -1.2142785787582397, -1.2674479484558105, 1.0112038850784302, -0.5309440493583679, -0.10636676847934723, 1.1532573699951172, -0.3459913432598114, 1.5203479528427124, -1.6126749515533447, 0.09181006997823715, -0.2944198250770569, 0.6483034491539001, -1.8161317110061646, 0.24393758177757263, -0.7677236795425415, -0.4065503776073456, -0.8791782259941101, 0.1931995451450348, 0.041837092489004135, -0.7903492450714111, -1.812918782234192, 0.8185218572616577, 1.1402570009231567, -0.33416748046875, 0.8370956182479858, -0.8451026678085327, 0.7523161768913269, 2.7270965576171875, -1.334086298942566, 0.9749739170074463, -1.8322101831436157, 1.572684407234192, -0.11688151955604553, 0.6013734340667725, -0.7268503904342651, -0.8005246520042419, -2.0126419067382812, -1.5738871097564697, -0.401547372341156, -0.48497718572616577]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.724
85,1056,150,1212,348,1176,228,1098,228,0.915,2400,0,"[-1.9211010932922363, 0.3668709099292755, -0.15731103718280792, -0.5174880623817444, 2.071781873703003, 0.27730846405029297, 0.7741832137107849, 0.822239100933075, 2.5190608501434326, 0.08743764460086823, 1.448007345199585, -1.115742564201355, -1.1881263256072998, -0.4358009397983551, 0.05644707754254341, -0.05807201564311981, -2.6090424060821533, -0.20149080455303192, -1.7704353332519531, 1.9691208600997925, 1.5231034755706787, 0.4749601185321808, 1.7255321741104126, 0.4580460786819458, -0.5328237414360046, 0.6730501055717468, 0.5671699047088623, -2.4757585525512695, -1.323601245880127, -0.9620581269264221, -1.253782868385315, -0.852430522441864, -0.6035313010215759, -0.447467178106308, 0.5128397941589355, 0.3945296108722687, 0.12217734009027481, 0.30215293169021606, 2.287200927734375, -1.58481764793396, -1.3188554048538208, -0.8116663098335266, -2.202590227127075, -1.4098860025405884, -1.0623005628585815, 0.5557812452316284, -1.179465889930725, -1.0734206438064575, -0.26713502407073975, 0.7238434553146362, -0.8861292004585266, 1.1862047910690308, 0.781127393245697, -2.2392733097076416, -0.42241352796554565, -1.7940704822540283, 0.13777150213718414, 0.6091115474700928, -0.9667935967445374, -0.6025956273078918, 0.5630870461463928, 0.6698076128959656, -1.0621188879013062, -0.7868035435676575, -0.3731563091278076, 0.14043612778186798, 0.37756654620170593, 0.5398229360580444, 2.264206886291504, -0.13850753009319305, 0.15944768488407135, -0.7697402238845825, -2.4136364459991455, -0.42061489820480347, -0.2998269498348236, -0.23379287123680115, -0.7417973279953003, -0.18719810247421265, -1.3015235662460327, 0.02688758075237274, -0.49240657687187195, -1.940678596496582, 0.08302155137062073, 1.490539312362671, 0.46765822172164917, 1.7569607496261597, 0.5272594690322876, 0.8917652368545532, -1.3356400728225708, -1.5192265510559082, 1.134721040725708, -0.7095462679862976, 0.722419023513794, 2.139683485031128, -1.0887017250061035, 1.0856847763061523, -1.0570660829544067, 0.33931612968444824, -1.1047117710113525, -0.5821254849433899, -1.273310899734497, -0.2550305128097534, -0.20215272903442383, -1.3587369918823242, -0.4710807502269745, -1.1137210130691528, 0.6570776700973511, -1.6422677040100098, -0.85663241147995, 2.040679693222046, 1.0895379781723022, -0.5941375494003296, 1.068929672241211, -0.3288092613220215, 0.3022162616252899, 2.486023187637329, -1.4709640741348267, 0.1649719774723053, -1.0003715753555298, 2.3104472160339355, -1.4647988080978394, 0.6064525842666626, -1.1703232526779175, -0.6590445637702942, -1.1166599988937378, -1.4590303897857666, 0.007066519930958748, 0.6652422547340393]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Steve Valentine,78311.0,0.723
86,522,210,792,564,732,342,606,354,0.917,2448,0,"[0.9581589698791504, -0.2270854413509369, -0.5925315618515015, -0.3698197901248932, 2.7965569496154785, -0.1240590289235115, 1.9041860103607178, 0.8454374074935913, 0.7271184325218201, 0.8349767327308655, -1.8928481340408325, -1.2894550561904907, 0.8757262825965881, 1.6889628171920776, 0.1375698447227478, 1.2441338300704956, -2.036442756652832, -2.5719664096832275, -0.1428276151418686, -0.9716540575027466, -0.9298528432846069, 2.711880683898926, -1.4296842813491821, 1.6052578687667847, 1.0051970481872559, 1.2010414600372314, 0.8349295854568481, 0.36645907163619995, 0.1797703504562378, -1.3480967283248901, 0.7482211589813232, 0.5633806586265564, -0.4852006733417511, 0.5877322554588318, -1.5648432970046997, 0.08264650404453278, 0.23541760444641113, -2.2928097248077393, 0.5674425363540649, -1.0660738945007324, 0.10281126946210861, -0.24809964001178741, -0.4117569625377655, -1.1361764669418335, -0.5239347219467163, 0.14831122756004333, -1.6103461980819702, -0.8334732055664062, -0.29112356901168823, 0.27883338928222656, -1.2339379787445068, 0.6142159104347229, -2.7365598678588867, 0.004460714757442474, -1.1604310274124146, -1.5933183431625366, 0.6205213069915771, -1.2608121633529663, -0.1609647423028946, -0.412497341632843, -1.9640361070632935, -0.4837806820869446, 0.9471724629402161, 0.668329119682312, -1.1786391735076904, -0.10768091678619385, -0.058944471180438995, -0.30050456523895264, 0.6940531730651855, -0.4208826720714569, 0.4196312725543976, -0.14586423337459564, 0.5972508788108826, 0.3155629634857178, 0.05452264845371246, -0.3633913993835449, -0.48924487829208374, 0.6874956488609314, 1.1524302959442139, 1.612849235534668, -0.9028191566467285, 1.4309673309326172, 0.534172534942627, -0.9533279538154602, -0.7416634559631348, -0.34905099868774414, -0.1047305315732956, 0.7540498971939087, 1.3511329889297485, 1.4885096549987793, 1.5962693691253662, -0.5033372640609741, -0.21671320497989655, -0.41355353593826294, 0.9380597472190857, 0.3407535254955292, -1.334885835647583, 0.840227484703064, 0.44709300994873047, 0.7333611845970154, -0.7709304690361023, 0.12924304604530334, -1.123124361038208, -1.0684561729431152, -0.20025533437728882, -0.5598942041397095, -0.02739069238305092, 0.22676487267017365, -0.9743191003799438, 0.10367600619792938, -0.0441301167011261, -0.5260648727416992, 1.2441085577011108, -0.44858434796333313, 2.6107633113861084, 0.4823358356952667, 1.5679676532745361, 0.15587422251701355, -0.028512269258499146, -0.3658927083015442, 0.6382425427436829, 1.069229245185852, 0.16786396503448486, 0.6776381731033325, 0.1168336570262909, -1.0971314907073975, 0.2702566683292389, -0.25417256355285645]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.665
87,1182,228,1392,498,1332,342,1230,342,0.911,2448,1,"[-0.8447360992431641, -0.9115465879440308, -0.4130839407444, -0.8718238472938538, 1.9172909259796143, -0.178553506731987, -0.14433161914348602, -0.14832259714603424, 3.6449530124664307, -0.8498642444610596, 0.9574727416038513, -1.8384538888931274, -0.9549790024757385, -1.0457631349563599, -1.0084574222564697, 0.05023907870054245, -0.13173870742321014, -0.3674887418746948, -1.7816139459609985, -0.06173540651798248, 1.5097419023513794, 0.5704137086868286, 1.71724271774292, -0.3799220621585846, 0.4835079610347748, 1.5826969146728516, 0.6152278184890747, -1.969748854637146, 1.143387794494629, -0.4295527935028076, -0.41932713985443115, -0.6121055483818054, -0.0620163157582283, -0.4286841154098511, 0.5838103294372559, 1.86653733253479, 0.528228223323822, -1.2080992460250854, -1.3710460662841797, -1.0992082357406616, -0.6304188966751099, -0.4733406901359558, -1.370699405670166, -0.2487507164478302, 1.0401537418365479, -0.14945091307163239, -1.904480218887329, 0.7695949077606201, -1.1540707349777222, 0.0007321685552597046, 0.6110521554946899, -0.6216902732849121, -2.4552056789398193, 0.2843775749206543, -1.6909172534942627, -0.9560118913650513, 1.675405740737915, -1.0600630044937134, -1.4796727895736694, -2.211176633834839, -0.47161492705345154, 0.2851731777191162, 0.06569477170705795, 0.7886523604393005, -1.6243937015533447, 1.7993378639221191, 0.16758719086647034, 0.019251354038715363, 0.8078517913818359, -2.556490421295166, -0.5405559539794922, -0.5867164134979248, -0.9508048295974731, -1.5622633695602417, 1.117258906364441, -0.39938050508499146, -0.505157470703125, -0.4087294340133667, -1.2348476648330688, -1.4323128461837769, -2.6437790393829346, 1.284773826599121, -1.0992993116378784, -0.7388054728507996, -0.5039933323860168, -0.7228990793228149, -0.2960543930530548, 0.8025150895118713, 1.4107227325439453, 0.6134473085403442, 0.027560822665691376, -0.08670506626367569, 2.0397250652313232, 1.3736293315887451, -0.7183220386505127, 1.9208053350448608, 0.03675011545419693, 0.4869846999645233, -1.5036170482635498, -0.30037611722946167, 1.7873711585998535, -0.6760975122451782, 0.7033321857452393, -1.0727293491363525, 0.6874904632568359, 1.1150953769683838, -0.4671992063522339, -0.16400544345378876, 1.082181692123413, 0.47184988856315613, 0.35406070947647095, -0.4934750199317932, 1.3919167518615723, -0.6747026443481445, 1.2490627765655518, 1.8965388536453247, -0.5442904233932495, -1.1363911628723145, -0.8095024824142456, -0.3816736042499542, -0.7636294364929199, 0.776769757270813, 0.12331085652112961, -0.6794567704200745, 1.0556163787841797, -1.1633048057556152, -0.11339746415615082, -0.29591622948646545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.723
88,1212,228,1428,528,1314,336,1230,336,0.925,2472,0,"[-1.0245662927627563, -1.1280580759048462, -0.8154867887496948, -0.3763609528541565, 1.49265456199646, -0.10102279484272003, 0.010606560856103897, 0.14233936369419098, 2.127791404724121, -0.22967475652694702, 2.013298749923706, -2.4881107807159424, -0.30542266368865967, -1.8674403429031372, -0.5766055583953857, 0.728577733039856, -0.6133489608764648, 0.30823761224746704, -0.5290858149528503, 0.5652858018875122, 1.6391290426254272, 1.5567805767059326, 1.5131239891052246, 0.17327091097831726, 0.5948327779769897, 2.557748556137085, 0.7362858057022095, -2.6287193298339844, 2.5900516510009766, -0.06469026207923889, 0.15632221102714539, 0.423921138048172, 1.156182885169983, -1.1899874210357666, 0.6991435289382935, 1.2954806089401245, 0.5193592309951782, 1.3184788227081299, -0.36117473244667053, -1.8404622077941895, -0.09553775936365128, 0.7211836576461792, -1.3464884757995605, -1.3437228202819824, 1.1614556312561035, 0.3849821090698242, -0.8592379689216614, 0.7705250978469849, 0.21564342081546783, 0.8247332572937012, 0.919567883014679, 0.7923355102539062, -1.7604868412017822, 0.7462944388389587, -0.7338663935661316, -0.8872902989387512, 0.6571054458618164, -0.7653212547302246, -0.13841894268989563, -0.3426644802093506, 1.1182986497879028, -0.019337356090545654, -0.25824159383773804, 0.20584283769130707, -0.45363447070121765, 1.0953798294067383, 0.711065948009491, 0.7115283012390137, 0.5254270434379578, -1.2425071001052856, -1.5377185344696045, -1.2292768955230713, -2.262510299682617, -0.759482741355896, 0.9881411790847778, -0.749375581741333, -2.0086231231689453, -0.2635365426540375, -1.5533275604248047, -0.8746663331985474, -1.9411532878875732, 1.0899734497070312, -0.6507615447044373, 0.0024332180619239807, -0.6338895559310913, 1.3383734226226807, -0.33285361528396606, 1.732439398765564, -0.022892314940690994, -1.6017309427261353, 0.3848598897457123, 2.124847412109375, 2.9353713989257812, 0.9958004355430603, -0.1165652871131897, 1.4917112588882446, -0.45348069071769714, -0.13899073004722595, -0.9859800934791565, -1.1672954559326172, -0.06735719740390778, -1.5393056869506836, 0.3075258731842041, -1.0432116985321045, 0.4769096374511719, 0.8263841867446899, -0.2300400584936142, 1.4311089515686035, 1.331423282623291, 0.875937283039093, -0.8925179839134216, -2.229550361633301, 0.6647847890853882, -0.4319693446159363, 0.24316199123859406, 1.088706374168396, -0.8563004732131958, -1.8113337755203247, -0.7531319856643677, 0.3297618329524994, -0.853263795375824, 0.9176162481307983, -0.14019256830215454, -0.6710954308509827, 1.3169447183609009, -0.6818326711654663, -0.5013245940208435, -0.5149732232093811]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jesse Tyler Ferguson,204815.0,0.634
