,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
89,378,144,654,510,606,282,486,282,0.914,2472,1,"[1.2305070161819458, 0.4182994067668915, -0.618472695350647, 0.8766288161277771, 2.486691474914551, -1.0167301893234253, 2.300877571105957, 0.5252442359924316, 0.010229270905256271, 0.6308315396308899, -2.087069272994995, -0.9185141324996948, 0.6541774868965149, 1.280914068222046, 1.2237285375595093, 0.09248299896717072, -1.4615802764892578, -2.430166482925415, -0.2772243320941925, -0.6357129812240601, -1.5133014917373657, 2.315866470336914, -1.4708552360534668, 1.9824925661087036, 1.43113374710083, 1.0904558897018433, 1.243978500366211, 0.29669344425201416, 0.4767919182777405, -1.1772236824035645, 0.8262548446655273, 0.8223350644111633, -1.7630090713500977, 1.016309380531311, -1.6482844352722168, -0.6274670958518982, 0.5082653164863586, -2.645747423171997, -0.04572974145412445, -0.8949673175811768, -0.29683324694633484, 0.3223388195037842, -0.043716490268707275, -0.5050930380821228, -0.3107670247554779, 1.2947317361831665, -0.9407426714897156, -1.009331226348877, -0.5912067890167236, 0.971787691116333, -0.7143641114234924, 0.6709869503974915, -2.1859374046325684, 0.266234815120697, -0.6283705830574036, -2.26613187789917, -0.17469029128551483, -0.9069665670394897, -0.8958813548088074, -0.39019322395324707, -1.5800471305847168, -0.76933354139328, 0.9668130874633789, -0.1851321905851364, -1.5659536123275757, 0.5628129243850708, -0.8844532370567322, -0.037421781569719315, 0.31035172939300537, -0.5630003213882446, 1.1723846197128296, -0.6357170343399048, 1.0914064645767212, 0.5456584095954895, -0.2376769781112671, 0.287950724363327, -0.1199309304356575, 1.284260630607605, 0.9704661965370178, 2.033700942993164, -1.197967290878296, 2.362809181213379, 0.12446808069944382, -1.1927120685577393, -0.5699012279510498, -0.009985208511352539, 0.07225048542022705, 0.1392398625612259, 1.2979538440704346, 1.0445823669433594, 1.2215267419815063, -0.13326935470104218, -0.05989498645067215, -0.028406649827957153, 1.4529060125350952, 0.11652222275733948, -0.7758327722549438, 1.8095948696136475, 0.501242995262146, 0.6506620049476624, -0.682704746723175, 0.2704193592071533, -0.32333627343177795, -0.9550909996032715, -0.39121565222740173, -0.7964661121368408, 0.027450013905763626, 1.114607810974121, -1.3537126779556274, -0.4180273115634918, -0.9676563143730164, -0.4675583839416504, 1.7004462480545044, -1.7925469875335693, 2.0043342113494873, 1.1703801155090332, 0.6669868230819702, 0.08083012700080872, 0.19737516343593597, -0.24793300032615662, 0.3501587510108948, 0.5455033779144287, 0.030959995463490486, 0.07707928121089935, -0.09156787395477295, -0.3975446820259094, -0.5505170226097107, 0.056440453976392746]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.669
90,744,180,1098,672,990,366,828,366,0.921,2496,0,"[0.9093673229217529, 0.3712194263935089, -0.8152090907096863, 0.711050271987915, 2.5531110763549805, -0.0800320953130722, 2.0400373935699463, 0.3394032120704651, 0.40047281980514526, 0.5624129772186279, -0.379688024520874, -1.011666178703308, 0.3166598081588745, 1.1307928562164307, 0.2451186627149582, 1.1870644092559814, -0.35224518179893494, -2.173253059387207, -0.6096259951591492, -0.08137287199497223, -1.2645313739776611, 2.358090877532959, -1.6918935775756836, 1.7893701791763306, 1.3583651781082153, 2.2581429481506348, 1.1921260356903076, 0.07820416986942291, 0.8177545666694641, -1.3820043802261353, 0.6589274406433105, 1.3233391046524048, -2.3809802532196045, 1.1183966398239136, -0.4464297592639923, -0.3621499836444855, 1.0297420024871826, -2.02239990234375, 0.8858189582824707, -0.9202530384063721, -0.3501227796077728, 0.5773314237594604, 0.07767821848392487, -0.626284122467041, -0.29154396057128906, -0.07973353564739227, -1.090935230255127, -0.5043383836746216, 0.02986433357000351, 2.1126949787139893, -0.20868338644504547, 0.5878504514694214, -1.4629552364349365, 0.6073969006538391, -0.9276280403137207, -1.2730740308761597, 1.2100225687026978, -1.996465802192688, -0.2815488278865814, 0.021723635494709015, -1.8567866086959839, -0.07807789742946625, 1.72275710105896, 0.9945356249809265, -1.193650484085083, 0.6257015466690063, -0.47871243953704834, -0.18052826821804047, 0.3699517548084259, -0.730949878692627, 0.3077615201473236, -0.5519182682037354, 0.40837281942367554, 0.8679080605506897, 0.6651778817176819, -0.23076587915420532, -0.5374727249145508, 0.7374894022941589, 0.3506050407886505, 1.1924294233322144, -1.5390527248382568, 1.5571777820587158, -0.5963795185089111, -1.2285932302474976, 0.1046781837940216, 0.2708779573440552, 0.06419825553894043, 0.8656074404716492, 1.2474696636199951, 1.0512681007385254, 0.5236105918884277, 0.24746859073638916, 0.3224927484989166, -0.5773070454597473, 1.8353819847106934, 0.7499399781227112, -0.26536673307418823, 0.46392422914505005, 0.09942503273487091, -0.053323350846767426, -0.29342395067214966, 0.21548810601234436, -0.9918866157531738, -1.5279544591903687, 0.29543814063072205, -0.2694792151451111, -0.2074558436870575, 0.8466627597808838, -0.6362037062644958, -0.8951295018196106, 0.50977623462677, -0.3166579008102417, 1.9515563249588013, -1.0544476509094238, 1.7585108280181885, 0.8276417255401611, 0.5048319101333618, 0.6243044137954712, 0.16813896596431732, -0.06820423156023026, 0.187969371676445, -0.3762563467025757, 1.3238472938537598, -0.39389219880104065, -0.22318671643733978, -0.42796653509140015, 0.3014582395553589, -0.7100571393966675]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.613
91,750,180,1098,672,996,372,828,372,0.922,2520,0,"[0.9769295454025269, 0.3995726406574249, -0.7108750939369202, 0.47829869389533997, 2.7429168224334717, 0.3343579173088074, 2.1602606773376465, 0.2090396285057068, 0.7376901507377625, 0.2620081901550293, -0.24646160006523132, -1.1188514232635498, 0.07713784277439117, 0.8100699186325073, 0.13070520758628845, 1.1951011419296265, -1.1922179460525513, -1.751417636871338, -0.3174022436141968, -0.08989021182060242, -1.405397653579712, 2.6220030784606934, -1.4617592096328735, 1.9361302852630615, 1.5766266584396362, 2.090709924697876, 0.5913658142089844, -0.3838423192501068, 0.7072705030441284, -0.9491147398948669, 0.7819240093231201, 0.5610408186912537, -2.704174280166626, 1.0845013856887817, -0.18888777494430542, -0.1859726905822754, 1.3033826351165771, -2.0354108810424805, 1.2001478672027588, -1.1269158124923706, -0.16746236383914948, 0.17697419226169586, -0.2715620994567871, -0.7248229384422302, -0.21133899688720703, 0.35102880001068115, -1.0158904790878296, -0.6395294666290283, -0.15878795087337494, 1.977424144744873, -0.14894068241119385, 0.2990783452987671, -1.1595839262008667, 0.6909255385398865, -1.4228826761245728, -1.6691632270812988, 0.7366697788238525, -2.1973354816436768, -0.11314193904399872, 0.1521286964416504, -1.1385681629180908, -0.1196676716208458, 1.9313589334487915, 0.17485962808132172, -1.1429184675216675, 0.8072131276130676, -0.4690791368484497, -0.3699692487716675, 0.5554115176200867, -0.5805491209030151, 0.7404516339302063, -0.8585087060928345, 0.03668325021862984, 0.6784572601318359, 0.3671882450580597, -0.2888524532318115, -0.38671591877937317, 1.4802201986312866, 0.855255663394928, 1.7197338342666626, -1.473931908607483, 1.1292240619659424, -0.4731907844543457, -0.8510798811912537, -0.1331719160079956, 0.3029915392398834, 0.35114285349845886, 0.9942536354064941, 1.4955692291259766, 1.0384958982467651, 1.0788509845733643, 0.03805505484342575, -0.06766420602798462, -0.3869183659553528, 1.3524982929229736, 1.025057077407837, -0.03288049250841141, 0.06878955662250519, 0.2701221704483032, 0.35026034712791443, -0.5353615880012512, 0.3657400906085968, -0.4470348358154297, -1.2900022268295288, -0.05720388516783714, 0.06012339144945145, -0.3846992254257202, 0.9619929790496826, -0.8445578217506409, -0.8558393120765686, 0.6481558680534363, -0.7986913919448853, 2.094475507736206, -1.6631689071655273, 2.1502106189727783, 0.8110862970352173, 0.38796916604042053, 0.8167929649353027, -0.10971150547266006, -0.2942822575569153, -0.25326186418533325, -0.216620534658432, 1.2763745784759521, -0.15029092133045197, -0.36965179443359375, -0.5261834859848022, -0.11678661406040192, -1.2093778848648071]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.623
92,756,198,1104,666,1026,390,870,384,0.929,2544,0,"[1.036067247390747, 0.07219238579273224, -0.6077382564544678, 0.8419553637504578, 2.4197850227355957, 0.22412121295928955, 2.1580400466918945, -0.35046231746673584, 0.7160102128982544, 0.5498278737068176, -0.23703214526176453, -1.1160770654678345, 0.11660103499889374, 0.35186767578125, -0.20327475666999817, 0.8273841142654419, -1.0908764600753784, -1.7111382484436035, -0.329000860452652, 0.156636580824852, -0.8551963567733765, 1.9501675367355347, -1.0401766300201416, 1.9269143342971802, 1.530664324760437, 2.039212703704834, 1.227745532989502, -0.5647352337837219, 0.7000764608383179, -0.6827016472816467, 0.7580913305282593, 0.504310667514801, -2.6973628997802734, 1.0370547771453857, -0.6288375854492188, -0.5076860785484314, 1.3872063159942627, -1.7236484289169312, 1.3241462707519531, -1.1179965734481812, -0.18663763999938965, 0.08447970449924469, 0.13603727519512177, -0.5653259754180908, -0.13003948330879211, 0.6907060146331787, -1.0040754079818726, -0.7498782873153687, 0.09301711618900299, 1.3292546272277832, -0.31236088275909424, -0.21233274042606354, -1.0533905029296875, 0.6143289804458618, -1.2172337770462036, -1.4821851253509521, 0.47783634066581726, -1.9125880002975464, 0.020061856135725975, 0.4296605587005615, -1.1555588245391846, 0.4069724678993225, 1.2957032918930054, -0.030884236097335815, -1.3086812496185303, 1.4363551139831543, -0.6032953858375549, -0.1574132740497589, 0.20858272910118103, 0.08030100166797638, 0.9307688474655151, -0.39512908458709717, 0.46173977851867676, 0.7819660305976868, 0.3122278153896332, -0.007340375334024429, -0.10097026079893112, 1.626258134841919, 0.8325931429862976, 1.7142666578292847, -1.8431675434112549, 0.9183976650238037, -0.23602509498596191, -0.8997657299041748, 0.003749638795852661, 0.43806716799736023, 0.25010570883750916, 0.5255854725837708, 1.3165470361709595, 0.4878837466239929, 1.4513283967971802, 0.24335598945617676, -0.15109433233737946, -0.25268927216529846, 1.4946998357772827, 0.7105403542518616, 0.014049982652068138, 0.5021539330482483, -0.037481799721717834, -0.29095786809921265, -0.18068736791610718, -0.03624943643808365, -0.05357843637466431, -1.2796052694320679, 0.029597878456115723, 0.1191662847995758, 0.13247431814670563, 0.4690875709056854, -1.0986607074737549, -0.7082844972610474, 0.7974429130554199, -0.9144289493560791, 1.8533564805984497, -1.849954605102539, 1.7284772396087646, 1.2238786220550537, -0.20653700828552246, 1.314273715019226, -0.218102365732193, 0.05092308297753334, 0.16471615433692932, -0.24057632684707642, 1.4155431985855103, -0.026553621515631676, -0.5333022475242615, -0.7217708826065063, 0.29107412695884705, -0.9501646757125854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Eric Stonestreet,156962.0,0.655
93,1236,174,1350,318,1314,234,1266,234,0.913,2568,0,"[1.4279593229293823, 0.9690994024276733, 0.5236578583717346, -0.6195557713508606, -0.08844229578971863, -0.4131733477115631, -1.5517909526824951, -0.0593799464404583, -0.4306454062461853, 0.47554948925971985, -0.24826738238334656, 0.7318593263626099, 1.1651811599731445, -1.2304273843765259, -0.7913529872894287, 0.8298171162605286, -0.416160523891449, -0.686040461063385, 0.7403942942619324, 0.7623436450958252, -1.108921766281128, 2.316918134689331, -0.5516172647476196, -0.17066726088523865, -0.00012677069753408432, 1.27480149269104, -2.0550334453582764, 2.620103359222412, 1.00164794921875, -1.113354206085205, -0.3615376651287079, -0.8260313868522644, -0.2090192288160324, -1.324975609779358, 0.754435658454895, 0.6232557892799377, 1.5683448314666748, 0.8415387868881226, 0.49116790294647217, 0.44696009159088135, -0.03176789730787277, 0.9446731209754944, -0.02901136875152588, 0.37554213404655457, 0.003852125257253647, 0.12128521502017975, -0.15004989504814148, 0.45298513770103455, -0.1810745745897293, -0.8976439237594604, -0.005235210061073303, 0.41430187225341797, -1.3460693359375, 0.31758052110671997, -0.875690758228302, 0.3835299611091614, 0.30874529480934143, 0.7246909141540527, 0.19423268735408783, 0.5942323803901672, 1.5515681505203247, -0.7980756759643555, -0.7168629169464111, -0.276273250579834, -1.0335943698883057, 1.8206452131271362, 1.187455177307129, 0.3862096071243286, 0.934822678565979, 0.26417097449302673, -0.035872410982847214, 0.5331897735595703, -1.5378892421722412, 0.8573862910270691, 0.3024998903274536, 0.9004176259040833, -0.17258784174919128, 1.2679245471954346, 0.8213533163070679, 0.4575574994087219, 0.2219335436820984, -1.1472928524017334, 0.7905057668685913, 0.9611464142799377, -1.1208873987197876, -2.364657163619995, 0.20306618511676788, -0.8918637633323669, 0.22849825024604797, -1.537908911705017, -0.5329586267471313, -2.373549222946167, 0.17122001945972443, -1.2672264575958252, 0.4010889530181885, -1.0842691659927368, -0.5754955410957336, -0.41378873586654663, 0.16064657270908356, -1.2741270065307617, 0.280701220035553, 0.6012077927589417, -1.9781428575515747, -0.26190680265426636, -1.2482398748397827, 2.089211940765381, 0.473463773727417, -2.0974678993225098, 0.07797455787658691, 1.3244448900222778, 0.44892746210098267, 0.7782514095306396, 0.07914190739393234, 0.09552644938230515, 0.8481066226959229, 1.602204442024231, -1.1255419254302979, -1.7688744068145752, -0.9491759538650513, -0.019241949543356895, 0.41953015327453613, 0.38604918122291565, 0.024230342358350754, 0.13530422747135162, 1.8159970045089722, -0.8758613467216492, 1.2571169137954712, -0.3376556634902954]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.769
94,630,228,732,372,714,294,666,288,0.906,2592,0,"[-1.9857414960861206, 1.2605082988739014, -0.8711798787117004, -0.4375939965248108, 0.016488302499055862, 0.9748443961143494, -1.253930926322937, -1.5984110832214355, -0.08378712832927704, -1.6259464025497437, 0.1164347305893898, 1.015071988105774, -0.29375654458999634, -0.7195377349853516, 1.052077054977417, -0.003832278773188591, -1.1466387510299683, -1.020544171333313, -0.7318806648254395, 0.2640090882778168, -0.9023079872131348, -0.6036479473114014, -0.8018624186515808, -0.9814416170120239, -0.27963972091674805, 0.3886454999446869, 1.5044208765029907, 0.2455129772424698, -0.4399043917655945, 1.1833857297897339, 0.8721085786819458, 0.27327901124954224, 0.644160270690918, 0.13058608770370483, -0.617196798324585, 1.0745484828948975, -0.009932104498147964, -1.7567377090454102, 0.1740119755268097, 0.6635396480560303, 1.0686277151107788, -0.2582743465900421, -2.757906198501587, -0.023084767162799835, 0.6376537084579468, -2.9370031356811523, 0.8981663584709167, 0.9529014825820923, 0.18394745886325836, -0.8960102796554565, -0.7536759376525879, 0.2221366912126541, 0.8036108613014221, 2.3194050788879395, -0.38727226853370667, -0.7840355038642883, 1.4604759216308594, -0.37530550360679626, 0.5174760818481445, -0.3803439438343048, 0.2630924582481384, -1.9176925420761108, 0.3801520764827728, 0.07925117015838623, 1.1908318996429443, -0.18391914665699005, 1.261327862739563, 1.0494657754898071, -1.4554985761642456, 0.06965228915214539, -1.3993836641311646, 0.28660115599632263, -0.6365028619766235, 0.962975800037384, -0.5272882580757141, 0.528257429599762, 0.7761150598526001, 1.2949271202087402, -0.0924757719039917, -0.4919704794883728, -1.5938292741775513, 0.41173577308654785, -0.5456739068031311, 1.3655897378921509, 0.47872912883758545, 0.4720349609851837, 0.6009200215339661, -0.04002115875482559, -1.6054481267929077, 0.15778279304504395, 0.2608005106449127, -1.9492748975753784, 0.39659377932548523, -2.7082221508026123, -0.8476141691207886, 1.428344964981079, -1.1813794374465942, -0.39743655920028687, 0.45894360542297363, -0.008780544623732567, -1.5355067253112793, 0.16671419143676758, -0.47510862350463867, 0.843286395072937, 0.5311907529830933, 0.9886365532875061, -2.4129886627197266, 1.4507232904434204, 1.5548714399337769, 0.03136621415615082, -1.4655671119689941, -0.6487870812416077, 0.047845348715782166, -0.3511281907558441, 0.4684164822101593, 1.5385897159576416, -1.2077827453613281, -1.383191704750061, 0.8373452425003052, 0.7377011179924011, 0.6606173515319824, -0.8342390060424805, 0.8325932025909424, -0.8051753044128418, 2.4373397827148438, -1.2283192873001099, 0.9363849759101868, 1.252989411354065]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.893
95,1224,162,1332,312,1296,222,1242,228,0.906,2592,1,"[1.1861381530761719, 1.144349217414856, 1.090999960899353, 0.25052571296691895, -0.02325734682381153, -0.7971199750900269, -1.5649358034133911, -0.5033760666847229, -0.6582659482955933, 0.06120019778609276, -0.05646602436900139, 1.351043939590454, 1.099570631980896, -0.7992552518844604, -0.7489473819732666, 0.539817750453949, -0.7602496147155762, -0.32214099168777466, -0.01304280012845993, 0.6983100175857544, -1.5153566598892212, 1.4750523567199707, 0.018789149820804596, 0.11388089507818222, 0.07201441377401352, 1.255538821220398, -2.520768404006958, 3.169247627258301, 0.5744661092758179, -1.1158242225646973, -0.31663137674331665, -1.314242959022522, -1.1363459825515747, -0.6087757349014282, 0.41320425271987915, 0.6513739824295044, 1.138067364692688, -0.006783284246921539, 0.3964644968509674, 0.4453345239162445, 0.8211126923561096, 0.5286678671836853, 0.04336196929216385, 0.3705936074256897, 0.34212198853492737, 0.47160494327545166, 0.45021355152130127, 0.21424227952957153, 0.2571835517883301, -0.8435908555984497, 0.06001824513077736, -0.19184792041778564, -0.37907108664512634, -0.4863763451576233, -0.8779470920562744, 0.7802311182022095, 1.1249278783798218, 0.3917568027973175, 0.8713088631629944, 1.4409178495407104, 1.5962114334106445, -0.4023885726928711, -0.6874158382415771, 0.03085227683186531, -0.4627682864665985, 1.456778883934021, 1.210457682609558, 0.29672399163246155, 1.0058162212371826, 1.2986640930175781, 0.2153828889131546, 1.2125616073608398, -1.3909646272659302, 1.32624351978302, 0.30089321732521057, 0.5510952472686768, 0.42177584767341614, 1.682387351989746, 0.8174160718917847, 0.45202863216400146, 0.015605811029672623, -1.8665074110031128, 1.3395153284072876, 0.18679478764533997, -0.6110342741012573, -2.321444272994995, -0.09286578744649887, -0.6386520862579346, 0.13935904204845428, -1.5252708196640015, 0.10403268784284592, -2.328357458114624, -0.21930718421936035, -1.3310574293136597, 1.0120410919189453, -1.7050511837005615, 0.1748293787240982, 0.14229707419872284, 0.1685650795698166, -1.2751131057739258, 0.3668440580368042, 0.6163608431816101, -1.99919593334198, -0.1010100245475769, -1.0036343336105347, 2.4827680587768555, 0.8448781967163086, -2.2386884689331055, -0.7987368702888489, 1.173742651939392, 0.19820086658000946, 2.3847556114196777, -0.00914713740348816, -0.33007383346557617, 1.3702973127365112, 1.632454752922058, -0.6231330633163452, -1.250767469406128, -0.6004644632339478, -0.09050054848194122, 1.0064725875854492, -0.22670261561870575, 0.8033943176269531, -0.3265732526779175, 1.6791046857833862, -2.009636402130127, 1.2446162700653076, 0.1830112785100937]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.763
96,564,228,702,414,678,294,618,294,0.909,3048,0,"[-1.5149855613708496, 0.25849539041519165, 1.4096055030822754, -0.34886088967323303, 0.38165366649627686, 0.305675745010376, -0.30090010166168213, 0.008081382140517235, 1.4087225198745728, -0.055284831672906876, 0.5809194445610046, 0.8727732300758362, -0.5253493189811707, -1.7272032499313354, 0.007658831775188446, 0.2303818017244339, -1.1335285902023315, -0.7505543828010559, -2.547288656234741, 0.4381134510040283, 1.8988443613052368, -0.18518255650997162, 0.41064226627349854, -0.5222963094711304, -0.9798757433891296, -1.0875691175460815, -0.933955192565918, -0.5624029636383057, 3.1516849994659424, -0.5863056182861328, 0.23025719821453094, -2.208245038986206, 1.9216034412384033, -1.2085081338882446, 1.3343433141708374, 0.11249889433383942, -1.5094064474105835, -0.2595555782318115, 0.0896170437335968, -1.5606756210327148, -0.546216607093811, 0.09369060397148132, -1.3734413385391235, 0.11276380717754364, -2.102024555206299, 0.8247404098510742, -0.6014061570167542, -0.4150151312351227, -2.5802953243255615, 0.09388111531734467, -0.5791682004928589, 0.04599509388208389, 0.8267791867256165, 0.879630982875824, 0.5751336812973022, 0.7330828905105591, 0.3521062731742859, -0.5505282878875732, -0.9926542043685913, 0.17300733923912048, -0.4307592511177063, -0.7564053535461426, -1.1266591548919678, -0.31755974888801575, 0.37117087841033936, 1.5059505701065063, -0.06086163967847824, -0.27880099415779114, 1.544235348701477, -0.8282161951065063, -0.7733041644096375, -0.1917729377746582, -1.948026418685913, 0.010648347437381744, 0.10892118513584137, 1.1572902202606201, -0.5299897193908691, -0.9144508242607117, 1.3001065254211426, 0.15838466584682465, 0.8384689688682556, -0.8040432929992676, 1.0292983055114746, -0.486453652381897, 1.407170295715332, -1.6454514265060425, 0.8331457376480103, 0.8759493827819824, -0.3581797778606415, 1.2410632371902466, -1.4170341491699219, 0.40804511308670044, 0.3565792143344879, 0.5157217383384705, -0.8094804883003235, 1.1428725719451904, -1.3517117500305176, -0.08333933353424072, 0.24599167704582214, -1.6134041547775269, -0.9163932800292969, -1.3532946109771729, -1.2239184379577637, 3.3070452213287354, 1.655544400215149, 0.7572397589683533, 0.7953464388847351, -0.8674678802490234, 0.7460964918136597, 0.5256680846214294, 2.1114792823791504, -0.4026337265968323, -0.2118065059185028, -0.18619275093078613, -0.51212477684021, 0.5324420928955078, 0.15479189157485962, 0.2885097563266754, 1.1921666860580444, -1.3731679916381836, 1.548193097114563, -0.6412450075149536, -1.1468839645385742, 0.45575064420700073, 0.03132585808634758, 0.6479740738868713, -0.8812065720558167, 0.8702938556671143]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.757
97,726,162,888,402,864,264,804,264,0.901,3240,0,"[-0.9410444498062134, -0.2748088836669922, 1.069734811782837, -1.2363779544830322, -0.1512986719608307, 0.060587599873542786, -0.1622951775789261, -0.5053136944770813, 1.474408745765686, 0.11559650301933289, 0.7007107734680176, 0.9937882423400879, -0.562047004699707, -3.2129733562469482, 0.5387793183326721, 0.6727888584136963, 0.5148895978927612, 0.8453347086906433, -1.0553005933761597, -0.8202663660049438, 1.5653656721115112, -0.47959232330322266, -0.014688018709421158, -1.0864473581314087, -0.29190221428871155, -1.1621944904327393, -0.7014973163604736, 0.08705474436283112, 1.7843914031982422, -0.6997972726821899, 0.5348109006881714, -0.8717834949493408, 1.8982362747192383, -1.6642614603042603, 0.9843316674232483, -0.5712602138519287, 0.7539517283439636, 0.6615949273109436, 0.028168514370918274, -0.8178093433380127, -0.5586196184158325, -1.060416579246521, -1.4228070974349976, 0.1587914526462555, -0.5961942672729492, 2.212198495864868, -0.0726175606250763, -0.38884279131889343, -1.1715524196624756, 0.24501968920230865, -1.773459792137146, 0.20535583794116974, -0.670822024345398, 2.043513536453247, 0.7852100133895874, 1.7176228761672974, -0.8084425330162048, 0.24772661924362183, -1.0955692529678345, -0.12266457080841064, 0.13073167204856873, -0.7819199562072754, -1.2423532009124756, -0.4082614779472351, 1.3730990886688232, 2.34140944480896, 0.6714493632316589, -0.7226511836051941, 1.0856436491012573, -1.8320165872573853, -0.5831734538078308, -0.24476692080497742, -0.9211410880088806, -0.13717341423034668, 0.046729281544685364, -0.1501036137342453, -1.6143767833709717, -2.0632011890411377, 0.48310357332229614, 0.8293226361274719, 0.10040224343538284, -0.9227633476257324, 1.323125958442688, -0.09461449086666107, 0.6457526087760925, -1.3360217809677124, -0.32820531725883484, 0.6016551852226257, 0.41431549191474915, 1.8485339879989624, -1.8668001890182495, -0.5545429587364197, 0.48510608077049255, -0.4384506940841675, -0.5787474513053894, 1.2032195329666138, -0.8872388005256653, 0.48997995257377625, 0.11125777661800385, -1.0115245580673218, 0.03381410241127014, -0.5920490026473999, -0.5629954934120178, 2.073951005935669, 0.5144897699356079, 2.2042529582977295, 0.08788461983203888, -0.08100906014442444, 1.9074205160140991, -0.0186297707259655, 0.0987439975142479, -0.15504999458789825, -0.09478044509887695, -1.3821439743041992, -0.280261367559433, 0.004403628408908844, -0.14277395606040955, 0.11849086731672287, 0.7627725601196289, -1.9015954732894897, 0.9809447526931763, -0.1842789202928543, -0.12659910321235657, 0.8976735472679138, -0.5630306601524353, 1.5426301956176758, -0.5054543018341064, 0.39209309220314026]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.598
