,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
98,1044,156,1254,432,1170,246,1086,246,0.923,3288,0,"[0.8718913793563843, -0.9983512163162231, 0.8340851068496704, -0.582233726978302, 1.2932994365692139, -0.2250669151544571, -0.17395298182964325, 1.4952998161315918, 0.1380288004875183, 1.0244699716567993, -0.6444723606109619, 1.1742533445358276, -1.3539553880691528, -0.6249396800994873, 0.28675907850265503, -1.103114366531372, 0.9072771072387695, 0.23285476863384247, 1.3158595561981201, -2.4707584381103516, -1.019595742225647, -1.7998673915863037, -1.1291297674179077, 0.43862879276275635, 1.6436045169830322, -2.5157010555267334, -0.4300512969493866, 2.8039116859436035, -0.0028868764638900757, -0.35665491223335266, -1.1231337785720825, 1.088604211807251, -1.3088213205337524, -0.7202770113945007, -0.35012495517730713, -0.3811427652835846, -0.7852823734283447, -0.13038527965545654, -1.7819795608520508, -0.8856929540634155, -0.003427283838391304, -0.39437660574913025, -0.8765090703964233, 2.341479539871216, -0.17529502511024475, -0.6529262661933899, -0.05427151173353195, -0.6661602258682251, -0.16766753792762756, -0.5944583415985107, -0.07010428607463837, 0.31000399589538574, -0.7058750987052917, 0.04908350855112076, 0.1720898598432541, 0.7935088872909546, -1.2444959878921509, -1.664891242980957, -1.5000791549682617, 1.5808244943618774, -0.43271180987358093, 0.1723354309797287, 1.015225887298584, -1.4099595546722412, 0.6286637187004089, 2.0014164447784424, -0.9927645921707153, 2.0623443126678467, 1.2042326927185059, 0.13899780809879303, -0.4664955139160156, 0.2554760277271271, -1.0339709520339966, 0.49408209323883057, 0.5292676687240601, 0.9232103824615479, -0.45424070954322815, 0.16637510061264038, -0.15411533415317535, 2.1784543991088867, 0.4140208959579468, 0.9352566003799438, -0.16365107893943787, -1.5098997354507446, -0.18021750450134277, -1.2015937566757202, 0.30439701676368713, -1.5255475044250488, 0.9952002763748169, 2.0413014888763428, 0.43473702669143677, -0.6822067499160767, -1.359771728515625, -0.2052680253982544, -0.13555416464805603, 0.372188538312912, -0.8710328936576843, -0.39611467719078064, 1.031829833984375, 2.3817386627197266, -0.9260532855987549, 1.1429214477539062, 0.28059709072113037, -2.094891309738159, -0.34753546118736267, 0.1512073129415512, -0.8793286085128784, -0.8932546377182007, 0.5214112401008606, -0.5922123789787292, -1.3591245412826538, 0.656728982925415, -1.058533787727356, -2.5101540088653564, 0.6147956252098083, 0.5878376960754395, 0.5551867485046387, 0.9325133562088013, -0.04374895244836807, -0.7075333595275879, 0.5518296360969543, 0.6856694221496582, 0.6013537049293518, 1.3733301162719727, 0.8502708077430725, 0.6228684186935425, -1.2746731042861938, -0.29769811034202576]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.752
99,1092,174,1332,468,1236,276,1134,276,0.901,3312,0,"[0.6261581182479858, -1.0526673793792725, 0.33554381132125854, 0.38793081045150757, 0.9967346787452698, -1.6745628118515015, 0.014577914029359818, -0.4565381407737732, 0.3515862822532654, -0.021779950708150864, -1.3695670366287231, 1.159456729888916, -1.8250408172607422, -0.03904980048537254, 1.358428955078125, -1.0331522226333618, 0.452329158782959, 1.802465558052063, 0.7507421970367432, -1.4047547578811646, -1.7034417390823364, -1.940314531326294, -0.29294753074645996, -0.4106147885322571, 1.1709202527999878, -1.7151068449020386, -0.3697572946548462, 2.2838430404663086, 0.1584359109401703, 0.4647258520126343, -1.581755518913269, 1.6142966747283936, -1.8728107213974, 0.5167002081871033, -1.4975584745407104, -0.061164986342191696, -0.8833528161048889, 0.5867865681648254, -1.2899434566497803, -0.7414208650588989, 0.7262896299362183, -0.47412270307540894, -0.5350308418273926, 1.6834999322891235, -0.48948267102241516, -1.2294758558273315, -1.6692382097244263, -0.5189793109893799, -1.3645130395889282, 0.2012224942445755, 1.8393359184265137, -0.9024254679679871, -0.4783776104450226, 0.6875912547111511, 1.1451514959335327, -0.5140832662582397, -1.3738845586776733, -0.9938304424285889, -1.493104338645935, 0.18112730979919434, -0.7161760330200195, -0.6948580741882324, -0.7062050700187683, -1.280683994293213, 0.6542159914970398, 1.9862219095230103, -0.922977089881897, 1.4313592910766602, -0.8032727241516113, 0.18494340777397156, -0.6544510722160339, -0.05976715683937073, 1.4067654609680176, 0.15544195473194122, 0.14628151059150696, 1.5689747333526611, -0.2424725890159607, -0.13768640160560608, -0.83074951171875, 0.9469708204269409, -0.5988150835037231, 2.7442240715026855, -1.1952154636383057, -0.8709210157394409, -1.308886170387268, -1.0704352855682373, 0.6255128979682922, -0.9986430406570435, 0.5232447385787964, 1.9907673597335815, 1.040872573852539, -0.28136515617370605, -1.3002251386642456, -0.8401327133178711, -0.823059618473053, -1.603034257888794, 0.17866398394107819, 0.17955133318901062, 0.21213209629058838, 0.8407987356185913, -0.6359066367149353, 0.3792281448841095, -0.620634138584137, -2.069913148880005, 0.5388416647911072, -0.4169391989707947, 0.191205233335495, -1.4467542171478271, 1.2751964330673218, -0.001210831105709076, -1.1266783475875854, 1.2560625076293945, -0.6441919803619385, -2.6479547023773193, 1.1426812410354614, -0.06437786668539047, -0.03849866986274719, 0.3920934498310089, 0.27289021015167236, -0.11475564539432526, -0.19473882019519806, 0.9038747549057007, 1.429139256477356, 0.2943316698074341, 0.7951393723487854, 0.9697044491767883, -0.8329363465309143, 0.9255385398864746]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.628
100,546,156,738,420,702,264,624,276,0.9,3336,0,"[-1.5487935543060303, 1.0860674381256104, 0.835969090461731, -0.5698133707046509, 1.3362057209014893, -0.5536952614784241, -0.03605693578720093, 0.19103054702281952, 0.7804953455924988, -0.08847212791442871, 1.487004280090332, 1.4865342378616333, 0.2736460566520691, -2.063678741455078, 0.4832240641117096, 1.0267651081085205, -0.18793019652366638, -0.7723768353462219, -1.4472674131393433, 0.5644034147262573, 1.3045939207077026, 0.19485482573509216, -0.13093715906143188, 0.7659801244735718, -0.9294888377189636, -0.06700088828802109, -1.8470851182937622, 0.4480915069580078, 3.2015326023101807, -1.0683858394622803, 0.8962630033493042, -2.27805757522583, 1.0989651679992676, 0.15581649541854858, 1.8548469543457031, 0.429713636636734, -1.4770698547363281, 0.1090308353304863, 0.5470762252807617, -0.5709096193313599, -0.8023690581321716, 1.6758371591567993, -0.16753706336021423, 0.9850358963012695, -2.6344363689422607, 1.1621932983398438, -1.0096375942230225, -0.31601405143737793, -1.8564549684524536, 0.3348711431026459, -0.22252501547336578, 0.9435075521469116, 0.3299550414085388, 1.7391343116760254, 0.4087740480899811, 0.7576416730880737, 0.1495940238237381, -0.42466872930526733, -2.126183032989502, 0.41215282678604126, -0.25493139028549194, -0.5153236389160156, -0.8476572036743164, -0.2559736371040344, 0.3400985300540924, 1.1282050609588623, -0.598713755607605, -0.15404653549194336, 1.9572967290878296, -0.3596619665622711, 0.31404566764831543, 0.3533829152584076, -2.3910021781921387, 0.4706122875213623, -0.13198626041412354, 0.9695433378219604, -0.25544679164886475, -0.5424543023109436, 0.9663910269737244, 0.48072564601898193, 1.0232419967651367, -0.5384970903396606, 1.1738600730895996, -1.1649824380874634, 0.28396961092948914, -0.859866738319397, 0.6292144656181335, 0.9314157962799072, -0.6412649154663086, 0.7768429517745972, -1.1966160535812378, 0.43550196290016174, 0.5249569416046143, 0.7816331386566162, 0.4353610873222351, 0.6010685563087463, -1.412947654724121, -0.5314587950706482, 0.03954983502626419, -1.3373548984527588, -0.4639204740524292, -0.5952892899513245, -1.8334656953811646, 3.1245343685150146, 0.825797438621521, 0.8853676319122314, 0.655116617679596, -1.7790080308914185, -0.13265922665596008, -0.43777886033058167, 1.6614103317260742, -0.015927918255329132, 0.3940087854862213, -0.15695935487747192, 0.053345806896686554, 0.6613483428955078, 0.19505666196346283, -0.2781105637550354, 1.9205459356307983, -1.3879907131195068, 0.5419439077377319, -0.16933953762054443, 0.10169525444507599, -0.8982695937156677, 0.14623944461345673, 0.423350065946579, -0.039032578468322754, 0.4940985143184662]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.716
101,570,186,780,462,726,300,636,300,0.922,3360,0,"[-0.2388632893562317, 1.2840702533721924, -0.5829399824142456, 0.37164434790611267, 2.0005223751068115, -0.12507843971252441, 0.5887442827224731, -1.2194366455078125, -0.5355919599533081, 0.9078148603439331, 1.2593175172805786, 1.8027857542037964, 0.9385818839073181, -2.6316919326782227, 1.3870301246643066, 1.8375600576400757, -0.0585927814245224, -0.9586033821105957, -1.3913260698318481, 1.3817189931869507, 1.1484438180923462, 1.261551856994629, 0.304683119058609, 0.5276871919631958, -0.7599074840545654, 0.7360431551933289, -0.05365545302629471, 0.3644596040248871, 2.6173014640808105, -0.053055137395858765, 0.8802423477172852, -0.48478174209594727, 0.20120272040367126, 0.3843875825405121, 2.1388654708862305, -0.1452568918466568, 0.38144218921661377, 0.07546498626470566, 1.3493633270263672, 0.24034975469112396, -0.7380022406578064, 1.2291227579116821, 0.3239089846611023, 0.11669358611106873, -2.2817270755767822, 1.19273042678833, -0.109421506524086, -1.1034785509109497, -1.089653730392456, 0.987565279006958, -1.2504360675811768, 0.20813888311386108, 0.6829432845115662, 2.9811058044433594, 0.1216142326593399, 0.9518085718154907, -0.4951592981815338, -0.512807309627533, -1.2694177627563477, 0.5084343552589417, -0.8355005383491516, -0.6890443563461304, -0.824934720993042, -1.2803077697753906, 0.2941477596759796, 0.8039701581001282, 0.5229280591011047, 0.06972406804561615, 1.2142640352249146, 0.11057823896408081, 0.7145871520042419, 1.3181358575820923, -1.4058209657669067, 2.4154086112976074, -0.28492483496665955, 0.6498600244522095, 0.3633017838001251, -1.1824262142181396, 0.6443254947662354, 0.25694531202316284, 0.4183899760246277, -0.2421940565109253, 0.9810729026794434, 0.5316985845565796, 0.7739774584770203, -0.6451371908187866, 1.1790574789047241, 0.14195987582206726, 0.13916757702827454, 0.5029749274253845, -2.213777542114258, 0.2682564854621887, 0.36380481719970703, -0.6397853493690491, 0.5951221585273743, 0.5029175281524658, -0.6423757076263428, -0.48338451981544495, 0.2963198721408844, -2.074645757675171, -0.6040900945663452, -1.6621966361999512, -2.7485547065734863, 2.1081671714782715, 1.2589292526245117, 0.9355100393295288, 0.96335768699646, -1.4507381916046143, 1.2425869703292847, -0.3183737099170685, 2.1510534286499023, -0.029270581901073456, 0.9274858236312866, -0.4892612099647522, 0.9660488963127136, 0.44640812277793884, -1.200272798538208, 0.5617796182632446, 2.1846790313720703, -0.8703498244285583, 1.495126724243164, -1.0416486263275146, 0.6802952289581299, -0.3081018030643463, -0.4407272934913635, 1.4820951223373413, 0.558113694190979, 0.4043945074081421]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.675
102,438,186,666,516,630,312,528,312,0.922,3384,0,"[-0.9523264169692993, 0.7960985898971558, -0.02300075627863407, -0.42277806997299194, 1.7996870279312134, 0.2644581198692322, -0.3063235282897949, -1.7356818914413452, -0.5290438532829285, 1.4864649772644043, 0.11084458976984024, 1.9805881977081299, 0.7744016647338867, -1.1497313976287842, 0.4552132189273834, 1.2190721035003662, -1.026515245437622, -1.2628520727157593, -0.5864490866661072, 0.36045652627944946, 1.3399930000305176, 0.33137181401252747, 0.38580021262168884, 0.7342252731323242, -0.6844785213470459, -0.24297931790351868, -1.6283525228500366, 0.1677548885345459, 2.85180926322937, -0.3206493854522705, 1.2963100671768188, -1.2986092567443848, 1.0503122806549072, -0.10403504222631454, 1.4842009544372559, 0.8381592035293579, -1.5924973487854004, -0.08487788587808609, 0.5005030035972595, -0.5240898132324219, 0.2737370431423187, 1.0486172437667847, 0.09447132050991058, -0.1423226147890091, -2.5018088817596436, 1.0288463830947876, -1.5724443197250366, 0.759087085723877, -2.4508211612701416, 0.22788429260253906, -0.40422379970550537, 0.7976899743080139, 0.6095806956291199, 2.5430805683135986, -0.1543034315109253, 0.25539830327033997, -1.2621442079544067, -1.8439222574234009, -1.2634063959121704, 0.22499412298202515, -0.14045017957687378, -1.1469920873641968, -1.2326409816741943, -0.6870031952857971, 0.15048527717590332, 0.0015465617179870605, 0.47866368293762207, -0.02700452134013176, 2.1425821781158447, 0.287949800491333, 0.4859999716281891, 1.039090633392334, -1.764262080192566, 2.0512523651123047, -0.041406553238630295, 0.6805538535118103, 1.3633675575256348, -0.6545893549919128, 1.2064366340637207, -0.13923026621341705, 0.9976339936256409, 0.4760602116584778, 0.12676376104354858, -0.1934959441423416, 0.4702174663543701, -1.0498746633529663, 1.009694218635559, -0.08243772387504578, -0.45187506079673767, 1.2334544658660889, -1.4948292970657349, 0.5281057953834534, 1.6903096437454224, 1.0303938388824463, 0.9150051474571228, 0.8118993639945984, -0.16185490787029266, 1.170182466506958, 0.017115451395511627, -1.3133265972137451, -0.6185432076454163, -1.7096798419952393, -1.8056002855300903, 2.4028799533843994, 0.0027359649538993835, 0.4566298723220825, 0.5250171422958374, -0.8529539108276367, 0.1746557056903839, -0.9273126721382141, 1.3103710412979126, 0.9000484347343445, 0.15771454572677612, -0.5682499408721924, 0.952116847038269, 0.6771525144577026, 0.33115771412849426, 0.1813199520111084, 0.6707192659378052, -0.48187217116355896, 0.9047183394432068, -0.6616194248199463, 0.7062936425209045, -0.214059978723526, 0.7558246850967407, 1.0868784189224243, 0.37865546345710754, 1.3477954864501953]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.803
103,828,198,1050,498,1014,306,966,312,0.907,3408,0,"[0.4603450298309326, -0.515631914138794, -0.15966255962848663, -0.022372931241989136, 0.26107004284858704, -1.170546293258667, 0.3864510953426361, -0.7235565185546875, -1.360655426979065, 1.522343635559082, 1.107823133468628, 2.1369142532348633, 0.050541073083877563, -0.5401353240013123, -0.6951566934585571, 0.2857263684272766, -0.13844794034957886, -0.9216806292533875, -0.5861188173294067, 1.0240446329116821, 0.04983776807785034, 0.06749910116195679, -0.1527312844991684, -0.921277642250061, -0.7219976782798767, -0.40712451934814453, 0.08024011552333832, -1.6297647953033447, 0.9452545642852783, -1.3214091062545776, 2.8032610416412354, -0.8474484086036682, 1.7365609407424927, -0.5281620025634766, -0.638157069683075, 1.3499618768692017, -0.6240437030792236, -0.3824937045574188, 0.2670291066169739, -2.221712827682495, -0.8778671026229858, 2.0320863723754883, 0.34433284401893616, 0.0907384604215622, -0.5453268885612488, -0.4662148356437683, -0.43118637800216675, 0.5850741863250732, -2.1758406162261963, 0.49002060294151306, -0.27665942907333374, -0.4590288996696472, -0.3451862931251526, 1.656449794769287, -0.2973312437534332, 0.28194668889045715, 0.08335161209106445, 0.4227888286113739, -1.4035441875457764, -0.6530855298042297, -0.41870632767677307, -0.3789830207824707, -0.5703428983688354, -0.663277268409729, 1.114936113357544, 0.2620702087879181, 0.2389100193977356, -0.724563717842102, -0.7376853823661804, 2.481856107711792, 0.6407632827758789, 0.5937581062316895, -2.4608302116394043, 1.0353144407272339, 0.2834404706954956, -0.6987478137016296, -0.46198025345802307, -1.4365483522415161, 1.0959596633911133, -0.2675565779209137, 1.2335959672927856, -0.1275545209646225, 1.4268810749053955, 0.22767218947410583, 0.4490363597869873, 0.007601745426654816, -0.14009502530097961, 0.4463058114051819, 0.8095061779022217, -0.21840201318264008, -2.3279850482940674, -0.1502947211265564, 0.5255224108695984, 0.7794188261032104, 0.5193375945091248, -0.1918119192123413, -0.5209971070289612, 0.24749572575092316, 1.4966330528259277, -0.8584330677986145, -0.757118284702301, -1.2037404775619507, -0.7512364983558655, 0.6210996508598328, 1.6420389413833618, 1.0458606481552124, 0.9290926456451416, 0.8270925283432007, 0.27283135056495667, -0.24003954231739044, 0.14330697059631348, 1.3504167795181274, 0.5973078012466431, 0.013608010485768318, 0.26520588994026184, 0.6876797676086426, -0.8493503332138062, -0.24572822451591492, 0.15341037511825562, -1.6446878910064697, 0.9393748044967651, -1.247542142868042, -0.24451132118701935, 1.34385085105896, 1.7655524015426636, -0.8079873919487, -1.1694750785827637, 0.1830286681652069]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.535
104,1044,90,1248,372,1134,204,1074,210,0.931,3456,0,"[-0.5095545053482056, 0.8105679750442505, 1.081387996673584, -1.854706048965454, -0.34668704867362976, 0.5479938983917236, 0.11094936728477478, -0.427154541015625, 0.5517065525054932, 1.5018372535705566, 0.540069043636322, 1.87885582447052, 0.9504016041755676, -1.8001396656036377, 0.17825423181056976, 1.8397819995880127, -1.3283028602600098, -1.143564224243164, -0.6275284290313721, 0.26796257495880127, 2.4954192638397217, 0.643916130065918, 0.13074639439582825, 0.18975603580474854, 0.4087331295013428, -1.1031274795532227, -1.6430295705795288, -0.05851268768310547, 3.064192771911621, -1.2507001161575317, 0.4397295415401459, -2.112276554107666, 0.8629279136657715, -0.9770408868789673, 2.7383649349212646, -0.8192217350006104, -1.270296573638916, -0.3615185618400574, 0.5473105907440186, -1.3556627035140991, -1.5731068849563599, 1.6426745653152466, -0.5033794641494751, 0.516137957572937, -2.7021100521087646, 0.15446969866752625, -0.8863871097564697, -0.8788248300552368, -2.3589048385620117, 0.19292666018009186, -1.0156116485595703, -0.057048771530389786, 0.2285122573375702, 1.4391590356826782, -0.47659388184547424, -0.9230143427848816, 0.8908021450042725, 0.05142529681324959, -2.256598949432373, -1.046951413154602, 0.5261325836181641, -0.24554398655891418, -0.9112221598625183, -1.4712111949920654, -0.5886195302009583, 0.9605506062507629, 0.9023217558860779, -1.0462688207626343, 1.3559478521347046, -0.7053776979446411, 0.25672033429145813, 0.017696917057037354, -1.9996747970581055, -0.30129802227020264, 0.4757588803768158, 0.5339409112930298, 0.5201840400695801, 0.6240920424461365, 2.146169662475586, 0.06884077191352844, 1.3716198205947876, -1.0352046489715576, 0.590478241443634, -1.1120645999908447, 0.35304245352745056, -0.7481917142868042, 0.8005757927894592, -0.2510867714881897, 0.4956090748310089, 1.5037212371826172, -0.6345596313476562, -0.48445260524749756, -0.01677638664841652, 0.8814462423324585, 0.3376336991786957, 2.604029893875122, -1.6231882572174072, -0.6898748278617859, 0.7327508926391602, -1.8383994102478027, -0.5730652809143066, 0.23984241485595703, -0.48617255687713623, 1.46292245388031, 1.261354923248291, 0.7316293716430664, -0.01855543442070484, 0.22263707220554352, 0.9607827663421631, 0.3659631013870239, 1.5854641199111938, -0.21406979858875275, 0.49975523352622986, -0.4148244559764862, -0.44440263509750366, 1.0596468448638916, 0.15511296689510345, -0.09964624047279358, -0.03863611817359924, -1.8495657444000244, 0.5227103233337402, -0.6831581592559814, -0.6130087375640869, 0.6246852278709412, 2.110666036605835, 0.023891769349575043, -0.9954546093940735, -1.4003198146820068]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.675
105,1140,108,1344,384,1254,216,1176,216,0.933,3480,0,"[-0.9049153327941895, 0.8666160106658936, 0.4321795403957367, -0.5717830657958984, 0.3768446743488312, 1.3072503805160522, 0.6085081100463867, 0.10343113541603088, 0.6509579420089722, 1.4855753183364868, 0.765196681022644, 1.9227840900421143, 0.13320592045783997, -2.0727295875549316, -0.7200927734375, 0.8140714764595032, -0.1256672441959381, -1.4692827463150024, -1.36226487159729, 0.2351190447807312, 2.2833285331726074, 0.7616461515426636, 0.1477295160293579, -0.17942160367965698, -0.7364934086799622, -1.046891689300537, -1.4804619550704956, -0.3474622070789337, 2.5464725494384766, -1.1100671291351318, 0.4913187623023987, -1.1975319385528564, 1.5956400632858276, -1.8128100633621216, 2.079324245452881, -0.2827772796154022, -1.528804898262024, 0.1071079820394516, -0.08165769279003143, -1.7805075645446777, -0.9217182397842407, 1.1809985637664795, -0.797360897064209, -0.05693884193897247, -1.979684591293335, 1.0573118925094604, -0.27446916699409485, -0.9910159111022949, -2.4907028675079346, 0.22395166754722595, -0.3797385096549988, -0.23795272409915924, 0.9339203238487244, 0.44711071252822876, -0.17303642630577087, 0.13065345585346222, -0.14687861502170563, -1.1473720073699951, -1.313718557357788, -1.2082269191741943, -0.7930594086647034, -0.29060107469558716, -0.7397677898406982, -1.626474380493164, 0.5221267938613892, 0.26849696040153503, 1.1112160682678223, 0.5219919681549072, 2.098336935043335, -0.6172895431518555, -0.30007049441337585, 0.8418368101119995, -3.0168044567108154, 0.16185958683490753, -0.14139054715633392, 0.8997927904129028, 0.1078917384147644, -0.5733564496040344, 1.5283699035644531, 0.03842628002166748, 1.8843930959701538, -0.6834577322006226, -0.1435391902923584, -1.6039859056472778, 0.22252759337425232, -0.7032269239425659, 0.954237163066864, 0.39414048194885254, -0.3737099766731262, 1.8120739459991455, -0.9092809557914734, 0.015465689823031425, 0.7414840459823608, 1.3391129970550537, 0.022945910692214966, 1.2012110948562622, -0.022541824728250504, 0.5240240693092346, 0.9664075970649719, -0.47352224588394165, -0.7960684895515442, -1.4761159420013428, -0.9846639633178711, 1.8444517850875854, 0.07101473957300186, 0.6874445080757141, 0.25004884600639343, -0.5675607919692993, 0.7174515724182129, 0.9693941473960876, 0.8512943983078003, 0.6933109164237976, 0.3609146773815155, 0.04015562683343887, -0.5577877759933472, 0.4077637493610382, -0.6497173309326172, -0.251901775598526, 1.0388997793197632, -1.292927622795105, 0.3278440833091736, -0.433150976896286, -0.8396797180175781, 1.3751689195632935, 1.7004116773605347, 0.5918498635292053, -0.6873913407325745, 0.024608425796031952]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.711
106,1020,96,1212,378,1092,192,1044,192,0.919,3504,0,"[-0.45564112067222595, 1.1592247486114502, 1.349734902381897, -2.331637382507324, -0.9173493385314941, 0.9873777627944946, -0.5967443585395813, -0.3453282117843628, 1.2130500078201294, 0.6716382503509521, 0.9900669455528259, 2.790325403213501, 0.2136700302362442, -2.50685977935791, 0.6674771308898926, 1.9691667556762695, -0.8429267406463623, 0.39867228269577026, -0.8053451180458069, 0.13302956521511078, 1.860987901687622, 0.08654379099607468, 0.37763944268226624, 0.28395363688468933, 0.6384082436561584, -2.0245418548583984, -2.3782875537872314, 0.39692893624305725, 2.277770519256592, -1.0810900926589966, 1.037559151649475, -2.8403968811035156, 1.2733778953552246, -0.9316545724868774, 1.7556090354919434, -1.109886884689331, -0.8988752961158752, 0.5142232179641724, -0.5034140944480896, 0.13557754456996918, -1.9696251153945923, 0.6361243724822998, -0.17837834358215332, 0.6736270189285278, -2.0521833896636963, 0.6517594456672668, -0.8618163466453552, 0.035816438496112823, -2.160254955291748, -0.26867198944091797, -0.68402498960495, 0.29001253843307495, 0.2468746304512024, 1.6749238967895508, 0.23053817451000214, 0.3045205771923065, 0.6608371138572693, 0.8027660846710205, -2.592681407928467, -1.1229616403579712, 1.5172457695007324, 0.2515542507171631, -1.0074208974838257, -0.33840635418891907, 0.7565167546272278, 1.1739565134048462, 0.8376375436782837, -0.9044056534767151, 0.447113037109375, -1.9456206560134888, 0.25015926361083984, -0.22213134169578552, -1.1811397075653076, -0.016171887516975403, 0.45623812079429626, 0.2506598234176636, -0.267053484916687, 0.3486495912075043, 0.9427654147148132, 0.4001997113227844, 0.8254871368408203, -1.0324963331222534, 0.2532573342323303, -0.15806087851524353, 0.03357478231191635, -1.1577636003494263, 0.471809446811676, -0.2962197959423065, 0.4323381781578064, 1.2410930395126343, -0.959812581539154, -1.5956419706344604, 1.042292594909668, 0.5573651790618896, 0.40795233845710754, 2.2521274089813232, -1.4818881750106812, -0.30803462862968445, 0.6082816123962402, -1.7020410299301147, -0.03476162254810333, 0.0729372426867485, -0.3331928849220276, 1.966827630996704, 0.4689297080039978, 0.6477494239807129, -1.1836589574813843, 0.0807982087135315, 1.78333580493927, -0.1831861436367035, 0.6812108159065247, 0.3507639169692993, 0.8201904296875, -0.8685728311538696, -0.727754533290863, 1.0941662788391113, -0.0708162784576416, 0.1217939481139183, 0.04726187512278557, -1.6800721883773804, -0.01312398910522461, -0.5564591884613037, -0.36366701126098633, 0.26369062066078186, 1.6301262378692627, 0.5599443316459656, -1.3142268657684326, -1.2661644220352173]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.636
