,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
107,942,96,1140,378,1026,198,978,198,0.908,3528,0,"[-0.7393946647644043, 0.324629545211792, 1.1514610052108765, -2.4973978996276855, -0.38992059230804443, 0.2529714107513428, -0.9164459109306335, 0.745713472366333, 2.0042243003845215, -0.38743945956230164, 0.41650187969207764, 1.5977476835250854, 0.08799095451831818, -2.443338394165039, 0.14447566866874695, 1.0430392026901245, -1.0460699796676636, 0.08078347146511078, -1.2540476322174072, -0.2271941751241684, 2.031841516494751, -0.001257395837455988, -0.4989055395126343, 0.10945358872413635, -0.3133452236652374, -2.0068535804748535, -2.1381351947784424, -0.11119204759597778, 1.9891098737716675, -1.344139814376831, 1.3192534446716309, -2.344613790512085, 2.6359362602233887, -1.059313416481018, 1.4298598766326904, -0.09457634389400482, -1.236294150352478, 0.37597033381462097, -0.08394914865493774, 0.34347042441368103, -0.9843217730522156, 0.9743365049362183, -0.10436657071113586, -0.24754884839057922, -1.7576642036437988, 0.2615387737751007, -1.0757578611373901, 0.3671914041042328, -2.3080410957336426, -0.8450493812561035, -0.6635416150093079, 0.6148085594177246, 0.1342543363571167, 1.1414984464645386, -0.008455369621515274, 0.7562496066093445, 0.5280051827430725, 0.04327862337231636, -2.741567611694336, -0.7006458640098572, 1.1845921277999878, -0.1676049530506134, -2.384571075439453, 0.13136349618434906, 0.5926119685173035, 1.0295941829681396, 1.2811168432235718, -1.259012222290039, 0.5266863107681274, -1.979066014289856, 0.6014528870582581, -0.6616289615631104, -1.1798466444015503, -1.2527254819869995, 1.2362644672393799, -0.1608140617609024, -0.3565053343772888, 0.2605563998222351, 0.47973543405532837, -0.003029830753803253, 1.163950800895691, -0.8922655582427979, 1.1960928440093994, -1.0590319633483887, 0.06410254538059235, -0.8932193517684937, 0.3960837125778198, 0.1431466042995453, 0.8523797988891602, 1.8230674266815186, -1.7500462532043457, -0.7322291731834412, 0.047533731907606125, 0.6865286231040955, 0.021142657846212387, 2.0352237224578857, -2.438296318054199, -0.9277026653289795, 0.3046139180660248, -0.42071226239204407, 0.34246790409088135, 0.08595413714647293, -0.6701444983482361, 1.7249325513839722, 0.9149486422538757, 0.6742270588874817, -0.11674122512340546, -0.32476237416267395, 1.3304386138916016, 0.38816672563552856, 0.572280764579773, 0.22239376604557037, -0.28750598430633545, -0.552475094795227, -1.1105105876922607, 0.6719645261764526, -0.1073513850569725, -0.078263059258461, -0.03640837222337723, -2.4904093742370605, 0.21864905953407288, -0.7447378635406494, -0.7061958312988281, 0.4477025866508484, 1.5362340211868286, 0.19219157099723816, -1.4462708234786987, -0.352967232465744]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.657
108,648,90,846,360,828,192,738,192,0.914,3552,0,"[-0.06473873555660248, -1.4069597721099854, 0.41001424193382263, 0.4094298779964447, -0.636914074420929, -0.5668913125991821, -0.5547266602516174, 0.9213852882385254, -1.4825376272201538, 0.7284847497940063, -1.44724702835083, 0.5589118003845215, -0.47319495677948, -0.11331208050251007, 0.5490002632141113, -0.681620717048645, 0.9881457090377808, 0.3577849864959717, 1.900150179862976, -1.4784584045410156, -1.8598462343215942, -0.6215994358062744, -0.08975633978843689, -0.6618642210960388, 1.133762001991272, -1.8491841554641724, 0.3380865752696991, 3.725306510925293, 0.8937364220619202, -0.19067595899105072, -1.375515341758728, 2.0387613773345947, -1.201637864112854, 0.23146933317184448, -1.0081586837768555, -1.1736371517181396, 0.41796210408210754, 0.5199222564697266, -1.7810583114624023, -0.9317120313644409, -0.15518522262573242, 0.3196249306201935, -0.17243605852127075, 1.5896832942962646, 0.7231522798538208, -0.8959845304489136, -0.4268226623535156, -1.4945367574691772, 0.8187360763549805, -0.23090824484825134, 0.6342996954917908, -0.14782170951366425, -0.6530365943908691, 0.37772542238235474, -0.6415565609931946, 0.3628731667995453, -1.3985059261322021, 0.556847333908081, -1.7504435777664185, -0.14522269368171692, -0.7398289442062378, 0.5427400469779968, -0.30115631222724915, 0.04029104858636856, -0.9055134057998657, 1.6434659957885742, 0.45368438959121704, 0.9574347734451294, 0.5176439881324768, -1.2182910442352295, -0.7195092439651489, -0.4370940625667572, 1.1533957719802856, 1.0365463495254517, 0.4378722310066223, 1.9711458683013916, -1.0233807563781738, 0.373898983001709, 0.38944077491760254, 1.263729453086853, 0.532455563545227, 3.0989320278167725, -0.7684805393218994, -1.279475450515747, -1.6465840339660645, -1.3430674076080322, 1.102461576461792, -0.2071632444858551, -0.9090529680252075, 2.237459182739258, 0.07317997515201569, -0.4925074279308319, -1.6872317790985107, -0.2041727602481842, 0.137295663356781, -0.6280998587608337, -1.2366548776626587, -0.19586238265037537, 1.9102325439453125, 1.6575629711151123, -1.1438319683074951, 0.8159535527229309, 0.05550730600953102, -1.5076415538787842, 0.3625926971435547, 0.016078252345323563, -0.21856951713562012, 0.045500773936510086, 0.45208343863487244, -1.7037944793701172, -1.1828372478485107, 0.05841660872101784, -1.1532057523727417, -1.1275572776794434, 0.5736760497093201, 1.0838650465011597, 1.0119736194610596, -0.3736552298069, -1.0292028188705444, -0.006030351854860783, 0.20928683876991272, 0.22720971703529358, -0.154434472322464, 1.7012015581130981, 1.0269670486450195, 0.998079240322113, -0.37532007694244385, -0.2650403082370758]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.671
109,1032,84,1260,396,1134,204,1062,204,0.919,3600,0,"[-1.3951092958450317, 0.08122240006923676, 0.8536229133605957, -1.8718541860580444, -0.8986256122589111, 0.753852367401123, -0.6335647702217102, -0.17799542844295502, 1.2144197225570679, 0.8327433466911316, -1.0343233346939087, 2.0354931354522705, 0.5023918151855469, -1.9960956573486328, -0.1154070496559143, 1.2888799905776978, -0.8169827461242676, -0.8834896087646484, -0.26602694392204285, -0.9588401317596436, 2.9204423427581787, 0.0679822713136673, 0.11201503127813339, -0.28151190280914307, -0.21036747097969055, -1.4424402713775635, -1.5998674631118774, 0.10650881379842758, 2.6900928020477295, -1.0215991735458374, 0.25854629278182983, -2.1783971786499023, 2.2446768283843994, -1.588033676147461, 2.3897578716278076, -0.7097437977790833, -1.0920873880386353, 0.2902184724807739, 0.07395927608013153, -0.32235458493232727, -1.2486343383789062, 1.3851561546325684, -1.3766300678253174, -0.47697243094444275, -1.6975626945495605, 1.2313648462295532, -1.281518578529358, 0.27588143944740295, -2.213254451751709, -0.4498184323310852, -0.9252409934997559, 0.9502333998680115, 0.03912955895066261, 0.3778601884841919, 0.5700582265853882, 0.7743849158287048, 0.5843554735183716, 0.06219374015927315, -1.3598053455352783, -1.6491143703460693, 0.6059842109680176, -0.5842377543449402, -1.6514596939086914, -1.1026381254196167, -0.7834484577178955, 1.1910712718963623, 1.4324588775634766, -0.45546233654022217, 0.9598363041877747, -2.579425811767578, 0.16341286897659302, -0.022702768445014954, -1.3333425521850586, -1.0347529649734497, 0.7932782173156738, 0.5001118183135986, -0.26855945587158203, 0.3301028609275818, 0.7980445623397827, -0.7118659019470215, 0.4260098338127136, -0.6023433208465576, 0.04617900401353836, -1.1021243333816528, -0.03166099637746811, -0.992118239402771, 0.40285539627075195, 0.5326544046401978, 0.15914958715438843, 2.39058518409729, -1.222090244293213, -0.2709124982357025, 1.2427783012390137, 1.5482527017593384, -0.09141232073307037, 2.253403425216675, -0.9048750996589661, 0.06682384759187698, 0.7669959664344788, -0.2756682336330414, 0.4125910997390747, 0.00520189106464386, -0.11844691634178162, 1.3280266523361206, 0.4640082120895386, 0.08933338522911072, -0.5514231324195862, 0.7839338779449463, 1.281343698501587, 0.5393869280815125, 0.9524686932563782, -0.2704277038574219, 0.01677141711115837, -0.4804439842700958, -0.7812779545783997, 1.2088390588760376, 0.6077104806900024, 0.31747809052467346, -0.2487790286540985, -1.9272831678390503, 0.40454238653182983, -0.18615755438804626, -1.2459949254989624, 0.24554675817489624, 1.7563467025756836, 0.9159010052680969, -1.0569778680801392, -1.1513272523880005]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.729
110,1038,84,1278,396,1134,198,1068,198,0.921,3624,0,"[-0.7551299333572388, 0.9669002294540405, 0.7959994673728943, -1.976435661315918, -0.6313695311546326, 0.11298435181379318, -0.7575200200080872, 0.18372899293899536, 1.2193185091018677, 0.8536218404769897, -0.29352548718452454, 2.177525043487549, 0.45520514249801636, -2.275458812713623, 0.3613101541996002, 1.4979791641235352, -0.4861467778682709, -0.7027806639671326, -1.0322915315628052, -0.018253915011882782, 2.6793413162231445, 0.4622960090637207, -0.10016544908285141, -0.2086259126663208, -0.2782202363014221, -0.8153811097145081, -1.2804689407348633, -0.08358240127563477, 3.0769708156585693, -1.3418655395507812, 0.5392452478408813, -2.5490810871124268, 2.0704073905944824, -1.7756221294403076, 2.171165943145752, -0.4252936542034149, -1.2399375438690186, 0.6089051961898804, -0.12531590461730957, 0.032809626311063766, -1.8059736490249634, 1.3487588167190552, -0.46117159724235535, -0.3000842332839966, -1.6254642009735107, 1.4507049322128296, -0.9086212515830994, -0.373932421207428, -2.656397581100464, -0.6790733337402344, -1.2217742204666138, 0.9374944567680359, -0.3257412612438202, 1.1865254640579224, 0.16411754488945007, 0.25926339626312256, 0.7246124148368835, 0.6665727496147156, -1.8892935514450073, -1.3747409582138062, 1.096881628036499, -0.13580331206321716, -1.48640775680542, -0.5393092036247253, -0.48980435729026794, 0.9605101346969604, 0.8642745614051819, -0.7146636843681335, 1.0313940048217773, -2.162637710571289, 0.32063984870910645, -0.4042476415634155, -1.7402377128601074, -1.3041203022003174, 1.7913981676101685, 0.3016771376132965, -0.05640794709324837, 0.28256237506866455, 1.0292093753814697, -0.646209716796875, 0.901263415813446, -0.7427124977111816, 0.5451940894126892, -1.2812304496765137, -0.36620306968688965, -0.22957256436347961, 0.052227552980184555, 0.34382039308547974, 0.2652055621147156, 1.0593407154083252, -1.625449538230896, -0.8391683101654053, 1.7714732885360718, 0.44613897800445557, 0.429441899061203, 1.7658418416976929, -1.4485329389572144, -0.3771193027496338, 0.9406673908233643, -0.5819575786590576, -0.0656580924987793, 0.8718519806861877, -0.2392883002758026, 2.0368127822875977, 1.0164929628372192, 0.1545000970363617, -0.36166056990623474, 0.6434670686721802, 1.1424956321716309, 0.9262343049049377, 0.9842233061790466, -0.20213152468204498, -0.13348807394504547, -0.2309616506099701, -1.317160725593567, 1.3183104991912842, -0.7426964044570923, 0.6321097612380981, 0.18916109204292297, -2.2369425296783447, 0.328643798828125, 0.07958434522151947, -1.0954372882843018, -0.3202948272228241, 1.658321738243103, 0.6308780908584595, -1.1218645572662354, -0.48409053683280945]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.675
111,1008,96,1236,408,1182,210,1080,210,0.921,3648,0,"[-0.8673738241195679, 0.6082437038421631, 1.097816824913025, -1.8022527694702148, 0.4328770339488983, 0.30598506331443787, 0.10056936740875244, 0.4495919346809387, -0.058114513754844666, 1.7771923542022705, 0.21562433242797852, 1.9796775579452515, -0.06769872456789017, -1.5762711763381958, 0.22162985801696777, 1.6119059324264526, -0.798730731010437, -1.3191770315170288, -0.8503209352493286, 0.4428745210170746, 2.3719875812530518, 0.5137943625450134, -0.2311227023601532, -0.18381530046463013, -0.5464725494384766, 0.14487549662590027, -0.9488961696624756, -0.3754631280899048, 2.6813182830810547, -1.2757633924484253, 0.17314067482948303, -1.2759815454483032, 1.806121826171875, -1.005637288093567, 2.0151901245117188, 0.17108982801437378, -1.7045706510543823, 0.13547948002815247, 0.41058242321014404, -1.3228687047958374, -1.8938679695129395, 1.6875286102294922, -0.7700575590133667, -0.009389452636241913, -2.4601337909698486, 0.18488579988479614, -1.6153182983398438, 0.22964413464069366, -2.2821266651153564, 0.0912514179944992, -0.4390968680381775, 0.3213472068309784, 0.6724001169204712, 1.178782343864441, 0.33997777104377747, -0.7709276676177979, 0.004626214504241943, -0.28810012340545654, -1.6594644784927368, -0.969727098941803, -1.1035059690475464, -0.733414351940155, -1.2910043001174927, -0.7925614714622498, -0.24307197332382202, 0.2653137743473053, 0.25958552956581116, -0.4573742747306824, 2.0844483375549316, 0.27058109641075134, 0.21627166867256165, -0.06093510985374451, -2.390002727508545, 0.45870447158813477, 0.4663826525211334, 0.29940593242645264, 0.060871630907058716, -0.39570555090904236, 1.558161973953247, 0.2762221693992615, 1.2145967483520508, -1.3730521202087402, -0.35957884788513184, -0.9567887187004089, 0.8088018298149109, -0.32711535692214966, 0.9036856293678284, -0.04040227830410004, -0.1350121647119522, 1.570250391960144, -1.3467450141906738, 0.41979432106018066, 0.7277007699012756, 0.7539600133895874, -0.052917301654815674, 1.3382407426834106, -1.1001973152160645, -0.2941325902938843, 0.4263475239276886, -1.3555399179458618, -0.6487268805503845, -0.9329211115837097, -1.3574868440628052, 1.729537010192871, 0.6521793007850647, 0.18813349306583405, 0.078270822763443, -1.3698651790618896, 0.5275243520736694, 1.520297884941101, 1.5470030307769775, -0.130552276968956, -0.15206509828567505, 0.40314897894859314, 0.21681758761405945, 0.9289743900299072, -0.5682199001312256, -0.326035737991333, 0.9972483515739441, -1.4461473226547241, 0.6883003115653992, -0.867194414138794, -1.453937292098999, 0.854331910610199, 1.1189751625061035, 0.43777886033058167, 0.04101528972387314, 0.4761805236339569]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.777
112,942,126,1176,450,1038,234,978,228,0.909,3672,0,"[-0.10583892464637756, 0.7829908132553101, 0.728278398513794, -2.087315559387207, -0.48077696561813354, 0.06790127605199814, -0.5048661231994629, 0.2881244122982025, 0.5034435391426086, 1.6776554584503174, -0.5204906463623047, 2.2925024032592773, -0.11937479674816132, -1.329392433166504, 0.4573511779308319, 1.2626590728759766, -0.7413549423217773, -1.2258672714233398, -0.6406800150871277, 0.6565757989883423, 3.264134168624878, -0.8624455332756042, 0.04364233464002609, -0.633476734161377, -0.7766292691230774, -0.6113602519035339, -0.8751999139785767, -0.18459060788154602, 2.4159300327301025, -1.1839344501495361, 0.23742955923080444, -1.8450238704681396, 1.999407410621643, -1.3107047080993652, 2.4189982414245605, -0.31623321771621704, -1.3523386716842651, -0.026480108499526978, 0.5625516176223755, 0.25035423040390015, -2.3118553161621094, 2.1277506351470947, -0.5373759269714355, -0.6244832277297974, -2.160301923751831, 0.3532693088054657, -1.8432095050811768, 0.8159337043762207, -2.449852466583252, -1.180779218673706, -0.2744155526161194, 1.0409094095230103, -0.286833256483078, 0.7635228037834167, 0.6832022070884705, 0.5332539081573486, 1.0069084167480469, 1.2061767578125, -1.4205209016799927, -0.9864165186882019, 0.49053341150283813, 0.2622847557067871, -1.4909719228744507, -0.21738378703594208, -0.6347004175186157, 0.7235180735588074, 0.6714447140693665, -0.25463342666625977, 1.5498285293579102, -1.115523338317871, 0.28540799021720886, -0.42530712485313416, -1.3796772956848145, -0.5908852219581604, 1.6519598960876465, 0.5453197360038757, 0.3500874638557434, -0.08038510382175446, 0.3161257207393646, -1.459771990776062, 0.6667495369911194, -0.8486528396606445, 0.5037160515785217, -1.3499410152435303, -0.35170769691467285, -0.962035059928894, 0.2928966283798218, -0.3150927722454071, 0.3949013352394104, 1.0727792978286743, -2.4967854022979736, -0.2908132076263428, 1.2519639730453491, 0.8242082595825195, 0.03151398524641991, 1.6548892259597778, -1.2304034233093262, -1.252628207206726, 0.9090691208839417, 0.004438214004039764, -0.5876207947731018, 0.5464693903923035, -1.1467324495315552, 1.4998292922973633, 1.5047491788864136, -0.8964892029762268, 0.4371722638607025, -0.06108801066875458, 1.2498594522476196, 1.1431585550308228, 1.7299097776412964, -0.31888461112976074, -0.5660390853881836, -0.23134435713291168, -0.781216025352478, 2.2064249515533447, -0.3643612861633301, 1.4494283199310303, 0.4491828382015228, -2.025895833969116, 0.6963062286376953, -0.2390340268611908, -1.2559171915054321, -0.3120613694190979, 1.4710255861282349, 0.4525131285190582, -1.0638595819473267, -0.5835409164428711]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.678
113,630,138,882,486,840,264,750,270,0.9,3696,0,"[-0.724655032157898, -1.1054123640060425, 0.6560792326927185, 1.4311503171920776, 0.657696545124054, -0.6053576469421387, 0.1395397037267685, 0.12237401306629181, 0.1441749930381775, 0.6619385480880737, -0.8757896423339844, 1.4010101556777954, -2.1541574001312256, -0.015380091965198517, -0.48917528986930847, -0.750097930431366, 0.8128968477249146, 0.7463176846504211, 0.7581096887588501, -1.0260207653045654, -0.7964720726013184, -1.4596115350723267, -0.4722985625267029, -1.1028906106948853, 1.3839483261108398, -1.277863621711731, 0.4368494153022766, 2.737461566925049, 0.726362407207489, -0.10474336892366409, -1.7687325477600098, 1.8005701303482056, -2.553379535675049, -0.1985212117433548, -0.7809522151947021, -1.2053033113479614, -0.15824726223945618, 0.021451734006404877, -1.702488660812378, -1.4732903242111206, -0.894304096698761, -0.33174794912338257, -0.503625750541687, 1.7711658477783203, 0.3531080484390259, -0.9658248424530029, -0.679882287979126, -0.35976558923721313, -0.6829442977905273, 1.5200520753860474, 0.7463261485099792, 0.36413607001304626, -0.20357730984687805, 0.5166748762130737, 0.1880611926317215, -0.008710498921573162, -0.58050137758255, 0.025645624846220016, -0.5744654536247253, 0.30756697058677673, -1.412728190422058, 0.15304160118103027, 0.8983728289604187, -0.5617994666099548, -0.071538046002388, 2.562185525894165, -0.8661845922470093, 2.2121996879577637, -0.1492508053779602, -0.7975140810012817, -1.273079752922058, -1.670390009880066, 0.3043747544288635, 1.0351444482803345, 0.16178740561008453, 1.530005931854248, -0.16926780343055725, 0.004119295626878738, -0.6336243748664856, 1.0067131519317627, -0.227004736661911, 1.9173420667648315, -0.9660974740982056, -1.0982905626296997, -1.5735654830932617, -0.4412762224674225, 0.9130088090896606, 0.12278079986572266, -0.6007652282714844, 1.9423508644104004, 0.26620280742645264, -0.9654874801635742, -0.3949030339717865, -1.336294412612915, -0.08906708657741547, -0.4613461196422577, -0.3502345085144043, -0.5292547345161438, 1.1362674236297607, 1.6365950107574463, -1.7864422798156738, 0.8175395727157593, 0.4053378403186798, -1.7712841033935547, 0.18862423300743103, -0.7764777541160583, -0.04434022679924965, 0.13238167762756348, 1.185613989830017, -1.069154977798462, 0.09383802860975266, -0.3261130452156067, -0.008275754749774933, -1.1871154308319092, 0.9921016693115234, 0.6549450159072876, 0.6258620023727417, 1.4855643510818481, -0.13070166110992432, -0.025797870010137558, 0.019957393407821655, 0.12623262405395508, 0.5784860849380493, 0.8270332217216492, 0.9169557690620422, 1.1711066961288452, -0.04408030956983566, 0.6808440685272217]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.676
114,834,132,1056,408,990,234,888,240,0.913,3768,0,"[-0.8247524499893188, -1.3731223344802856, 0.1988299936056137, 0.972226619720459, 0.35469597578048706, -0.6619739532470703, -1.341025710105896, 1.000394344329834, -0.7603611946105957, 0.4241012632846832, -0.5814005136489868, 1.0020725727081299, -1.5140154361724854, 0.05371689796447754, 0.7703803777694702, -0.20527218282222748, 1.3606535196304321, 1.0844590663909912, 1.0480639934539795, -1.025206208229065, -1.6168696880340576, -0.2810719609260559, -0.7063432335853577, 0.49094638228416443, 1.6631795167922974, -0.762869656085968, 0.13997364044189453, 3.2310705184936523, 1.9114902019500732, -0.44833633303642273, -0.6504368782043457, 1.90702486038208, -1.3989914655685425, 0.07121700793504715, -0.04697514325380325, -0.3828331232070923, 0.2158089280128479, -0.5284618139266968, -2.0608456134796143, -0.8130223751068115, -0.6782352924346924, -0.30134281516075134, -0.13832604885101318, 1.557456374168396, 0.48810556530952454, -1.2139487266540527, 0.6848421692848206, -1.319919466972351, -0.13070428371429443, 0.9716824293136597, 0.5176998972892761, 0.31126636266708374, -0.227068692445755, 1.0046204328536987, 0.08653029799461365, 0.2404203861951828, -1.0006401538848877, 0.15123142302036285, -1.7024205923080444, 0.6367993950843811, -0.7771340012550354, -0.29567545652389526, 1.2207820415496826, -0.5022149682044983, -0.27567946910858154, 2.3249170780181885, 0.3274523913860321, 2.4236624240875244, 0.5436614155769348, -1.0286558866500854, -0.29266878962516785, -1.3142973184585571, 0.40545251965522766, 1.8048940896987915, 0.11640873551368713, 1.3381067514419556, -0.19170206785202026, -0.14014647901058197, -0.03466807305812836, 1.5702319145202637, -0.17272308468818665, 1.6858679056167603, -0.7079360485076904, -0.3915579915046692, -0.836809515953064, -0.3526444435119629, 0.5061596632003784, 0.16224689781665802, 0.4509411156177521, 1.4260194301605225, 0.1474047601222992, -0.5145121812820435, -1.015069842338562, -0.9889017939567566, -0.24191182851791382, 0.15378326177597046, -1.402742624282837, -0.06827310472726822, 1.2237548828125, 1.212380051612854, -1.5913012027740479, 1.4688091278076172, 0.4203817546367645, -1.9412264823913574, 0.4252397418022156, -0.5036950707435608, -0.550258994102478, -0.02941252291202545, 1.1918396949768066, -1.4002920389175415, -1.4690899848937988, 0.768473744392395, 0.3037378191947937, -1.9904212951660156, 1.1515932083129883, -0.06017441675066948, 0.9637618064880371, 0.2718321681022644, 0.2601945698261261, -0.3197546899318695, -0.32534992694854736, -0.02601182460784912, 1.0572829246520996, 0.9140817523002625, 1.8531533479690552, 1.352125644683838, 0.20064379274845123, 0.5401508212089539]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.782
115,834,126,1062,414,1002,228,894,234,0.912,3792,0,"[-0.2552076280117035, -0.7457481622695923, 0.614588737487793, 0.4087584316730499, 1.3127931356430054, -0.5632656216621399, -0.8570576906204224, 1.3978646993637085, -0.588879406452179, 0.47068309783935547, -0.22310054302215576, 1.0042729377746582, -1.4082316160202026, -0.27898722887039185, 1.4278321266174316, -0.1349099576473236, 1.6380499601364136, 0.6776089668273926, 1.1954907178878784, -1.3900604248046875, -1.631615161895752, -0.38162562251091003, -0.15816572308540344, 0.26607728004455566, 1.1509896516799927, -0.9631733298301697, 0.06554905325174332, 3.3150644302368164, 1.1902012825012207, -0.5468783974647522, -1.2247637510299683, 1.7142603397369385, -1.8729513883590698, 0.15147548913955688, 0.06161276251077652, -0.00296759232878685, 0.39396825432777405, -0.4943320155143738, -2.171919107437134, -0.9419411420822144, -0.5968896150588989, -0.6609005928039551, -0.7095546722412109, 1.1180163621902466, 0.286060094833374, -0.7650657892227173, 0.34362441301345825, -1.5118463039398193, 0.28498733043670654, 1.3663138151168823, 0.4189450740814209, 0.7003698348999023, -0.14497864246368408, 0.7495570182800293, -0.030526991933584213, 0.4100123345851898, -1.2333978414535522, -0.4953675866127014, -0.92292720079422, 0.5526949763298035, -1.2822539806365967, -0.39771103858947754, 1.8243954181671143, -0.1548137664794922, 0.0034876782447099686, 1.451964020729065, 0.17694851756095886, 1.933449625968933, 0.796183168888092, -0.7696378231048584, -0.9283950328826904, -1.2438548803329468, 0.27364277839660645, 1.3946415185928345, 0.1728149950504303, 1.3316407203674316, -0.9815919399261475, -0.32841479778289795, -0.820395827293396, 1.0282522439956665, -0.1859024465084076, 2.116405963897705, -1.0629053115844727, -0.9357166886329651, -0.6720018982887268, -0.8692653179168701, 0.5431925058364868, 0.2651243209838867, 0.15241073071956635, 1.934062123298645, -0.19629237055778503, -0.3651304244995117, -0.79000324010849, -1.319554328918457, -0.059044428169727325, -0.19500944018363953, -0.9588556289672852, -0.4014238715171814, 1.747385025024414, 2.0689830780029297, -1.6822532415390015, 1.2692899703979492, 0.10446218401193619, -1.7525912523269653, 0.4884278178215027, 0.24735955893993378, -0.5564258694648743, 0.567128598690033, 1.22797691822052, -1.4789952039718628, -1.4003275632858276, 0.8258994221687317, -0.10589209198951721, -1.6727283000946045, 1.7818117141723633, 0.04770420491695404, 1.203566551208496, -0.06900523602962494, 0.5097637176513672, -0.3884679079055786, -0.1510949432849884, -0.38938820362091064, 0.7278558015823364, 0.6335641741752625, 1.2455991506576538, 1.1114648580551147, -0.05028533190488815, 0.46140962839126587]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.749
