,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
116,846,120,1068,384,1002,204,888,204,0.914,3816,0,"[-0.1963266134262085, -1.3890457153320312, -0.12738493084907532, 0.28895440697669983, 2.2922892570495605, -0.64037024974823, -0.9364069700241089, 1.2990515232086182, -0.33674272894859314, 0.46907657384872437, -1.0668755769729614, -0.062397949397563934, -1.9286489486694336, 0.5294421911239624, 1.6324491500854492, -0.10663868486881256, 1.3431646823883057, 0.5354363322257996, 0.0912700667977333, -1.2013331651687622, -1.488251805305481, -1.0380291938781738, -0.3914977014064789, 0.47466233372688293, 0.8509641885757446, -1.0342206954956055, -0.12668004631996155, 2.7017712593078613, 1.407431960105896, 0.19054211676120758, -0.36968377232551575, 1.5497779846191406, -1.5048658847808838, 0.2515617907047272, -1.023011565208435, 0.5953576564788818, -0.4259876310825348, 0.42174074053764343, -1.9764392375946045, -0.7666705846786499, 0.11604220420122147, -0.6126930713653564, -0.5525949001312256, 0.9454433917999268, 0.038546327501535416, -1.6616690158843994, 0.19504307210445404, -0.41708245873451233, -1.0623371601104736, 0.7179403305053711, 0.6975661516189575, 0.8086897134780884, -0.7653000950813293, 1.2856112718582153, 0.125283345580101, -0.08628516644239426, -1.0775419473648071, -1.2984592914581299, -0.3779788315296173, 1.0016834735870361, -0.9661684036254883, -0.4174104332923889, 0.985105037689209, 0.4213832914829254, -0.08043943345546722, 1.385706901550293, -0.3878428637981415, 2.0291168689727783, 0.4016759991645813, -0.6771440505981445, -1.4741278886795044, -1.2091140747070312, 0.6654552221298218, 1.0037919282913208, 0.7082260251045227, 2.1926915645599365, -0.8837456703186035, -0.6299844980239868, -1.0716744661331177, 0.8428732752799988, -1.0996285676956177, 2.8937366008758545, -1.1796395778656006, -0.3995000123977661, -0.8245589733123779, -0.338515967130661, 0.8860806822776794, -0.1243671253323555, 0.8811252117156982, 2.054931879043579, 0.16309404373168945, -0.0504530593752861, -0.5465596318244934, -1.2681151628494263, -0.3713071644306183, -0.19317875802516937, -1.093318223953247, -1.0602251291275024, 1.1598587036132812, 2.1028733253479004, -1.7429472208023071, 1.2166125774383545, -1.2053828239440918, -1.9480646848678589, 1.0991246700286865, -0.8456596732139587, -0.8900690078735352, 0.24359098076820374, 2.2244880199432373, -0.4279908537864685, -1.5725936889648438, 0.37497979402542114, -0.5639960765838623, -1.8144798278808594, 1.0413099527359009, -0.37159186601638794, 0.3941628634929657, -0.07337583601474762, -0.49125590920448303, -1.0708074569702148, 0.4872450828552246, 0.7021797895431519, 0.5314725041389465, -0.13105632364749908, 0.7319560050964355, 0.8399524092674255, -0.03958556801080704, -0.18821467459201813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.697
117,840,126,1062,402,996,228,888,234,0.91,3840,0,"[-0.5170968770980835, -0.4785858690738678, -0.08517798036336899, 0.18770548701286316, 1.3182278871536255, -0.6488794684410095, -0.919104814529419, 0.7380894422531128, -0.31669333577156067, 0.3433576226234436, -0.11716634035110474, 0.6190410852432251, -2.1743249893188477, 0.43783894181251526, 0.840739369392395, -0.6119860410690308, 1.0380319356918335, 0.653521716594696, 0.3995209038257599, -1.6435240507125854, -1.5725369453430176, -1.0453892946243286, -0.599899411201477, 0.24607214331626892, 0.7326921820640564, -1.7463200092315674, -0.23899921774864197, 2.858067512512207, 0.28610122203826904, -0.10050926357507706, -0.7030849456787109, 1.7893171310424805, -2.084019660949707, 0.5753275156021118, -0.5877861380577087, 0.5917443633079529, -0.1479964256286621, -0.8437860012054443, -1.865053653717041, -0.7670291662216187, 0.3551384210586548, -1.5219502449035645, -0.2343936264514923, 1.5730040073394775, 0.6495614647865295, -1.2172739505767822, 0.579889714717865, -0.8536167144775391, -0.8528974652290344, 0.9258581399917603, -0.10296204686164856, 0.39465928077697754, -0.24768999218940735, 0.9569681882858276, -0.4792831838130951, 0.18169280886650085, -1.3336915969848633, -0.19566744565963745, -0.7518725991249084, -0.6034638285636902, -1.6157541275024414, -0.24934755265712738, 0.9356852173805237, 0.036853134632110596, 0.3647933900356293, 1.4329499006271362, -0.3267586827278137, 1.4789127111434937, 0.2571486830711365, -1.5050190687179565, -0.7479286193847656, -1.5330971479415894, 0.8034605383872986, 1.2071764469146729, -0.6705830693244934, 1.2637988328933716, -0.100871741771698, -0.352762907743454, -0.6379454135894775, 0.6883951425552368, 0.12068647891283035, 1.8903577327728271, -0.8475670218467712, -0.7441378831863403, -0.706142008304596, -0.6836345195770264, 0.387921541929245, 0.681817889213562, 0.5360792875289917, 2.129971504211426, 0.15668487548828125, -0.8823701739311218, -0.7318993806838989, -1.0390101671218872, 0.1695776730775833, -0.03914768621325493, -0.6277727484703064, -0.7159506678581238, 1.1780579090118408, 2.440311908721924, -2.255581855773926, 1.472351312637329, 0.12749892473220825, -1.8852977752685547, -0.24773213267326355, -0.214993417263031, 0.27045679092407227, 0.8688068389892578, 1.4372202157974243, -1.3985553979873657, -1.2592620849609375, 0.9614275097846985, 0.24288733303546906, -1.3840632438659668, 1.2147376537322998, 0.051134489476680756, 1.7598369121551514, 0.22755864262580872, -0.037791840732097626, -0.39469075202941895, -0.8676465749740601, 0.643646240234375, 1.4465596675872803, 0.18241949379444122, 1.117642879486084, 1.0129389762878418, 0.4212167263031006, 0.40832284092903137]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.679
118,810,120,1038,384,972,204,864,204,0.91,3864,0,"[-0.18495216965675354, -1.256762146949768, 0.5402599573135376, -0.20830723643302917, 0.8315735459327698, -0.30845698714256287, -1.4279637336730957, 0.40026381611824036, -0.06722122430801392, -0.43567532300949097, -1.0667701959609985, 0.15940262377262115, -2.080703020095825, 0.31048083305358887, 0.8743133544921875, -1.0007380247116089, 1.4376178979873657, 1.548557162284851, 0.4546350836753845, -0.7633534669876099, -1.4927682876586914, -1.231758952140808, -0.3280714750289917, -0.1502176821231842, 0.6848767399787903, -0.6744922995567322, -0.19598865509033203, 2.7570676803588867, 0.7001305222511292, -0.29054707288742065, -0.6570732593536377, 2.141218423843384, -1.6505566835403442, 0.10626953095197678, -0.8490700721740723, 1.3803890943527222, -0.17287513613700867, 0.2338133156299591, -1.845757007598877, 0.3326648771762848, 0.916172981262207, -1.5253000259399414, -0.1253211498260498, 0.9642492532730103, 0.8272050619125366, -1.0802702903747559, -0.08868516981601715, -1.0326141119003296, -0.7840703725814819, -0.7143727540969849, 0.4094942808151245, -0.13272298872470856, -0.17886927723884583, 0.6698082685470581, 0.037910785526037216, 0.16764162480831146, -1.2111293077468872, 0.22952470183372498, -0.461824506521225, -0.5405327081680298, -0.7050449252128601, -0.40568822622299194, -0.0006062760949134827, 0.7773249745368958, -0.26388415694236755, 1.8645402193069458, 1.2012728452682495, 0.6397922039031982, 1.1352249383926392, -1.2015103101730347, -0.7522347569465637, -1.2869633436203003, 1.573399543762207, 1.1791067123413086, -0.07794547080993652, 1.4498471021652222, -0.876541018486023, -0.6954361796379089, -0.6689022183418274, 0.6904451251029968, 0.3700892925262451, 2.261615753173828, -0.690597414970398, -0.3969522714614868, -1.4768874645233154, -0.732441782951355, 0.7120035886764526, 0.0550815612077713, 0.44058486819267273, 2.517986297607422, -0.14799076318740845, -1.1609185934066772, -1.7024531364440918, -1.3590420484542847, -0.8846917748451233, -0.24680128693580627, -0.7262206077575684, -1.0528364181518555, 1.52740478515625, 2.5178260803222656, -2.161724090576172, 1.302194356918335, -0.7570786476135254, -1.3553475141525269, 0.16269755363464355, -0.2626786231994629, 0.1426204890012741, 0.1633884161710739, 2.09330415725708, -1.1508883237838745, -1.5268734693527222, 1.1147565841674805, -0.19370368123054504, -1.3794214725494385, 1.1631561517715454, 0.21209269762039185, 0.6081904172897339, -0.11495834589004517, -0.07044758647680283, -1.078266978263855, -0.17978458106517792, 0.5662176609039307, 0.7632181644439697, -0.3579641282558441, 0.6002758145332336, 1.3051486015319824, 1.0297441482543945, -0.08542197942733765]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.591
119,828,126,1056,408,1002,234,894,240,0.905,3888,0,"[-1.0204493999481201, -0.830436110496521, 0.4512900710105896, 0.00298193097114563, 1.3327749967575073, -0.9952908754348755, -1.4327380657196045, 1.1626471281051636, -0.29218512773513794, -0.20393693447113037, -0.008139368146657944, 0.5685632824897766, -2.438241958618164, -0.388433575630188, 0.706413984298706, -0.46417832374572754, 0.6728417873382568, 1.0678147077560425, 0.5310686826705933, -1.4129477739334106, -1.439670205116272, -0.8441111445426941, -0.5732811093330383, 0.10725456476211548, 1.5034960508346558, -0.9187923073768616, -0.33249279856681824, 3.2011308670043945, 1.6106778383255005, -0.31485995650291443, -0.7808072566986084, 1.7478569746017456, -1.5402705669403076, 0.23303821682929993, -1.2042838335037231, 0.3547365963459015, 0.12840810418128967, -0.904967188835144, -2.322139024734497, -1.5382722616195679, 0.18797670304775238, -1.5005269050598145, -1.004395842552185, 2.3603157997131348, 0.5774708390235901, -1.1789600849151611, 0.463133841753006, -1.3991330862045288, -0.7405872344970703, 0.7927737236022949, 0.12434150278568268, 0.44357290863990784, -0.3959665298461914, 1.2423561811447144, -0.4087039530277252, 0.3481229543685913, -1.116218090057373, -0.6582384705543518, -0.9008902907371521, 0.8576071858406067, -0.9742534160614014, -0.8003100156784058, 1.0312716960906982, -0.43227845430374146, 0.007878080010414124, 1.9945513010025024, -0.2471255660057068, 1.2999507188796997, 0.4335956275463104, -1.3251781463623047, -1.221307396888733, -1.5978059768676758, -0.06183306500315666, 1.334984302520752, 0.10297523438930511, 1.4933866262435913, -0.5658341646194458, 0.05228733271360397, -0.04159159958362579, 1.548783779144287, -0.28181350231170654, 1.949638843536377, -0.8345460891723633, -0.8519596457481384, -0.5099936127662659, -0.6457114219665527, -0.047033727169036865, 0.5716581344604492, 0.9085681438446045, 2.0453262329101562, 0.12500004470348358, -1.0659233331680298, -1.2036348581314087, -1.5593247413635254, -0.23147279024124146, -0.2518059015274048, -1.5559660196304321, -1.1572037935256958, 1.2705531120300293, 1.2668355703353882, -1.8439117670059204, 1.0664522647857666, 0.28902527689933777, -1.6459424495697021, 0.33623024821281433, 0.1943928748369217, -0.14079803228378296, 0.3806423246860504, 1.344861388206482, -0.8998017907142639, -1.5738288164138794, 0.6549897193908691, 0.026467151939868927, -1.8686244487762451, 1.747333288192749, -0.08300513029098511, 1.3514865636825562, -0.47513705492019653, -0.05414072424173355, -0.4466265141963959, 0.12009425461292267, 0.3368060886859894, 0.8979301452636719, 0.9726940989494324, 1.1664390563964844, 0.7289928197860718, 0.34634554386138916, 0.8524728417396545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.797
120,828,90,1050,360,990,186,894,186,0.907,3912,0,"[-0.0470631867647171, -0.9491816759109497, -0.1659819781780243, 0.060499317944049835, 1.2568470239639282, -0.17654961347579956, -0.46405255794525146, 1.2993649244308472, -0.10445704311132431, 0.5717923641204834, -1.3848687410354614, -0.011488862335681915, -0.9742991924285889, 0.37878477573394775, 0.9233942031860352, -1.357145071029663, 1.1993428468704224, -0.4509744644165039, 0.9357417225837708, -1.1239994764328003, -1.194838523864746, -0.5719726085662842, 0.016817450523376465, 1.0503718852996826, 0.5005223751068115, -1.4611915349960327, 0.17706181108951569, 1.8712372779846191, 0.8150659203529358, -1.2270939350128174, -0.44665077328681946, 0.5532287955284119, -1.0392134189605713, 0.20524486899375916, -0.491954505443573, -0.019008543342351913, 0.13755014538764954, -0.73638916015625, -1.862391471862793, -1.2645180225372314, -0.7094327807426453, -1.1064839363098145, -1.382501482963562, -0.013836309313774109, -0.1938241571187973, -0.9465591311454773, 0.46772995591163635, -1.2439332008361816, 0.144627645611763, -0.7444947957992554, -0.09409022331237793, 0.954369306564331, -1.0581213235855103, -0.6031680703163147, -0.4794999659061432, 0.5318604707717896, -0.9904885292053223, -0.47414857149124146, -0.7521728873252869, 0.4306086599826813, -1.0145982503890991, 0.06460683047771454, 1.4659804105758667, 0.20832465589046478, -0.6089597344398499, 1.436714768409729, 0.8427206873893738, 1.9473133087158203, 1.7866743803024292, -0.7400428056716919, -0.19127987325191498, -1.3545804023742676, 0.3251098692417145, 0.5468108057975769, 0.4470314085483551, 1.7370237112045288, -0.8589614629745483, -0.8971649408340454, -0.5703468322753906, 0.07684476673603058, 0.16688477993011475, 2.4143154621124268, -0.7969074249267578, -0.874574601650238, -0.8264297842979431, -0.35819095373153687, 0.10923131555318832, -0.16516613960266113, 0.3713590204715729, 2.201040267944336, 0.15032503008842468, -0.9481344819068909, -0.7087998390197754, -0.11862797290086746, -0.5617666840553284, 0.3297291696071625, -1.1510604619979858, 0.3317890763282776, 2.277665138244629, 3.305654525756836, -1.632944107055664, 1.5216611623764038, 0.5411919355392456, -1.090319275856018, 0.4402976632118225, -0.24088822305202484, -0.4811824560165405, 0.4992481470108032, 0.4304339587688446, -1.8124693632125854, -2.041515588760376, 1.0188014507293701, -0.6159543991088867, -1.872023105621338, 1.1059203147888184, 0.39881354570388794, 0.4733419120311737, 0.13633984327316284, -0.23947551846504211, 0.2548213601112366, 0.011181842535734177, 0.5152552127838135, -0.6516610980033875, 0.5650489926338196, 0.8318995237350464, 1.095048189163208, 0.07205457240343094, -0.3713167905807495]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.625
121,828,96,1050,372,996,186,888,186,0.911,3936,0,"[-0.4620887339115143, -1.1687846183776855, 0.32747629284858704, 0.27439624071121216, 1.551805019378662, -0.7351481318473816, -0.6296641826629639, 0.6646692156791687, -1.2144438028335571, 0.3515006899833679, -1.3863170146942139, -0.4050390124320984, -0.6432170867919922, -0.5414746999740601, 1.238906741142273, -0.664179801940918, 0.88857102394104, 0.5037716031074524, 0.21749430894851685, -1.1425557136535645, -0.8926540613174438, 0.3189404606819153, 0.2580811381340027, -0.0797550156712532, 0.46707844734191895, -1.3188858032226562, -0.23136356472969055, 3.0488038063049316, 0.9427077770233154, -0.8259479999542236, -0.30384066700935364, 1.3800249099731445, -0.7606287002563477, 0.12408370524644852, -0.5946500301361084, -0.4069826900959015, 0.3538818061351776, -0.24705785512924194, -2.4586856365203857, -1.0544066429138184, -0.3243996500968933, -0.9061720371246338, -0.6551401615142822, 0.25699877738952637, -0.25027981400489807, -1.2419031858444214, 0.5351637005805969, -1.570184588432312, 0.11954587697982788, -0.23910871148109436, -0.40441906452178955, 0.37232068181037903, -0.3281673192977905, 0.24806465208530426, 0.22145240008831024, -0.28547343611717224, -1.2319358587265015, -0.28436413407325745, -1.0866596698760986, 0.2918166220188141, -0.9459784030914307, -0.5122930407524109, 0.1009855642914772, 0.8457807898521423, -0.9462790489196777, 0.9773129224777222, 1.252871036529541, 1.6995445489883423, 1.2071011066436768, -0.8499743938446045, -1.0837146043777466, -1.1132652759552002, 0.5903340578079224, 0.17383627593517303, 0.6016419529914856, 2.431999683380127, -1.2032181024551392, -0.2525784969329834, -0.12354286015033722, 0.4284384250640869, 0.27857664227485657, 3.0507709980010986, -1.195888876914978, -0.9641222357749939, -1.02315354347229, -0.2381661832332611, -0.05366605520248413, 0.06368689239025116, 0.20974159240722656, 2.031447649002075, 0.34096983075141907, -0.5953948497772217, -1.3275971412658691, -0.9200417399406433, 0.3668133020401001, -0.5602117776870728, -1.9701342582702637, -0.13291458785533905, 2.648285150527954, 1.7646851539611816, -0.8399313688278198, 1.023451805114746, -0.8782556056976318, -1.4976671934127808, 0.8695236444473267, -0.14886140823364258, -0.042312826961278915, -0.2011685073375702, 0.9571449756622314, -1.649524450302124, -2.789245367050171, 1.293967366218567, -0.9572840929031372, -1.0451948642730713, 0.7751312851905823, 0.02052547037601471, 0.10106021910905838, -1.1517854928970337, -0.6701540946960449, 0.7941439151763916, 0.3465043902397156, 0.036793626844882965, -0.40351980924606323, 0.4141908288002014, 1.3648868799209595, 0.8193565607070923, 0.8502641320228577, 0.5982005596160889]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.649
122,828,120,1056,390,978,210,870,216,0.905,3960,0,"[0.46177488565444946, -1.3345692157745361, 0.5796734094619751, -0.2608562409877777, 0.29762423038482666, 0.27043402194976807, -1.572541356086731, 1.1374828815460205, -0.8118337988853455, -0.28186747431755066, -0.9912151098251343, 0.3668091297149658, -1.958840012550354, 0.023422621190547943, 0.8594417572021484, -0.5806178450584412, 1.888423204421997, 0.5355654358863831, 1.6798394918441772, -1.4936903715133667, -1.5150103569030762, -0.5885626673698425, -0.291866660118103, 0.07237841933965683, 0.9080984592437744, -0.9200959205627441, -0.467306524515152, 3.2953271865844727, 1.1355009078979492, -0.27958858013153076, -0.7423592805862427, 1.8382316827774048, -1.220446228981018, 0.21529841423034668, -0.8418645858764648, 0.7193350195884705, -0.1264391839504242, 0.3384433686733246, -2.1241443157196045, -0.338801771402359, -0.25349560379981995, -1.0743491649627686, -0.9321646690368652, 0.33873385190963745, 0.3617429733276367, -0.5581691861152649, 0.5700616836547852, -0.8631831407546997, -0.7186341285705566, 0.3053802251815796, 0.5712708234786987, 0.4323441982269287, -0.04466914385557175, 0.7443473935127258, 0.38444793224334717, 0.797478437423706, -1.2231460809707642, -0.2707885503768921, -1.5993276834487915, 0.41081875562667847, -1.3593525886535645, -0.8095343708992004, 1.8457419872283936, 0.20954562723636627, -0.49007734656333923, 1.0903338193893433, 0.8348488211631775, 1.3004759550094604, 0.8633683919906616, -1.062203288078308, -0.21154484152793884, -1.6407755613327026, 0.4377805292606354, 0.6982807517051697, 0.5704860091209412, 1.8155373334884644, -1.8202811479568481, -0.44059693813323975, -0.25541922450065613, 1.0266305208206177, 0.679905116558075, 1.81002676486969, -0.634853720664978, -0.937055230140686, -0.9262651205062866, -0.12224632501602173, 0.3718462288379669, 0.804749608039856, 1.2511361837387085, 1.8429898023605347, 0.28971225023269653, -1.0531407594680786, -0.4593619704246521, -0.9156312942504883, 0.2531893253326416, 0.31716257333755493, -1.131803035736084, -0.7947664260864258, 1.6304447650909424, 2.591318130493164, -1.069284200668335, 1.5186164379119873, 0.20556007325649261, -1.4710602760314941, 0.1262224018573761, -0.7644388675689697, -0.7491124868392944, 0.5679036974906921, 1.6392287015914917, -1.7417168617248535, -2.4794135093688965, 0.9106964468955994, -0.8827205896377563, -1.5565571784973145, 1.0112336874008179, -1.1576550006866455, 0.4163736402988434, 0.3538895845413208, 0.33040493726730347, -1.396891474723816, -0.5939455032348633, 0.39484819769859314, 0.7538977265357971, 0.30992093682289124, 1.5579464435577393, 1.7253773212432861, 0.10308614373207092, 0.41358426213264465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.752
123,822,120,1038,384,978,204,882,204,0.912,3984,0,"[-0.052104756236076355, -1.3725537061691284, 0.539686918258667, 0.15852835774421692, 1.021992802619934, 0.004625007510185242, -1.0593866109848022, 0.7993528842926025, -0.2800930142402649, -0.8775661587715149, -0.8762487173080444, -0.5445452332496643, -2.3810746669769287, 0.21933749318122864, 0.8394132852554321, -0.4896218776702881, 1.560556173324585, 1.001909852027893, 1.1720855236053467, -0.889134407043457, -1.2767835855484009, -0.44701194763183594, -0.01844187080860138, -0.13836324214935303, 1.2605304718017578, -1.1647716760635376, -0.39603301882743835, 2.289362907409668, 1.801666021347046, -0.17766708135604858, -1.1134960651397705, 1.5009673833847046, -1.5546973943710327, 0.879489004611969, -0.3413349390029907, 1.0984054803848267, -0.35928136110305786, 0.6603478789329529, -1.8841609954833984, -0.8267797231674194, 0.023581819608807564, -1.1059819459915161, -0.7803399562835693, 0.8404819369316101, -0.05850418657064438, -1.0778117179870605, -0.13858693838119507, -0.7727683782577515, -1.4360765218734741, 0.6177840232849121, 0.4813888669013977, 0.7083441019058228, 0.20703542232513428, 1.44203519821167, 0.2984157204627991, 0.028579238802194595, -1.4966645240783691, -0.7286248207092285, -1.5085134506225586, 0.6663926839828491, -0.9665547013282776, -0.40661972761154175, 0.770301103591919, 0.2107023000717163, -0.42084425687789917, 1.9016249179840088, 0.552883505821228, 1.544776439666748, 0.595107913017273, -0.8091661930084229, -0.3968554437160492, -2.018603563308716, 0.19114892184734344, 0.6192909479141235, 0.4613986611366272, 2.562760353088379, -1.3834747076034546, -0.6794654726982117, -0.13731667399406433, 0.9590511322021484, 0.7397774457931519, 2.87589693069458, -0.8610759377479553, -0.6774188280105591, -0.14854463934898376, -0.3376174867153168, 0.8769479393959045, 0.5590724945068359, 0.6678450107574463, 1.72120201587677, 0.10259705781936646, -0.02057328075170517, -0.7660593390464783, -1.0118598937988281, -0.8365340232849121, 0.23578980565071106, -1.6310700178146362, -1.1201502084732056, 1.3309640884399414, 2.381868839263916, -1.4990978240966797, 1.088552474975586, -0.6443974375724792, -1.1838862895965576, 0.4815278649330139, -0.5417208075523376, -0.26545199751853943, 0.25439441204071045, 1.5805586576461792, -1.867883324623108, -1.8365814685821533, 0.31964951753616333, -0.3675645589828491, -2.038123846054077, 0.5551859140396118, -1.0904154777526855, 0.3139621317386627, 0.29307830333709717, 0.11953279376029968, -0.7981930375099182, 0.11767027527093887, 0.6318871974945068, 0.8094260692596436, -0.1726706176996231, 1.5077229738235474, 1.9261826276779175, 0.46424609422683716, 0.5204068422317505]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.746
124,828,114,1050,384,984,204,882,204,0.915,4008,0,"[0.07756438851356506, -1.1689203977584839, 0.505372166633606, 0.035305239260196686, 1.3016563653945923, -0.16610929369926453, -1.3626928329467773, 1.5588494539260864, -0.4716847836971283, -0.848969042301178, -0.12479674071073532, 0.31844770908355713, -2.0274078845977783, 0.23398837447166443, 0.9776849746704102, -0.0345923937857151, 1.9231841564178467, 0.802741289138794, 1.2212210893630981, -0.7152612209320068, -1.7158955335617065, -0.39443087577819824, -0.03632412478327751, 0.06791280955076218, 1.3825619220733643, -0.8366042375564575, -0.3725508153438568, 2.8015174865722656, 1.5991859436035156, -0.6535218954086304, -1.0111476182937622, 2.061109781265259, -1.5086387395858765, 0.4720701575279236, -0.46754059195518494, 1.1187174320220947, 0.21426382660865784, 0.46762123703956604, -2.125338554382324, -0.6162824630737305, -0.12636233866214752, -0.6603514552116394, -0.7652167081832886, 0.7649007439613342, 0.17415925860404968, -0.8051360845565796, -0.35626786947250366, -0.9438170194625854, -0.46692126989364624, 1.5874394178390503, 0.36905938386917114, 1.0845853090286255, 0.66736900806427, 1.0503438711166382, 0.484885573387146, 0.6837674379348755, -1.7516390085220337, -0.7490883469581604, -0.9765138626098633, 1.1880247592926025, -1.0535292625427246, -0.10689318180084229, 1.3812601566314697, 0.6506986021995544, -0.23047581315040588, 1.35999596118927, 0.5139323472976685, 1.4559283256530762, 1.0586180686950684, -0.86728835105896, -0.7300561666488647, -1.5996843576431274, -0.27585887908935547, 1.2335588932037354, 0.41520383954048157, 1.545412540435791, -1.9411752223968506, -0.8802101612091064, -0.5135529637336731, 0.7115671634674072, 0.7148686647415161, 2.3212931156158447, -1.076450228691101, -0.8634421229362488, -0.027758367359638214, -0.7621579170227051, 0.4366881847381592, 0.6375812292098999, 0.4763771593570709, 1.3895515203475952, -0.48565223813056946, -0.1478266566991806, -0.86777663230896, -1.386404037475586, -0.2762478291988373, 0.23508711159229279, -1.387181282043457, -1.171404480934143, 1.3870303630828857, 2.3244340419769287, -1.4746092557907104, 1.0998138189315796, -0.7027544379234314, -1.7330695390701294, 0.25112244486808777, -0.28486084938049316, -0.046037811785936356, 0.09425672143697739, 1.2432864904403687, -2.0286102294921875, -1.65928053855896, 0.951690137386322, 0.08793861418962479, -1.9601280689239502, 1.1383405923843384, -0.7103941440582275, 0.7415728569030762, 0.10929708927869797, 0.24836280941963196, -0.5846912860870361, 0.16581031680107117, -0.30548837780952454, 1.2365086078643799, -0.20492707192897797, 1.2328897714614868, 1.6029261350631714, 0.5358881950378418, 0.7249358892440796]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.761
