,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
125,1104,336,1284,558,1218,414,1146,414,0.913,4176,0,"[-0.5812172889709473, -1.4567207098007202, 0.9784401059150696, -0.1463758647441864, 0.3340986371040344, 0.6143369078636169, 0.06360352039337158, 1.9539721012115479, -1.0999873876571655, 0.200948566198349, -0.15218418836593628, 0.30612391233444214, -0.09679266810417175, 0.871717095375061, 0.5345291495323181, -0.7764368057250977, 1.4272680282592773, 1.0654003620147705, 0.8876214623451233, -0.11624282598495483, -1.7738158702850342, -0.44801509380340576, -1.4431540966033936, 0.9938480257987976, 1.255490779876709, -1.1817692518234253, -0.831713080406189, 2.191291332244873, -0.10870008170604706, -1.712648868560791, 0.8132772445678711, 0.8192394375801086, -1.4483767747879028, 0.307950496673584, -0.5390521287918091, 0.4261102080345154, 0.8066167831420898, -0.8930835723876953, -0.8703024983406067, 0.075961172580719, 0.26768454909324646, -0.1331232786178589, 0.4181225597858429, 0.5180211067199707, -0.08730581402778625, -1.1537379026412964, 0.3175666034221649, -0.2869422137737274, 1.3775136470794678, -0.29750654101371765, 0.6650402545928955, 0.9012075662612915, -0.21384114027023315, 0.5369973182678223, -0.9013985991477966, 0.47544318437576294, -1.7184886932373047, -0.8844819068908691, -1.585882544517517, 1.3450812101364136, -0.34207236766815186, 0.6955556869506836, 0.5535646080970764, 0.9223193526268005, 1.488195776939392, 0.8602390289306641, 0.7328099012374878, 2.050095796585083, 1.5036660432815552, 0.5267496109008789, 0.016391757875680923, 0.5013895034790039, 0.6704563498497009, 0.3556783199310303, 0.5479218363761902, 0.23599858582019806, -0.30231142044067383, -0.5580035448074341, -0.5581443309783936, 2.92547869682312, -0.5522015690803528, 1.2937031984329224, 0.2922908663749695, -1.0091283321380615, -0.4614478647708893, 0.7017511129379272, 0.1046520322561264, -0.20880815386772156, 0.31805336475372314, 2.3855559825897217, 0.7113685607910156, 0.05289868265390396, -2.2311646938323975, -0.1354961097240448, -0.017778992652893066, 0.4159567654132843, -0.22341419756412506, -0.2979734241962433, 2.7757961750030518, 2.9368319511413574, -0.2016242891550064, 2.5791163444519043, 0.040725745260715485, -1.2865135669708252, -1.1844218969345093, 0.505694568157196, -0.7581859230995178, -0.6457118988037109, 0.49750417470932007, -2.626877546310425, -2.1896722316741943, 1.3385637998580933, 0.2739948332309723, -2.7580928802490234, 1.7017762660980225, 0.09797997772693634, 1.289682149887085, 1.4454624652862549, 0.2942204773426056, -0.8248798847198486, -0.17336396872997284, -0.2293895035982132, 1.265062928199768, 0.35874125361442566, -0.09117363393306732, 0.16549214720726013, -0.07150888442993164, 0.4347939193248749]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.572
126,1170,342,1350,558,1272,414,1206,414,0.909,4224,0,"[-1.1372084617614746, -1.6693342924118042, 0.8205999135971069, 0.5682401061058044, 0.5108230113983154, -0.3582218885421753, 0.46069544553756714, 1.094139814376831, -1.0452423095703125, 0.9975346326828003, 0.08225242048501968, 0.03450384736061096, -0.27232158184051514, -0.13873852789402008, 0.9782882928848267, -1.6853796243667603, 2.469248056411743, 0.1348431408405304, 0.16975541412830353, -0.46073484420776367, -0.6634092330932617, -1.8603966236114502, -0.5237080454826355, 1.4055020809173584, 1.0926575660705566, -1.953057050704956, 0.17069847881793976, 1.9585015773773193, 0.13575471937656403, -1.8051398992538452, 0.40408360958099365, 0.9847811460494995, -1.187135934829712, 0.017274945974349976, 0.15312844514846802, -0.3679669499397278, 0.5368725657463074, -0.7007222175598145, -0.8474374413490295, -0.14714041352272034, -0.6564561724662781, -0.2194594442844391, -0.2116076648235321, 0.7403495907783508, -0.5178994536399841, -0.8766499757766724, 1.1092712879180908, -0.7956757545471191, 1.1800020933151245, -0.8062736988067627, 0.551853358745575, 0.38531962037086487, -0.7702517509460449, -0.4338889718055725, 0.0848122388124466, 0.12043657153844833, -1.2326470613479614, 0.2452944815158844, -1.4581589698791504, 0.8564413785934448, -0.22616490721702576, -0.4700721502304077, 0.31212955713272095, -0.6047579050064087, 0.8174273371696472, 1.6704367399215698, 0.4504111707210541, 2.765836715698242, 1.5423657894134521, 0.3449207842350006, -0.376579612493515, -0.10720435529947281, 0.48568305373191833, 0.8163447976112366, 0.14504946768283844, 1.312483549118042, 0.49043282866477966, -0.5575165748596191, -1.0405497550964355, 2.3657519817352295, -1.0094858407974243, 2.1393332481384277, 0.11860504001379013, -1.245108723640442, -1.0230753421783447, 1.4526563882827759, 0.5356259346008301, -1.441028356552124, -0.6900531053543091, 2.638946771621704, 0.6763622164726257, 0.07460955530405045, -1.830579400062561, 0.42065516114234924, -0.20046895742416382, 0.37325340509414673, -0.7797964215278625, 0.8896585702896118, 1.991062879562378, 2.735199213027954, -1.243984580039978, 1.739763855934143, 0.44686615467071533, -1.1676822900772095, -0.7059826254844666, -0.2991219758987427, -0.5163216590881348, -0.22701600193977356, 0.8728466629981995, -2.1646625995635986, -2.718961238861084, 0.7604882717132568, 0.5218033790588379, -3.098787784576416, 0.6713768243789673, 0.6947879791259766, 1.0136483907699585, 0.516097903251648, 0.11877599358558655, 0.1181538850069046, -0.31826484203338623, -0.19198256731033325, 0.029985278844833374, -0.018385136500000954, -0.1837843507528305, 1.1818907260894775, -0.34221717715263367, -0.14602243900299072]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.594
127,1062,366,1248,606,1176,462,1098,462,0.92,4248,0,"[-0.1213357150554657, -1.495768666267395, 0.6832238435745239, 0.28339311480522156, 0.43330904841423035, 0.13877440989017487, 0.19960550963878632, 1.4839551448822021, -0.5652481913566589, 0.3912269175052643, 0.17637324333190918, 0.06551413983106613, -0.3817378878593445, -0.13453879952430725, 1.0489150285720825, -1.7195569276809692, 2.6019320487976074, 0.29953503608703613, 0.3772548735141754, 0.14722156524658203, -0.8199806213378906, -1.006714105606079, -0.36553671956062317, 1.1772493124008179, 1.8273056745529175, -1.4600403308868408, -0.13662263751029968, 1.7321436405181885, 0.5557499527931213, -1.8854063749313354, 0.19916893541812897, 1.2865591049194336, -1.4307692050933838, 0.21479308605194092, 0.05099886655807495, -0.2589097321033478, 0.9997109174728394, 0.37685829401016235, -1.1495602130889893, 0.3162650167942047, -0.8673153519630432, 0.0057798828929662704, -0.43637940287590027, 0.8501777648925781, -0.6530585885047913, -0.49791795015335083, 0.6474723815917969, -0.7978731393814087, 1.5716581344604492, -0.3630872070789337, 0.9980000853538513, 0.06848092377185822, -0.5445802211761475, -0.5887769460678101, 0.3268146812915802, 0.007952340878546238, -1.724575400352478, -0.14420270919799805, -1.810634732246399, 1.2016428709030151, -0.013683609664440155, -0.027984146028757095, -0.37670719623565674, -1.16868257522583, 0.46087053418159485, 1.6761155128479004, 0.22835037112236023, 2.7399044036865234, 1.4593675136566162, 0.08498784899711609, -0.13276533782482147, 0.09260901808738708, 0.01732518896460533, 0.4405200481414795, 0.6643030643463135, 1.3347736597061157, 0.18639865517616272, -0.6865264177322388, -1.4482289552688599, 2.928861618041992, -1.3502185344696045, 1.9359312057495117, 0.11463671177625656, -1.0636751651763916, -0.713399350643158, 1.6301839351654053, 0.5218192338943481, -1.4724668264389038, 0.3820936381816864, 1.7385410070419312, 0.5373459458351135, -0.06271078437566757, -1.9046125411987305, 0.109653040766716, 0.20404449105262756, 0.4119616746902466, -0.6338748931884766, 0.6536659598350525, 2.0299248695373535, 2.184974431991577, -0.06231246143579483, 1.6111594438552856, -0.12000621855258942, -1.7412701845169067, -1.1253198385238647, -0.001720275729894638, -0.04553486779332161, -0.9050633907318115, 1.3621867895126343, -2.1307473182678223, -2.6931378841400146, 0.5248292684555054, 0.09573695063591003, -3.740685224533081, 0.8035012483596802, 0.7349529266357422, 0.1869811862707138, 0.5770832896232605, 0.09608658403158188, -0.18241024017333984, -0.035233765840530396, 0.1107550859451294, 0.04894920065999031, -0.3180379271507263, -0.2520749568939209, 1.3277093172073364, -0.838047444820404, 0.1439056098461151]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.658
128,1122,324,1320,576,1230,420,1158,420,0.922,4272,0,"[1.0028918981552124, -1.2091937065124512, -0.09064362943172455, -0.4073501527309418, 0.5638282299041748, 0.9543933272361755, -0.6927333474159241, 2.8072941303253174, 0.6254289746284485, 0.42170098423957825, -0.7353072762489319, -0.32155993580818176, -1.030860185623169, 0.7552218437194824, -0.45364364981651306, -2.279958724975586, 1.2218314409255981, -0.7480520606040955, 0.49998101592063904, -0.6969588994979858, -1.4043751955032349, -0.39179250597953796, -0.4477943480014801, 1.4992986917495728, 1.066773533821106, -2.6088662147521973, 0.07984665781259537, 1.1516259908676147, -0.10768905282020569, -2.503094434738159, -0.5237853527069092, 0.33568987250328064, -0.36512070894241333, 0.005908191204071045, -0.5054675936698914, 1.3969122171401978, -0.21376845240592957, -0.40118408203125, -0.8025136590003967, -0.4412667751312256, -0.39380356669425964, -0.31862905621528625, -1.6618268489837646, -0.26766932010650635, 0.5524884462356567, -1.0278754234313965, 0.15915296971797943, 0.6647486686706543, 1.079353928565979, -1.0362498760223389, 0.054993730038404465, 0.1525673270225525, -0.6078130602836609, -0.4778900146484375, -0.4253564178943634, 0.8514008522033691, -0.9611191749572754, -1.4154331684112549, -1.1647677421569824, 0.9360649585723877, -0.911284863948822, 0.6071995496749878, 0.006393354386091232, -0.479557603597641, 1.3059536218643188, 1.7433159351348877, 0.2351534068584442, 2.496558427810669, 1.3486392498016357, -0.44079896807670593, -1.0588682889938354, 0.7460687160491943, -1.3204288482666016, 0.2917136549949646, 0.6039897203445435, 0.24659030139446259, -1.0459190607070923, -1.011896014213562, -0.23077073693275452, 2.201655626296997, -0.5978891253471375, 1.2119609117507935, 1.212913990020752, -1.4401885271072388, 0.3202691674232483, 0.5833208560943604, 0.5788736343383789, 0.13619346916675568, 1.290041208267212, 1.9567248821258545, 0.5698584318161011, 0.7795363068580627, -1.5118335485458374, 0.8356203436851501, 0.09410256892442703, 0.5621919631958008, -0.9902032017707825, -0.439002126455307, 2.2528414726257324, 4.095117568969727, -0.4313209652900696, 1.352842926979065, -0.4357832074165344, -1.0724713802337646, -1.0519994497299194, 0.3374103307723999, -0.31762704253196716, -0.0369093120098114, 0.6494482159614563, -2.194706916809082, -1.3670772314071655, -0.3644857406616211, -1.4531184434890747, -2.2245702743530273, 0.29804039001464844, 1.2389041185379028, 0.8903099298477173, 1.4594571590423584, 0.7167706489562988, -0.5966724753379822, -0.2912009358406067, 1.2337555885314941, -0.8056003451347351, -0.09281889349222183, 0.3408104181289673, 0.6081279516220093, -0.795886218547821, -0.9780147075653076]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.573
129,1152,354,1350,618,1272,456,1194,456,0.919,4296,0,"[0.22896409034729004, -1.2396676540374756, 0.4274072051048279, -0.09068179130554199, 0.43538981676101685, -0.05382207781076431, -0.04775892570614815, 1.5994638204574585, -0.6891980171203613, 0.835810124874115, -0.011882506310939789, 0.7622723579406738, -0.28045302629470825, -0.5913084745407104, 1.268243432044983, -0.8967415690422058, 2.370753288269043, 0.45706605911254883, 1.0921924114227295, -0.2036658674478531, -1.290391445159912, -1.2786325216293335, -1.3677520751953125, 1.4923921823501587, 1.26799476146698, -2.2837753295898438, -0.07379083335399628, 2.3681907653808594, 0.10604429244995117, -2.028822183609009, 0.037553928792476654, 0.8860326409339905, -1.0481213331222534, 0.3390924036502838, -0.1827109009027481, -0.32142695784568787, 0.3253858685493469, -0.3900164067745209, -1.3119163513183594, 0.13261952996253967, -0.9135376214981079, 0.42049911618232727, -0.09552957117557526, 1.3591042757034302, 0.051705069839954376, -1.4394116401672363, -0.03431249409914017, 0.4478279650211334, 1.9729129076004028, -0.5697246789932251, 0.9574888944625854, -0.0035606101155281067, -0.8604559898376465, 0.5824711918830872, 0.3611063063144684, 0.22235478460788727, -1.428993821144104, -0.24347332119941711, -2.201643466949463, 1.538111925125122, -0.49055853486061096, 0.6937113404273987, 0.10660270601511002, -0.07071433961391449, 1.07635498046875, 1.7886778116226196, -0.06581183522939682, 1.934192419052124, 1.1712582111358643, -0.22810648381710052, -0.5779176950454712, -0.1603979766368866, 0.02425355650484562, 0.7732003331184387, 0.6802475452423096, 0.4285167157649994, -0.5788800716400146, -0.48641282320022583, -0.606667160987854, 2.748004913330078, -0.95632404088974, 1.6864515542984009, 0.13427242636680603, -1.7706079483032227, -0.8380314707756042, 0.6527458429336548, 0.3775608539581299, -0.9237808585166931, 0.4624495208263397, 1.6871603727340698, 0.32364365458488464, 0.6141401529312134, -1.7497671842575073, 0.15688416361808777, 0.7057153582572937, -0.07301196455955505, -1.129351258277893, -0.5481953620910645, 1.776062250137329, 3.0992772579193115, -0.015193110331892967, 1.8617762327194214, -0.43664318323135376, -1.1050573587417603, -0.6259317398071289, -0.2103072851896286, -0.5261158347129822, -1.1563465595245361, 0.67759770154953, -2.5272159576416016, -2.284993886947632, 0.17672230303287506, -0.5575429201126099, -2.8998591899871826, -0.0039560552686452866, 0.7592500448226929, 0.7318699359893799, 1.162992000579834, 0.37044456601142883, -0.09221555292606354, -0.6326305270195007, 0.17985177040100098, 0.6512500047683716, -0.17266055941581726, 0.174530029296875, 1.265964150428772, -0.3316156566143036, -0.43669477105140686]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.672
130,720,48,936,348,912,150,822,156,0.902,4344,0,"[0.07681378722190857, -1.8442611694335938, 0.8879818916320801, 0.5940921306610107, -0.46511930227279663, -0.6145386695861816, -0.12085848301649094, 0.2930048406124115, -0.36856138706207275, -0.19731126725673676, -1.2836651802062988, 0.6247843503952026, -1.8499748706817627, -0.6761995553970337, 0.3293647766113281, -0.24114903807640076, 1.0767046213150024, 0.7075671553611755, 2.1197805404663086, -1.0347317457199097, -1.2382128238677979, -0.7842901945114136, 0.41766443848609924, -0.8794931769371033, 1.755200743675232, -1.1254405975341797, 1.0068211555480957, 2.5361104011535645, 1.7463492155075073, 0.23286263644695282, -2.4734368324279785, 2.3091468811035156, -2.215852737426758, 0.47667717933654785, -0.428639680147171, -1.4956856966018677, 0.059849612414836884, 1.1579413414001465, -1.461132287979126, -1.435507893562317, -0.9116384387016296, -0.4624682664871216, -0.8285187482833862, 1.6746487617492676, 0.7610639333724976, -0.6774981021881104, -1.058790922164917, -1.150598406791687, 0.26111477613449097, 1.322330355644226, 1.0487762689590454, -0.3874065577983856, 0.3115852177143097, 0.821661651134491, 0.2492779791355133, -0.4614270329475403, -1.2578980922698975, 0.56939697265625, -2.346336841583252, 1.058938980102539, -1.3545777797698975, 0.10182401537895203, -0.11234402656555176, -0.8093962073326111, -0.817081868648529, 2.607757568359375, 0.22544842958450317, 1.2297382354736328, 0.17153221368789673, -0.6682411432266235, -0.5586116909980774, -1.3589766025543213, 0.03641526401042938, 1.0631072521209717, 0.23739400506019592, 1.4998406171798706, -1.588675618171692, -0.04447201266884804, 0.21619439125061035, 1.0367777347564697, 0.19751900434494019, 2.8488402366638184, -0.14815393090248108, -1.6086753606796265, -1.297549843788147, -0.8507513999938965, 1.40501070022583, -0.14113867282867432, -0.7975407838821411, 1.018856406211853, 0.2842855155467987, -0.4040561318397522, -1.331646203994751, -1.129727840423584, 0.08660233020782471, -0.3727920353412628, -1.2756768465042114, -0.20611101388931274, 1.1900503635406494, 1.2310171127319336, -0.9996784329414368, 0.1468721330165863, 0.2999255657196045, -0.8315964937210083, 0.14665687084197998, -0.2723337411880493, 0.24356919527053833, -0.17409144341945648, 0.6425954103469849, -1.8361117839813232, -0.8247678875923157, -0.9853809475898743, -0.32178017497062683, -2.0992166996002197, 0.36062341928482056, -0.020749513059854507, 0.7235403060913086, 1.0664808750152588, -0.37615853548049927, -0.5005530714988708, 0.8116070628166199, 0.2225233018398285, 0.5368956923484802, 0.9790662527084351, 0.8460812568664551, 1.8928431272506714, -0.824861466884613, 0.39874327182769775]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.73
131,558,42,798,366,762,150,678,156,0.911,4368,0,"[-0.32326287031173706, -0.7019331455230713, 0.878045916557312, 0.021407119929790497, 0.16311460733413696, 0.5384370684623718, -0.08276505768299103, 1.134187936782837, -0.27192625403404236, 0.45688164234161377, -0.7037985920906067, 1.7327631711959839, -2.2835428714752197, 0.4204416573047638, 0.5770410895347595, 0.025418080389499664, 1.1830929517745972, 0.8062065839767456, 1.952128291130066, -1.5309600830078125, -1.3120856285095215, -1.0009732246398926, -0.06222132220864296, -1.4087343215942383, 1.57118558883667, -1.2635859251022339, -0.1305755078792572, 2.228199005126953, 0.21229512989521027, -0.5504617094993591, -2.5229620933532715, 2.044745445251465, -2.856873035430908, -0.2831408381462097, 0.7406339645385742, -1.404213309288025, -0.1924421489238739, 1.1963880062103271, -1.1809039115905762, -1.1838186979293823, -1.3778772354125977, -0.0014967592433094978, -0.24483630061149597, 1.9400696754455566, 0.6775752902030945, -0.7921346426010132, -0.997622549533844, -0.7698351144790649, 0.9807174801826477, 2.5356249809265137, 0.577716588973999, 0.6000243425369263, 0.9038057923316956, -0.056687600910663605, 0.46523815393447876, -0.9842745065689087, -1.4553325176239014, 0.1540469080209732, -1.5181621313095093, 0.7018596529960632, -1.089007019996643, 0.7921590805053711, 0.6929680109024048, -0.526562511920929, -0.10557983070611954, 1.6571391820907593, -0.8319288492202759, 1.9118461608886719, 1.0231246948242188, -0.4956410527229309, -1.0994352102279663, -1.3346556425094604, -0.7744686603546143, 0.47286075353622437, 0.2914442718029022, 0.730247974395752, -1.2669011354446411, -0.3031228184700012, -0.449187695980072, 1.1846299171447754, 0.7006211876869202, 1.51335871219635, -1.0576307773590088, -1.2467633485794067, -1.3544901609420776, -0.6223238706588745, 1.036680817604065, -0.05595555528998375, -1.3537689447402954, 1.0748767852783203, 0.35644400119781494, -0.6306047439575195, -0.8080762028694153, -1.4844478368759155, 0.14547231793403625, 0.5164080262184143, -0.7018311619758606, -0.08242787420749664, 1.0224041938781738, 2.165018320083618, -1.523542046546936, 0.5740033984184265, -0.18530386686325073, -1.5466023683547974, -0.4672721028327942, -0.9535667896270752, -0.2830020785331726, -0.0844905823469162, 0.49930310249328613, -1.2932301759719849, -0.39416444301605225, -0.530353844165802, -0.00040333718061447144, -1.2432022094726562, 0.3608771562576294, 0.08903902769088745, 0.8708691596984863, 1.4903185367584229, 0.009652644395828247, -0.1747996062040329, -0.21161039173603058, -0.5671265125274658, 0.9076931476593018, 1.1275980472564697, 0.8052905201911926, 0.7650630474090576, -0.6144813895225525, 0.5214342474937439]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.634
132,984,126,1230,450,1152,246,1032,240,0.918,4440,0,"[-0.12861518561840057, 0.24707558751106262, 0.7245047092437744, -2.0683486461639404, -0.24102912843227386, 0.5348623394966125, -0.9464021325111389, 0.0367797315120697, 0.6927599310874939, 1.6488666534423828, -0.010047845542430878, 1.84049654006958, -0.34614282846450806, -1.4884440898895264, -0.24919453263282776, 0.8745547533035278, -0.7304939031600952, -0.8126692175865173, -0.025832392275333405, -0.033378083258867264, 2.8463966846466064, 0.5106691718101501, -0.00015367567539215088, -0.38603413105010986, -0.02381208911538124, 0.1747473031282425, -0.6378636360168457, -0.20025566220283508, 2.5867726802825928, -1.6312966346740723, -0.4566468894481659, -0.6359474658966064, 2.063572883605957, -0.35639145970344543, 2.2729272842407227, 0.7315474152565002, -1.6377017498016357, -0.0247926265001297, 0.639302670955658, -1.5140101909637451, -1.4479002952575684, 1.6422089338302612, -0.6819560527801514, -0.4848155975341797, -3.1351537704467773, -0.20134663581848145, -1.3466023206710815, -0.5371963977813721, -2.5664618015289307, 0.13335058093070984, -0.4965283274650574, -0.2498864382505417, 0.8014456033706665, 0.9308741092681885, 0.9889344573020935, 0.08993320167064667, -0.0971192866563797, -0.8879877924919128, -1.3500583171844482, -1.0889209508895874, -0.7121699452400208, -1.1863514184951782, -1.2447012662887573, -1.225762128829956, 0.1552872657775879, 0.6825090646743774, 0.4128692150115967, -0.019935905933380127, 1.2112983465194702, 0.48441800475120544, 0.304502010345459, 0.056614190340042114, -1.7230632305145264, -0.3390617370605469, 0.8641021251678467, 0.4904426336288452, 0.6046692132949829, -0.7799749374389648, 1.3797558546066284, -0.21822434663772583, 1.1781402826309204, -1.272356390953064, 0.35657280683517456, -0.23675431311130524, 1.2694315910339355, -0.5487836599349976, 0.7194910049438477, 0.012044541537761688, 1.0624624490737915, 1.7344030141830444, -1.547789216041565, 0.2441728711128235, -0.128936305642128, 0.4366748332977295, 0.024682853370904922, 0.9815064072608948, -1.569053053855896, -0.5096177458763123, 0.40101292729377747, -1.4749466180801392, 0.06879197061061859, -0.7418074011802673, -1.1346596479415894, 1.1948710680007935, 1.1148585081100464, 0.579512894153595, 0.5058327317237854, -0.8707239627838135, 0.911608099937439, 0.9048493504524231, 2.3279688358306885, -0.1591581255197525, -1.0486072301864624, 0.9199678301811218, 0.6422688364982605, 0.4056943655014038, -0.6362212896347046, 0.1424112766981125, 1.854891061782837, -1.3829745054244995, 0.889955997467041, -0.7346541881561279, -1.1303268671035767, 1.2981736660003662, 1.7701148986816406, 0.3409329354763031, 0.5569117069244385, 0.8060889840126038]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.798
133,798,138,1044,480,1008,270,942,270,0.902,4464,0,"[-0.7572031021118164, -0.47283995151519775, 0.4481767416000366, 0.41239169239997864, 0.06942909955978394, -0.2893189489841461, -0.2059769630432129, 0.7379768490791321, -0.5444419384002686, 0.13360391557216644, 0.32364052534103394, 1.4343230724334717, -1.6651101112365723, 0.9579129219055176, -0.31757527589797974, -0.5072336196899414, 0.3674355745315552, 0.47926533222198486, 1.4575709104537964, -1.2107264995574951, -1.5658410787582397, -0.9848027229309082, -1.4179470539093018, -0.902900218963623, 1.4488415718078613, -2.8343544006347656, 0.08431822061538696, 2.217604637145996, 0.024953223764896393, -0.09657954424619675, -1.5822269916534424, 1.6990652084350586, -1.506630778312683, 0.03131260722875595, -0.6731090545654297, -0.45788469910621643, 0.1862146556377411, 0.12015673518180847, -1.2329537868499756, -1.1315120458602905, 0.1704980880022049, -0.2873024046421051, -0.6148989200592041, 2.43591570854187, 0.16229243576526642, -1.3594964742660522, -1.1355751752853394, -0.733711838722229, 0.5369046330451965, 1.1674964427947998, 0.2319910079240799, 0.7535452246665955, 0.2438349723815918, 0.09847266972064972, -0.45005062222480774, 0.5906540155410767, -1.2040847539901733, -0.5725092887878418, -1.4325014352798462, 0.14612260460853577, -1.123719573020935, 1.3692272901535034, 0.33360037207603455, -1.0287792682647705, 0.25538700819015503, 2.166826009750366, -0.5684484243392944, 1.6341947317123413, 0.016471590846776962, -0.5662539005279541, -0.5297284126281738, -1.0112180709838867, -0.35306107997894287, 0.7770775556564331, -0.1714254468679428, 0.8009090423583984, -0.21762335300445557, -0.22795803844928741, -0.44756197929382324, 1.7313772439956665, 1.1563987731933594, 1.5096747875213623, -0.7567974328994751, -0.4658636748790741, 0.05857052654027939, -0.2664104700088501, 0.36138737201690674, 0.9120365381240845, -0.6775534152984619, 1.7221451997756958, 0.4088476598262787, -0.29435744881629944, -0.2645114064216614, -0.31696945428848267, -0.4913281202316284, 0.34576159715652466, -0.06768685579299927, -0.6136097311973572, 1.091498851776123, 2.0906457901000977, -2.193899393081665, 0.588507890701294, 0.6277613043785095, -2.2213621139526367, -0.16027763485908508, -0.6550012230873108, 0.48149949312210083, 0.5349343419075012, 0.3303244709968567, -1.1040292978286743, -0.11584798991680145, -0.24561481177806854, 0.004626825451850891, -1.5110089778900146, 0.32158711552619934, 0.2243499755859375, 1.80430269241333, 1.5995979309082031, -0.15478947758674622, 0.18042223155498505, -0.36140453815460205, 0.27074629068374634, 1.2151341438293457, 1.0474159717559814, 1.448490023612976, 1.0469574928283691, -1.0647400617599487, 0.9187236428260803]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.658
