,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
134,834,72,1068,384,1038,186,954,192,0.904,4584,0,"[-0.11582915484905243, -0.5836007595062256, 0.9271236062049866, 0.18851381540298462, -0.7849699258804321, 0.3321099281311035, -0.46325552463531494, 0.3515344560146332, 0.32666873931884766, -0.5218104720115662, -0.8121084570884705, 1.20035982131958, -1.927108645439148, 0.8499448299407959, -0.20279139280319214, -0.8891022801399231, 0.06760387867689133, 1.609760046005249, 1.7414276599884033, -0.4403349757194519, -0.8815715312957764, -0.8587836027145386, -0.11335406452417374, -1.7058279514312744, 2.9741241931915283, -1.4609193801879883, -0.4448687732219696, 2.204794406890869, 0.34879130125045776, -0.5967082977294922, -2.109015941619873, 1.8992279767990112, -1.9569250345230103, 0.3033188283443451, 0.17780998349189758, -0.7759912610054016, -0.029139192774891853, -0.007627233862876892, -1.7064590454101562, -0.7342180013656616, -0.35362398624420166, 0.2085660994052887, 0.19213023781776428, 2.4207828044891357, 0.2565039098262787, -1.6552612781524658, -2.0282979011535645, -0.8324710130691528, 0.21584905683994293, 0.8887993097305298, 1.5436128377914429, -0.3370246887207031, 0.5394120216369629, -0.31019139289855957, 0.2943175137042999, -0.9084261059761047, -0.9471607208251953, -0.18598954379558563, -1.7055600881576538, 0.10769859701395035, 0.5500336289405823, 1.1155803203582764, -0.6037695407867432, -1.260527491569519, -0.4919721782207489, 2.403413772583008, -0.2360982596874237, 1.3245519399642944, -0.18572726845741272, -0.25123709440231323, -0.11223814636468887, -1.128651738166809, 0.6258339881896973, 0.15308216214179993, 0.3987119197845459, 1.0812608003616333, 0.6899913549423218, 0.5351688861846924, 0.14955532550811768, 1.8451284170150757, 0.7940542697906494, 2.567844867706299, -0.6996886134147644, -0.6678828001022339, -0.8631953001022339, -0.9365912675857544, 0.8790413737297058, -0.9324671626091003, 0.0031124576926231384, 1.5134564638137817, 0.19981877505779266, -0.6839602589607239, -2.0827670097351074, -0.6016467213630676, -0.9821498394012451, 0.17671987414360046, -0.8731919527053833, -0.20730870962142944, 0.4296254515647888, 1.2535728216171265, -0.616786539554596, 0.027559861540794373, 0.01597817987203598, -1.940861701965332, -0.301965594291687, -0.7113268971443176, 0.3706960678100586, -0.3179740905761719, 0.7068281769752502, -0.8243446946144104, -0.3725356459617615, -0.17090418934822083, 0.3267313241958618, -1.705747127532959, 0.8270791172981262, 0.506868839263916, 0.9767200946807861, 0.7739160060882568, 0.005440041422843933, -0.1677713394165039, 0.6443942189216614, -0.29096534848213196, 0.774495005607605, 1.425349473953247, 1.950522541999817, 0.4804287850856781, -0.4841792583465576, 0.8059541583061218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.588
135,924,156,1080,366,1020,240,960,240,0.914,4704,0,"[0.24697555601596832, 0.9393932819366455, 1.3153690099716187, 0.026434607803821564, -0.8432702422142029, 0.38408225774765015, -0.3314136862754822, 0.2752659022808075, -0.9016953110694885, -0.4305132031440735, -0.019753068685531616, 1.0221819877624512, 0.8713544011116028, -0.49598562717437744, -1.9357059001922607, 0.645740807056427, -0.27979955077171326, -0.14650964736938477, -0.49518322944641113, 1.1061068773269653, -1.366254210472107, 2.9016363620758057, -1.1426899433135986, -0.06235872209072113, -0.9907738566398621, 1.8018262386322021, -2.382380485534668, 2.457797050476074, 1.5068867206573486, -1.9371466636657715, -0.39999592304229736, -0.4755059480667114, -0.14967572689056396, -1.2648675441741943, 0.9865885376930237, 0.2202129065990448, 0.7979824542999268, -0.7443111538887024, -0.030665874481201172, 0.12218537926673889, 0.044316232204437256, 0.21189285814762115, -0.8921447992324829, 0.3421339988708496, 0.3531891405582428, 0.39014413952827454, 0.9023594260215759, -0.4928787648677826, 0.23682890832424164, -1.3001701831817627, 0.7747240662574768, -1.0699145793914795, -1.0889058113098145, -1.3777393102645874, -0.6341793537139893, 0.887088418006897, 0.5787614583969116, 0.7258573174476624, 0.38766950368881226, 0.13636764883995056, 0.7576065063476562, -0.3166294991970062, -0.4087078273296356, 0.3294568657875061, -0.8887965679168701, 2.4951343536376953, 1.9337315559387207, 0.9339797496795654, 3.2370784282684326, -0.08820349723100662, -0.21098218858242035, 0.86488938331604, -1.0338258743286133, 1.4532439708709717, 0.6830957531929016, 1.1711219549179077, -0.20514610409736633, 1.2526260614395142, 1.632596731185913, 1.4686119556427002, -0.1809282898902893, -1.7782890796661377, -0.12871994078159332, -0.23702694475650787, -0.2810198664665222, -1.6645708084106445, 0.38340339064598083, 0.09450693428516388, 0.27577289938926697, 0.24257980287075043, 0.2647802233695984, -1.5215163230895996, -0.23833976686000824, -0.788976788520813, 0.1759559065103531, -0.9324067234992981, 0.8478610515594482, 0.2770633399486542, 1.2450916767120361, -0.9556530714035034, -0.5038392543792725, 0.683197021484375, -1.4255033731460571, 0.7778711915016174, -0.8889572620391846, 1.579075574874878, 1.0388249158859253, -1.7323871850967407, -0.8719969391822815, 0.7585812211036682, 0.8606815934181213, 2.0362040996551514, 0.15787552297115326, 0.21828708052635193, 0.8068724870681763, 2.2786495685577393, 0.062049925327301025, -0.8105800151824951, -0.27485108375549316, -0.3488999307155609, -0.14830726385116577, 1.0281237363815308, -0.3196050524711609, 0.3839344382286072, 1.0840106010437012, -1.0543979406356812, 0.014319246634840965, -0.6770235896110535]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.707
136,1026,162,1182,372,1122,252,1050,252,0.918,4728,0,"[-0.27253827452659607, -0.05047061666846275, 1.039786458015442, 0.5276578664779663, -0.30807915329933167, 0.3834962546825409, -0.9630088806152344, 0.23523394763469696, -0.11776883900165558, -0.42163515090942383, 0.4643842577934265, 0.9147904515266418, 0.7085605263710022, -0.29740333557128906, -1.8998724222183228, 0.03202011436223984, -0.3120855391025543, 0.0967492014169693, -1.114813208580017, 1.3813928365707397, -1.2963060140609741, 2.3139305114746094, -0.5210615396499634, 0.10928915441036224, -0.6401552557945251, 1.585573434829712, -1.9784457683563232, 2.254150390625, 1.8350789546966553, -1.7885181903839111, 0.3763050138950348, -0.5616396069526672, -0.016742713749408722, -1.9023810625076294, 0.752381443977356, 0.4483546316623688, 0.4311368465423584, -0.4782260060310364, -0.00010158121585845947, 0.09791436046361923, 0.41103988885879517, 0.22637039422988892, -0.7890468835830688, -0.6134628057479858, 1.479640007019043, 0.27341243624687195, 0.21965086460113525, -0.22141389548778534, 1.3849815130233765, -0.654790997505188, 0.549009382724762, -1.0744775533676147, -0.44148650765419006, -1.7826305627822876, -1.2037519216537476, 1.2922353744506836, 0.6038733124732971, 0.3261493444442749, 1.075939416885376, 0.3147294819355011, 1.198835849761963, 0.3055902123451233, -0.00995858758687973, 0.9226604700088501, -1.2027720212936401, 2.5214345455169678, 2.183786630630493, 0.7398633360862732, 3.266026020050049, -0.0701545998454094, -1.0396901369094849, 0.7778300046920776, -0.739957332611084, 1.1536673307418823, 0.4044061005115509, -0.43494150042533875, -0.04550551623106003, 0.7002758979797363, 0.7313024997711182, 1.3785067796707153, -0.767786979675293, -1.9695552587509155, 0.24626678228378296, 0.0013172309845685959, -0.6939176917076111, -1.4535797834396362, 0.23611392080783844, 0.43656355142593384, 0.13879621028900146, -0.11205549538135529, 0.5269954204559326, -0.9547954201698303, -0.5724212527275085, -0.17193642258644104, 0.39833152294158936, -1.0733431577682495, 0.945103108882904, 0.2801550328731537, 0.8526824712753296, -0.6739845275878906, -0.4515450596809387, 0.8359503746032715, -0.5461791753768921, 0.7586367726325989, -0.07859215885400772, 2.031026601791382, 1.4028910398483276, -1.6628787517547607, -0.8701823949813843, 0.5006818771362305, 1.383151650428772, 1.8728479146957397, -0.10481050610542297, 0.5266003608703613, 1.2224721908569336, 2.4476869106292725, 0.3004094660282135, -0.31492194533348083, -0.753044068813324, -0.5056295990943909, -0.2243175059556961, 0.8190349340438843, 0.16209730505943298, 0.0010405685752630234, 0.5811002850532532, -1.662158727645874, 0.037282705307006836, -0.6231796145439148]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.611
137,1200,138,1350,336,1284,216,1224,216,0.926,4752,0,"[0.30763524770736694, -0.16591843962669373, 0.28647470474243164, 0.2850576341152191, -0.6270725131034851, 0.299407035112381, -1.0492095947265625, -0.38000452518463135, 0.19944652915000916, -0.4417110085487366, 0.7533964514732361, 1.3206548690795898, 0.6815899610519409, -0.12702971696853638, -1.0721757411956787, 0.35148346424102783, -0.4710167348384857, 0.08743467926979065, -1.0264005661010742, 1.5715467929840088, -1.4795472621917725, 2.0194802284240723, -0.7341801524162292, 0.09854310005903244, -0.566077709197998, 1.4350017309188843, -1.9282091856002808, 2.139829158782959, 1.48755943775177, -1.0507780313491821, 0.7592196464538574, -0.21868504583835602, -0.49075549840927124, -1.358758807182312, 0.6903568506240845, 0.8310665488243103, 0.5303958058357239, -0.4912670850753784, 0.30995190143585205, 0.9962465763092041, 0.5316128730773926, 0.24044740200042725, -0.6530393362045288, -1.3795287609100342, 1.6413638591766357, -0.3860947787761688, 0.2751442492008209, -0.2996066212654114, 1.3799649477005005, -1.1347280740737915, 0.6714249849319458, -1.8743689060211182, -1.067830204963684, -1.480022668838501, -1.198113203048706, 0.36154302954673767, 1.0063366889953613, 1.7420352697372437, 0.8179622888565063, -0.5207076668739319, 1.0352861881256104, 0.02186001092195511, 0.10965896397829056, 0.30342766642570496, -0.8977633714675903, 2.0788373947143555, 2.4554545879364014, 1.0752995014190674, 2.483015298843384, -0.5273408889770508, -0.3016403615474701, 0.5470576286315918, -0.513451337814331, 1.5456410646438599, 0.0765322744846344, -0.5708449482917786, 0.40901729464530945, 0.7850362062454224, 0.3909054398536682, 1.1772146224975586, -0.9118019342422485, -2.046466112136841, 0.3053853511810303, -0.1859629899263382, -2.0364317893981934, -1.2187273502349854, 0.006124572828412056, 0.8500661253929138, 0.19518938660621643, -0.5965600609779358, 0.9578453898429871, -1.7893248796463013, -0.37873315811157227, -0.544121503829956, 0.21367257833480835, -0.8593854904174805, 0.6354683637619019, 0.5535376071929932, 0.9341015815734863, -0.07569122314453125, -0.876172661781311, 1.0981725454330444, -0.76331627368927, 0.00834549032151699, -0.3281201422214508, 1.6932153701782227, 1.633911371231079, -1.9114964008331299, -0.25800490379333496, 0.7287721037864685, 1.0979814529418945, 1.9061325788497925, 0.376634806394577, -0.6526122093200684, 1.7528693675994873, 2.2944934368133545, 0.3413642346858978, -0.25942185521125793, -0.5012283325195312, -0.162580206990242, -1.2178640365600586, 1.3573275804519653, 1.135160207748413, -0.7390515804290771, 1.1013555526733398, -0.9929611086845398, -0.2527104318141937, -0.6753582954406738]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.622
138,1278,126,1416,306,1356,204,1296,204,0.917,4776,0,"[-0.2513611316680908, 0.8848749399185181, 0.5306733250617981, 0.5145795345306396, -0.8437958359718323, 0.8612518310546875, -1.0073896646499634, 0.644403874874115, -0.5435353517532349, 0.08196960389614105, 0.22196584939956665, 1.2764825820922852, -0.020828254520893097, 0.08083896338939667, -2.0858500003814697, 0.00408988818526268, 0.14892524480819702, 0.0017409436404705048, -0.1941831409931183, 1.1292866468429565, -1.035145878791809, 2.265458106994629, -0.1584470123052597, 0.3606022298336029, -0.35410138964653015, 1.543401837348938, -1.5838614702224731, 1.8977971076965332, 1.4297237396240234, -2.8696749210357666, -0.02697058767080307, -0.4405401349067688, 0.5422860383987427, -1.317913293838501, 1.2088805437088013, 0.06274457275867462, 0.8273552060127258, -0.800225555896759, 0.5346624255180359, 0.5875086784362793, -0.27334702014923096, -0.12779949605464935, -0.8144172430038452, -0.05743881314992905, 0.8087659478187561, 0.7974839806556702, 0.059214260429143906, -0.4538972079753876, 0.6076986789703369, -1.0765914916992188, -0.06202663481235504, -0.631740391254425, -0.7355039715766907, -1.2317287921905518, -0.46161696314811707, 1.9198311567306519, 0.8255894780158997, 0.6823033094406128, 0.4674893021583557, -0.7452496886253357, 1.2027539014816284, 0.09079208970069885, -0.3400684893131256, 0.3035244345664978, -1.0784202814102173, 2.501220703125, 1.7774295806884766, 1.6251682043075562, 2.3589134216308594, -0.2676701247692108, -0.78375244140625, 1.1398515701293945, -0.5885521769523621, 1.4075675010681152, 0.8440444469451904, 0.12465253472328186, 0.8101699352264404, 0.9282905459403992, 0.6701026558876038, 1.6479260921478271, -0.6961216330528259, -1.7678629159927368, -0.11782921850681305, -0.3737034499645233, -0.09261669963598251, -1.106823205947876, -0.28238728642463684, 0.21830083429813385, 0.014974720776081085, -0.0779137909412384, 0.04506806284189224, -1.6020365953445435, -0.27186399698257446, -0.6522703170776367, 0.5994958877563477, -1.8565078973770142, 1.0150552988052368, 0.8041180968284607, 0.5598310828208923, -0.9822354912757874, -0.8876204490661621, 0.859070360660553, -0.7332617044448853, 1.1662111282348633, -0.43167412281036377, 1.4019867181777954, 1.6443241834640503, -1.6841152906417847, -0.828301727771759, 0.46966490149497986, 1.111445665359497, 2.2059032917022705, 0.32183003425598145, 0.2996821701526642, 0.396375834941864, 2.574540615081787, 0.19618509709835052, -0.09621165692806244, 0.43414077162742615, -0.13643641769886017, -0.6956358551979065, 1.174728512763977, 0.2535037398338318, 0.21846505999565125, 1.38385808467865, -1.3566746711730957, 0.47390756011009216, 0.6758955717086792]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.592
139,1296,132,1428,300,1386,204,1320,204,0.904,4800,0,"[-0.3998120427131653, 0.2649925649166107, 0.24106328189373016, 0.6097508668899536, -0.14609625935554504, 0.47602444887161255, -1.0509072542190552, -0.014382544904947281, 0.5714604258537292, -0.38904035091400146, 0.6199741959571838, 1.000238060951233, 0.30982792377471924, -0.2543718218803406, -1.4821686744689941, 0.6025187969207764, -0.44077351689338684, -0.35620468854904175, -1.6485997438430786, 1.4269315004348755, -1.3480861186981201, 2.5108261108398438, -0.5193490386009216, -0.23095017671585083, -0.5530731678009033, 2.023085117340088, -1.4901949167251587, 2.3905892372131348, 1.7240350246429443, -1.418576717376709, 0.1224033460021019, -0.5899998545646667, -0.1217515766620636, -1.5569124221801758, 0.40927743911743164, 0.5474475622177124, 0.8164392709732056, -0.7740997672080994, 0.17071330547332764, 0.29881760478019714, -0.2648533582687378, 0.005880003795027733, -0.9206529855728149, -0.8590478897094727, 1.3802746534347534, -0.6124023795127869, 0.35860487818717957, -0.24866241216659546, 1.1045891046524048, -0.5595493316650391, 0.7402336597442627, -1.3642789125442505, -1.3482598066329956, -1.40242600440979, -1.3820172548294067, 1.0025088787078857, 0.9631568789482117, 0.7770617008209229, 1.396290898323059, 0.3046148121356964, 0.6965973973274231, -0.10043061524629593, -0.03956114500761032, 0.567782998085022, -0.7042518854141235, 2.208345413208008, 1.503675103187561, 1.8972262144088745, 1.9969844818115234, -0.7865636348724365, -1.3646633625030518, 0.7738449573516846, -0.3558284640312195, 1.0726276636123657, 0.8302996158599854, 0.33685219287872314, 0.7215546369552612, 0.7355117201805115, 0.24554380774497986, 1.102455973625183, -2.0845234394073486, -1.6825729608535767, -0.3951144814491272, 0.27470663189888, -1.4326488971710205, -1.7305837869644165, 0.22086642682552338, 0.49065643548965454, 0.24675577878952026, -0.5880245566368103, 0.735521137714386, -1.6484708786010742, 0.10434135794639587, -1.447359561920166, 0.06455544382333755, -1.2882161140441895, 0.11002756655216217, 0.5837216377258301, 0.41012629866600037, -1.0574651956558228, 0.08713516592979431, 0.5721514225006104, -1.0399142503738403, 0.11322160810232162, 0.12061483412981033, 1.6580991744995117, 1.1669968366622925, -2.548914909362793, -0.13276851177215576, 1.017647385597229, 1.9182274341583252, 1.5606634616851807, 0.21200719475746155, 0.3239762783050537, 2.0668694972991943, 2.4667305946350098, -0.051733020693063736, -0.10821273922920227, -0.2767959237098694, 0.8040019273757935, -0.3842119574546814, 0.915207028388977, 0.5899822115898132, 0.43418723344802856, 0.9956459403038025, -1.6888498067855835, 0.6202178597450256, 0.30272912979125977]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.619
140,1332,96,1476,282,1410,174,1350,174,0.922,4824,0,"[-0.41161996126174927, 0.5210195779800415, 1.2808140516281128, -0.29911524057388306, -1.0002782344818115, -0.41370463371276855, -1.020332932472229, -0.24511560797691345, -0.7359936833381653, -1.0517890453338623, 0.07764538377523422, 1.119309425354004, 0.27496546506881714, -0.5945994853973389, -1.4528038501739502, 0.994158923625946, 0.17627853155136108, -0.3645309805870056, -0.35723885893821716, 1.246470332145691, -1.073184609413147, 1.8279696702957153, -0.4980573058128357, 0.5275002121925354, -0.33374160528182983, 1.263337254524231, -2.8647332191467285, 2.41615629196167, 2.182363510131836, -1.3768870830535889, 0.28907307982444763, -0.6516301035881042, 0.2156972736120224, -1.2201673984527588, 1.0372365713119507, 0.30106261372566223, 1.0086127519607544, 1.195745587348938, 0.5680503845214844, 0.8658221960067749, -0.6590039730072021, 1.0932750701904297, -0.9129036664962769, -0.1752011775970459, 0.1272401660680771, 0.21648912131786346, 0.0017464421689510345, 0.9937167167663574, -0.5906247496604919, -0.05161166191101074, 0.9356765151023865, -0.3694484829902649, 0.3909513056278229, -0.22211845219135284, -0.8069004416465759, 1.2825801372528076, -0.20371823012828827, 1.3558893203735352, 0.3829776346683502, 1.196220874786377, 1.2243165969848633, -0.7165022492408752, -1.4675021171569824, 0.01451592706143856, -1.23762845993042, 1.4462711811065674, 1.7915222644805908, 0.8578316569328308, 2.3118443489074707, -0.3962039649486542, -0.5656141638755798, 0.30719301104545593, -1.2463170289993286, 0.7289552092552185, -0.4759148359298706, 0.47379249334335327, 0.16428589820861816, 0.8593465685844421, 0.839548647403717, -0.009400635957717896, 0.05861201882362366, -2.2987871170043945, -0.38764163851737976, 0.12446200847625732, -1.639067530632019, -1.2603626251220703, 1.4782123565673828, -0.8597628474235535, -0.11515895277261734, -0.9140740633010864, 0.04226923733949661, -1.666237235069275, -0.4091647267341614, -1.568185806274414, 0.4685390293598175, -0.5219606757164001, 0.22199660539627075, -1.1887571811676025, 0.5592384934425354, -0.8621993660926819, -0.011129043996334076, 1.7749898433685303, -1.3593109846115112, 0.14219318330287933, -0.996776819229126, 0.9400796294212341, 0.7308732271194458, -3.2823545932769775, 0.07078809291124344, 0.22161822021007538, 0.4387460947036743, 1.0982171297073364, 0.6414686441421509, -0.08896054327487946, 0.1975473314523697, 1.619819164276123, -0.6004658937454224, -0.5666670203208923, -1.43466317653656, 0.0812893658876419, -0.9521898031234741, 0.28221917152404785, 0.4545009732246399, -0.4223406910896301, 1.43472158908844, 0.14315494894981384, 1.2192814350128174, -0.2575538754463196]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.756
141,1308,138,1452,336,1392,216,1332,216,0.925,4872,0,"[-0.7280406951904297, 0.19582319259643555, 0.809815526008606, 0.1652309000492096, -0.003906560596078634, -0.43342941999435425, -1.2179698944091797, 0.476171612739563, 0.038302741944789886, -0.29262328147888184, 1.4412602186203003, -0.13368532061576843, 0.4832044839859009, -1.0204075574874878, -1.0005972385406494, 1.1712566614151, 0.027474720031023026, -0.9977467656135559, -1.8384718894958496, 1.8051481246948242, -0.5613842606544495, 1.327826976776123, 0.5059599280357361, 0.6020421385765076, -0.0560629777610302, 1.4938091039657593, -1.101816177368164, 1.8605974912643433, 1.044347882270813, -1.316645860671997, -0.4804958403110504, -0.20758144557476044, -0.3709185719490051, -1.5245321989059448, 1.1553497314453125, 1.001691460609436, 1.74390709400177, 0.3039282560348511, 0.5394502282142639, 1.5151416063308716, 0.06357897073030472, 0.7924359440803528, -0.3922060430049896, 0.15501047670841217, 0.35710540413856506, -0.029807306826114655, -0.19830164313316345, 0.7208009958267212, 0.1315440684556961, -0.2085682600736618, 0.6977058053016663, 0.42299139499664307, -0.11395428329706192, -0.090019091963768, -1.2529596090316772, 0.9227117300033569, 0.3165743052959442, 0.8884418606758118, 0.5368640422821045, 0.8177958726882935, 2.1439712047576904, -0.6376516819000244, -0.9922569394111633, 0.4408518373966217, -1.1021023988723755, 1.4271230697631836, 1.5150541067123413, 0.8970885872840881, 1.3642927408218384, -0.5827367305755615, -1.4548842906951904, 1.1583157777786255, -0.6098595261573792, 0.6714518666267395, 0.44894686341285706, -0.03221651539206505, 0.6033846139907837, 1.5995436906814575, -0.6566638946533203, 0.1904807835817337, -1.7225658893585205, -1.4178783893585205, -0.36173802614212036, 0.7521486282348633, -1.622193694114685, -1.764836311340332, 0.627025306224823, -1.9005870819091797, -0.14751297235488892, -1.6212974786758423, -0.3520439565181732, -1.8228470087051392, -0.14241965115070343, -0.7353400588035583, 0.5548399686813354, -0.3784244954586029, 0.3429811894893646, -0.8382188081741333, -0.766704261302948, -1.4136141538619995, 0.5435383319854736, 0.7717030048370361, -1.9919828176498413, 0.11042392998933792, -0.39226168394088745, 1.2369824647903442, 0.6072371006011963, -2.9064900875091553, 0.4369046092033386, 1.5207918882369995, 1.3897945880889893, 0.8052449822425842, 2.1918179988861084, -0.003268735483288765, 0.28079453110694885, 2.4435794353485107, -0.9842252731323242, -1.5136793851852417, -1.9988940954208374, 0.2920864224433899, -0.3522297739982605, -0.8142139911651611, 0.2872183322906494, -1.0514259338378906, 0.3177729845046997, -0.6742483973503113, 1.3808671236038208, -0.09896445274353027]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.684
142,1302,108,1452,312,1392,192,1332,192,0.909,4896,0,"[-0.11789615452289581, 0.6731529235839844, 0.12107335776090622, -0.4322425425052643, -0.2833962142467499, -0.3091677725315094, -1.4290859699249268, 0.25672268867492676, -0.8769902586936951, -0.4872305691242218, 0.6816183924674988, 0.18783195316791534, 0.5936956405639648, -0.7693060636520386, -0.5944569110870361, 1.5315511226654053, 0.029427461326122284, -0.8766124844551086, -0.9779973030090332, 1.2086292505264282, -1.0547815561294556, 2.124182939529419, -0.05611063539981842, 1.192246913909912, -0.3909453749656677, 2.1310195922851562, -2.213463068008423, 2.5274529457092285, 1.860243558883667, -1.3848071098327637, 0.03751666843891144, 0.0871199369430542, -0.4059564173221588, -0.9858977198600769, 1.4790232181549072, 0.7442961931228638, 1.7287089824676514, 0.07174023985862732, 0.43851763010025024, 1.1343252658843994, -0.09054107218980789, 1.2781708240509033, -0.16688254475593567, -0.23988330364227295, 0.6439986824989319, 0.35244235396385193, 0.3352976143360138, 0.37887173891067505, 0.3186725974082947, -0.07200547307729721, 0.6285306215286255, -0.23208759725093842, -0.691118061542511, 0.06061777472496033, -1.365431785583496, 1.5497897863388062, 0.02598675712943077, 0.4927229881286621, 0.13630995154380798, 1.4136602878570557, 1.859147071838379, -0.2589135766029358, -0.6148844957351685, 0.8910894989967346, -1.641933798789978, 1.9485673904418945, 1.9368332624435425, 0.9547921419143677, 3.112889051437378, -0.5822116136550903, -0.5089851021766663, 1.5719722509384155, -0.8757151961326599, 1.3730740547180176, 0.4710007309913635, 0.2171776443719864, -0.006214305758476257, 0.9073753952980042, 0.09359387308359146, 0.2068527191877365, -1.3401142358779907, -1.153882622718811, -0.2601860761642456, 0.5814129710197449, -1.1772041320800781, -2.246284246444702, 0.8801257610321045, -1.1534323692321777, 0.3989671766757965, -1.1978309154510498, -0.39149948954582214, -1.9438239336013794, -0.003764808177947998, -0.5621810555458069, 0.9068942666053772, -0.22391226887702942, 0.3873385488986969, -0.1487252116203308, -0.11315539479255676, -1.073553442955017, 0.40392571687698364, 0.49258577823638916, -1.864906668663025, 0.5499046444892883, -0.3217579424381256, 0.8965837955474854, 0.5838012099266052, -2.3125689029693604, -0.23231691122055054, 0.9410272836685181, 1.1991223096847534, 0.9005932211875916, 1.3072096109390259, 0.18604333698749542, 0.4038902223110199, 2.1635119915008545, -0.22978685796260834, -1.1952991485595703, -1.7827664613723755, -0.1143137663602829, 0.12785997986793518, 0.19774018228054047, 0.7246088981628418, -0.7691630721092224, 0.28049153089523315, -0.8428593873977661, 0.7010864019393921, -0.9504198431968689]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.744
