,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
143,1314,102,1452,288,1404,174,1344,174,0.923,4920,0,"[-0.09283588826656342, 0.5345818996429443, 0.8037641644477844, 0.003392420709133148, -0.5736756324768066, -0.3420238792896271, -1.6138864755630493, 0.10908855497837067, -0.40325188636779785, -0.4655189514160156, 0.5413368940353394, 0.8415197134017944, 0.3443607687950134, -0.7681252956390381, -0.8917227983474731, 1.0862046480178833, 0.30743324756622314, -0.8036368489265442, -0.7422877550125122, 1.312313437461853, -1.250425934791565, 1.3078396320343018, 0.004243012517690659, 0.7569486498832703, -0.6380074620246887, 1.4827924966812134, -2.2264158725738525, 2.8259968757629395, 1.4094055891036987, -2.07141375541687, 0.453286737203598, -0.8920303583145142, 0.0037233615294098854, -1.328675627708435, 0.8328758478164673, 0.6980653405189514, 1.6015362739562988, 0.04981548339128494, 0.6697146892547607, 1.1715915203094482, -1.1311594247817993, 0.9242772459983826, 0.059812892228364944, -0.1794241964817047, 0.26153722405433655, 0.6009764075279236, 0.1689736396074295, 0.7733200788497925, -0.5258415341377258, -0.4671032726764679, 1.0445544719696045, -0.630795419216156, -0.9419907331466675, 0.4420101046562195, -0.329424113035202, 1.0686894655227661, 0.10036370158195496, 1.6211495399475098, 0.2735019326210022, 0.9010372757911682, 1.5739386081695557, -0.5527364611625671, -0.3153854310512543, 0.15318287909030914, -1.3719910383224487, 2.1390552520751953, 1.100962519645691, 1.0487219095230103, 1.810434341430664, -0.3602806329727173, -0.7503740787506104, 0.7139862775802612, -0.8127988576889038, 1.438342571258545, -0.23480549454689026, 1.3549829721450806, -0.05445737764239311, 1.1169703006744385, 0.885070264339447, 0.42063719034194946, -0.9036322832107544, -1.4907885789871216, 0.08524402230978012, 0.4236091673374176, -1.8836349248886108, -2.32454252243042, 0.8082707524299622, -0.8147006034851074, 0.3889542818069458, -1.3124696016311646, -0.0653342679142952, -2.393965721130371, -0.03420836851000786, -0.9946048855781555, 0.34745702147483826, -0.5437294840812683, -0.460746169090271, -0.19464513659477234, 0.010805703699588776, -1.1246832609176636, 0.1675286740064621, 0.7353410720825195, -1.6709131002426147, 0.5418334007263184, -0.5068536400794983, 0.6520155072212219, 0.41889211535453796, -2.489337205886841, 0.0772923082113266, 0.692348062992096, 1.0765113830566406, 0.7417535185813904, 1.1742832660675049, -0.2941076159477234, 0.2201133817434311, 2.27329158782959, -0.4939548671245575, -1.0143523216247559, -1.2121235132217407, -0.28935176134109497, -0.8784259557723999, 0.03718641400337219, 0.5136502385139465, -0.38312944769859314, 1.2345601320266724, -0.5272295475006104, 1.2761712074279785, -0.9491309523582458]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.795
144,648,114,840,378,798,216,708,216,0.938,4992,0,"[1.4587329626083374, 1.884559988975525, 0.15929460525512695, -0.9809253811836243, -0.6267824769020081, -0.4646736681461334, -1.3939164876937866, -0.3752298951148987, -0.7766313552856445, -0.8800488710403442, -0.5590251684188843, 1.4218131303787231, 1.556429147720337, -0.2812260389328003, -0.3552713096141815, 0.263181209564209, -0.09175872802734375, -0.6368899941444397, 0.6035033464431763, 0.10982901602983475, -1.505820393562317, 2.0647189617156982, -0.5345419645309448, 0.668228030204773, -0.5951350331306458, 0.5457225441932678, -3.220893383026123, 3.0338892936706543, 0.5889113545417786, -1.7536602020263672, -0.7664545774459839, -0.8735858798027039, -0.3443068861961365, -0.10200163722038269, 1.1539294719696045, 0.9765426516532898, 0.5640860795974731, 0.21656018495559692, 0.7008962035179138, 1.5043838024139404, 0.5627450346946716, 1.4263468980789185, -0.9593719244003296, -0.13675186038017273, -0.5952765941619873, 0.4459518492221832, 0.070707306265831, 0.39854952692985535, -0.197926327586174, -1.3511323928833008, -0.031946949660778046, -0.38382580876350403, -1.0499095916748047, -0.6394110918045044, -0.0891873836517334, 1.3476266860961914, 1.907395601272583, 0.8893163800239563, 0.04973960667848587, -0.4582251310348511, 1.3166654109954834, -0.8993703126907349, -0.9253137111663818, 0.49088194966316223, -0.518831193447113, 1.0312004089355469, 1.8220326900482178, -0.44725868105888367, 1.4401572942733765, -0.8268541097640991, 0.020432066172361374, 1.579649567604065, -0.661939263343811, 1.04852294921875, 0.09798787534236908, 0.5086688995361328, -0.3657223880290985, 1.1782352924346924, 0.8635537028312683, -0.2114613652229309, 0.6102621555328369, -1.0422077178955078, 0.36554697155952454, -0.12965801358222961, -1.233662724494934, -1.8269404172897339, 0.6146772503852844, -0.05905045196413994, -0.02546754665672779, 0.1837179958820343, 0.445252925157547, -1.742676854133606, -0.2630976736545563, -1.152132272720337, 1.082179307937622, -0.9319142699241638, 0.7229396104812622, -0.645357608795166, 0.3946222960948944, -0.5447818636894226, -0.25661516189575195, 0.836218535900116, -2.491361618041992, 0.49472442269325256, -0.3914494216442108, 0.9386788010597229, 0.6780468821525574, -1.7549221515655518, 0.4705280661582947, -0.12242567539215088, 0.1256338357925415, 1.2457008361816406, -0.11840678751468658, 1.0010640621185303, 0.48412469029426575, 1.3809362649917603, 0.11678402125835419, -1.0796804428100586, 0.8391311168670654, 0.16752013564109802, -1.1575813293457031, 1.3228120803833008, 0.05017958581447601, -1.4174944162368774, 1.8033119440078735, -0.5730384588241577, 0.623646080493927, -1.6320875883102417]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.788
145,1206,192,1374,414,1332,282,1242,282,0.922,4992,1,"[-0.8874164819717407, -0.3768361806869507, 0.20616917312145233, -1.3956347703933716, 1.3028017282485962, -2.730269432067871, -2.9746100902557373, 0.7956176400184631, -0.4154805541038513, -0.8592303991317749, 0.5486333966255188, 0.22328227758407593, -0.043620381504297256, 0.21353095769882202, 0.3772916793823242, -0.3799624443054199, 0.28526705503463745, 0.04004067927598953, -1.2028353214263916, -0.03649258241057396, -1.2074000835418701, -0.5881794691085815, 0.9514179825782776, 0.16991809010505676, -0.7178331017494202, 0.11163647472858429, -1.9293205738067627, 1.2026549577713013, -0.7142688632011414, -2.46386456489563, 0.24883514642715454, -1.4882563352584839, 0.26994967460632324, -0.7841762900352478, -0.8272810578346252, 2.3045217990875244, -0.519845187664032, 1.1587469577789307, 1.0186069011688232, -1.09062922000885, -1.0778850317001343, -0.34267517924308777, 0.9571727514266968, -1.0926356315612793, -0.002292690798640251, -0.44900742173194885, -1.640425443649292, 0.5697606801986694, -0.9805991649627686, -0.22626858949661255, 1.483300805091858, -2.2259700298309326, -0.3897767961025238, 0.13158613443374634, -0.8323561549186707, -0.8971930742263794, 0.27035006880760193, -1.35393488407135, -0.5679482817649841, 0.9049116969108582, 0.09551053494215012, -0.6492289900779724, -1.6334116458892822, 0.9002951979637146, -0.18626189231872559, -1.5817095041275024, -0.960063099861145, -2.3390443325042725, 0.6865397095680237, 1.9047859907150269, -0.7988008260726929, 0.9758954048156738, -2.9963667392730713, 0.1519901156425476, 1.1876503229141235, -0.14245378971099854, 0.29639047384262085, 0.3466850221157074, 0.824932873249054, -0.7162879705429077, 0.2985175848007202, 0.5162672996520996, 0.31192028522491455, -0.2725308835506439, -0.46452149748802185, 0.21223178505897522, 1.1026593446731567, -0.26690202951431274, -1.9724195003509521, -0.639557421207428, 1.068813681602478, -1.2804734706878662, -0.5153750777244568, -0.681818425655365, 0.22588852047920227, -1.690556526184082, -0.28334301710128784, 0.8085548877716064, 0.7034486532211304, -0.7842270731925964, -0.5556960701942444, -1.1397126913070679, 0.6274772882461548, 0.7671296000480652, 0.7421777248382568, -0.039405837655067444, 0.7461509704589844, -1.4938403367996216, -1.0321407318115234, 0.6463869214057922, 0.8764427900314331, -0.5833350419998169, -1.5307217836380005, 1.2673046588897705, 0.5026273727416992, 0.052858054637908936, 1.0168877840042114, 0.17051251232624054, -1.529667615890503, 0.22622965276241302, -0.1751975417137146, -0.3289567232131958, -0.3805312514305115, 0.37753787636756897, -0.7636291980743408, -1.9299490451812744, -1.3373709917068481, 0.5240366458892822]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.677
146,660,156,852,408,810,264,720,258,0.93,5016,0,"[0.07411570101976395, 0.7588683366775513, 1.0823304653167725, -0.18133780360221863, -0.2729279100894928, -0.7263475656509399, -1.0587067604064941, 0.36222219467163086, 0.10777726024389267, 0.08898894488811493, 0.14911824464797974, 1.5933758020401, 1.1174111366271973, -0.864425539970398, -0.9913192987442017, 1.3913536071777344, -0.04255830496549606, 0.148634672164917, -0.23040422797203064, 0.16534005105495453, -1.060922384262085, 1.7043001651763916, -0.6878054141998291, 1.053133249282837, -0.8371742963790894, 0.6145570874214172, -2.2479145526885986, 2.9951443672180176, 0.2783827483654022, -1.7636563777923584, -0.7298828363418579, -1.3381255865097046, 0.32622501254081726, -0.3387617766857147, 1.5183193683624268, 0.895220935344696, 0.310049444437027, -0.6444053649902344, 0.5012818574905396, 1.387077808380127, 0.356746643781662, 0.3295075297355652, -0.5376098155975342, 0.34144484996795654, -0.3977121412754059, 0.4176231920719147, 0.8142316937446594, -0.5404942035675049, -0.1754177212715149, -1.972443699836731, 0.31753575801849365, -0.7451011538505554, -1.4602742195129395, -0.9479703903198242, -0.0004811044782400131, 1.3134071826934814, 1.9890806674957275, 0.9232413172721863, 0.2986210584640503, -0.22279557585716248, 1.2599245309829712, -0.5369450449943542, -0.6440316438674927, -0.3150782883167267, 0.515274703502655, 1.490100383758545, 1.760288953781128, 0.8616746068000793, 1.5748661756515503, -0.2844380736351013, -0.12468177080154419, 1.1558822393417358, -0.7383535504341125, 1.404511570930481, 0.5718307495117188, 0.5738481283187866, 0.269374817609787, 1.2379345893859863, 0.8682456612586975, 0.5580448508262634, 0.08296103775501251, -2.2051124572753906, 0.7902024388313293, -0.2822035551071167, -1.1818193197250366, -1.69266939163208, 0.38913047313690186, 0.3525048494338989, -0.12228105217218399, 0.8330463171005249, 0.3246978223323822, -1.6195687055587769, -0.1409066617488861, -0.8607392311096191, 0.114372618496418, -1.5489023923873901, 0.5276880264282227, -0.10602016001939774, 0.44405654072761536, 0.04687265306711197, -0.5775343179702759, 0.9008236527442932, -2.3359851837158203, 0.39015573263168335, -0.15191616117954254, 1.2049704790115356, 0.1471354067325592, -1.9407899379730225, -0.44856101274490356, 0.894692599773407, 0.931289553642273, 2.05765438079834, 0.44081681966781616, 0.11186514794826508, 0.827274739742279, 1.3715821504592896, 0.5523757934570312, -0.7677313685417175, 1.2029722929000854, -0.4623020887374878, -0.805682897567749, 0.7736897468566895, -0.2989862561225891, -0.35169199109077454, 1.955449104309082, -1.1641266345977783, 0.4220599830150604, -0.8482778668403625]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.708
147,1206,204,1386,426,1332,282,1254,282,0.918,5016,1,"[-0.9292408227920532, 0.1319185495376587, -0.24631577730178833, -1.6274746656417847, 1.2017513513565063, -2.847745418548584, -3.0079195499420166, 0.3038038909435272, -0.8810499310493469, -0.8536877036094666, 0.14739990234375, 0.6987693905830383, -0.22225873172283173, 0.19301342964172363, 0.7336986064910889, -0.30148446559906006, -0.06391297280788422, -0.29609060287475586, -1.0212079286575317, -1.0034385919570923, -1.047174096107483, -0.9374703764915466, 0.6061379313468933, 0.3538404703140259, -0.680954098701477, -0.29108014702796936, -1.6803587675094604, 1.0584893226623535, -0.7108684182167053, -2.1547229290008545, 0.13188955187797546, -1.384311556816101, 0.06262673437595367, -0.6618134379386902, -0.0405363067984581, 1.650523066520691, -0.3919355571269989, 0.9344058632850647, 1.1060808897018433, -0.4884689748287201, -0.9065603613853455, -0.12786215543746948, 1.4252816438674927, -0.6154834032058716, -0.16854983568191528, -0.8784393072128296, -1.3310718536376953, 0.8186982870101929, -0.8946919441223145, -0.2230684757232666, 0.9278385639190674, -2.2055859565734863, 0.8342888355255127, 0.6520164012908936, -0.5770249366760254, -1.0953611135482788, 0.9440877437591553, -1.25069260597229, -0.8351384401321411, 0.8721472024917603, -0.29799890518188477, -0.669201672077179, -2.2877941131591797, 0.4930482804775238, -0.4123222231864929, -1.5916727781295776, -0.6746408343315125, -2.7008206844329834, 0.03184156119823456, 1.4580522775650024, -0.4596332013607025, 1.330883264541626, -2.8600821495056152, 0.2685456871986389, 0.4230544865131378, -0.35695987939834595, 0.8321973085403442, 0.8990413546562195, 1.3152482509613037, -1.573548674583435, 0.5145115852355957, 0.653784990310669, 0.3594558835029602, -0.8837873935699463, -0.5613570809364319, 0.18068748712539673, 1.097623586654663, -0.24817511439323425, -1.3493998050689697, -0.23488569259643555, 0.6967635154724121, -1.1050536632537842, -0.7860766649246216, -0.9471543431282043, 0.8472706079483032, -1.0556254386901855, -0.3499695956707001, 0.4276457726955414, 0.7655870318412781, -0.6836615204811096, -0.15169745683670044, -1.5827511548995972, 0.5080152750015259, 0.8408975005149841, 1.2244300842285156, -0.5517786145210266, 0.8117773532867432, -1.0384348630905151, -0.5253448486328125, 0.46310126781463623, 0.6984083652496338, -0.9111376404762268, -1.2267245054244995, 1.420701503753662, -0.43848079442977905, -0.5266355276107788, 1.100701928138733, 0.6032538414001465, -0.962867259979248, 0.29530057311058044, -0.40279895067214966, -0.8566832542419434, -0.315014123916626, 0.3583529591560364, -0.15393052995204926, -1.1328445672988892, -0.7537254691123962, -0.1717330813407898]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.614
148,1206,204,1392,426,1338,288,1254,288,0.913,5040,0,"[-1.3106077909469604, 1.484307050704956, 0.011551080271601677, -1.2341245412826538, 1.5097726583480835, -2.2592360973358154, -2.748265027999878, 0.33604535460472107, 0.08098548650741577, -1.9874862432479858, 0.9477797150611877, -0.21806851029396057, -0.11005735397338867, -0.7629776000976562, 0.672298789024353, -0.2954363226890564, -0.24295011162757874, -0.03107088804244995, -1.7631809711456299, -0.37301966547966003, -1.040455937385559, -0.13140466809272766, 0.7478747963905334, 1.2793761491775513, -1.0041139125823975, 0.21836748719215393, -2.3722686767578125, 1.2696071863174438, -0.17939086258411407, -1.9167027473449707, -0.37608250975608826, -1.5375572443008423, -0.8911749124526978, -0.004906937479972839, -0.2292724847793579, 2.0023930072784424, -0.6269333362579346, 0.53435879945755, 0.7400630116462708, -0.03247547149658203, -0.29802560806274414, -0.5971388816833496, 1.2439651489257812, -0.005514509975910187, -0.6895290017127991, -0.11433212459087372, -0.7370312213897705, -0.3045041561126709, -0.9175980091094971, -0.5685509443283081, 1.4093796014785767, -2.5631518363952637, 0.6845122575759888, 0.8320260643959045, -1.3024578094482422, -1.1697994470596313, 0.6570529341697693, -2.19120192527771, -1.5106689929962158, 1.1599557399749756, -0.26523345708847046, -0.9135087728500366, -2.1380012035369873, 0.47582340240478516, -0.27206212282180786, -1.4999136924743652, -0.5222746729850769, -2.3561012744903564, 0.9562406539916992, 0.804417610168457, -0.3109895586967468, 1.820204257965088, -2.7261579036712646, 0.4421812891960144, 0.7634245753288269, 0.8663254976272583, 0.8720822334289551, 1.759871482849121, 0.980306088924408, -0.6991035342216492, 0.3744114935398102, 0.8058229684829712, -0.11702661961317062, -1.298086166381836, -0.27472883462905884, 0.27931493520736694, 1.2111752033233643, -0.36289530992507935, -1.8482246398925781, -0.19482421875, 1.844271183013916, -1.2334104776382446, -0.6487720012664795, -0.7739412188529968, 0.46499499678611755, -0.9180471301078796, -0.7118422389030457, 0.5889360308647156, 0.4280652701854706, -1.4656668901443481, -0.16064074635505676, -1.5813685655593872, 0.3692582845687866, 1.2874805927276611, 0.5031246542930603, -0.40776824951171875, 0.246871680021286, -1.4082533121109009, -1.0817592144012451, 0.29912590980529785, 0.8161357641220093, -0.7183748483657837, -1.1423850059509277, 1.3081996440887451, -0.30654293298721313, 0.06129033863544464, 0.8638486862182617, -0.5087057948112488, -0.9455883502960205, 1.1192257404327393, -0.6011406779289246, -0.7040418386459351, 0.035685013979673386, -0.5107768177986145, -0.8691267371177673, -1.4645036458969116, -0.7721371054649353, 0.1521340310573578]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.617
149,726,174,906,420,882,282,828,276,0.909,5040,1,"[0.649282693862915, 1.380236029624939, 0.9439579248428345, -0.9618750214576721, -0.6497538685798645, -0.12777701020240784, -1.9220134019851685, 0.07257348299026489, 0.37094414234161377, -0.2670993506908417, 0.5320422053337097, 2.1940460205078125, 1.0973451137542725, -0.8399100303649902, -0.5195566415786743, 0.7097045183181763, -0.35709148645401, -0.41833192110061646, 0.08153827488422394, 0.9611421823501587, -0.7166796922683716, 1.1573902368545532, 0.0475708469748497, 0.4424893260002136, -0.38534387946128845, 0.7078418135643005, -2.029057264328003, 3.0132713317871094, -0.329206645488739, -2.256287097930908, -1.9474166631698608, -0.6283398270606995, -0.5527721047401428, -0.22225496172904968, 1.2235362529754639, 0.975925624370575, 1.031072974205017, -1.1510077714920044, 0.7505495548248291, 1.168676733970642, 0.5592477321624756, 0.4764135479927063, -1.1511331796646118, 0.11826705932617188, -0.794327437877655, -0.2052912712097168, 0.7357248067855835, -0.7169151306152344, 0.5050443410873413, -0.9412784576416016, 0.3651600480079651, -0.979812502861023, -0.8799983263015747, -1.8802590370178223, 0.385986328125, 0.4793414771556854, 1.8222736120224, 1.0121524333953857, 0.3336612284183502, 0.12995707988739014, 1.8278101682662964, -1.2528537511825562, -0.6887838840484619, -0.7568297386169434, -0.08593537658452988, 1.7663229703903198, 1.6430792808532715, 0.6561217308044434, 1.7278668880462646, -0.25889256596565247, -0.3822992444038391, 1.2189850807189941, -0.6970357894897461, 1.5557307004928589, 1.019389033317566, 0.6469398140907288, 0.7244445085525513, 1.3525344133377075, 0.6807665824890137, 0.4251898527145386, -1.016669511795044, -1.8697692155838013, 0.9391927123069763, 0.178151935338974, -0.5826972126960754, -1.4188967943191528, 0.5862201452255249, -0.3082786798477173, 0.265779972076416, 0.634139895439148, -0.044975318014621735, -2.2465038299560547, -0.3064269721508026, -1.0678205490112305, 0.7590581178665161, -1.0833582878112793, 0.11676490306854248, 0.306721955537796, -0.7682684063911438, -0.6543164253234863, 0.24641261994838715, 0.3333667516708374, -2.330246925354004, -0.1186690703034401, -0.5420037508010864, 1.067971110343933, 0.7776926159858704, -1.6910189390182495, -0.20824456214904785, 1.2718102931976318, 1.2834035158157349, 2.012725591659546, 0.4718340337276459, -0.08758892118930817, 1.208442211151123, 1.9795317649841309, 0.015222374349832535, -0.9965075254440308, 1.2236791849136353, 0.08038854598999023, -0.5972301363945007, 0.07769627869129181, -0.2545982599258423, -0.47669604420661926, 1.7391718626022339, -1.6232722997665405, 0.52721107006073, -0.18558518588542938]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.746
150,684,174,870,420,840,294,756,288,0.92,5064,0,"[-0.39656147360801697, 0.8248312473297119, 0.7550512552261353, -0.6074622273445129, -0.4496917426586151, -1.0822709798812866, -1.6947367191314697, 0.6643885970115662, -0.011589603498578072, -0.24179618060588837, -0.06297744810581207, 1.6058310270309448, 1.6687003374099731, -0.6207126379013062, -0.3641059100627899, 1.570880651473999, -0.3034791350364685, 0.7306227684020996, -0.21144521236419678, 0.5955595970153809, -0.8128973245620728, 1.7908183336257935, -0.947663426399231, 1.0990411043167114, -1.1097735166549683, 0.8592262268066406, -2.4265923500061035, 3.4101600646972656, 0.18350303173065186, -2.2902588844299316, -0.8555216789245605, -0.6779745221138, 0.6838657259941101, -0.1415090560913086, 1.6136339902877808, 0.7047333717346191, 0.4292256236076355, -1.4014909267425537, 0.5890551209449768, 1.4051073789596558, 0.1755027323961258, 0.49279940128326416, -0.2678796350955963, -0.07757420092821121, -0.5149860978126526, -0.061635278165340424, 0.27793389558792114, -0.5656744241714478, 0.5715953707695007, -1.8011964559555054, 0.5738565325737, -0.7355566620826721, -1.6305407285690308, -0.8482822179794312, 0.6032259464263916, 1.0474191904067993, 1.6159268617630005, 0.7429081201553345, 0.28965193033218384, 0.0214858278632164, 1.3256292343139648, -0.3160572052001953, -0.9086136817932129, 0.26565513014793396, 0.4309958815574646, 1.3799926042556763, 2.044607400894165, 0.4357665479183197, 1.9850478172302246, -0.46006515622138977, -0.3373008072376251, 1.292505145072937, -0.08335039019584656, 1.531377911567688, 0.5521382093429565, 0.19070468842983246, 0.07732801139354706, 0.5676170587539673, 1.0158355236053467, 0.2948108911514282, 0.036089539527893066, -1.738616943359375, 0.6299341917037964, -0.008957486599683762, -0.9904253482818604, -1.9019688367843628, -0.06219402700662613, 0.44493764638900757, -0.22743158042430878, 1.04624342918396, 0.18401938676834106, -1.1989480257034302, -0.9441784024238586, -0.8344576358795166, -0.07097966969013214, -1.5601338148117065, 0.2881351113319397, 0.07348038256168365, 0.4252510964870453, -0.2744617164134979, -0.18313632905483246, 0.5522253513336182, -2.655726909637451, 0.6183030605316162, 0.054359070956707, 0.8898159861564636, 0.44200214743614197, -2.0022075176239014, -0.6356305480003357, 0.9258354306221008, 1.2259490489959717, 1.7278021574020386, 0.1975952684879303, 0.4001116454601288, 1.0995965003967285, 1.2749871015548706, 1.2999664545059204, -1.060185432434082, 1.3035862445831299, -0.14474867284297943, -0.6769868731498718, 0.694817066192627, -0.2649666666984558, -0.470359742641449, 1.5022209882736206, -1.2868850231170654, 0.7009143829345703, -0.8662888407707214]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.645
151,1218,204,1386,414,1338,282,1254,282,0.915,5064,1,"[-1.3352816104888916, 0.2464355230331421, 0.16621969640254974, -2.294010639190674, 1.8091164827346802, -2.4674389362335205, -2.4286935329437256, 0.3991791903972626, -0.11341091990470886, -0.6679965853691101, 1.2645543813705444, 0.9398697018623352, -0.07524026930332184, -0.23800139129161835, 0.6793917417526245, 0.3592560887336731, -0.7696585655212402, -0.5856693983078003, -1.064237356185913, -0.8980330228805542, -0.5168237686157227, -0.8286840915679932, 0.6828588247299194, 1.170474648475647, -0.42727774381637573, -0.23764526844024658, -2.034738063812256, 0.9860371947288513, -0.1518561840057373, -2.5582265853881836, 0.25554320216178894, -1.1046099662780762, 0.2569824159145355, -0.3414907455444336, -0.18301379680633545, 2.4826316833496094, -0.6447962522506714, -0.053490184247493744, 1.0430967807769775, -1.3904411792755127, -0.30152881145477295, -0.07871744781732559, 0.26168254017829895, -0.5265759229660034, -1.3143081665039062, -0.4671492278575897, -1.686112642288208, -0.1102069765329361, -0.9857437014579773, 0.4020291864871979, 0.6242523193359375, -2.396437644958496, 0.4286622703075409, 0.8665280938148499, -0.5033664107322693, -1.110658049583435, -0.11264663934707642, -2.006894111633301, -0.2743721902370453, 0.939407229423523, -0.3294964134693146, -1.344291090965271, -1.6813877820968628, -0.32377153635025024, 0.27213671803474426, -1.1103391647338867, -0.6997772455215454, -2.2694358825683594, 1.0781785249710083, 2.2197811603546143, -0.790886640548706, 1.7878340482711792, -2.980938673019409, 0.7884157299995422, -0.0336100235581398, -0.5133575201034546, 0.7529929876327515, 0.6460541486740112, 1.3009402751922607, -0.31156235933303833, -0.009570794180035591, 0.33364224433898926, 0.4007572531700134, -0.9988125562667847, -0.08428572863340378, 0.005930513143539429, 0.9236000776290894, -0.2535994052886963, -1.0922353267669678, 0.798601508140564, 1.3839826583862305, -1.1724951267242432, -1.3420356512069702, -0.6744362115859985, 0.5065979361534119, -0.6386402249336243, -0.6732855439186096, 0.7072371244430542, 0.5915845036506653, -0.9678512811660767, -0.8775153756141663, -1.8367934226989746, 0.26342785358428955, 1.062996506690979, 0.7828440070152283, 0.36619824171066284, 0.9567302465438843, -0.7504135370254517, -0.7042016386985779, 0.7033870220184326, 1.3374660015106201, -0.8402121067047119, -0.6586862802505493, 0.9160599112510681, 1.0236585140228271, 0.019201405346393585, 2.1831142902374268, -0.6923360228538513, -0.691463053226471, -0.09350331127643585, 0.09091994166374207, -0.8579717874526978, -0.0036463625729084015, 0.16368991136550903, -0.450577974319458, -1.7247542142868042, -0.7298522591590881, -0.016085870563983917]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.739
