,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
152,1212,198,1386,420,1332,288,1242,282,0.925,5088,0,"[-0.9559987783432007, -0.6415671110153198, 0.36217424273490906, -0.9386186003684998, 1.77338707447052, -2.2681097984313965, -3.028127908706665, 1.3090639114379883, -0.6037425994873047, -0.5946506261825562, 0.461750864982605, -0.4499814212322235, -0.716149628162384, -0.1539137363433838, 0.444002240896225, 0.10932688415050507, 0.041876595467329025, -0.28726065158843994, -1.3652758598327637, -0.11946667730808258, -0.34707874059677124, -0.7596392631530762, 1.5363050699234009, 0.8333700895309448, -0.28510668873786926, 0.6627771854400635, -1.7246428728103638, 1.5940921306610107, -0.037991397082805634, -2.4359982013702393, 0.2354944944381714, -1.1641803979873657, 0.10480939596891403, -0.7875843644142151, -0.23611171543598175, 2.637389659881592, -0.7760035395622253, 0.9957283735275269, -0.07052113115787506, -0.16272450983524323, -1.4681501388549805, 0.18088947236537933, 1.276075005531311, -0.9561709761619568, -0.37211301922798157, 0.17681542038917542, -1.7847446203231812, 0.8253257274627686, -0.9130076169967651, -0.7721518278121948, 2.213585138320923, -2.2782883644104004, 0.10733354091644287, 0.38449758291244507, -0.5040719509124756, -0.45226770639419556, 0.12516231834888458, -1.2756612300872803, -0.6107851266860962, 1.2253060340881348, 0.029922477900981903, -0.34569811820983887, -1.5497626066207886, 1.1545257568359375, -0.7868843674659729, -1.7156190872192383, -0.8168328404426575, -1.4510548114776611, 1.476995587348938, 1.9790358543395996, -0.5621609091758728, 1.0035308599472046, -3.150908946990967, 0.5275449156761169, 1.3762390613555908, 0.5740410685539246, 0.48258236050605774, 1.612542748451233, -0.034001726657152176, -0.2633792459964752, -0.2568790912628174, 0.7578078508377075, 0.2316327691078186, -0.9258998036384583, -0.8895636200904846, -0.08898687362670898, 1.3025822639465332, -0.7386268973350525, -1.5907460451126099, -1.0006344318389893, 1.3118722438812256, -1.3492374420166016, -0.49873843789100647, -0.0823618620634079, 0.3691900670528412, -1.4173202514648438, -0.606530487537384, 0.07038924098014832, 1.3557732105255127, -0.10140296071767807, -0.8197839856147766, -1.1997450590133667, 0.24958904087543488, 0.8374702334403992, 0.7358471751213074, -1.3260469436645508, 0.4928525686264038, -1.3043246269226074, -0.6477217078208923, 0.640336811542511, 0.8772397041320801, -1.2803688049316406, -1.405336856842041, 1.2952919006347656, 0.4397125244140625, 0.8714436292648315, 1.5583162307739258, 0.2602105140686035, -1.9610341787338257, -0.2622157037258148, 0.6085629463195801, -0.738996148109436, -0.7063867449760437, -0.3282521963119507, -0.7531593441963196, -1.857988953590393, -1.375291109085083, 0.24845774471759796]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.647
153,696,168,882,414,840,282,756,282,0.918,5088,1,"[0.20974037051200867, 1.1283098459243774, 0.7503411173820496, -0.8627429604530334, -0.786232590675354, -0.7082664966583252, -1.8343212604522705, 0.7016006112098694, 0.10097498446702957, -0.5801690220832825, -0.39918243885040283, 1.6175391674041748, 1.1494297981262207, -0.2126230001449585, -0.6758174896240234, 1.1760642528533936, -0.035872600972652435, 0.0863504558801651, 0.0026293694972991943, 0.37273964285850525, -1.1926941871643066, 2.010603189468384, -0.6414764523506165, 1.364627718925476, -0.5334519743919373, 1.2364829778671265, -2.384246587753296, 2.883230686187744, 0.8467116355895996, -2.1672801971435547, -1.1468794345855713, -0.7310116291046143, 0.3782387375831604, -0.0014440640807151794, 1.5696287155151367, 0.4847371578216553, 0.9933708906173706, -0.5295945405960083, 0.8912746906280518, 1.5323874950408936, 0.020866649225354195, 0.36659830808639526, -0.5913047790527344, 0.16176201403141022, -0.8146454095840454, 0.2594183683395386, 0.40714702010154724, -0.6546401977539062, 0.07708071172237396, -1.6260229349136353, 0.7146278023719788, -0.6649026274681091, -1.2271928787231445, -1.0971553325653076, 0.37440958619117737, 1.2309141159057617, 1.74178946018219, 0.5213750004768372, 0.19429896771907806, 0.46021589636802673, 1.5221937894821167, -0.6776681542396545, -1.140891194343567, -0.3044384717941284, -0.05498740077018738, 1.6385372877120972, 1.8505303859710693, 0.535545825958252, 1.7167878150939941, -0.5957973003387451, 0.02617388218641281, 1.564009189605713, -0.3120466470718384, 1.6643484830856323, 0.7585582137107849, 0.5444703698158264, 0.35939690470695496, 0.6944740414619446, 1.1246281862258911, 0.1491299867630005, -0.2633848786354065, -1.6026334762573242, 0.5105395913124084, 0.2015458643436432, -0.9295412302017212, -1.7979055643081665, 0.3673374056816101, -0.24841181933879852, 0.27544814348220825, 0.7078604102134705, -0.10614504665136337, -1.6746792793273926, -0.7753234505653381, -1.3288209438323975, 0.16980135440826416, -1.193526029586792, 0.4709734618663788, 0.2939401865005493, 0.1279822587966919, -0.9344646334648132, 0.18166512250900269, 0.2953071594238281, -2.6324729919433594, 0.6359279155731201, -0.22976770997047424, 0.9639745950698853, 0.2710656523704529, -2.3317599296569824, -0.23084169626235962, 0.9220790863037109, 1.1612238883972168, 1.5227934122085571, 0.494070440530777, -0.053654104471206665, 0.9009221196174622, 1.063307285308838, 0.5106101036071777, -0.9344382286071777, 1.2040398120880127, -0.22026748955249786, -0.5370540618896484, 0.6343331336975098, -0.4866046905517578, -0.31848475337028503, 1.3607964515686035, -0.6222947239875793, 0.6641638875007629, -1.0544551610946655]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.757
154,684,162,870,408,834,270,744,270,0.924,5112,0,"[0.3507881164550781, 1.0611900091171265, 0.5849499106407166, -0.5213286280632019, -1.206774353981018, -0.8634087443351746, -1.5975674390792847, -0.03998716548085213, -0.012582747265696526, -0.9625324010848999, -0.7430789470672607, 1.3408235311508179, 0.9505181908607483, -0.14202408492565155, -0.56828773021698, 0.7302809357643127, 0.22262167930603027, 0.25187361240386963, -0.3610483705997467, 0.3445385694503784, -1.1662039756774902, 1.9976125955581665, -0.5536717772483826, 1.473560094833374, -0.25816020369529724, 0.9785232543945312, -2.5075206756591797, 2.6957106590270996, 0.9141064286231995, -2.007174015045166, -0.8602633476257324, -0.7881358861923218, -0.20394068956375122, 0.6466750502586365, 1.4297733306884766, 0.376040518283844, 0.6868638396263123, -0.4486137628555298, 0.9291576147079468, 2.152357816696167, -0.13869959115982056, 0.3906576931476593, -0.36674565076828003, 0.1813385784626007, -0.2823728919029236, 0.7228054404258728, 0.08229629695415497, -0.2410077452659607, 0.496645450592041, -1.8901402950286865, 0.4111989140510559, -1.1611500978469849, -1.2900233268737793, -0.8237533569335938, 0.2632322311401367, 1.245686411857605, 1.6457260847091675, 0.81605064868927, -0.11973774433135986, 0.24393165111541748, 1.3243024349212646, -0.5063787698745728, -1.5494669675827026, 0.0038909651339054108, -0.07782836258411407, 1.8929482698440552, 1.7731804847717285, 0.3334091603755951, 1.370774507522583, -0.826358437538147, 0.17610949277877808, 1.8819348812103271, 0.45273786783218384, 1.0033197402954102, 0.6524394750595093, -0.030632469803094864, 0.5542778968811035, 0.6952235698699951, 0.8582313060760498, 0.5097785592079163, -0.45660653710365295, -1.5355443954467773, 0.49866434931755066, 0.04175620526075363, -1.5401747226715088, -1.5054517984390259, 0.017382033169269562, -0.559866726398468, 0.12024980783462524, 0.38844090700149536, 0.9037665724754333, -1.5300488471984863, -1.1596444845199585, -1.4397484064102173, 0.7042234539985657, -1.324529767036438, 0.8624323010444641, 0.49605315923690796, 0.19562987983226776, -0.8410208225250244, 0.5952558517456055, 0.4796886444091797, -2.515881061553955, 1.3839523792266846, -0.20704182982444763, 0.8629451990127563, 0.5243215560913086, -2.8211123943328857, -0.43962976336479187, 0.019295355305075645, 1.0634024143218994, 1.1122456789016724, 0.5664985179901123, 0.04878280311822891, 0.8590223789215088, 0.9577803611755371, 0.45780298113822937, -0.2580074965953827, 1.2767572402954102, 0.08542263507843018, -0.7476504445075989, 0.9150638580322266, -0.03047003597021103, -1.1960054636001587, 0.6953586935997009, -0.49979832768440247, 0.7760299444198608, -0.9911022186279297]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.735
155,1206,198,1380,426,1332,288,1242,282,0.922,5112,1,"[-1.42585289478302, -0.5570857524871826, 0.19005277752876282, -0.8747648596763611, 1.5947052240371704, -2.140594720840454, -2.9801299571990967, 0.8980882167816162, -0.46275490522384644, -1.1892337799072266, 0.8930935263633728, 0.0693831667304039, -0.4590645432472229, -0.2624223828315735, 0.04946344718337059, -0.24030545353889465, -0.016505174338817596, -0.4257884621620178, -1.4304304122924805, -0.2102889120578766, -0.6888303756713867, -0.49665719270706177, 0.5468738675117493, 0.5071957111358643, -0.8019233345985413, 0.4296497404575348, -1.932809829711914, 0.8508127331733704, 0.19369757175445557, -2.33400297164917, 0.4291604161262512, -0.9873351454734802, 0.3033982813358307, -1.264063835144043, -0.35609832406044006, 2.7457797527313232, -0.7680423855781555, 0.9346207976341248, 0.25215792655944824, -1.048529028892517, -0.5477156043052673, 0.3373066484928131, 0.44473955035209656, -0.6211909055709839, -0.39251908659935, -0.3288898766040802, -1.2283879518508911, 0.4269236624240875, -0.44322526454925537, 0.02095465548336506, 1.9748210906982422, -2.2234840393066406, 0.8025843501091003, -0.23712190985679626, -0.2317139208316803, -0.4150846302509308, -0.06556770205497742, -2.2015607357025146, -0.0061360858380794525, 2.0766282081604004, -0.010184712707996368, -0.8038334250450134, -1.724748969078064, 0.3355286121368408, -0.2260981798171997, -1.4398618936538696, -0.5021361112594604, -1.6067970991134644, 1.229076623916626, 2.107196092605591, -1.0631636381149292, 1.3229907751083374, -3.774325370788574, 0.1665833443403244, 1.2711397409439087, 0.2997865080833435, -0.058805860579013824, 1.1358131170272827, 0.3769802451133728, -0.3838863968849182, -0.014363110065460205, 0.5057072639465332, 0.10274595767259598, -0.9234062433242798, -0.4471248686313629, 0.10811981558799744, 0.7408227920532227, 0.018214792013168335, -1.469276785850525, -0.8417205214500427, 1.215195894241333, -0.7231128215789795, -0.9181946516036987, -0.4303433299064636, 0.3824352025985718, -1.1233171224594116, -0.4500255882740021, 0.2905447483062744, 1.4959228038787842, -0.37331879138946533, -0.368388831615448, -1.8228296041488647, 0.04825173318386078, 0.7174437046051025, 1.0630910396575928, -0.7785508632659912, 1.1088414192199707, -0.907501220703125, -0.7382696270942688, 0.41392654180526733, 0.8646359443664551, -1.0395147800445557, -1.3535372018814087, 1.1709794998168945, 0.11280499398708344, 0.09135472774505615, 1.4836057424545288, 0.020402655005455017, -1.6734484434127808, 0.37931910157203674, 0.6055358648300171, -1.3208286762237549, -0.5150617361068726, -0.02687387727200985, -0.5871680378913879, -1.8172130584716797, -1.4393800497055054, 0.22404520213603973]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.737
156,678,156,876,408,834,264,744,264,0.929,5136,0,"[0.33630701899528503, 0.691770076751709, 0.21654285490512848, 0.14048519730567932, -0.8113425970077515, -0.808059811592102, -1.4652676582336426, 0.2655668556690216, -0.09328903257846832, -0.9815291166305542, -1.300200343132019, 1.1562154293060303, 0.9702635407447815, 0.1757066249847412, -1.1049327850341797, 0.9454192519187927, -0.34815260767936707, -0.27177494764328003, -0.285976380109787, 0.22708569467067719, -0.8995790481567383, 1.7254832983016968, -0.1154036819934845, 1.260699987411499, -0.07931642234325409, 1.2904105186462402, -2.4279186725616455, 2.817558765411377, 1.3136712312698364, -2.281275749206543, -0.8674294948577881, -0.7218597531318665, 0.23795083165168762, -0.12871289253234863, 1.204648733139038, 0.1233854591846466, 0.4630420207977295, -0.4308529496192932, 0.887738049030304, 1.5855813026428223, -0.008960774168372154, 0.7932242751121521, -0.36561688780784607, -0.6104851365089417, -0.16436907649040222, 1.0120781660079956, -0.27527013421058655, 0.28754645586013794, -0.29519039392471313, -1.8066737651824951, 0.489307701587677, -0.6888181567192078, -1.0346418619155884, -0.6683510541915894, 0.48319345712661743, 1.4370455741882324, 2.107062339782715, 1.0875519514083862, 0.6231576800346375, 0.22819218039512634, 1.258327841758728, -0.4488673210144043, -1.1824040412902832, 0.46151289343833923, -0.6277009844779968, 1.542079210281372, 1.961115837097168, 0.2554630935192108, 1.348013997077942, -0.7798439264297485, 0.06905098259449005, 1.6030999422073364, -0.24440732598304749, 1.6541492938995361, 0.19473010301589966, 0.000850290060043335, 0.43346545100212097, 1.4203777313232422, 1.3674910068511963, -0.2014736384153366, -0.07560864090919495, -1.447352409362793, 0.602368175983429, -0.6429471969604492, -1.8106615543365479, -1.9933916330337524, 0.36804667115211487, -0.5298161506652832, -0.25161775946617126, -0.01276787742972374, 0.8695642352104187, -1.6347570419311523, -0.8598618507385254, -1.3311831951141357, 0.44092467427253723, -1.3909356594085693, 0.8728324770927429, 0.13053502142429352, -0.02565206028521061, -0.6547132134437561, -0.37600427865982056, 0.3400946855545044, -2.3539905548095703, 1.4422259330749512, -0.11727660894393921, 0.3467797040939331, 0.6766405701637268, -2.7067861557006836, -0.5282226204872131, 0.8206292986869812, 0.8435407280921936, 1.1713451147079468, 0.8371164798736572, 0.1812232881784439, 0.5078772902488708, 1.082072377204895, 0.5314074754714966, -0.16413098573684692, 0.7895464301109314, -0.476873517036438, -0.6165988445281982, 1.0236297845840454, 0.09644477069377899, -0.6954072117805481, 1.4020159244537354, -0.513907253742218, 1.0133529901504517, -1.138815999031067]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.738
157,1158,210,1332,438,1224,288,1182,288,0.904,5136,1,"[0.21833981573581696, 1.3191144466400146, -0.34398847818374634, -0.6499736905097961, 1.9146729707717896, -0.3767848014831543, -0.22069627046585083, 2.1385843753814697, -0.1066470667719841, -0.08393704891204834, 3.112884521484375, 0.5668002367019653, -1.1788742542266846, -1.3966195583343506, -0.6517045497894287, 0.1746968924999237, 0.9705703258514404, -1.20026433467865, -1.1998155117034912, 2.1145360469818115, -0.41472557187080383, 0.6096940636634827, -0.08075138181447983, 0.5947076082229614, -2.04573392868042, 1.8036348819732666, -0.48000743985176086, 0.1461467444896698, -0.34456807374954224, -2.1753923892974854, 1.062441349029541, -0.019351359456777573, -0.7923307418823242, -0.16272658109664917, 0.012516660615801811, 1.698817253112793, -0.2990869879722595, 0.029385369271039963, 1.787459135055542, -0.4832424819469452, -2.0885274410247803, 0.8840868473052979, 0.17608149349689484, -0.7676438689231873, 0.2647806704044342, -0.33311331272125244, 0.01535465195775032, -0.450139582157135, -0.3398037552833557, 0.8497898578643799, 0.9833569526672363, -1.6874157190322876, 0.027935288846492767, 0.08673352003097534, -1.154955506324768, 0.13215266168117523, 0.7826800346374512, -1.254772424697876, -0.11572352051734924, 0.058183006942272186, -1.2281221151351929, 0.17004771530628204, 0.6001895070075989, -0.3717947006225586, 0.09278730303049088, -0.5431965589523315, -0.4822443127632141, 0.028979238122701645, 0.9833732843399048, 1.7909774780273438, -1.0323877334594727, 0.8728903532028198, -3.3464584350585938, 1.6939823627471924, 0.686708927154541, 0.9327988624572754, -0.8844521045684814, 0.09032012522220612, -0.7227419018745422, 0.5883602499961853, -0.38370633125305176, -0.7714864015579224, -0.24874663352966309, -1.3039952516555786, 0.9378597736358643, 0.5681662559509277, 0.9476461410522461, 1.0673480033874512, -0.5594229698181152, -0.13488298654556274, -0.6894533038139343, -0.7922682762145996, -0.26417604088783264, -0.049774907529354095, 0.44803082942962646, -1.8453038930892944, -0.4665328562259674, -0.7538649439811707, 1.5067026615142822, -0.37746983766555786, -1.1225639581680298, -1.6487354040145874, -0.43918174505233765, 0.14218200743198395, 0.6627199053764343, 0.5363813042640686, 0.8311740756034851, 0.17140477895736694, -0.6152716875076294, 0.9594768285751343, 2.6111793518066406, -0.7424924373626709, -0.5728945732116699, 1.1960406303405762, 0.6501631140708923, 2.1699106693267822, -0.5394333600997925, -0.4498445391654968, 0.4313090145587921, -0.4185502827167511, -0.17939983308315277, 0.08827747404575348, -1.00999915599823, 0.02759520895779133, -0.7715015411376953, -2.331871509552002, -1.8350212574005127, -0.9777297973632812]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.577
158,702,186,888,438,846,282,762,288,0.913,5160,0,"[-0.022193677723407745, 0.6154056787490845, 0.5212393403053284, 0.18269020318984985, -0.6909142732620239, -0.7158088684082031, -1.3948187828063965, 0.1445026695728302, 0.11638710647821426, -0.47971269488334656, -0.8550849556922913, 1.1424624919891357, 1.560445785522461, 0.20326930284500122, -0.8419454097747803, 0.8222326636314392, 0.3555245101451874, -0.022233009338378906, -0.5954194664955139, 0.8244079351425171, -0.8369643688201904, 1.7364524602890015, 0.038019999861717224, 1.175614833831787, -0.3519074022769928, 1.2340459823608398, -2.5415008068084717, 2.8317408561706543, 1.1471104621887207, -2.2303450107574463, -0.845430850982666, -0.9848695397377014, -0.05971489101648331, -0.21183323860168457, 1.9946917295455933, 0.30989450216293335, 0.77425616979599, -0.3415246307849884, 0.747664749622345, 1.3916033506393433, 0.013158307410776615, 0.7008550763130188, -0.3166537880897522, -0.28592348098754883, -0.2530060410499573, 0.2641508877277374, 0.17890974879264832, -0.1299624741077423, 0.1579529494047165, -1.3123960494995117, 0.6485334038734436, -0.6468912959098816, -1.3469486236572266, -1.1962357759475708, -0.30241793394088745, 1.606752634048462, 1.9070513248443604, 0.8275083899497986, 0.8004770278930664, 0.22633710503578186, 1.4761654138565063, -0.2068931758403778, -1.0192441940307617, 0.31034600734710693, -0.7081295847892761, 1.4685312509536743, 2.063258409500122, 0.5180388689041138, 1.9392207860946655, -0.44484037160873413, -0.1882336586713791, 1.4896715879440308, -0.05806315317749977, 1.098486304283142, 0.5517263412475586, -0.10964131355285645, 0.9109679460525513, 0.38860923051834106, 0.3610406816005707, -0.40141016244888306, -0.3653004467487335, -1.6361746788024902, 0.6409508585929871, 0.058050669729709625, -1.4418110847473145, -1.8759287595748901, 0.7537832856178284, -0.7772036790847778, -0.12283247709274292, 0.11229699850082397, 0.09077595919370651, -1.8251816034317017, -1.00108003616333, -1.1301895380020142, 0.10877542197704315, -1.2789219617843628, 1.0475713014602661, -0.009909158572554588, 0.19596636295318604, -0.4648616909980774, 0.011810068041086197, 1.2864426374435425, -2.293576240539551, 0.858345091342926, 0.005137354135513306, 1.0311180353164673, 0.766867995262146, -2.7082138061523438, -0.09190385043621063, 0.6982294917106628, 1.2364561557769775, 1.799169659614563, 0.5648780465126038, 0.3837015628814697, 0.7656874060630798, 1.1683167219161987, 0.5925498008728027, -0.5196759104728699, 0.172067791223526, -0.494211882352829, -0.21115927398204803, 0.8299893140792847, 0.08932130038738251, -0.9089704155921936, 1.0005435943603516, -0.8365966081619263, 0.9940853714942932, -1.0904515981674194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.75
159,1158,210,1332,438,1224,288,1182,288,0.905,5160,1,"[0.15604768693447113, 1.1626251935958862, -0.4127155840396881, -0.5950741767883301, 2.1020491123199463, -0.294107586145401, -0.17007990181446075, 2.1659696102142334, -0.10873143374919891, -0.18853358924388885, 2.7063655853271484, 0.6757006049156189, -1.5543959140777588, -1.1725021600723267, -0.7248493432998657, 0.040789686143398285, 0.7538963556289673, -0.7998495101928711, -1.0509802103042603, 2.2234408855438232, -0.34372541308403015, 0.7713803648948669, 0.17102143168449402, 0.3834507167339325, -1.6334770917892456, 1.7369805574417114, -0.4956039786338806, 0.36160460114479065, -0.32626277208328247, -2.4365298748016357, 0.7915636301040649, 0.39906877279281616, -0.40089577436447144, -0.11134492605924606, -0.18111081421375275, 1.6535379886627197, -0.39067190885543823, -0.1508452594280243, 1.6166119575500488, -0.5396877527236938, -2.423403739929199, 0.8490524888038635, 0.2109706997871399, -0.9055722951889038, 0.18328899145126343, -0.34250736236572266, -0.7170427441596985, 0.024083128198981285, -0.6398816108703613, 1.1256805658340454, 1.3505587577819824, -1.480872392654419, 0.23370328545570374, 0.2757716178894043, -1.076578140258789, 0.44172707200050354, 0.3812161684036255, -1.3280836343765259, -0.3210320472717285, -0.050249285995960236, -1.2612547874450684, 0.02449832856655121, 0.2588241398334503, -0.12112335860729218, 0.31616511940956116, -0.49832141399383545, -0.253524512052536, -0.02622026950120926, 1.0190520286560059, 1.652594804763794, -0.9930700659751892, 0.6942013502120972, -2.8841259479522705, 2.029402256011963, 0.5796350836753845, 0.623988151550293, -0.44103386998176575, -0.2139299362897873, -0.8568524122238159, 0.8709800243377686, -0.4814484119415283, -0.26469236612319946, -0.37758007645606995, -0.8290610909461975, 0.916879415512085, 0.40853896737098694, 1.3780386447906494, 0.5359950065612793, -0.28356438875198364, 0.2929695248603821, -0.9834420084953308, -0.5301477909088135, -0.5763854384422302, 0.03427138924598694, 0.148717001080513, -2.057283639907837, -0.5024109482765198, -0.9950610399246216, 1.074744701385498, -0.4477744698524475, -1.1280370950698853, -2.02921986579895, -0.5189008116722107, 0.1979711353778839, 0.46830201148986816, 0.21918553113937378, 0.7961487174034119, -0.3588927686214447, -0.136202871799469, 0.8690577149391174, 2.6580734252929688, -0.7229041457176208, -0.5479336977005005, 1.6306555271148682, 1.3279973268508911, 2.1343960762023926, -0.40459728240966797, -0.13461053371429443, 0.5910090208053589, -0.4124149978160858, -0.17326577007770538, 0.08085532486438751, -1.1229640245437622, 0.5714103579521179, -0.8267161250114441, -1.9609867334365845, -1.4848896265029907, -0.5696316957473755]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.6
160,1206,198,1374,420,1308,276,1242,276,0.919,5184,0,"[-0.3652499318122864, 0.4859478771686554, 0.1213512048125267, -1.354820966720581, 1.8584647178649902, -1.138207197189331, -2.447340726852417, 0.9565235376358032, 0.4774385392665863, -1.3711014986038208, 0.9903815388679504, 0.46554407477378845, -0.6631728410720825, -0.1958802342414856, -0.1083342432975769, -1.359531044960022, 0.24642129242420197, -0.6557597517967224, -0.668766438961029, -0.11532232910394669, -1.0115653276443481, -0.8879634141921997, 0.4731106162071228, -0.04213304817676544, -1.4796019792556763, 0.05074038729071617, -1.6987392902374268, 0.3616657555103302, -0.11375367641448975, -1.358583927154541, 0.4161546528339386, -1.1420375108718872, 0.39802518486976624, -2.6885530948638916, -1.1193420886993408, 1.9555023908615112, 0.08622411638498306, 0.5560052394866943, 0.11943218111991882, -1.2977434396743774, -0.6356687545776367, -0.2396313101053238, -0.014454811811447144, -0.5107998251914978, -0.1400631070137024, 0.20632874965667725, -1.2964357137680054, 0.015776190906763077, -0.36606884002685547, 0.42439207434654236, 1.6804585456848145, -2.243905782699585, 0.5277523994445801, -0.5624737739562988, -0.8703639507293701, -0.16827309131622314, 0.20623719692230225, -1.9321417808532715, 0.04931391403079033, 1.7134181261062622, -0.3099335730075836, -0.6615641117095947, 0.05317094177007675, 0.35923704504966736, -0.48357531428337097, -0.8350607752799988, -0.6108699440956116, -1.4006502628326416, 1.6872498989105225, 2.10969614982605, -0.8807803392410278, 1.73598313331604, -4.0840678215026855, 0.45662087202072144, 0.5751336812973022, 0.3355388343334198, -0.231435164809227, 0.1603395789861679, 0.0872151330113411, -0.24282772839069366, -0.39533987641334534, 0.7569091320037842, 0.5055638551712036, -1.0338330268859863, -0.19435051083564758, -0.4141046404838562, 0.47629401087760925, -0.2890476584434509, -1.3741995096206665, -1.0606226921081543, 0.6414119601249695, -1.5369693040847778, -0.6463361382484436, 0.05271676927804947, -0.4505131244659424, -1.2074062824249268, -0.44591179490089417, 0.5598453879356384, 0.6716368198394775, -0.7252300381660461, -0.41472750902175903, -1.5927656888961792, 1.3971580266952515, 0.6548224091529846, 0.12121691554784775, -0.19651097059249878, 0.36465927958488464, -0.7449698448181152, -0.29768112301826477, 1.018254041671753, 0.7410175204277039, -1.0366524457931519, -1.722045660018921, 1.4526069164276123, -0.007531387731432915, 0.40322303771972656, 1.1977487802505493, -0.32780763506889343, -1.6792082786560059, 0.45108717679977417, 0.3757615089416504, -0.17098872363567352, -0.16687467694282532, -0.15120887756347656, -1.2524933815002441, -1.622241497039795, -1.812710165977478, -0.18531885743141174]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.683
