,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
161,696,180,894,432,840,276,750,276,0.916,5184,1,"[0.2222554236650467, 0.7825318574905396, -0.12586171925067902, -0.2632162272930145, -0.6134098172187805, -0.513541042804718, -1.829020619392395, 0.8541993498802185, -0.1751362383365631, -0.1284819394350052, -1.1976114511489868, 0.8127588629722595, 1.5132784843444824, 0.11760939657688141, -0.32378479838371277, 0.3333616256713867, -0.6903811693191528, 0.3231927752494812, 0.07920155674219131, 0.6961249113082886, -1.0886800289154053, 2.128206729888916, -0.2709645628929138, 1.4198055267333984, 0.1422944962978363, 1.167354941368103, -2.6526033878326416, 2.790109634399414, 0.7850430011749268, -2.404585599899292, -0.6306992769241333, -0.6422240734100342, -0.11264161765575409, -0.20077365636825562, 1.1335992813110352, 0.6466528177261353, 1.192360281944275, -0.6818121075630188, 0.8607305288314819, 1.4450606107711792, 0.9785143136978149, 1.1857069730758667, 0.3300250172615051, -0.3789871335029602, -0.11652149260044098, 1.1750190258026123, -0.26152169704437256, 0.13896450400352478, -0.10944925993680954, -1.1907973289489746, -0.1579892486333847, 0.13205794990062714, -1.3331267833709717, -0.06998216360807419, -0.8107802271842957, 1.365598201751709, 1.300437092781067, 0.4795033931732178, 0.5136493444442749, -0.4219847321510315, 2.064366340637207, -0.34223800897598267, -1.3694233894348145, 1.0995184183120728, -0.18985646963119507, 1.3288424015045166, 1.9032846689224243, -0.11909224838018417, 1.591953158378601, -1.1786466836929321, -0.24358339607715607, 1.8583803176879883, 0.33660995960235596, 1.0994387865066528, 0.30634167790412903, -0.757477343082428, 0.6678376197814941, 0.8721407055854797, 0.41629642248153687, 0.7433500289916992, -0.5366159677505493, -1.0698249340057373, 0.966438889503479, 0.33204415440559387, -1.3801851272583008, -2.21352481842041, 0.5071642398834229, -0.09411860257387161, -0.23022165894508362, 0.5761914253234863, 0.09261341392993927, -1.8008710145950317, -1.2556440830230713, -0.5988495349884033, 0.5802552103996277, -1.7274305820465088, 1.250178337097168, -0.15966477990150452, 0.13164445757865906, -0.3784714937210083, -0.05446368083357811, 0.924314022064209, -2.102353096008301, 1.3853404521942139, -0.7299957275390625, 1.284087061882019, 0.6017416715621948, -2.0753588676452637, 0.07037153840065002, 0.6847483515739441, 1.2187670469284058, 0.8458220362663269, 0.6729748249053955, 0.7903431057929993, 1.1378676891326904, 1.2932854890823364, 0.6887426376342773, -0.6809630393981934, 0.8274292349815369, -0.6937540769577026, -0.47218894958496094, 1.1129428148269653, -0.17443755269050598, -0.633777379989624, 0.5129812359809875, -1.2910451889038086, 1.1833865642547607, -0.5797222852706909]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.744
162,696,180,894,438,834,282,750,282,0.916,5208,0,"[0.054372839629650116, 0.4997347891330719, 0.1687047779560089, 0.08191154152154922, -0.49350136518478394, -0.7161393761634827, -1.3378428220748901, 0.4313371181488037, -0.2948578894138336, -0.2937391400337219, -0.8426904678344727, 0.5955079793930054, 1.3574645519256592, -0.15634021162986755, -0.703353762626648, 0.5451944470405579, -0.2302306592464447, -0.01274050772190094, -0.3915223777294159, 0.6979449987411499, -0.830145001411438, 1.453770399093628, -0.06152937561273575, 1.30479097366333, -0.6483781337738037, 0.9778327941894531, -2.5739357471466064, 2.8925399780273438, 0.6715428829193115, -2.137291431427002, -0.7796684503555298, -0.9184321761131287, -0.09830381721258163, -0.00971696525812149, 1.5309264659881592, 0.7063430547714233, 0.5466884970664978, -0.5642367005348206, 1.0836127996444702, 1.4855214357376099, 0.5219399333000183, 0.9421905279159546, 0.06144280359148979, -0.345892995595932, -0.2660161256790161, 0.7063604593276978, 0.29149943590164185, 0.3765440583229065, -0.7522645592689514, -1.7028987407684326, -0.057937853038311005, 0.04857843369245529, -1.416706919670105, -0.16957570612430573, -0.47943535447120667, 1.5955690145492554, 1.8085795640945435, 1.1246483325958252, 0.007820557802915573, -0.2699407637119293, 1.5696977376937866, -0.4979287385940552, -1.0241966247558594, 0.871885359287262, -0.45491835474967957, 1.5912331342697144, 2.0134172439575195, 0.2083134949207306, 1.8003549575805664, -0.8164327144622803, 0.11669007688760757, 1.4433385133743286, 0.00419972836971283, 1.3024446964263916, 0.25134825706481934, 0.046688392758369446, 0.45968350768089294, 0.8166689872741699, 0.5744117498397827, 0.15460945665836334, 0.006613951176404953, -1.5079131126403809, 0.9913713932037354, 0.012758838012814522, -1.3831260204315186, -1.9683765172958374, 0.6948400735855103, -0.3008935749530792, -0.10824356973171234, 0.3249167203903198, 0.12579789757728577, -1.8426753282546997, -0.8149531483650208, -0.3638930320739746, 0.2896426320075989, -1.251651406288147, 0.7716183662414551, -0.4426368772983551, -0.2826227843761444, -0.2338356226682663, -0.33948415517807007, 1.0753836631774902, -2.352482318878174, 1.3157988786697388, -0.2862049639225006, 0.8022934794425964, 0.6485862135887146, -2.6598281860351562, -0.002704121172428131, 0.8111030459403992, 1.012370228767395, 1.497308611869812, 0.6679955720901489, 0.6339191794395447, 0.4470564126968384, 1.159446358680725, 0.18225771188735962, -0.6406370401382446, 0.5309766530990601, -0.8351578712463379, -0.7999050617218018, 1.2872066497802734, 0.040608786046504974, -0.9901924729347229, 0.8876377940177917, -0.7591001987457275, 1.336045503616333, -0.9949889779090881]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.753
163,1206,198,1368,420,1302,276,1236,276,0.915,5208,1,"[-0.28796690702438354, 0.8470996618270874, 0.6784247756004333, -1.695765495300293, 0.8714349269866943, -1.9212385416030884, -1.7797367572784424, 0.24540665745735168, 0.6911155581474304, -1.3769111633300781, 0.9286056160926819, -0.009213880635797977, -0.9061107039451599, -0.5450910329818726, 0.41046205163002014, -1.284524917602539, 0.6871285438537598, -0.056485582143068314, -0.44225162267684937, -0.2074344903230667, 0.01319342851638794, -0.7088475227355957, -0.7609821557998657, 0.5811138153076172, -1.8986173868179321, 1.177627682685852, -1.961769461631775, -0.0879892110824585, 0.28935331106185913, -1.030497431755066, -0.21955034136772156, 0.10928025841712952, -0.6816855669021606, -1.1432812213897705, -1.1019154787063599, 2.0991690158843994, -0.8898360133171082, -0.15784254670143127, 0.4183213710784912, -1.819531798362732, 0.10479757934808731, 0.4900912642478943, -0.43327757716178894, -0.13045871257781982, -0.9796134233474731, 0.3160880506038666, -0.06355316936969757, -0.9022560119628906, -1.687085509300232, 0.9272799491882324, 1.650152564048767, -2.711245059967041, -0.1315254271030426, -0.5398809313774109, -0.3090231120586395, -0.7809282541275024, 1.0060800313949585, -1.921237826347351, -0.9501111507415771, 1.5324947834014893, -0.4235934913158417, -2.199974536895752, 0.29655250906944275, 0.04949521645903587, 0.02169054001569748, -1.331281065940857, -0.32837504148483276, -2.1337225437164307, 1.154690146446228, 1.8918784856796265, -0.12075777351856232, 1.8020128011703491, -2.8394978046417236, -0.04786877706646919, 1.0963963270187378, 0.1440088450908661, -0.4276007115840912, -0.1287575364112854, -0.05609846115112305, -0.15729187428951263, -0.689730167388916, -0.2558928430080414, 0.07366718351840973, -1.796319603919983, -0.43658915162086487, 0.5797199010848999, 0.1998639702796936, -0.5552224516868591, -0.24135738611221313, -0.805796205997467, 0.8544158935546875, -0.7097150683403015, -0.8977062702178955, 0.3378056585788727, 0.5654487013816833, -1.6626331806182861, -0.5453703999519348, 0.7067289352416992, 0.11300691962242126, -1.8896057605743408, 0.776249349117279, -0.6195448040962219, 0.7389817237854004, -0.029319865629076958, 0.9522188305854797, -0.5829063057899475, -0.2831535041332245, -0.8684498071670532, -0.3311566710472107, 1.1262208223342896, 0.344351589679718, -0.712448000907898, -1.4084793329238892, 1.984992265701294, -0.35043013095855713, -0.5590645670890808, 0.7147305011749268, -1.2566590309143066, -1.2139935493469238, 1.059630036354065, -0.9400293827056885, 0.4534912109375, -0.07261797785758972, -0.909917414188385, -1.6213513612747192, -0.8535116910934448, -1.5243769884109497, -0.27137815952301025]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.582
164,696,198,906,468,846,318,762,312,0.919,5232,0,"[-0.11721350252628326, 0.7401727437973022, 0.6321690678596497, -0.25118356943130493, -0.30088719725608826, -0.5032185316085815, -1.3673367500305176, 0.8169904351234436, 0.4751354157924652, -0.22771774232387543, -0.3564942181110382, 0.9289923906326294, 1.0940648317337036, -0.17271731793880463, -1.0230082273483276, 1.0920659303665161, -0.15010805428028107, 0.06512531638145447, -0.4012773334980011, 0.5547537803649902, -0.6307047605514526, 1.77987539768219, 0.02432721108198166, 1.5835919380187988, -0.5858063101768494, 1.1749106645584106, -2.0221455097198486, 2.357269763946533, 0.8934565782546997, -2.213095188140869, -0.8202781677246094, -0.7480297684669495, 0.08212929219007492, -0.23563414812088013, 1.7437453269958496, 0.14019158482551575, 0.7500539422035217, -0.4256778955459595, 1.3871567249298096, 1.2900360822677612, 0.03467423468828201, 0.0779254212975502, -0.11242327094078064, -0.43154779076576233, -0.5538393259048462, 0.8482353687286377, 0.4477016031742096, -0.9353089332580566, -0.4030458331108093, -1.5375090837478638, -0.27515554428100586, 0.16005176305770874, -1.147442102432251, -0.734889805316925, 0.06578083336353302, 1.2096384763717651, 1.7198935747146606, 0.8305628895759583, 0.28088808059692383, 0.2218872606754303, 1.7027620077133179, -0.36576735973358154, -0.8191565275192261, 0.2418849766254425, -0.14468097686767578, 1.6469086408615112, 2.1470909118652344, 0.8713544607162476, 1.6648447513580322, -0.5002061128616333, -0.05934268981218338, 1.5727574825286865, -0.3705553114414215, 1.701023817062378, 0.40121564269065857, 0.2387208342552185, 0.235062837600708, 0.531252384185791, 0.8069193959236145, -0.10576072335243225, 0.1476917564868927, -1.656643033027649, 0.8852653503417969, -0.024484209716320038, -1.2050846815109253, -1.8094112873077393, 0.19329020380973816, -0.46659553050994873, -0.5510328412055969, 0.05658810958266258, -0.0004687383770942688, -1.8618568181991577, -0.8844778537750244, -1.064632773399353, 0.2079911231994629, -1.1851478815078735, 0.18012815713882446, 0.5932717323303223, -0.0459444634616375, -0.8856306672096252, -0.5709648728370667, 0.590957760810852, -2.514584541320801, 1.0052087306976318, -0.2961159646511078, 1.140213966369629, 0.3747676908969879, -2.391044855117798, -0.5760928392410278, 0.9094254970550537, 1.1632425785064697, 1.668485164642334, 1.1565849781036377, -0.16282100975513458, 0.4425469934940338, 1.2328015565872192, 0.2246219366788864, -0.8753248453140259, 0.6754474639892578, -0.24060077965259552, -0.5997287034988403, 0.8142036199569702, -0.021638885140419006, -0.5673224925994873, 1.1047321557998657, -0.7938260436058044, 1.1405537128448486, -0.883292019367218]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.742
165,1206,198,1368,420,1302,276,1236,276,0.917,5232,1,"[-0.019595377147197723, 0.7747913599014282, 0.46535077691078186, -1.7707674503326416, 0.3226419985294342, -1.4024468660354614, -2.355008840560913, 0.4857633709907532, 0.4691179692745209, -0.5137532353401184, 1.0481497049331665, 0.4346456229686737, -0.909878671169281, 0.8329014778137207, -0.2250748574733734, -0.896902322769165, 0.9022465944290161, 0.3020334243774414, -0.35413625836372375, -0.11440480500459671, -0.26864784955978394, -0.9487981200218201, -0.030477581545710564, 0.0970146581530571, -0.6479308605194092, 0.16054026782512665, -1.9725310802459717, 0.8397699594497681, -0.636458158493042, -1.9456360340118408, -0.31351956725120544, 0.5425042510032654, -0.022482678294181824, -1.0325531959533691, -0.9536033272743225, 1.5954318046569824, -0.588410496711731, 0.3575356602668762, -0.16458722949028015, -1.0773698091506958, -0.46243390440940857, -0.234841451048851, -0.0872342586517334, -0.4410949647426605, -1.2014739513397217, -1.1077539920806885, -1.2593132257461548, -0.39961907267570496, -0.4123547673225403, 0.14700272679328918, 2.2637195587158203, -3.4726808071136475, -0.014257870614528656, -0.9747539758682251, -0.278325617313385, -0.7183631658554077, 1.3477941751480103, -1.5387791395187378, -0.9020418524742126, 0.1902553141117096, -0.9804944396018982, -0.9362232089042664, -0.2985761761665344, 0.5986273288726807, 0.2262377142906189, -1.9983482360839844, -0.01452212780714035, -1.7391127347946167, 1.4883397817611694, 1.8522944450378418, -0.8059006333351135, 1.7150684595108032, -2.450982093811035, 0.6078295707702637, 0.5764726996421814, -0.32638511061668396, 0.7158185243606567, -0.5131289958953857, -0.039075542241334915, -0.5009359121322632, 0.10922951251268387, -0.23184773325920105, 0.003602162003517151, -1.4184728860855103, -0.5650895833969116, 0.6590852737426758, 0.4975411593914032, -0.8034408688545227, -0.863634467124939, 0.23116588592529297, 1.1205098628997803, -1.649460792541504, -1.0564510822296143, 0.007706116884946823, 0.31241708993911743, -1.7103512287139893, 0.17384456098079681, 0.9300614595413208, 0.7004309296607971, -1.3620173931121826, -0.2831858992576599, -0.4743504822254181, 0.6651101112365723, -0.5799033045768738, 0.5562577247619629, -0.6470634341239929, 0.028668466955423355, -1.1285440921783447, -0.11947354674339294, 0.7506524920463562, 0.3324529528617859, 0.09150367230176926, -1.8640769720077515, 2.0739662647247314, 0.10736854374408722, -0.2892759442329407, 1.7790242433547974, -1.024744987487793, -1.0950208902359009, 0.9658834338188171, -0.8980506658554077, 0.2271995097398758, -0.2695222496986389, -0.11884263902902603, -0.6043190956115723, -1.0956171751022339, -1.514581322669983, 0.27617454528808594]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.573
166,690,180,894,444,828,294,738,294,0.922,5256,0,"[0.15846391022205353, 0.7596155405044556, 0.33887776732444763, -0.24143844842910767, -0.7775343656539917, -0.7639256715774536, -1.6345897912979126, 0.35874563455581665, 0.08828665316104889, -0.20287580788135529, -1.166916847229004, 0.5858594179153442, 0.9871938824653625, 0.3358688950538635, -1.1741353273391724, 0.6205428242683411, -0.2673882246017456, -0.33035165071487427, -0.15010541677474976, 0.44551941752433777, -0.8015420436859131, 1.75299870967865, -0.2618274986743927, 1.6154648065567017, -0.31171485781669617, 1.3217405080795288, -1.9573546648025513, 2.492650032043457, 1.209313154220581, -2.353771924972534, -0.745070219039917, -0.5747886300086975, 0.30902954936027527, -0.3604007363319397, 1.6168513298034668, 0.3471757769584656, 0.7735918760299683, -0.2649502456188202, 1.3891425132751465, 1.8554209470748901, 0.13544568419456482, 0.45450109243392944, -0.08434648811817169, -0.5412811636924744, -0.3855251669883728, 0.6889459490776062, -0.25778234004974365, 0.15933546423912048, -0.3159499168395996, -2.097810745239258, 0.043222036212682724, 0.00926823727786541, -1.1526950597763062, -0.36778658628463745, -0.2452385425567627, 1.3641669750213623, 2.045297861099243, 1.1132357120513916, -0.03140407055616379, -0.04274292290210724, 1.4447169303894043, -0.6060227751731873, -1.6760624647140503, 0.5817406177520752, -0.6606553196907043, 1.9809072017669678, 2.5659236907958984, 0.3641713261604309, 1.7859748601913452, -0.5568594932556152, 0.16150031983852386, 1.7158994674682617, 0.07050126791000366, 1.6469764709472656, 0.08432815968990326, -0.13641852140426636, 0.8641912937164307, 0.7478063106536865, 0.8143301606178284, -0.07839454710483551, -0.07913202047348022, -1.283242106437683, 1.3754711151123047, -0.10816695541143417, -1.6781574487686157, -1.7590949535369873, 0.46153220534324646, -0.8867110013961792, -0.257856547832489, 0.21309947967529297, 0.049062274396419525, -1.9533915519714355, -1.002193570137024, -0.905610203742981, 0.4148121178150177, -1.2338463068008423, 0.4511541724205017, 0.4113265573978424, -0.21116037666797638, -0.7585103511810303, -0.47391772270202637, 0.7026951313018799, -2.4156761169433594, 1.453446388244629, -0.3814123570919037, 0.8610332608222961, 0.6696469783782959, -2.478936195373535, -0.1504887342453003, 0.7816219329833984, 1.003705620765686, 1.1531059741973877, 0.7622538805007935, 0.3767186999320984, 0.25016266107559204, 1.3517509698867798, 0.4659549593925476, -0.6579805016517639, 0.5289568305015564, -0.5670609474182129, -0.4483001232147217, 1.071710467338562, -0.28942275047302246, -0.9609063863754272, 1.1774629354476929, -0.3949752151966095, 1.4541088342666626, -0.924248456954956]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.757
167,1230,204,1404,432,1350,288,1260,288,0.918,5256,1,"[-0.4147355258464813, 1.6752891540527344, 0.37588298320770264, -2.019247531890869, 1.287603497505188, -2.282874345779419, -1.9338436126708984, 0.793431282043457, -0.12985220551490784, -1.3230416774749756, 0.9605736136436462, 1.4934582710266113, -0.08319227397441864, -1.101905345916748, 0.9194278717041016, 0.19857779145240784, -0.44737496972084045, -0.002969585359096527, -0.834650456905365, -0.5535984039306641, -0.5711836814880371, -0.593318521976471, 0.0879862979054451, 0.7457994818687439, -2.1024677753448486, 0.5736388564109802, -2.369438886642456, 0.9185889959335327, -0.9397801160812378, -0.8920163512229919, -0.30280593037605286, -1.7202410697937012, -1.0163894891738892, -1.0645787715911865, 0.0714196041226387, 1.784475326538086, -0.7362346053123474, -0.41523849964141846, 1.0488994121551514, -0.21200567483901978, -0.2117452472448349, -0.0194981899112463, 0.26390039920806885, -0.36714935302734375, 0.2224653959274292, 0.856497049331665, 0.3477790951728821, -0.6864773035049438, -0.8010827898979187, 0.46348994970321655, 0.13370990753173828, -2.2795655727386475, 0.36925384402275085, -0.35092103481292725, -0.9625977277755737, -0.622905969619751, 1.2035280466079712, -1.298551082611084, -0.35872766375541687, 1.520346999168396, 0.19972926378250122, -0.9165380597114563, -0.5541308522224426, -0.08971080183982849, 0.22572839260101318, -1.2626640796661377, -0.47685009241104126, -2.4085326194763184, 1.333418369293213, 1.594383716583252, 0.34519731998443604, 2.0902457237243652, -2.6972475051879883, 0.7288367748260498, 1.2078523635864258, -0.4702316224575043, -0.03581415116786957, 1.4921139478683472, 0.7754971385002136, -0.5823251008987427, -0.4031430780887604, -0.9968611001968384, 0.6328593492507935, -1.9233429431915283, 0.29120442271232605, 0.16726522147655487, 0.4123326539993286, 0.11768138408660889, -0.8773771524429321, 0.10002805292606354, 1.0408689975738525, -0.876329243183136, -0.41921254992485046, -0.5645030736923218, 0.5291273593902588, -0.9140719175338745, -0.019977305084466934, 0.6390814185142517, 0.33867326378822327, -0.8055499792098999, -0.2932364344596863, -0.8342446684837341, 1.0614802837371826, 0.6457154154777527, 0.8990499377250671, -0.4333276152610779, 0.4012490212917328, 0.31515979766845703, -1.1585506200790405, 1.5189008712768555, 1.137977123260498, -0.2146325260400772, -1.0514743328094482, 1.427659034729004, 0.08036164939403534, 0.371507853269577, 1.3884806632995605, 0.3954116702079773, -0.30680710077285767, -0.23577415943145752, -0.14187370240688324, -0.2373567521572113, -0.22813697159290314, -0.7234466671943665, -1.403917908668518, -2.382723093032837, -2.500195264816284, -1.0362799167633057]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.598
168,1206,222,1374,438,1320,306,1236,300,0.93,5280,0,"[-0.7121615409851074, 0.8847026824951172, 0.036053769290447235, -2.024630308151245, 2.01810622215271, -2.096727132797241, -2.740056037902832, 0.7063241600990295, 0.048201724886894226, -0.750649094581604, 1.7140941619873047, 1.221428394317627, -0.4005541205406189, -0.8897334337234497, 0.6590083837509155, 0.2852644920349121, 0.00497717410326004, -0.7000423669815063, -0.3264722228050232, -0.9485458135604858, -0.24789686501026154, -1.244019865989685, 0.06714873015880585, 0.7942647337913513, -1.0331826210021973, -0.25181183218955994, -2.4721438884735107, 1.3944315910339355, 0.09939698874950409, -1.4040285348892212, 0.2670574486255646, -1.2064992189407349, 0.016123101115226746, -1.0825417041778564, -0.11122936010360718, 2.27577805519104, -0.7231405973434448, 0.40859246253967285, 0.11259312182664871, -1.2338571548461914, -0.08130393177270889, 0.18342961370944977, -0.005873106420040131, -0.05053190141916275, -1.1040958166122437, 0.07837429642677307, -0.8821065425872803, -0.19131003320217133, -0.5580805540084839, 0.5577476024627686, 0.7016160488128662, -2.0995125770568848, 0.43004751205444336, 0.44439494609832764, -0.5218774676322937, -0.22073566913604736, 0.24659325182437897, -2.374439239501953, 0.09865535795688629, 1.953379511833191, -0.1787581741809845, -0.5585604310035706, -0.5584433078765869, -0.13700440526008606, 0.2894646227359772, -1.1593958139419556, -0.9032911062240601, -1.6450912952423096, 1.4715696573257446, 2.606194496154785, -0.3358958661556244, 1.5288457870483398, -3.9107179641723633, 0.9009173512458801, 0.6199219226837158, 0.15388545393943787, 0.5137381553649902, 0.7560449838638306, 0.44036900997161865, -0.3411961793899536, 0.04504335671663284, -0.17330047488212585, 0.586004912853241, -1.8067309856414795, 0.33461636304855347, -0.32060912251472473, 0.3099924325942993, 0.025095008313655853, -1.173312783241272, -0.2178523987531662, 1.0077491998672485, -1.3676261901855469, -0.45728054642677307, -0.544636607170105, 0.6127169728279114, -1.1009485721588135, -0.49263694882392883, 0.5636141300201416, 0.5740565657615662, -0.5139884948730469, -0.7419664263725281, -1.3563601970672607, 0.5771312117576599, 0.732815682888031, 0.791246771812439, 0.2744665741920471, 0.8512887358665466, -0.18556135892868042, -0.6833477020263672, 1.0743159055709839, 0.9041724801063538, -0.8224323391914368, -1.7112714052200317, 1.0543630123138428, 0.1796233206987381, -0.19454969465732574, 2.069514036178589, -0.6095640063285828, -0.9400027990341187, -0.1554422527551651, 0.7874308228492737, -0.2955220937728882, 0.2736683189868927, -0.46594345569610596, -0.2299751192331314, -2.047105312347412, -1.6061371564865112, -0.013449465855956078]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.682
169,702,198,906,480,846,318,756,312,0.929,5280,1,"[0.36395376920700073, 0.8682806491851807, 0.5633149743080139, -0.7047590613365173, -0.2766478359699249, -0.6125006079673767, -1.7256596088409424, 0.8125278949737549, -0.11259865015745163, -0.09499944746494293, -1.4281315803527832, 0.9640971422195435, 1.5607566833496094, 0.11554759740829468, -0.6848052740097046, 0.9182460308074951, -0.3667092025279999, -0.005044750869274139, 0.2211490422487259, 0.0956551730632782, -0.9882794618606567, 2.1708321571350098, -0.32769855856895447, 1.0516455173492432, -0.664198100566864, 1.0272282361984253, -2.103059768676758, 3.234215259552002, 0.40414220094680786, -2.2982795238494873, -0.8887313604354858, -0.6221181750297546, -0.051559776067733765, -0.5980205535888672, 1.609803557395935, 0.23739424347877502, 0.8582811951637268, -0.895901083946228, 1.2856369018554688, 1.4449127912521362, 0.09228423982858658, 0.17886561155319214, 0.5595851540565491, -0.5381622314453125, 0.17985117435455322, 1.0078115463256836, -0.2105248123407364, -0.4791501462459564, -0.22177143394947052, -1.586794376373291, -0.6347213983535767, 0.12012241780757904, -1.3934868574142456, -0.17962977290153503, -0.31401705741882324, 0.9647957682609558, 1.3352725505828857, 0.9070236086845398, 0.15286536514759064, -0.10735313594341278, 1.545006275177002, -0.3002326488494873, -1.0040104389190674, 1.0919536352157593, -0.5730666518211365, 1.4822463989257812, 2.1737539768218994, -0.269580602645874, 1.6789404153823853, -0.6736479997634888, 0.09263310581445694, 1.9582300186157227, 0.1880199909210205, 1.6878690719604492, 0.17897221446037292, -0.2056235671043396, 0.3070162236690521, 0.7843310832977295, 1.5335334539413452, 0.14804068207740784, 0.2120532989501953, -0.8683841228485107, 1.319745421409607, -0.06912986934185028, -1.4463279247283936, -2.7111172676086426, 0.4388952851295471, -0.7821008563041687, -0.46302664279937744, 0.19353125989437103, -0.27414849400520325, -1.7785862684249878, -1.5353668928146362, -1.072384238243103, 0.5965704321861267, -1.5022609233856201, 0.05809485539793968, 0.4795833230018616, 0.19145534932613373, -0.5568361878395081, -0.20104017853736877, 0.7210211753845215, -2.427420139312744, 1.3873622417449951, -0.5709190964698792, 1.2630634307861328, 0.516960859298706, -2.164128541946411, -0.5819000601768494, 0.584461510181427, 1.2935023307800293, 1.0981420278549194, 0.7055855989456177, 0.8219630718231201, 0.6851968169212341, 1.4899879693984985, 1.0281078815460205, -0.4708012342453003, 0.302500456571579, -0.5365451574325562, -0.31093329191207886, 1.1177303791046143, 0.04111438989639282, -0.3549770414829254, 0.7286843657493591, -0.8172628879547119, 1.3824882507324219, -1.2578082084655762]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.721
