,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
170,1224,174,1398,408,1338,258,1254,258,0.932,5304,0,"[-0.9124219417572021, 0.5643415451049805, 0.037024542689323425, -1.7097160816192627, 1.2582218647003174, -1.3594794273376465, -2.6406257152557373, 0.9199629426002502, -1.0047366619110107, -0.1084405779838562, 0.3648965358734131, 1.850278615951538, -0.07633742690086365, -0.7179100513458252, 0.9222902059555054, -0.25731146335601807, -0.2613838315010071, -0.6693945527076721, -0.6513915061950684, -0.03129827603697777, 0.5518529415130615, -0.4574401378631592, 1.1001801490783691, 0.04197762906551361, -1.2280642986297607, 0.444656640291214, -1.9976305961608887, 1.0037920475006104, 0.30462270975112915, -2.425410747528076, -0.17166028916835785, -1.0126487016677856, 0.11098157614469528, -1.4168535470962524, 0.3074261546134949, 1.2576731443405151, -0.764867901802063, 0.8815478086471558, 0.28956788778305054, -1.104272484779358, -1.6614831686019897, 1.0332472324371338, 0.4093104898929596, -0.8415222764015198, -1.1568950414657593, 0.8201989531517029, -0.9942366480827332, -0.057426512241363525, -1.2724156379699707, 0.19901882112026215, 1.2145808935165405, -0.8830475807189941, 0.4554026424884796, -0.4352656602859497, 0.1770157665014267, 0.09286123514175415, 0.132825568318367, -1.1813784837722778, -0.2968755066394806, 0.6995781064033508, 0.5227214097976685, -0.6379992365837097, -0.6914432048797607, 0.3271907567977905, -0.519327700138092, -1.751596212387085, -0.4528164863586426, -1.0620551109313965, 1.4490963220596313, 1.2054532766342163, -0.7725312113761902, 1.4234329462051392, -4.075895309448242, 0.40551239252090454, 1.5338313579559326, 0.5282699465751648, -0.2641466557979584, 0.5483341813087463, -0.5034579038619995, -1.0932267904281616, 0.19261205196380615, 0.45202139019966125, -0.5211541056632996, -0.23749427497386932, -0.44081148505210876, -0.12405826151371002, 0.7788498401641846, -0.10143965482711792, -1.7871592044830322, -1.1392147541046143, -0.009428538382053375, -1.8685020208358765, 0.7258450388908386, -0.07029040157794952, 1.0004783868789673, -1.0444626808166504, 0.233570396900177, 0.2905130684375763, 2.1322882175445557, -0.7009744644165039, -0.8122472167015076, -1.668208122253418, 0.28945738077163696, 1.182891607284546, 0.5263561606407166, -1.1271052360534668, 0.2528492510318756, -0.24249234795570374, 0.07301373034715652, 1.0106077194213867, 1.1347202062606812, -1.03946053981781, -1.256286859512329, 1.6839466094970703, 0.29586419463157654, 1.0991060733795166, 0.5404708385467529, 0.6389908194541931, -1.1496952772140503, 0.15084929764270782, 0.16006013751029968, -0.28754618763923645, -0.8878366947174072, 0.03052784688770771, -0.4932594895362854, -1.3155930042266846, -2.0013952255249023, -0.06087105721235275]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.656
171,702,216,906,486,852,324,762,324,0.924,5304,1,"[-0.1363515555858612, 0.5133056640625, 0.5367295742034912, -0.06897027045488358, -0.3283844292163849, -0.5239673852920532, -1.0371249914169312, 0.5855867862701416, 0.11140970140695572, -0.311384379863739, -0.6340684294700623, 0.7683464288711548, 1.3611822128295898, -0.1116303950548172, -1.1267579793930054, 0.9716362357139587, 0.11150911450386047, 0.022539108991622925, -0.2341752052307129, 0.5441583395004272, -1.1999467611312866, 1.7304067611694336, -0.0050828903913497925, 1.1350939273834229, -0.8588972687721252, 1.5845201015472412, -1.951758861541748, 2.73350191116333, 0.7438565492630005, -2.2197189331054688, -0.6915249824523926, -0.6602327823638916, 0.23805435001850128, -0.5758588314056396, 1.5523887872695923, 0.37929674983024597, 0.8806903958320618, -0.16036060452461243, 1.2351815700531006, 1.412043571472168, 0.0743536651134491, 0.35877150297164917, 0.22236783802509308, -0.3032976984977722, -0.07641913741827011, 0.8815745115280151, -0.06790250539779663, -0.28983214497566223, -0.4933164119720459, -1.5248035192489624, 0.26929768919944763, 0.0353190079331398, -1.4052335023880005, -0.41454583406448364, -0.2170596420764923, 1.423710823059082, 1.6455225944519043, 1.1347053050994873, 0.1331033706665039, -0.3288024663925171, 1.31358003616333, -0.1302163004875183, -1.0980478525161743, 0.879838228225708, -0.5088544487953186, 1.8049647808074951, 2.0968358516693115, 0.36456841230392456, 1.9886665344238281, -0.6930416822433472, -0.051993466913700104, 1.4325894117355347, -0.09503626823425293, 1.6790869235992432, 0.276539146900177, 0.4310777187347412, -0.09198642522096634, 0.5111828446388245, 0.8169240355491638, -0.09800662100315094, 0.14503201842308044, -1.01047682762146, 0.819564938545227, -0.22638332843780518, -1.390070915222168, -2.120650053024292, 0.633220911026001, -0.061236731708049774, -0.5769140720367432, 0.35021600127220154, -0.2753540277481079, -1.8358588218688965, -0.635415256023407, -0.7781854867935181, 0.03803207725286484, -1.1073112487792969, 0.4524781405925751, 0.276865690946579, -0.15344154834747314, -0.6883337497711182, -0.5221918821334839, 0.5436438918113708, -2.327552318572998, 0.968847930431366, -0.5762401223182678, 1.0968585014343262, 0.6200173497200012, -2.3051085472106934, -0.11435484886169434, 0.6893271207809448, 1.0431748628616333, 1.7199376821517944, 0.8526479005813599, 0.36187535524368286, 0.4120778441429138, 1.5645935535430908, 0.3839493691921234, -0.8643755912780762, 0.4837956726551056, -0.7704071402549744, -0.5409513711929321, 0.9787145853042603, 0.17200198769569397, -0.6025091409683228, 1.087013602256775, -0.7711248397827148, 1.3723984956741333, -1.1372030973434448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.77
172,984,240,1128,432,1068,312,1008,318,0.906,5448,0,"[-1.8470045328140259, -0.09164193272590637, 1.1455022096633911, -1.6972604990005493, 0.6251727342605591, -1.2292958498001099, 0.3532518148422241, 0.5013794302940369, 0.14384949207305908, 0.3588572144508362, 0.674922525882721, 0.8945881128311157, -0.6428638696670532, -0.9841116666793823, -0.10815463960170746, 0.47866058349609375, -1.087393879890442, -1.1881533861160278, -2.007534980773926, -0.29424142837524414, 0.7683979272842407, -1.3843375444412231, -0.45151785016059875, 0.8951754570007324, -2.552457809448242, 0.12958979606628418, -0.4916266202926636, -0.456093430519104, 0.4639449119567871, -0.553450345993042, 0.812798023223877, -1.063784122467041, 0.9698740839958191, -0.9328668117523193, -1.0179256200790405, 0.8498345017433167, -1.7445534467697144, 0.45654943585395813, 0.939294695854187, -0.1636326164007187, -1.2848565578460693, 0.5515832901000977, -0.11001662909984589, -0.16014501452445984, -1.7430682182312012, -0.037327393889427185, -1.0770995616912842, -0.8700029850006104, -1.6243436336517334, -1.667104721069336, 1.4319419860839844, -2.477534055709839, -0.15236476063728333, -0.5467183589935303, -0.20536229014396667, -0.9336451292037964, 0.2259390652179718, -0.2827548086643219, -0.8525660634040833, 0.1693475842475891, -1.433287262916565, -0.7697009444236755, -1.8327343463897705, -0.9216020703315735, 0.0527099184691906, -1.3512154817581177, -0.8196590542793274, 0.11512410640716553, 1.2679996490478516, 0.8991818428039551, -0.6704182624816895, 1.5455472469329834, -2.0317535400390625, -0.18569466471672058, 1.49195396900177, 1.7210320234298706, -0.4037923514842987, 1.036865472793579, 0.04879800230264664, 0.13723787665367126, -0.33578020334243774, -0.2831219434738159, -1.19977867603302, -2.6533143520355225, -1.634122610092163, 1.117677927017212, 0.33204662799835205, 0.6886266469955444, -1.5963703393936157, 1.1127029657363892, 1.40103018283844, -0.8254050016403198, 0.2926686108112335, 0.5734922885894775, -0.14304427802562714, -0.4427848160266876, -1.367668628692627, 0.3371255099773407, 2.301851272583008, -0.5692157745361328, -0.6627436876296997, -1.1955054998397827, 0.025292418897151947, 0.23855836689472198, 0.6948986053466797, -2.070441484451294, -0.2867414653301239, -1.246403694152832, -0.6589363217353821, 1.2771497964859009, 1.716145634651184, -1.0688246488571167, -1.1989895105361938, 0.3180432915687561, -0.299495667219162, 1.86300528049469, 0.6620084047317505, 0.058522555977106094, -1.0681291818618774, 0.9855598211288452, -0.5971660614013672, -0.21682484447956085, -1.2286245822906494, -0.34086230397224426, -1.2999531030654907, -0.6154876351356506, -1.836472749710083, -0.1799284815788269]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.525
173,894,138,1110,438,1038,264,942,258,0.932,5472,0,"[0.8945209980010986, 0.9247325658798218, 1.0280778408050537, -0.28440970182418823, -1.5739187002182007, 0.06832762807607651, -0.6550753712654114, -0.11964549124240875, -1.0237287282943726, 0.18337738513946533, 0.5899207592010498, 0.850701630115509, 1.1915240287780762, 0.08725109696388245, -1.3768762350082397, 0.3883231282234192, 0.12464135140180588, -0.7369362115859985, -0.39027976989746094, 0.49253910779953003, -1.6255415678024292, 1.7700300216674805, -0.6023005843162537, 0.447658896446228, -0.3276884853839874, 0.42715707421302795, -2.584749460220337, 2.363708972930908, 0.9154850244522095, -1.653371810913086, -0.5338515043258667, -0.4572039842605591, -0.5990961194038391, -0.2664441466331482, 1.4852186441421509, 0.10925357043743134, 0.6472378373146057, 1.3927911520004272, 0.8527801036834717, 1.8231897354125977, 0.27985841035842896, 0.8619067072868347, -0.7512599229812622, 0.3852778971195221, -1.0770683288574219, -0.6594927310943604, 0.4802764356136322, -0.2319309115409851, 1.5199261903762817, -2.2656009197235107, 0.8336495757102966, -0.4121384620666504, -0.3335658311843872, -1.7513813972473145, -0.3981134295463562, 1.082375407218933, 1.5422074794769287, 1.0761867761611938, 0.038718823343515396, 0.2136143445968628, 1.0121159553527832, -0.38872671127319336, -1.689901351928711, -0.277445524930954, 0.020822856575250626, 1.5035263299942017, 2.305617332458496, 1.2724380493164062, 1.7735322713851929, 0.41498681902885437, -0.4869600236415863, 1.7195343971252441, -0.7357800006866455, 0.432908833026886, 0.6583839058876038, 1.0022902488708496, 0.08038081228733063, 1.1794012784957886, -0.1826917678117752, 0.5456784963607788, 0.6621001958847046, -1.7417787313461304, 0.24354565143585205, -0.12198095768690109, -1.734410285949707, -0.9758529663085938, -0.36093869805336, -0.8109721541404724, -0.6270922422409058, -0.04912327602505684, 1.0400962829589844, -2.2213265895843506, -0.6892979145050049, -1.1421540975570679, 0.9130566120147705, -0.4775879383087158, 0.7219204306602478, 0.17541322112083435, 1.4157459735870361, -0.8520956635475159, -0.31721031665802, 0.5869402885437012, -2.7814083099365234, 0.28298714756965637, -0.6055732369422913, 1.6981490850448608, 0.9351289868354797, -2.4530160427093506, -0.07357900589704514, 0.059877440333366394, 0.45159924030303955, 2.1313626766204834, -0.1335696130990982, -0.20056039094924927, 0.4431747794151306, 1.4283252954483032, -0.40619319677352905, -1.5858814716339111, -0.07935387641191483, 0.5696000456809998, -0.33255910873413086, -0.09265270829200745, -0.49364709854125977, -0.9870972633361816, 1.4247689247131348, -0.6627246737480164, 0.28677257895469666, -0.89532071352005]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.721
174,702,246,930,552,888,372,786,372,0.917,5496,0,"[0.5708873271942139, 0.7993475198745728, 0.4993760883808136, 0.39546999335289, -1.1822352409362793, 0.36865827441215515, -0.32109713554382324, 0.3115501403808594, -0.5559659004211426, -0.5007039308547974, 0.7313475608825684, 0.7976470589637756, 1.8421053886413574, 0.12388098239898682, -1.0792187452316284, 0.8900070786476135, -0.3174233138561249, -1.5242034196853638, -0.6775332689285278, 0.2711182236671448, -1.8600963354110718, 2.698316812515259, -0.6128697991371155, 0.6933860182762146, -0.4396125376224518, 1.7844783067703247, -1.4784116744995117, 1.8411945104599, 1.8733575344085693, -2.1077935695648193, -0.5985182523727417, 0.4768883287906647, -0.15892627835273743, -0.5690174698829651, 1.2228227853775024, 0.6510884165763855, 0.8970036506652832, -0.12545111775398254, 0.35136300325393677, 0.9988760948181152, 0.7608996033668518, 1.2805641889572144, -0.1358644962310791, -0.520024836063385, -0.5399598479270935, 0.7629032731056213, 0.6634223461151123, -0.9355258941650391, 1.1697207689285278, -0.7039084434509277, 0.2578926086425781, -0.5059497952461243, -0.8465704321861267, -0.838964581489563, -0.4662535786628723, 1.1388251781463623, 0.003785235807299614, 1.0749999284744263, 0.7916851043701172, -0.47336190938949585, -0.019908571615815163, -0.8097858428955078, -0.16079190373420715, 0.36008694767951965, -0.34064385294914246, 1.6418629884719849, 1.5891225337982178, 1.9797494411468506, 2.3150041103363037, -0.03214837610721588, -0.303878515958786, 1.847608208656311, -0.9833301901817322, 1.4525610208511353, -0.3589632213115692, 0.434223473072052, -0.3255978226661682, 1.003178358078003, 0.05704735964536667, 0.5640811920166016, 0.1657560169696808, -1.8942736387252808, -0.4116804599761963, 0.00779716856777668, -0.5692599415779114, -2.6038098335266113, -0.028755757957696915, -0.192085862159729, -1.2300115823745728, -0.9333664774894714, 0.9240772128105164, -1.9119834899902344, 0.35733669996261597, -1.3989598751068115, 0.11339098960161209, 0.07179233431816101, 0.5880452394485474, 1.5251587629318237, 0.7679726481437683, -1.3517388105392456, -1.1447956562042236, 0.03333728760480881, -1.576316475868225, 0.7896251082420349, -1.3258410692214966, 2.2328896522521973, 0.9234914183616638, -1.935300350189209, -1.220760464668274, 0.5465758442878723, 1.4630225896835327, 1.955441951751709, 1.107358455657959, -0.18994063138961792, 1.3249948024749756, 2.1039040088653564, 0.2591346204280853, -1.9005553722381592, 0.3779803216457367, 0.3760121464729309, -0.37631744146347046, -0.28164219856262207, 1.0478777885437012, -0.022020921111106873, 1.2905248403549194, -0.8678795099258423, 0.6185410022735596, 0.42188000679016113]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.736
175,762,222,990,516,954,354,864,348,0.907,5520,0,"[0.0849653035402298, 1.0836971998214722, 0.899477481842041, -0.25952574610710144, -0.34053143858909607, -0.1487952619791031, -0.22112233936786652, 0.39055687189102173, -0.8456741571426392, -0.2807319760322571, 0.3735499083995819, 1.3921713829040527, 0.7942305207252502, 0.170345276594162, -1.8595671653747559, 0.948952317237854, 0.10137303173542023, -0.38565170764923096, -0.2502675950527191, 0.9301080703735352, -1.3303427696228027, 1.790850281715393, -0.8518633246421814, 0.16077107191085815, -1.1678849458694458, 1.3798489570617676, -2.1847593784332275, 1.709153413772583, 0.17014636099338531, -2.244338035583496, 0.1974569857120514, -0.26800504326820374, 0.39272212982177734, -0.30151137709617615, 0.3377819061279297, 0.9230428338050842, 1.2761754989624023, -0.33660539984703064, 0.624394416809082, 1.3944804668426514, 0.48769885301589966, 0.5605766773223877, -0.22470536828041077, 0.5865465402603149, -0.4297313988208771, 0.11474764347076416, 0.1870327740907669, 0.3750404715538025, 0.1624639630317688, -1.6783920526504517, 0.551834762096405, -0.1735125482082367, -1.3412402868270874, -0.7949709892272949, 0.015021729283034801, 0.9553717374801636, 0.7394350171089172, 1.467764139175415, 0.557517945766449, -0.2914188802242279, 0.42999377846717834, -0.7003465294837952, -1.7854640483856201, 0.38185548782348633, 0.2734154164791107, 1.4351069927215576, 1.5792195796966553, 1.3608691692352295, 1.6795399188995361, 0.37107378244400024, -0.2613731324672699, 1.772320032119751, -0.7338339686393738, 1.8903520107269287, 0.10152240097522736, 0.8998075127601624, 0.25392910838127136, 0.7825887799263, 0.32232141494750977, 0.6690924763679504, -0.45581570267677307, -1.360482096672058, 0.20687615871429443, -0.5046069025993347, -1.037445306777954, -1.450411081314087, -0.09132787585258484, -0.11983563005924225, -0.5645406246185303, 0.35042455792427063, -0.41097477078437805, -1.88178551197052, -0.12524093687534332, -1.4184236526489258, 0.3607698380947113, -1.6322928667068481, 0.7472464442253113, 0.5972170829772949, 0.7665453553199768, -0.6455867290496826, -0.42688554525375366, 0.06961484998464584, -2.9497933387756348, 0.3324541449546814, -1.5114210844039917, 1.3642524480819702, 1.3875014781951904, -2.332566022872925, -0.4904000163078308, 0.6435908079147339, 0.28683316707611084, 2.5745768547058105, 1.2385163307189941, -0.32312119007110596, 0.8876446485519409, 2.0622715950012207, 0.43340423703193665, -1.6244218349456787, 0.48665308952331543, 0.10111211240291595, -0.4198078513145447, 0.43222346901893616, 0.09174741804599762, -0.29976320266723633, 1.3515576124191284, -1.2699768543243408, 0.997920572757721, 0.4126126766204834]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.722
176,936,234,1170,540,1116,354,1020,354,0.901,5544,0,"[0.7278169393539429, 1.0704326629638672, 0.5253368020057678, 0.4808294475078583, -1.580922245979309, -0.30778494477272034, -0.7060161232948303, -0.038260724395513535, -1.1153370141983032, -0.2854546308517456, 1.2748076915740967, 0.9374961853027344, 1.6680513620376587, -0.14558197557926178, -0.9982624053955078, 1.0857017040252686, 0.02119433507323265, -1.2363711595535278, -1.0923190116882324, 0.7338770627975464, -1.5789462327957153, 1.9040491580963135, -0.48308834433555603, 0.7468630075454712, -0.24809907376766205, 0.9482083320617676, -1.7412559986114502, 2.5674986839294434, 1.6465630531311035, -1.7242138385772705, -0.7393282651901245, 0.304782509803772, -0.832838237285614, 0.11883514374494553, 1.251115322113037, 0.6178283095359802, 0.9420539736747742, -0.37420952320098877, 0.08937305212020874, 1.4126473665237427, 0.7236879467964172, 1.1672234535217285, -0.12647715210914612, -0.012505315244197845, -0.6484957337379456, -0.04650513827800751, 1.13266122341156, -0.8031021356582642, 0.8050550818443298, -1.2623246908187866, 0.16743019223213196, -0.688213050365448, -0.5951810479164124, -0.4775986075401306, -0.8397724032402039, 1.3509188890457153, 0.9218353033065796, 1.294665813446045, 0.5125480890274048, -0.28488507866859436, 0.37107744812965393, -0.37589770555496216, -0.2562604546546936, 0.34855207800865173, -0.19907906651496887, 1.6619893312454224, 2.0724995136260986, 1.6216329336166382, 1.8115010261535645, -0.06900742650032043, -0.07658576965332031, 1.7872644662857056, -0.7763268351554871, 1.75266432762146, 0.15010912716388702, 0.8530328273773193, 0.36153820157051086, 1.342192530632019, 0.052243925631046295, 0.10184547305107117, 0.3900926411151886, -1.9168888330459595, -0.5042160749435425, -0.2670527696609497, -0.3123072385787964, -2.27675724029541, -0.4288357198238373, -0.6562277674674988, -0.755772590637207, -0.6639047265052795, 0.69090735912323, -2.236199378967285, 0.23439350724220276, -1.1895779371261597, 0.30936866998672485, 0.06521160900592804, 0.6353780627250671, 0.7099685072898865, 0.8940514326095581, -1.32490074634552, -1.0506618022918701, 0.5700494647026062, -1.7351760864257812, 0.2683187425136566, -0.7197099328041077, 2.258629322052002, 0.7966831922531128, -1.794305443763733, -0.898696780204773, 0.5810478925704956, 1.2614891529083252, 2.708650588989258, 1.0428431034088135, -0.5392462611198425, 0.9128550291061401, 2.075915575027466, -0.04988043010234833, -1.999211311340332, -0.21599441766738892, 0.4931884706020355, -0.16636033356189728, -0.4661983847618103, 0.9995362162590027, -0.8229154348373413, 1.6304113864898682, -0.6289423108100891, 0.6503573656082153, -0.23456691205501556]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.72
177,768,246,978,528,906,354,810,354,0.902,5568,0,"[-0.5687887668609619, 0.527292013168335, -0.8403149247169495, -1.1872848272323608, 1.466784954071045, -1.4660733938217163, -1.4128663539886475, 1.7978912591934204, -0.4020501971244812, -2.203753709793091, 1.4265097379684448, -0.5089857578277588, -0.06982874870300293, -0.06849757581949234, 0.19668513536453247, -0.004672233015298843, 0.7704833745956421, -0.5610851645469666, -2.2779669761657715, -0.0036549842916429043, -0.5344605445861816, -0.3105127811431885, 0.24528145790100098, 0.09866691380739212, -0.30748385190963745, 0.31538084149360657, 0.6630735397338867, 0.5727624893188477, -0.9124789237976074, -1.0643197298049927, 0.17617696523666382, 0.47739121317863464, 0.8895456194877625, -0.7283356785774231, -0.5568579435348511, -0.18997518718242645, 1.4044207334518433, 0.5201836228370667, 1.3874878883361816, 1.8060400485992432, -1.6035655736923218, -1.2978816032409668, 0.7246434688568115, -1.5216090679168701, -0.7426320314407349, -0.12067537009716034, 0.45142412185668945, -0.9550870656967163, 0.4292871356010437, -0.3863084018230438, -1.0969873666763306, -1.435356855392456, 0.31708264350891113, 0.07476295530796051, 0.2817387282848358, 0.23532727360725403, 0.6742764115333557, 0.4569090008735657, -0.10616977512836456, 0.9490013122558594, -0.6396741271018982, -1.0544198751449585, -0.8342908620834351, 1.264573097229004, -0.4141998887062073, -0.9227020144462585, -1.0359681844711304, -1.167008399963379, 0.9871959686279297, -0.5691958665847778, -0.10321027785539627, 1.0464353561401367, -1.3998775482177734, 2.0758745670318604, 0.7911310195922852, 0.13809555768966675, 0.9712285995483398, 0.7983896136283875, 0.8292102217674255, -0.2833552956581116, -0.8355454802513123, 0.07510164380073547, 0.28101322054862976, 0.02357739396393299, 1.0381498336791992, 1.5343599319458008, 1.0766133069992065, -1.6118948459625244, -2.0966203212738037, 0.7292904853820801, -0.03868294507265091, -1.2217700481414795, -1.101008415222168, -2.4939403533935547, -0.15715812146663666, 0.40449973940849304, -1.4585121870040894, 0.40066081285476685, -0.3325709104537964, -1.776842474937439, -1.8252182006835938, -1.335648536682129, 1.1427990198135376, 0.9700672626495361, 0.92233806848526, -1.2147862911224365, 0.5841977000236511, -1.0731980800628662, -0.6751794815063477, 0.17629489302635193, 1.7363262176513672, -1.5521180629730225, -0.03320779651403427, 0.956499457359314, -0.16588816046714783, 0.37058666348457336, 0.5587180852890015, 1.1654044389724731, 0.29625582695007324, 0.9213272929191589, 0.2756299376487732, -0.4777089059352875, -1.1036795377731323, 0.21499191224575043, -3.232053756713867, 0.3563389778137207, -1.8060064315795898, 0.2877773940563202]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.691
178,972,270,1218,582,1152,396,1032,390,0.905,5592,0,"[-0.6324666738510132, 0.9065699577331543, -0.7616719007492065, -0.6018214821815491, 1.292569875717163, -1.2137744426727295, -0.5552982687950134, 0.9548403024673462, -0.8986833095550537, -0.24693842232227325, 1.085613489151001, -0.3364563286304474, -1.0637791156768799, -1.1662566661834717, -0.02587890625, -0.903583288192749, 0.07582613080739975, -1.6715686321258545, -2.6163125038146973, 0.3027436137199402, -0.2607862949371338, 0.01547488197684288, 0.7992169260978699, -0.09389489144086838, -0.8776193857192993, -0.10831295698881149, 0.4136080741882324, 0.12597674131393433, -0.8527741432189941, -1.4746261835098267, 0.4303164780139923, 0.019435610622167587, -0.0915144607424736, -1.3222259283065796, 0.26772627234458923, 0.08379766345024109, 0.40530574321746826, 0.520793616771698, 2.0012571811676025, 0.28184837102890015, -2.8696136474609375, -0.9357637763023376, 0.7436587810516357, -1.2390462160110474, -0.06449243426322937, -0.4284258782863617, -0.08797410875558853, -0.39290282130241394, -0.6908693313598633, -0.0471557080745697, -0.004671789705753326, -1.3743764162063599, 1.3685352802276611, 0.34347009658813477, -1.2713996171951294, -0.5628381967544556, -1.0008751153945923, -0.5202260613441467, -0.9562259316444397, 0.607064962387085, -0.9981018304824829, -1.5085035562515259, -1.819718599319458, -1.348766565322876, -0.5785359740257263, -1.0840582847595215, -0.5506912469863892, -0.9231135845184326, 0.2249774932861328, 0.6357358694076538, -0.14450477063655853, 0.8561582565307617, -1.716854453086853, 0.6982264518737793, 0.5602443814277649, 0.591731071472168, 1.506805658340454, 1.009106159210205, 0.7179975509643555, -0.12054038792848587, 0.2979736924171448, 0.7650858163833618, -0.3031766712665558, -0.12697833776474, -0.36611780524253845, 1.1860804557800293, 1.2835453748703003, -2.5155370235443115, -0.8781359195709229, 0.2327084094285965, -0.4157792031764984, -1.3120510578155518, -1.5382070541381836, -0.9555327296257019, 0.14439763128757477, 0.1489812284708023, -1.7296985387802124, 0.4569067358970642, 0.6493309140205383, -1.0742026567459106, -0.6765308976173401, -2.1522903442382812, 0.8400068283081055, 0.7690420746803284, 0.45987510681152344, -0.8811877369880676, 0.9110119342803955, -1.100109577178955, -0.18561461567878723, 0.6997599005699158, 1.6817209720611572, -1.343960165977478, -0.19767186045646667, 0.9848014116287231, 0.09627602994441986, 1.0582160949707031, -0.9959111213684082, 0.559577465057373, -1.3138608932495117, 1.172810435295105, 0.11756249517202377, -1.8744580745697021, -1.7832558155059814, 1.5922859907150269, -2.318601131439209, 0.5627157092094421, -1.0132462978363037, 0.037635039538145065]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.681
