,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
179,852,180,1104,498,1062,312,960,312,0.908,5640,0,"[0.38756391406059265, 0.483868271112442, 1.5044978857040405, 0.07973175495862961, -0.7916955351829529, -0.6348183751106262, -0.6548359990119934, -0.5286057591438293, -0.48024871945381165, 0.43212392926216125, 0.7158666253089905, 0.37784621119499207, 0.23621533811092377, -0.37724214792251587, -2.183985471725464, 0.7405023574829102, -0.3960148096084595, -0.46812260150909424, -1.5681811571121216, 0.5607421398162842, -0.45504191517829895, 1.0240716934204102, -0.869780421257019, 0.3377861976623535, -1.0866742134094238, 1.0307238101959229, -1.7746201753616333, 1.6857666969299316, 0.20809021592140198, -1.356419324874878, 0.07352655380964279, -0.8593322038650513, -0.10508754104375839, 0.3748072385787964, 0.3887637257575989, 1.349013328552246, 0.188267320394516, -0.08486377447843552, 0.6092625856399536, 1.9099628925323486, 0.9894534349441528, -0.12884433567523956, 0.1991262584924698, 0.8392603397369385, -0.7493950724601746, 0.19588017463684082, 1.114519476890564, 0.5569106340408325, -0.8675511479377747, -2.9089558124542236, 0.16255462169647217, -0.7728629112243652, -1.2421374320983887, -0.8875370025634766, 0.19501003623008728, 0.6413257718086243, 1.6712161302566528, 1.4736932516098022, 1.0731704235076904, -0.9364043474197388, 0.7262445688247681, -0.7032254338264465, -2.0439157485961914, 0.2347252517938614, 0.2471974790096283, 1.9076380729675293, 0.942805290222168, 1.0267455577850342, 0.7084007859230042, 0.14787641167640686, -0.35757318139076233, 0.5043247938156128, 0.11935420334339142, 0.8876087069511414, 0.5491218566894531, 1.8442158699035645, 0.8240203857421875, 1.6742578744888306, 0.40428808331489563, 0.5586709380149841, -0.12223456054925919, -2.5154271125793457, 0.3048050105571747, -0.020028308033943176, -0.597546398639679, -1.2357323169708252, -0.6843599081039429, 0.31155508756637573, 0.33643338084220886, 0.37806108593940735, 0.4416298568248749, -1.7881267070770264, 0.5624997615814209, -0.9916571974754333, 0.8087069392204285, -1.2652641534805298, 0.7473543882369995, 0.0008597522974014282, 0.4053725600242615, -1.117429256439209, -0.3774834871292114, 0.21486032009124756, -2.9351439476013184, 0.26201948523521423, -0.7226881384849548, 1.4180575609207153, 1.4348692893981934, -1.6178961992263794, -0.2711729407310486, 1.0765798091888428, 1.211869716644287, 2.2325477600097656, 0.5562372207641602, -0.18321579694747925, 0.3252466320991516, 1.9543242454528809, -0.4165836274623871, -1.4116237163543701, 0.2835729718208313, -0.23543068766593933, -0.3421664237976074, 0.3850816786289215, -0.5574572682380676, -1.027325987815857, 1.6069056987762451, -1.4335455894470215, 1.2998262643814087, -0.11602877080440521]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.638
180,732,150,978,480,846,270,768,270,0.918,5664,0,"[0.06097570061683655, 0.1219889223575592, 0.21943363547325134, 0.9436719417572021, -1.5690319538116455, 0.4985916316509247, -0.2667694091796875, 0.5750049352645874, -0.32409176230430603, -0.7354533076286316, 1.8594319820404053, -0.16702355444431305, 0.8811537623405457, -0.04591988027095795, -0.4653983414173126, -0.08445790410041809, -0.2097976803779602, -0.22469937801361084, -1.3250287771224976, 1.4149249792099, -2.0506742000579834, 1.8285671472549438, 0.02000812441110611, 0.2769324779510498, 0.11572101712226868, 1.9503397941589355, -1.8061983585357666, 2.764747142791748, 2.497177839279175, -1.86671781539917, -0.352013498544693, 0.5992349982261658, -1.2957122325897217, -0.09572897851467133, 1.423120379447937, 0.650802493095398, -0.2194015085697174, -0.22627392411231995, 0.6342301368713379, 0.6237170696258545, 0.9570664763450623, 0.9181048274040222, -0.8593450784683228, -1.7237355709075928, 0.5887610912322998, -1.074916124343872, 0.5065219402313232, -0.6061761379241943, 1.530868411064148, -0.4994073212146759, 1.5585031509399414, -0.6486379504203796, -0.3390302062034607, -0.49518996477127075, -1.0192569494247437, 0.6840384602546692, 0.5906481742858887, 1.190860390663147, -0.7743778824806213, -0.3854788541793823, 0.9205693006515503, -1.0611990690231323, 0.5153294801712036, 0.2972302734851837, -0.4286046326160431, 1.6732934713363647, 1.9872651100158691, 1.6449211835861206, 2.182382106781006, -0.5119084119796753, -0.6047548055648804, 1.2425659894943237, 0.1728985458612442, 1.4187248945236206, 0.13990381360054016, 0.17952147126197815, 0.0835876315832138, 1.0158814191818237, 0.3261391222476959, 1.6814616918563843, -0.7374290227890015, -0.7960281372070312, 0.08866656571626663, -1.3153526782989502, -1.438284158706665, -1.1937141418457031, 0.13090217113494873, 0.1669733077287674, 0.22142860293388367, -0.28896141052246094, 0.7896291613578796, -0.916886031627655, -0.6467781066894531, 0.5398887395858765, 0.628322958946228, -0.5368780493736267, -0.15058423578739166, 1.14853835105896, 0.6243297457695007, -1.1111387014389038, -0.0527842715382576, 1.0965920686721802, -1.1173465251922607, 1.0422375202178955, 0.14371153712272644, 2.7325494289398193, 1.3730067014694214, -1.944965124130249, -0.6828598976135254, 0.006268149241805077, 1.0753145217895508, 2.6904690265655518, 0.38983994722366333, -1.0966088771820068, 1.6767933368682861, 2.1034412384033203, 0.163598895072937, -1.9225420951843262, 0.0828370600938797, -0.14247241616249084, -1.373680830001831, 0.9476070404052734, 1.2394312620162964, -0.7529950141906738, 0.4981827139854431, 0.16560009121894836, -0.1652396321296692, -0.027767786756157875]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.602
181,1104,198,1350,540,1230,336,1140,330,0.926,5688,0,"[0.31894028186798096, -0.45416387915611267, 0.8004826307296753, 1.1548223495483398, -0.09988584369421005, 0.43325507640838623, -1.1581175327301025, 0.22386163473129272, 0.5075583457946777, 0.26693838834762573, 1.3246674537658691, 0.8463186025619507, 0.9725088477134705, -0.5444715023040771, -1.3642311096191406, -0.2962173819541931, 0.030780818313360214, -0.6590253114700317, -1.9918291568756104, 1.0025113821029663, -1.2755823135375977, 1.111962914466858, 0.38650456070899963, -0.3400479555130005, -0.34599965810775757, 0.6749814748764038, -1.928565263748169, 2.3816747665405273, 1.4996036291122437, -1.7019762992858887, 0.39996910095214844, -0.630183756351471, -0.7898175120353699, -1.6901365518569946, 1.0912811756134033, 0.19505099952220917, -0.03484277427196503, 0.8431320190429688, 0.2895429730415344, 0.6678798198699951, 0.6945986747741699, 0.40545615553855896, -0.5795711278915405, -0.662817656993866, 0.3773556351661682, -0.68698650598526, 0.6569907665252686, -0.09178705513477325, 0.8522032499313354, -0.8712258338928223, 1.0064045190811157, -0.3938390910625458, -0.5772063732147217, -1.7245674133300781, -0.15550154447555542, 0.675291121006012, 1.4603904485702515, 0.8553254008293152, 0.5870129466056824, -0.39021143317222595, 1.395484447479248, -0.6052898168563843, -0.17316800355911255, -0.00015879981219768524, -0.7469204664230347, 1.4180104732513428, 1.0571885108947754, 1.6523489952087402, 0.9574866890907288, -0.7923828363418579, -1.9277528524398804, 0.5030944347381592, -1.1015831232070923, 0.5490323901176453, 0.7575746178627014, 0.7409100532531738, -0.23168788850307465, 1.2347545623779297, -0.31734320521354675, 0.34295570850372314, -0.3759753108024597, -1.6742823123931885, 0.2788497507572174, -0.49592551589012146, -2.016017436981201, -1.6389994621276855, -0.18249443173408508, 0.3041332960128784, -0.20105980336666107, -1.0299808979034424, 0.2662501335144043, -1.8491415977478027, 0.011958900839090347, -0.6296693086624146, 1.3450804948806763, -0.7766757607460022, 0.27304807305336, 0.4069942533969879, 0.7973724603652954, -1.192762017250061, -0.22768479585647583, 0.9394621849060059, -2.213231086730957, -0.2216707468032837, 0.27905699610710144, 2.285210371017456, 1.6943929195404053, -2.139247179031372, 0.39313825964927673, 0.38461950421333313, 0.8633072376251221, 2.7230193614959717, 0.27674436569213867, -1.1860768795013428, 0.7081173658370972, 2.398146390914917, -0.7402514219284058, -1.3634870052337646, -0.8185301423072815, -0.2734711170196533, -1.0257182121276855, -0.04207764193415642, 0.7425153255462646, -0.4802900552749634, 1.7181940078735352, -1.1561565399169922, -0.25738251209259033, -0.10225081443786621]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.66
182,1020,240,1266,582,1116,390,1044,390,0.921,5712,0,"[0.23125629127025604, -0.5003442764282227, 0.5925232172012329, 0.6217418313026428, -0.25822392106056213, 1.5475460290908813, -0.8993402719497681, 1.048338532447815, 0.6987331509590149, -0.3079373836517334, 1.6493407487869263, 0.27002549171447754, 0.10281853377819061, -0.5756665468215942, -1.2072237730026245, -0.1294407695531845, 0.26961809396743774, -0.06113123148679733, -1.052878737449646, 1.7908697128295898, -1.1358076333999634, 1.3652373552322388, 0.26655149459838867, -0.6586642265319824, -0.15703438222408295, 1.2315316200256348, -1.714089035987854, 2.2723588943481445, 1.6475646495819092, -1.5750305652618408, -0.062488853931427, -0.37003982067108154, -1.27369225025177, -1.4702626466751099, 0.9336906671524048, 0.5290418863296509, -0.0361715666949749, 0.2523578405380249, 0.5491670370101929, 0.9276907444000244, 0.1726384162902832, -0.06932546198368073, -0.9492424726486206, -1.16660737991333, 1.2505205869674683, -0.39219120144844055, 0.2485789656639099, -0.18889476358890533, 1.5108590126037598, -0.9588837623596191, 0.4988645911216736, -0.18304501473903656, -0.8672757744789124, -0.9550351500511169, -0.8022326231002808, 0.09589944779872894, 1.3417108058929443, 1.5762439966201782, 0.013474684208631516, -0.43605682253837585, 1.2147396802902222, -0.3770948052406311, 1.1057623624801636, 0.7008990049362183, -0.49418070912361145, 1.9751290082931519, 1.7390251159667969, 1.6698946952819824, 1.8587524890899658, -1.1285772323608398, -1.5883359909057617, 0.21795669198036194, -1.052835464477539, 1.052485466003418, 0.9606661796569824, 0.4295523762702942, -0.5272228717803955, 1.1711760759353638, -0.06964024901390076, 2.0709002017974854, -1.0223073959350586, -1.3562133312225342, 0.46543607115745544, -1.1824475526809692, -2.1203866004943848, -0.9692373275756836, -0.586021900177002, 0.7334645390510559, -0.48437342047691345, -0.722082793712616, 1.0384228229522705, -1.635493516921997, -0.32437703013420105, -0.2787172198295593, 0.5464311838150024, -0.678646445274353, -0.38619938492774963, 0.186334028840065, 0.5321594476699829, -0.2847408056259155, -0.5795578956604004, 1.0853939056396484, -1.335389494895935, 0.9121110439300537, -0.3327403962612152, 2.2513110637664795, 1.1483983993530273, -2.0468366146087646, 0.10828015208244324, 0.1475437879562378, 0.9509493708610535, 1.727184534072876, 0.37414851784706116, -1.0887055397033691, 1.4331310987472534, 2.1490638256073, -0.44661828875541687, -0.7200115323066711, 0.06613984704017639, -0.4550637900829315, -1.40346360206604, 1.2283927202224731, 0.7556865811347961, -1.0054354667663574, 0.6622186899185181, -0.8920359015464783, -0.19445984065532684, -0.1782558113336563]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.577
183,972,264,1218,588,1086,396,996,396,0.928,5736,0,"[0.39100682735443115, -1.0694544315338135, 1.6172977685928345, 0.8492393493652344, -0.9707295894622803, -0.026343518868088722, -1.4125083684921265, -0.06052626296877861, 0.6887900829315186, -0.251190721988678, 0.5574114918708801, -0.0035340487957000732, 1.0354281663894653, -0.03503478318452835, -1.0597244501113892, 0.5349756479263306, 0.32424241304397583, 0.18576645851135254, -1.3071213960647583, 1.9282727241516113, -0.7886595726013184, 1.1542471647262573, 0.631188690662384, 0.26011261343955994, -0.7794399261474609, 0.8867322206497192, -1.7454367876052856, 1.9770623445510864, 1.5494648218154907, -1.44550359249115, 0.3312709927558899, -1.4051681756973267, -0.08009607344865799, -0.6625640392303467, 0.9528591632843018, 1.6203961372375488, -0.34670552611351013, -0.07736719399690628, 0.6742715835571289, 1.2844977378845215, 0.23680159449577332, 0.003694707527756691, -0.4743833839893341, -1.505515456199646, 0.7622954249382019, -0.46747642755508423, 0.10988955199718475, -0.46327322721481323, 1.0833942890167236, -2.3934037685394287, 1.3097805976867676, -1.9531311988830566, -1.553001046180725, -1.4044326543807983, -0.27121424674987793, 0.07249142974615097, 1.576030969619751, 1.5112545490264893, 1.0811642408370972, -0.1895161271095276, 1.2451376914978027, -0.22484351694583893, -0.013715730980038643, -0.16135770082473755, -0.7572975754737854, 2.0094375610351562, 2.536374807357788, 0.8911392092704773, 1.1705836057662964, 0.9267772436141968, -0.9141690731048584, 0.636919379234314, 0.4053914248943329, 0.7387859225273132, 0.7240499258041382, 0.7673709988594055, -0.12436353415250778, 0.8115478754043579, 0.3169446289539337, 0.8373709917068481, -0.6161109209060669, -1.8495867252349854, 0.8823837041854858, -0.29485130310058594, -1.8676872253417969, -1.385819911956787, -0.316600501537323, -0.05644117668271065, -0.08016031980514526, -0.49504557251930237, 1.7243961095809937, -0.628451943397522, -1.0668678283691406, -0.19487813115119934, -0.9392068386077881, -1.0742937326431274, -0.24388647079467773, 0.6321049332618713, 0.6525341868400574, -0.44531741738319397, -0.4598534107208252, 0.8079007863998413, -1.825195074081421, 0.5669679641723633, 1.0463595390319824, 1.8779823780059814, 1.029839038848877, -1.8643633127212524, -0.5818768739700317, 0.8805959224700928, 1.243469476699829, 2.00262451171875, -0.011181928217411041, -0.9709565043449402, 1.3198102712631226, 1.560758352279663, 0.15333117544651031, -1.3014752864837646, -0.3396590054035187, -0.9135922789573669, -0.3888295292854309, 0.2833460867404938, -0.04518727958202362, -1.1537705659866333, 1.4392443895339966, -1.6024835109710693, 0.04588837921619415, -1.1489769220352173]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.573
184,984,246,1200,552,1080,378,1008,378,0.921,5760,0,"[0.7488569021224976, -0.3823651671409607, 1.1707967519760132, 0.06282419711351395, -1.2801053524017334, 0.4045880138874054, -1.0515048503875732, 0.32397931814193726, -0.20272445678710938, -0.34509462118148804, 0.6736474633216858, 0.16480614244937897, 0.49862736463546753, 0.04887935519218445, -1.0924052000045776, 0.5085135102272034, 0.38684946298599243, -0.21085946261882782, -1.1898168325424194, 1.4802807569503784, -1.1884716749191284, 1.3176295757293701, 0.7839785218238831, 0.1617734134197235, -1.1325522661209106, 0.1946823000907898, -2.1274569034576416, 1.7302101850509644, 1.178524136543274, -0.9606855511665344, -0.3938767910003662, -1.3007091283798218, -0.27759575843811035, -0.2861194908618927, 1.3272923231124878, 1.591220498085022, -0.33544471859931946, 0.3712264597415924, 0.7275221943855286, 1.4888163805007935, 0.5317137837409973, -0.2963021695613861, -1.2861378192901611, -0.9594815969467163, 0.7799874544143677, -1.112453579902649, 0.896300733089447, -0.14636963605880737, 0.8275368809700012, -2.4989969730377197, 1.1028130054473877, -1.2892481088638306, -1.160504698753357, -1.7036051750183105, -0.6783889532089233, 0.6537111401557922, 1.5154073238372803, 1.4190415143966675, 0.48468849062919617, 0.04349975287914276, 1.3796868324279785, -0.6212114691734314, -0.6135834455490112, -0.4405854344367981, -0.10099563747644424, 1.9538534879684448, 2.780221462249756, 1.473944902420044, 1.2298638820648193, 0.683639645576477, -0.7913406491279602, 1.3897650241851807, -0.02249550074338913, 0.7547639012336731, 1.2887670993804932, 0.9695218205451965, -0.09713748842477798, 0.8382624387741089, -0.05367597937583923, 0.6899237036705017, -0.868599534034729, -1.2570797204971313, 0.700264036655426, -0.3287288546562195, -1.3625906705856323, -1.1037867069244385, -0.11731959879398346, -0.6018970012664795, 0.22657790780067444, -0.22827748954296112, 1.1494083404541016, -0.8717546463012695, -0.7060056328773499, -0.23708266019821167, -0.4269556701183319, -0.9217926263809204, 0.2625856399536133, 0.4230520725250244, 0.7418496608734131, 0.051242388784885406, -0.3847944736480713, 0.5070411562919617, -2.423886299133301, 0.9577234983444214, 0.5349572896957397, 1.7785407304763794, 1.144801378250122, -1.6857062578201294, -0.047060392796993256, 0.9699036478996277, 0.6805612444877625, 2.4827537536621094, 0.12268339097499847, -0.9850894808769226, 0.769183874130249, 1.2759764194488525, 0.04663636535406113, -1.2575732469558716, -0.42197588086128235, -0.8593294024467468, -0.14431537687778473, 0.8719253540039062, -0.38590937852859497, -1.3782987594604492, 1.1244803667068481, -1.0907267332077026, -0.7905018925666809, -1.3564344644546509]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.597
185,684,96,840,318,828,180,774,180,0.91,5856,0,"[-0.022864878177642822, 1.4338221549987793, 1.584703803062439, -0.4671765863895416, -0.621974766254425, -0.5980567336082458, -1.2740634679794312, -0.3394261598587036, -0.788510799407959, -0.6595895886421204, 0.23306748270988464, 0.28460952639579773, -0.24800290167331696, -0.6520857810974121, -1.8399744033813477, 0.03253170847892761, 0.3186393976211548, -0.7114133238792419, -1.0612711906433105, 1.2600148916244507, -0.8691147565841675, 2.3561630249023438, -1.3801305294036865, 0.5707291960716248, -0.6448079347610474, 0.6321775317192078, -2.094404697418213, 2.222573757171631, 1.1467918157577515, -1.8534891605377197, 0.005452800542116165, -1.0795730352401733, -0.9424806833267212, -0.4500058889389038, 0.5525597929954529, 1.9166297912597656, 0.747276782989502, -0.512269139289856, 0.43858519196510315, 0.917543888092041, -0.6399259567260742, -0.48592397570610046, -1.8518867492675781, 0.5332380533218384, 0.12013275921344757, -0.04517851769924164, 0.8895533084869385, 0.5751698017120361, -0.7017894387245178, -2.1485331058502197, 0.35532277822494507, 0.25646767020225525, -1.1570589542388916, -0.49831652641296387, -0.5854666829109192, 0.46560215950012207, 0.5808514952659607, 0.721913754940033, 0.33073800802230835, 0.19536209106445312, 1.023951530456543, -1.3820422887802124, -0.9706806540489197, -0.4938327968120575, -0.2849788963794708, 2.9660520553588867, 2.0534379482269287, 0.8647010922431946, 1.3960230350494385, -0.05490849167108536, -0.5027320384979248, 0.2112470269203186, -0.702356219291687, 0.7528664469718933, 0.5010820031166077, 1.950930118560791, 0.02850523591041565, 1.4492543935775757, 0.8407729864120483, 1.2853351831436157, -0.34681177139282227, -0.8158808946609497, 0.26059624552726746, 0.8935959935188293, -0.8201994299888611, -0.10294972360134125, -0.20416097342967987, -0.5699417591094971, 0.46327564120292664, 0.1728924810886383, 0.8590022921562195, -1.6477817296981812, -0.015315689146518707, -1.2297340631484985, 0.3467004895210266, -0.3187946379184723, 0.1696094572544098, -0.576770007610321, 1.9784479141235352, -0.0779542401432991, -0.8240704536437988, 1.2970770597457886, -1.9356263875961304, 0.5039800405502319, -1.070688247680664, 1.278122901916504, 0.5530471205711365, -0.22120007872581482, 0.36833298206329346, -0.12857738137245178, -0.11913064867258072, 0.6435748934745789, 0.8615841865539551, -0.4434627890586853, 0.820552408695221, 2.4768168926239014, -0.20015183091163635, -0.8440359234809875, -0.7712963223457336, 0.07916750013828278, -0.27290815114974976, 0.8095089197158813, -1.076621651649475, -1.89279305934906, 1.3597910404205322, -0.33896440267562866, 0.6271203756332397, -1.557815432548523]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.653
186,852,114,1020,348,996,198,942,204,0.908,5880,0,"[0.077635757625103, 0.9530835151672363, 1.6910483837127686, -0.8245295882225037, -0.27297937870025635, -0.7379243969917297, -1.4232590198516846, -0.7598670721054077, -0.5834436416625977, -0.4539286196231842, 0.2536506950855255, 0.49697351455688477, 0.5478354096412659, -1.3677070140838623, -1.3482059240341187, 0.45582473278045654, -0.1062275618314743, -0.5834059119224548, -0.7287096977233887, 1.2119896411895752, 0.020904704928398132, 1.3523257970809937, -0.7119768261909485, 0.06739228218793869, -1.6060357093811035, 0.7777366042137146, -2.081946849822998, 2.516951084136963, -0.20429383218288422, -1.9328213930130005, -0.9312872886657715, -0.9555842280387878, -1.1809062957763672, -0.24867621064186096, 0.748591959476471, 1.6882508993148804, 0.7858030200004578, -0.7773520946502686, 0.9098650217056274, 0.5247275829315186, -0.21588674187660217, -0.26218318939208984, -0.9183335304260254, -0.06272465735673904, -0.3910798132419586, 0.014062978327274323, 0.7139612436294556, 1.046593189239502, -1.385869026184082, -1.804327368736267, 0.18613579869270325, 0.2847808301448822, -1.6024019718170166, -0.10017517954111099, 0.002083446830511093, 0.46633803844451904, 0.8574148416519165, 0.872551441192627, 0.08900518715381622, -0.03502604365348816, 1.2603766918182373, -1.2518656253814697, -0.8111400604248047, 0.4944378435611725, -0.48068514466285706, 2.5509204864501953, 1.673399806022644, 0.25086402893066406, 0.9562227725982666, 0.4655483663082123, -0.1423327624797821, 0.1282859444618225, -0.536198616027832, 0.8103390336036682, 0.9178738594055176, 1.8060531616210938, -0.3248429596424103, 1.3662892580032349, 0.38027873635292053, 0.20659886300563812, -0.42913690209388733, -1.333898663520813, 0.2963566780090332, 0.9808402061462402, -0.5277219414710999, -1.0414369106292725, 0.2155914157629013, -0.6950482130050659, 0.11843010783195496, -0.5995002388954163, 0.25727689266204834, -2.148327112197876, 0.6099200248718262, -1.001773476600647, 0.9025062322616577, -0.6565359234809875, 0.2873363494873047, -0.5041326284408569, 0.5797199010848999, -0.6499078273773193, -0.08689384162425995, 0.8372383713722229, -2.3158493041992188, 0.5044240355491638, -0.7826894521713257, 1.1549793481826782, 0.6949031949043274, -1.1253632307052612, 0.26535308361053467, 0.7742932438850403, 0.5688533186912537, 0.825651228427887, 0.7173398733139038, 0.15927429497241974, 0.2984204590320587, 2.328411340713501, -0.7615900039672852, -0.656360924243927, -1.1749730110168457, -0.11500941216945648, -0.6315611004829407, 0.6963155269622803, -0.07077017426490784, -1.5834006071090698, 1.370667576789856, -0.8291832208633423, 1.1759212017059326, -0.8510541319847107]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.683
187,840,114,1014,354,996,204,930,210,0.905,5904,0,"[0.513907790184021, 1.1844252347946167, 1.5600359439849854, -0.779502272605896, -0.8398395776748657, -0.5964012145996094, -1.456542730331421, -0.4576505124568939, -0.8762916922569275, -0.048331983387470245, -0.17486348748207092, 0.9490518569946289, 0.2876013517379761, -1.0504575967788696, -1.2719645500183105, 0.5922838449478149, 0.06510952860116959, 0.09099406003952026, -0.43416160345077515, 1.0502445697784424, -0.7719439268112183, 1.894391655921936, -0.25069475173950195, 0.4881732761859894, -0.6281400918960571, 1.0156399011611938, -2.401632070541382, 2.211538314819336, 0.25420647859573364, -1.996317982673645, -0.7390940189361572, -0.863114058971405, -1.087009310722351, -0.25002363324165344, 1.2900283336639404, 1.4765907526016235, 1.1629480123519897, 0.045925818383693695, 0.9888119101524353, 0.8955094814300537, -0.21356438100337982, 0.38042956590652466, -0.7548606395721436, 0.2339937686920166, -0.08704806119203568, -0.011153355240821838, 0.48335710167884827, 0.5189651846885681, -0.6027967929840088, -1.7097413539886475, 0.6362168788909912, -0.22144809365272522, -0.8219833970069885, -0.5592736601829529, 0.07287319004535675, 0.2734825313091278, 1.0420315265655518, 0.7879626750946045, -0.01829858124256134, 0.2788744568824768, 1.996529221534729, -0.9618191719055176, -1.8273980617523193, 0.053884219378232956, 0.10134889930486679, 2.481924057006836, 2.1220715045928955, 0.6643626093864441, 1.1039859056472778, 0.7043027877807617, -0.032824303954839706, 1.071915626525879, -0.607394278049469, 1.0742107629776, 1.4320776462554932, 1.2796679735183716, -0.3783528804779053, 1.561063289642334, 0.7461723685264587, 0.46666496992111206, -0.2692083418369293, -0.9031007289886475, 0.35941019654273987, 0.5996375679969788, -1.0589081048965454, -0.6618729829788208, 0.18087297677993774, -0.9471136927604675, -0.13348734378814697, -0.25922003388404846, 0.2190282642841339, -1.5058244466781616, -0.3253909647464752, -1.2142144441604614, 0.8849449753761292, -0.77064448595047, 0.33519247174263, -0.11573544889688492, 1.0301225185394287, -0.7398706674575806, -0.14616352319717407, 0.6783789396286011, -3.1225762367248535, -0.07243320345878601, -0.923006534576416, 1.0822278261184692, 0.44961798191070557, -1.3009672164916992, 0.33035480976104736, 0.42440342903137207, -0.22501283884048462, 1.4155299663543701, 0.9229202270507812, -0.3860671818256378, 0.319648414850235, 2.425123691558838, -0.7506862878799438, -1.053099274635315, -0.60660320520401, 0.22631721198558807, -0.2073938101530075, -0.2444133460521698, -0.28653889894485474, -1.5422053337097168, 1.6236903667449951, -1.0667321681976318, 1.051104187965393, -1.3271738290786743]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.727
