,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
188,852,120,1020,348,996,204,930,210,0.917,5952,0,"[-0.04239477962255478, 1.2760316133499146, 1.5115090608596802, -0.9082040190696716, -0.20961154997348785, -0.5091603398323059, -1.5983134508132935, 0.5209187269210815, -0.8372859358787537, -0.933544933795929, 0.31948745250701904, 0.19797886908054352, -0.21233069896697998, -0.6534208059310913, -1.420602798461914, 0.07601846754550934, 0.30304551124572754, -0.5645158290863037, -0.35944247245788574, 1.1983453035354614, -0.5668561458587646, 1.8802030086517334, -0.19522032141685486, 0.3613394796848297, -0.6530417799949646, 1.0417202711105347, -2.7740299701690674, 1.7854666709899902, 1.3276660442352295, -2.2482359409332275, -0.1399194449186325, -1.1685502529144287, -0.6432009339332581, -0.5134291648864746, 1.3552247285842896, 1.616528034210205, 1.5307835340499878, -0.25716379284858704, 0.6811845302581787, 0.6019765138626099, -0.6200491189956665, -0.007207098416984081, -1.6322509050369263, 0.3198411464691162, -0.2524911165237427, 0.14009283483028412, 0.6449790000915527, 0.5887765884399414, -1.031293511390686, -1.3983232975006104, 0.12493708729743958, 0.8897554278373718, -1.04740571975708, -0.07328545302152634, -0.43825021386146545, 0.6466785669326782, 0.44005048274993896, 0.552609384059906, 0.1501985788345337, 0.8322786688804626, 2.0122718811035156, -1.5322694778442383, -0.9141672849655151, -0.5266368985176086, -1.053612232208252, 2.704270839691162, 1.870821237564087, 0.9541170001029968, 1.4105013608932495, 0.5250719785690308, -0.3021441698074341, 0.4782622754573822, -1.2527220249176025, 0.8105573058128357, 0.8818488717079163, 1.8159605264663696, -0.02153683453798294, 1.3498992919921875, 0.6000842452049255, 0.6538081765174866, -0.5114822387695312, -0.6858260631561279, 0.12656274437904358, 0.42288970947265625, -0.5998836159706116, -0.7911627292633057, -0.16119271516799927, -1.3225438594818115, 0.5868250131607056, -0.3557256758213043, -0.33243682980537415, -1.8342310190200806, -0.5351788997650146, -1.405460238456726, 0.22798939049243927, -0.35453173518180847, -0.16626229882240295, -0.4488903284072876, 1.1643438339233398, -0.6411668658256531, -0.3378111720085144, 1.0106816291809082, -2.2734580039978027, 0.6505478620529175, -0.5845108032226562, 1.6315308809280396, 0.8492863774299622, -1.0230544805526733, 0.37306585907936096, 0.510369598865509, -0.31845664978027344, 0.9207118153572083, 1.1459195613861084, -0.9386003017425537, 0.4272763133049011, 2.0629537105560303, -0.6078531742095947, -1.8130922317504883, -1.1053425073623657, -0.38748857378959656, -0.14452408254146576, 0.34150463342666626, -0.8475716710090637, -1.413959264755249, 1.4461097717285156, -0.5176968574523926, 0.689990222454071, -0.9669719338417053]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.698
189,1104,156,1272,402,1254,252,1200,252,0.906,5976,0,"[0.03485707566142082, 0.5581557750701904, 1.7345731258392334, -1.0176210403442383, -0.5764106512069702, -0.3730488121509552, -1.5200268030166626, 0.12963776290416718, -1.3768173456192017, -1.0040749311447144, -0.16683238744735718, 0.7938259840011597, -0.17442400753498077, -0.693335771560669, -1.905226707458496, 0.0031069107353687286, 1.0358843803405762, -0.748382568359375, -0.6464653015136719, 0.9083738327026367, -0.7668200731277466, 1.52070152759552, -0.4541037678718567, 0.050306983292102814, -0.9335579872131348, 0.41478243470191956, -2.546461343765259, 2.0837817192077637, 0.9283105134963989, -1.8391839265823364, 0.04628583788871765, -0.9396035075187683, -0.8009600043296814, -0.9658069610595703, 0.7500407695770264, 1.3615771532058716, 1.4139217138290405, 0.13062573969364166, 0.36939388513565063, 0.9675990343093872, -0.6693023443222046, -0.021953871473670006, -1.8737058639526367, 0.45692527294158936, 0.5394412875175476, -0.06700582802295685, 0.8324119448661804, 1.1792361736297607, -0.5023434162139893, -1.3949817419052124, 0.5287634134292603, 0.008957251906394958, -0.7871916890144348, -0.5450478792190552, -0.34312015771865845, 0.8518920540809631, 0.18664446473121643, 0.39400532841682434, 0.1115155890583992, 1.1761940717697144, 1.6046451330184937, -1.510072112083435, -1.0622764825820923, -0.435517281293869, -1.1016850471496582, 2.6520495414733887, 1.8870452642440796, 0.887138307094574, 1.5194274187088013, 0.23464049398899078, -0.9114029407501221, 1.292521595954895, -1.1727485656738281, 0.6414887309074402, 1.179059624671936, 1.4778081178665161, -0.3986700773239136, 1.2743130922317505, 0.7451919913291931, 0.684687614440918, -1.3429290056228638, -0.5159459114074707, 0.032107189297676086, 0.2814716398715973, -1.0724443197250366, -0.2989200949668884, 0.3046085238456726, -1.5431478023529053, 0.7487303018569946, 0.13849882781505585, -0.025775320827960968, -1.6632698774337769, -0.4933982491493225, -1.321753978729248, 1.028853416442871, -0.3471740782260895, 0.7114738821983337, -0.5211726427078247, 1.8671715259552002, -0.05388250946998596, 0.5457794070243835, 1.1824942827224731, -2.0298075675964355, 0.5594224333763123, -0.6682562232017517, 1.100032925605774, 0.4634225070476532, -0.8738726377487183, 0.5221174955368042, -0.19855795800685883, -0.4333299994468689, 0.7431854009628296, 0.9051578044891357, -0.8710407018661499, 0.0653265118598938, 2.1715805530548096, -0.4913794696331024, -0.6123722195625305, -1.8129464387893677, -0.744409441947937, -0.16436105966567993, 0.4699583053588867, -0.9032679200172424, -1.5546562671661377, 0.6934629082679749, -0.2955719828605652, -0.19193409383296967, -1.7673707008361816]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.656
190,900,156,1086,426,1062,276,996,270,0.903,6024,0,"[0.692206621170044, 0.24659040570259094, 1.07163667678833, 0.08907995373010635, -0.1430094838142395, -0.4159901440143585, -0.9759179949760437, -0.4620683789253235, 0.3849053978919983, -0.12216724455356598, -0.39664584398269653, 1.4417365789413452, 1.1083652973175049, -0.5409954786300659, -2.2770543098449707, -0.11410831660032272, 0.32100749015808105, -0.5116685628890991, -0.6038292050361633, 0.6127997636795044, -1.2521562576293945, 0.9404389262199402, 0.014864638447761536, 0.08561986684799194, -0.6144824624061584, 0.5643593072891235, -1.2016210556030273, 1.8641085624694824, 0.15572872757911682, -1.854406476020813, -0.6506333351135254, -0.8820924162864685, -0.781363308429718, -1.2275595664978027, 0.016947194933891296, 0.6742019057273865, 0.7986107468605042, 0.6317610144615173, 0.861445426940918, 1.5068892240524292, 0.8028557300567627, 0.14628589153289795, -0.21046605706214905, 0.7213378548622131, -0.17424464225769043, 0.38845837116241455, 0.4795630872249603, -0.11889664828777313, -0.9356005191802979, -2.049642562866211, -0.20539720356464386, 0.11006636917591095, -1.2229883670806885, -1.016815423965454, 0.05941246449947357, 0.5421648621559143, 1.4935581684112549, 1.48585045337677, 0.44082745909690857, -0.42341095209121704, 1.843717098236084, -1.2032051086425781, -1.5732594728469849, 0.04525911808013916, -0.3144794702529907, 2.35595440864563, 1.3430464267730713, 1.0859934091567993, 0.4440514147281647, -0.5577419996261597, -1.064634919166565, 1.7065579891204834, -0.8013877868652344, 0.8659707307815552, 1.09101402759552, 1.2183758020401, 0.16856348514556885, 1.619674563407898, 0.48996883630752563, -0.24029119312763214, -0.6989333033561707, -0.8489711284637451, 0.7793927192687988, -0.05714879184961319, -2.0110621452331543, -1.2325453758239746, 0.2053767293691635, -1.0873651504516602, -0.757249116897583, -0.3276456892490387, -0.028442777693271637, -2.640017032623291, -0.05245276167988777, -1.7268507480621338, 1.1292444467544556, -1.3166401386260986, 0.4093778431415558, 0.07507914304733276, 0.27061447501182556, -1.0165610313415527, -0.18542566895484924, 1.2394176721572876, -2.389054298400879, -0.10943195968866348, -1.0715558528900146, 1.6026122570037842, 0.7901456952095032, -2.048034429550171, 0.11982016265392303, 0.15592356026172638, 0.672295093536377, 2.3946585655212402, 1.1748652458190918, -0.6389845609664917, -0.07545467466115952, 2.823328971862793, -1.4323841333389282, -0.6216434836387634, -0.49562111496925354, 0.12007506191730499, -0.7626790404319763, 0.6020967960357666, 0.2378232628107071, -1.1903194189071655, 1.5114415884017944, -1.132380723953247, 1.0375041961669922, -0.5730510950088501]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.738
191,906,156,1104,432,1080,270,1002,264,0.906,6048,0,"[-0.3797227740287781, 0.004785060882568359, 1.629544734954834, 0.41943612694740295, -0.4971320331096649, -0.21447618305683136, -1.314655065536499, 0.10106563568115234, 0.08230103552341461, -0.10984483361244202, -0.12090909481048584, 0.5645411610603333, 0.6920850872993469, -0.08679653704166412, -2.2058932781219482, 0.4807422161102295, -0.4332387149333954, 0.04163508117198944, -1.307638168334961, 1.3914741277694702, -1.0165692567825317, 1.7454776763916016, -0.2664722204208374, 0.634172260761261, -0.09250082075595856, 1.12285578250885, -1.7162710428237915, 2.101529598236084, 0.4812413454055786, -2.279911756515503, -0.03489524871110916, -1.0383330583572388, -0.23932890594005585, -1.001743197441101, 0.2610663175582886, 1.2207881212234497, 1.5532194375991821, -0.535003662109375, 0.6877303123474121, 0.9890204668045044, 0.8577858209609985, 0.5029399991035461, -0.03533357381820679, 0.5255027413368225, -0.2997697591781616, 0.38050058484077454, 0.3354579210281372, -0.1756191998720169, -0.7460932731628418, -1.707409381866455, 0.8294353485107422, -0.5922521948814392, -0.9796067476272583, -1.1853545904159546, -0.33109942078590393, 1.011470079421997, 1.866464614868164, 0.5206329226493835, 1.222636342048645, 0.3763777017593384, 2.586040735244751, -0.2520749270915985, -1.7048323154449463, 0.8202179074287415, 0.09077740460634232, 2.4094631671905518, 1.946289300918579, 0.946935772895813, 1.092827320098877, 0.019382530823349953, -1.2459769248962402, 1.7732806205749512, -0.3673912286758423, 1.200252890586853, 1.1937495470046997, 1.4052079916000366, 0.3756893277168274, 1.6923198699951172, 0.6015161871910095, 1.074618935585022, -1.3401665687561035, -0.8014554977416992, 0.8670576214790344, 0.721895694732666, -1.0564571619033813, -1.7371256351470947, 0.5975197553634644, -0.22645986080169678, -0.3243460953235626, 0.3201465308666229, 0.07593297958374023, -1.834667444229126, -0.8366169333457947, -0.8215651512145996, 0.29262351989746094, -1.4599131345748901, 0.6678435802459717, -0.1570005714893341, 1.0018181800842285, -1.0969924926757812, -0.1873166412115097, 0.3943788707256317, -2.7946724891662598, 0.004915883764624596, -0.39662086963653564, 1.0764901638031006, 0.49137818813323975, -1.4233272075653076, 0.34237393736839294, 0.5113644599914551, 1.2853833436965942, 1.3648130893707275, 1.5551077127456665, -0.054133400321006775, 0.4897715151309967, 2.723341941833496, 0.14025276899337769, -0.5578911900520325, -0.5466153025627136, -0.022665629163384438, 0.5455784201622009, -0.16494698822498322, -0.5922572612762451, -0.6475507616996765, 1.2335625886917114, -2.0581424236297607, 0.8278242349624634, -1.0795894861221313]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.661
192,1020,210,1212,480,1182,318,1128,318,0.906,6072,0,"[-0.2674633264541626, 0.4122801423072815, 1.340747594833374, -0.326886922121048, -0.5093641877174377, -0.4271228313446045, -1.4488680362701416, 0.6059642434120178, -0.9163349270820618, -0.7418257594108582, 0.6449734568595886, 1.796778917312622, 0.19718243181705475, -0.37619078159332275, -2.1077754497528076, 1.0825927257537842, -0.04640369862318039, -0.3183388113975525, -0.7794283032417297, 1.5540751218795776, -1.1168029308319092, 1.1008951663970947, -0.6398031711578369, 0.11212415993213654, -0.9842868447303772, 0.8971855640411377, -2.0062685012817383, 2.4146652221679688, 0.09442240744829178, -2.0689940452575684, -0.32012057304382324, -0.48479074239730835, -0.24286220967769623, -0.6364307999610901, 0.040228232741355896, 1.2684894800186157, 1.4706696271896362, -0.522920548915863, 0.8191656470298767, 1.1851258277893066, 0.3783276081085205, 0.9854867458343506, -0.7914966344833374, 0.45275944471359253, 0.022476429119706154, -0.07518135011196136, 0.34568870067596436, 0.8797205686569214, 0.027116239070892334, -0.7089371681213379, 0.3959256410598755, -0.16883330047130585, 0.08822543919086456, -0.9247864484786987, 0.041109614074230194, 1.3829553127288818, 1.3336929082870483, 1.2504597902297974, 1.1693652868270874, 1.1639947891235352, 1.5448514223098755, -0.46201688051223755, -1.2854784727096558, 1.1499286890029907, 0.26944461464881897, 2.065497875213623, 2.0032851696014404, 0.4111206531524658, 1.6026992797851562, 0.3287293314933777, -0.9371941685676575, 1.6483598947525024, -1.1274968385696411, 2.3033738136291504, 0.8332074880599976, 0.5248390436172485, -0.22467395663261414, 1.473954439163208, 0.652062177658081, 0.7172622084617615, -1.2868932485580444, -1.8185337781906128, 0.6426566243171692, 0.08620032668113708, -0.6069600582122803, -1.4118484258651733, 0.3002142608165741, -0.23045876622200012, -0.25413912534713745, 0.19319015741348267, -0.5195572972297668, -1.7073038816452026, -0.7896192669868469, -1.1079779863357544, 0.8323283195495605, -1.2657957077026367, 0.5070018768310547, -0.9909489154815674, 0.5990583300590515, -0.6112308502197266, -0.16183339059352875, 0.2617027759552002, -2.8203439712524414, 0.348556786775589, -0.5627540946006775, 0.9340276718139648, 0.9353694319725037, -1.806213617324829, -0.19429442286491394, 0.5838531255722046, 1.3197166919708252, 1.672504186630249, 1.3103855848312378, 0.3758500814437866, 0.4870263636112213, 2.4576830863952637, 0.19904568791389465, -0.5466898083686829, -0.5014946460723877, -0.2653464376926422, 0.11392731964588165, -0.45963308215141296, -0.3618807792663574, -1.0716315507888794, 0.5613740086555481, -1.603633165359497, 0.8896936178207397, -1.1115978956222534]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.701
193,948,192,1152,468,1134,312,1062,306,0.907,6096,0,"[-0.026225171983242035, 0.3924904763698578, 1.1511553525924683, -0.017011165618896484, -0.22067882120609283, -0.08800067752599716, -1.5426661968231201, 0.25652873516082764, -1.242981195449829, -0.92915278673172, -0.016083214432001114, 0.7847875356674194, 0.3609545826911926, -0.38984861969947815, -2.483874797821045, 0.2964572310447693, 0.40909239649772644, -0.826565682888031, -0.8438829183578491, 1.3625717163085938, -1.4392668008804321, 1.6463725566864014, -0.39270418882369995, -0.06578082591295242, -1.0478887557983398, 0.8650501370429993, -1.5781770944595337, 2.221205711364746, 0.18736295402050018, -1.9609473943710327, -0.09164321422576904, -0.3455319106578827, -0.36843496561050415, -1.0968751907348633, 0.18210984766483307, 1.6212668418884277, 1.2554044723510742, -0.5048244595527649, 0.617483377456665, 1.1250474452972412, 0.6757523417472839, 0.4125290513038635, -0.7877514362335205, 0.8409620523452759, 1.0251303911209106, -0.08452332019805908, 0.5960826277732849, 0.8797857761383057, 0.021053314208984375, -1.1024154424667358, -0.030541904270648956, 0.1374812126159668, -0.2693665623664856, -0.8832997679710388, -0.18438781797885895, 0.9866544008255005, 0.94574373960495, 1.0002912282943726, 0.6507600545883179, 0.8000596761703491, 1.7359447479248047, -0.9030944108963013, -1.2067415714263916, 1.2112327814102173, -0.7378501296043396, 2.6016409397125244, 2.0812923908233643, 0.059524379670619965, 1.6667042970657349, 0.157633975148201, -0.8614484071731567, 1.332221269607544, -0.9618731141090393, 1.9638429880142212, 1.1600732803344727, 0.8017923831939697, -0.5728409290313721, 1.794333815574646, 1.3532767295837402, 0.853059709072113, -0.713405966758728, -0.48211202025413513, 0.9910882711410522, 0.3106592297554016, -0.6838146448135376, -0.9680776596069336, 0.19761648774147034, -0.7693443298339844, -0.25635701417922974, -0.19252723455429077, -0.4514557421207428, -1.3463081121444702, -0.9946916699409485, -1.0475941896438599, 1.1209193468093872, -0.6906816959381104, 0.10788308084011078, -0.8722071647644043, 0.34563732147216797, -0.41437339782714844, -0.535508930683136, 0.40927815437316895, -2.921839714050293, 0.6773488521575928, -0.8969769477844238, 0.7670048475265503, 1.2260011434555054, -1.0105443000793457, -0.12532931566238403, -0.07844237983226776, 0.19380278885364532, 1.493239402770996, 1.4727908372879028, 0.5333837270736694, -0.2428438365459442, 2.630716562271118, -0.058867257088422775, -0.9523698091506958, -1.2252254486083984, -0.5908533930778503, 0.4367329478263855, -0.3602062463760376, -0.23375721275806427, -1.5458595752716064, 0.6527408957481384, -1.3987128734588623, 1.1052309274673462, -1.533124327659607]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.672
194,912,180,1122,480,1104,300,1032,300,0.916,6120,0,"[-0.6928451061248779, -0.3371388614177704, 1.2358691692352295, -0.0844494178891182, -0.35101452469825745, -0.8016257882118225, -1.1785352230072021, 0.4678812623023987, -0.8019012808799744, -0.168854758143425, -0.1210368424654007, 1.2358719110488892, 0.7360153794288635, -0.27259567379951477, -2.1236393451690674, 0.8238871097564697, -0.39571425318717957, 0.00955858826637268, -1.0304454565048218, 1.0415306091308594, -1.280839443206787, 1.662409782409668, -1.2852216958999634, -0.08004207164049149, -0.7506693005561829, 1.6395971775054932, -1.716774582862854, 2.608375072479248, 0.15831884741783142, -1.7099878787994385, -0.23361286520957947, 0.034161582589149475, -0.1496688723564148, -1.3847646713256836, 0.6627141833305359, 1.2264026403427124, 0.9757739305496216, -0.580132007598877, 0.5288638472557068, 1.096428394317627, 0.6766809821128845, 0.5059139728546143, -0.8093911409378052, 0.08080494403839111, 0.7879430651664734, -0.28932496905326843, 0.03982551023364067, 0.670989990234375, 0.3443552255630493, -1.5390269756317139, 0.6167058348655701, 0.24359354376792908, -0.8296083211898804, -1.4143425226211548, -0.5548872947692871, 1.1878353357315063, 1.044335126876831, 0.7070733308792114, 1.142417073249817, 0.5292363166809082, 1.70246160030365, -0.49207383394241333, -1.3720406293869019, 1.0557889938354492, -0.03204046189785004, 2.0940420627593994, 2.3233249187469482, 0.5742888450622559, 2.20540452003479, 0.22392290830612183, -0.5517599582672119, 0.9381941556930542, -0.5369681715965271, 1.3598194122314453, 1.5267159938812256, -0.34696993231773376, 0.07416670024394989, 1.4966102838516235, 0.30272752046585083, 0.8214250206947327, -0.7153948545455933, -1.6991852521896362, 0.23894259333610535, 0.3693455755710602, -1.38066828250885, -1.2508131265640259, -0.11099547147750854, -0.4294293522834778, -0.46495532989501953, 0.4618251323699951, -0.28848668932914734, -1.8262429237365723, -0.8171298503875732, -1.134028673171997, 0.4697350859642029, -0.9051240086555481, 1.193263053894043, -0.3477422297000885, 0.9689041972160339, 0.017987048253417015, -0.5680869817733765, 0.9311912655830383, -2.289426326751709, -0.05529839172959328, -0.6543157696723938, 1.279192328453064, 1.071884036064148, -1.7943229675292969, -0.2885954976081848, 0.9680597186088562, 0.9390859007835388, 1.992879033088684, 0.957715630531311, 0.13193687796592712, 1.3191536664962769, 2.554457902908325, 0.25385192036628723, -0.4866306185722351, -1.0336673259735107, -0.5133453607559204, 0.31824278831481934, -0.31270843744277954, -0.2594412565231323, -0.6539393663406372, 0.6906736493110657, -1.5950429439544678, 0.5799093246459961, -0.5092743635177612]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.669
195,924,174,1140,480,1122,306,1050,300,0.915,6144,0,"[0.03708827868103981, 0.65041184425354, 1.3428715467453003, -0.01765027642250061, 0.4635593891143799, -1.2728915214538574, -0.943923830986023, -0.20589497685432434, -0.7653090357780457, -0.486704021692276, -1.041753888130188, 1.4772073030471802, 0.8612271547317505, 0.15131783485412598, -1.8608835935592651, 0.26398754119873047, -0.7178694009780884, -0.7087074518203735, -0.8318448066711426, 0.9356160163879395, -1.3828279972076416, 1.7635964155197144, -0.5976437330245972, 0.07298712432384491, -1.3335243463516235, 1.3126908540725708, -1.1930841207504272, 1.903521180152893, -0.5507045388221741, -1.3612043857574463, -0.06829309463500977, -0.40166401863098145, 0.04212856665253639, -1.0360679626464844, -0.21154972910881042, 0.8863205313682556, 1.3789141178131104, -0.8375270366668701, 0.803374171257019, 1.1015349626541138, 0.7700085043907166, -0.2518838346004486, -0.6852585077285767, 0.2834521234035492, 0.26930198073387146, 0.31999272108078003, -0.3065645098686218, 0.713435173034668, -0.9800375699996948, -1.1934341192245483, 0.2913312613964081, 0.011310793459415436, -0.20583707094192505, -1.3637748956680298, -0.2809928059577942, 0.6682723164558411, 1.462524175643921, 1.0028008222579956, 0.886972963809967, -0.586106538772583, 0.6586629748344421, -1.2190767526626587, -2.0094316005706787, 0.7067988514900208, -0.9509326219558716, 1.1116223335266113, 1.936497688293457, -0.6973451375961304, 0.7367209196090698, 0.43511486053466797, 0.11952231079339981, 1.0736865997314453, -0.1962699294090271, 1.8119261264801025, -0.02104339376091957, -0.06394204497337341, 0.5319987535476685, 1.4837377071380615, 0.6557596325874329, -0.34842950105667114, -0.5469221472740173, -1.2908813953399658, 0.6963978409767151, 0.6192591190338135, -0.7949912548065186, -1.5209718942642212, 0.6331110000610352, -0.7418633699417114, -0.17883053421974182, -0.03204713761806488, -1.0602558851242065, -2.1563398838043213, -0.8238207697868347, -1.3631192445755005, 0.9594582915306091, -1.9881868362426758, 1.4557950496673584, -0.23073269426822662, 0.28426018357276917, -1.1063735485076904, -0.32469290494918823, 0.5398794412612915, -2.4656786918640137, -0.08315493911504745, -1.07671320438385, 1.1328856945037842, 1.5092180967330933, -1.9772493839263916, 0.03963538259267807, 1.2635788917541504, 0.3215923309326172, 2.2747206687927246, 1.399011254310608, 0.492642343044281, 0.8826518654823303, 2.3764734268188477, 0.027040641754865646, -0.9904733896255493, -1.029093623161316, -0.5103567242622375, 0.035145923495292664, -0.12861286103725433, -0.372249960899353, -0.7282673120498657, 1.0034726858139038, -1.2620513439178467, 1.1460250616073608, -0.024407364428043365]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.686
196,1194,204,1362,426,1296,288,1224,288,0.907,6192,0,"[-0.32821717858314514, 0.4897405803203583, -0.3694382607936859, -0.3590092957019806, 1.6111077070236206, -0.9662434458732605, -2.5338375568389893, 0.5384489893913269, -0.2745504081249237, -0.2264670878648758, 0.6216915249824524, 0.5172907710075378, -0.04574739560484886, -0.28794363141059875, 0.4996274411678314, -0.17677143216133118, -0.9043865203857422, -0.41618025302886963, -1.1761281490325928, -0.1877017319202423, 1.155529499053955, -0.5663520693778992, 1.1400882005691528, 0.643765389919281, -0.49133193492889404, 0.9272699356079102, -0.9800254106521606, 0.17285986244678497, 0.3784142732620239, -2.408742904663086, -0.3338896334171295, -0.28047123551368713, -0.9022486209869385, -0.4866134524345398, 1.1324946880340576, 1.862310528755188, -0.9645085334777832, -0.13034895062446594, 0.34502726793289185, 0.5642156600952148, -0.06804711371660233, 1.1842631101608276, 1.5323072671890259, -0.9069339036941528, -2.2609381675720215, 0.11981962621212006, 0.10373902320861816, -1.062840461730957, -0.8022816181182861, -0.9958919286727905, 0.5272074341773987, -2.3144829273223877, 0.5400711894035339, 0.48070085048675537, 0.7528889775276184, -0.9306663274765015, 1.3245919942855835, -1.0376631021499634, -0.0995868444442749, 0.1479681134223938, 0.14765161275863647, -1.524302363395691, -0.5952017903327942, -0.3481629490852356, -0.6791412830352783, -1.326338291168213, -0.22513386607170105, -0.18315869569778442, 0.8857821822166443, 1.5457408428192139, -0.5946728587150574, 2.381917715072632, -3.167064666748047, 1.6313955783843994, 1.0071755647659302, 1.0419553518295288, 1.3000761270523071, 2.3808517456054688, -0.3318287134170532, -0.7628215551376343, -0.3420213758945465, -0.2402239739894867, 0.34994441270828247, -0.9179958701133728, -0.3064485788345337, 0.07763004302978516, 0.8292109370231628, -0.712846040725708, -1.3978407382965088, -0.41391104459762573, 1.0803512334823608, -1.48802649974823, -0.43164971470832825, -0.6512694358825684, 0.2130301296710968, -0.5056493878364563, -0.6281464099884033, 0.39545372128486633, 2.2021243572235107, -1.2301443815231323, -1.989242672920227, -1.640874981880188, -0.23293843865394592, 0.8649700880050659, 2.0120890140533447, -1.5061239004135132, 0.5452947616577148, 0.5217105150222778, -0.36595970392227173, 0.7282101511955261, 2.3736114501953125, -1.1153514385223389, -0.6124358177185059, 1.2290701866149902, -0.00576726533472538, 1.2951124906539917, 0.936272382736206, 0.30700331926345825, 0.21078205108642578, 0.15273495018482208, 0.11129003018140793, -1.0950382947921753, -0.7350158095359802, -0.45982813835144043, -0.19992990791797638, -1.5003379583358765, -1.9986600875854492, -0.16919246315956116]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.646
