,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
197,912,168,1044,342,1014,240,960,240,0.918,6216,0,"[-2.08003830909729, -0.32920539379119873, -1.6831755638122559, -0.16736114025115967, 0.2437068074941635, -0.8057348728179932, -1.3622065782546997, -1.6497166156768799, -0.3552505671977997, -1.295811653137207, -0.9717659950256348, 0.1001167744398117, 0.06286846101284027, -1.2627507448196411, 2.2026803493499756, -0.7222248911857605, -2.466478109359741, -0.07347554713487625, -1.4723395109176636, -1.1527533531188965, -2.002108335494995, 0.9583796262741089, -0.19764885306358337, -0.17000135779380798, -0.3284641206264496, -0.2722226083278656, 1.2796887159347534, 1.069629192352295, -0.9586654901504517, 0.6751061081886292, 0.09737779945135117, -0.17634102702140808, 1.7700694799423218, -0.224042147397995, -0.5003752112388611, 0.9584915637969971, 0.49725186824798584, -1.6227984428405762, 0.2908119261264801, -1.0997626781463623, 0.7231310606002808, -0.03990209475159645, -2.9409422874450684, -1.928515911102295, 1.249611258506775, -2.641029119491577, 0.5507991909980774, 1.053334355354309, 0.38411378860473633, 0.042851146310567856, 0.47779738903045654, -0.8313915133476257, 0.338550865650177, 1.0059081315994263, -0.13375021517276764, 0.1602533906698227, 0.7809657454490662, 0.09189078211784363, -2.70820951461792, -0.2605818212032318, 0.4450032711029053, -2.8309526443481445, -0.4198157489299774, 0.347257137298584, 0.9560521841049194, 0.09173209965229034, 0.9099571704864502, 0.49989795684814453, -0.41594165563583374, -0.9525026082992554, 0.19966337084770203, 0.5506553649902344, -0.8651230335235596, -0.08811458945274353, -0.0376066118478775, -1.513603925704956, -0.4288690686225891, 0.7257645726203918, 0.56940758228302, 0.3505072593688965, -2.420546054840088, 1.1851692199707031, 1.2290234565734863, 2.635688543319702, -0.7321462631225586, 1.388336181640625, 2.0274910926818848, 1.1308385133743286, -0.0032813772559165955, -0.6836528778076172, 0.3680877089500427, -0.8482556939125061, 0.7376193404197693, 0.4650045335292816, 0.6786337494850159, 0.3071536123752594, -1.4737322330474854, 0.2597852051258087, -0.08397643268108368, 0.4168989062309265, 0.2775270342826843, 0.4949410557746887, 0.10545928031206131, 0.5112042427062988, 1.036954641342163, -0.7030315399169922, -1.9549407958984375, -0.661824107170105, 1.0530683994293213, -0.0704134851694107, -2.167910099029541, -0.8326176404953003, -0.7552062273025513, 0.6888788342475891, 0.4936572313308716, 0.8958252668380737, -0.4189947843551636, 0.2265516221523285, 0.01788371056318283, 1.4979652166366577, -1.211759328842163, 0.53851318359375, 0.9798473715782166, -0.052449651062488556, 0.6388102173805237, 0.5489591956138611, -0.32224008440971375, 1.523494005203247]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.596
198,846,168,996,384,960,258,894,258,0.921,6240,0,"[-1.7587147951126099, 0.8318854570388794, -0.7436462640762329, 0.16863194108009338, 0.7097246646881104, -0.5371890068054199, -0.3599962592124939, -1.2659257650375366, -0.9817466139793396, -0.8906548619270325, -0.2993689179420471, 0.0009388448670506477, -0.29604172706604004, -0.540772020816803, 1.9854044914245605, -0.9077569246292114, -1.7384024858474731, -1.1454901695251465, -2.559473991394043, -1.5067074298858643, -1.7968730926513672, 0.43072646856307983, 0.10177239030599594, -0.36759108304977417, -0.27644097805023193, -0.3669867217540741, 1.1879222393035889, 1.0573745965957642, -1.0618888139724731, 0.3837672173976898, 0.14770130813121796, -0.41295504570007324, 0.1272774040699005, -0.8417564034461975, -0.05731675773859024, 1.334768533706665, 0.3699685335159302, -1.4923551082611084, 0.556856095790863, 0.2868349850177765, 0.6727372407913208, -0.39182597398757935, -2.95754075050354, -1.7443366050720215, 0.8883328437805176, -1.6603450775146484, 0.9790412187576294, 0.6860285997390747, 0.24879173934459686, -0.2763711214065552, -0.6474815011024475, 0.5530396699905396, 0.7396550178527832, 0.9821958541870117, -0.4594367444515228, 0.6615086793899536, 0.7384418845176697, -0.20278140902519226, -0.9385671019554138, -0.38353821635246277, 0.23944726586341858, -3.279484987258911, 0.3253882825374603, -0.06369432806968689, 1.2354669570922852, -0.2427435666322708, 0.673491358757019, 1.7671215534210205, -0.9624479413032532, -0.10181014984846115, -0.9804767370223999, 2.207451820373535, -0.524247944355011, -0.3609805703163147, -0.30015307664871216, -0.7451124787330627, 0.05623118579387665, 1.3520787954330444, -0.9737551808357239, 0.43406009674072266, -2.751743793487549, 1.1141554117202759, 0.30935341119766235, 1.956404447555542, -0.6305320262908936, 0.9741791486740112, 0.95682692527771, -0.6037212610244751, -0.6884826421737671, -0.3926701247692108, 0.9772969484329224, -1.3951082229614258, 1.0673351287841797, -0.6357331275939941, 0.4429093897342682, 0.44830745458602905, -0.5547786355018616, 0.8161236047744751, 1.2540843486785889, 0.42698273062705994, -0.5307485461235046, 0.9256702661514282, -0.17420586943626404, 0.5899651050567627, 0.9002587795257568, 0.04323118180036545, -2.2954177856445312, 0.42931637167930603, 1.2084423303604126, 0.20682905614376068, -1.7117648124694824, -0.0249030739068985, 0.47554999589920044, 0.1614008992910385, 1.030556559562683, 1.880974531173706, -0.432332843542099, 0.10212639719247818, -0.06741485744714737, 1.5330886840820312, -0.47478383779525757, -0.1308029145002365, 0.768598735332489, -1.1516529321670532, -0.05828307569026947, 0.14539429545402527, -0.5600582957267761, 1.282918930053711]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.872
199,618,198,768,378,720,270,654,264,0.902,6264,0,"[-0.9171168804168701, 0.6514217853546143, 0.33688628673553467, -0.985418438911438, 0.9472835063934326, -1.1509426832199097, -0.9683818817138672, 0.619972288608551, 0.31396713852882385, -0.5282762050628662, 0.31109294295310974, 0.6318883895874023, -0.2988519072532654, -0.850458025932312, -0.5637921094894409, -0.055520229041576385, -1.2256102561950684, -0.10845449566841125, -0.8481167554855347, 0.17948633432388306, 2.2017438411712646, -0.7549449801445007, 0.4671950340270996, 0.14708483219146729, -1.0610305070877075, 1.2578225135803223, -1.8130838871002197, -0.2846376299858093, 0.24999913573265076, -2.194355010986328, 0.03088940680027008, -0.31671106815338135, -0.4118558466434479, -0.936497688293457, 1.120990514755249, 0.4103943109512329, -1.802442193031311, -0.4911488890647888, 0.6575940847396851, -0.4332744777202606, -1.5057681798934937, 1.9243098497390747, 0.8550329208374023, -0.7676605582237244, -1.296231746673584, 0.9825468063354492, -0.6005292534828186, 0.3087695837020874, -1.3993889093399048, -0.03788261115550995, 1.0230565071105957, -1.2669624090194702, -0.004372462630271912, -0.13749149441719055, 0.3620012402534485, -0.48323753476142883, 1.2412488460540771, -1.1672784090042114, -0.7005459666252136, 0.8502592444419861, 0.6646367907524109, -0.37927156686782837, -1.038905143737793, 0.18078464269638062, -0.541189968585968, -0.645679235458374, -0.21662262082099915, -1.0562371015548706, 2.011000871658325, 1.2182304859161377, -0.4419698715209961, 1.1766984462738037, -2.46181058883667, 0.4444330930709839, 0.8781222105026245, 0.14252102375030518, 0.3743131160736084, 1.3061131238937378, -0.10928507149219513, -1.0048565864562988, 0.10215499252080917, -0.6237550973892212, 0.37536510825157166, -1.2547188997268677, -0.3713321387767792, -0.15516360104084015, 1.2992488145828247, -0.8707439303398132, -1.137256383895874, 0.6017513871192932, 0.4614185392856598, -0.4823346734046936, -0.44532647728919983, 0.2223355770111084, 0.3528589606285095, 0.27165064215660095, -0.03015803173184395, 0.2425830364227295, 0.9605734944343567, -1.0492199659347534, -0.9723843932151794, -1.7643349170684814, 0.3966059386730194, 1.3035809993743896, 1.8127087354660034, -1.999693512916565, 0.34878554940223694, 0.9661767482757568, -0.6319544315338135, 0.7050731778144836, 2.348421096801758, -2.0134835243225098, -0.6787500381469727, 1.9033451080322266, -0.2656422555446625, 1.658576250076294, 0.8259949684143066, 1.0211503505706787, -0.19662538170814514, -0.801437497138977, 0.3088027238845825, -0.5133357048034668, -1.7877871990203857, 0.549218475818634, -0.4415284991264343, -2.420294761657715, -2.8506813049316406, -1.167259931564331]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.6
200,762,252,918,456,870,330,792,330,0.915,6288,0,"[0.3343532979488373, 0.5099822282791138, 0.4039376676082611, -0.6386657953262329, 0.0480065792798996, -1.0505613088607788, -2.0230367183685303, -1.0814918279647827, 0.34862083196640015, 0.023708496242761612, 0.27472245693206787, 0.9564577341079712, -0.5837643146514893, 0.025206923484802246, -0.28552520275115967, -0.5470539331436157, -0.6141612529754639, -0.19500327110290527, -0.4633414149284363, -0.2684358060359955, 1.8094874620437622, -0.5582995414733887, -0.7980607748031616, 0.03750131279230118, -0.7819056510925293, 0.297638863325119, -2.6483047008514404, -0.07951478660106659, 0.1731729507446289, -1.8688462972640991, 0.5693801641464233, 0.5942227244377136, -0.6171098351478577, 0.4509694576263428, 0.977208137512207, 1.7640289068222046, -1.9946550130844116, -0.5096511840820312, 0.5464558601379395, 0.13347268104553223, -0.15641140937805176, 2.529303789138794, 1.490278720855713, -0.7964862585067749, -2.677825689315796, 0.23918560147285461, -0.40765753388404846, 0.4464866518974304, -1.3837594985961914, -0.6908586025238037, 1.62247896194458, -2.4534006118774414, -0.2534196674823761, 0.09843704104423523, 0.7435426712036133, -0.45069319009780884, 1.5092554092407227, -1.2372355461120605, -1.6189348697662354, 0.8788400888442993, 0.10497956722974777, -1.4159579277038574, -1.5278867483139038, 0.31000232696533203, 1.3245762586593628, -1.2224680185317993, 0.7358174920082092, -0.3603137135505676, 1.2134997844696045, 1.9876110553741455, 0.6658744215965271, 1.890164852142334, -2.4382638931274414, 0.8217217922210693, 0.92267245054245, 0.2708587348461151, 1.5495492219924927, 0.4550807774066925, -0.8507019281387329, -0.5672739148139954, 0.9502776861190796, -1.1580029726028442, 1.2761656045913696, -0.7429305911064148, -1.4059942960739136, -0.9276647567749023, 0.6386323571205139, -1.1980324983596802, -1.0472824573516846, -0.21701425313949585, 0.6526128649711609, -0.9321781396865845, -0.6339566707611084, 0.035520169883966446, 0.9903563261032104, -0.27177929878234863, -0.47232526540756226, 1.577243447303772, 1.3063557147979736, -1.0495848655700684, -0.5499120354652405, -1.9549545049667358, -1.6984803676605225, 0.6126624941825867, 1.4916999340057373, -1.5162714719772339, 0.32993626594543457, -0.6407781839370728, -0.387888103723526, -0.6850747466087341, 1.5989211797714233, -0.7223543524742126, -1.068804144859314, 1.5593104362487793, 0.4058206379413605, 0.3757706582546234, 1.194905400276184, 0.6051054000854492, 0.4782172739505768, 0.7243725061416626, -0.1877245455980301, -1.4044854640960693, -0.10914695262908936, 0.11646154522895813, 0.8327628374099731, -1.5705348253250122, -2.1749589443206787, 0.5728879570960999]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
201,1332,102,1494,324,1470,192,1398,192,0.909,6288,1,"[0.14066047966480255, 0.2541768252849579, 0.40237489342689514, 1.2190568447113037, -1.1101795434951782, 0.08423765748739243, -0.36233219504356384, -0.024820398539304733, -0.557532787322998, 0.0568455271422863, 0.304599404335022, 0.0011399248614907265, 0.22102706134319305, -0.7225210666656494, -1.7405662536621094, -0.7606070637702942, -0.09164446592330933, -0.33614885807037354, -0.6064795255661011, 1.8350145816802979, -1.1307297945022583, 1.716748595237732, 0.45589131116867065, 0.8215488195419312, 0.33347582817077637, 1.7263765335083008, -1.7384369373321533, 1.05802583694458, 1.5756503343582153, -2.4069955348968506, 0.03336631879210472, -0.0015910081565380096, -0.7769403457641602, -0.5225330591201782, 0.6180589199066162, 0.5003502368927002, 0.7883520126342773, 1.2894070148468018, 1.3362147808074951, 0.5028907060623169, 0.36783331632614136, 1.5306227207183838, -1.4713712930679321, -0.28096699714660645, 0.0783424973487854, 0.8284910917282104, 0.278675377368927, 0.3389395475387573, 0.7191263437271118, -1.00667142868042, 0.7738548517227173, 0.09053260833024979, -0.2711661756038666, -1.3046146631240845, -0.12597481906414032, 0.633657693862915, 0.9072310328483582, 1.0998404026031494, -0.5641090869903564, -0.0003595203161239624, 1.7185521125793457, -0.8659117221832275, -2.1659958362579346, -0.3919506072998047, -0.3914196193218231, 2.6921424865722656, 2.1076273918151855, 1.7629767656326294, 1.9795031547546387, 0.2685471773147583, -0.4513666033744812, 1.0548028945922852, -1.140769600868225, 1.0987595319747925, 0.7518951892852783, 0.7150705456733704, -0.6598314046859741, 1.4884809255599976, -0.3333108723163605, 1.6280914545059204, -0.6019639372825623, -1.2790931463241577, 0.814430296421051, -0.21094675362110138, -1.2139955759048462, 0.5094488859176636, 0.1476268470287323, -0.08474482595920563, -0.9715642929077148, -0.589307427406311, 1.1096971035003662, -1.1536601781845093, -0.29384130239486694, 0.14680951833724976, 0.952396035194397, -0.7693003416061401, 0.5841374397277832, 0.9074288606643677, 0.3642250895500183, -1.279829502105713, -0.8676593899726868, 0.5960421562194824, -2.1851606369018555, -0.03044746071100235, -1.1225321292877197, 1.1713886260986328, 1.4480319023132324, -1.6997133493423462, -0.21310316026210785, 0.0806516706943512, -0.8087019920349121, 1.773970365524292, 0.6305290460586548, -1.2988603115081787, 0.16194891929626465, 2.959306001663208, -1.546209454536438, -1.6234166622161865, -0.10417952388525009, 0.22823122143745422, -0.5120499730110168, 0.057792872190475464, -0.3793914318084717, -1.3003888130187988, 1.2625919580459595, -1.4732120037078857, 0.3442358374595642, 0.05244358256459236]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.63
202,1272,96,1440,312,1398,186,1314,180,0.925,6312,0,"[0.811830997467041, 0.3544643223285675, 0.5288130044937134, 0.6112015843391418, -0.8749900460243225, 0.6566341519355774, -0.7245815396308899, -0.024908289313316345, 0.0016857646405696869, 0.09154736995697021, 0.04292117804288864, 0.41122937202453613, 0.4289419651031494, -0.8950023651123047, -1.3050317764282227, -0.22663147747516632, 0.06046866998076439, 0.15170247852802277, 0.1430138349533081, 0.5087519884109497, -0.950859546661377, 1.4093544483184814, 0.21969741582870483, 0.5892708897590637, 0.20203854143619537, 1.4598851203918457, -1.9668776988983154, 1.5678210258483887, 1.167716145515442, -2.32656192779541, -0.14709068834781647, -0.06492394208908081, -0.8006503582000732, -0.7891503572463989, 1.1237109899520874, 0.7689414620399475, 0.6298046112060547, 1.0826796293258667, 0.9602839946746826, 0.8144500255584717, 0.6977043747901917, 1.649912714958191, 0.2096126675605774, 0.001346498727798462, -0.6094648838043213, 0.9453832507133484, 0.7312884330749512, -0.6401309967041016, -0.5242358446121216, -1.3051939010620117, 0.13217830657958984, -0.41374221444129944, -0.7220182418823242, -0.34628766775131226, 0.5757449865341187, 0.8595763444900513, 1.4950897693634033, 1.0259650945663452, -0.22531357407569885, -0.09950554370880127, 2.2382967472076416, -0.6695531010627747, -1.4480825662612915, 0.07269062101840973, 0.2871149182319641, 2.255882978439331, 1.8603168725967407, 1.6366139650344849, 0.6980056762695312, 0.2588803470134735, -0.1267576664686203, 1.857601523399353, -1.0163626670837402, 1.6282849311828613, 1.130908727645874, 1.6673604249954224, -0.8335452079772949, 1.7298732995986938, 0.10506238788366318, 1.3281536102294922, 0.04183727502822876, -0.7674835920333862, 0.6627962589263916, -0.7477414608001709, -1.3705695867538452, -1.282545566558838, 0.13677561283111572, -0.328472375869751, -0.6893302202224731, -0.7435542941093445, 0.5165701508522034, -1.5621517896652222, -0.6583720445632935, -0.5992863774299622, 0.5228402614593506, -0.7113407850265503, -0.8121331930160522, 0.86173015832901, 0.7026475071907043, -1.596242070198059, -0.7372403144836426, -0.0029448680579662323, -2.823544502258301, -0.47795045375823975, -0.41245636343955994, 0.9276134967803955, 0.5440376400947571, -1.4622443914413452, 0.6955828666687012, -0.10874609649181366, -0.2463991791009903, 1.594571590423584, 0.7394682168960571, -0.5372626781463623, -0.48164039850234985, 2.3775715827941895, -0.9970443248748779, -1.5503979921340942, 0.33513346314430237, 0.5411551594734192, -0.3712262511253357, -0.04608090966939926, 0.4690268039703369, -0.7139004468917847, 1.9886174201965332, -1.0806772708892822, 0.8422117829322815, -0.981875479221344]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.692
203,690,354,882,606,810,444,726,438,0.908,6312,1,"[-0.6897610425949097, 0.009931929409503937, -0.016522090882062912, -0.5127554535865784, 0.11998257786035538, -1.127429723739624, -2.079461097717285, 1.701916217803955, -0.45715293288230896, -1.4602909088134766, 1.741176962852478, -0.28689339756965637, -2.1098532676696777, 1.3562735319137573, -0.6773338317871094, -0.42051053047180176, 0.8871581554412842, -0.888809859752655, -0.6193001866340637, -1.4162778854370117, -0.126093327999115, -1.2831467390060425, -0.2988315522670746, -0.8365276455879211, 0.6799216866493225, -0.758249044418335, -1.7885997295379639, 0.18214844167232513, -0.9947757720947266, -2.8587450981140137, 0.7423182725906372, -0.48349475860595703, -0.08492235839366913, 0.12060890346765518, -0.3858562707901001, 1.8014358282089233, -0.7799416780471802, 0.14279508590698242, 0.6377195715904236, -0.5754058361053467, -0.8068718314170837, 1.1263058185577393, 1.5706262588500977, -0.6486489772796631, -0.8057478666305542, -0.023992126807570457, -0.1955602467060089, 0.33186912536621094, -0.9166502356529236, 0.3856326937675476, 0.22988508641719818, -1.781380295753479, 1.0665558576583862, -0.22436685860157013, -0.05748621001839638, -0.03808949515223503, 2.1798789501190186, -0.27049723267555237, 0.016940608620643616, 0.49280717968940735, -0.3897911310195923, -0.6873611807823181, -0.5750157237052917, 1.4460126161575317, 0.9654032588005066, -2.030597448348999, -0.663399338722229, -2.1197640895843506, -0.7843860983848572, 1.3389151096343994, -0.11409298330545425, 1.0972965955734253, -3.3962037563323975, 0.8779317140579224, -0.05282672867178917, 0.40805038809776306, 1.4120153188705444, 1.8148534297943115, 0.4867565631866455, 0.3420156240463257, 0.48379042744636536, -0.331353098154068, 0.7393548488616943, -2.041839122772217, 0.20655563473701477, -0.711416482925415, 0.6781554818153381, -0.5219370722770691, -1.987998366355896, 0.1485540270805359, 0.6852052211761475, -1.1252248287200928, -1.399695634841919, -0.19742539525032043, 0.2677139937877655, -1.1041209697723389, -1.3630000352859497, 0.9731221199035645, 0.7573601007461548, -0.05438704043626785, -1.2026042938232422, -2.4270453453063965, 0.7653863430023193, 1.1549113988876343, 1.8207526206970215, -0.6365909576416016, 0.421347439289093, 0.4027561843395233, -1.4876207113265991, -0.20455585420131683, 1.3687174320220947, -1.045006275177002, 0.07134589552879333, 2.3486580848693848, -0.6683324575424194, -0.9524945020675659, 2.5562570095062256, 0.34669315814971924, -0.11097320169210434, 0.4643799960613251, 0.0562894232571125, -1.4244147539138794, -1.1385061740875244, 1.6118894815444946, -0.10255584120750427, -1.7421059608459473, -2.0344526767730713, -0.0224134661257267]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.58
204,516,198,648,384,618,270,570,270,0.903,6432,0,"[-2.5732524394989014, 0.1758309304714203, -0.878365695476532, -0.2392221987247467, -0.09583107382059097, 0.17517906427383423, -0.9389594793319702, -0.5154817700386047, -0.8721905946731567, -0.4681187868118286, -0.5844085812568665, 0.08536536991596222, -0.9949983954429626, -1.2970153093338013, 1.914186954498291, 0.34288692474365234, -1.4186160564422607, -0.877533495426178, -1.9995133876800537, -1.099110722541809, -0.9869318008422852, 0.35910364985466003, -0.5935178995132446, -0.37744054198265076, -0.1848912090063095, 1.4622118473052979, 1.6727924346923828, 0.9211864471435547, 0.17080259323120117, -0.03966941311955452, -0.08010333776473999, 0.5163815021514893, 0.3625541627407074, -0.9398819804191589, 0.104898601770401, 0.6568150520324707, -0.40587958693504333, -0.2760147452354431, 0.9627716541290283, -0.41545799374580383, -0.2914874255657196, -0.26789623498916626, -3.349778413772583, -1.641633152961731, 1.0705537796020508, -1.5092155933380127, 0.6597363948822021, 0.8099842071533203, 0.3338431715965271, -0.691095232963562, -0.720264732837677, 1.2423996925354004, 0.8811483383178711, 1.684809923171997, 0.20841412246227264, 0.6146920323371887, 0.8785150051116943, -0.05167100951075554, -0.9305150508880615, 0.16216391324996948, -0.08463700115680695, -2.302412986755371, -0.22450217604637146, 1.026252269744873, 1.4183472394943237, -0.366741418838501, 1.1675450801849365, 1.1096343994140625, -0.46493130922317505, -0.4471440315246582, -1.0569990873336792, 1.0945712327957153, -1.063230276107788, 0.2437465637922287, 0.7371635437011719, -0.7785003781318665, -1.3897548913955688, 1.23594331741333, -0.641666829586029, 0.4016612768173218, -2.0261752605438232, -0.36340799927711487, -0.6655312180519104, 1.4112486839294434, -0.5985203385353088, 0.8919254541397095, 0.48998209834098816, -0.06392070651054382, -1.6316843032836914, -1.2951843738555908, 0.8790788650512695, -1.6050375699996948, 1.0599968433380127, -1.5874557495117188, 0.5431883931159973, 0.9630684852600098, -1.0845987796783447, 0.4885922074317932, 1.36543869972229, -0.38799890875816345, -0.9473071098327637, 0.6895288228988647, -0.9009405374526978, 1.1385464668273926, 1.2828747034072876, -0.043329786509275436, -2.4860758781433105, -0.4107120633125305, 1.3825535774230957, 0.644479513168335, -1.7342109680175781, -0.668557345867157, -0.07029984891414642, 0.11466365307569504, 0.3286714553833008, 1.8454514741897583, -1.433744192123413, 0.23535586893558502, -0.24200767278671265, 1.4281470775604248, 0.024090055376291275, -0.5099998712539673, 0.6643248796463013, -0.3678998351097107, 0.2598877549171448, 0.07198471575975418, 0.5677275657653809, 1.4165078401565552]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.773
205,516,168,654,348,630,240,576,234,0.905,6456,0,"[-2.3051435947418213, 0.46021488308906555, -1.0497499704360962, -0.6435737609863281, -0.22286155819892883, -0.317006915807724, -0.14542873203754425, -1.2435998916625977, -0.7244734168052673, -0.9457905292510986, -0.6886172890663147, 0.0907028391957283, -0.7815163135528564, -1.7555980682373047, 1.4493589401245117, -0.1698746383190155, -1.3226737976074219, -0.8185318112373352, -1.982184648513794, -0.6175957918167114, 0.10700666904449463, -0.34213975071907043, -0.2869773507118225, -0.4437679350376129, -0.6014717817306519, 0.5302063226699829, 1.4342708587646484, 0.5184241533279419, -0.3961564302444458, 0.5134191513061523, 0.010242234915494919, 0.6784765720367432, 0.04424860700964928, 0.12934467196464539, -0.677120566368103, -0.03312939777970314, 0.13879668712615967, -1.533937931060791, 1.2511169910430908, -1.0311503410339355, -0.5972448587417603, -0.07891751080751419, -3.4947128295898438, -1.1097369194030762, 0.45103684067726135, -1.5475631952285767, 1.143337368965149, 0.5767463445663452, -0.9547998309135437, -0.556491494178772, -1.3474465608596802, 0.6667739152908325, 0.19181841611862183, 2.1217169761657715, -0.043977174907922745, 0.42454785108566284, 1.1489408016204834, 0.3800937831401825, -1.0933558940887451, -0.07294395565986633, -0.4897288680076599, -2.5615878105163574, 0.0005467869341373444, 0.7171697020530701, 1.604772686958313, -0.10520294308662415, 1.1629949808120728, 1.0658674240112305, -1.0118322372436523, -0.7998982667922974, -1.000446081161499, 1.5076489448547363, -0.9316903948783875, 0.022529281675815582, 0.06231066957116127, -0.1329977959394455, -1.156432867050171, 0.5714502930641174, -0.4567241966724396, -0.45606285333633423, -2.152188301086426, 0.09935697168111801, -0.5943905115127563, 1.2450072765350342, -0.37307894229888916, 0.924207329750061, 0.40084677934646606, -0.5420125722885132, -1.4981778860092163, -0.5864904522895813, 0.98820960521698, -2.016138792037964, 0.1560925990343094, -1.5066943168640137, 0.2214643806219101, 1.0820848941802979, -1.2300372123718262, -0.33789539337158203, 1.282524585723877, -0.768021821975708, -0.6374279260635376, 0.786796510219574, -0.49124062061309814, 0.799178957939148, 0.7223000526428223, 0.04350373148918152, -2.706554412841797, -0.5257754325866699, 1.5395820140838623, 0.2550348937511444, -1.8766257762908936, -0.9120699763298035, 0.393862247467041, 0.018054194748401642, 0.4681982398033142, 1.8186804056167603, -1.653169870376587, -0.07581956684589386, -0.34982457756996155, 1.8437867164611816, -0.07515078783035278, 0.23391488194465637, 0.8808519840240479, -0.7322297692298889, -0.042454831302165985, -0.11217271536588669, 0.7182967066764832, 0.5902319550514221]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Nolan Gould,147710.0,0.754
