,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
206,1308,150,1524,444,1458,264,1362,264,0.924,6504,0,"[0.5450296401977539, 0.02410884201526642, 1.0174684524536133, 1.149592399597168, -0.6588696241378784, -0.5897801518440247, -1.155643343925476, 0.12296426296234131, -0.9154081344604492, 0.37415486574172974, -0.03907068073749542, 0.6282845139503479, 0.4882622957229614, -1.1230287551879883, -1.5256826877593994, -0.2586766183376312, -0.15879158675670624, 0.37468600273132324, -0.6772304177284241, 0.6180881261825562, -0.9646196365356445, 1.350833535194397, 0.15570175647735596, 0.7483795285224915, 0.30567991733551025, 1.3017754554748535, -2.641430377960205, 2.7568511962890625, 1.669303297996521, -1.7874904870986938, -0.655998706817627, -0.5338839888572693, -0.7826147079467773, -0.8148656487464905, 1.1538808345794678, 0.6280403733253479, 0.004065956920385361, 0.7215345501899719, 0.21285346150398254, 0.7217315435409546, 0.6215770840644836, 1.2154933214187622, -0.8451040983200073, 0.41673165559768677, -0.39849668741226196, 0.5325019955635071, 1.237360954284668, -0.1329212188720703, -0.07613420486450195, -1.8967851400375366, 0.5243284106254578, -0.8891874551773071, -0.3103914260864258, -1.2514057159423828, 0.27722474932670593, 0.9952328205108643, 2.2251031398773193, 0.8641155958175659, 0.054999612271785736, 0.45500901341438293, 1.542604684829712, -1.0905382633209229, -1.3985012769699097, -0.4413991868495941, -0.08071376383304596, 2.210371494293213, 1.8645517826080322, 1.4004735946655273, 1.7881836891174316, 0.44577038288116455, -0.16955772042274475, 1.248475432395935, -1.4639469385147095, 1.8000209331512451, 1.153400182723999, 1.1813621520996094, -0.11639180779457092, 2.1759159564971924, 0.6966031789779663, 1.4900503158569336, 0.22212854027748108, -2.1744096279144287, 0.5947551727294922, -0.8006840944290161, -1.01046884059906, -0.5321002006530762, -0.04210037738084793, -0.3126334249973297, -0.2517920136451721, 0.11454916000366211, 1.2964881658554077, -1.0445114374160767, -0.808653712272644, -0.46434858441352844, 0.5217150449752808, -1.0871301889419556, 0.35424354672431946, 0.0009904103353619576, 0.5574864149093628, -1.535994529724121, -0.9612758159637451, 0.5897761583328247, -2.427920341491699, -0.4850214421749115, -0.14967498183250427, 0.9710887670516968, 0.8580383658409119, -2.5210394859313965, 0.25658750534057617, 0.7735533118247986, -0.40924447774887085, 2.390263319015503, -0.12604835629463196, -0.5242890119552612, 0.5135638117790222, 1.816153883934021, -0.8931235074996948, -1.489698886871338, 0.5415616631507874, 0.14932037889957428, -0.16696113348007202, -0.01079561747610569, -0.6551076173782349, -0.7775256037712097, 1.830592155456543, -1.0956097841262817, 0.5470622777938843, -0.6987413167953491]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.685
207,426,390,654,690,558,504,468,504,0.917,6504,1,"[-1.1359587907791138, 1.3011596202850342, -0.13042408227920532, -0.03753918036818504, 0.7795736193656921, -0.46705371141433716, -1.6151182651519775, 0.3082357943058014, 0.23913460969924927, -1.069674015045166, 0.2924824357032776, 0.5069682598114014, -0.7761825323104858, 0.182646244764328, 0.3912551701068878, 0.09399077296257019, -0.7683762311935425, -0.18339046835899353, -2.229530096054077, -0.4014975130558014, -0.09021621942520142, 0.5405846834182739, 0.3418942391872406, -0.07224629074335098, -0.5168003439903259, 0.9504988193511963, -1.945203185081482, 0.02265680581331253, 0.6504642367362976, -2.2851405143737793, -0.6599249839782715, -0.6668780446052551, -0.9576678276062012, -0.17964619398117065, 0.5022088289260864, 2.1593337059020996, -0.8152649402618408, 0.15560060739517212, -0.15980827808380127, -0.21404358744621277, 0.23168420791625977, 1.1505448818206787, 0.8945984840393066, -0.05424335226416588, -2.0594680309295654, 0.3569355607032776, -0.5187892317771912, -1.4054652452468872, -0.8756148219108582, -0.4630222022533417, 1.4934108257293701, -3.0693774223327637, 0.6545278429985046, -0.016617875546216965, -0.03582729771733284, -1.1095178127288818, 0.5398335456848145, -1.254684567451477, -1.0548678636550903, -0.3597354292869568, -0.972825288772583, -1.1858513355255127, -1.7904424667358398, 0.3122295141220093, 0.2733003795146942, -1.3074095249176025, -0.49925291538238525, -0.07547581940889359, 1.6816370487213135, 0.657844066619873, -0.1008821502327919, 2.7774624824523926, -3.007953405380249, 0.6390130519866943, 1.2512803077697754, 1.3501217365264893, 0.947822093963623, 2.09466290473938, 0.0669613853096962, 0.36353886127471924, -0.3444950580596924, -0.135493665933609, -0.5323591828346252, -1.3529435396194458, -0.7031802535057068, -0.3519250154495239, 1.0861425399780273, 0.08176681399345398, -2.143245220184326, -0.05251629278063774, 1.8480147123336792, -1.6562296152114868, -0.16803814470767975, -0.5266007781028748, -0.4332161545753479, -0.7352152466773987, -0.22250334918498993, 1.421152949333191, 2.2145864963531494, -1.1203831434249878, -1.2087090015411377, -1.3370107412338257, -1.0123624801635742, 1.1294379234313965, 0.9963602423667908, -1.2967339754104614, 0.26003339886665344, -1.3259739875793457, -0.9855871796607971, 0.7584561705589294, 1.7345056533813477, -0.011842302978038788, -0.37095874547958374, 1.2378215789794922, 0.15969574451446533, 1.1689541339874268, 1.020992398262024, -0.11679650843143463, 0.100001260638237, 1.0815281867980957, -0.16476841270923615, -1.2296615839004517, 0.06246334686875343, -0.02501748502254486, -0.6916162967681885, -1.6044049263000488, -1.5708136558532715, 1.3247584104537964]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.6
208,900,132,1080,354,1038,222,948,222,0.928,6624,0,"[0.3415581285953522, -0.6654433012008667, 1.0948961973190308, 0.17346477508544922, 1.173492431640625, 0.2593042850494385, 0.6718108057975769, -2.4259426593780518, 0.7090479731559753, 1.308834433555603, -1.249402403831482, -0.3073009252548218, 0.732049822807312, 1.461377739906311, 0.8805783987045288, 1.0529910326004028, -0.7308124303817749, -1.0939232110977173, -1.2721048593521118, -0.738250732421875, -0.39266443252563477, 0.018629658967256546, 0.5919075608253479, 2.189688205718994, 0.4654831290245056, -0.039965324103832245, 2.1124284267425537, -1.4979183673858643, 1.5311068296432495, 1.7132742404937744, 0.006044693291187286, -1.088296890258789, -0.7157028317451477, 0.890629768371582, 0.9996362328529358, 0.4995567202568054, -0.283431738615036, -0.1853642463684082, -0.7308651804924011, 0.5338550209999084, 1.3918403387069702, -1.9486194849014282, -0.259535014629364, 1.5212088823318481, -0.6868617534637451, -1.3511601686477661, 0.8350209593772888, -1.3662662506103516, -0.9298270344734192, -1.1573859453201294, -1.5580899715423584, -0.4430362284183502, -0.9952132701873779, 0.31233060359954834, -0.4145984351634979, -0.6096649169921875, 0.6231058239936829, -0.06471722573041916, 0.6058618426322937, -0.3146781623363495, -0.5723174214363098, 0.006628900766372681, 0.41977226734161377, -1.1925103664398193, -1.9999479055404663, 1.6690101623535156, -0.6448637843132019, 1.3099822998046875, 0.06062432378530502, 0.6896244287490845, 0.047988712787628174, -0.5995933413505554, 1.7387741804122925, -0.6634397506713867, -0.028065327554941177, -0.10615040361881256, 0.5018056631088257, -0.9121114015579224, -0.22094857692718506, -1.2217148542404175, -0.46854841709136963, -0.689628005027771, 0.030829764902591705, 1.928338885307312, 0.225722998380661, 0.22128045558929443, 1.0548441410064697, -0.48111629486083984, 1.5077100992202759, -0.590212345123291, 0.22858640551567078, -0.7752583026885986, 1.1303458213806152, -2.1131200790405273, 0.3703839182853699, 1.7943410873413086, 0.28325408697128296, -0.41449007391929626, -0.23886440694332123, 0.12607133388519287, -1.3902676105499268, 2.0483381748199463, -1.2904973030090332, -0.20989269018173218, 1.722615122795105, -0.33534061908721924, -0.29583439230918884, -0.2230040431022644, 0.8767377734184265, -0.149087592959404, 0.5931934714317322, 0.45314300060272217, 1.226222038269043, -1.6906704902648926, -0.6308667063713074, -0.21670666337013245, -0.6899687051773071, 0.7068544030189514, -0.2777530550956726, -0.9053162932395935, 1.0085387229919434, 0.05124741047620773, 1.3574573993682861, -1.7313594818115234, 1.0539377927780151, 0.6797285079956055, 1.4881845712661743, 0.48097798228263855]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.649
209,894,132,1080,366,1038,222,948,216,0.933,6648,0,"[0.6222360134124756, -0.37011778354644775, 0.6979731321334839, -0.05002012103796005, 1.7008775472640991, 1.3937922716140747, 0.7146385908126831, -1.8398864269256592, 0.8119897842407227, 1.2760618925094604, -1.0012104511260986, -0.8507935404777527, -0.31912535429000854, 1.390364646911621, -0.030819937586784363, 0.47708189487457275, -0.546231746673584, -1.3077772855758667, -1.3342187404632568, -1.5478100776672363, -0.5026973485946655, -0.045219097286462784, 0.8739381432533264, 1.7702407836914062, 0.9446992874145508, 0.37227505445480347, 1.7462793588638306, -1.2089731693267822, 1.9592186212539673, 1.0816479921340942, 1.0373172760009766, -0.884299635887146, -0.4277733862400055, 0.13355159759521484, 1.1124722957611084, 0.07875865697860718, -0.4701869487762451, 0.15012875199317932, -0.3658522963523865, 1.2578014135360718, 0.5986237525939941, -2.165045976638794, 0.29709556698799133, 1.8295973539352417, 0.013585636392235756, -0.9765279293060303, -0.04314890131354332, -0.7555818557739258, -0.1891249120235443, -1.478446125984192, -1.3997037410736084, -0.19791385531425476, -0.34316951036453247, 1.0181527137756348, -0.9456030130386353, 0.28154900670051575, 0.7388626337051392, -1.3981239795684814, 0.12821736931800842, -0.08353351801633835, -1.1992658376693726, 0.637467622756958, 0.08102671802043915, -1.1985414028167725, -2.3224611282348633, 1.797277808189392, -0.6158432364463806, 1.2997832298278809, 0.33680859208106995, 0.057904910296201706, -0.9797980785369873, 0.2127518653869629, 1.4865355491638184, -1.383020043373108, -0.11366850137710571, 0.17883868515491486, 0.3454585373401642, -0.903607189655304, -0.15623918175697327, -0.6395498514175415, -0.17942321300506592, 0.04478629678487778, 0.16337990760803223, 0.7413775324821472, 0.05044484883546829, -0.12804241478443146, 0.23413319885730743, -0.1045866459608078, 2.724565029144287, 0.449066162109375, 0.21708449721336365, -0.5686450600624084, 0.5052050948143005, -1.9626710414886475, 0.7645938396453857, 2.4208321571350098, -0.1908976286649704, -0.8999132513999939, -0.04509575292468071, -0.0833374559879303, -0.29691463708877563, 0.8540793657302856, -1.1480447053909302, -0.005448473617434502, 1.767655849456787, 0.02000749111175537, -0.2370672971010208, 0.020242910832166672, 1.553853988647461, -1.0162155628204346, 0.5914701223373413, 0.3254321813583374, 0.2973281741142273, -1.513890027999878, -0.2920927107334137, -0.08831776678562164, -0.7310022115707397, 1.0415706634521484, 0.39469677209854126, -1.711318850517273, 1.4112896919250488, -0.26266294717788696, 1.3628966808319092, -0.7574994564056396, 1.3241113424301147, -0.014827422797679901, 1.7250288724899292, -0.040233783423900604]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.777
210,900,144,1080,372,1032,234,942,234,0.933,6672,0,"[0.11397331953048706, -0.06706275790929794, 1.101881504058838, 0.38246235251426697, 1.776601791381836, 1.0207494497299194, 1.3702632188796997, -1.9912176132202148, 0.8646782636642456, 1.8433454036712646, -0.7616083025932312, -1.1236928701400757, 0.3093840479850769, 1.67487633228302, 0.256081223487854, 0.8520383834838867, -0.216790109872818, -2.1331968307495117, -1.5790854692459106, -1.403686285018921, 0.028801068663597107, -0.1756495088338852, 0.33451470732688904, 1.675756812095642, 0.22970612347126007, 0.7676247358322144, 2.150522232055664, -0.9277455806732178, 1.7234336137771606, 1.2793718576431274, 0.6908862590789795, -0.8541092872619629, -0.49014878273010254, -0.4528387784957886, 2.297083854675293, 0.48181962966918945, -1.7146207094192505, -0.10130120068788528, 0.0029184669256210327, 1.2368016242980957, 0.22481554746627808, -1.9271156787872314, 0.22037720680236816, 1.1215674877166748, 0.14610175788402557, -1.05268394947052, -0.2829738259315491, -0.4569210112094879, -0.9446848034858704, -1.8256491422653198, -0.7580359578132629, 0.17719554901123047, -0.6389188766479492, 0.5803741216659546, -1.1344577074050903, -0.2862387001514435, 1.8261220455169678, -0.77751225233078, -0.03713889420032501, -0.8431506752967834, -1.3601033687591553, 0.7598663568496704, 0.029267631471157074, -0.9870455265045166, -2.380361557006836, 0.840594470500946, -0.03906334191560745, 0.41304388642311096, 0.5069495439529419, 0.5566127300262451, -0.13217028975486755, -0.35620570182800293, 1.5522816181182861, -0.8004599809646606, -0.20556771755218506, 0.3143673539161682, 1.2024110555648804, -0.36640509963035583, -0.2706581652164459, -0.9710761904716492, 0.4174535572528839, 0.13208681344985962, 0.16235265135765076, -0.19919702410697937, -0.2433355450630188, -0.24323993921279907, 1.0460600852966309, -0.6521100401878357, 1.8883332014083862, -0.1118161678314209, -0.21882283687591553, 0.13441917300224304, 0.9929721355438232, -1.1955708265304565, 0.6707435846328735, 2.6589767932891846, -0.14613185822963715, -0.34672242403030396, -0.62916100025177, 0.15497148036956787, -1.2070316076278687, 1.0140081644058228, -1.2930599451065063, -0.14780813455581665, 2.0469586849212646, -0.38154590129852295, 0.18377535045146942, 0.32565492391586304, 1.9936046600341797, -0.15121342241764069, 0.4647327661514282, 0.34015703201293945, 0.39079391956329346, -0.8328158855438232, -0.8641424179077148, 0.48557576537132263, 0.052815452218055725, 0.9629402160644531, -0.27063196897506714, -1.7123438119888306, 1.1663755178451538, 0.03836631774902344, 1.2434463500976562, -1.336189866065979, 2.004241466522217, 0.587265133857727, 1.4590293169021606, -0.6238192915916443]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.721
211,912,168,1086,390,1050,258,960,258,0.932,6696,0,"[0.32696449756622314, -0.028445105999708176, 0.8310046195983887, 0.6099211573600769, 0.5284152626991272, 1.623452067375183, 0.40810897946357727, -2.091165781021118, 0.6945112347602844, 2.3662917613983154, -0.7221359610557556, -0.2783639430999756, -0.5337325930595398, 1.9106494188308716, -0.5528697967529297, 0.6943691372871399, -0.6218270063400269, -1.5597734451293945, -1.9649412631988525, -0.16507934033870697, -0.25857993960380554, 0.09389796108007431, 0.6079827547073364, 1.5264601707458496, 0.8879522681236267, 0.15564683079719543, 2.303760051727295, -0.777770459651947, 2.265193223953247, 0.8626806139945984, 0.6528960466384888, -0.5111359357833862, -0.1882365494966507, -0.6657441854476929, 1.2481038570404053, 0.176786869764328, -1.3767139911651611, 0.39120855927467346, 0.26611465215682983, 1.7103320360183716, 0.24481146037578583, -2.039659023284912, 0.09224171936511993, 0.7348377108573914, -0.2771940529346466, -1.6294958591461182, -0.9053544402122498, -0.4031105041503906, -0.5257163047790527, -1.818419337272644, 0.19935667514801025, -0.1598968803882599, 0.43907561898231506, 0.4459799528121948, -0.8328982591629028, -0.03980948403477669, 1.0778594017028809, -0.9337477087974548, 0.11475066095590591, -0.6651719212532043, -0.8187034726142883, 0.5278574824333191, -0.4943426251411438, -1.0094915628433228, -1.277367115020752, 1.1217241287231445, 0.4346044957637787, 1.7276577949523926, 0.3522031903266907, -0.09471842646598816, -1.635758638381958, 0.2386174201965332, 1.7787458896636963, -0.4952245354652405, 0.4712933301925659, 0.4425525963306427, 1.532633662223816, -0.44385796785354614, -0.22823265194892883, -0.6339132785797119, -0.09317262470722198, 0.5663812160491943, 0.16015714406967163, 0.7210894227027893, -0.6596770286560059, 0.2960466742515564, 0.5670728087425232, -0.3942127227783203, 1.4131371974945068, 0.3381666839122772, 0.11624738574028015, -0.26061543822288513, 1.2170746326446533, -1.2012557983398438, 0.8322609066963196, 1.7070447206497192, 0.19622844457626343, -0.2761736810207367, 0.443848192691803, -0.23806428909301758, -1.309354543685913, 0.9816460013389587, -1.4508318901062012, 0.1710578054189682, 1.3538906574249268, -0.8001816272735596, -0.025766685605049133, 0.5086959600448608, 1.7720474004745483, -0.8485926985740662, 1.341035008430481, 0.7131332755088806, 0.3365802764892578, -1.2970190048217773, -0.3510269224643707, 1.1002891063690186, -0.27660539746284485, 1.9433456659317017, 0.13093698024749756, -0.8191006183624268, 1.1011977195739746, -0.4758612811565399, 0.9981183409690857, -1.2421129941940308, 1.6515319347381592, 0.6418091654777527, 1.1081385612487793, 0.3080569803714752]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.761
212,894,138,1074,366,1032,228,942,228,0.927,6720,0,"[-0.24265217781066895, -0.9205060005187988, 0.7475549578666687, 1.103097915649414, -0.06285378336906433, 1.8009893894195557, 0.9773342609405518, -2.0487749576568604, 0.7451730370521545, 1.8825284242630005, -1.3791375160217285, -0.6647661328315735, 0.0026375725865364075, 1.2131741046905518, -0.6115978956222534, 0.6147164106369019, -0.6348632574081421, -1.0335512161254883, -1.5498133897781372, -0.8110814094543457, 0.06452439725399017, -0.10629332065582275, 0.9234387278556824, 1.2876157760620117, 1.4564802646636963, -0.12938740849494934, 2.2011055946350098, -1.0466591119766235, 2.53171968460083, 1.3686763048171997, 0.37738269567489624, -0.9672675728797913, 0.07624375820159912, -0.20298072695732117, 1.432358741760254, -0.5896362066268921, -1.2752437591552734, 0.7612998485565186, -0.23065969347953796, 1.5090960264205933, 0.7701923847198486, -1.6688801050186157, -0.32066670060157776, 1.6326645612716675, 0.07439561933279037, -1.2505840063095093, -0.45160266757011414, -0.27865296602249146, 0.03268364816904068, -2.0213258266448975, -0.525863766670227, 0.3219187259674072, 0.12270037829875946, 0.34183239936828613, -0.49650266766548157, 0.5167627930641174, 0.9674968123435974, -0.3979681134223938, 0.17476074397563934, -0.6615679264068604, -0.6907702088356018, 0.4024725556373596, -0.6420037150382996, -1.417056918144226, -1.49918794631958, 1.47181236743927, -0.033116020262241364, 1.9942963123321533, -0.20649287104606628, -0.9222346544265747, -1.368987798690796, 0.1882704496383667, 1.5404044389724731, -1.4344874620437622, 0.43724948167800903, 0.10261313617229462, 0.8015427589416504, -0.11968064308166504, -0.45600393414497375, -0.3260241150856018, -0.24097409844398499, 0.04970800131559372, 0.13829147815704346, 0.5084218382835388, -0.5400494337081909, 0.31358247995376587, 0.15458856523036957, -0.18428251147270203, 1.071596622467041, 0.11778710782527924, 0.5054751038551331, -0.14149609208106995, 0.9549983739852905, -0.9174970984458923, 0.44108590483665466, 1.9444963932037354, 0.12683860957622528, -0.8202996850013733, 0.36441096663475037, 0.005095666274428368, -0.6309801936149597, 1.4915426969528198, -1.0809065103530884, 0.4002155363559723, 0.8330776691436768, -0.35962992906570435, -0.3684474527835846, -0.17330051958560944, 1.3744821548461914, -1.0543853044509888, 0.7051770091056824, 0.6080749034881592, 0.5043727159500122, -1.741065263748169, -0.6764745116233826, 0.5885117053985596, -0.2800281345844269, 1.4843134880065918, -0.01882912963628769, -0.9142122864723206, 1.549216628074646, -0.19397519528865814, 1.1042524576187134, -1.32761812210083, 1.1953341960906982, 0.9170646071434021, 1.3160855770111084, 0.4258250594139099]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.708
213,864,126,1056,360,1014,222,918,222,0.925,6744,0,"[-0.3144013285636902, -0.739903450012207, 1.2441115379333496, -0.43048030138015747, -0.09295997768640518, 0.7705838680267334, 1.280798316001892, -0.4684106111526489, 0.2493676245212555, 1.1397396326065063, -1.2231537103652954, -0.053162798285484314, 0.35336095094680786, 1.6039280891418457, -0.7044031620025635, 1.7039825916290283, -0.007746994495391846, -1.2656946182250977, -1.0143626928329468, -0.9977371692657471, 0.23618310689926147, -0.05152777209877968, 0.4437559247016907, 1.8344371318817139, 1.2653833627700806, 0.25304678082466125, 2.2026216983795166, -0.586181640625, 2.471982717514038, 1.3843127489089966, 0.6730678081512451, -0.5327391028404236, 1.3432469367980957, -0.4624154269695282, 1.1027172803878784, -0.9567145705223083, -0.6410472989082336, 0.8902337551116943, 0.557354211807251, 2.3816752433776855, 0.2876338064670563, -0.4424477219581604, -0.41100987792015076, 1.1293435096740723, -0.44043827056884766, -0.10670718550682068, -0.2998950481414795, -0.46645307540893555, -0.9448459148406982, -1.1409627199172974, -0.9707139134407043, 0.9837353229522705, -0.02949676662683487, 0.7111047506332397, 0.3296600580215454, 0.5497731566429138, 1.209517240524292, 0.6224048733711243, -0.44667553901672363, -0.20083767175674438, 0.060158923268318176, -0.12811170518398285, -0.44136980175971985, -0.8926134705543518, -1.205178141593933, 1.0255666971206665, -0.3466417193412781, 2.4194626808166504, 0.26518937945365906, -0.8922786712646484, -1.3040997982025146, 1.7062435150146484, 1.002221941947937, -0.8113272786140442, -0.13194455206394196, -0.32892584800720215, 0.3807101249694824, -0.31515607237815857, 0.38997912406921387, -0.2881413698196411, -1.3643720149993896, 0.05152733623981476, 1.1459486484527588, -0.12695665657520294, -0.5487285852432251, 1.0303850173950195, 1.0211843252182007, -0.6137437224388123, 0.6796417236328125, 0.5759135484695435, -0.035405613481998444, 0.21697193384170532, 1.0174295902252197, -1.0203499794006348, 1.1288925409317017, 1.478386640548706, 0.12545162439346313, -0.7139179110527039, -0.06070645898580551, -0.33824434876441956, -0.3897317051887512, 2.3720591068267822, -1.0978277921676636, 0.5216894149780273, 0.24889147281646729, -0.9728501439094543, -1.462134599685669, -0.046336278319358826, 0.921299397945404, -0.4869645833969116, 0.3041037917137146, -0.15765389800071716, 1.6810740232467651, -1.7696003913879395, -1.2253739833831787, 0.7541621923446655, 0.32860225439071655, 1.6435492038726807, 0.7668785452842712, -2.210688591003418, 1.0207279920578003, 1.4025598764419556, 0.7895676493644714, -2.009567975997925, 0.7488147616386414, 0.8204311728477478, 0.1529553085565567, -0.21393808722496033]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
214,882,150,1068,372,1020,240,930,240,0.923,6768,0,"[0.03486296534538269, -0.5516469478607178, 1.205061435699463, 0.8578181862831116, 0.39100971817970276, 1.2796759605407715, 1.4045734405517578, -1.3468239307403564, 0.6860415935516357, 1.2100615501403809, -0.6057626605033875, -0.9086206555366516, -0.34985828399658203, 1.8237658739089966, -0.4685676395893097, 0.5065453052520752, -0.22566601634025574, -1.3423292636871338, -2.3547017574310303, -1.1536730527877808, -0.8304305076599121, -0.031790681183338165, 0.9072933197021484, 1.58160400390625, 1.34521484375, 0.41959747672080994, 2.310302734375, -0.8909465670585632, 2.5758113861083984, 0.829345703125, 0.6095688343048096, -0.560456395149231, 0.24232053756713867, -0.4140615463256836, 1.2598627805709839, -0.25309962034225464, -0.985603392124176, 0.14333440363407135, -0.0415104478597641, 1.470489263534546, 0.1602887213230133, -2.001661777496338, -0.6027697324752808, 1.3535435199737549, 0.33134737610816956, -1.05171799659729, -0.25987735390663147, -0.8533453941345215, 0.14338843524456024, -1.7252731323242188, -0.14831921458244324, -0.36229264736175537, -0.20635169744491577, 0.2046830803155899, -0.590373158454895, 0.6584690809249878, 1.2429343461990356, -0.4374317526817322, 0.06600340455770493, -0.43042171001434326, -1.3919124603271484, 0.19812904298305511, 0.1239086166024208, -1.3534765243530273, -1.4914076328277588, 1.5294121503829956, -0.44673043489456177, 2.0311942100524902, 0.5259838104248047, -0.4331747591495514, -1.7125930786132812, 0.506571888923645, 1.5462807416915894, -1.1537178754806519, 0.014988923445343971, -0.10079512000083923, 0.36690276861190796, -0.6103735566139221, -0.11898288130760193, -0.09265140444040298, -0.28664708137512207, -0.005236472934484482, 0.14263278245925903, 0.14852428436279297, -0.4104379415512085, 0.3231712281703949, 0.42085736989974976, -0.23639719188213348, 1.5030843019485474, 0.5735979080200195, 0.7139988541603088, 0.06569387763738632, 0.5930269956588745, -1.6601825952529907, 0.12276238203048706, 2.3071444034576416, 0.10979756712913513, -0.5928196907043457, 0.2028748095035553, -0.22619201242923737, -1.2719355821609497, 1.358822226524353, -0.9117671251296997, 0.2712770402431488, 1.485292911529541, -0.2840467095375061, -0.4329083263874054, -0.2576588988304138, 1.3428298234939575, -0.7987534999847412, 0.5058063268661499, 0.7640353441238403, 0.7219018936157227, -1.945880651473999, -0.05966585874557495, 0.7013664245605469, 0.03453319892287254, 1.2612608671188354, 0.7643690705299377, -1.4972645044326782, 1.0773195028305054, -0.3211069405078888, 1.2719846963882446, -0.8790403604507446, 1.063052773475647, 0.5250469446182251, 0.74782395362854, 0.24893750250339508]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.703
