,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
215,876,144,1062,372,1020,240,930,240,0.926,6792,0,"[0.5424505472183228, -0.7306786775588989, 0.905602216720581, 0.569521427154541, 0.23618456721305847, 1.4083174467086792, 0.2923157513141632, -2.00946307182312, 0.6620495915412903, 2.1884331703186035, -0.7850803136825562, -0.35970205068588257, 0.2737336754798889, 1.423418641090393, -0.6483854055404663, 0.8180691003799438, 0.09070992469787598, -1.477810025215149, -1.4786218404769897, 0.18291231989860535, 0.2789895534515381, -0.07756704837083817, 0.7895705699920654, 1.0671135187149048, 0.866284966468811, 0.13233202695846558, 2.803020477294922, -0.47501295804977417, 1.790653944015503, 1.2881219387054443, 0.13829106092453003, -0.18250733613967896, -0.029279373586177826, -0.013594932854175568, 1.182987093925476, -0.188465416431427, -1.1030476093292236, 0.03332178294658661, -0.20331960916519165, 1.5600767135620117, 0.1169506385922432, -1.943705677986145, 0.2003728449344635, 1.63224458694458, 0.06149892508983612, -1.8035262823104858, -0.49712422490119934, -0.4329323172569275, -0.04607080668210983, -2.077073574066162, 0.09754795581102371, -0.22862039506435394, -0.4298481047153473, 0.32193130254745483, -0.8357375264167786, 0.1581379771232605, 1.1262483596801758, -0.5486761927604675, -0.07426213473081589, -0.5815579295158386, -0.9430921077728271, 1.0086511373519897, -0.16456535458564758, -0.9701181650161743, -1.585672378540039, 1.0196346044540405, 0.1683570146560669, 1.4035831689834595, -0.12300556153059006, -0.16236916184425354, -1.4416496753692627, -0.09268175065517426, 1.8536794185638428, -1.1310558319091797, 0.820396363735199, 0.14044694602489471, 1.3557953834533691, -0.9083371162414551, -0.4434283673763275, -1.0183453559875488, -0.095375657081604, 0.11322064697742462, 0.40732720494270325, 1.0874146223068237, -0.47663232684135437, 0.05283038318157196, 0.3649144172668457, -0.7383325099945068, 1.636365294456482, -0.44713568687438965, -0.19139611721038818, -0.42219746112823486, 0.8192248940467834, -1.4238243103027344, 1.0279364585876465, 1.5877691507339478, 0.41204172372817993, -1.1488120555877686, -0.08906033635139465, -0.2002291977405548, -0.26659446954727173, 1.3409987688064575, -1.4474116563796997, 0.07748539000749588, 1.1831462383270264, -0.21296951174736023, -0.03163240849971771, -0.33265358209609985, 1.645565390586853, -0.8339334726333618, 1.1439300775527954, 0.5537393093109131, 0.17229576408863068, -1.1077938079833984, -0.2573877274990082, 0.6198111772537231, -0.7328270673751831, 1.7550452947616577, -0.009738758206367493, -1.3518450260162354, 1.4780646562576294, -0.21124745905399323, 1.2285654544830322, -1.0407241582870483, 1.7971211671829224, 0.224726140499115, 1.4345818758010864, 0.5212776064872742]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.843
216,882,144,1068,372,1026,234,942,234,0.927,6816,0,"[0.4776047468185425, -0.5734467506408691, 0.959507942199707, 0.8570763468742371, 0.03955265134572983, 1.3327314853668213, 0.9664520025253296, -2.0102105140686035, 0.14696118235588074, 2.195354461669922, -0.6513997912406921, -0.581910252571106, 0.21490781009197235, 1.8485347032546997, -0.3614822030067444, 0.46634507179260254, 0.035146500915288925, -1.7433725595474243, -1.980638027191162, 0.11977517604827881, -0.009359970688819885, -0.00030807824805378914, 0.6414691805839539, 1.4334533214569092, 1.0116498470306396, 0.25427526235580444, 2.858027219772339, -0.8599628806114197, 2.3779101371765137, 0.9374291300773621, 0.321298211812973, -0.15048867464065552, -0.2694384753704071, -0.5854073166847229, 1.1570172309875488, -0.27486857771873474, -1.3838151693344116, -0.03281950205564499, 0.19288039207458496, 0.9333291053771973, -0.14478695392608643, -1.8484553098678589, 0.16562844812870026, 1.3647427558898926, -0.19592350721359253, -1.6536636352539062, -0.3036267161369324, -0.6369776725769043, -0.8292831182479858, -1.7756508588790894, 0.51754230260849, -0.5989787578582764, -0.15536785125732422, 0.5732284784317017, -0.9092419147491455, 0.012865385040640831, 1.380867600440979, -0.45489731431007385, -0.3279494643211365, -0.6860917210578918, -1.271481990814209, 0.5637122392654419, -0.0014734826982021332, -1.214637279510498, -1.3233026266098022, 0.7200759053230286, 0.041239917278289795, 1.203919768333435, -0.35149693489074707, 0.19671612977981567, -1.4837812185287476, 0.5572134256362915, 1.6164544820785522, -0.7354125380516052, 0.31201764941215515, 0.22667761147022247, 1.3986526727676392, -0.783445417881012, -0.06828188896179199, -0.5630826354026794, -0.2011517882347107, 0.45154353976249695, 0.23084482550621033, 0.7394381165504456, -0.30290865898132324, 0.29914551973342896, 0.8985495567321777, -1.0404165983200073, 1.6320347785949707, -0.6782148480415344, 0.24904325604438782, -0.02172587439417839, 0.6508324146270752, -1.17566978931427, 0.8414590954780579, 1.7353233098983765, 0.6240105032920837, -0.8882061839103699, 0.33426544070243835, -1.0010647773742676, -0.846788227558136, 1.26309072971344, -0.945881724357605, 0.23691563308238983, 1.4829593896865845, -0.6556165218353271, -0.06351550668478012, -0.1435399204492569, 2.2945497035980225, -0.6776657104492188, 0.9357158541679382, 0.31145668029785156, 0.6761845350265503, -1.1724820137023926, -0.5482903122901917, 0.5838922262191772, -0.35017722845077515, 2.1896324157714844, -0.07762395590543747, -1.1720736026763916, 1.115294098854065, 0.06823369860649109, 1.3782230615615845, -0.804490864276886, 1.4944093227386475, 0.8911352753639221, 0.8567515015602112, -0.06458698213100433]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.805
217,870,144,1056,372,1002,246,918,240,0.93,6840,0,"[0.35230010747909546, -0.56324303150177, 0.8426839113235474, 0.6497353315353394, 0.4071192145347595, 1.5444415807724, 0.7385225892066956, -1.8188053369522095, 0.20729616284370422, 1.7642455101013184, -0.8232935667037964, -0.72271728515625, -0.3537468910217285, 1.7622959613800049, -0.5619876384735107, 0.08103681355714798, 0.015599802136421204, -1.7916383743286133, -2.222017288208008, -1.079627275466919, -0.29973161220550537, -0.0917958915233612, 1.0274085998535156, 0.9133850932121277, 1.1617445945739746, 0.4446905851364136, 2.26141619682312, -0.8369429707527161, 2.5722463130950928, 0.39384138584136963, 0.42357274889945984, -0.5033217072486877, 0.03774694725871086, -0.6659920811653137, 1.5559784173965454, -0.05695965886116028, -1.2590965032577515, -0.08025457710027695, -0.05249623954296112, 0.7004858255386353, -0.3639582693576813, -1.994259238243103, -0.4142793118953705, 1.397182583808899, 0.374578058719635, -1.2409166097640991, -0.14886964857578278, -0.47982385754585266, -0.3398401141166687, -1.9309444427490234, -0.25962120294570923, -0.3902260363101959, -0.5695157647132874, 0.34633320569992065, -0.7824500203132629, 0.7843844890594482, 1.5233080387115479, -0.864523708820343, -0.016822904348373413, -0.4441693127155304, -1.3906660079956055, 0.37315255403518677, 0.20246213674545288, -1.0732983350753784, -1.6689510345458984, 1.5561500787734985, -0.36377111077308655, 1.5829520225524902, 0.5976099967956543, -0.21953502297401428, -1.815864086151123, 0.42568281292915344, 0.876457691192627, -1.201052188873291, 0.6821642518043518, 0.25770679116249084, 0.6492757797241211, -1.098275899887085, 0.030212990939617157, -0.529086709022522, 0.05501048266887665, 0.38208770751953125, 0.12994712591171265, 0.6268744468688965, -0.032068558037281036, -0.12041067332029343, 0.3953458368778229, -0.41604459285736084, 1.7224602699279785, 0.14089998602867126, 0.13188593089580536, -0.28707030415534973, 0.9169645309448242, -1.6991983652114868, 0.5749799013137817, 2.465890645980835, 0.3027951717376709, -0.5445919632911682, 0.36772507429122925, -0.4269671142101288, -1.057791829109192, 0.6294913291931152, -0.996781587600708, 0.6836016774177551, 1.8610179424285889, -0.25047537684440613, -0.10065746307373047, 0.04087669029831886, 1.9806451797485352, -0.9749306440353394, 0.7964105010032654, 0.4452170729637146, 0.11350871622562408, -1.227247714996338, -0.0957101359963417, 0.6516039371490479, -0.3295714259147644, 1.904213786125183, 0.5273410677909851, -1.447834849357605, 1.6176643371582031, -0.2429971694946289, 1.0982275009155273, -0.3219921290874481, 1.5078338384628296, 0.29909762740135193, 0.813624918460846, 0.10147784650325775]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.761
218,1170,576,1338,786,1290,654,1212,654,0.904,7032,0,"[-0.546473503112793, -1.5510470867156982, 0.5968536138534546, 0.010494925081729889, 0.03114793263375759, 1.5700267553329468, 0.40591052174568176, 0.7154761552810669, 1.2713596820831299, 0.46379223465919495, 0.6100116968154907, -1.2587571144104004, 0.6054302453994751, 0.2928292453289032, -1.3886805772781372, 0.48661404848098755, 0.9422534704208374, -0.4535825252532959, -0.020137809216976166, 0.4780443608760834, 1.1090471744537354, 0.38878297805786133, 1.5944620370864868, 0.5804001688957214, 0.7049064040184021, -0.8442167043685913, 0.5379848480224609, -0.60196852684021, -0.20002059638500214, 0.0930413007736206, 0.2938843369483948, -0.4170430600643158, 0.2810989022254944, 0.3619539439678192, 0.6493209600448608, 0.38513144850730896, 0.4236716032028198, -0.10039038211107254, 0.7404033541679382, 0.14565366506576538, -0.2432975172996521, 0.15625369548797607, 0.051591500639915466, 0.12597408890724182, 0.24710094928741455, 0.2837883532047272, 0.6380372643470764, -0.7023659944534302, 0.59217768907547, 1.4305710792541504, -1.9636744260787964, 0.402104914188385, -0.8137685656547546, -0.6362943053245544, -0.4872582256793976, 0.42778611183166504, -0.03749743476510048, 0.299831748008728, -0.12059946358203888, 0.376159131526947, 0.2726268172264099, 0.4035533666610718, 0.2815871834754944, -0.12102153897285461, 0.23621198534965515, 0.9641891717910767, -0.14195480942726135, 1.989546537399292, 0.16226732730865479, -0.28403276205062866, -0.7855475544929504, 1.1598484516143799, 0.06507746875286102, -0.5887118577957153, 0.2569960355758667, -0.1306408792734146, -0.6367237567901611, -1.3581814765930176, -0.6111505031585693, 1.0979430675506592, -1.3800902366638184, -0.23262280225753784, 1.8349512815475464, 0.43723076581954956, 0.9722639918327332, 0.5196783542633057, 0.4259316325187683, 0.08617642521858215, -0.5607907772064209, 0.3616463541984558, 0.6399102210998535, 0.9767414331436157, -0.8306214213371277, 0.7642964124679565, 0.1726967692375183, 1.2893608808517456, -1.69239342212677, 0.5047910809516907, -1.1882832050323486, 0.03249169886112213, 0.8496626019477844, 0.4317573308944702, -0.4356868267059326, -0.8295909762382507, -1.017317295074463, 0.005221836268901825, -0.3371223509311676, 0.048777464777231216, -0.15647053718566895, -1.7962336540222168, 0.8546434044837952, -0.7481155395507812, 1.4470562934875488, 0.009253409691154957, 0.18047769367694855, 0.12742595374584198, 1.4301557540893555, 0.28650498390197754, 0.2540788948535919, -0.041579458862543106, 1.3011891841888428, 0.17437857389450073, 0.15508496761322021, -0.8509028553962708, -0.6024917960166931, -1.5353493690490723, 0.28822585940361023, -0.18975456058979034]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
219,954,300,1128,522,1092,378,1014,384,0.909,7080,0,"[-1.4693280458450317, -0.5918655395507812, -0.7703000903129578, -0.36724552512168884, 0.7210922241210938, 0.6813257932662964, -0.010987844318151474, -1.5047725439071655, 0.8151097893714905, 0.9891140460968018, -0.13227221369743347, 0.152352437376976, -0.8741686344146729, -0.5148033499717712, -0.3064057230949402, 1.3687816858291626, 0.4454188644886017, -1.7404873371124268, -0.23199981451034546, -0.9106138944625854, 0.2918628454208374, -0.6391947269439697, -0.13719066977500916, 1.3506455421447754, 1.6311452388763428, -0.8541892766952515, 2.6515839099884033, 0.5565413236618042, 0.23094643652439117, 0.36732661724090576, -0.056608155369758606, -0.007092084735631943, 0.44624072313308716, 0.3066716492176056, -0.4227984547615051, -0.5669204592704773, -0.5600221753120422, -0.3890702724456787, 0.6803142428398132, -0.29456546902656555, -0.1035294309258461, -1.0416553020477295, -0.709404468536377, 1.8379161357879639, 0.4637356698513031, -1.6676300764083862, -0.5305315256118774, -0.975936770439148, 0.06792764365673065, 0.11899237334728241, -1.4198641777038574, 0.30317389965057373, -0.20923998951911926, -0.17975494265556335, -0.07640837132930756, 0.21893517673015594, 0.7014575600624084, -0.6394280791282654, -1.155484676361084, 0.43938592076301575, 0.04051562398672104, 0.028352253139019012, -0.4500298500061035, -0.9109420776367188, -0.8255578279495239, 1.457853078842163, -0.6576850414276123, 1.2092413902282715, -0.765239417552948, -1.0927741527557373, -0.8140202164649963, -0.13666678965091705, 0.36164137721061707, -0.7651256918907166, 1.1727631092071533, 0.291873574256897, 0.9137645959854126, 0.20343711972236633, 0.7811580300331116, 0.6268944144248962, -1.6498541831970215, 1.651787281036377, 0.5229987502098083, 0.14357170462608337, -0.14696267247200012, 1.5156664848327637, 0.5725202560424805, -0.16173264384269714, -0.04893447458744049, 0.4274257719516754, 0.6231723427772522, -0.7208779454231262, 0.6218731999397278, -0.2220953404903412, 1.9924073219299316, 0.12354502081871033, -2.1134326457977295, 0.05982539802789688, -2.147711992263794, 0.48547351360321045, 0.6623142957687378, 0.38353675603866577, -0.40059417486190796, -0.3837266266345978, 0.27932003140449524, -1.7625058889389038, -0.6863049864768982, -0.15928661823272705, -0.32680296897888184, -0.8289780020713806, -0.017925236374139786, -0.4457464814186096, 1.388502597808838, -0.4805268347263336, -1.2430716753005981, 0.25542929768562317, 0.08555673807859421, 1.7475947141647339, -0.27949902415275574, 0.9894227981567383, 1.3211513757705688, 0.5533281564712524, 1.6136130094528198, -0.32007843255996704, 1.0539498329162598, -0.46844375133514404, 1.6517119407653809, 0.8827636241912842]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Rico Rodriguez,206737.0,0.519
220,816,168,1110,552,1050,324,912,324,0.929,7272,0,"[0.4920814037322998, -0.7079631090164185, 1.216903805732727, -0.06298447400331497, -0.27784666419029236, 0.56987464427948, 0.4066428542137146, -2.368434190750122, -0.23369717597961426, 2.18302583694458, -1.2975945472717285, -0.21769961714744568, 0.08510932326316833, 1.8964122533798218, 0.2446144074201584, 0.897499680519104, -0.22718864679336548, -1.7492866516113281, -0.5810442566871643, -0.6195157766342163, -0.10162907093763351, -0.26375725865364075, 0.639752209186554, 1.7998921871185303, 1.5096266269683838, 0.22837111353874207, 2.790647268295288, -0.4491633176803589, 1.5073658227920532, 1.386709451675415, -0.39904215931892395, -0.3465445041656494, -0.23134782910346985, 0.17964255809783936, 0.8488157987594604, 0.6778553128242493, 0.18955588340759277, -0.46288734674453735, -0.3519730865955353, 0.6974817514419556, 0.47212323546409607, -1.3566128015518188, -0.44268712401390076, 0.912473201751709, -1.0370055437088013, -1.2122489213943481, 0.28442272543907166, -1.5297118425369263, -1.3523781299591064, -1.4033671617507935, -1.196994662284851, -1.0124610662460327, -0.2315177321434021, 0.41537362337112427, -0.8357391357421875, -0.1765567660331726, 1.2328834533691406, 0.15675100684165955, 0.33060237765312195, -0.4547237753868103, -0.5103580355644226, 0.015824750065803528, 0.5963774919509888, -1.3292449712753296, -1.6421401500701904, 1.3200939893722534, 0.3328651487827301, 1.9662173986434937, 0.16966810822486877, 1.4688369035720825, 0.22181649506092072, 0.5894800424575806, 1.5198273658752441, -0.3033086657524109, 0.4057942032814026, 0.4502541124820709, 1.694502353668213, -0.6083678007125854, 0.28455302119255066, -0.40195393562316895, -0.6655169129371643, -0.24807941913604736, 0.11484751850366592, 1.2761904001235962, 0.3300710916519165, 0.6133754253387451, 0.9935390949249268, -1.0930231809616089, 1.4521006345748901, -0.06422410905361176, 0.49157392978668213, -1.264172077178955, 0.976083517074585, -1.2535758018493652, 0.1285315752029419, 1.5413503646850586, 0.043351687490940094, 0.16237236559391022, 0.07296693325042725, -0.11923029273748398, -0.864387571811676, 1.992049217224121, -0.2944220006465912, -0.9528956413269043, 1.2429746389389038, -0.7595389485359192, -1.2207828760147095, -0.10060928761959076, 1.2728040218353271, 0.04474904388189316, 0.4734151363372803, 0.3730695843696594, 0.9386274814605713, -1.1063039302825928, -0.2491093873977661, 0.13456641137599945, -0.5210851430892944, 1.2790471315383911, 0.012493953108787537, -0.2802671194076538, 1.5910248756408691, -0.09399569779634476, 0.9688462018966675, -1.304458737373352, 1.8280545473098755, 0.8094537854194641, 1.9082647562026978, 0.6970006227493286]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.654
221,810,192,1098,558,1038,336,906,330,0.927,7296,0,"[0.20794804394245148, -0.3618199825286865, 1.203757405281067, 0.28328806161880493, 1.1138710975646973, 1.856943964958191, 0.47473710775375366, -1.5609877109527588, 0.8956542015075684, 1.1391100883483887, -1.7267276048660278, -0.43391290307044983, 0.12127965688705444, 1.465990424156189, 0.3393495976924896, 0.9952675700187683, -0.5035446882247925, -1.2219212055206299, -0.6665785908699036, -1.675273060798645, -0.6528571844100952, 0.17741058766841888, 0.9436101913452148, 1.7223447561264038, 0.8632053732872009, 0.012084148824214935, 1.61984121799469, -0.7841899991035461, 1.4527517557144165, 1.3182944059371948, -0.21764010190963745, -1.1517623662948608, -0.9677621126174927, 0.18094941973686218, 1.2761311531066895, 0.1623377948999405, -0.07897794246673584, -0.34022057056427, -0.7375667095184326, 0.6568074226379395, 1.4742249250411987, -2.1624948978424072, -0.7941621541976929, 1.818102240562439, 0.8171047568321228, -0.9248385429382324, 0.6211977601051331, -1.0214625597000122, 0.12866736948490143, -0.7508766651153564, -1.9192450046539307, -0.3901804983615875, -0.27610981464385986, 0.23085753619670868, -1.2845354080200195, 0.46070969104766846, 1.6109459400177002, -1.3914825916290283, 0.8688728213310242, -0.03229217231273651, -1.0224679708480835, 0.6282058358192444, 0.4709574580192566, -1.13132643699646, -2.398026943206787, 1.5413988828659058, 0.1673223376274109, 0.8248871564865112, 0.05356283485889435, -0.16560609638690948, -0.802995502948761, 0.4662224352359772, 1.4841876029968262, -0.6589908003807068, 0.11090494692325592, -0.2748382091522217, -0.04788019135594368, -0.42119941115379333, -0.229156494140625, -0.4098629355430603, -0.8451886177062988, -0.705904483795166, -0.01990671642124653, 0.5211628079414368, 0.7749115824699402, -0.5949171781539917, 1.0268808603286743, 0.15675829350948334, 2.120657205581665, 0.5790085196495056, 0.1352819949388504, -0.39051082730293274, 0.45748576521873474, -1.9375094175338745, 0.4339316785335541, 1.998745322227478, 0.32654282450675964, -0.7436648011207581, -0.25583672523498535, 0.4964441657066345, -0.383578360080719, 1.3255031108856201, -1.2938908338546753, -0.4904181957244873, 1.8002080917358398, 0.1965332180261612, -0.8613983392715454, 0.2924051880836487, 1.5485115051269531, -0.21950213611125946, 0.3901691436767578, 0.5038415789604187, 0.5569177865982056, -1.2169322967529297, -0.6136971712112427, -0.2244165539741516, 0.08904314786195755, 0.7353717684745789, -0.2243025004863739, -1.6031438112258911, 1.7389898300170898, -0.4224388003349304, 1.1484332084655762, -0.8095723986625671, 1.4022471904754639, -0.09615833312273026, 1.594588279724121, -0.28480932116508484]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.712
222,864,222,1140,570,1080,360,954,360,0.921,7320,0,"[0.43973129987716675, -0.2082599401473999, 0.3464292883872986, 0.28011488914489746, 0.45008584856987, 2.082918167114258, 0.8028714656829834, -1.933706283569336, 0.18272778391838074, 2.0685877799987793, -1.3626424074172974, -0.6911880970001221, 0.18488363921642303, 2.4577596187591553, 0.0776689276099205, 0.4457131028175354, -1.0370615720748901, -1.4211539030075073, -1.1685791015625, -1.1566386222839355, -0.6881603002548218, 0.403684139251709, 0.8765217661857605, 1.9139196872711182, 1.4985015392303467, 0.6054352521896362, 2.097954034805298, -0.7574886083602905, 1.762353539466858, 0.29102960228919983, 0.6575554609298706, -0.6416491866111755, -0.5630851984024048, 0.07228495925664902, 1.5697760581970215, -0.5027971863746643, -0.0864977240562439, -0.20110929012298584, 0.3285054564476013, 1.307843804359436, 0.27512311935424805, -2.0269815921783447, 0.4382057189941406, 0.6010240912437439, -0.6825630068778992, -1.6046987771987915, -0.08537392318248749, -0.7585465908050537, -0.03789293393492699, -1.4828110933303833, -0.9034863114356995, -0.35087740421295166, -0.08472969383001328, 0.7117729783058167, -0.9592273235321045, 0.21064446866512299, 1.333871603012085, -0.5211231708526611, 0.12955453991889954, -0.9893345236778259, -1.13296377658844, 0.48750996589660645, -0.1004960685968399, -0.68412846326828, -1.8920392990112305, 1.418470859527588, 0.020569346845149994, 1.7427135705947876, 0.263847291469574, 0.08655738830566406, -0.742526650428772, 0.6704264879226685, 2.303614854812622, -0.5176563262939453, -0.2409292459487915, 0.2240656465291977, 1.5225571393966675, -0.4694777727127075, -0.18784138560295105, -0.1767122745513916, -0.8596055507659912, 0.30698975920677185, 0.32353848218917847, 1.1096975803375244, 0.12009738385677338, 0.11186599731445312, 0.9445238709449768, -0.26936936378479004, 2.081516742706299, 0.6232690811157227, 0.4558771848678589, -1.1832289695739746, 0.41034287214279175, -1.6263142824172974, 0.8420777916908264, 2.2554850578308105, 0.06119827553629875, -0.0026775235310196877, 0.5207435488700867, -0.5551900863647461, -0.8883353471755981, 1.2582134008407593, -0.6883090138435364, 0.13445663452148438, 1.3823641538619995, -0.4209286570549011, -0.15755894780158997, 0.34907078742980957, 2.058089256286621, -1.1521947383880615, 1.04427170753479, 0.4491404891014099, 0.4630366563796997, -1.0938560962677002, 3.265403211116791e-05, 0.5045332908630371, 0.19654665887355804, 1.7842764854431152, 0.5053087472915649, -1.0429322719573975, 1.2196255922317505, -0.0674915537238121, 1.2849873304367065, -0.5180508494377136, 1.313929557800293, 0.34187421202659607, 1.6799523830413818, 0.09578315913677216]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.705
223,798,210,1092,594,1020,354,882,360,0.929,7344,0,"[0.36164888739585876, -0.5365641713142395, 0.035505473613739014, 0.4788070023059845, 0.6675319075584412, 1.3290863037109375, 0.5757225155830383, -2.2961976528167725, -0.26062801480293274, 2.316653251647949, -1.335634708404541, -0.4067305624485016, 0.29211968183517456, 1.8716944456100464, 0.4996529221534729, 0.6325541138648987, -0.46404293179512024, -1.446399211883545, -1.2973302602767944, -1.3470934629440308, -0.89219069480896, 0.39923372864723206, 0.5284010767936707, 2.272130012512207, 1.4631291627883911, 0.41137972474098206, 2.36574649810791, -0.8825772404670715, 1.996660590171814, 0.6636009812355042, 0.6947072744369507, -0.42543458938598633, -0.3089577257633209, -0.24518567323684692, 1.6086688041687012, -0.19190379977226257, -0.020777249708771706, 0.293362021446228, -0.01475544273853302, 0.99653160572052, 0.14169229567050934, -1.8384891748428345, 0.2399349957704544, 0.963813304901123, -0.4506644606590271, -1.2920202016830444, -0.05100937932729721, -0.7908740043640137, 0.19528861343860626, -1.631590485572815, -0.8461542129516602, -0.8408867716789246, -0.16769111156463623, 0.9106054306030273, -0.820049524307251, 0.16116084158420563, 0.9066518545150757, -0.5782212018966675, 0.13439171016216278, -1.0533455610275269, -1.6068328619003296, 0.42037737369537354, 0.012651234865188599, -1.097652792930603, -1.779314398765564, 1.672890067100525, 0.023339882493019104, 1.631800651550293, 0.5999751687049866, 0.5357987880706787, -0.4100998044013977, 0.5576306581497192, 1.350324034690857, -0.3745197057723999, -0.4193851053714752, -0.34880271553993225, 1.1583442687988281, -0.7193132042884827, -0.27988097071647644, -0.14695224165916443, -0.40774568915367126, -0.05961017310619354, 0.02945498377084732, 1.6559759378433228, -0.039485931396484375, 0.5692598819732666, 0.8606089353561401, -0.36359918117523193, 1.4079383611679077, 0.036389634013175964, 0.9580917954444885, -1.190768837928772, 0.714171290397644, -1.701884388923645, 0.549464225769043, 2.303053140640259, 0.7872977256774902, -0.06456514447927475, 0.6131817698478699, -0.23568293452262878, -1.714207410812378, 1.1374731063842773, -0.43681901693344116, 0.17056716978549957, 1.1652847528457642, -0.44675469398498535, -0.3927929997444153, -0.07583323121070862, 1.99424409866333, -0.620296835899353, 0.5133117437362671, 0.09434276074171066, 0.4693397283554077, -1.1678180694580078, -0.16453850269317627, 0.0921272486448288, -0.16100622713565826, 1.6297988891601562, 0.2956547141075134, -1.0558750629425049, 1.2110567092895508, -0.24513763189315796, 1.5395959615707397, -0.8708117604255676, 1.245795726776123, 0.7789736986160278, 1.6246205568313599, 0.03795434907078743]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.668
