,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
224,864,222,1152,588,1098,384,966,384,0.923,7368,0,"[0.558545708656311, 0.5097043514251709, 0.8099400401115417, 0.26924607157707214, 0.9804096817970276, 0.998985767364502, 0.9925127029418945, -2.1964547634124756, 1.0178526639938354, 2.097848415374756, -1.02715265750885, -0.34999561309814453, -0.255651593208313, 1.720355749130249, 0.09314991533756256, 0.4353407621383667, -0.4054361581802368, -1.7410472631454468, -1.5378690958023071, -1.5814690589904785, -0.5976727604866028, 0.40360942482948303, 0.06744834780693054, 1.883399486541748, 1.25034499168396, 0.9620411992073059, 1.9631165266036987, -0.510593831539154, 2.121446132659912, 0.7774561047554016, 0.595687747001648, -1.2334071397781372, -0.6643971800804138, -0.5416873693466187, 2.1540958881378174, 0.6363582611083984, -1.3804570436477661, 0.033617351204156876, 0.03179307281970978, 1.3783310651779175, -0.1803886592388153, -1.5219297409057617, 0.27069827914237976, 1.1154636144638062, -0.873081624507904, -0.6139224171638489, -0.3777697682380676, -1.3087233304977417, -0.8791679739952087, -1.8779207468032837, -0.20918439328670502, -0.877711832523346, -0.016811393201351166, 0.3355589509010315, -0.8473280668258667, -0.4036300778388977, 1.6526684761047363, -0.6072583198547363, -0.4777545928955078, -1.3045380115509033, -1.4897468090057373, 0.24577249586582184, -0.3451949954032898, -1.4718551635742188, -1.3720717430114746, 1.5923234224319458, -0.35985398292541504, 1.4043148756027222, 1.0959709882736206, 0.7777684926986694, 0.2874201536178589, 0.6276702880859375, 1.1821625232696533, -0.9336981177330017, -0.3233471214771271, 0.6926102042198181, 1.9410301446914673, -0.11370059847831726, 0.2663697898387909, 0.06351637840270996, -0.14036324620246887, 0.2391642928123474, 1.0362560749053955, 0.19842272996902466, -0.4165424704551697, 0.17976224422454834, 1.1905535459518433, -0.35082900524139404, 1.669205904006958, 0.7263602018356323, 0.6811498403549194, -0.8520577549934387, 0.6916688680648804, -1.0305179357528687, 0.4762401580810547, 2.007939100265503, -0.008026938885450363, 0.5149884819984436, 0.33003339171409607, -0.03798050433397293, -1.1327210664749146, 1.4196791648864746, -0.6196049451828003, 0.21266727149486542, 1.2287684679031372, -0.32983827590942383, -0.25448766350746155, 0.4708998501300812, 1.6590451002120972, -0.6339006423950195, 1.0591647624969482, 0.4064825773239136, 0.14011624455451965, -0.8240755200386047, 0.1200297474861145, 0.9172229766845703, 0.2598845660686493, 1.6824415922164917, 1.2437429428100586, -1.3957641124725342, 1.5332233905792236, 0.21876101195812225, 0.8563792705535889, -1.3016667366027832, 1.74754798412323, 0.17111626267433167, 1.0853195190429688, -0.23711198568344116]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.658
225,840,222,1140,594,1074,366,924,366,0.922,7392,0,"[-0.0004181414842605591, 0.5848156213760376, 1.2029979228973389, 0.3625008165836334, 1.1485419273376465, 0.7074054479598999, 0.8927739262580872, -2.4101569652557373, 1.2235015630722046, 1.237204909324646, -0.9387522339820862, -0.6478716731071472, 0.16811425983905792, 1.193644404411316, 0.1975882351398468, 0.4040762782096863, 0.08784309029579163, -2.278272867202759, -1.473147988319397, -1.8209731578826904, -0.7465802431106567, 0.0710792988538742, 0.08350533992052078, 2.203620195388794, 1.3573640584945679, 0.8466131091117859, 2.2640204429626465, -0.09476988017559052, 1.8262128829956055, 1.089587926864624, 0.03232303261756897, -1.526161789894104, -0.5184047818183899, -0.5294573903083801, 2.2454683780670166, 0.8859175443649292, -1.304103970527649, -0.22351905703544617, -0.16542348265647888, 1.5733743906021118, 0.023649800568819046, -1.8344578742980957, -0.29656264185905457, 1.6410226821899414, -0.09396912157535553, -0.15456101298332214, -0.45007777214050293, -0.6899467706680298, -0.5220986008644104, -2.1130454540252686, -0.09672729671001434, -0.27126210927963257, 0.24172955751419067, 0.10076873004436493, -1.083972692489624, 0.04534576088190079, 2.250962972640991, -1.0378414392471313, 0.19230493903160095, -0.5117104649543762, -1.0012308359146118, 0.33556169271469116, -0.24072211980819702, -1.3280032873153687, -1.3005712032318115, 1.6200459003448486, 0.11613067984580994, 0.41916218400001526, 0.7832653522491455, 0.7072062492370605, 0.3097267150878906, 0.33807745575904846, 0.8355462551116943, -1.0556758642196655, -0.48114264011383057, 0.41930514574050903, 1.9317125082015991, 0.3307422399520874, 0.1506119966506958, -0.1264127492904663, -0.15105363726615906, 0.6675674915313721, 1.0380783081054688, 0.11164788901805878, -0.25083619356155396, -0.08876360952854156, 1.243378758430481, -0.8985101580619812, 1.2420058250427246, 0.2534322142601013, 0.6303973197937012, -0.5177609920501709, 0.7278403043746948, -1.0840272903442383, 0.47909054160118103, 2.315230369567871, 0.2575280964374542, 0.06152908504009247, -0.6201215386390686, 0.4846751093864441, -0.8039223551750183, 0.7205812931060791, -0.49814683198928833, 0.8123872876167297, 0.6637397408485413, 0.25870704650878906, -0.7960745692253113, 0.4996122121810913, 1.7998316287994385, -0.5157858729362488, 0.34722912311553955, -0.16970881819725037, 0.4169430434703827, -0.4937512278556824, -0.13016480207443237, 0.6207774877548218, 0.3998638093471527, 1.2718757390975952, 0.8654553890228271, -1.37306809425354, 2.15087890625, -0.1416991949081421, 0.7915896773338318, -2.0276646614074707, 1.821677565574646, 0.5002763867378235, 1.8246948719024658, -0.9112932682037354]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.625
226,846,198,1146,576,1080,348,936,342,0.924,7416,0,"[0.5948501825332642, 0.6054279804229736, 1.2585660219192505, 0.5932451486587524, 1.0152982473373413, 0.7862699031829834, 1.4453543424606323, -2.590118408203125, 0.45722541213035583, 1.377416968345642, -0.7857211232185364, -0.3794739842414856, 0.3925706148147583, 1.1083729267120361, 0.1990671008825302, 0.1260530948638916, -0.1662522405385971, -2.045604944229126, -0.6334865689277649, -0.5383625030517578, 0.032215237617492676, -0.15390479564666748, 0.2556256353855133, 1.9721840620040894, 1.0315717458724976, 1.1983317136764526, 2.299081563949585, -0.6934680938720703, 2.0019145011901855, 1.3393851518630981, -0.23422473669052124, -1.0325016975402832, -0.7921668887138367, -0.04795815050601959, 2.376819133758545, 1.1323007345199585, -1.258097529411316, -0.5552946329116821, -0.40547120571136475, 1.5858638286590576, 0.28496450185775757, -0.6707227826118469, -0.15338930487632751, 1.6204394102096558, -0.87835693359375, -0.6363900899887085, -0.6698430776596069, -0.6912733316421509, -0.9697047472000122, -1.988348126411438, -0.265957772731781, -0.2830226719379425, 0.5462875366210938, 0.1719706654548645, -0.9361183643341064, -0.07971017062664032, 2.007721185684204, -0.10905225574970245, -0.42785903811454773, -0.9560574293136597, -1.3218438625335693, 0.27610862255096436, 0.26192355155944824, -1.5317543745040894, -2.3173227310180664, 1.3794816732406616, 0.2682945430278778, 0.8656613826751709, 1.1578718423843384, 1.4014495611190796, 1.3931797742843628, 0.0019699931144714355, 0.699277937412262, -0.517955482006073, -0.34671738743782043, 0.42687031626701355, 1.937667727470398, 0.37222471833229065, -0.28237760066986084, -0.3544926643371582, 0.5397669672966003, -0.06068763881921768, 0.4536447525024414, -0.2878398895263672, 0.29218733310699463, 0.4788866937160492, 1.1689025163650513, -0.8730838894844055, 1.4890660047531128, -0.3191646635532379, 0.050417862832546234, -0.242300346493721, 0.8598470091819763, -0.381335586309433, 0.054181717336177826, 2.1783058643341064, 0.059030141681432724, -0.9525845050811768, -0.5679593086242676, 0.361787348985672, -1.072733759880066, 1.635223627090454, -0.31179288029670715, -0.278300404548645, 0.6844419240951538, -0.5754438042640686, -0.14553356170654297, -0.41923049092292786, 1.4707863330841064, -0.34897708892822266, 0.3197343349456787, 0.5816466808319092, 0.5284090042114258, -0.6189202666282654, -0.2511143088340759, 0.988919734954834, -0.42416706681251526, 1.0832040309906006, 0.9886077046394348, -0.8667446374893188, 1.4733221530914307, -0.13666145503520966, 1.2870092391967773, -2.6188600063323975, 2.1138243675231934, 1.0464545488357544, 2.1966047286987305, 0.019983798265457153]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.656
227,1200,324,1338,504,1296,396,1230,396,0.907,7536,0,"[0.9100239276885986, 0.3439536988735199, 1.6047295331954956, 0.723623514175415, 0.47118350863456726, 2.2905142307281494, 1.1234631538391113, -2.210472583770752, -0.4106498062610626, 2.1710190773010254, -1.3370187282562256, -0.13745132088661194, -0.8844428658485413, 1.1475707292556763, -0.15832296013832092, 0.6904408931732178, -1.48507821559906, -0.5969593524932861, -1.0826255083084106, -0.2452102154493332, -0.6369786262512207, 0.010079862549901009, 1.4264575242996216, 0.27946630120277405, 1.2924511432647705, -0.24516382813453674, 0.9990836381912231, -0.4612268805503845, 2.2166383266448975, 1.4332222938537598, 0.2615002393722534, -0.5891268849372864, -0.44668900966644287, -0.4924318492412567, 0.869933545589447, -0.35575997829437256, -0.9183914065361023, 0.23963165283203125, -0.4813805818557739, 1.2461888790130615, 0.6618565320968628, -2.1597402095794678, -0.705895185470581, 2.169076919555664, 0.47253912687301636, -1.405175805091858, -1.4758901596069336, 1.0437450408935547, 0.04344776272773743, -1.3249326944351196, 1.1849024295806885, -0.12420129776000977, 1.1608182191848755, 0.9975360631942749, -0.33161136507987976, -0.5893064737319946, -0.5051596760749817, -0.9389380812644958, -0.24286246299743652, 0.2479115128517151, -1.1350992918014526, -0.20871402323246002, -1.3458747863769531, -2.0213565826416016, -1.2047874927520752, 0.4111069440841675, -0.3581579327583313, 1.826374888420105, 0.32110536098480225, -0.6408203840255737, -2.116472005844116, 0.2850717306137085, 0.8215226531028748, -0.41032689809799194, 0.1655721664428711, 1.0018390417099, 0.4347344934940338, 0.3141303062438965, 0.3499368727207184, 0.2858061194419861, -0.08669234067201614, 0.959000825881958, -0.3708283305168152, -0.3248102068901062, -0.31745702028274536, -0.6381009817123413, 0.013801613822579384, -0.28102606534957886, 1.900763750076294, -0.04923223331570625, -0.3105565011501312, 0.7410778999328613, 0.8967515230178833, -0.91270911693573, 0.7442626357078552, 1.2227516174316406, -0.05854593962430954, -1.3043872117996216, 0.8340275287628174, -0.34481680393218994, 0.00341811403632164, 0.7662254571914673, -2.5302653312683105, -0.5319849252700806, -0.8663207292556763, -0.3813789486885071, -0.042626604437828064, -0.5967204570770264, 1.6179730892181396, -1.2660856246948242, -0.6579278111457825, 1.6613715887069702, -0.11740833520889282, -3.188823699951172, 0.3384673595428467, 1.622397541999817, 0.16819627583026886, 0.7379696369171143, -0.5752307176589966, -0.2874760031700134, 1.3874361515045166, -1.0451537370681763, 1.6857649087905884, -0.8953741192817688, 1.5752685070037842, 1.0258522033691406, 1.191633939743042, 1.2675158977508545]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.659
228,1302,402,1452,600,1410,480,1338,480,0.913,7560,0,"[0.5639339089393616, -0.23798544704914093, 2.4868268966674805, 0.33187857270240784, -0.773834764957428, 1.841083288192749, 0.9443442821502686, -2.7601189613342285, 0.521904468536377, 1.9930953979492188, -0.7790451645851135, -0.10237518697977066, -0.12089144438505173, 1.4066096544265747, -2.1023194789886475, 0.34825313091278076, -0.3819338083267212, -1.139223337173462, -1.0036299228668213, 0.9362850189208984, 0.6743713617324829, 0.2567325234413147, 0.23528242111206055, 0.09204579889774323, 0.2291961908340454, 0.0633949488401413, 2.5592877864837646, -0.8364723324775696, 1.8627665042877197, 1.348423719406128, -0.34613221883773804, 0.5495525002479553, 0.2960350215435028, -0.940950870513916, 0.11414327472448349, -0.1032879650592804, -1.2926100492477417, -0.2980844974517822, -0.3755261301994324, 0.5530035495758057, -0.010249145328998566, -1.8104349374771118, -0.5337530374526978, 2.097027063369751, -0.5068264007568359, -1.6530084609985352, -0.9748905897140503, 0.36611032485961914, -1.171272873878479, -1.451730728149414, 1.265487551689148, -0.6385907530784607, 0.2578558325767517, 0.3762223720550537, -0.6171354055404663, -0.16851375997066498, 1.1794781684875488, -0.40094929933547974, -1.400686502456665, -0.20589372515678406, -1.4971551895141602, 0.5868604183197021, -1.123816728591919, -0.5117005705833435, -0.3736015260219574, 1.1006354093551636, 1.0103715658187866, 1.3544212579727173, 0.1749359667301178, 0.4398694336414337, -1.5934040546417236, 0.5571624040603638, 1.3460854291915894, -0.26516979932785034, 0.5776289701461792, 0.8054083585739136, 0.7071161270141602, -1.365726113319397, 0.2449091672897339, -0.41631215810775757, 0.17455774545669556, 0.31443294882774353, 0.7927122712135315, 0.6669995188713074, 0.15241506695747375, 0.16985508799552917, 0.775608479976654, -0.7230796217918396, 1.4539637565612793, -0.5061546564102173, -0.37730109691619873, 0.6314528584480286, 1.1492546796798706, -0.7532187700271606, 1.048748254776001, 1.6980745792388916, 0.18084530532360077, -0.8608753681182861, 0.032990776002407074, -1.9330451488494873, 0.2730531692504883, 0.8382932543754578, -1.8018414974212646, -0.759566068649292, -0.10441111028194427, -0.7771683931350708, -0.27214881777763367, -0.3918989598751068, 2.5295841693878174, -1.578012228012085, 0.26289892196655273, 0.565946102142334, 0.0459810309112072, -0.5525583028793335, -0.6320025324821472, 1.414657473564148, -0.22646744549274445, 1.918408751487732, -0.26812416315078735, -0.18919438123703003, 1.2085387706756592, -0.25688979029655457, 1.1652590036392212, -0.8241493105888367, 2.440180778503418, 0.6799925565719604, 1.339314341545105, 0.9372982382774353]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.738
229,1098,204,1254,426,1236,300,1200,300,0.904,7560,1,"[-1.3497246503829956, 1.0004833936691284, -2.3898732662200928, 0.326168417930603, -0.0373850055038929, -0.5910049676895142, -0.8100237250328064, -1.6583119630813599, 0.29145264625549316, -0.3301007151603699, 1.3459609746932983, -1.0138494968414307, -0.2338082194328308, -0.6847167015075684, 1.1229122877120972, 0.9606723189353943, -1.0684149265289307, -0.28400349617004395, -1.9090100526809692, 0.09211650490760803, 0.18842598795890808, 0.6011174321174622, 0.2926621735095978, -0.024717099964618683, 0.282319575548172, 1.008650541305542, 0.9585299491882324, -0.07757136225700378, 0.441470742225647, 1.0078157186508179, 0.4685169756412506, 0.6366855502128601, 0.5804395079612732, 0.3425583839416504, 0.7711695432662964, 1.4045443534851074, -0.7510095834732056, -0.8318061828613281, -0.6365230083465576, -0.35194551944732666, 0.3341180682182312, 0.5134873390197754, -0.3935289680957794, -0.8203984498977661, 0.6323522329330444, -1.8672082424163818, 1.3740547895431519, -0.33258575201034546, 0.0653337836265564, 0.5572495460510254, 0.23080454766750336, -1.101603627204895, 0.5227431058883667, 0.6240121126174927, -0.6339890956878662, -0.6883488297462463, 1.3688833713531494, 0.8515885472297668, -1.0950337648391724, -0.6617317199707031, -0.3019430637359619, -0.4991886615753174, -0.527660071849823, 0.3895789682865143, 0.9494630098342896, -1.4762940406799316, 0.6115257143974304, 0.5910329222679138, 0.9803065061569214, -1.610056757926941, 0.31422001123428345, -0.03702104836702347, -2.188530683517456, 0.4888406991958618, -0.3089252710342407, 0.15192538499832153, 0.7029412984848022, -0.08635975420475006, 0.20356696844100952, -1.7940741777420044, -0.15696126222610474, 0.6559474468231201, 0.856986403465271, 0.4596399962902069, 0.48456430435180664, 1.051619529724121, 0.52564537525177, 1.9438714981079102, -0.5395268201828003, -1.3484865427017212, -0.21813690662384033, -0.262096643447876, 2.0319578647613525, 1.2574182748794556, 0.020756568759679794, 1.4184945821762085, -2.1340043544769287, 0.25074875354766846, 0.0846434086561203, -0.14003495872020721, -0.502406656742096, -0.060582082718610764, 0.14694736897945404, -1.1515774726867676, 0.15922409296035767, -1.154571771621704, -0.6514285802841187, 1.89610755443573, 0.31621167063713074, -0.49990785121917725, -0.6290890574455261, 0.12062402069568634, -0.16767945885658264, 1.1335396766662598, -0.2419281005859375, 0.9271156787872314, 1.195955514907837, -0.8364881277084351, -0.20748421549797058, 2.382167100906372, 0.6029187440872192, 0.3462907373905182, 1.0246003866195679, -1.361720085144043, 1.1959481239318848, -0.3211504817008972, 0.030194057151675224, 0.17024682462215424]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.624
230,1338,396,1506,630,1416,480,1362,480,0.914,7584,0,"[0.5078308582305908, -0.7978343963623047, 2.3773653507232666, -1.405750036239624, 0.0010295957326889038, 1.275054931640625, 0.9289829134941101, 0.5685075521469116, 0.943683385848999, 0.8511418104171753, -1.1346503496170044, -0.3683317005634308, 0.04075542092323303, 3.1247200965881348, -1.780801773071289, 0.9425108432769775, 0.2332325428724289, -1.66298508644104, 0.13341036438941956, -0.7445875406265259, 0.33363640308380127, -0.07482262700796127, -0.3461562395095825, -0.034054018557071686, 0.6048160195350647, 1.078587532043457, 2.5564591884613037, -1.4732767343521118, 2.162227153778076, 0.9785314798355103, 0.02468244731426239, 1.2572972774505615, 1.6433746814727783, -1.5526195764541626, 0.3528314530849457, 0.05118109658360481, -0.811002254486084, -0.1316169798374176, 0.198557510972023, 1.3705929517745972, 0.5936165452003479, -1.2277461290359497, -1.2316980361938477, 1.5118542909622192, 0.369304895401001, -0.4675356149673462, -1.5842747688293457, 0.42164942622184753, -0.21705928444862366, -1.0913819074630737, 0.06020987033843994, 1.229828953742981, -0.46588417887687683, 0.44135773181915283, 0.034229785203933716, -0.28044742345809937, 0.7046132683753967, 0.06515099108219147, 0.22236381471157074, 0.5994867086410522, -1.1358497142791748, 0.004525788128376007, -0.4093019366264343, -0.12769074738025665, -0.3959408104419708, -0.6812114119529724, -0.1636422574520111, 1.3519338369369507, 0.48591160774230957, -0.31284037232398987, -2.35190486907959, 1.8383595943450928, -0.020281217992305756, -0.5838034152984619, -0.08050891757011414, -1.2578920125961304, -0.05106637626886368, -1.4770095348358154, 0.5771105289459229, -0.947231650352478, -0.7557734847068787, -0.23937907814979553, 1.1306260824203491, -1.5934697389602661, -0.6249517798423767, -0.7012654542922974, -0.2787593901157379, -1.2707128524780273, 0.8630220890045166, -0.7821248173713684, -1.3037021160125732, 1.4586361646652222, -0.053625982254743576, -2.093339204788208, 0.8976900577545166, 1.5074008703231812, 0.06851527094841003, -0.881223201751709, 0.23772287368774414, -0.6103870868682861, 0.2695980668067932, 2.171657085418701, -1.9917658567428589, -0.48321595788002014, -0.805881142616272, 0.5073450803756714, -0.58698970079422, -0.7560120820999146, 1.0701169967651367, -0.9775257706642151, -0.3040217161178589, -0.08149382472038269, 0.9270747900009155, -1.9184141159057617, -0.09850186854600906, 1.2424547672271729, 1.6499042510986328, 1.0697532892227173, 0.15388521552085876, -1.5078370571136475, 0.8200989365577698, 0.9927349090576172, 1.2836860418319702, -0.9749271869659424, 1.258051872253418, 0.6919444799423218, 0.5382810831069946, 0.8717516660690308]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
231,690,156,870,408,864,240,828,240,0.908,7584,1,"[-0.3509061932563782, 0.3719445466995239, -1.8717291355133057, -0.8017864227294922, 0.019896097481250763, -0.449868768453598, -0.9308372139930725, -0.8808895945549011, 0.49984994530677795, -0.6084457635879517, 0.27747371792793274, -0.7076660394668579, 0.9635050892829895, -1.0145586729049683, -0.06292398273944855, 0.39815986156463623, -1.801740288734436, -0.9173275828361511, -0.24080175161361694, 0.056306857615709305, -0.7197729349136353, 1.43667733669281, 0.5805562138557434, 0.23363226652145386, 0.180359348654747, 0.9543188214302063, 1.0925992727279663, 0.17815828323364258, -0.09117414057254791, 0.772803783416748, -0.38121145963668823, 0.01721777394413948, 1.2980364561080933, -0.6699222922325134, -1.031765103340149, 1.6201552152633667, 0.6356048583984375, -0.4301074147224426, -0.5851150155067444, -0.7655031681060791, 1.4429494142532349, 0.46775227785110474, -0.8184530735015869, -0.4298030734062195, 1.8244342803955078, -1.2470977306365967, 1.3724697828292847, -0.15403161942958832, -0.07983643561601639, -0.18954281508922577, -0.18559709191322327, -0.4675544202327728, -1.184059500694275, -0.318530797958374, -1.778416633605957, -0.08403253555297852, 0.38415613770484924, 0.8773539066314697, -0.19333522021770477, 0.3995994031429291, 1.6661875247955322, -0.532008171081543, -1.035407304763794, -0.15125714242458344, -0.11864423006772995, -0.46653348207473755, 0.4145742356777191, 0.2604677379131317, 0.6280195116996765, -1.9927841424942017, -0.3717341125011444, 0.48518624901771545, -1.547751545906067, 0.3752308487892151, 0.4321375787258148, -0.15975500643253326, -0.05559395253658295, 0.5268930792808533, 1.1837188005447388, -1.4464454650878906, -1.2664812803268433, 1.1864087581634521, 0.9984849691390991, 1.11311936378479, -0.3070003092288971, 0.2451857030391693, 1.6448895931243896, 1.3848849534988403, 0.5510128736495972, -1.3914515972137451, -0.7542837858200073, -0.17151358723640442, 2.2153635025024414, 0.7507537603378296, 0.4886932671070099, 0.5777767300605774, -1.8775391578674316, -0.4348229765892029, -0.7968138456344604, 0.21243807673454285, 0.7571917176246643, -0.08923965692520142, 0.40810030698776245, -1.724294900894165, -0.4976920485496521, -0.6467003226280212, -0.38467904925346375, 1.2645841836929321, 0.18090879917144775, 0.14371132850646973, -0.5846595764160156, -0.6646285653114319, 0.052609458565711975, 1.0944621562957764, -0.1349419802427292, 1.776088833808899, 0.08753504604101181, -0.5358952879905701, -0.9395689964294434, 2.1763460636138916, 0.03411482274532318, 1.5870230197906494, 0.050548452883958817, 0.43559038639068604, 1.2859798669815063, -0.7869398593902588, 0.25876492261886597, -0.45014041662216187]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
232,1176,84,1416,396,1380,204,1284,210,0.922,7608,0,"[0.09576383978128433, 0.2013489007949829, 0.393202543258667, -0.3351341187953949, -0.5096917152404785, -1.4440386295318604, -1.0905404090881348, -1.466228723526001, -1.0699414014816284, -0.3461749851703644, 0.12115425616502762, 1.112473487854004, 0.49018144607543945, -0.6305691003799438, -1.5694164037704468, -0.8578184843063354, -0.2969653308391571, -1.3070135116577148, -0.5836672186851501, 0.7679935693740845, -0.7027562856674194, -1.1665661334991455, 0.8997671008110046, 0.12171954661607742, -0.9488207101821899, 0.5739598870277405, -2.2912540435791016, 1.970285415649414, 0.261255145072937, -1.4376291036605835, 0.3174329400062561, -0.9289706945419312, 0.09680720418691635, -0.40842488408088684, -0.5027889013290405, 0.2928178012371063, 0.8629546165466309, 0.6743761301040649, 1.4357333183288574, 0.972832202911377, 0.03521603345870972, 1.9430394172668457, -0.6403744220733643, 0.02049870789051056, -0.7495678663253784, -0.08197073638439178, -0.3494691848754883, 2.003675699234009, -1.2193248271942139, -1.1756236553192139, 0.2181507796049118, -0.41069644689559937, -0.8658519387245178, -0.5561495423316956, 0.27025318145751953, 1.0488630533218384, 1.5414553880691528, 1.9075663089752197, 0.9373394846916199, 0.5100470781326294, 2.179856777191162, -1.4910733699798584, -1.393079400062561, 0.6411178708076477, -1.4523977041244507, 2.0202879905700684, 0.2218049019575119, 0.7109310626983643, 1.250654697418213, 0.025763235986232758, -1.4927730560302734, 0.8118546009063721, -0.7630249857902527, 0.8092963099479675, 0.23665107786655426, 1.5686620473861694, 0.3943733274936676, 1.3999254703521729, 0.43541985750198364, -1.2276201248168945, -0.7715435028076172, -0.7897682189941406, -0.3608923554420471, -0.06835121661424637, -1.9667762517929077, -1.1455832719802856, 0.47247785329818726, -1.0460689067840576, -0.9547789096832275, -0.04379849508404732, 0.26575303077697754, -2.2909433841705322, 0.27534219622612, -0.7583537697792053, 1.2135065793991089, -0.6672855615615845, -0.0006620772182941437, -0.4824083149433136, -1.0558836460113525, -1.6588674783706665, -0.3397374749183655, 0.05984855443239212, -1.4509990215301514, 0.17838937044143677, -0.12095370888710022, 0.10223796963691711, 1.1523021459579468, -2.572838068008423, -0.1126338467001915, 0.07666962593793869, 0.7357129454612732, 1.0395145416259766, 0.16997352242469788, 0.38312503695487976, -0.2651817500591278, 2.7969257831573486, -1.5737311840057373, -1.3183858394622803, -0.83979731798172, 1.1954437494277954, -1.0879238843917847, 0.1459004133939743, -0.11980167031288147, -1.4322067499160767, 0.9746776819229126, -1.2869758605957031, 1.4227569103240967, -0.7339270114898682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.664
