,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
233,558,312,768,588,744,414,654,414,0.915,7608,1,"[-0.7200664281845093, 0.182897686958313, -0.3535909652709961, -0.4981271028518677, 1.1647642850875854, -1.3964544534683228, -2.4851839542388916, 1.415964961051941, -0.49116212129592896, -1.658831000328064, 1.5372623205184937, 0.6350359320640564, -0.5794686675071716, -0.5563167929649353, 0.9847507476806641, -0.49121522903442383, -0.07352866232395172, 0.11961199343204498, -1.4373478889465332, 0.9998451471328735, -0.1952863335609436, -0.2055029422044754, 0.7947591543197632, 0.16428974270820618, -1.0540771484375, 0.6463518142700195, -1.8496795892715454, 0.4946359395980835, 0.5971790552139282, -3.076195240020752, 0.6236662864685059, -0.8112592697143555, 0.07716912031173706, -0.902533769607544, 0.5834701061248779, 1.7630757093429565, -0.46743834018707275, -0.1663835346698761, 0.9976814985275269, 0.3824656009674072, -1.772359013557434, 1.817619800567627, 1.1874819993972778, -1.6193976402282715, -0.4893207848072052, -0.42348966002464294, -0.8221305012702942, 0.1120489314198494, -0.0802498608827591, 0.44892874360084534, 1.439380168914795, -2.0985000133514404, 0.584280252456665, 0.18922020494937897, 0.10201877355575562, 0.05966409295797348, 1.1642495393753052, -0.28363028168678284, -0.7776049971580505, 1.2062795162200928, 0.7391415238380432, -1.2169419527053833, -0.530026912689209, 0.5873116850852966, -0.6340662837028503, -0.8513407111167908, 0.1713201254606247, -1.1626845598220825, 0.6119890213012695, 0.8155578374862671, -0.9655395150184631, 1.274375081062317, -2.7804958820343018, 0.9727773070335388, 1.5863553285598755, 0.1302417516708374, 0.20600494742393494, 1.4521404504776, -0.6290290951728821, 0.07273201644420624, -0.8670203685760498, 0.3377688229084015, -0.10089245438575745, -0.9741230607032776, -0.72257000207901, -0.07466062903404236, 0.7899320721626282, -0.3052898645401001, -0.9312853813171387, -0.7205917835235596, 0.13132593035697937, -0.4515525698661804, -1.3153914213180542, -0.34462034702301025, -0.05029056966304779, -1.058421015739441, -1.7639200687408447, -0.47968870401382446, 1.2640349864959717, -1.0339232683181763, -0.7575052380561829, -1.8531054258346558, 0.16172514855861664, 1.1997963190078735, 2.755638837814331, -1.5191675424575806, 0.9098510146141052, -0.7500104904174805, -0.12424050271511078, 0.22978676855564117, 2.2491793632507324, -1.2177553176879883, -0.7392491102218628, 1.6822540760040283, 0.21630004048347473, 1.0172196626663208, 0.7866214513778687, 0.4717097878456116, -0.19010362029075623, 0.5732921361923218, -0.8719142079353333, -1.4069279432296753, -0.7336477637290955, -0.05442832410335541, -0.911568820476532, -1.3232539892196655, -2.3292884826660156, -0.49025559425354004]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.638
234,774,204,948,468,828,318,804,318,0.908,7632,0,"[-0.7557072639465332, 0.7032395601272583, -2.5107388496398926, 0.42333289980888367, 0.3358449637889862, 0.29429444670677185, -1.105857253074646, -0.5110765099525452, -0.30970025062561035, 0.3895004391670227, 0.9553923010826111, -1.2388039827346802, -0.6422779560089111, -0.40416282415390015, -0.2567608952522278, 0.41575026512145996, -0.059405118227005005, -1.448097586631775, -1.3052729368209839, -0.7981261014938354, -1.4874368906021118, 1.9283376932144165, 0.23034602403640747, -0.2676404118537903, 0.16294364631175995, 1.3900482654571533, 1.7873148918151855, 0.8737518787384033, 0.011998087167739868, 1.993821144104004, 0.38855797052383423, 1.23849356174469, -0.5589406490325928, 0.7607902884483337, -0.3114495575428009, 1.6727616786956787, 0.808887243270874, -1.1564997434616089, 0.5533844232559204, -1.9162676334381104, 0.2377246618270874, -1.0257649421691895, -2.4625024795532227, -1.0695774555206299, 1.0551420450210571, -1.5491433143615723, 1.6203663349151611, -0.5082167387008667, -0.7085281014442444, 2.0847887992858887, 0.03692980110645294, -0.629179060459137, 0.8327090740203857, 1.8860390186309814, -1.7278271913528442, -0.41917622089385986, 0.8785887956619263, -1.7142776250839233, -1.4041950702667236, -1.0104542970657349, -1.812628984451294, -1.0464390516281128, 0.3545283079147339, 0.5484377145767212, 1.7199206352233887, -1.452591061592102, -0.19241681694984436, -0.2436961531639099, -1.1496624946594238, -1.0998249053955078, 0.5912783145904541, 0.4589051306247711, -0.3789949417114258, 0.7724520564079285, 1.216115117073059, 0.5205233097076416, 0.17819705605506897, 0.5281808972358704, 2.03660249710083, -0.26728808879852295, -1.4181855916976929, 1.6009935140609741, 0.802729606628418, 0.14684943854808807, 1.0978041887283325, 1.9911614656448364, 0.41174080967903137, 2.491774320602417, 0.7817955017089844, 0.14488698542118073, 0.051357485353946686, 0.6027436852455139, 0.30223801732063293, -0.02292552962899208, 2.320119619369507, 1.5753976106643677, -0.6900681257247925, 0.3134341239929199, -0.2745613157749176, -1.2481030225753784, 0.7650718092918396, 0.7810510396957397, -0.34655433893203735, -1.687116026878357, 0.05955522507429123, 0.8659828305244446, -0.2892654538154602, 2.125506639480591, 1.970268726348877, -1.8196594715118408, -1.3413019180297852, -0.17018195986747742, -0.5357882976531982, 0.6219911575317383, 1.1858292818069458, 0.3231517970561981, 0.4773174822330475, -0.5571901202201843, 0.03030901402235031, 1.031175971031189, 0.3248347043991089, -0.38737842440605164, 1.3907989263534546, -0.6788681745529175, 0.8775507807731628, -0.345358669757843, 0.8933872580528259, 0.19897033274173737]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.651
235,972,222,1194,504,1146,324,1044,324,0.92,7656,0,"[-1.5634902715682983, 0.3178039491176605, -0.35503968596458435, 0.4154374897480011, 0.7817906737327576, -0.9820265173912048, -0.9215773344039917, -1.934407114982605, 0.8522081971168518, 0.7344276905059814, 1.9694348573684692, -0.6363527774810791, 1.6291292905807495, -1.9466029405593872, 0.2831924259662628, 1.4173626899719238, -0.8815649747848511, -0.27704566717147827, -0.9520103931427002, 0.24083368480205536, -0.09864397346973419, 1.6924772262573242, -1.6665687561035156, 0.08935299515724182, 0.27267125248908997, 2.1734509468078613, 2.2801764011383057, 1.1112033128738403, -0.08213301002979279, 0.3522551953792572, 0.2758382558822632, 0.39261507987976074, 0.8616214990615845, -1.215399980545044, -0.48460155725479126, 1.0426950454711914, 1.3240541219711304, -0.6381638050079346, 0.5327776670455933, -0.9654266834259033, 0.34656649827957153, -0.7018420100212097, -1.2816859483718872, -0.9520407915115356, -0.5441616773605347, -0.7615628242492676, -0.326249361038208, -0.7258013486862183, 1.9831167459487915, -0.028392381966114044, 0.7790324091911316, -0.4494050145149231, -0.3001101016998291, 0.776005208492279, -0.013198547065258026, -0.4613167643547058, 2.3319153785705566, -1.4907755851745605, 0.34196001291275024, 0.028272271156311035, -0.9835339188575745, -0.09001211076974869, 0.17182430624961853, 0.3808954954147339, 1.6548906564712524, -0.2837104797363281, 1.2032225131988525, -1.0561586618423462, -0.5150619745254517, 0.321083128452301, -0.5683994889259338, -0.4952200949192047, -1.1934221982955933, -0.012618102133274078, 0.7412538528442383, -0.13906341791152954, -0.7646245956420898, 0.4471420347690582, 0.1558602750301361, 0.2701355814933777, -0.7559478282928467, -0.06284543871879578, 1.1252025365829468, 1.0526949167251587, 0.4267028272151947, 2.191180944442749, -1.4285248517990112, 3.457639217376709, -0.5771077871322632, -0.5416091084480286, 1.4218121767044067, 0.22792649269104004, 2.097783327102661, -0.327664315700531, 0.8177247047424316, 0.8475048542022705, -0.4917023181915283, 0.07734251022338867, 0.5260676741600037, -1.961172342300415, 0.2051154375076294, -0.8021401762962341, 0.24605435132980347, -1.7084795236587524, 0.36971479654312134, 1.1000628471374512, -0.7465307116508484, 1.9738129377365112, 1.3387774229049683, 0.015068525448441505, -0.45871853828430176, -1.2794346809387207, -1.0607120990753174, 1.0289690494537354, 1.489776849746704, 0.23092466592788696, 0.4907384216785431, -0.23625797033309937, 1.0232216119766235, 1.7767338752746582, 0.8342335224151611, -1.2599512338638306, 0.7157881855964661, -1.072355031967163, 1.6116288900375366, -0.7844349145889282, 1.3633748292922974, 0.46787646412849426]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.695
236,942,162,1200,504,1152,306,1020,306,0.925,7680,0,"[-0.8201850652694702, 2.4420015811920166, -1.5556336641311646, 1.1864253282546997, 0.4447692930698395, -0.41144347190856934, 0.11178001761436462, -1.477982521057129, 0.6198504567146301, -0.10864295065402985, 2.1400811672210693, -1.3290284872055054, 0.39659613370895386, -1.6812649965286255, 0.5809186697006226, 1.5598028898239136, -0.7500649690628052, -0.6157110929489136, -2.0388786792755127, 0.6826580762863159, -0.6703395843505859, 2.343647003173828, -0.6327595114707947, -0.07767421752214432, 0.8449805974960327, 1.6235413551330566, 2.026505708694458, 0.6108294725418091, 0.7759757041931152, 0.7473869919776917, 0.7343623638153076, -0.23136590421199799, -0.10296110063791275, -1.0477943420410156, -0.0068387617357075214, 0.9161658883094788, 0.901189923286438, -0.46982520818710327, 0.887276291847229, -0.37301281094551086, -0.306927353143692, -0.25980186462402344, -1.2646658420562744, -0.9882509112358093, 0.7258585095405579, -0.17081831395626068, 0.1305970847606659, -1.1372202634811401, 0.7747752666473389, 0.723098874092102, -0.44210338592529297, 0.2986944615840912, 1.143879771232605, 2.333486557006836, -1.2328710556030273, -0.3372291922569275, 2.3709323406219482, -0.8181787729263306, -0.40543150901794434, -0.4500281810760498, -0.7255061864852905, 0.4938873052597046, 0.2047794759273529, 0.3465711772441864, 1.8915953636169434, -0.5467790961265564, 1.5207452774047852, -0.5875434279441833, -1.3250199556350708, -0.6419503688812256, -0.4882402718067169, 0.7187503576278687, -1.491516351699829, -0.40422433614730835, -0.05728936567902565, 0.3168972134590149, -0.7178274393081665, 1.0926311016082764, 0.7433220744132996, -0.031048044562339783, -0.14239127933979034, 1.0112155675888062, 1.3032488822937012, -0.06133148819208145, 0.5978060960769653, 1.9009538888931274, -1.4122490882873535, 2.6648142337799072, -0.5286191701889038, -1.5385472774505615, 1.4314442873001099, 0.25714707374572754, 1.7045120000839233, -0.30241063237190247, 0.4599718749523163, 1.0557485818862915, -1.3478012084960938, -0.5754503607749939, 0.776726245880127, -1.689655065536499, -0.3074764013290405, 0.2669697701931, -0.018653661012649536, -0.9421760439872742, 0.3983474671840668, 1.20101797580719, -1.2492611408233643, 2.7716944217681885, 1.3254749774932861, -0.12508580088615417, -1.185404658317566, -0.6219295263290405, 0.10484330356121063, 0.770935595035553, 0.2088765650987625, 0.9545876979827881, -0.4839918315410614, -0.4647523760795593, 0.8107845783233643, 1.6945303678512573, 1.0823689699172974, -0.6121442317962646, 1.39182448387146, -2.186830997467041, 1.8149665594100952, -0.8134479522705078, 1.2866604328155518, -0.5474745631217957]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.775
237,1182,156,1374,420,1344,264,1272,270,0.915,7704,0,"[-0.24554917216300964, 0.7874388694763184, 0.9540508389472961, -0.08301722258329391, -0.4648773968219757, -0.1643531322479248, -1.7269320487976074, 0.038596950471401215, -0.893978476524353, -0.8812752962112427, 0.46896570920944214, 1.1933261156082153, -0.8382217884063721, -0.6248427629470825, -1.5269958972930908, -0.20850642025470734, -0.7777314186096191, 0.4588574767112732, -0.6945508122444153, 1.4422788619995117, -1.7844569683074951, 1.2547539472579956, -0.3534153997898102, 0.9900670051574707, -0.29703229665756226, 0.9416953921318054, -2.383244752883911, 1.7066261768341064, 0.8866152763366699, -2.1035823822021484, 0.6227990388870239, -0.3340962827205658, 0.2939859628677368, -0.836419403553009, -0.3179905414581299, 1.269504189491272, 1.5223993062973022, -0.4231131672859192, 0.1565512865781784, 1.417918086051941, 0.4782119393348694, 0.8625568151473999, -1.0407694578170776, 0.6504102945327759, -0.287871390581131, -0.042673930525779724, 0.2105049043893814, 0.8071482181549072, -0.44152694940567017, -1.1111618280410767, 1.0678287744522095, -1.0672575235366821, 0.7520608305931091, -0.5120324492454529, 0.39735883474349976, 0.6615960597991943, 1.2399464845657349, 0.84646075963974, 0.15102416276931763, 0.5061068534851074, 2.171745777130127, -1.2788406610488892, -1.7814078330993652, 0.3414461016654968, -0.14087525010108948, 2.5735089778900146, 2.1805059909820557, 1.0754601955413818, 1.7661253213882446, -0.22742174565792084, -1.1068415641784668, 0.9961732625961304, -0.9390944242477417, 2.128295660018921, 0.3396957814693451, 1.324731707572937, -0.11159037053585052, 2.0323381423950195, 0.8050610423088074, 1.5091475248336792, -1.1190648078918457, -0.878644585609436, -0.1924244463443756, 0.21705742180347443, -0.9087626934051514, -0.634857177734375, 0.20649901032447815, 0.2812854051589966, 0.35976970195770264, 0.749193012714386, 0.11509614437818527, -1.6472848653793335, -0.9416471123695374, -0.6540974378585815, 0.5100030899047852, -1.1677300930023193, 0.014388365671038628, -0.5659835338592529, 0.6117861270904541, -1.2238048315048218, -0.6200251579284668, -0.27250227332115173, -2.3483028411865234, -0.019041141495108604, -0.5136948227882385, 0.09350243210792542, 0.5313544869422913, -1.5072013139724731, 0.6481193900108337, 0.06446988135576248, -0.2302282750606537, 1.5145699977874756, 0.9235148429870605, -0.3620697557926178, 0.07544966787099838, 2.5660111904144287, -0.5856528282165527, -1.803146481513977, 0.19479531049728394, 0.754280686378479, -0.9957174062728882, -0.6329281330108643, -0.8207315802574158, -1.1664308309555054, 1.6493756771087646, -1.145418405532837, 0.9507343769073486, -0.5840583443641663]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.629
238,690,294,852,510,828,372,756,372,0.902,7704,1,"[-0.15296462178230286, -0.5903241634368896, -0.15005524456501007, -0.772774875164032, 1.5845108032226562, -0.5246171355247498, -1.223283052444458, 2.1139461994171143, -0.35366445779800415, -0.7200960516929626, 0.7912855744361877, 0.8786555528640747, -0.769017219543457, -1.1801992654800415, 0.5307621955871582, -0.3671570420265198, -0.18064093589782715, -0.5147518515586853, -1.0135881900787354, 0.3131263852119446, 0.39547857642173767, -0.39895710349082947, 0.6937191486358643, 0.0809476301074028, -0.8862810730934143, 0.3455451428890228, -0.6946221590042114, -0.5835519433021545, 0.7250476479530334, -2.7605581283569336, 0.24944916367530823, -0.6408255696296692, 0.4306483268737793, -1.875468373298645, 0.8326320648193359, 1.1018099784851074, 0.26283884048461914, 0.06861920654773712, 0.9048741459846497, -0.6514962911605835, -1.4150210618972778, 1.97836434841156, 0.3071580231189728, -1.2661150693893433, -0.6109869480133057, -0.25431695580482483, -0.7624350190162659, 0.05082032084465027, -0.13496938347816467, 0.18742741644382477, 1.1113409996032715, -1.9141442775726318, 0.9556469917297363, -0.09186013042926788, 0.37658804655075073, 0.3997843265533447, 0.9496705532073975, -0.5035519003868103, -0.07758493721485138, 1.0755444765090942, -0.09215056896209717, -1.1418689489364624, -0.5143309831619263, 0.03543844074010849, -0.35232990980148315, -0.19100771844387054, 0.28528958559036255, -0.42853257060050964, 0.5336657762527466, 1.2763457298278809, -0.9961833357810974, 1.985403060913086, -3.907885789871216, 1.0349678993225098, 1.2353476285934448, -0.2342645525932312, -0.7899855375289917, 1.7110627889633179, -0.8289011120796204, 0.23645244538784027, -1.6494932174682617, 0.06009027734398842, 0.16246962547302246, -1.5328532457351685, -0.31861940026283264, -0.5021715760231018, 1.1730022430419922, -0.8050298690795898, -0.8080374002456665, -0.5108431577682495, -0.40858617424964905, -0.35826101899147034, -1.7756544351577759, -0.24515420198440552, -0.44128620624542236, -0.9541690945625305, -1.0174044370651245, -1.311727523803711, 2.228145122528076, -0.14719568192958832, -1.2330007553100586, -1.8226999044418335, -0.029701247811317444, 0.9888961911201477, 2.0010762214660645, -0.812434196472168, 0.5609427094459534, -0.9406452178955078, 0.4310379922389984, 1.3257009983062744, 1.7948495149612427, -1.5540448427200317, -0.21556568145751953, 0.7522594928741455, -0.14611420035362244, 1.5103647708892822, 0.4683211147785187, 0.8508948087692261, -0.42920544743537903, -0.5694760680198669, 0.17746959626674652, -1.395361065864563, -0.924970269203186, 0.6671324968338013, -1.1611347198486328, -0.9281068444252014, -2.6194400787353516, -1.224297285079956]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.648
239,1506,390,1644,564,1602,456,1542,456,0.923,7728,0,"[0.3139200210571289, 0.030772626399993896, 1.3827524185180664, -0.08127126842737198, -0.18509423732757568, 1.5405389070510864, 0.09837229549884796, -0.5312842726707458, 0.27546513080596924, 1.9328477382659912, -0.3989006578922272, 0.17467601597309113, -1.7139558792114258, 2.3151674270629883, -0.8230901956558228, 0.2615583539009094, 0.03397098928689957, -1.4012176990509033, -1.9431352615356445, -0.7407103776931763, -0.7871220111846924, -0.5759212374687195, 0.4943459630012512, 1.5550953149795532, 0.7678690552711487, 0.09238225221633911, 2.006124258041382, -0.8757847547531128, 3.362574577331543, 1.3996148109436035, 0.5468647480010986, -0.026808839291334152, 0.6209429502487183, -1.2451711893081665, 0.7774327993392944, 0.03901848569512367, -1.8779971599578857, 0.3411710262298584, -0.4173213839530945, 1.5469380617141724, -0.1604088544845581, -2.0674116611480713, -0.46385422348976135, 2.1285533905029297, 0.25713247060775757, -1.0069431066513062, -0.7020517587661743, -0.3204021155834198, -0.34219110012054443, -1.3785229921340942, 1.070245385169983, -0.4063566327095032, 1.2167061567306519, 0.196600541472435, -0.6082870960235596, 0.7332616448402405, 0.26157689094543457, -0.9244899153709412, 0.5191671252250671, 0.8342958688735962, -1.1246896982192993, 0.2666044235229492, -0.33497846126556396, -0.8587750792503357, -0.006140492856502533, 0.5825054049491882, -0.6841274499893188, 2.349374294281006, 0.9220472574234009, -0.13792520761489868, -2.6801722049713135, 1.3183541297912598, 0.6605247259140015, -0.5560382008552551, 0.6088143587112427, 0.05289613455533981, 1.1869131326675415, -0.8871960043907166, -0.10595886409282684, -0.15815013647079468, -0.6385183334350586, 0.5055527687072754, 0.06386546790599823, -0.5149702429771423, -0.5357102751731873, -0.49617651104927063, -0.18899677693843842, -1.0002741813659668, 1.1592313051223755, -0.31766843795776367, -0.19270294904708862, 0.48166048526763916, 0.13199850916862488, -1.6349238157272339, 0.9402620792388916, 1.1651126146316528, 0.28084737062454224, -0.7576675415039062, 0.8195019364356995, -0.5498353242874146, -1.083511233329773, 0.9843022227287292, -1.1695964336395264, 1.1406450271606445, 0.31174400448799133, -0.5482040643692017, -0.23379158973693848, -0.18017390370368958, 1.6015067100524902, -1.1744197607040405, 1.1522104740142822, 0.43047845363616943, -0.09687235951423645, -1.3388900756835938, -0.2438790500164032, 1.079930067062378, 1.1039141416549683, 1.8104956150054932, 0.36517632007598877, -0.7396880388259888, 1.6664670705795288, -0.25360456109046936, 1.0021499395370483, -1.3015811443328857, 0.37647515535354614, 0.70294189453125, 0.27575016021728516, 0.5199581980705261]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.644
240,768,228,954,474,858,330,792,330,0.918,7728,1,"[-0.5049175024032593, 2.048884630203247, -1.8053967952728271, 1.4031555652618408, -0.516019344329834, -1.797453761100769, -0.20616808533668518, -0.4636949598789215, 0.7277693152427673, -0.32515814900398254, 2.248838424682617, -1.5198426246643066, 1.2944586277008057, -0.5124502182006836, -0.465267151594162, 1.325687289237976, -0.8886277675628662, -0.4706186056137085, -2.0963973999023438, 0.5593280792236328, -0.330214262008667, 2.6584396362304688, -1.0367106199264526, 0.5785754323005676, 1.467143177986145, 2.204676628112793, 1.4511122703552246, 1.1658308506011963, 1.8812134265899658, 0.4698522984981537, -0.4682740867137909, 1.6331034898757935, 0.00518911425024271, -0.14495068788528442, -0.08895293623209, 0.37267374992370605, 1.2543483972549438, -1.116076946258545, 0.4257551431655884, -0.11076445877552032, 1.009598970413208, 0.8856304287910461, 0.549151599407196, -1.0820599794387817, -0.07930261641740799, 0.48455190658569336, 0.12807507812976837, -1.100054144859314, 0.010218784213066101, 2.2769105434417725, -0.16104978322982788, 0.39598017930984497, 0.8761517405509949, 2.552947998046875, -2.116746664047241, 0.36595088243484497, 1.1467862129211426, -1.147708773612976, -0.1457408219575882, -0.6824520826339722, -0.7383334636688232, 0.18427766859531403, 0.1211673691868782, 0.7274681329727173, 1.2760721445083618, -0.9002889394760132, 0.5293567180633545, -0.6129801273345947, -0.7783092856407166, -1.855407476425171, -0.2331802099943161, 0.9946495294570923, -0.010706957429647446, -0.26107847690582275, -0.3966701924800873, -1.3876787424087524, 1.569437861442566, 0.45910853147506714, 0.9687815308570862, -0.8854601383209229, -0.04958580806851387, -0.16374936699867249, 0.7375592589378357, -0.40187713503837585, 0.9567617177963257, 0.930305004119873, -1.0728228092193604, 1.8157367706298828, 0.6544817686080933, -0.9132524728775024, 0.393978476524353, 1.066198468208313, 1.5276137590408325, 0.18593627214431763, 1.1380443572998047, 0.6868783235549927, 0.07068271934986115, -0.5876041650772095, -1.0333383083343506, -3.0474419593811035, 1.007552981376648, 1.073801875114441, 1.1545002460479736, -1.3421757221221924, -0.12042471766471863, 1.9409059286117554, -0.15796421468257904, 1.4396525621414185, -0.004660416394472122, 0.376558393239975, 1.2698990106582642, -0.004543296992778778, 0.48208728432655334, 1.6172184944152832, 0.8871840238571167, 0.1200641393661499, 0.2014649212360382, -0.8291493654251099, 0.7508488893508911, 1.3062695264816284, -0.2704653739929199, -0.23867499828338623, 1.9819051027297974, -1.1538362503051758, 0.7924131155014038, 0.11399174481630325, 1.8431024551391602, 0.8890751600265503]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.778
241,1218,180,1458,492,1428,312,1344,312,0.927,7752,0,"[-0.25314757227897644, 0.15135614573955536, 1.082255482673645, -0.2333948016166687, -0.10247444361448288, 0.2835444211959839, -0.8059674501419067, -0.05816509947180748, -0.4955127537250519, -0.11170342564582825, 0.6901527047157288, 1.298948884010315, -0.47273463010787964, -0.31525635719299316, -2.29068922996521, -0.6131575107574463, 0.051937296986579895, 0.15352791547775269, -0.7564994692802429, 0.5944451093673706, -2.197535276412964, 0.6954380869865417, -0.13162508606910706, -0.12957295775413513, -1.0458298921585083, 1.6304610967636108, -1.7970786094665527, 1.7691051959991455, 0.3526092767715454, -1.2780604362487793, 0.0318019799888134, -0.21221821010112762, -0.39759373664855957, -1.3347526788711548, -0.51065593957901, 0.85577791929245, 1.1400474309921265, 0.6757490634918213, 0.27213793992996216, 1.0537467002868652, 0.7444747090339661, -0.032707348465919495, -1.0491396188735962, 1.122788667678833, 0.06220667064189911, -0.11012107133865356, 0.6162445545196533, 0.23435436189174652, 0.14530253410339355, -1.3924763202667236, 0.9606193900108337, -0.5745583772659302, -0.14111843705177307, -1.6526659727096558, -0.2472197413444519, 0.7682070136070251, 1.006378412246704, 0.9363749027252197, 0.6220905780792236, -0.1303286850452423, 1.257362723350525, -1.0388380289077759, -1.2708685398101807, 0.5651077032089233, -0.06860765069723129, 2.714512586593628, 1.2527073621749878, 1.6236684322357178, 2.423826217651367, -0.20035122334957123, -1.5214629173278809, 1.1755051612854004, -0.602884829044342, 1.267741322517395, 0.8511648774147034, 1.6125787496566772, -0.2775358557701111, 1.1963310241699219, 0.13433876633644104, 1.068199634552002, -1.4867355823516846, -1.008740782737732, -0.48506951332092285, 0.07158626616001129, -1.5114673376083374, -0.5455570220947266, -0.1383429318666458, 0.3375285863876343, -0.04474954307079315, 1.1797206401824951, 0.3153669834136963, -2.1846914291381836, -0.14416134357452393, -0.9491962194442749, 0.7825727462768555, -0.8532423973083496, 0.9553259015083313, 0.130747452378273, 0.30567678809165955, -1.2585748434066772, -0.31486624479293823, 0.06227759271860123, -1.7800742387771606, -0.3319984972476959, -1.0938503742218018, 1.361758828163147, 0.8476617932319641, -1.9383656978607178, 0.6445699334144592, 0.13450196385383606, 0.27381378412246704, 2.6177163124084473, 0.18667566776275635, -0.05608702450990677, 0.9477433562278748, 2.720759630203247, -1.1936277151107788, -1.5581474304199219, 0.1168096587061882, 0.34590861201286316, -0.9634547233581543, 0.15696707367897034, -0.5519583821296692, -0.695405125617981, 0.7238911986351013, -1.6170907020568848, 1.0107747316360474, -0.38582372665405273]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.689
