,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
242,1386,390,1518,570,1470,462,1410,456,0.921,7776,0,"[-0.9723495244979858, -1.0032473802566528, 1.419802188873291, -1.0368924140930176, 0.5589317679405212, 1.3843357563018799, 1.5403168201446533, -0.21421989798545837, 1.0317806005477905, 1.263927936553955, -0.3641899824142456, -0.1116359531879425, -1.8750689029693604, 1.065402626991272, -1.2625086307525635, 1.7931005954742432, 0.456138014793396, -0.5299485921859741, -0.5825305581092834, -2.572341203689575, 0.08095073699951172, -1.2298076152801514, 0.1318972408771515, 0.4917393922805786, 0.6977770328521729, 0.578005313873291, 2.977266311645508, -0.441875159740448, 1.015939712524414, 1.5131025314331055, 0.9132639169692993, 1.088881015777588, 1.1244860887527466, -1.056242823600769, 0.5357233285903931, -0.947718620300293, -0.7531049847602844, 0.4895966649055481, 0.06982559710741043, 2.4160983562469482, -0.0618373304605484, -3.0327961444854736, -0.6431258916854858, 1.107758641242981, 0.6684420108795166, 0.22495710849761963, -0.8030183911323547, -0.6050223112106323, -0.3673473596572876, -1.3119693994522095, -1.0779504776000977, 0.7288158535957336, 0.4015215039253235, 1.2884248495101929, 0.9349384903907776, 0.39693930745124817, -0.5746904015541077, 0.10971471667289734, 0.09534521400928497, -0.45008906722068787, -0.8574085831642151, 0.04218679666519165, -0.5054275393486023, -0.7041177749633789, -0.005040150135755539, 0.8731955289840698, -0.4622383713722229, 2.3998701572418213, 0.17511418461799622, -0.9569370746612549, -1.6406538486480713, 1.2073760032653809, 2.137958288192749, 0.03851284086704254, -0.4523151218891144, 0.13484974205493927, 0.3430854082107544, -0.35934412479400635, 0.5482929348945618, 0.08630071580410004, -1.6673840284347534, 0.5351531505584717, -0.22618839144706726, -1.6486326456069946, -0.9761531352996826, -0.12881949543952942, -0.5016732811927795, -1.0536234378814697, 1.0721651315689087, 1.8172175884246826, -0.49389204382896423, 0.036086566746234894, 0.31525641679763794, -1.647884726524353, 1.0059964656829834, 1.3303842544555664, -0.4623534679412842, 1.1707130670547485, 0.054055631160736084, 0.06426960229873657, 0.030060231685638428, 0.9907358288764954, -0.7677314281463623, 0.09117294102907181, -0.02107923850417137, -0.00972701981663704, -1.0720781087875366, 0.6791647672653198, 0.749606192111969, -1.2465300559997559, 0.03565455973148346, 0.598051905632019, 1.384145736694336, -2.5062692165374756, -0.5260552167892456, 1.269212245941162, 1.1071784496307373, 1.2221204042434692, 0.3140774965286255, -1.371261477470398, 0.7118327617645264, 0.753498911857605, 1.007215142250061, -0.41774982213974, 0.2516736388206482, 1.3612486124038696, 0.7862015962600708, 0.3630436956882477]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
243,732,192,918,438,834,282,768,282,0.919,7776,1,"[-0.258565753698349, 2.616424083709717, -1.6437788009643555, 1.1578049659729004, 0.7452098727226257, -1.1075224876403809, 0.1868530660867691, -1.5350533723831177, 1.8787928819656372, 0.2093086540699005, 1.5323652029037476, -1.7813522815704346, 0.8232077956199646, -0.46202635765075684, -0.06745631992816925, 1.114794135093689, -1.1185202598571777, -0.26157742738723755, -1.9625682830810547, 0.33637720346450806, 0.20124927163124084, 2.4846653938293457, -0.7258316874504089, 0.6900046467781067, 1.4978066682815552, 2.346892833709717, 2.1108157634735107, 0.37595173716545105, 1.0387386083602905, 0.18152014911174774, -0.12918442487716675, 1.0627529621124268, 0.5468491315841675, -0.17885848879814148, 0.6080420017242432, 0.9616278409957886, 0.044041708111763, -1.2013766765594482, 0.7791098952293396, -0.026295147836208344, 1.0201897621154785, 0.23542478680610657, 0.49099528789520264, -1.7075793743133545, 0.09555534273386002, 0.09245291352272034, -0.6079455018043518, -1.2026668787002563, 0.16848386824131012, 1.3890666961669922, -0.2747277617454529, -0.03505057469010353, 0.8086338043212891, 1.8634703159332275, -1.4477922916412354, -0.5320910215377808, 1.7694135904312134, -1.6559910774230957, -0.3066365420818329, -1.4919687509536743, -0.8151320815086365, 0.05910514295101166, 0.21532675623893738, 0.4484134018421173, 1.0492730140686035, -1.0563292503356934, 0.7741578221321106, -0.4857160449028015, 0.3079901933670044, -1.196744680404663, -0.11087678372859955, 0.4097498953342438, -0.6245414614677429, -0.3965992331504822, -0.8858954906463623, -1.380419135093689, 1.6623718738555908, -0.16196782886981964, 1.0782577991485596, -1.1748988628387451, 0.7323169708251953, 0.2879822552204132, 1.656341791152954, -0.030609728768467903, 1.1799489259719849, 1.706115484237671, -0.3171798288822174, 2.097978115081787, 0.27626925706863403, -0.3581957221031189, 0.2195841670036316, 1.405206561088562, 2.247424602508545, 0.8532710075378418, 0.4574079215526581, 0.5036605000495911, -0.8498227000236511, -0.05254799872636795, -1.1820144653320312, -1.689179539680481, -0.041883163154125214, 0.8246638178825378, 0.7114141583442688, -1.4053804874420166, -0.27379000186920166, 1.2884429693222046, -0.9732504487037659, 2.217238426208496, -0.6008985638618469, 0.3581571578979492, 0.7075838446617126, 0.19366151094436646, -0.2637215852737427, 1.8971219062805176, 0.7462937235832214, 0.7239031791687012, 0.16489876806735992, -0.6082946062088013, 1.6274205446243286, 1.3482857942581177, 0.1376366913318634, 0.22480154037475586, 1.7904939651489258, -1.526023030281067, 1.4265961647033691, -0.32979172468185425, 2.0310556888580322, 0.9067776799201965]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.786
244,336,114,558,450,546,252,498,252,0.917,7848,0,"[-0.6465737819671631, 0.5540679693222046, -0.7171589136123657, 0.376941442489624, -1.0681848526000977, -0.8311645984649658, -0.41710323095321655, -0.5386870503425598, 0.17179203033447266, 0.07641042768955231, 1.9170775413513184, -1.6729909181594849, 0.4329979419708252, -2.8350210189819336, -0.21528807282447815, 1.1124085187911987, -0.8501801490783691, 0.19309411942958832, -1.8889000415802002, 0.49510884284973145, 0.6824129819869995, 1.6728168725967407, -1.3419662714004517, -0.6164587736129761, 0.36407384276390076, 1.0098776817321777, 1.3296048641204834, 2.168802261352539, 0.7233620882034302, 1.51579749584198, -0.17579922080039978, 1.2599543333053589, 0.6176756024360657, -0.6578136682510376, -0.3220118582248688, 0.9625096321105957, 0.494512677192688, -1.3854570388793945, 0.3007265031337738, 0.3912419378757477, 0.16415150463581085, -0.00866224430501461, -1.212701439857483, -1.320218801498413, 0.7145609259605408, 0.028851866722106934, 0.8773484826087952, 0.44706591963768005, -0.9755159616470337, 0.0373041145503521, 0.559305727481842, -0.19537469744682312, -0.23062071204185486, 3.437499523162842, -0.6650397181510925, -0.3632889688014984, 0.4815330505371094, -0.5702741146087646, -1.5796786546707153, -0.8402611017227173, -0.2908666133880615, -1.0206202268600464, 0.10566509515047073, -0.3859594464302063, 2.0223114490509033, -0.23522354662418365, 0.547241747379303, 0.530724048614502, -1.2473680973052979, -2.468459367752075, -0.93360435962677, 0.31433165073394775, -0.0776628851890564, -0.8434742093086243, 0.6040730476379395, 0.7739567160606384, -0.09147585183382034, 1.30503511428833, 1.4724783897399902, 1.0370430946350098, -1.091576099395752, 0.21394240856170654, 0.6645780801773071, -0.495872437953949, 0.33889397978782654, 1.3637101650238037, -1.0036920309066772, 2.479125738143921, 1.481909155845642, 0.03909488022327423, 0.8860509395599365, 1.2183246612548828, 1.8331670761108398, 0.9498273730278015, 0.9994780421257019, 0.8803364038467407, -0.7124593257904053, -1.1154242753982544, 0.1621624380350113, -1.5025070905685425, 2.0289769172668457, 1.0771845579147339, 0.4482291042804718, -1.2504204511642456, -0.6338400840759277, 1.1624082326889038, -1.271701693534851, 1.6710079908370972, 1.59425687789917, 0.29242441058158875, -0.377513587474823, -1.2800772190093994, -0.6970751285552979, -0.4000571072101593, 0.7130587697029114, 0.9043937921524048, -0.5773940086364746, -0.22501814365386963, 0.7448732852935791, 0.47548818588256836, -0.9236355423927307, 1.0641366243362427, 1.004325270652771, -1.2961167097091675, 1.3846691846847534, 0.7305030226707458, 0.3291894197463989, 0.3824767470359802]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.658
245,360,132,588,462,558,264,528,270,0.906,7872,0,"[-0.9256913661956787, 0.6598081588745117, -1.4139950275421143, 0.21778753399848938, -0.08047596365213394, -0.39917129278182983, 0.5210638642311096, 0.2910367548465729, 1.0270689725875854, 0.2671242356300354, 1.8784308433532715, -1.9146625995635986, -0.5780187845230103, -1.1541553735733032, -0.7929693460464478, 0.708068311214447, -0.740772008895874, 0.08851492404937744, -2.43387770652771, 0.39633944630622864, 1.7786083221435547, 1.5274978876113892, -0.9248691201210022, -1.476127028465271, 0.7432993054389954, 1.200293779373169, 0.2954767048358917, 0.06500780582427979, 0.9537306427955627, 0.7855222225189209, -0.03187771886587143, 1.1770988702774048, 0.5322843790054321, -0.4206782281398773, -0.09997296333312988, 0.14991946518421173, 0.507088303565979, -0.9138755798339844, 0.5898594856262207, -1.2280559539794922, -0.45824286341667175, 0.37433552742004395, -1.937722086906433, -1.5103442668914795, -0.5422435402870178, -0.7305408120155334, 0.10853889584541321, 0.4540051817893982, -1.3830347061157227, 0.7296513319015503, 0.4612753987312317, 0.8835012912750244, -1.1823582649230957, 1.790012240409851, -0.537903368473053, -0.11176516115665436, 2.116105556488037, -0.7857472896575928, -0.4801156520843506, -0.9777187705039978, -0.5268387198448181, -1.07400381565094, 0.6591183543205261, 0.5002553462982178, 2.5371947288513184, -1.2787606716156006, 0.026604562997817993, 0.9650867581367493, -1.4152623414993286, -2.6409287452697754, -1.4206700325012207, 0.22209206223487854, -1.5508699417114258, -1.1848360300064087, 1.4367828369140625, 0.2283884882926941, -0.03788478672504425, 0.12282297015190125, -0.2624327540397644, 0.024437010288238525, -1.2335786819458008, 0.4453195035457611, -0.24084913730621338, -0.7400149703025818, -0.2689254581928253, 1.5986988544464111, -1.8855234384536743, 1.9807233810424805, 0.32141903042793274, -0.05695949122309685, 0.43770021200180054, 0.592738926410675, 1.8012419939041138, 0.45800092816352844, 0.32635170221328735, 0.6985089182853699, -0.3632148802280426, -1.0259989500045776, 0.7042399644851685, -1.7742364406585693, 0.7726660370826721, 0.4651358723640442, -0.43217694759368896, -1.380483865737915, -0.09327401220798492, 0.7012932300567627, -1.1069531440734863, 0.7550952434539795, 1.9664862155914307, 0.7256056070327759, -0.27590805292129517, -1.0966976881027222, 0.16994808614253998, 0.21169452369213104, 1.328341007232666, 0.17589028179645538, -0.005912773311138153, -0.531694769859314, 0.46822187304496765, 1.6357035636901855, -0.634972333908081, 1.281374216079712, 0.4269345998764038, -0.9747639298439026, 0.30477839708328247, 0.5283800363540649, -0.43747061491012573, 0.4736730754375458]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.576
246,1062,210,1224,420,1158,294,1098,294,0.919,7920,0,"[0.0724351555109024, -1.9765734672546387, -0.4581415355205536, -0.3406100869178772, 0.5813319683074951, 1.0469454526901245, 1.0072855949401855, 0.7674126625061035, 1.390588402748108, -0.5842781662940979, 0.5482894778251648, -1.0120776891708374, -1.3657079935073853, 0.6231759786605835, -1.543581485748291, -0.43550026416778564, -1.0039513111114502, -0.6851016283035278, -0.39541998505592346, -1.4516361951828003, 0.338144451379776, -0.7028761506080627, -0.021511049941182137, -2.436537981033325, 0.5589812397956848, -0.09822624176740646, 2.0331976413726807, -1.8277360200881958, -0.8113290667533875, -0.3420180678367615, -1.1769185066223145, 2.122112274169922, -0.23689574003219604, -1.102770209312439, -0.4578709304332733, -0.07560208439826965, -0.8389811515808105, 0.004800461232662201, 1.006852388381958, -2.173929214477539, 0.7979623675346375, 0.12237908691167831, -1.811109185218811, -2.005283832550049, 0.994751513004303, -1.807011604309082, -0.9514635801315308, 1.133870244026184, 0.28621822595596313, 0.8074008226394653, -0.07727515697479248, 1.0623743534088135, -0.11764735728502274, -0.2340063601732254, 1.1838908195495605, -1.1938354969024658, 0.5532143115997314, 0.5945863723754883, -1.595839023590088, -0.2206592559814453, -0.045616183429956436, -1.6030462980270386, 1.391577124595642, 1.2224812507629395, 0.882378101348877, 0.3255116939544678, -0.170444518327713, 0.3689228296279907, -0.6155378222465515, -0.31346964836120605, -0.4530774652957916, 0.5281553268432617, -2.2599008083343506, 0.9698795676231384, 0.6986445784568787, -1.9523286819458008, -1.6026830673217773, 0.9650464653968811, 0.5615128874778748, 0.15818528831005096, -1.4673700332641602, 0.6730507612228394, 0.9598658084869385, -1.0087324380874634, -0.9707187414169312, 0.5473222732543945, 0.18204151093959808, -1.1831159591674805, -0.7650479078292847, -1.5619436502456665, -0.27096420526504517, 0.6874544620513916, 0.47800394892692566, 1.1797747611999512, 0.8618916273117065, 1.400360107421875, -1.6729665994644165, 0.9673271775245667, -0.7452318668365479, 0.04566319286823273, -0.7271407842636108, -0.26335063576698303, -0.2663843035697937, -0.43949562311172485, 0.4399365186691284, 0.11697649955749512, -0.5919992327690125, -0.03646080940961838, -0.9352666139602661, 0.049829497933387756, -0.41691625118255615, -0.3636845350265503, 1.1878652572631836, -0.6942055225372314, -0.6870065331459045, 1.5030174255371094, 0.10965850949287415, 0.6214177012443542, -1.9026737213134766, 0.41352200508117676, -1.6324459314346313, 0.7544664144515991, 1.4588136672973633, 0.7209194898605347, -0.9187588691711426, 1.2089262008666992, -1.7810947895050049, -0.20928002893924713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.725
247,570,102,810,462,786,228,744,228,0.909,7944,0,"[-0.6957566738128662, 0.267544686794281, -1.2422590255737305, 0.16161155700683594, 1.3859381675720215, -0.38923221826553345, -1.2582770586013794, -0.2509717345237732, -0.6188601851463318, 0.6939659118652344, 0.4634121060371399, -0.6603016257286072, -0.11814998090267181, 0.0031568482518196106, 1.1544482707977295, 0.795423150062561, -0.23255324363708496, -1.9802378416061401, -1.3188210725784302, 0.35397621989250183, -0.9346863031387329, 0.8124289512634277, 0.6006448864936829, 0.35532259941101074, 0.796195924282074, 0.4627295434474945, 1.2260324954986572, 1.33835768699646, -0.9950962066650391, 0.5740148425102234, 0.9806045293807983, -0.20986340939998627, -0.6150524020195007, 1.184661626815796, -0.15977104008197784, 2.636838436126709, -0.21257102489471436, -1.4818226099014282, 0.3094596862792969, -0.2582869529724121, -1.0139331817626953, 0.5259933471679688, -1.257280707359314, -0.4381120204925537, 1.036460041999817, -0.756753146648407, 0.5103393793106079, 0.9085491895675659, -0.8209366798400879, 1.3428174257278442, -0.1505318284034729, -0.1003512591123581, 0.05729880928993225, 1.1537694931030273, -1.4576961994171143, -1.4760196208953857, 0.8993929624557495, -0.03775383159518242, -1.391256332397461, -0.7700613737106323, -0.4556080996990204, -0.16601784527301788, -0.3603156507015228, 0.7030560970306396, 0.457792729139328, -2.199445962905884, -0.9944329261779785, -0.7372391223907471, 0.07231298089027405, -1.2238271236419678, 0.42916274070739746, -0.9661362171173096, -1.2352784872055054, 0.6829609274864197, 1.1604691743850708, 0.8067162036895752, 0.6378747224807739, 1.0069172382354736, 1.2335880994796753, 0.26098543405532837, -0.8905437588691711, 0.996030330657959, 0.9501752853393555, 0.635370135307312, 0.7632192969322205, 1.4332858324050903, 1.6014553308486938, 1.9368438720703125, 0.07537227869033813, -0.29363808035850525, -0.19052919745445251, 0.6023028492927551, 0.9191727042198181, 0.7508037686347961, 1.8358407020568848, 1.8109675645828247, -1.9214574098587036, -0.8903295397758484, -0.37767624855041504, 0.7940638661384583, 0.06471080332994461, 1.4341102838516235, -1.1088963747024536, -2.4275131225585938, -0.30641862750053406, -1.1569018363952637, -0.7417123913764954, 1.596845030784607, 1.2342833280563354, -2.051931142807007, -1.1385979652404785, -0.7372408509254456, -0.1876479685306549, 0.1200183853507042, 1.3556771278381348, 2.2671594619750977, 0.7795679569244385, 0.34260502457618713, -0.5221135020256042, 0.8375470042228699, 0.3306523561477661, -0.8021070957183838, 0.40378111600875854, -1.4913010597229004, 1.508420467376709, -1.740713119506836, 0.5484691262245178, -0.12454964220523834]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.544
248,1104,450,1308,714,1236,546,1146,552,0.921,7968,0,"[1.4644027948379517, 0.038319170475006104, 1.6154119968414307, 0.38853561878204346, 0.5221627354621887, 1.1338874101638794, 2.109865665435791, -0.6463426947593689, 0.39721789956092834, 2.8677544593811035, -0.7295061349868774, -0.588151752948761, -0.634550929069519, 1.0465114116668701, -1.292967438697815, 0.23837296664714813, 0.12701290845870972, -2.381726026535034, -1.5257742404937744, -0.7652711868286133, 0.20005890727043152, 0.11673156917095184, 0.2733549475669861, 1.6375943422317505, 0.7253310084342957, 1.069933295249939, 3.3001163005828857, -0.9969059228897095, 2.7859628200531006, 0.8630189299583435, 0.6296124458312988, 0.706842303276062, 0.7598891854286194, -0.7566778063774109, 0.017743553966283798, -0.6336240768432617, -1.0935686826705933, 0.6578243374824524, 0.36908552050590515, 1.2500211000442505, -0.004448093473911285, -1.4021925926208496, -0.33747920393943787, 1.3641688823699951, -0.7066972255706787, 0.6435784697532654, -0.21688583493232727, -0.024168461561203003, -1.3470779657363892, -1.5853078365325928, -0.18646018207073212, 1.0583546161651611, 0.10419485718011856, 1.1740206480026245, 0.1063874214887619, 0.6508473753929138, 0.5734348297119141, 0.11950360238552094, -0.37937620282173157, -0.4854188561439514, -2.163494110107422, -0.3677917718887329, -0.7861714363098145, -0.7026072144508362, 0.18835031986236572, 0.6755967736244202, -0.7442599534988403, 2.0946872234344482, 0.04480886459350586, -0.21454262733459473, -1.6797035932540894, 1.0819722414016724, 1.2941373586654663, 0.14788499474525452, -0.6128547787666321, 0.29476332664489746, 0.04781331121921539, -1.1426103115081787, 0.3010140657424927, -0.09439846873283386, -0.30671462416648865, -0.06954535841941833, 1.415776014328003, -0.8323466181755066, -0.47714897990226746, 0.1607389599084854, 0.3588100075721741, -0.7558284401893616, 1.8288593292236328, 0.011740694753825665, -0.9794599413871765, 1.039750576019287, 1.2526464462280273, -1.2175583839416504, 2.123746156692505, 1.016775131225586, 0.10586501657962799, -0.6208493113517761, 0.16842418909072876, -1.4270888566970825, -0.5515483021736145, 1.1350841522216797, -2.331333637237549, 0.2791869044303894, -0.45309168100357056, 0.3210139870643616, -0.23358134925365448, -0.388217955827713, 2.0803110599517822, -0.9655241966247559, -0.2231777310371399, 0.5307729840278625, 0.6732856035232544, -1.6194727420806885, -0.24834668636322021, 1.605644702911377, -0.7982754707336426, 1.1740273237228394, 1.6295169591903687, -1.601395606994629, 0.9700198769569397, 0.39699503779411316, 0.531446099281311, -0.732687771320343, 0.9535124897956848, 1.4335267543792725, 1.7748279571533203, 0.655048668384552]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.632
249,1104,474,1356,792,1284,588,1170,594,0.922,8040,0,"[0.06280747056007385, -1.4617328643798828, 2.1486430168151855, -0.25021374225616455, 0.5839348435401917, 0.3266938626766205, 1.1484769582748413, -0.742049515247345, -0.5151271224021912, 2.7346649169921875, -0.8389177322387695, 0.4062287211418152, -1.3027501106262207, 1.2920567989349365, -1.676596760749817, 1.8802695274353027, 0.4219326972961426, -1.2565690279006958, -0.5980014801025391, -0.7686589956283569, 0.5465331077575684, -1.1747102737426758, 0.6769400835037231, 0.7912688851356506, 1.3048579692840576, 1.0813095569610596, 2.9800167083740234, -0.1765073835849762, 2.601762056350708, 0.8293031454086304, 0.7086292505264282, -0.06837078928947449, 1.2650113105773926, -0.78326815366745, -0.05521981418132782, -0.42609184980392456, -1.2295570373535156, 1.1970323324203491, 0.013651520013809204, 1.629052996635437, -1.1571578979492188, -0.4002155065536499, -0.2729884684085846, 1.9705426692962646, -0.5177953839302063, 0.3998466432094574, -1.5182474851608276, 0.6253678798675537, -0.6098377108573914, -1.3516823053359985, -0.5269434452056885, 1.0251708030700684, 0.3622908294200897, 0.997647762298584, 0.8927766680717468, 0.7175923585891724, 0.6461239457130432, 0.9679237604141235, 0.3076801598072052, 0.6795384287834167, -0.8077641725540161, 0.7164868712425232, -0.7533901929855347, 0.4577425420284271, -0.5442485213279724, 1.632857084274292, -0.9598970413208008, 2.0008695125579834, 1.3076839447021484, 0.5401753187179565, -2.166626214981079, 0.611366868019104, 0.9578373432159424, 0.15926091372966766, 0.5488950610160828, 0.39866966009140015, 0.008782856166362762, -0.5095142722129822, 0.7925276160240173, 0.003169916570186615, -1.2431223392486572, -0.2648458182811737, 0.8271220922470093, -0.46141287684440613, -0.6734915375709534, 0.5004948377609253, 0.17289802432060242, -0.7616532444953918, 0.7549532651901245, 0.9117682576179504, -0.3224698603153229, 1.130765438079834, 1.1624845266342163, -1.2576048374176025, 1.5757060050964355, 1.0678645372390747, -0.34250929951667786, -1.3010092973709106, 0.09158019721508026, -0.7562373876571655, -0.7845731973648071, 1.4304009675979614, -1.632538080215454, 0.23917697370052338, 0.9328832030296326, -1.0442137718200684, -0.795292854309082, -0.20455029606819153, 0.815149188041687, -1.5638432502746582, 0.9008410573005676, 0.009661734104156494, 0.4463701546192169, -0.823069155216217, -0.11991379410028458, 2.0484819412231445, -0.017798133194446564, 2.436777114868164, 0.974311888217926, -1.6842952966690063, 1.9659218788146973, -0.0916469395160675, -0.23487384617328644, -1.1442053318023682, 0.7834684252738953, -0.12647545337677002, 1.5817277431488037, -0.02043141797184944]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.541
250,1224,486,1446,798,1404,600,1314,600,0.916,8064,0,"[0.7356905937194824, -0.03979342803359032, 1.7212450504302979, 0.27443477511405945, -1.0430864095687866, 1.074741244316101, 1.7946579456329346, -0.6217198371887207, -0.782006025314331, 3.1552371978759766, -0.6542686223983765, -0.0998612493276596, -0.7091687321662903, 0.8445941209793091, -0.9409357309341431, 1.9619991779327393, 0.3093203604221344, -2.2894701957702637, -1.720271110534668, -0.52032470703125, 0.0012172386050224304, -0.48676809668540955, 0.6028639674186707, 1.1930903196334839, 0.9743639230728149, 0.39506345987319946, 2.4437758922576904, 0.4742409884929657, 1.9146764278411865, 0.8867384195327759, -0.18363970518112183, -0.682847261428833, -0.30450043082237244, -0.008585989475250244, 0.7860038876533508, -0.9956216216087341, -0.5562385320663452, -0.14123812317848206, 0.16087928414344788, 1.2499693632125854, -0.713327169418335, -1.7245450019836426, -0.7792335748672485, 1.3255106210708618, 1.0694652795791626, -0.21304701268672943, -0.255165696144104, 0.658446192741394, -0.5888566970825195, -2.0126073360443115, -1.136003851890564, 0.6009581685066223, -0.47164151072502136, 1.1367686986923218, -0.7201439738273621, 0.5700278282165527, 1.4090211391448975, 1.0759589672088623, -0.030991774052381516, -0.7589271664619446, -1.7791495323181152, 1.1226396560668945, 0.11490283161401749, -0.2631118893623352, -0.9535495638847351, 1.6513763666152954, -0.48204636573791504, 1.926745057106018, 0.3797655999660492, -0.4664313793182373, -1.1572222709655762, 0.5522124767303467, 1.558679223060608, 0.09429416060447693, 0.2678207457065582, 0.14928661286830902, -0.0782974362373352, -0.23391135036945343, 1.196303129196167, 0.1463851034641266, -0.42321258783340454, -1.113387107849121, 0.022112227976322174, -1.4779908657073975, 0.06316033005714417, -0.3856935203075409, -0.3603981137275696, -0.2964433431625366, 1.2199844121932983, 0.3907582759857178, -0.20209217071533203, -0.2039955109357834, 1.9888060092926025, -0.7541051506996155, 1.6648895740509033, 1.1313236951828003, 0.7869781851768494, -0.16226822137832642, -0.07079058885574341, 0.023733971640467644, -0.2341361790895462, 1.713027834892273, -1.678471326828003, 0.8249995708465576, -0.11100279539823532, 0.5597071051597595, -0.6585384011268616, -0.7127398252487183, 0.33152028918266296, 0.35493093729019165, 0.26891714334487915, 1.339539885520935, 1.2570194005966187, -2.267592191696167, -0.7239614129066467, 1.5875273942947388, -0.5217467546463013, 1.2434914112091064, 0.36471131443977356, -1.7763980627059937, 1.5338581800460815, 0.31024599075317383, 0.707819938659668, -1.1661098003387451, 1.0763663053512573, 0.801999568939209, 1.9193412065505981, 0.20144008100032806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.607
