,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
251,1164,156,1350,408,1272,246,1194,240,0.908,8088,0,"[0.47149404883384705, -2.3420653343200684, -0.5277314782142639, -0.5375467538833618, -0.278651624917984, 1.223423719406128, 1.379919409751892, 0.3214450180530548, 1.2456798553466797, -0.9807164072990417, 0.8138052225112915, -0.8246724605560303, -0.7410586476325989, 1.2583969831466675, -1.3625659942626953, -0.9465919733047485, 0.3364790081977844, -0.9644163250923157, 0.27338945865631104, -0.7856096029281616, 0.4333961308002472, -1.3514618873596191, 1.0724848508834839, -1.8708120584487915, -0.7882086634635925, 0.18773433566093445, 0.6415512561798096, -2.4829111099243164, -0.49864596128463745, -0.5906474590301514, -1.2079428434371948, 1.5379397869110107, -0.5912292003631592, 0.5461445450782776, 0.4379987120628357, 0.7593579888343811, -0.20408114790916443, 0.6200467348098755, 1.6805472373962402, -1.6243396997451782, 0.8173347115516663, 0.753330647945404, -1.618234395980835, -2.686203956604004, 0.3335815370082855, -2.1419007778167725, 0.017481908202171326, 1.5428454875946045, 0.3428996205329895, 0.8371380567550659, 0.1256711184978485, -0.1958646923303604, -1.0391842126846313, -1.1677178144454956, 0.657643735408783, -0.30298683047294617, 1.4312400817871094, 2.811190605163574, 0.19573834538459778, -0.6944370269775391, -1.111495018005371, -2.031494617462158, 0.7231758832931519, 1.5009270906448364, 1.114187479019165, 0.030006878077983856, 0.3764503300189972, 0.567653238773346, -0.47397348284721375, -0.11773569136857986, -0.1702641099691391, 0.36965087056159973, -1.618746042251587, 1.507301926612854, 0.06273627281188965, -1.5562745332717896, -1.3189176321029663, -0.5064630508422852, -1.214520812034607, -1.2399135828018188, -1.8837356567382812, -0.07813789695501328, 0.9010784029960632, -1.8206651210784912, -1.6768687963485718, 0.16705846786499023, 1.0229692459106445, -0.4836200475692749, -1.378466248512268, -1.1289112567901611, -0.5412357449531555, 0.5077403783798218, -0.3116558790206909, 0.06432972848415375, 0.20848043262958527, 1.1724687814712524, -1.274997353553772, 0.25406190752983093, -0.5014378428459167, 0.7298409938812256, -1.3955018520355225, -0.45424485206604004, -0.7950707674026489, -0.11023557186126709, 0.08585407584905624, 0.5867029428482056, 1.2976710796356201, -1.1675947904586792, 0.5408196449279785, -0.9285746812820435, 0.3108270764350891, -0.21778486669063568, 1.0968207120895386, -0.00045945681631565094, 0.09445161372423172, 0.5960747003555298, 1.327466607093811, 0.09211371839046478, -0.8115511536598206, 0.7023889422416687, -2.090311288833618, 0.9786933660507202, 1.4126322269439697, -0.44032561779022217, -1.4831253290176392, 1.6412848234176636, -0.8644598126411438, -0.9405673146247864]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.741
252,1416,402,1578,618,1506,480,1452,486,0.907,8088,1,"[-0.6824301481246948, -0.9684981107711792, -0.5124543905258179, 2.0953891277313232, 0.41936931014060974, 0.728198766708374, 0.6531884074211121, -1.6377995014190674, 0.7220735549926758, 1.185321569442749, -1.089198350906372, 1.5032693147659302, 1.4823747873306274, 0.31761664152145386, 0.8074139356613159, 1.2760674953460693, -0.08330656588077545, -0.5801177024841309, -0.6745153069496155, 1.2772318124771118, -0.448956161737442, -0.3597669303417206, 0.8196424841880798, -0.8188335299491882, 0.705345094203949, 0.22388753294944763, 0.8723580837249756, -0.6672640442848206, 1.3286454677581787, 0.9956003427505493, 0.48567822575569153, -1.7723443508148193, 0.7805607914924622, -1.3792709112167358, 0.6687836647033691, -0.8223990797996521, -1.2092820405960083, 1.5010292530059814, -0.09896226227283478, 0.5304646492004395, -0.4631887972354889, 0.4876311123371124, -1.1771923303604126, 1.3026164770126343, -0.07802508771419525, -1.0872647762298584, -1.7023907899856567, 1.8524625301361084, 0.9941019415855408, 0.19011221826076508, 1.1752033233642578, 0.7598932981491089, 0.3240552842617035, -0.22302688658237457, 1.593205213546753, -0.6921884417533875, 1.730411410331726, 1.3262956142425537, 0.6242685914039612, 0.6265755295753479, -0.21919456124305725, -0.16096627712249756, -0.8380181193351746, -1.430713415145874, 0.3000044822692871, -0.7751310467720032, -0.24656447768211365, -0.6255705952644348, -1.1577845811843872, -0.7961775064468384, -0.8428515791893005, 0.19399181008338928, -0.9131569266319275, 1.2226920127868652, -0.4241212010383606, -0.5115630626678467, -0.346649706363678, -0.619670033454895, 0.12639984488487244, -0.4973680377006531, -0.6810027956962585, 0.06898730248212814, 0.8018925786018372, 0.520282506942749, -1.3469853401184082, -0.6895186901092529, -0.07310999184846878, -0.0796402096748352, -0.4988623857498169, -1.5378361940383911, -0.7813577055931091, 0.56118243932724, 0.7233818769454956, 0.29544055461883545, -0.6386885643005371, 0.7618890404701233, -0.18807801604270935, -0.03155568242073059, -0.6433050632476807, -1.2654460668563843, 0.7028326392173767, -0.9327045679092407, -2.4944095611572266, 0.48542913794517517, 0.2503722012042999, -0.7117250561714172, 0.03408521041274071, -1.4888951778411865, 2.0708985328674316, -0.5084761381149292, 0.034654129296541214, 0.5895153880119324, 1.0314228534698486, -0.9089659452438354, 0.2253420501947403, -0.12968291342258453, 0.475593626499176, 0.18300224840641022, 0.1461319476366043, 0.35208120942115784, 1.952319622039795, -0.9946939945220947, -0.3978499174118042, -1.3035749197006226, 0.08404950797557831, 1.5978676080703735, 0.5516756772994995, -0.9828087687492371]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
253,1194,468,1386,714,1326,552,1224,552,0.916,8112,0,"[0.567809522151947, -0.3816051483154297, 1.716093897819519, 0.08433454483747482, -0.3396603763103485, 1.2493178844451904, 1.1815589666366577, -1.149917483329773, -0.056083180010318756, 3.063321828842163, -1.4365683794021606, 0.045088447630405426, -1.1525253057479858, 1.790489673614502, -1.4648507833480835, 1.257050633430481, -0.6152454614639282, -2.076155424118042, -1.1749905347824097, -0.3656453788280487, 0.6019229888916016, -0.03761068731546402, 0.5193998217582703, 1.563014030456543, 1.3794476985931396, 0.3257417678833008, 3.102829933166504, -1.0030300617218018, 3.0554606914520264, 1.5273972749710083, 0.22057609260082245, 0.31677761673927307, 0.5095611214637756, -0.4014005959033966, 0.19844727218151093, -1.0535277128219604, -1.3199894428253174, 0.06483271718025208, 0.2677748203277588, 0.8736733198165894, -0.3746449649333954, -1.4677740335464478, -0.7807914018630981, 2.0452303886413574, -0.3297160565853119, 0.30059000849723816, -1.0057874917984009, -0.10560475289821625, -1.2365294694900513, -0.915266752243042, -0.47954756021499634, 0.7993938326835632, 1.0201473236083984, 0.74379563331604, 0.5274778604507446, -0.5045831203460693, -0.1983264684677124, 0.00888470932841301, 0.36293256282806396, 0.2527428865432739, -0.9296355843544006, 0.2434004694223404, -0.6504731178283691, -1.209106683731079, -0.6832017302513123, 1.135422945022583, -0.878226101398468, 2.112480878829956, 0.24086111783981323, -0.43645596504211426, -2.047212600708008, 0.7267858982086182, 1.335076093673706, -0.29394933581352234, -0.05539090558886528, 0.2938622236251831, 0.5920754671096802, -0.46267008781433105, 1.6447209119796753, -0.07883094251155853, -0.6276760697364807, 0.010603092610836029, 0.4668526351451874, -0.2806527614593506, -0.4382329285144806, 0.1023523211479187, -0.3391891419887543, -0.9225261211395264, 1.4338263273239136, -0.35122615098953247, -0.17378267645835876, 1.1253306865692139, 0.7246369123458862, -0.8475250005722046, 2.258974552154541, 1.1488977670669556, 0.11404816806316376, -0.467151939868927, 0.03558707982301712, -1.2088544368743896, -0.16726598143577576, 1.3076362609863281, -2.059469223022461, 0.6012500524520874, -0.5083787441253662, -0.6743658185005188, -0.493574321269989, -0.06783424317836761, 0.5058485269546509, -1.1571815013885498, 0.7460542917251587, -0.06821487843990326, 1.229480266571045, -1.9354240894317627, -0.6270117163658142, 1.605733036994934, -0.06920798122882843, 1.6925318241119385, 0.2528616786003113, -0.713826060295105, 1.5200878381729126, 0.09360013157129288, 0.41586554050445557, -1.4024436473846436, 0.8642978668212891, 1.0672316551208496, 1.899476408958435, 0.3746996223926544]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.621
254,660,150,870,486,840,282,822,282,0.901,8112,1,"[-1.5741121768951416, -0.04546474292874336, -1.2338895797729492, 0.7398906350135803, 0.49969708919525146, 1.034137487411499, -0.5752521753311157, -0.986876904964447, 0.6570408344268799, 1.290990948677063, 0.05204504728317261, -1.4578309059143066, -0.1816032975912094, -0.7590082883834839, 0.28432658314704895, 1.4804810285568237, -0.546850323677063, -1.319108247756958, -0.41033804416656494, -0.5586693286895752, -0.485167920589447, 1.8459867238998413, 0.36801284551620483, 1.237376093864441, 0.7160243988037109, 1.0185319185256958, 1.4827827215194702, 1.3006194829940796, -0.32287538051605225, -0.8239080905914307, -0.16850769519805908, 0.447642982006073, 0.22449950873851776, 1.141095519065857, 0.5329695343971252, 0.3648530840873718, 0.22893470525741577, -1.6601189374923706, 0.8173847794532776, -2.2775068283081055, -0.1569824516773224, -1.2243398427963257, -1.1985031366348267, -1.0685818195343018, 0.0790538415312767, -0.8682934045791626, 1.4900810718536377, -1.0870708227157593, -0.6889197826385498, 1.016714334487915, -0.0926276296377182, 0.02207680605351925, -0.3134204149246216, 0.48841923475265503, -1.037719488143921, 0.04837144911289215, 1.6669808626174927, -0.8210635185241699, -0.662964940071106, -0.4862365126609802, -0.1772087812423706, -0.6234471201896667, 0.3253975808620453, 1.1042369604110718, 1.3027790784835815, -1.3124237060546875, 1.1573117971420288, 0.24919745326042175, 0.20316699147224426, -1.4085829257965088, -0.3515252470970154, -1.5674238204956055, -0.9565414786338806, 0.33729493618011475, 1.0448564291000366, 0.9284672737121582, 0.2841028869152069, 0.027379512786865234, 1.1474027633666992, -0.15562638640403748, -0.21606355905532837, 0.8212593793869019, 1.014958381652832, 0.7286478281021118, 0.18315818905830383, 0.4351830780506134, 1.4692288637161255, 2.2729291915893555, -0.5951892137527466, -0.21675780415534973, -0.23366478085517883, -1.0342066287994385, 0.8588359355926514, 0.19097396731376648, 1.9903919696807861, -0.020107779651880264, -2.108273506164551, 0.25581464171409607, -0.5222985744476318, 0.4528179466724396, -0.20371118187904358, 0.3670792281627655, -1.3511830568313599, -0.42724424600601196, -0.1380922794342041, -0.030889414250850677, -1.3642159700393677, 1.0372002124786377, 0.4168855547904968, -1.6496764421463013, -0.8096189498901367, 0.10037029534578323, -0.03310023248195648, 1.091905117034912, 0.2764887809753418, 0.10622622072696686, 0.7200580835342407, -0.2526901364326477, -0.22290641069412231, 1.943158507347107, 0.35758131742477417, -0.3918737471103668, 0.8635091185569763, 0.8882789611816406, 2.186920642852783, -0.9215344786643982, 2.334245443344116, 0.9914028644561768]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.529
255,1242,474,1458,750,1398,582,1296,582,0.934,8136,0,"[0.6178083419799805, -0.09670784324407578, 1.4447790384292603, -0.42308732867240906, -0.7661788463592529, 2.1855502128601074, 1.3382904529571533, -0.46046164631843567, 0.1492706537246704, 2.5659539699554443, -0.9754499197006226, -0.06628433614969254, -1.6514703035354614, 1.4597597122192383, -1.4123436212539673, 1.2595666646957397, -0.276623010635376, -1.9451431035995483, -0.9252234101295471, -0.6052156686782837, 1.1676578521728516, -0.9008427262306213, 0.6104596853256226, 0.9556865692138672, 1.199973464012146, 0.4999888837337494, 2.6550323963165283, -1.051852822303772, 2.550323009490967, 1.4385435581207275, 0.4704260230064392, 0.8519914150238037, 0.47328245639801025, -0.7252000570297241, 0.4631504714488983, -1.3260390758514404, -1.2125904560089111, -0.4773213267326355, -0.08383575081825256, 1.4431591033935547, -0.7494482398033142, -1.1506099700927734, -0.32608839869499207, 1.953632116317749, 0.2835560142993927, 0.19595806300640106, -0.9041022658348083, 0.19495214521884918, -0.9146719574928284, -1.4011017084121704, -0.02166111022233963, 0.36341196298599243, 0.7414372563362122, 1.2964214086532593, -0.13580918312072754, 0.016460947692394257, 0.3704972565174103, -0.3631506860256195, -0.11430150270462036, 0.41377535462379456, -0.8728252053260803, 1.1002177000045776, -0.21579089760780334, -0.9169477820396423, -0.540576696395874, 0.6646851301193237, -0.17408129572868347, 1.9260988235473633, 0.4292543828487396, -0.6673024892807007, -2.009410858154297, 1.4531340599060059, 1.4619663953781128, -0.17773427069187164, 0.2159944474697113, 0.3993288278579712, 0.6301863193511963, -0.3209088146686554, 1.0710488557815552, -0.15913283824920654, -0.7269492745399475, 0.23925378918647766, -0.04791366681456566, -1.539177656173706, -0.5903400182723999, -0.7060619592666626, -0.5114414691925049, -1.3755241632461548, 2.055630922317505, 0.3693765103816986, -0.5344288945198059, 0.8054360747337341, 0.4134613275527954, -0.5745769739151001, 1.5012794733047485, 2.1326704025268555, 0.061222199350595474, -0.46825820207595825, 0.15465040504932404, -0.791808009147644, 0.4123044013977051, 0.30974113941192627, -1.5247522592544556, 0.5553572177886963, 0.11336218565702438, -0.866387665271759, -1.1171241998672485, 0.4933638870716095, 1.2644577026367188, -0.7586492896080017, 0.4920732378959656, -0.2578716278076172, 1.010624885559082, -1.8771753311157227, -0.8544987440109253, 1.5482723712921143, -0.0036480315029621124, 1.6323477029800415, 0.2450663447380066, -1.4568923711776733, 1.636415958404541, -0.2476598620414734, 0.4181395173072815, -0.3552279770374298, 1.073209285736084, 0.6403431296348572, 1.0362037420272827, -0.522311806678772]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.679
256,1230,528,1464,822,1422,648,1320,654,0.913,8160,0,"[-0.6331818103790283, -0.5495326519012451, 1.9488420486450195, 0.8981752991676331, -0.625238835811615, 0.6687237620353699, 1.8500398397445679, -0.701374351978302, -0.5567461848258972, 2.801361083984375, -0.2832748293876648, -0.7630090117454529, -0.36525458097457886, 1.7692581415176392, -1.192861795425415, 0.5029229521751404, 0.013324938714504242, -2.403104543685913, -1.685221552848816, -0.11583875119686127, 0.2753981649875641, -0.5991737842559814, 0.0565485954284668, 1.912097454071045, 0.7365955114364624, 0.7360299825668335, 2.70906400680542, -0.352112740278244, 2.511157274246216, 1.3163584470748901, 0.9037251472473145, -0.06350232660770416, 0.09808537364006042, -0.1880812644958496, 1.6058117151260376, -0.9360631108283997, -0.7974098324775696, -0.2406371831893921, 0.7142018675804138, 1.6789261102676392, -0.791914701461792, -0.44901204109191895, -0.3967583477497101, 1.418440580368042, -0.056061677634716034, -0.5902544260025024, -0.4628131687641144, 0.2117646187543869, 0.023312687873840332, -1.7128041982650757, 0.029840275645256042, 0.8968623280525208, 0.5839589834213257, 0.35901010036468506, -1.1846674680709839, 0.6064229011535645, 1.5017268657684326, 0.658776044845581, -0.43648526072502136, -0.17336013913154602, -1.5709408521652222, 0.7931233048439026, -0.1467602550983429, -1.0160820484161377, -1.2554073333740234, 1.1664875745773315, 0.13592389225959778, 2.6566946506500244, 0.9511224031448364, 0.5675395727157593, -0.8870360851287842, 0.8236193656921387, 1.012619137763977, -0.5598469972610474, -0.6000861525535583, -0.06507118046283722, 1.1882085800170898, -0.45041418075561523, -0.5193349123001099, 0.2228148728609085, -0.30431029200553894, -0.8948049545288086, 0.7759068608283997, -0.8995715379714966, -0.7213031649589539, 0.7518676519393921, 0.08987639844417572, -0.6361059546470642, 0.5626357793807983, -0.12163138389587402, -0.12489954382181168, 0.34710633754730225, 0.49614468216896057, 0.1793380081653595, 1.2969697713851929, 1.7944371700286865, 0.354968786239624, -0.6465964317321777, 0.6803248524665833, -0.12556689977645874, -0.6968323588371277, 1.9785194396972656, -0.8566735982894897, 0.21286235749721527, -0.05650785565376282, -0.03535336256027222, -0.6555702090263367, -0.7189600467681885, 0.6338908672332764, -0.7001625299453735, 0.600318193435669, 0.08319680392742157, 0.8901253938674927, -1.5425784587860107, -0.39368727803230286, 1.8114581108093262, 0.31480124592781067, 1.0421110391616821, 0.13791434466838837, -1.1790971755981445, 1.2544450759887695, -0.2569625675678253, 0.4317935109138489, -1.964516520500183, 0.8912221789360046, 0.8419342637062073, 1.4274482727050781, 0.2396557778120041]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.634
257,582,120,840,498,798,264,774,258,0.91,8160,1,"[-1.6179815530776978, 0.7464720010757446, -2.598428964614868, 0.9474458694458008, -0.3859369158744812, -0.37170520424842834, -0.3099495768547058, -0.28541675209999084, -0.2622476816177368, 0.8348771929740906, 1.4812891483306885, -1.9792872667312622, 0.1032479852437973, -0.5501415729522705, 0.7747561931610107, 1.0929824113845825, -0.3977200984954834, -2.005161762237549, -2.7121734619140625, 0.11823244392871857, -0.20898020267486572, 0.5450844168663025, 0.7292223572731018, 0.3580154478549957, 0.7157754302024841, 0.8342770338058472, 1.389140248298645, 0.5464966297149658, -0.29170024394989014, 0.9635881781578064, -0.23701420426368713, 0.111402228474617, -0.2658644914627075, 0.5654491186141968, 0.6798557639122009, 1.5680294036865234, -0.2767215669155121, 0.12092223763465881, 0.5271819829940796, 0.07381762564182281, 0.06722329556941986, 0.22664402425289154, -1.5125877857208252, -0.4001011848449707, 0.05084150284528732, -1.0768722295761108, 1.9328992366790771, 0.014205100014805794, -0.4610549211502075, 0.2196396142244339, 0.0437486506998539, 0.6266058087348938, -0.1176498755812645, 0.8622883558273315, -1.3960224390029907, -0.40361908078193665, 1.7235358953475952, 0.6560664772987366, -1.6141082048416138, -1.0243890285491943, -0.4298487603664398, -0.6299227476119995, -0.911859393119812, -0.24230462312698364, 1.6603261232376099, -2.1077656745910645, -0.4181744456291199, 0.6503133773803711, -0.1387214958667755, -1.9322961568832397, 0.24100536108016968, 0.1644444465637207, -1.3953531980514526, -0.41875535249710083, 1.1035250425338745, 0.7179533243179321, 0.6848522424697876, 0.8640039563179016, 0.1105613186955452, -0.5476943254470825, -0.5937670469284058, 0.45286688208580017, 1.3122477531433105, 0.3317146897315979, -0.10225171595811844, 2.5017848014831543, 0.3765718936920166, 1.7270487546920776, -0.571368932723999, -0.8164740800857544, 0.8487828373908997, -0.7208643555641174, 2.3100931644439697, 1.2204976081848145, 1.0718964338302612, 2.264253854751587, -0.9047626256942749, -0.08658762276172638, -0.581143319606781, 0.043564699590206146, -0.19158117473125458, 1.0915130376815796, -0.9010416269302368, -1.050849199295044, -0.3379250168800354, -1.3440901041030884, -0.6360578536987305, 1.609413981437683, 1.526106834411621, -0.0635690838098526, -1.205644130706787, -0.2974012494087219, 0.5380254983901978, 0.3271227478981018, -0.2689018249511719, 0.5888094902038574, 0.08410760760307312, -0.4881458878517151, -0.08782964199781418, 1.0251182317733765, 0.5383845567703247, 0.016129305586218834, 0.08983725309371948, -1.7924437522888184, 0.5424418449401855, -0.42714452743530273, 0.21451297402381897, 0.24664805829524994]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.633
258,1320,498,1542,792,1512,624,1410,618,0.918,8184,0,"[0.36326098442077637, -0.457284152507782, 1.667325735092163, 0.4904005229473114, -0.34658193588256836, 1.4896050691604614, 1.3190375566482544, -0.38592368364334106, -0.6265221238136292, 2.6468799114227295, -0.6853287816047668, -0.44478359818458557, -0.4757225513458252, 1.5273176431655884, -0.9718257188796997, 0.8745314478874207, 0.05041716247797012, -2.3680942058563232, -1.3027682304382324, 0.2010517567396164, -0.10088358074426651, -0.18406373262405396, 0.5280540585517883, 1.004925012588501, 1.0048344135284424, 0.5454320311546326, 2.3261711597442627, 0.3225995898246765, 1.6615862846374512, 1.1969629526138306, 0.2743200957775116, -0.607368528842926, -0.06212153658270836, -0.6294522881507874, 1.3923240900039673, -0.45613372325897217, -0.7021881341934204, -0.42755818367004395, -0.35181835293769836, 1.442215919494629, -0.9613947868347168, -0.8448708653450012, -0.0922793596982956, 1.9436023235321045, 0.6690617203712463, -1.27333402633667, -0.6551042795181274, 0.7800940275192261, -0.5456531643867493, -1.6865928173065186, -0.10195063054561615, 0.6385026574134827, 0.3016706109046936, 0.6540402770042419, -1.2759393453598022, 0.3702889084815979, 1.7927258014678955, 0.41447749733924866, -0.4458487629890442, -0.36721912026405334, -1.2701611518859863, 1.534313678741455, 0.542908787727356, -0.5865231156349182, -1.5569695234298706, 0.9876881241798401, -0.1505281925201416, 2.339853286743164, 0.27845028042793274, 0.5366913080215454, -1.0715389251708984, 0.6354126930236816, 0.6816790103912354, -0.658301055431366, -0.20285119116306305, 0.2696596682071686, 0.6311930418014526, -0.5487651824951172, 0.21384263038635254, 0.22647173702716827, 0.04575531929731369, -0.46000581979751587, 0.3270089626312256, -0.4544486701488495, -0.22091862559318542, -0.6032100915908813, 0.1939009428024292, -0.5694280862808228, 1.6110379695892334, -0.6954470276832581, -0.5009108185768127, -0.49650582671165466, 0.7980508804321289, -0.10145220905542374, 0.9306362867355347, 1.345031976699829, 0.38770532608032227, -1.2705529928207397, 0.3131662905216217, 0.2468901425600052, 0.40455108880996704, 1.4163762331008911, -1.5139062404632568, 0.18616804480552673, -0.038015659898519516, -0.16006915271282196, -0.9173383712768555, -1.2430176734924316, 1.4398678541183472, 0.048103220760822296, 0.37735337018966675, 0.2928593158721924, 1.0764544010162354, -0.9772052764892578, -0.5201358795166016, 1.0922950506210327, -0.45300188660621643, 1.1320725679397583, 0.2392776608467102, -1.5648003816604614, 1.8748341798782349, 0.14199402928352356, 0.42060035467147827, -1.2114593982696533, 1.8895461559295654, 0.3559214770793915, 1.9870905876159668, 0.05423135682940483]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.739
259,1020,144,1188,360,1128,234,1062,228,0.908,8208,0,"[-0.2797147333621979, -1.526134967803955, -2.4568562507629395, -0.12455248087644577, 0.22877176105976105, 0.5195601582527161, 0.7040316462516785, 0.26712167263031006, 0.8477723002433777, -0.23234552145004272, 1.54420804977417, -0.4702222943305969, -1.802871823310852, 0.7562706470489502, -0.5398985147476196, -0.2711631655693054, -0.543455958366394, 0.2514328956604004, -0.5941736102104187, 0.051337581127882004, 0.00464610755443573, -1.1118733882904053, 0.36216944456100464, -2.128190040588379, 1.1002064943313599, 1.0480674505233765, 1.2175688743591309, -2.279751777648926, 0.12587375938892365, -0.2757037878036499, 0.6391732692718506, 2.2968809604644775, 0.8587784171104431, -0.16679689288139343, -0.8891149759292603, 0.28903064131736755, -0.2734343707561493, 0.6351773738861084, 0.39032500982284546, -1.2536518573760986, 0.4569067656993866, 2.3163273334503174, -1.2167346477508545, -1.9103138446807861, 0.9299647808074951, -2.62459659576416, -1.650494933128357, 1.6241143941879272, 1.351922869682312, 1.0104084014892578, 0.5407475233078003, -0.15993890166282654, -0.4478885233402252, 0.026358522474765778, 1.0147064924240112, -1.2116409540176392, 1.084963083267212, 2.1484010219573975, -1.1163249015808105, -0.9573184251785278, 0.43287819623947144, -0.9582583904266357, 0.6115623116493225, 1.9887744188308716, 0.9980108737945557, -0.027663275599479675, -0.3751704692840576, 0.9882699251174927, 0.42999520897865295, -0.9630664587020874, -0.6188900470733643, 0.22529751062393188, -2.0553739070892334, 1.3437814712524414, 0.6569863557815552, -2.2903859615325928, -0.7362775802612305, 0.019984964281320572, -0.35369476675987244, 0.019977249205112457, -2.142653465270996, 0.9587669372558594, -0.06098698824644089, -1.116024374961853, -2.1920273303985596, 1.6126669645309448, -0.5280308127403259, 0.030739285051822662, -1.1547346115112305, -1.047816276550293, -0.406817227602005, 0.6003396511077881, 0.6416985988616943, 1.4259066581726074, 0.3919280469417572, 0.7108452320098877, -1.847409725189209, 0.5120410919189453, -1.1373546123504639, -0.05424843728542328, -1.190126895904541, -0.5287871360778809, -0.5734214186668396, -0.8023590445518494, 0.7983411550521851, -0.7039728760719299, -0.1015743613243103, -0.9831368923187256, -0.4389159679412842, -0.09505849331617355, -0.6371070742607117, 0.03738069906830788, 0.8727755546569824, -0.014980502426624298, 0.002932686358690262, 1.765244483947754, -0.30028560757637024, -0.969249963760376, -0.5284355282783508, 1.6958798170089722, -1.8980872631072998, 0.7589315176010132, 1.2719627618789673, -0.4839741885662079, -0.9758188724517822, 0.5610299706459045, -0.8348892331123352, 0.22148917615413666]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.633
