,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
260,1320,354,1476,546,1422,420,1356,420,0.904,8208,1,"[-0.28160107135772705, -0.8943686485290527, 0.4487331211566925, 2.255568027496338, 1.5762542486190796, 0.14399628341197968, 0.8687142729759216, -1.2883930206298828, 0.5505548119544983, 1.6646913290023804, -1.6337809562683105, -0.05552732199430466, 0.7654628753662109, 1.8210787773132324, -0.5446113348007202, -0.6192663908004761, -1.1757316589355469, -0.5860289931297302, -0.7976898550987244, 0.805628776550293, -0.9986683130264282, 0.581493616104126, 0.5138724446296692, -0.2275480031967163, 0.0002805180847644806, 0.4980173110961914, 0.5643455982208252, -0.9732904434204102, 2.4731173515319824, 1.402614712715149, 0.9321646690368652, -2.0019044876098633, -1.0934717655181885, -1.4760463237762451, 0.8516840934753418, -0.9059839844703674, -1.3264431953430176, 0.8361682295799255, -0.3110369145870209, -0.15229006111621857, 0.2050798237323761, 0.39250919222831726, 0.9170727729797363, 1.6228677034378052, 0.16882820427417755, -0.7341370582580566, -1.0307728052139282, 0.807517409324646, -0.35858970880508423, 1.273297905921936, -0.21869419515132904, 2.9017982482910156, 0.5664417147636414, -0.6160026788711548, -1.2662122249603271, -0.2176092565059662, 1.2899463176727295, 0.9325706958770752, 0.21349996328353882, 1.0034581422805786, 1.0234707593917847, 0.12289048731327057, 0.04870045930147171, 0.7035119533538818, -1.7368028163909912, 1.2743264436721802, -0.2961941361427307, -0.6603484749794006, 0.02919705957174301, -0.003991848789155483, -0.04097868502140045, -1.2793136835098267, 0.804458737373352, -0.5381126999855042, 0.7551453709602356, -0.7489485144615173, 0.8252308368682861, -0.49946099519729614, -0.5888757109642029, -0.38142913579940796, -0.17513608932495117, 1.185969591140747, 1.960168480873108, 1.0228126049041748, -1.9314700365066528, -0.4834679663181305, -0.12934955954551697, -0.7658169269561768, 0.8119354248046875, -1.7381914854049683, -1.9712392091751099, 0.4192845821380615, -0.24362990260124207, 0.6663663983345032, 1.1933536529541016, 0.6258768439292908, -1.0832644701004028, -1.3030461072921753, -0.7400727868080139, -1.0358608961105347, 0.010240811854600906, 1.3857935667037964, -1.2774332761764526, 0.948069155216217, 1.1780807971954346, -0.23784711956977844, 1.0866583585739136, -0.21362769603729248, 1.3193403482437134, -1.624316930770874, 1.6785944700241089, 0.6312320232391357, 0.5938867330551147, 1.4668505191802979, -0.06550281494855881, 0.3843736946582794, 0.1730090230703354, 0.612130343914032, -1.9545027017593384, -0.5175656676292419, 1.9239104986190796, -0.6179347038269043, -0.48637211322784424, -2.1287028789520264, -1.076958179473877, 0.795947790145874, 1.1744064092636108, -1.0177254676818848]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.628
261,870,204,1044,444,984,300,906,300,0.929,8232,0,"[-0.48846694827079773, -0.9380977153778076, -1.7454363107681274, 0.5391937494277954, 0.3150923252105713, 0.38057172298431396, 1.618106722831726, -0.22052143514156342, 1.0654666423797607, -0.8900343179702759, 1.51689875125885, -1.1164593696594238, -1.3599722385406494, 0.7902170419692993, -0.8670446872711182, -0.8504518270492554, -1.74867844581604, -0.29185789823532104, -1.389829158782959, -0.9326090812683105, -0.601828396320343, -0.658235490322113, 0.09572138637304306, -1.4083998203277588, 0.3375059962272644, 0.7176849842071533, 1.5645432472229004, -2.203667163848877, -0.47915583848953247, -0.47414472699165344, -0.799156904220581, 1.6264294385910034, -0.9121306538581848, 0.030500613152980804, -0.3972958028316498, 0.3473677635192871, -0.5812548995018005, 0.3625118136405945, 1.7108473777770996, -1.2707897424697876, 0.9468829035758972, 1.3249224424362183, -0.9845907688140869, -2.471827745437622, 0.5887366533279419, -2.2551798820495605, -0.603792667388916, 1.6478793621063232, 0.9159530401229858, 0.6106655597686768, 0.08728930354118347, 0.4551289975643158, 0.31836795806884766, 0.13454855978488922, 0.5445690155029297, -0.5890350937843323, 1.3716977834701538, 1.7289047241210938, -0.7727490663528442, -0.592153787612915, -0.4182712435722351, -1.4801068305969238, 0.3232610523700714, 1.6590230464935303, 1.9824676513671875, 0.6063863635063171, -0.1967751383781433, 1.3817214965820312, -0.6632298231124878, -0.5733481645584106, -0.4973191022872925, 1.584905982017517, -1.8683210611343384, 1.9302977323532104, -0.8835240006446838, -1.7649434804916382, -0.9260624647140503, 0.7714292407035828, -0.6504085659980774, -0.23960335552692413, -2.1709909439086914, 0.42217499017715454, 0.25132516026496887, -0.5321553349494934, -1.3492562770843506, 0.5675718784332275, 0.4952274560928345, -0.32485076785087585, -1.7397449016571045, -1.528165340423584, 0.6315345168113708, 0.8892143964767456, 1.0096220970153809, 1.2420178651809692, 0.07251913100481033, 1.0560663938522339, -1.4792932271957397, 1.0788952112197876, -0.4228971600532532, -0.6384063363075256, -1.435443639755249, -1.2556341886520386, -0.3125397264957428, -0.2733466327190399, 0.5157592296600342, 0.037517040967941284, -0.40318408608436584, -0.8196936845779419, -0.6522268056869507, -0.37971532344818115, 0.8094709515571594, -0.5049332976341248, 1.511390209197998, 0.2571684718132019, 0.029315289109945297, 2.261011838912964, 0.14560888707637787, 0.4244190752506256, -0.3886354863643646, 2.8336355686187744, -2.3701748847961426, 0.8950809240341187, 1.4576246738433838, -0.2362252175807953, -1.6847418546676636, 1.379172921180725, -0.6663294434547424, -0.7092161774635315]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.771
262,1278,372,1446,588,1398,444,1320,438,0.907,8232,1,"[-0.7567683458328247, -0.5139933824539185, -0.11758820712566376, 2.026397943496704, 0.15927883982658386, 1.2525286674499512, -0.21891376376152039, -1.4683520793914795, 0.5768337845802307, 1.7036010026931763, -2.3153610229492188, 0.6084091663360596, -0.0998036339879036, 0.05396077036857605, -1.5027858018875122, -0.7638190984725952, -0.040343932807445526, -1.1798994541168213, 0.27877479791641235, 1.7389851808547974, 0.823310375213623, 0.39278173446655273, 0.7703775763511658, -0.387920081615448, 0.14131690561771393, 1.1731443405151367, 0.9641534090042114, -1.2246378660202026, 2.422959804534912, 1.1608755588531494, -0.7300846576690674, -0.8831905126571655, -1.0791229009628296, -1.827240228652954, 1.2597736120224, -0.3528233468532562, -2.0986151695251465, 1.0898414850234985, 0.0521494522690773, 0.04736001789569855, 0.32190656661987305, 0.12839850783348083, -1.4856888055801392, 1.7278735637664795, 1.0475434064865112, -0.043369799852371216, -1.043544888496399, 1.626101016998291, -1.0220462083816528, 0.7985900640487671, -0.5767924785614014, 2.9442787170410156, 1.6598390340805054, -0.6712194681167603, -0.5659011602401733, -0.014270714484155178, 1.0409477949142456, -0.6472639441490173, 0.1132444441318512, 0.6705377101898193, 0.8264634013175964, -0.709204375743866, -0.5593219995498657, -1.4630056619644165, -1.8157914876937866, 0.6929460763931274, 1.064233422279358, -0.18291819095611572, -0.09016194194555283, -1.025138258934021, -0.6780967712402344, -0.32588884234428406, -0.4660313129425049, -0.12964655458927155, 1.0210249423980713, -0.7827619910240173, 0.5933328866958618, -0.4233821630477905, -0.09276066720485687, -1.000315546989441, 0.0760590210556984, -0.08976050466299057, 0.34666645526885986, 0.3776751160621643, -0.589606523513794, 0.06548859179019928, -0.32198888063430786, -0.9564207792282104, 0.5158754587173462, -1.3098156452178955, -1.8631603717803955, 0.6739101409912109, 0.7815862894058228, 1.2115809917449951, 1.0216457843780518, 0.2980237603187561, 0.7378370761871338, -0.46021804213523865, -1.2488806247711182, -0.8942207098007202, 1.634953260421753, 0.5467751026153564, -1.264887809753418, 0.7605664730072021, -0.2380816638469696, -0.5675567388534546, 0.5189632177352905, -0.3020378053188324, 1.250383734703064, -0.853958249092102, 0.9617469310760498, 0.6534141898155212, 0.9171615839004517, 0.6186911463737488, -0.7962251901626587, 0.31671857833862305, -1.5939573049545288, 0.8738632202148438, -1.0116726160049438, 0.2834811508655548, 1.8300206661224365, -0.34762853384017944, -1.3565555810928345, -1.8888132572174072, 0.06801541894674301, 1.4782543182373047, 1.8523478507995605, -0.08770129829645157]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.7
263,924,156,1128,450,1050,276,960,276,0.927,8256,0,"[-0.12399600446224213, -2.5666329860687256, -1.0925347805023193, -1.27497136592865, 1.1167157888412476, 1.274517297744751, 0.4064563512802124, 1.0500590801239014, 0.27084147930145264, -0.5533930063247681, 1.9650675058364868, -0.34916362166404724, -1.1905226707458496, 0.5376784801483154, -0.326859712600708, -1.2435928583145142, -0.751620888710022, 0.0251636803150177, 0.8060070872306824, -0.7122372388839722, -1.8078211545944214, -1.5799986124038696, 0.020111575722694397, -1.2645149230957031, -1.4802881479263306, 0.0768997073173523, 0.8384087085723877, -1.6172322034835815, -0.9379583597183228, 0.3546581566333771, 0.542010486125946, 1.3049412965774536, -0.2399202287197113, -0.47765052318573, -1.0243852138519287, 1.8749629259109497, -0.5395253300666809, 0.6531872749328613, 0.7142228484153748, -0.20794740319252014, 1.8696260452270508, 0.1267118752002716, -0.9976154565811157, -1.7350997924804688, 1.6535367965698242, -2.681135892868042, -0.10761088132858276, 1.8770313262939453, 1.5749247074127197, -0.7910386323928833, 0.10914142429828644, 0.8190649747848511, -0.47294870018959045, 0.040598064661026, -0.41682854294776917, -0.5674103498458862, -0.42081311345100403, 1.9873178005218506, -0.4871474504470825, -0.09873248636722565, 0.6369467973709106, -1.2367913722991943, 0.5688477158546448, 1.790487289428711, 1.4998137950897217, 0.9382545351982117, 0.7870993614196777, 1.023071527481079, 0.24760305881500244, 0.30602678656578064, -0.4208888113498688, 0.6223005056381226, -0.9356213808059692, 2.287022829055786, 0.1931612491607666, -1.1219216585159302, -1.302557110786438, 0.4629836976528168, -1.4669756889343262, 0.9738750457763672, -2.8162992000579834, 1.1569678783416748, 0.09797165542840958, -1.055317997932434, -2.0177037715911865, -0.0021133944392204285, -0.1931198090314865, -0.08230697363615036, -0.3650282025337219, -0.7277300953865051, -0.5334547162055969, 0.46164488792419434, -0.1692345291376114, 1.148799180984497, 0.34891510009765625, 0.6903731822967529, -1.734665036201477, 0.48038026690483093, -0.1861901730298996, 1.442452073097229, -1.120113730430603, -1.0807292461395264, -0.20838019251823425, -0.009296003729104996, 0.09163499623537064, 1.3706351518630981, 0.7368599772453308, -0.5197291374206543, 0.5806515216827393, -0.9702005982398987, -0.3065672516822815, 0.3868640065193176, 0.16430072486400604, -0.7835549116134644, 0.6562430262565613, 1.9310569763183594, 0.36158156394958496, -0.761725902557373, -1.1723504066467285, 0.7930738925933838, -2.5343995094299316, 1.4943904876708984, 0.9984392523765564, -0.4539996087551117, -1.3712279796600342, 0.8953301310539246, -0.9887914061546326, -1.042529582977295]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.61
264,1098,138,1350,462,1314,282,1206,276,0.912,8304,0,"[0.9924933910369873, 0.5226821899414062, 0.61468505859375, -0.9212591052055359, -0.49867984652519226, -0.19166606664657593, -1.3863892555236816, -0.2501782774925232, -0.8165031671524048, -0.6128667593002319, -0.4990062713623047, 0.9869071841239929, 0.324862539768219, 0.10145863890647888, -1.491646647453308, 0.6601227521896362, -0.5107929706573486, -1.603021264076233, -0.9725854396820068, 0.8810535669326782, -1.4746036529541016, 1.2693322896957397, 0.05529925227165222, 0.38810089230537415, -0.27045542001724243, 1.2257896661758423, -1.6877171993255615, 2.108139991760254, 0.6766643524169922, -1.0420953035354614, -0.37018853425979614, -0.2081780582666397, -0.5562562942504883, -0.4355849325656891, 0.22763146460056305, 1.0431863069534302, 1.3275601863861084, 0.3472883999347687, 0.9900631308555603, 1.7115579843521118, 0.407188355922699, 0.4121847450733185, -0.8384740352630615, -0.08589506894350052, 0.0005257390439510345, 0.08423072099685669, -0.7921518087387085, 1.1386874914169312, 0.05983251333236694, -1.472761631011963, 1.0490158796310425, -0.6306778192520142, 0.4135701060295105, -0.9422353506088257, -0.6798439621925354, 0.751096248626709, 0.044418223202228546, 0.4263835847377777, 0.7791299819946289, 0.5767802000045776, 0.7318100929260254, -0.564363420009613, -2.1613705158233643, 0.49893659353256226, -1.1567909717559814, 1.5510261058807373, 1.5501207113265991, 0.020625267177820206, 2.105647087097168, -0.0885559618473053, -0.28249391913414, 1.7153054475784302, -0.3225373327732086, 1.0853360891342163, 0.21955059468746185, 0.5394548177719116, 0.41274991631507874, 1.5712170600891113, 0.8839012980461121, -0.36354923248291016, -0.9419823884963989, -1.0588774681091309, 0.08680588752031326, 0.46997711062431335, -1.1543182134628296, -2.2393529415130615, 0.8121262192726135, -1.4644088745117188, 0.21717089414596558, -0.036608170717954636, 0.02797476202249527, -2.2622969150543213, -0.8137840628623962, -1.1674631834030151, 1.104684829711914, -0.39512330293655396, 1.4039533138275146, -0.27818015217781067, 0.16770535707473755, -0.6324260234832764, 0.6094673275947571, 0.06999845057725906, -2.4748196601867676, 0.6522443890571594, -1.3403795957565308, 1.3004751205444336, 1.2863749265670776, -2.6729023456573486, -0.36518624424934387, 0.6052433252334595, 1.2135080099105835, 1.5168262720108032, 0.8545876741409302, -0.6736707091331482, 1.2646702527999878, 2.502838611602783, -0.6071887016296387, -0.43718332052230835, -1.1921029090881348, -0.5670680999755859, 0.5654950141906738, -0.43281033635139465, 0.07080251723527908, -0.7368212938308716, 0.3595249056816101, -1.1152030229568481, 0.9465335011482239, -0.6737080812454224]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.755
265,510,306,708,570,684,390,630,396,0.902,8304,1,"[0.4320116341114044, 0.9105774164199829, -0.8158235549926758, 0.26358065009117126, 1.0166940689086914, -1.1320325136184692, -0.26719576120376587, 0.3710898756980896, -0.9334242939949036, 0.058206845074892044, 0.7677616477012634, -0.164692223072052, -0.06708551198244095, -0.11293679475784302, 0.3250226378440857, -1.2222706079483032, -0.28769418597221375, -0.3034895658493042, -0.7208640575408936, 0.1767875850200653, -0.0006421729922294617, -0.33554333448410034, 0.5913692116737366, -0.05192504823207855, -0.4769364595413208, 1.0896795988082886, -0.4964235723018646, -1.3548011779785156, 0.25528770685195923, -1.515489101409912, 0.9056096076965332, -0.6708932518959045, -0.5608552694320679, -0.5193257927894592, 0.77341228723526, 0.6587827801704407, 1.6028600931167603, 0.9055177569389343, 1.365354061126709, 0.7935924530029297, -1.1704609394073486, 1.925958514213562, 2.196568250656128, -0.4080687463283539, -1.2022666931152344, 0.4091193377971649, -0.24618564546108246, -0.24964573979377747, 1.704431414604187, -0.6377967596054077, -0.1782575100660324, -1.5584073066711426, 0.5196084380149841, 0.38475894927978516, -1.4648730754852295, 0.9166201949119568, 0.40733516216278076, 0.8227943181991577, 0.020625010132789612, 1.1306029558181763, -1.3330477476119995, -0.04479381814599037, -2.151672124862671, 0.2998201549053192, -0.1306249499320984, -0.34414106607437134, -0.41182464361190796, -0.8597713708877563, 1.1080238819122314, 1.8008794784545898, 1.1031275987625122, 1.8399409055709839, -1.4698272943496704, 0.814678430557251, 0.3297868072986603, -0.6385195851325989, 1.136154055595398, 0.9098073244094849, -1.4477676153182983, -0.31076204776763916, -0.12501740455627441, -0.9451768398284912, 1.2465813159942627, -0.6875495910644531, -0.8790432214736938, 0.5712331533432007, 0.48991915583610535, -1.2154229879379272, -1.2667633295059204, -0.32206448912620544, -0.07904482632875443, -0.16177064180374146, -1.8460835218429565, -1.4295676946640015, -0.6045823693275452, 0.47269052267074585, -0.985615074634552, -0.897368311882019, 1.5994079113006592, -0.9050809741020203, -1.7423912286758423, -1.126067876815796, 0.5858418941497803, 0.18945904076099396, 1.5914226770401, -0.6467823386192322, 1.8740290403366089, -1.4475693702697754, 0.010330330580472946, -0.5791428089141846, 1.889540195465088, -1.3773701190948486, -0.9544271230697632, 1.6929638385772705, 0.8644979596138, 1.1471360921859741, 0.20572429895401, 1.2274876832962036, 0.7782564759254456, 1.0553576946258545, 0.6104943156242371, -2.746232032775879, -0.8287433981895447, 0.7531318068504333, -2.3607988357543945, -0.8395950794219971, -0.5250726938247681, 0.08638592064380646]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
266,336,300,528,576,510,396,462,396,0.912,8328,0,"[-0.757807731628418, 0.1994355320930481, -0.060765236616134644, 1.0625967979431152, 0.48739179968833923, -1.4044075012207031, -0.38926374912261963, 0.7942058444023132, -1.536185622215271, -0.3547093868255615, 0.276980996131897, 0.1569232940673828, 0.20045344531536102, -0.31052935123443604, -0.07511775195598602, -1.9197241067886353, 0.24847108125686646, -1.7123297452926636, -1.6585493087768555, 0.5342674255371094, 1.1707462072372437, -0.30490902066230774, 0.22836646437644958, -1.0115503072738647, -1.4153026342391968, -0.6330397129058838, -0.567219614982605, -0.04095008969306946, 0.8825868368148804, -2.0668013095855713, 0.2576666474342346, -0.7912381291389465, 0.028024818748235703, -1.557551622390747, 0.9500697255134583, -0.17822466790676117, -0.09487628936767578, -0.07078395038843155, 1.1453213691711426, -0.9856579303741455, -1.894736409187317, 2.1252939701080322, 1.5389620065689087, -0.97965407371521, -1.198400616645813, 0.9158456921577454, -0.20256060361862183, -0.26716262102127075, -1.1422874927520752, 0.02042108215391636, 0.9673875570297241, -0.4701099395751953, 1.0743509531021118, -0.713823139667511, -0.6026203632354736, 1.0228235721588135, 0.22897471487522125, 0.4071178734302521, -0.8025749921798706, 0.4464608132839203, -0.8071309924125671, -0.6486031413078308, -1.0072801113128662, -0.009929154068231583, -1.1291834115982056, -1.2148914337158203, -0.2872646450996399, -0.7116812467575073, 0.14710810780525208, 0.5464682579040527, 0.3386794626712799, 1.101788878440857, -3.1653521060943604, -0.44756120443344116, 0.7024996876716614, 1.0162402391433716, 1.161568284034729, 1.2844946384429932, -0.6971410512924194, -0.7814550995826721, 0.7022303342819214, 0.6443475484848022, 0.5317441821098328, -1.3311831951141357, -0.6604124307632446, -0.23156540095806122, 1.0177240371704102, -1.1447499990463257, -1.8836896419525146, -1.7247015237808228, -0.8935359120368958, -0.1271085888147354, -0.8284716010093689, 0.8727852702140808, 0.40410348773002625, -0.9031052589416504, -0.5619661808013916, -0.7653915882110596, 2.4372243881225586, -0.35687071084976196, -0.9002622365951538, -0.8365185856819153, 1.1104706525802612, 1.282143235206604, 1.1777560710906982, -1.2686421871185303, 1.7594090700149536, -1.1064196825027466, -0.5578031539916992, 0.09365270286798477, 1.7204279899597168, -1.2696698904037476, -0.5237618684768677, 1.7104682922363281, -0.8088924884796143, 1.2709622383117676, 0.3425966501235962, 2.1060807704925537, -1.3507657051086426, 0.7835285067558289, -0.16250471770763397, -1.1015421152114868, -0.6848315000534058, 0.8329504132270813, -1.2691222429275513, 0.5210944414138794, -2.0881762504577637, 0.31901225447654724]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.573
267,972,126,1200,450,1188,246,1104,240,0.909,8328,1,"[0.24513831734657288, 1.0567095279693604, 0.39537790417671204, 0.0010456517338752747, -1.1905118227005005, -0.13642942905426025, -1.5216310024261475, 0.3609691262245178, -0.6528292894363403, -0.6635149717330933, -0.37094658613204956, 1.5777735710144043, 0.08846591413021088, 0.423119455575943, -1.5315066576004028, 0.44607919454574585, 0.34312036633491516, -1.0301564931869507, -0.7830511927604675, 0.9308381080627441, -2.1767184734344482, 1.6212304830551147, -0.19806459546089172, -0.06978795677423477, -0.6056577563285828, 0.6694906949996948, -2.5900282859802246, 2.2689170837402344, 0.5224417448043823, -2.2271206378936768, -0.19839027523994446, -1.3450639247894287, -0.9503793716430664, -0.6469612717628479, 0.7217034697532654, 1.1203603744506836, 1.4594985246658325, -0.03934667259454727, 1.098538875579834, 1.3861477375030518, -0.464676171541214, 1.5683226585388184, -0.6022183895111084, -0.053292471915483475, 0.27711689472198486, 0.031178999692201614, 0.3465399742126465, 0.5585857629776001, -0.45227277278900146, -0.07233603298664093, 0.13683456182479858, -0.2220987230539322, -0.6445661187171936, -0.45533615350723267, -0.7228479981422424, 0.47989481687545776, 1.0263292789459229, 1.2989743947982788, -0.07020757347345352, 0.1548803150653839, 1.641442894935608, -0.9239221811294556, -0.5544961094856262, 0.1682419776916504, -0.8843502402305603, 2.4043567180633545, 1.1752512454986572, 1.2211616039276123, 1.4937928915023804, -0.6147429943084717, -0.6140377521514893, 1.4713324308395386, -0.6786961555480957, 0.6694881319999695, 1.2864983081817627, 1.0934810638427734, 0.031444042921066284, 1.3702354431152344, 1.2226512432098389, 0.46833181381225586, -0.802074670791626, -1.0224452018737793, 0.25269362330436707, 0.036842383444309235, -1.8325973749160767, -1.166590929031372, 0.32841256260871887, -0.19229836761951447, -0.012502387166023254, 0.4431857466697693, 0.21114331483840942, -2.486503839492798, -0.09360723197460175, -1.0223972797393799, 0.5556367039680481, -0.2384423166513443, 0.032629046589136124, 0.3225286602973938, 0.38194599747657776, -0.06747578829526901, 0.2626752257347107, 1.3282291889190674, -2.145261287689209, 0.41818082332611084, -0.18187662959098816, 0.4880257248878479, 0.21876466274261475, -1.371659517288208, -0.5909988284111023, 0.10699611902236938, 1.2431646585464478, 1.709755778312683, 1.166387915611267, -0.022716514766216278, 0.16878452897071838, 2.0950264930725098, -0.8728023767471313, -0.6976345777511597, -0.3269847631454468, -0.4221262037754059, -0.9408786296844482, -0.43464550375938416, -0.22153998911380768, -1.0889650583267212, 1.1159439086914062, -1.4461115598678589, 0.5109730362892151, -1.0123463869094849]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.771
268,1128,108,1380,456,1344,240,1254,234,0.924,8352,0,"[0.5935176610946655, 1.3327564001083374, 1.0631518363952637, -0.8512996435165405, -0.6978889107704163, -0.180668443441391, -0.9572669863700867, -0.2107771784067154, -0.6639938950538635, -0.2518952488899231, 0.5289404988288879, 1.476454257965088, -0.4610973000526428, -1.0490431785583496, -1.8841018676757812, 0.2731848359107971, -0.18967324495315552, -0.9612904787063599, -0.3315819501876831, 1.0957889556884766, -0.6122658252716064, 0.4938046634197235, -0.18851494789123535, 0.2707141935825348, -1.0236822366714478, 0.38221365213394165, -2.230928659439087, 2.1043782234191895, 0.6728782057762146, -1.2243173122406006, -0.6702067852020264, -0.9975448250770569, -0.880544126033783, -0.26983046531677246, 0.10482777655124664, 0.7217095494270325, 0.7866303324699402, 0.42687302827835083, 1.4572815895080566, 0.7599248886108398, 0.14293557405471802, 0.8684784770011902, -1.8841826915740967, 0.21953165531158447, -0.3785765469074249, -0.16021113097667694, 0.8854324221611023, 1.1051920652389526, -1.3629213571548462, -1.5271217823028564, 0.3136228322982788, 0.27053752541542053, -0.32889509201049805, -0.42593973875045776, -0.8485210537910461, 1.4779202938079834, 1.9992533922195435, 1.0676637887954712, 0.37778225541114807, 0.5991612672805786, 1.7324192523956299, -1.0756157636642456, -1.2103720903396606, 0.09585347771644592, 0.11429300904273987, 2.125761032104492, 1.9637656211853027, 0.8258835077285767, 1.1066513061523438, -0.24088069796562195, -1.0342203378677368, 1.2263262271881104, -1.3388996124267578, 1.6956478357315063, 0.8052496314048767, 1.6718217134475708, 0.04610539972782135, 1.652923583984375, 0.260884553194046, -0.1665542721748352, -1.0506784915924072, -1.610404133796692, 0.3103174865245819, -0.17262668907642365, -0.9637942314147949, -0.973555326461792, 1.1036421060562134, -0.6731507182121277, -0.06141335517168045, 0.40966176986694336, -0.39780721068382263, -2.128735065460205, 0.49603918194770813, -0.9082880020141602, 1.111109972000122, -1.042073369026184, 0.5158942937850952, -1.3705390691757202, 0.4988930821418762, -0.6754546761512756, -0.5373967885971069, 0.8252525925636292, -2.281024932861328, 0.23412494361400604, -0.27045968174934387, 1.2806309461593628, 0.09201012551784515, -1.309510588645935, 0.5961337089538574, 0.692505955696106, 0.7125683426856995, 1.3725165128707886, 0.30629265308380127, -0.21454255282878876, 0.010154886171221733, 2.893864154815674, -1.405680537223816, -0.5370540022850037, -0.6203703880310059, -0.05817873403429985, -0.8179546594619751, 0.8872231245040894, -0.6883352994918823, -0.9582831859588623, 1.4840188026428223, -1.072526454925537, 0.24123825132846832, -1.5738352537155151]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.689
