,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
269,468,354,684,642,654,444,588,456,0.904,8352,1,"[0.6777075529098511, 0.5345901250839233, -1.0863244533538818, 0.422341912984848, 0.5074545741081238, -0.8909373879432678, -1.12196946144104, 1.7089358568191528, 0.018853317946195602, -0.6292076110839844, 1.3766800165176392, 0.4424261748790741, -0.893323540687561, -0.6029527187347412, -0.4152442514896393, -0.8007059097290039, 0.09480887651443481, 0.40564262866973877, -1.5679571628570557, 0.005028267856687307, 0.6593155860900879, 0.062345340847969055, 0.6527637839317322, -0.44223010540008545, 0.7051640152931213, 0.887205183506012, -1.5905274152755737, -0.06270211935043335, 0.6459004878997803, -3.546342134475708, 0.001052364706993103, -0.3269957900047302, -1.0781712532043457, -0.5408291816711426, 1.25655996799469, 0.37122952938079834, -0.34690365195274353, 0.8396561741828918, 0.5681803226470947, -0.15753313899040222, -1.5713850259780884, 1.7722296714782715, 2.6731479167938232, -1.1037384271621704, -1.2986055612564087, 0.5194278955459595, -0.2724878489971161, -0.7962348461151123, -0.1879366636276245, -0.06958355009555817, 0.9481860399246216, -2.0410828590393066, 0.7893420457839966, 0.10311377048492432, 0.6553509831428528, -0.009148401208221912, 0.48680493235588074, 0.052038293331861496, -0.9302220344543457, -0.038073036819696426, -0.2592843174934387, -0.4036271572113037, -0.6289892196655273, -0.13774293661117554, -0.012357071042060852, -0.4008808732032776, -1.1615878343582153, -0.6148456931114197, 0.16133135557174683, 0.8015931844711304, 0.726646900177002, 1.420824408531189, -3.0186727046966553, 0.5498042702674866, 1.0338470935821533, -0.2253623604774475, 0.9443473815917969, 2.1842658519744873, 0.14527952671051025, 0.30002522468566895, 0.5624220967292786, -0.6011275053024292, 0.7303627133369446, -1.863997459411621, -0.9726413488388062, 0.39182135462760925, -0.008617546409368515, -1.0333483219146729, -0.33382678031921387, -0.9717015027999878, 0.5994569063186646, -1.24591863155365, -1.3786530494689941, -0.2608018219470978, 0.37072548270225525, -0.7591461539268494, -0.7599006295204163, -0.02269323356449604, 1.9446401596069336, -0.9545096158981323, -1.0939334630966187, -1.3180124759674072, 0.7108458280563354, 1.2563270330429077, 1.3937604427337646, -0.6190077066421509, 1.737137794494629, -0.9883393049240112, -1.1085740327835083, 0.6726234555244446, 2.269832134246826, -0.37908047437667847, -0.12421752512454987, 1.0952367782592773, -0.07260823994874954, 0.5372240543365479, -0.1152932196855545, 1.2178945541381836, 0.5579238533973694, -0.5628167986869812, -0.5730223059654236, -1.1169453859329224, -0.23857329785823822, 1.1030166149139404, -1.3882471323013306, -0.37107065320014954, -2.0165863037109375, -0.33683907985687256]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.57
270,1290,168,1554,522,1524,306,1434,306,0.925,8376,0,"[-0.12802454829216003, 0.7912639379501343, 1.231888771057129, -0.34579241275787354, -0.8163982629776001, 0.03062056191265583, -1.1637787818908691, 1.0940971374511719, -0.7667992115020752, -0.4932590425014496, 0.3554581105709076, 0.908151388168335, -0.5194936394691467, 0.3781166672706604, -2.467712879180908, -0.05962835252285004, 0.31429237127304077, 0.16972710192203522, -1.1597530841827393, 1.419007420539856, -1.5912927389144897, 1.830814242362976, -0.7974769473075867, 0.5155097246170044, -0.5790466666221619, 0.8110078573226929, -2.250300407409668, 2.5156731605529785, 0.6269912123680115, -2.2821402549743652, 0.03593972325325012, -0.31235232949256897, 0.06885415315628052, -1.0348334312438965, 0.7896915674209595, 1.1023162603378296, 0.7368403077125549, -0.6038129925727844, 0.9171493053436279, 1.4778114557266235, -0.16806700825691223, -0.43199780583381653, -1.6511527299880981, -0.06103067845106125, 0.4297691881656647, -0.2112526297569275, 0.4512953758239746, 0.12504303455352783, 0.22709371149539948, -1.6420341730117798, 1.0465354919433594, -0.5755877494812012, 0.26070111989974976, -1.77792227268219, -0.1545659303665161, 1.0924781560897827, 1.3127944469451904, 0.49868297576904297, 0.7733144760131836, 0.22410404682159424, 1.3770073652267456, -0.6030850410461426, -1.1175713539123535, -0.0017646141350269318, 0.23234248161315918, 2.2850046157836914, 2.5872843265533447, 0.7506402730941772, 2.7680068016052246, -0.3676566779613495, -1.254178762435913, 1.153583288192749, -0.49526292085647583, 1.5107606649398804, 0.6905617117881775, 0.7903813719749451, 0.21541070938110352, 0.9242807030677795, 1.5411605834960938, 1.4372507333755493, -0.3427527844905853, -1.0474048852920532, 0.6860311031341553, -0.32199594378471375, -0.8139390349388123, -0.038771189749240875, -0.061911746859550476, 0.17866866290569305, 0.7207729816436768, 2.056710958480835, 0.09006965160369873, -1.0078680515289307, -1.6858458518981934, -0.41223782300949097, 0.35440465807914734, -0.9157806634902954, 1.0053473711013794, -0.6562026143074036, 1.5356619358062744, 0.2365751713514328, -0.7890849113464355, 0.7627670764923096, -2.1407527923583984, 0.5939763188362122, -0.7332925200462341, 0.9430640339851379, 1.0914684534072876, -0.6752530336380005, 0.11996029317378998, -0.06842911243438721, 0.6306477785110474, 1.9364665746688843, 0.4036507308483124, -0.07825787365436554, 0.8791766166687012, 2.1334638595581055, 0.6643764972686768, -0.454437255859375, 0.4740733504295349, -0.7828536629676819, -0.4028785824775696, 0.5959100723266602, -1.5589598417282104, -1.1729546785354614, 0.5534154772758484, -0.7761860489845276, 0.06281665712594986, -1.9296461343765259]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.618
271,450,330,654,612,636,432,564,438,0.905,8376,1,"[-0.01677689701318741, -0.5801045894622803, 0.05078999698162079, -0.42320263385772705, 1.403320550918579, -0.7958011031150818, -1.2926626205444336, 1.450208067893982, -0.7361431121826172, -0.4045599699020386, 0.8457610011100769, 0.38979262113571167, -0.11039386689662933, -0.42075979709625244, 0.9703423976898193, -0.34003716707229614, -0.04064284265041351, -0.3553730845451355, -0.8539707064628601, 0.27347052097320557, 0.8568707704544067, -0.03200480714440346, 0.2577207386493683, -1.0535134077072144, -0.8611878156661987, 0.8232071995735168, -0.2143039107322693, -0.13404272496700287, -0.23799030482769012, -3.3485333919525146, -0.0008155182003974915, -0.09049011766910553, -0.1664951741695404, -0.5558956265449524, 1.5954935550689697, 1.3298180103302002, 0.12047310918569565, -0.5215490460395813, 1.164905309677124, 0.014326147735118866, -2.0656893253326416, 1.8795562982559204, 2.0585174560546875, -1.2308142185211182, -1.2860960960388184, 0.01973770186305046, -0.6017966866493225, -0.24595382809638977, -0.06477388739585876, -0.3549874424934387, 0.6575831174850464, -1.5006963014602661, -0.1672104299068451, 0.34717124700546265, 0.985495388507843, -0.3845672011375427, 0.4379195272922516, 0.7577654123306274, -0.32837483286857605, -0.09922510385513306, -0.32669904828071594, -0.7714214324951172, -0.7058445811271667, 0.6451660394668579, -0.42120981216430664, -0.6181102991104126, -0.5989229679107666, -0.7403374910354614, -0.014048263430595398, 1.19781494140625, -0.17115409672260284, 0.6406124830245972, -2.6535022258758545, 0.4139578342437744, 1.3275730609893799, 0.5841315984725952, 0.28734090924263, 1.5893551111221313, -0.8421448469161987, 0.21611027419567108, -0.5547563433647156, -0.08180568367242813, 0.3091326653957367, -0.5104461908340454, -0.5309118032455444, -0.8396995067596436, 0.7808315753936768, -0.7227162718772888, -0.9794635772705078, -1.3168907165527344, -0.6302735805511475, -0.4407663941383362, -1.5788602828979492, -1.0993043184280396, -0.029442787170410156, -0.5640507936477661, -1.6491211652755737, -0.986585259437561, 2.2682316303253174, -0.2610107362270355, -1.308630347251892, -1.560367465019226, -0.5822563767433167, 0.9272992610931396, 2.1488728523254395, -0.8318890333175659, 1.4842588901519775, -0.9349315166473389, 0.1198279857635498, 0.22533832490444183, 2.587380886077881, -1.8932774066925049, -0.4185170829296112, 1.357534408569336, 0.5153324007987976, 1.6051445007324219, 0.5279607772827148, 1.534682273864746, 0.2820495665073395, -0.112036794424057, -0.41460204124450684, -1.58547842502594, -0.50953608751297, 1.0131992101669312, -0.6243521571159363, -0.887741208076477, -1.6098281145095825, -0.056539349257946014]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.663
272,1350,168,1632,546,1602,318,1518,318,0.926,8400,0,"[-0.6992650032043457, 0.6463577747344971, 1.2625676393508911, -0.2054578810930252, -0.43478602170944214, -0.16005352139472961, -1.1694506406784058, 0.9943427443504333, -0.8810038566589355, -0.1528993397951126, 0.5869760513305664, 1.3828173875808716, -0.17835429310798645, -0.5279022455215454, -1.8071355819702148, 0.3646537661552429, -0.33367064595222473, 0.31082940101623535, -0.9442746639251709, 1.7005800008773804, -1.8694372177124023, 1.295012354850769, 0.09008599072694778, 0.6619800329208374, -1.3848156929016113, 1.2741907835006714, -1.6667449474334717, 2.24440336227417, 0.14533045887947083, -2.0373480319976807, -0.043755561113357544, -0.11773015558719635, 0.18832933902740479, -1.3416292667388916, 0.279595285654068, 0.6661805510520935, 1.4688135385513306, -0.3511081039905548, 0.862892210483551, 1.216037392616272, 0.24141241610050201, -0.4882836639881134, -1.0229111909866333, 0.6290441155433655, 0.4005530774593353, 0.3516223430633545, 0.11854878067970276, -0.23321565985679626, 0.13560102880001068, -1.4082036018371582, 1.4453333616256714, -0.6437373161315918, 0.593018114566803, -1.3778952360153198, -0.16831403970718384, 0.8269608020782471, 0.5305907726287842, 0.9588358402252197, 0.4263903498649597, -0.1982896625995636, 1.4175764322280884, -0.263240247964859, -2.040135622024536, 0.17736734449863434, -0.1429292857646942, 2.0362868309020996, 2.3974733352661133, 0.5518598556518555, 2.5654008388519287, -0.12458803504705429, -1.2698806524276733, 1.237197995185852, -0.419548898935318, 1.9873610734939575, 0.3421962857246399, 1.0718544721603394, -0.35119718313217163, 1.3799858093261719, 0.8940557241439819, 0.8927658200263977, -0.6569621562957764, -1.0209780931472778, 0.1546260118484497, -0.16362497210502625, -0.9491071701049805, -1.0774630308151245, 0.22454635798931122, 0.3633936047554016, -0.20216503739356995, 1.0662658214569092, -0.4604659378528595, -1.8058043718338013, -1.4620327949523926, -0.429415225982666, 0.46255388855934143, -1.527513861656189, 1.270127534866333, -0.353864461183548, 0.9611225724220276, -0.7579236030578613, -0.8571840524673462, 0.053562723100185394, -2.325758457183838, 0.43176352977752686, -1.1456358432769775, 1.1273521184921265, 1.5431660413742065, -1.4110422134399414, 0.16429869830608368, 0.8165773153305054, 0.4399265646934509, 2.4305477142333984, 0.8356543779373169, -0.5189838409423828, 0.4705844819545746, 3.0255300998687744, 0.02217329666018486, -1.4629871845245361, -0.29175883531570435, -0.6354495882987976, -0.5253282785415649, -0.30203405022621155, -0.8808637261390686, -0.5638136267662048, 0.7794738411903381, -1.5643750429153442, 0.5755701661109924, -0.8076685070991516]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.648
273,618,138,852,456,744,264,654,264,0.943,8424,0,"[0.37340784072875977, -1.969338297843933, -0.3560420274734497, -1.726370930671692, -0.16113689541816711, 1.3235310316085815, 0.1522016078233719, 0.8433354496955872, 0.3692556917667389, -1.055433988571167, -0.40008896589279175, -0.20236000418663025, -0.290711909532547, 0.42138704657554626, 0.36798644065856934, -0.7307530641555786, -0.14176835119724274, -0.7682149410247803, 1.6000769138336182, -1.465099811553955, 0.14360612630844116, -2.2541651725769043, 0.45468461513519287, -1.0392180681228638, 0.17271368205547333, -0.6083605289459229, 1.1640260219573975, -1.8041207790374756, -0.24972094595432281, -0.21083573997020721, -0.6024588346481323, 1.1437047719955444, 0.49918392300605774, -0.5021931529045105, -1.0947004556655884, 0.7543797492980957, -0.18724313378334045, 0.977291464805603, 1.11406672000885, -0.7888177633285522, 1.805564045906067, 1.6500509977340698, -1.6754889488220215, -1.764997124671936, 0.273551881313324, -1.1087976694107056, -0.25654831528663635, 1.6959198713302612, 0.7422494292259216, -0.6869220733642578, -0.43821340799331665, 0.5602440237998962, -0.2688899040222168, 1.140352725982666, 1.0769327878952026, -1.1381916999816895, 0.33211633563041687, 1.9221521615982056, -0.6647623181343079, 0.12709304690361023, 0.1593424379825592, -2.204922676086426, 0.6401819586753845, 1.2687238454818726, 1.2169129848480225, -0.2034560889005661, 0.5067085027694702, 0.2721377909183502, -0.45609530806541443, 0.3113049268722534, -0.7393847703933716, 2.042895793914795, -2.239020824432373, 1.484167218208313, -0.6941967606544495, -1.5626392364501953, -1.9810446500778198, 0.89256352186203, -0.1458645462989807, 0.01818661391735077, -2.4526233673095703, 0.405475914478302, 1.3111463785171509, -1.5181835889816284, -1.6810083389282227, 0.551389217376709, 1.276118516921997, -1.4747672080993652, -1.9651738405227661, -1.0089211463928223, 0.6703798174858093, 0.5474941730499268, -0.2059510350227356, 0.25641363859176636, -0.013557292520999908, 1.2727514505386353, -1.5356767177581787, -0.17532257735729218, -0.15701162815093994, 1.111221194267273, -1.3315449953079224, 0.3157941997051239, -0.18823710083961487, 0.6751747131347656, -0.3233393728733063, 0.44528084993362427, -1.9132181406021118, -0.4815433919429779, 0.16683468222618103, -0.07442287355661392, -2.014449119567871, -1.4086359739303589, 0.5046188831329346, -1.1747021675109863, -0.912571907043457, 1.044517159461975, -0.01847814954817295, -0.2729513645172119, -0.4836265742778778, -0.5426701903343201, -1.954467535018921, 1.2309459447860718, 1.2703094482421875, -0.31201058626174927, -0.6900071501731873, 0.8359837532043457, -0.8753862380981445, -0.9892776608467102]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.728
274,1062,306,1248,546,1176,402,1086,396,0.935,8424,1,"[-1.409045934677124, 1.7604831457138062, -0.8769586682319641, 2.459235668182373, 0.44582873582839966, -1.5254251956939697, 0.5354140996932983, -1.4405429363250732, 1.436691164970398, 0.1069323867559433, 2.064919948577881, -1.9840123653411865, 1.2761917114257812, -0.4649733304977417, 0.15908975899219513, 1.1541032791137695, -0.8169525861740112, -0.9737395644187927, -3.49985671043396, 0.46371644735336304, -0.3819572627544403, 1.7450734376907349, 0.1772020161151886, 0.8103377819061279, 1.5444543361663818, 2.620959758758545, 2.6655189990997314, 0.535621166229248, 0.6250348687171936, 0.09574420005083084, 0.1926950365304947, 0.5099986791610718, -1.0495514869689941, -0.8815921545028687, 0.9465897679328918, 0.7527527213096619, -0.24921685457229614, -1.2682979106903076, 0.47250279784202576, -0.5050692558288574, 0.29086607694625854, -0.8036689162254333, 0.20407241582870483, -1.8065333366394043, 1.3245513439178467, -0.10381655395030975, 0.7158332467079163, -1.2675824165344238, 0.6014891266822815, 1.2183376550674438, 1.0074318647384644, 0.14541208744049072, 1.162367582321167, 0.6806054711341858, -1.5811947584152222, -1.0683189630508423, 2.1660985946655273, -0.6675633192062378, -0.5297068953514099, -0.808372974395752, -0.7650550603866577, -0.10304118692874908, 0.4461157023906708, -0.1683425009250641, 0.9717298746109009, -1.8800867795944214, 0.8271816372871399, -1.0802111625671387, -0.39303988218307495, -0.6872032880783081, 0.4967641234397888, 0.16915249824523926, -0.9136351346969604, 0.5255218148231506, -1.0163898468017578, -1.355145812034607, 1.1114013195037842, 0.9969792366027832, 0.9557814002037048, -1.5038334131240845, 0.4313909411430359, 0.457609623670578, 2.007535696029663, -0.2674981653690338, 0.22244372963905334, 1.964941382408142, 0.09643762558698654, 1.0819451808929443, -0.4813789129257202, -1.8226503133773804, 0.5145902037620544, 0.7416730523109436, 2.1876749992370605, 1.1764758825302124, 0.7813217639923096, 1.6531496047973633, -0.554516613483429, 1.302341341972351, -0.21472671627998352, -1.6462494134902954, -0.29337650537490845, 0.7818401455879211, 1.1099623441696167, -1.5079069137573242, -0.2525995671749115, 1.005411982536316, -0.9949654340744019, 3.0950355529785156, -0.40947121381759644, 0.14497195184230804, -0.6316735744476318, 0.8520107865333557, 1.4803125858306885, 0.30650025606155396, 0.7306579947471619, 1.431859016418457, 0.8919239044189453, -0.546777069568634, -0.5594199299812317, 0.918072521686554, 0.6342366933822632, -1.322478175163269, 1.5960582494735718, -1.384958267211914, 0.9147412180900574, 0.020796380937099457, 0.7289590835571289, -0.29364943504333496]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.761
275,1386,450,1578,708,1458,540,1404,540,0.908,8424,2,"[0.08026110380887985, -0.8769673109054565, -0.5495673418045044, 2.458740711212158, 0.0583735927939415, 0.7712585926055908, 0.421723335981369, -2.0123186111450195, -0.8762956261634827, 2.8824198246002197, -1.6803697347640991, -0.943912923336029, -0.7453322410583496, 0.5507227182388306, -0.6736440658569336, -1.4206267595291138, -0.6961356401443481, -1.5270919799804688, -0.5909792184829712, 1.3120888471603394, 1.2027919292449951, -0.38108915090560913, 1.3274651765823364, 0.045933958142995834, 0.9373212456703186, 1.043546438217163, 0.6029431819915771, -0.8011326789855957, 1.047890067100525, 0.22360903024673462, 0.6917721033096313, -0.13408103585243225, -1.9022972583770752, -0.34649109840393066, 1.0058778524398804, -0.8655241131782532, -0.9657124876976013, -0.1349649727344513, 1.7185237407684326, -1.098557710647583, 0.813376247882843, 0.3766712248325348, -1.716718077659607, 0.20822972059249878, 1.929579257965088, 0.07522965967655182, -0.3649809658527374, 2.2340757846832275, -0.5670012831687927, 0.7838352918624878, -2.0994467735290527, 2.404878616333008, 0.3254058063030243, -0.422055721282959, -0.03920142725110054, 0.7525858283042908, 1.5409713983535767, -0.4993551969528198, 0.8741348385810852, -0.15744352340698242, 0.8277613520622253, -0.41186004877090454, 0.536406397819519, -1.276863932609558, -2.5562078952789307, 1.107117772102356, 0.1333547681570053, 0.5914431810379028, -0.5221807360649109, -0.4747757911682129, -1.6955949068069458, 0.3104581832885742, 0.29425159096717834, 0.020902715623378754, -1.3238918781280518, -1.2661744356155396, -0.5584239959716797, -1.3990981578826904, -0.20785513520240784, -0.5754714608192444, -0.24503165483474731, -1.486820936203003, 0.4005938172340393, 1.3423314094543457, 0.5198073387145996, -0.9949196577072144, -0.5271255970001221, 0.02654223144054413, 1.2730841636657715, -1.45230233669281, -1.1218323707580566, 0.5947656631469727, 0.7631039619445801, 2.344759702682495, 1.9204294681549072, -0.6717092394828796, 1.765977382659912, 0.5192394852638245, -0.9960211515426636, -1.0838645696640015, 1.34663987159729, 0.34400615096092224, -1.9619237184524536, -0.08970106393098831, 0.9534575343132019, 0.017637532204389572, 1.019892692565918, -0.27942365407943726, 0.1223202794790268, -0.2813296616077423, 0.4052926301956177, 0.7016489505767822, 1.6623173952102661, -0.7921279668807983, -0.4977024793624878, 1.0563470125198364, -1.5728645324707031, 0.5979687571525574, -0.7822909355163574, 0.5776932835578918, 1.0851478576660156, 0.7576494216918945, -0.36764782667160034, -0.835425615310669, 0.05184019356966019, -0.035906560719013214, 1.8542910814285278, -0.17413048446178436]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.6
276,780,96,1020,444,918,228,816,216,0.931,8448,0,"[-0.13073645532131195, -1.978008508682251, -0.789052426815033, -0.5619975328445435, -0.41600725054740906, 1.1963502168655396, 0.4558985233306885, 1.0287017822265625, 0.3483663499355316, -0.44461706280708313, 0.14862662553787231, -1.1228909492492676, -0.19103482365608215, 0.7428882122039795, -0.08140839636325836, -0.9511255025863647, -0.13413114845752716, -1.0658494234085083, 0.4863736629486084, -1.2323352098464966, 0.16388553380966187, -1.7743134498596191, 0.6013997793197632, -1.742335557937622, 0.41348692774772644, -0.36324477195739746, 2.2905519008636475, -1.4569379091262817, -1.0781174898147583, -0.2891421616077423, -1.3008387088775635, 1.6119310855865479, -0.593813955783844, -0.5181196928024292, -0.2989414632320404, 0.2817753255367279, 0.30164071917533875, 0.6660047173500061, 1.5889856815338135, -1.473151683807373, 1.1048766374588013, 1.3920685052871704, -2.055488348007202, -2.1069846153259277, 0.10347049683332443, -1.6793341636657715, 0.4735333025455475, 0.9694951772689819, 0.6915315389633179, 0.0036375708878040314, -0.7119153141975403, 1.380226492881775, -0.1597878336906433, 0.5168642997741699, 1.0574373006820679, -0.9732886552810669, 1.3468620777130127, 2.225498914718628, -0.9603087902069092, -0.6111151576042175, 0.21875113248825073, -1.8072236776351929, 1.2058019638061523, 1.7704678773880005, 1.4271156787872314, 0.006047509610652924, 0.3516101539134979, 0.5441999435424805, -1.090395450592041, 0.09432815760374069, -0.463549941778183, 1.6591898202896118, -2.0289926528930664, 1.2691171169281006, -0.03243569657206535, -1.0851892232894897, -1.9459823369979858, 1.2064460515975952, -0.4803140461444855, -0.10567563772201538, -2.4714572429656982, 0.6906102895736694, 1.6960270404815674, -0.6207170486450195, -1.1483373641967773, 1.1010726690292358, 1.0518320798873901, -1.3395309448242188, -2.3377251625061035, -1.6080445051193237, 0.39416131377220154, 0.006975360214710236, -0.24109500646591187, 0.6861951351165771, 0.35264572501182556, 1.9193445444107056, -1.5654590129852295, 0.08427122980356216, 0.1112021654844284, 0.5369166135787964, -1.7399924993515015, 1.0026148557662964, -0.24467283487319946, -0.14826221764087677, 0.2239779233932495, 0.39812523126602173, -1.6386483907699585, 0.4723106324672699, 0.643784761428833, -0.22387799620628357, -1.4577257633209229, -1.4339375495910645, 0.9851783514022827, -0.5801926255226135, -1.1387929916381836, 1.7901103496551514, -0.10311607271432877, 0.005338899791240692, -1.2133716344833374, 0.046515073627233505, -1.5037014484405518, 0.8559447526931763, 0.9701922535896301, -0.6943923830986023, -1.0310484170913696, 0.8767983913421631, -1.046278715133667, -1.429255723953247]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.784
277,1044,300,1242,546,1194,402,1098,402,0.922,8448,1,"[-0.5587906837463379, 2.1813857555389404, -2.101752519607544, 1.592857837677002, 0.437826007604599, -1.4116401672363281, -0.18655279278755188, -1.6294559240341187, 0.7517023086547852, -0.09894505143165588, 0.7576667666435242, -1.5857434272766113, 1.3295292854309082, -0.5669445991516113, 1.2890608310699463, 1.4144095182418823, -0.7878488302230835, -0.7733786702156067, -3.047029972076416, -0.2711312770843506, -0.5508793592453003, 2.1341910362243652, -0.2760912775993347, 0.8990458846092224, 1.6106520891189575, 2.4857864379882812, 2.3638076782226562, 1.1418696641921997, 0.958347737789154, 0.625002920627594, 0.6953843832015991, 1.2169795036315918, 0.11171197146177292, -0.5249179601669312, 0.9349104166030884, -0.07310952246189117, 0.05425611138343811, -1.7439738512039185, 0.2524380087852478, -0.035032495856285095, 0.3598279058933258, -0.2544277012348175, 0.39192819595336914, -1.8677639961242676, 1.5743162631988525, -0.39495643973350525, 0.5393027067184448, -0.6780250072479248, 1.086916446685791, 1.1993366479873657, 1.3031741380691528, -0.5058281421661377, 0.6619247198104858, 1.6081221103668213, -0.7718909382820129, -0.8503099083900452, 1.7860203981399536, -1.2917536497116089, -1.2058919668197632, -0.38081657886505127, -0.5437525510787964, -0.5093994140625, 0.328094482421875, 0.4393055737018585, 0.9251278638839722, -1.8172447681427002, 0.593416154384613, -0.8935474157333374, -0.11566272377967834, -1.280499815940857, 0.5076369643211365, 0.9901092052459717, -0.5866158604621887, 0.480032742023468, -0.7057522535324097, -1.7622032165527344, 1.2594388723373413, 0.5806756615638733, 1.5336990356445312, -1.4466290473937988, -0.5097629427909851, 1.71957528591156, 2.3684182167053223, 0.12814275920391083, 0.15993833541870117, 1.5189298391342163, 0.18422210216522217, 0.5995992422103882, 0.2125154733657837, -1.7141399383544922, 0.04791565239429474, 0.9084289073944092, 1.7862528562545776, 0.7975144982337952, 1.614989995956421, 1.138573169708252, -0.5660425424575806, 1.3232852220535278, -0.6338140368461609, -1.645342230796814, 0.5062977075576782, 0.4690287709236145, 0.31567251682281494, -0.44631344079971313, -0.2832396328449249, 0.46395933628082275, -1.5999526977539062, 2.78670334815979, -0.21249917149543762, 0.16775275766849518, -1.4199281930923462, 0.21137180924415588, 0.6189725399017334, 0.4310217499732971, 0.48718035221099854, 0.8820990324020386, 1.112426519393921, -0.44948357343673706, -0.038129061460494995, 0.328241229057312, 1.1824922561645508, -0.4138401746749878, 2.3380143642425537, -1.3777358531951904, 0.6764934659004211, 0.04861397296190262, 0.22287499904632568, -0.2736493647098541]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.788
