,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
278,696,168,930,510,852,306,732,306,0.936,8472,0,"[-0.2232341468334198, -1.563575267791748, -0.6702842116355896, -0.4429324269294739, -0.6497732400894165, 1.1128226518630981, 1.0022317171096802, 0.5509673357009888, -0.0540974922478199, -0.41829198598861694, 0.5670809149742126, -1.0769015550613403, -1.3099260330200195, 0.2677973508834839, -0.23741114139556885, -1.0319973230361938, -0.909683346748352, -0.5526522994041443, 0.063834547996521, -1.0335400104522705, 0.30276694893836975, -1.6647436618804932, 0.13072210550308228, -2.1913843154907227, -0.34169867634773254, 0.1197480708360672, 1.5349076986312866, -1.7842106819152832, -1.1658015251159668, -0.019828660413622856, -0.7093939781188965, 1.715821385383606, -0.5519390106201172, -0.1923806518316269, -0.968594491481781, 0.6930397152900696, -0.8101323246955872, 0.6132670044898987, 1.1322195529937744, -1.6032828092575073, 0.9002798795700073, 1.7036027908325195, -1.6448255777359009, -1.8850610256195068, 0.7305843234062195, -1.5563033819198608, 0.4800187647342682, 2.061506986618042, 0.29014384746551514, 0.02995387092232704, -0.18725396692752838, 1.094287395477295, -0.16631492972373962, 0.4746857285499573, 1.0377238988876343, -0.709297239780426, 0.714554488658905, 2.2559151649475098, -1.2826708555221558, -0.5467215776443481, -0.18768516182899475, -1.521459698677063, 0.39975401759147644, 1.9734179973602295, 1.9807674884796143, -0.010682888329029083, -0.07800047844648361, 0.9313511252403259, -0.8172637224197388, 0.13762840628623962, -0.3769543170928955, 1.370078444480896, -1.8361819982528687, 1.5108766555786133, -0.32876768708229065, -0.630336344242096, -2.3508758544921875, 0.7999153137207031, -0.8668107390403748, 0.3025074601173401, -2.209667682647705, 0.17163467407226562, 0.8050025701522827, -0.5219156742095947, -0.5988542437553406, 0.4409004747867584, 0.8771383762359619, -0.5208703875541687, -1.7643791437149048, -1.6682863235473633, 0.23235882818698883, 0.7859543561935425, 0.9491056799888611, 1.6182639598846436, 0.21265959739685059, 1.424247145652771, -1.6960628032684326, 0.6362540125846863, 0.18238914012908936, 0.10980380326509476, -1.0836973190307617, -0.36277076601982117, -0.5050738453865051, -0.40421128273010254, 0.16891765594482422, -0.2687889039516449, -1.2960716485977173, 0.4483972191810608, 0.2953266501426697, -0.16879774630069733, -1.1694480180740356, -1.0989283323287964, 0.5255128145217896, 0.0031154081225395203, -0.9018709063529968, 2.349029302597046, -0.16063404083251953, 0.04551810026168823, -1.0682426691055298, 1.0543925762176514, -1.5975874662399292, 1.082655906677246, 0.606577455997467, 0.0737331211566925, -1.0663881301879883, 0.43051496148109436, -1.339402675628662, -0.9100174903869629]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.789
279,1122,300,1320,552,1242,402,1158,402,0.924,8472,1,"[-1.412233829498291, 1.2548542022705078, -1.5691580772399902, 2.229546308517456, 1.026391863822937, -1.3668450117111206, 0.24686305224895477, -1.1241159439086914, 1.6989327669143677, 0.06748712062835693, 0.9420917630195618, -1.9457956552505493, 0.9488109946250916, -0.0995093584060669, -0.01416708528995514, 0.5254915952682495, -0.4359520375728607, -0.6759413480758667, -2.684415102005005, -0.6421067714691162, -1.0427660942077637, 1.9269232749938965, 0.013034805655479431, 0.42846542596817017, 1.553063154220581, 2.648838520050049, 2.27901029586792, 2.170354127883911e-05, 0.3772622346878052, 0.7560223340988159, 0.1990225613117218, 0.31530413031578064, -1.0139776468276978, -1.4526203870773315, 1.0588642358779907, 0.36287280917167664, 0.12352573126554489, -0.6315656900405884, 0.8710418343544006, -0.5008108615875244, 0.3667120933532715, -1.0535811185836792, -0.2554183900356293, -1.4023375511169434, 1.6248352527618408, -0.1834648847579956, 0.5989837646484375, -0.6581581830978394, 0.1424228399991989, 1.8128128051757812, 0.31405705213546753, 0.7874132990837097, 0.8122568130493164, 1.2397596836090088, -1.9505939483642578, -1.1922415494918823, 2.8581533432006836, -0.9574561715126038, -1.036148190498352, -0.934913158416748, -0.8356411457061768, -1.2327038049697876, 0.9898871183395386, -0.1650657206773758, 0.9249284267425537, -2.2434945106506348, 0.37469199299812317, -1.4552159309387207, -1.0987416505813599, -1.5213953256607056, 0.40137386322021484, 0.18314442038536072, -1.2483373880386353, -0.17604774236679077, -0.5215407013893127, -2.439664125442505, 1.0644614696502686, 0.7952051162719727, 1.002364993095398, -1.5064408779144287, 0.22618693113327026, 0.43818166851997375, 2.0371100902557373, -0.23690645396709442, -0.9632949829101562, 2.488253593444824, -0.20960502326488495, 1.0730838775634766, -0.3333777189254761, -1.5647352933883667, 0.45976200699806213, 0.33502838015556335, 1.6581273078918457, 0.27381449937820435, 0.982510507106781, 1.7851144075393677, -0.2386562079191208, 0.7402860522270203, -0.939239501953125, -1.6654202938079834, 0.05268918722867966, 1.4751558303833008, 1.2856677770614624, -1.4328632354736328, -0.2619464099407196, 0.9297414422035217, -1.5092105865478516, 2.056478261947632, 0.6370822191238403, -0.1897989958524704, -1.2352304458618164, 0.3959670662879944, 1.4293726682662964, 0.8313320279121399, 0.7387224435806274, -0.19719843566417694, 0.4225338101387024, -0.35985061526298523, -0.16102591156959534, 0.7199652791023254, -0.39649689197540283, -0.9901566505432129, 1.6808139085769653, -1.3584351539611816, 0.431485652923584, 0.6833257675170898, 0.946535587310791, -0.13353680074214935]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.707
280,1206,306,1404,570,1332,402,1248,396,0.926,8496,0,"[-1.4758880138397217, 1.3748517036437988, -1.7396996021270752, 2.260833501815796, 1.6270806789398193, -0.9309019446372986, 0.3511044383049011, -1.7035834789276123, 1.8435639142990112, 0.20683719217777252, 1.023275375366211, -1.806193232536316, 1.212485671043396, -0.39281579852104187, 0.06804685294628143, 0.7273555397987366, -0.2414637804031372, -0.7192677855491638, -2.5051016807556152, 0.018696269020438194, -0.8332000970840454, 2.2566616535186768, -0.5717316269874573, 1.3068610429763794, 1.4463964700698853, 2.400513172149658, 2.211411476135254, -0.49383699893951416, 0.6585466861724854, 0.1907307654619217, 1.5837434530258179, -0.11904704570770264, -0.5305451154708862, -0.872270405292511, 1.0595046281814575, 0.4571361243724823, 0.36128702759742737, -0.4546027183532715, 1.2543869018554688, -0.46970441937446594, 0.4588587284088135, -0.597523033618927, -0.10361161828041077, -1.2198179960250854, 1.1018047332763672, -0.01925254613161087, 0.31156012415885925, -0.9349933862686157, 0.2800544500350952, 1.5945093631744385, -0.3083146810531616, 0.5134340524673462, 0.7802013754844666, 1.4167715311050415, -1.8196109533309937, -0.741840124130249, 3.0335888862609863, -1.7066973447799683, -0.8301112055778503, -1.071510910987854, -0.8226774334907532, -0.18225230276584625, 0.4564279615879059, -0.00825463980436325, 0.516636848449707, -1.6401113271713257, 0.8297828435897827, -1.5590717792510986, -0.6111314296722412, -1.3617967367172241, 0.2921454608440399, -0.11983447521924973, -1.5843712091445923, -0.2609124183654785, -0.8225486874580383, -1.9400625228881836, 0.6169236898422241, 0.04671739041805267, 0.7834967374801636, -1.2283999919891357, 0.6685468554496765, 0.2841159999370575, 2.177443742752075, 0.24438971281051636, -0.04063495993614197, 2.6551191806793213, 0.14219926297664642, 2.35252046585083, -0.38417598605155945, -1.0384865999221802, 0.15702199935913086, 0.31748414039611816, 1.557875394821167, 0.3924289047718048, 1.1148006916046143, 1.5136996507644653, -0.3115091323852539, 0.23185914754867554, -0.2395552694797516, -1.2157673835754395, -0.33784615993499756, 1.3428444862365723, 0.59247887134552, -1.385507583618164, 0.1994307041168213, 0.9695798754692078, -1.2554923295974731, 2.4331915378570557, 0.613926112651825, -0.9925379753112793, -0.9820016622543335, 0.06380949169397354, 1.0546374320983887, 0.6293826699256897, 0.08903463929891586, 0.10227455198764801, 0.0871572494506836, -0.11085830628871918, 0.22063672542572021, 0.6002950668334961, 0.13748551905155182, -0.8425353765487671, 1.7247376441955566, -1.7447330951690674, 1.056674599647522, -0.062277235090732574, 1.2615214586257935, -0.4277185797691345]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.743
281,636,180,900,552,804,324,684,324,0.923,8496,1,"[0.043578993529081345, -1.624740719795227, -1.0325578451156616, -0.3348647952079773, 1.330031394958496, 1.2202644348144531, 0.9751853942871094, 0.17432136833667755, 0.5839824676513672, -0.1054736077785492, 1.3394449949264526, -0.9835945963859558, -1.289872169494629, 0.3566264510154724, -0.8165479898452759, -1.5542443990707397, -1.3855955600738525, -0.30555975437164307, -0.4875260591506958, -0.6993829011917114, -0.53659987449646, -0.6240290403366089, -0.20667731761932373, -2.2779035568237305, 0.3347998857498169, 0.29489681124687195, 1.1327365636825562, -2.2536282539367676, -0.4112897515296936, 0.4825234115123749, 1.1427892446517944, 0.8553860187530518, -0.16482770442962646, -1.5428972244262695, -0.8798895478248596, -0.1495017111301422, -0.3344461917877197, 1.557798147201538, 1.1941826343536377, -0.4278413951396942, 0.7747600674629211, 0.7007172107696533, -1.9402450323104858, -2.065958023071289, 0.8869446516036987, -2.764511823654175, -0.7733760476112366, 1.9794015884399414, 1.8328208923339844, -0.4631848633289337, -0.45846933126449585, 0.9802862405776978, 0.09901189059019089, -0.06416033953428268, 0.2875407040119171, -1.7336695194244385, 2.140395164489746, 1.1607849597930908, -0.4614592492580414, -0.7339611649513245, 0.36052560806274414, -1.8785756826400757, 1.1372562646865845, 0.9397093057632446, 0.6496312618255615, 0.24027010798454285, 0.3123968243598938, 1.1197466850280762, -0.9346426129341125, -0.18084177374839783, -1.7939928770065308, 0.363396555185318, -2.4596681594848633, 0.6305269598960876, -0.1875101625919342, -1.356149673461914, -1.4349979162216187, 1.1242880821228027, -1.0834635496139526, 0.8812638521194458, -2.0525288581848145, 0.5820460319519043, 0.20743301510810852, -0.443264901638031, -2.2457401752471924, 2.0025155544281006, -0.8266547918319702, 0.20493803918361664, -1.1494446992874146, -0.7711600065231323, 0.8668479323387146, 0.07573559880256653, 0.6608551740646362, 0.4696812629699707, 0.4238273799419403, 1.0143327713012695, -1.4842256307601929, 0.02984178252518177, 0.6922003030776978, -0.24646256864070892, -1.443873643875122, -0.7601351737976074, -0.12441149353981018, -0.582535982131958, 0.8338199853897095, 0.7256539463996887, -0.9156290292739868, 0.0007707700133323669, 0.9174602627754211, -0.16995888948440552, -1.0362985134124756, -1.1060470342636108, 0.07393994927406311, -0.4336773753166199, 0.2626895308494568, 1.491612434387207, -1.249672293663025, -0.7133543491363525, -0.500188410282135, 1.356152057647705, -2.1650564670562744, 1.0414886474609375, -0.24003823101520538, -0.6012598276138306, -0.6343850493431091, 0.580105721950531, -1.6124013662338257, -0.9045600891113281]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.608
282,678,282,942,624,828,414,714,420,0.928,8520,0,"[-0.61566162109375, -1.9688160419464111, -0.24426472187042236, -2.350512981414795, 1.0643794536590576, 0.9666404128074646, 0.6235648989677429, -0.21117925643920898, 0.8253278136253357, -0.678094208240509, 1.3430713415145874, -0.17509374022483826, -1.232255220413208, 0.05991141498088837, 0.41834384202957153, -0.3903948664665222, -1.9152108430862427, 0.5464674234390259, -0.33502617478370667, -1.5354989767074585, 0.6360305547714233, -1.7183691263198853, -0.39080867171287537, -2.0151562690734863, -0.4019078016281128, -0.07706698030233383, 1.530160903930664, -2.3430309295654297, -1.5803369283676147, 0.5090145468711853, 0.3109559416770935, 2.364469289779663, 0.0057267677038908005, -0.6202009916305542, -1.0608779191970825, -0.43178683519363403, -0.25654301047325134, 0.8113937973976135, 1.166780710220337, -0.19543755054473877, 1.5126036405563354, -0.1231599822640419, -1.4456381797790527, -2.352245330810547, 0.03465113043785095, -2.453916549682617, -0.6933282017707825, 0.5850111246109009, 2.1515917778015137, -0.5046074390411377, -1.418566107749939, 0.3592865467071533, 0.29311805963516235, -0.15931130945682526, 1.726716160774231, -2.2178852558135986, -0.16115354001522064, 1.6633716821670532, -1.2011593580245972, -0.5003710985183716, 0.326229989528656, -2.315908193588257, 0.558673620223999, 1.4769046306610107, 0.8202337026596069, -0.05090925097465515, 0.45515525341033936, 1.31280517578125, 0.13999706506729126, 0.21290923655033112, -1.0576493740081787, 1.3806121349334717, -1.7130484580993652, 0.8605272173881531, -0.5327942967414856, -2.193830966949463, -1.6328954696655273, 0.48815715312957764, -1.4877464771270752, 0.4379173517227173, -2.697911500930786, -0.47411295771598816, -0.20853307843208313, 0.03256598114967346, -1.800606608390808, 1.3330961465835571, -0.7826203107833862, -1.0713368654251099, -1.790321707725525, -1.2519904375076294, 0.7550935745239258, -0.9878519177436829, 0.28458371758461, 0.16262277960777283, 0.8708247542381287, 0.8921228051185608, -2.043013572692871, 1.6867700815200806, 0.45632386207580566, -0.5078309178352356, -0.8557928204536438, -0.5663809180259705, -0.22587421536445618, -0.3618853986263275, 0.33833426237106323, 0.5252233147621155, -1.1666945219039917, -1.1258165836334229, -0.9241477251052856, 0.3968086540699005, -0.7375802397727966, -0.3868037462234497, 0.5483896732330322, -1.1994404792785645, -0.03621824085712433, 1.8118548393249512, -0.6095267534255981, -0.7447789311408997, -1.5498135089874268, 1.9882797002792358, -2.629819393157959, 1.0899571180343628, 1.5109307765960693, -0.36397334933280945, -1.9648525714874268, 0.6180094480514526, -1.5392189025878906, 0.9174572825431824]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.598
283,1194,276,1398,534,1368,372,1278,372,0.92,8520,1,"[-1.9710735082626343, 0.0429958775639534, -1.0219427347183228, 0.883379340171814, 0.8563892841339111, -0.7150613069534302, 0.13077525794506073, -0.7377480268478394, -0.1459318995475769, 0.26538917422294617, 1.7307878732681274, -2.4181599617004395, 0.774420440196991, -0.20832206308841705, 0.5344740152359009, 0.31136924028396606, -1.6810038089752197, -0.5147057175636292, -1.9731662273406982, -0.821821928024292, -0.5501059293746948, 1.3197388648986816, -1.338057518005371, -0.852758526802063, 0.4908018708229065, 2.6540746688842773, 1.7942010164260864, -0.010735467076301575, -0.09174638986587524, -0.018363390117883682, 1.786169409751892, 1.2650346755981445, 1.332643985748291, -2.3195056915283203, -0.015311224386096, 1.095291018486023, 0.681766152381897, -0.8906187415122986, 0.7204493284225464, -0.7373307943344116, 1.1613492965698242, -0.048913098871707916, -0.7905560731887817, -2.317166566848755, 0.05785225331783295, -0.5901750326156616, 0.013398878276348114, 0.3743247985839844, 0.5883526802062988, 1.4426180124282837, -0.04860818386077881, 1.0808714628219604, 0.27022019028663635, 1.6658570766448975, 0.281730592250824, -1.1738801002502441, 1.7342579364776611, -0.8083492517471313, 0.046130817383527756, -1.3098820447921753, -0.15329352021217346, -1.897241473197937, 0.6815878748893738, 1.2241151332855225, 1.0623278617858887, -1.2183283567428589, 0.3042246103286743, -0.3314262628555298, -0.9456289410591125, 0.4106057584285736, -0.7373018860816956, -0.4660608768463135, -0.7778357863426208, -0.8471576571464539, 0.09273484349250793, -0.8409494161605835, -0.3487122058868408, 1.2267935276031494, -0.08819235861301422, 0.9798979759216309, -1.0219727754592896, 0.8183493614196777, 1.1261838674545288, 0.06558521836996078, 0.43384891748428345, 2.528088331222534, -2.0393850803375244, 2.565640687942505, -0.19017575681209564, -0.8467492461204529, 1.0535392761230469, 0.2781778872013092, 1.7046070098876953, 0.5120372772216797, 0.834230363368988, 1.4918261766433716, -1.1666109561920166, 1.1085004806518555, -0.011196020990610123, -2.194326877593994, -0.5680005550384521, 0.22077101469039917, 0.7646505832672119, -1.2712198495864868, 0.27809566259384155, 0.5996152758598328, -0.444875568151474, 3.395879030227661, 1.5243310928344727, 0.7957116365432739, -1.8963067531585693, -0.557431161403656, -0.044472500681877136, 1.0347447395324707, 0.41594627499580383, 0.2503735423088074, 1.0109261274337769, -1.938253402709961, -0.14139032363891602, 0.42550021409988403, 0.16134685277938843, -0.8831064701080322, 1.2716913223266602, -1.5246243476867676, 1.0400944948196411, -0.7895342111587524, 0.46047377586364746, 1.325492262840271]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.664
284,378,120,582,384,486,234,408,234,0.927,8544,0,"[0.11746083199977875, -1.2089089155197144, -0.6851175427436829, -1.802489995956421, -0.19726136326789856, 1.346142053604126, 0.9499235153198242, -0.297823965549469, 0.32631486654281616, -0.26634058356285095, 0.9848006367683411, 0.006131908856332302, -1.6704684495925903, 0.012834124267101288, -0.5448970794677734, -0.7320259213447571, -1.1111663579940796, -0.5689234733581543, -0.15645362436771393, -2.489215135574341, 0.4628635346889496, -2.1052608489990234, -0.163723424077034, -2.8357789516448975, -0.17434562742710114, -0.14017325639724731, 1.2779090404510498, -2.079155921936035, -0.8836445212364197, 0.6638215184211731, -0.760362982749939, 2.4777750968933105, -0.29841792583465576, -0.21916693449020386, -0.20670537650585175, -0.231887549161911, -0.34824448823928833, 1.316375732421875, 1.344376802444458, -1.346868872642517, 1.5599100589752197, 1.5306302309036255, -2.414379835128784, -1.6739728450775146, -0.4362134039402008, -2.4688613414764404, -0.08583498001098633, 1.384659767150879, 0.8695396184921265, 0.2719266712665558, -0.6802234649658203, 0.23007576167583466, 0.720211386680603, 0.04587075114250183, 1.6973193883895874, -0.8606597185134888, 0.5339428782463074, 1.1745668649673462, -0.8900181651115417, -0.9075319170951843, -0.35936254262924194, -2.1595656871795654, -0.25257450342178345, 1.58651602268219, 1.6967785358428955, 0.2233673632144928, -0.6010839343070984, 1.7654380798339844, -0.1822723150253296, -0.18500684201717377, -1.0830200910568237, 1.8235960006713867, -2.2799599170684814, 0.8596562147140503, 0.19227811694145203, -0.7338265180587769, -1.6922024488449097, 0.9117228388786316, -0.8682944774627686, -0.6886313557624817, -2.472569465637207, -0.2858578860759735, -0.4716908633708954, -1.002244234085083, -0.5100915431976318, 0.2703218162059784, 0.4747382700443268, -0.8156945109367371, -2.051124334335327, -0.4216367304325104, -0.271145761013031, 0.03038145788013935, 0.6828938126564026, 0.1181860864162445, 1.068522334098816, 1.6618657112121582, -1.3360358476638794, 0.9986271262168884, 0.26866358518600464, -0.7187475562095642, -0.8802022337913513, -0.23119130730628967, -1.012212872505188, -1.0360881090164185, 0.5005891919136047, 0.9205057621002197, -0.9606040120124817, -0.4234498143196106, 0.03139297664165497, -0.27833065390586853, -0.46657800674438477, -0.1837683469057083, -0.26400187611579895, -0.8879140019416809, -0.7997632026672363, 2.7774696350097656, -0.5968629121780396, -0.5964400172233582, -1.0725371837615967, 1.799839973449707, -1.7484041452407837, 0.4336712658405304, 1.5600082874298096, 0.1489393413066864, -0.7910803556442261, 0.34112635254859924, -1.555481195449829, 0.15712200105190277]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.723
285,1572,438,1710,618,1668,510,1602,510,0.908,8544,1,"[0.2708019018173218, -0.4701889753341675, 1.1812493801116943, -0.40793532133102417, 0.5493193864822388, 1.6780520677566528, 1.1805343627929688, -0.4781639575958252, 0.14235791563987732, 2.8625917434692383, -1.6956936120986938, 0.5688227415084839, -0.3137890100479126, 2.3348538875579834, -0.9919301271438599, 2.3869547843933105, -0.055597081780433655, -1.4482641220092773, -0.12011858820915222, -0.43129393458366394, -0.3988787829875946, 0.8881407380104065, 0.6647564768791199, 1.405422568321228, 1.660047173500061, 1.1698787212371826, 2.5111982822418213, -0.09571537375450134, 2.8144047260284424, 1.3207101821899414, 0.038471244275569916, -0.7836275100708008, 0.8355200290679932, -0.9881287813186646, 1.038482427597046, -0.14431272447109222, -2.2640485763549805, 0.9816303253173828, -0.0415123850107193, 1.5287344455718994, -0.9297482967376709, -1.1612956523895264, 0.029917076230049133, 1.9367425441741943, -0.3810814321041107, -0.7025116086006165, -2.1374893188476562, -0.003488771617412567, -1.388909101486206, -1.1716018915176392, 0.8160616159439087, 0.5663819313049316, 0.81154865026474, 1.0639324188232422, -0.31789517402648926, -0.7454041242599487, 0.9795339107513428, -0.22689101099967957, -0.3753909766674042, -0.4902390241622925, -1.0919476747512817, 0.6185078620910645, -0.5620372295379639, -0.8584532737731934, -0.29420337080955505, -0.26439547538757324, -0.3017531633377075, 1.546319603919983, 0.31054675579071045, 0.19597160816192627, -1.46151864528656, 1.754170536994934, 0.49097055196762085, -0.1056770533323288, 0.15058444440364838, 0.1445693075656891, 1.372092604637146, -0.23875640332698822, 1.439917802810669, 0.25412046909332275, -0.988726019859314, 1.1780786514282227, 0.6454948782920837, -0.6134485602378845, -1.0093680620193481, 0.11755260825157166, 1.0349750518798828, -0.9705951809883118, 1.1627368927001953, 0.049876026809215546, 0.08412839472293854, 0.6489474773406982, 0.6657143235206604, -0.5821231007575989, 1.3011804819107056, 0.44301360845565796, 0.2697499096393585, -0.8494883179664612, 0.2923886179924011, -0.613229513168335, 0.19652259349822998, 1.3135113716125488, -1.7060405015945435, 0.8467339873313904, -0.5770753026008606, -0.7978849411010742, -1.385591745376587, -0.6079304218292236, 1.6092087030410767, -0.8678849339485168, 1.0515285730361938, 0.22776450216770172, 0.9134839773178101, -0.35950636863708496, 0.28938570618629456, 0.6902223825454712, 0.9679874181747437, 2.169610023498535, 0.899596631526947, -1.638102650642395, 1.9646267890930176, 1.4009307622909546, 0.23477205634117126, -1.3409428596496582, 1.4133198261260986, 0.777633011341095, 1.4143868684768677, -0.4761652648448944]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.583
286,660,180,822,378,768,258,690,258,0.905,8544,2,"[-1.7994718551635742, 1.0215692520141602, -1.3337289094924927, 1.9220857620239258, 0.6716062426567078, -0.9600828289985657, 0.6270466446876526, -1.030156135559082, 1.024653434753418, 0.2733931243419647, 2.262547254562378, -1.2430412769317627, 0.8816516995429993, -0.4279800355434418, 0.3213016986846924, 0.8073307275772095, -0.5653815269470215, -0.573367714881897, -3.6932671070098877, -0.5498343706130981, -0.054929204285144806, 0.14477719366550446, -0.41340458393096924, -0.8329823017120361, 0.7937134504318237, 2.3026857376098633, 1.8741182088851929, 0.11732378602027893, -0.00028248131275177, -0.11226963996887207, 0.7966873645782471, 0.5294898748397827, -0.741080105304718, -1.7846087217330933, 0.3153863549232483, 0.774986207485199, -1.1620243787765503, 0.373176246881485, 0.8487293124198914, 0.24478931725025177, 0.6625254154205322, -0.005717335734516382, -0.24749690294265747, -1.6897205114364624, 1.0550692081451416, -0.2969989478588104, 0.5997384190559387, -0.2013673037290573, 1.1589711904525757, 0.9438737630844116, -0.4577668309211731, 1.2630112171173096, 0.5001082420349121, 0.978345513343811, 0.4977591633796692, -0.8843166828155518, 2.2043354511260986, -0.5996413826942444, 0.9265798330307007, -0.48102331161499023, -0.39654573798179626, -0.3551214337348938, 0.239985853433609, 0.22273170948028564, 2.0059638023376465, -1.8923215866088867, -0.7460735440254211, 0.03322235494852066, -1.5871713161468506, -0.7665879726409912, -1.830452799797058, 0.8751699924468994, -0.837428092956543, -1.0417397022247314, 0.3303791880607605, -1.0802277326583862, -0.5773541331291199, 0.8146884441375732, -0.12041667103767395, -0.9259607195854187, -0.22471651434898376, 0.020641867071390152, 0.7351535558700562, -1.1518080234527588, -0.7527226209640503, 2.65615177154541, -2.1581146717071533, 2.089214324951172, -0.9251587390899658, -1.328050971031189, 1.6920329332351685, 0.9258213639259338, 2.612438917160034, -0.525398313999176, 1.297205924987793, 1.8804957866668701, -0.5298130512237549, 1.1606945991516113, 0.28839534521102905, -1.5924108028411865, -0.1311103254556656, 0.3848609924316406, -0.24306029081344604, -1.369127631187439, 1.0182675123214722, 0.2190968245267868, -0.37925124168395996, 2.9955124855041504, 0.7758790254592896, 0.27870115637779236, -0.6899372935295105, 0.35101646184921265, 0.5970228910446167, 0.30133146047592163, -0.007458416745066643, 0.8527003526687622, -0.08983136713504791, -0.06256827712059021, 0.7318681478500366, 1.171900749206543, 0.11705389618873596, -1.022337555885315, 1.567010760307312, -2.1104564666748047, 0.4051586389541626, -0.7316462397575378, 0.5813460350036621, 0.10928970575332642]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.735
