,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
287,1140,168,1362,474,1338,288,1260,282,0.914,8568,0,"[0.05887582153081894, 1.5540294647216797, 0.04590332508087158, 0.33828485012054443, -0.3276141583919525, -0.18248188495635986, -0.4694283902645111, -0.5806233286857605, -0.33870425820350647, -0.4440189301967621, 0.5409722328186035, 0.8136458992958069, 0.21356825530529022, -0.7527824640274048, -1.5554767847061157, -0.09488123655319214, -0.03387690335512161, -1.8374958038330078, -1.1369274854660034, 1.659112572669983, -1.0358635187149048, 0.4631587564945221, 0.27116304636001587, 0.3644041121006012, 0.7694801688194275, 0.7425774931907654, -1.2871991395950317, 2.263627529144287, 0.34046489000320435, -1.0087405443191528, 0.24560566246509552, -0.7866116762161255, -1.4496570825576782, 0.2103816270828247, -0.43999183177948, -0.02663077786564827, 1.8828054666519165, -0.5371596217155457, 0.9126680493354797, 1.0817347764968872, -0.2103612720966339, 1.8531996011734009, -0.9441726207733154, 0.8541067242622375, -0.4825248122215271, 0.26668649911880493, 0.45414361357688904, 1.0438121557235718, -1.8246134519577026, 0.256190687417984, -0.047651104629039764, 0.5039892196655273, -0.05163780599832535, 0.7169661521911621, -1.7266693115234375, 0.39288976788520813, 1.4645752906799316, 0.8723998665809631, -1.0321401357650757, 0.03096713125705719, 2.069781541824341, -0.7754641771316528, -0.552132248878479, 0.3537391722202301, -1.2270896434783936, 1.384665846824646, 0.20129725337028503, 0.8641603589057922, 1.0125539302825928, -1.8217668533325195, -0.5195574164390564, 0.7575043439865112, -0.9141725897789001, 0.6932547688484192, 0.6830012798309326, 1.7411983013153076, 1.4946898221969604, 2.3405091762542725, 1.0247949361801147, 0.15297995507717133, -1.479191780090332, -0.5752561092376709, 0.07036224007606506, -0.14809143543243408, -1.04582679271698, -0.33861202001571655, 1.4492242336273193, -0.9300823211669922, 0.20563837885856628, 0.19604212045669556, -0.56180739402771, -2.8697509765625, 0.6553663611412048, -0.21750864386558533, 1.954458236694336, 0.3020021915435791, -0.046483494341373444, -1.1145426034927368, -0.9326791167259216, -1.1839803457260132, 0.9200259447097778, 2.2408993244171143, -1.0809378623962402, -0.7493031024932861, -1.1005167961120605, 0.7734071016311646, -0.6342097520828247, -1.6629639863967896, 0.03701845556497574, -0.5800644755363464, 0.2587360739707947, 1.367661952972412, 1.4380316734313965, -0.7771973013877869, -0.04386885464191437, 3.54538893699646, -2.511448860168457, -0.7553548216819763, -1.0573668479919434, 0.3437219262123108, -1.031816005706787, -0.07126767933368683, 0.4448968768119812, -1.279314398765564, 1.431700348854065, -1.3002445697784424, 1.2216860055923462, -0.1659543514251709]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.569
288,462,372,654,636,636,462,564,462,0.907,8568,1,"[-0.1691686362028122, 0.39524587988853455, -0.13553014397621155, 0.5684669017791748, 0.3153930604457855, -0.9800331592559814, 0.6364907622337341, 0.18836450576782227, -0.731796145439148, -0.21765656769275665, 0.8357047438621521, -0.23868675529956818, -0.5961534976959229, -1.0151562690734863, -0.8987710475921631, -1.4420334100723267, -0.545769214630127, -1.3875399827957153, -1.498198390007019, 0.5554772615432739, 1.8162188529968262, -0.18283626437187195, -0.1497945487499237, -0.46455374360084534, -1.3592151403427124, -0.4277845025062561, -0.6303308010101318, -1.091780662536621, 0.0764675959944725, -2.5332369804382324, 1.1562143564224243, 0.06343527138233185, -0.00262549240142107, -0.8058974742889404, -0.07189968228340149, -0.4055943489074707, 0.3727912902832031, -0.583682656288147, 2.24393367767334, -1.0850290060043335, -1.7347952127456665, 2.0476295948028564, 1.3906230926513672, -2.1245460510253906, -0.7494080066680908, 1.6951892375946045, -0.1684369146823883, 0.37970536947250366, -1.058087944984436, 0.0032888390123844147, -0.20191343128681183, -0.8134920597076416, 0.347448468208313, 0.42399871349334717, -1.1056809425354004, 1.387988805770874, 0.7179440855979919, 0.15633343160152435, -0.8337805271148682, 0.3965141475200653, -0.9521512985229492, -0.4598436951637268, -1.225976824760437, 0.5177092552185059, 0.258953332901001, -0.1664244681596756, 1.1664979457855225, -0.9757071733474731, 0.08679862320423126, 0.9530162811279297, 0.2631228268146515, 1.497032880783081, -2.3396832942962646, 0.5541853904724121, -0.40435507893562317, -0.18858806788921356, 0.3390328288078308, 0.509682297706604, -0.9987651705741882, -0.14352865517139435, 0.4684617817401886, -0.47148382663726807, 1.2038296461105347, -1.068510890007019, -0.5314114689826965, -0.2876521944999695, 0.9399979114532471, -0.881062924861908, -1.3929519653320312, -0.395065039396286, -0.36969703435897827, -0.24572843313217163, -0.7372246384620667, 0.7619930505752563, 0.39927831292152405, -0.5506378412246704, -0.47606930136680603, 0.05736367404460907, 1.811173677444458, -0.6588068604469299, -1.312937617301941, -2.39636492729187, 0.8345400094985962, 1.4981049299240112, 1.3444207906723022, -0.5375140905380249, 1.1128143072128296, -0.22695353627204895, -0.5817721486091614, 0.19072099030017853, 1.7628904581069946, -1.8349181413650513, 0.020058277994394302, 1.7190945148468018, -0.388878732919693, 1.3133593797683716, -0.18502680957317352, 1.917809009552002, -0.5844867825508118, 0.39959073066711426, -0.46983999013900757, -1.1298009157180786, -0.8716915845870972, 1.860276460647583, -1.2567827701568604, -0.4339902997016907, -1.9513989686965942, -0.33980414271354675]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.539
289,1290,156,1518,474,1500,282,1410,276,0.92,8592,0,"[-0.08541238307952881, -0.014233648777008057, 0.5493125319480896, 0.8488295078277588, 0.5620563626289368, 0.6266703605651855, 0.3747795820236206, -0.0635397881269455, 0.0018772780895233154, -0.08915802836418152, 1.822542428970337, 0.1876954585313797, 0.6898043751716614, -1.421618938446045, -1.3517214059829712, -0.9520972371101379, -0.010875344276428223, -1.3392341136932373, -1.4367655515670776, 0.9826329946517944, -1.557828426361084, -0.8763309717178345, 0.8300617933273315, -0.6716921329498291, 0.5497424602508545, 0.979363203048706, -0.23582638800144196, 2.5281424522399902, -0.5973666310310364, -1.5150970220565796, -0.5125930309295654, -0.611303985118866, -1.5291401147842407, -1.1666004657745361, 0.42691096663475037, 0.31099560856819153, -0.02292001247406006, 0.8142399191856384, 1.4456853866577148, 0.7763105630874634, 0.5778532028198242, 1.3435876369476318, -0.7648682594299316, 0.0638786107301712, 0.590711772441864, -1.3526448011398315, 1.1658483743667603, 1.5419609546661377, -0.32462531328201294, -0.2718632221221924, 0.5075181126594543, 1.3100277185440063, 0.1678127944469452, -0.36839616298675537, -0.4744642376899719, 0.48154938220977783, 2.000944137573242, 1.3772305250167847, -1.2356923818588257, 0.8710195422172546, 2.498992443084717, -1.493045687675476, 0.07914689928293228, 0.2089107483625412, -0.21117842197418213, 0.9231420755386353, -0.5851582288742065, 1.4145475625991821, 1.0935115814208984, -1.2795994281768799, -1.7901605367660522, 0.5324240922927856, -2.2543787956237793, 1.2499678134918213, 0.9076804518699646, 1.3327451944351196, -0.13757488131523132, 2.2576920986175537, 0.7306048274040222, 0.6783365607261658, -1.0807240009307861, -0.3152432143688202, 1.2995518445968628, -0.7653375864028931, -1.2341254949569702, 0.23735389113426208, 2.233222723007202, -0.47704988718032837, -0.30800148844718933, -0.4875324070453644, -1.258008360862732, -1.401502013206482, 1.2357350587844849, 0.5289319157600403, 2.023247718811035, 0.5967692136764526, -1.6207770109176636, -1.2165391445159912, -1.0434598922729492, -0.4491235315799713, 0.4749751091003418, 1.5119043588638306, -1.54189932346344, -1.0216310024261475, -0.6500957608222961, 0.8427266478538513, -0.34981274604797363, -1.6168270111083984, 0.45832860469818115, -0.9477319717407227, 0.026370815932750702, 1.8115848302841187, 0.5500965118408203, -0.9241705536842346, -0.42590951919555664, 3.92672061920166, -2.347299098968506, -0.06716088950634003, -0.42033013701438904, 0.47023868560791016, -1.3583658933639526, 0.2214164137840271, 0.6360611915588379, -0.6277648210525513, 0.7898152470588684, -0.4068787693977356, 0.47980523109436035, -0.5823766589164734]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.54
290,534,384,732,654,714,468,660,474,0.902,8592,1,"[-0.20191523432731628, 0.17741799354553223, -1.0982674360275269, 0.29896894097328186, 0.8752273321151733, -1.0853145122528076, -0.7041033506393433, 1.6920469999313354, -0.6209288835525513, -0.9751119613647461, 1.542007565498352, -0.14157769083976746, -0.6480970978736877, -1.3735450506210327, -0.10942858457565308, -0.5364605784416199, 0.09974268078804016, -0.5042696595191956, -1.409920573234558, 0.34170058369636536, 0.8202111721038818, 0.34193965792655945, 0.08684510737657547, -0.6346728801727295, -1.1296348571777344, 0.3674057424068451, -0.2996910512447357, -0.24195316433906555, 0.09609220921993256, -2.4494528770446777, -0.13453252613544464, 0.26608461141586304, 0.14341077208518982, -0.5895763635635376, 0.5251837968826294, -0.19188204407691956, 0.28013676404953003, 0.07473834604024887, 1.6148970127105713, -0.8421388864517212, -2.390064239501953, 1.1258798837661743, 1.1376391649246216, -1.8253977298736572, -0.9048790335655212, 0.45322272181510925, 0.6691678166389465, -1.15329110622406, 0.3470938801765442, 0.21887396275997162, 0.4808501601219177, -1.1946673393249512, 0.39820724725723267, -0.4805852770805359, 0.5266209840774536, 0.6887469291687012, -0.42188748717308044, -0.3025883436203003, 0.12958750128746033, 1.4860526323318481, -0.5821443796157837, -0.8027845621109009, -0.17875781655311584, -0.5995175838470459, 0.05500016734004021, -0.3619254231452942, -0.45921003818511963, -0.05080310255289078, 0.2638525664806366, 0.7685538530349731, -0.23105303943157196, 0.6667220592498779, -2.9093430042266846, 0.3939039707183838, 1.2173610925674438, 0.9088088870048523, 0.01760685443878174, 0.9857620000839233, -0.30635932087898254, -0.0946706086397171, 0.038756102323532104, -0.15148602426052094, -0.0481276735663414, -0.424091100692749, 0.04830276966094971, 0.2682287395000458, 0.15746735036373138, -0.6789721846580505, -1.1145113706588745, -0.8874719738960266, 0.008388683199882507, -0.24636486172676086, -1.1293585300445557, -0.5356535911560059, -0.3184315264225006, -0.8625556826591492, -1.525457739830017, -0.19810983538627625, 1.6403460502624512, -0.6109508872032166, -0.9767913222312927, -2.5851335525512695, 0.8259641528129578, 1.2227157354354858, 1.864399790763855, -0.8947387933731079, 1.2678654193878174, -0.44725415110588074, -1.5010331869125366, 0.8033457398414612, 2.7212629318237305, -1.7511910200119019, -0.8674076795578003, 1.377882957458496, 0.08222167938947678, 0.370675653219223, -0.4788294732570648, 1.2936187982559204, 0.015158094465732574, 1.0366653203964233, -0.13278084993362427, -1.1658991575241089, -1.369491696357727, 2.0403099060058594, -1.956113338470459, -0.3956977128982544, -2.3019299507141113, -0.2792447507381439]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.697
291,342,180,546,462,456,288,378,294,0.939,8616,0,"[-0.8873597383499146, -1.115731954574585, -1.5345197916030884, -1.6021645069122314, 0.3159377872943878, 1.029782772064209, 0.9667315483093262, 0.03171592205762863, 0.6165562272071838, -0.11579720675945282, 1.3057655096054077, -0.35094040632247925, -1.2568607330322266, -0.20423325896263123, 0.12805598974227905, -0.6355323791503906, -1.4573822021484375, 0.06081817299127579, -0.5519277453422546, -1.7384146451950073, 0.5189716815948486, -1.4777681827545166, -0.076978899538517, -2.2281665802001953, -0.8937722444534302, 0.1932218074798584, 1.4013696908950806, -1.8879749774932861, -1.3170865774154663, 0.07886699587106705, -0.8613206148147583, 2.5629844665527344, -0.06855084747076035, -0.32825028896331787, 0.32393601536750793, -0.5623488426208496, -0.4712367653846741, 1.6872286796569824, 1.7810931205749512, -1.52583646774292, 0.8968363404273987, 0.9391301274299622, -2.0409257411956787, -2.5309948921203613, -0.31294557452201843, -2.662046432495117, -0.23926006257534027, 1.021661400794983, 1.731635332107544, 0.44387614727020264, -0.833909273147583, 0.9988377690315247, 0.4889184832572937, -0.15520986914634705, 1.6340742111206055, -0.5271875262260437, -0.44043290615081787, 1.3018622398376465, -1.5388225317001343, -0.7339378595352173, -0.27000367641448975, -1.3576579093933105, -0.7194691300392151, 1.7240573167800903, 1.7482225894927979, 0.35480809211730957, -0.2542780041694641, 2.084259271621704, 0.6511816382408142, 0.04967115819454193, -0.7162439227104187, 1.6209529638290405, -1.854941964149475, 0.7912585139274597, -0.18711918592453003, -1.4611287117004395, -1.8470836877822876, -0.42859992384910583, -1.610059142112732, -0.627973198890686, -2.180689573287964, -0.3276825547218323, -0.08670780807733536, 0.10777647793292999, -0.7289865612983704, 0.9183928966522217, 0.5332480669021606, -0.554915726184845, -2.2352845668792725, -1.2650907039642334, -0.274553120136261, -0.1697678565979004, 0.7118833661079407, 0.7001964449882507, 1.029862403869629, 1.2143887281417847, -1.5046476125717163, 1.6209501028060913, 0.15504778921604156, -0.5627396106719971, -0.8748375773429871, -0.37199145555496216, -1.0225015878677368, -0.4194120168685913, 0.5948236584663391, 0.533185601234436, -0.0927891731262207, -1.139270544052124, -0.19229212403297424, 0.0826134905219078, -0.04304889589548111, -0.41739630699157715, -0.4850693643093109, -0.14397741854190826, -0.9178025126457214, 2.544623374938965, -0.6800109148025513, -0.20624259114265442, -1.2034615278244019, 2.330169200897217, -2.0060083866119385, 1.346664309501648, 1.4772608280181885, 0.11654777079820633, -1.781511664390564, 0.6839399337768555, -1.165162205696106, 0.6544920206069946]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.674
292,1008,348,1170,576,1104,438,1038,438,0.916,8616,1,"[-1.3879834413528442, -1.8430978059768677, 0.23067466914653778, 1.5553476810455322, -1.4112751483917236, 1.1690274477005005, -0.547221302986145, -2.4570364952087402, -0.3974829316139221, 2.271244764328003, -1.840037226676941, -0.10785828530788422, -0.0004824697971343994, 0.2507321536540985, -0.9477568864822388, 0.25312870740890503, -0.4817832410335541, -1.4150938987731934, -0.2409394383430481, 2.1175718307495117, 0.9267489910125732, -0.17911159992218018, 0.677122950553894, -0.022422492504119873, 0.327812522649765, -0.20664387941360474, 1.075000286102295, 0.16464295983314514, 1.4283088445663452, 1.0877048969268799, -0.05079805105924606, -0.7981150150299072, -0.8836076855659485, 0.28263139724731445, 0.10422756522893906, -0.7352675199508667, -0.5295568704605103, 0.16457921266555786, 1.0020397901535034, -0.508966326713562, 0.38777095079421997, 0.1575806438922882, -1.6266483068466187, 1.3245673179626465, 1.5308305025100708, -1.171953558921814, -1.3453526496887207, 2.258436918258667, -0.02645740658044815, 0.03975894674658775, -1.1800422668457031, 1.7504216432571411, 0.32172635197639465, -0.25305354595184326, -1.1697852611541748, 1.0895088911056519, 2.0916333198547363, 0.33844417333602905, 0.24607980251312256, 0.4192758798599243, 0.6445377469062805, 1.0905519723892212, -0.9604992270469666, 0.3653644621372223, -1.7018390893936157, 1.5311120748519897, 1.9074108600616455, -0.39766043424606323, -0.8581621646881104, -1.47096586227417, -1.5048776865005493, -0.08236551284790039, 0.9333847761154175, -0.04406000301241875, 0.37341105937957764, -0.5305137038230896, -0.49050015211105347, -1.5410051345825195, -0.39905086159706116, -0.349966824054718, -0.8229900598526001, -0.592444896697998, 0.362326055765152, 1.6494736671447754, -0.2049335241317749, -1.1814972162246704, -0.24092286825180054, 0.7824071049690247, 0.23169508576393127, -1.1882299184799194, -1.0045512914657593, -0.06549303233623505, 0.5941044688224792, 2.0366880893707275, 1.6598237752914429, -0.11902730911970139, 0.609428882598877, -0.8469156622886658, -0.7144936323165894, -0.8037623167037964, 2.240572452545166, 0.00516895204782486, -2.3874740600585938, 0.5288092494010925, 0.5512638092041016, -0.1270235776901245, 0.21734729409217834, -1.2767138481140137, 1.2481414079666138, -1.2844901084899902, 1.3950481414794922, -0.2945033311843872, 1.0831446647644043, 0.44437679648399353, -0.6934493184089661, 0.6506565809249878, -0.4903145432472229, 1.1775665283203125, -2.045990467071533, 1.134674310684204, 2.1273016929626465, 0.12304776161909103, -0.43739354610443115, -1.734935998916626, 0.20579373836517334, 0.5143095850944519, 2.809549331665039, -0.6801308989524841]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.593
293,804,198,972,420,900,288,828,294,0.913,8616,2,"[-1.427391529083252, 1.6679153442382812, -2.0403504371643066, 1.3991615772247314, 1.407104730606079, -0.5360965728759766, -0.16108271479606628, -1.2353285551071167, 2.888800621032715, -0.3363487720489502, 1.5772536993026733, -1.5240989923477173, -0.01216956228017807, 0.28774547576904297, 0.24280233681201935, 1.4661200046539307, -0.3608996272087097, -0.0768396258354187, -2.97709584236145, 0.13291572034358978, -0.029371604323387146, 1.794857382774353, -0.39151597023010254, -0.036238908767700195, 0.6334258317947388, 1.73377525806427, 2.0051050186157227, -0.9414032697677612, 0.15320658683776855, -0.3396184742450714, 1.008018136024475, 0.25172144174575806, -0.36423802375793457, -0.13737797737121582, 0.5346950888633728, 1.3353168964385986, 0.15760880708694458, -1.195011854171753, 1.3167760372161865, -0.9930983781814575, 0.4081900715827942, -0.5203723907470703, 0.2102401852607727, -2.137394905090332, -0.22191496193408966, -0.3184131681919098, 0.16822300851345062, -1.8586478233337402, -0.48105764389038086, 2.1446447372436523, -0.5755676627159119, 0.34410083293914795, 0.639055609703064, 1.6712993383407593, -0.5355159640312195, -1.1871662139892578, 2.1159400939941406, -1.119963526725769, -0.5383949279785156, -1.6774001121520996, -1.070801854133606, -0.08424688130617142, 0.504219651222229, 1.3574820756912231, 2.2470433712005615, -1.2812103033065796, 0.6680183410644531, -0.19670918583869934, -0.7962741255760193, -1.0480328798294067, -0.07867728918790817, 0.6793878078460693, -1.3122329711914062, -0.4741933345794678, -0.5973733067512512, -0.6446321606636047, 0.4537225067615509, -1.0731244087219238, 0.4016117453575134, -1.7544493675231934, -0.2246037721633911, 0.7914391756057739, 2.316408395767212, 0.5001162886619568, 0.44745275378227234, 1.3581116199493408, -0.5985310077667236, 2.5181238651275635, -1.0451693534851074, -0.918780505657196, 0.14109957218170166, -0.16894161701202393, 1.466541051864624, 0.24757885932922363, 0.14525406062602997, 0.7456415295600891, -1.4441637992858887, 1.3555545806884766, -0.047811079770326614, -1.1679117679595947, -0.27696022391319275, 1.0117533206939697, -0.5448250770568848, -0.8368232250213623, 0.5744759440422058, 1.1394261121749878, -1.2662394046783447, 2.7202634811401367, -0.06567028909921646, -0.5817274451255798, 0.41026628017425537, 0.7054581642150879, 1.283135175704956, 0.8236163258552551, 0.3865263760089874, 0.3604636490345001, 0.6428762674331665, -0.29488059878349304, 0.7099835872650146, 1.1088306903839111, 0.38523364067077637, -0.41861647367477417, 2.317622661590576, -1.7630804777145386, 0.8688778281211853, -1.2811931371688843, 1.2077120542526245, 0.5043956637382507]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.711
294,702,198,876,420,786,288,732,288,0.912,8640,0,"[-1.1783082485198975, 2.1480512619018555, -1.498189091682434, 1.3948280811309814, 0.5141167044639587, -0.971651017665863, 0.31262385845184326, -1.1595375537872314, 1.7646936178207397, 0.7015392780303955, 2.644030809402466, -1.5363572835922241, 0.5598346590995789, -0.7043943405151367, 0.566861629486084, 1.3746525049209595, -0.9144822359085083, -0.10819315910339355, -2.6376492977142334, 0.40302392840385437, -0.22248037159442902, 1.0325818061828613, 0.1422288715839386, -0.430970698595047, 0.38884392380714417, 2.330399751663208, 2.3860738277435303, -0.06367644667625427, -0.2652893662452698, 0.2959122955799103, 0.531891405582428, 0.27334654331207275, -0.3892582058906555, -1.0440471172332764, 1.0330042839050293, 0.8993215560913086, 0.8765156269073486, -0.4823741912841797, 1.569709300994873, -0.24029630422592163, 0.07578671723604202, -0.2356427013874054, 0.2653569281101227, -2.012171745300293, 0.29095378518104553, 0.15861520171165466, -0.039759665727615356, -1.6790004968643188, 0.18574069440364838, 1.122714638710022, 0.0017166361212730408, 0.458509624004364, 0.7693873047828674, 1.9357104301452637, -1.1119611263275146, -0.8513528108596802, 2.4202957153320312, -0.12189853191375732, -0.9324268698692322, -1.7714869976043701, -0.32911166548728943, 0.7769547700881958, 0.09524670988321304, 0.5449931621551514, 1.7858831882476807, -1.3078324794769287, 0.7593950033187866, -0.5186664462089539, -0.6204013228416443, -0.45240598917007446, 0.293616384267807, 0.7111520767211914, -1.145020604133606, -0.2461346983909607, -0.1751282960176468, -0.34506750106811523, 0.2610633969306946, 0.1593906730413437, 0.2061377465724945, -1.4044374227523804, 0.3122453987598419, 0.4699329435825348, 2.1347384452819824, -0.3992331922054291, 0.10086105763912201, 1.6359761953353882, -1.0247740745544434, 2.680262327194214, -0.8639730215072632, -1.4997106790542603, -0.2831524610519409, -0.22707153856754303, 2.2404139041900635, 0.9919589161872864, 0.3153897225856781, 1.230793833732605, -1.1256844997406006, 1.01485276222229, -0.007893260568380356, -1.7492475509643555, -0.38004791736602783, 0.8461995720863342, 0.13075198233127594, -1.6428773403167725, 0.5324547290802002, 1.382219672203064, -0.7907545566558838, 3.018331527709961, 0.5508645176887512, 0.5420532822608948, 0.016458148136734962, 0.6132311224937439, 0.32437053322792053, 0.4299686551094055, -0.044555552303791046, 1.7095686197280884, -0.08064599335193634, -0.8469761610031128, 0.33299949765205383, 0.9943206310272217, 0.1423795521259308, -0.8310822248458862, 1.928046464920044, -1.9114552736282349, 1.1768600940704346, -0.8797279000282288, 0.9463357925415039, 0.1838618516921997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.765
295,966,348,1134,576,1062,432,1002,432,0.912,8640,1,"[-1.486452579498291, -0.7730399370193481, 0.14786958694458008, 1.8279473781585693, -0.5626353025436401, 0.6476394534111023, 0.12331579625606537, -1.8350437879562378, -0.018606510013341904, 1.7362890243530273, -2.51975154876709, 0.004180499352514744, 0.6908393502235413, 0.8208822011947632, -1.1390520334243774, 0.24855507910251617, -0.474854439496994, -1.5475671291351318, -0.5035266876220703, 1.4618253707885742, 0.7651374340057373, 0.6745468974113464, 0.37065255641937256, 0.10563686490058899, -0.049857836216688156, 0.9543672800064087, 0.946292519569397, -0.27704885601997375, 2.419313669204712, 0.9405319690704346, -0.0829249918460846, -0.8512078523635864, -0.7708993554115295, -0.06798933446407318, 0.7279603481292725, -1.5121665000915527, -0.8920983672142029, 0.811095118522644, 1.4383201599121094, -0.08655385673046112, 0.0707867443561554, 0.7789548635482788, -1.2854336500167847, 1.0561890602111816, 0.8000803589820862, -0.03258723393082619, -1.1596529483795166, 1.6011903285980225, 0.10025173425674438, 0.372021347284317, -0.6239354610443115, 3.3815369606018066, 0.10934415459632874, -0.7047382593154907, -0.6169902682304382, 1.0908037424087524, 1.5679570436477661, -0.09602721780538559, 0.33080118894577026, 1.2699027061462402, 0.9218544363975525, 0.4607653021812439, -1.3586814403533936, 0.3765285909175873, -1.5435596704483032, 1.2753301858901978, 1.124477505683899, 0.2238418310880661, -0.09172844886779785, -1.648357629776001, -1.2790335416793823, 0.26133719086647034, 0.8065531253814697, -0.5512142777442932, 1.131093144416809, -0.3488054573535919, -0.29406994581222534, -1.1665042638778687, -0.5729617476463318, -1.1892424821853638, -0.9204943776130676, 0.2653539776802063, 0.8755550980567932, 1.273932695388794, -1.0591381788253784, -0.4185808300971985, -0.14013250172138214, 0.00806889683008194, -0.6054236888885498, -1.2803409099578857, -1.3862800598144531, 0.7931845784187317, 1.0159687995910645, 0.9549270272254944, 2.132791757583618, 0.2746987044811249, 0.6000495553016663, -0.29175880551338196, -0.5023428797721863, -1.1137487888336182, 1.670598030090332, 0.6088448762893677, -2.7001423835754395, 1.135215163230896, 0.37602514028549194, -0.3990665674209595, 0.1658659428358078, -0.6237618923187256, 0.4332738518714905, -1.6566336154937744, 1.3919522762298584, -0.2352546900510788, 0.894197940826416, 0.394344687461853, -0.5150816440582275, 1.2021827697753906, -0.531234622001648, 1.523102045059204, -1.5418472290039062, 0.7107682824134827, 2.216252088546753, 0.03973490744829178, -0.5930378437042236, -2.032973527908325, -0.5252081751823425, 0.44048014283180237, 1.855340600013733, -0.5074746012687683]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.641
