,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
296,1524,426,1662,606,1608,498,1548,498,0.909,8640,2,"[0.35356754064559937, -0.4411967992782593, 1.6850749254226685, -0.09978118538856506, -0.08073975145816803, 2.0097696781158447, 1.1441994905471802, -0.32087644934654236, 1.1499632596969604, 2.138280153274536, -1.637629747390747, -0.5383656024932861, -1.0183398723602295, 1.9258352518081665, -1.8347231149673462, 0.8899551630020142, -0.7384887933731079, -1.381903886795044, -0.4599188566207886, -0.24506762623786926, 0.6353449821472168, 0.23182116448879242, 0.6964298486709595, 1.373158574104309, 0.8237979412078857, 0.3859628140926361, 2.4666805267333984, -0.8845688700675964, 2.3376553058624268, 1.6164319515228271, 0.4002843499183655, 0.13597016036510468, 0.5700262188911438, -0.3295626938343048, 0.468123197555542, -0.9609148502349854, -0.8178924322128296, 0.21923691034317017, 0.44922807812690735, 1.3359968662261963, 0.2436918318271637, -1.2158746719360352, -0.3310748338699341, 1.427933931350708, 0.22114314138889313, -0.16148245334625244, -1.146281123161316, -0.1466890424489975, -0.9656253457069397, -0.6778590679168701, -0.10017147660255432, 0.9241310358047485, 0.9454532861709595, 0.457602858543396, -1.0639914274215698, 0.644633412361145, 0.763635516166687, -0.7610206604003906, -0.3376655578613281, 0.08127649873495102, -0.5997143387794495, 1.4155216217041016, -1.1281911134719849, -0.5704199075698853, -1.1416579484939575, 0.8881747722625732, 0.4559550881385803, 1.5114372968673706, 0.1109854057431221, -0.7164770364761353, -1.465681791305542, 0.9614216089248657, 2.2371742725372314, -0.84695965051651, 0.15881915390491486, -0.02610692009329796, 0.633071780204773, -0.7750646471977234, 0.32755041122436523, -0.3478119969367981, -0.8736634254455566, 0.17738354206085205, 1.3092492818832397, -0.6348692178726196, -0.3970233201980591, -0.11010006070137024, 0.8399885296821594, -0.22675980627536774, 2.4349756240844727, 0.6702731847763062, -1.0949530601501465, 1.216550588607788, -0.09782041609287262, -0.1500278115272522, 1.707969307899475, 1.1838853359222412, -0.010981310158967972, -1.4812908172607422, -0.14330001175403595, -0.4052087962627411, 0.8029450178146362, 1.6590664386749268, -1.8065649271011353, -0.3577520549297333, 0.29005271196365356, -0.4338753819465637, -0.47582295536994934, 0.21895766258239746, 1.5869449377059937, -1.0731817483901978, 0.9872332215309143, -0.10060352087020874, 0.412299245595932, -0.9724199175834656, -0.7490164041519165, 1.3230972290039062, 0.22090406715869904, 1.9058458805084229, -0.05966537445783615, -2.051558494567871, 1.4681470394134521, 0.4710012376308441, 0.3021216094493866, -0.7640087008476257, 1.1850301027297974, 0.25505703687667847, 1.3986252546310425, -0.2906380891799927]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.68
297,414,168,630,438,588,282,492,282,0.902,8640,3,"[-0.4993046224117279, -0.21407349407672882, -1.2480874061584473, -1.8754483461380005, 1.504243016242981, 1.8120888471603394, 0.4503859877586365, 0.9742443561553955, 0.4370276927947998, -0.9618816375732422, 1.9697884321212769, -1.3783541917800903, -2.4446587562561035, 0.16463294625282288, 0.09755133092403412, 0.18840105831623077, -1.9704151153564453, -0.983687162399292, -0.5652188062667847, -0.598147988319397, 0.289634644985199, 0.18642139434814453, 1.0887281894683838, -1.4265987873077393, -0.9920008778572083, 0.26553335785865784, 0.8058581352233887, -2.6215896606445312, -0.3720431923866272, 0.48234859108924866, -1.031087040901184, 1.2021311521530151, 0.06459295749664307, -0.2151656448841095, 0.11989624798297882, 1.1843329668045044, -0.2932946979999542, 1.3203725814819336, 1.3247272968292236, -0.5214805603027344, 0.6241199374198914, -0.31034165620803833, -2.374098062515259, -2.192909002304077, 0.5420345664024353, -1.7481869459152222, -0.6120953559875488, 1.2244324684143066, 1.6516705751419067, -0.4427725672721863, -0.3676840662956238, 1.1640812158584595, 0.5844422578811646, -0.5141939520835876, 0.2861385643482208, -1.369471788406372, -0.7928143739700317, 1.2185380458831787, -0.9749784469604492, -0.031105518341064453, 0.24591004848480225, -1.159422516822815, -1.1161243915557861, 1.1045118570327759, 0.8859186768531799, 0.5269800424575806, 0.6787694096565247, 2.005277395248413, 0.7751677632331848, 0.06321293115615845, -0.5282176733016968, 1.1413930654525757, -2.036059856414795, 1.536232590675354, 0.09867820143699646, -0.2227109670639038, -1.1224913597106934, 1.2624070644378662, -1.4577687978744507, 0.4805603623390198, -3.039371967315674, 0.7716137170791626, -0.62534099817276, -0.005144298076629639, -0.7328411340713501, 0.6265618801116943, 0.382746160030365, -0.876275360584259, -1.579736590385437, -2.1069886684417725, 0.731938898563385, 0.9178450703620911, 1.3320460319519043, 0.6341784596443176, 0.4014575779438019, 0.9642578363418579, -1.727252721786499, 1.353732943534851, -0.8069642186164856, -0.04264885187149048, -1.419792890548706, -2.3879153728485107, -1.6616641283035278, 0.6005997657775879, 0.0711384043097496, -0.117035411298275, 0.6168273091316223, -1.0351338386535645, -0.2140178233385086, 1.0809053182601929, -0.4249459505081177, -1.1432750225067139, 0.8159593343734741, -0.5302594900131226, -0.21214604377746582, 2.3355906009674072, -0.2780497074127197, -0.6068708896636963, -1.1699274778366089, 2.3022406101226807, -1.790876030921936, 1.4191957712173462, 0.3182777762413025, -0.259391725063324, -1.0564197301864624, 0.19454583525657654, -1.3446029424667358, 0.5591577887535095]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.576
298,558,276,708,474,672,342,600,342,0.913,8664,0,"[-1.6607788801193237, -0.6002399921417236, -0.048959240317344666, -0.4680738151073456, 1.2606403827667236, -0.621149480342865, -2.08829402923584, 0.5670593976974487, -0.5668651461601257, -0.30598098039627075, 0.4737299084663391, 1.4043402671813965, -0.4966837763786316, -1.0544596910476685, -1.1459637880325317, -0.5009365081787109, -0.9744606018066406, -0.2281402051448822, -0.9100388288497925, 0.2512657940387726, 1.4397296905517578, -0.7914493083953857, 0.833031415939331, -1.393580675125122, -1.7627507448196411, 0.09095308929681778, -1.3556509017944336, 0.3160293996334076, 0.08937828242778778, -2.0898172855377197, -0.0784870982170105, -0.04770588502287865, 0.5112158060073853, -2.18296480178833, -0.017436247318983078, 1.0835164785385132, -1.0660754442214966, 0.217072993516922, -0.3041563928127289, -1.905914545059204, -0.9048281311988831, 1.4219844341278076, 0.7169114351272583, -0.8183313012123108, -0.81667160987854, -0.5815339088439941, -1.0228514671325684, 0.18535056710243225, -0.6823108792304993, 0.4568585753440857, 1.2327502965927124, -1.7462319135665894, 1.323943853378296, -0.5071877837181091, 0.448925644159317, -0.2912713885307312, -0.5474728941917419, -1.5228806734085083, 0.008984217420220375, 1.056309700012207, -0.22697263956069946, -0.34680068492889404, -1.2605736255645752, 0.26780253648757935, -0.7062039375305176, -0.5702058672904968, 0.18331989645957947, -0.31595948338508606, 1.3172667026519775, 1.964107632637024, -1.0694652795791626, 1.3786448240280151, -3.6248092651367188, 0.7398154139518738, 1.5220531225204468, 0.7776119112968445, -0.060529351234436035, 1.3087666034698486, 0.05100717395544052, -0.8589155077934265, 0.0867510735988617, 0.3683249056339264, -0.5556017756462097, -1.107155442237854, -0.3401370644569397, -0.08795201778411865, 0.5268663763999939, -0.2061363160610199, -1.5444904565811157, -0.41400864720344543, 0.29354098439216614, -0.7128641605377197, -0.5618427395820618, 0.37525075674057007, 0.18091751635074615, -0.5826447010040283, -0.7806169986724854, 0.18754631280899048, 1.9445629119873047, -0.7720415592193604, -0.6926045417785645, -2.561457633972168, 0.441842645406723, 0.40165627002716064, 1.3468623161315918, -1.4977738857269287, 1.3910396099090576, -0.20897620916366577, -0.5581446290016174, 1.018213152885437, 1.816874384880066, -0.8001767992973328, -1.4951233863830566, 2.2463228702545166, -0.4056781828403473, 1.3619657754898071, 0.5168464183807373, 0.4853818118572235, -1.8696767091751099, 0.4384831488132477, 0.574375331401825, -1.5695180892944336, -0.799003541469574, 1.2448772192001343, -0.03631076216697693, -1.8113577365875244, -1.5464380979537964, 0.33208349347114563]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Julie Bowen,31171.0,0.682
299,942,234,1104,450,1062,324,984,324,0.908,8664,1,"[-0.5202302932739258, 0.30212804675102234, 0.5078538060188293, 0.5877018570899963, -0.5087282061576843, -0.25989019870758057, -0.0036536678671836853, 0.9163371324539185, -0.7402268052101135, 0.4088296592235565, 0.6394320726394653, 0.6178826689720154, 0.7821111679077148, -0.6511850357055664, -1.018232822418213, 1.1804231405258179, -0.46605750918388367, 0.1669604629278183, -0.9734660387039185, 1.4280940294265747, -0.8472867012023926, 2.0030875205993652, -0.5127236247062683, 0.9445384740829468, 0.7121843099594116, 2.077061653137207, -2.56137752532959, 2.1380858421325684, 1.36515474319458, -2.53201961517334, 0.7204467058181763, -0.010425951331853867, -0.352228581905365, -0.6227670311927795, 1.1354262828826904, -0.5257997512817383, 1.5679435729980469, -0.16552427411079407, 0.258232980966568, 0.7917935848236084, -0.6205654740333557, 1.7822989225387573, 0.3589720129966736, 0.6359927654266357, -0.4149889349937439, 0.5775601267814636, -0.3173777163028717, -0.22420643270015717, 1.238918423652649, -0.696424126625061, 1.0634218454360962, -0.09642036259174347, -1.1161880493164062, -0.6162521243095398, -0.1760338395833969, 0.7935227751731873, 0.37674757838249207, 0.5183287858963013, 0.3985409736633301, 1.072760820388794, 1.734604835510254, 0.41969460248947144, -0.9662088751792908, 0.02485748752951622, -0.18347814679145813, 1.7961417436599731, 1.165332555770874, 2.015230894088745, 2.2774250507354736, 0.245536208152771, -0.7536954879760742, 1.3549463748931885, -0.875785768032074, 0.5667677521705627, 0.6947253346443176, 0.25959306955337524, -0.1804635226726532, 1.1719605922698975, -0.12242227047681808, 1.8685276508331299, -0.4764614999294281, -1.3319542407989502, -0.35638904571533203, -0.37505367398262024, -1.9959412813186646, -1.3749362230300903, -0.8738707304000854, -0.4018236994743347, -0.3595867156982422, -0.2957923412322998, 0.8251623511314392, -2.075024366378784, -1.1308655738830566, -0.7340977191925049, 0.4728284180164337, -0.8690348863601685, 0.5522544980049133, 0.41074293851852417, 1.3313770294189453, -0.9866577386856079, 0.10685667395591736, 0.022698797285556793, -2.397944927215576, 0.28824642300605774, -0.840934157371521, 0.8823516964912415, 0.7403389811515808, -2.724372625350952, -0.7421991229057312, 0.7580205202102661, 0.5234664678573608, 1.2494829893112183, 1.5666429996490479, -0.8690430521965027, 1.2918527126312256, 1.8452068567276, -0.147376149892807, -1.5673569440841675, -0.077459417283535, 0.242268368601799, 0.4860919117927551, -0.6362450122833252, -0.0003361031413078308, -0.028976229950785637, 0.5830478072166443, -1.7983465194702148, 0.6554372310638428, -0.05834125354886055]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ty Burrell,15232.0,0.634
300,450,174,660,456,576,288,474,294,0.928,8688,0,"[-1.2268004417419434, -0.8418769836425781, -1.6686358451843262, -1.6137062311172485, 0.9578413963317871, 0.26101401448249817, 0.6279814839363098, -0.1871003955602646, 0.24005353450775146, -0.1547936052083969, 2.3799071311950684, -1.5681214332580566, -0.5193459391593933, -0.4010811746120453, 0.7833768129348755, -0.31467097997665405, -1.3966494798660278, -0.008119143545627594, -1.2798396348953247, -0.6793771982192993, -0.13584566116333008, -2.1871023178100586, 0.8256469964981079, -2.1468021869659424, -0.21394534409046173, 1.235535740852356, 1.780238389968872, -1.24643874168396, -1.020541787147522, 0.7154141068458557, -0.4519170820713043, 1.7034059762954712, -0.3486592173576355, -0.3277345895767212, -0.08709383755922318, 0.6645472049713135, -0.20748388767242432, 0.8277410268783569, 1.3939714431762695, -0.5176317691802979, 0.9056299328804016, 0.5579438805580139, -0.2363719344139099, -1.669863224029541, 0.6587264537811279, -3.1575889587402344, -0.39724990725517273, 1.2707258462905884, 1.7303493022918701, -0.9463293552398682, -0.20143704116344452, 1.439386010169983, -0.17052540183067322, 1.4272459745407104, -0.09121012687683105, -1.8986016511917114, -0.3624137341976166, 1.7406257390975952, -0.5234875679016113, -0.12429185211658478, 0.6893934011459351, -1.3725345134735107, 0.24875891208648682, 1.818909764289856, 1.5078142881393433, -0.06666021049022675, -0.5592987537384033, 1.2334678173065186, 0.9665697813034058, -0.10300473868846893, -1.4009371995925903, 1.2491662502288818, -1.8257665634155273, 0.942639172077179, -0.5777871012687683, -0.6274129748344421, -0.7388584613800049, -0.020421747118234634, -0.6028871536254883, -1.0408271551132202, -1.8737988471984863, 1.6418473720550537, -0.25538232922554016, 0.3619493544101715, -1.6941883563995361, 0.4959709942340851, -0.17522850632667542, -1.277494192123413, -2.442201852798462, -1.1856064796447754, -0.29288727045059204, -0.2117704153060913, 1.041182518005371, 0.7872306108474731, -0.4692898988723755, 2.013320207595825, -2.444319009780884, 0.6265179514884949, -0.6879678964614868, -0.31203797459602356, -0.8696399331092834, -1.345088243484497, -0.3207706809043884, 0.34987255930900574, -0.2660214304924011, 1.3337761163711548, -1.3879024982452393, -0.7052463293075562, -0.46950820088386536, 0.43410319089889526, 0.12498237192630768, -0.6346701383590698, 0.3559858798980713, -0.22398120164871216, 0.6969723701477051, 2.4819703102111816, -1.0988757610321045, -1.7989362478256226, -1.049649953842163, 2.403211832046509, -1.0898226499557495, 0.7137206792831421, 1.0659087896347046, -0.39946165680885315, -2.155435085296631, 0.47584429383277893, 0.6612694263458252, -0.34719526767730713]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.619
301,1542,462,1680,642,1632,522,1572,528,0.923,8688,1,"[0.9246463775634766, -0.1479959934949875, 2.0676968097686768, 0.15751105546951294, -0.7663864493370056, 2.2642977237701416, 0.994900107383728, -0.5119320154190063, 0.27464643120765686, 2.629082202911377, -2.04449725151062, -0.784521222114563, -1.178810954093933, 2.0456106662750244, -0.891934871673584, 0.9037259817123413, -0.9489550590515137, -1.3655279874801636, -0.5091060400009155, -0.8046425580978394, 0.7280676364898682, 0.05317292362451553, 1.1496402025222778, 1.2484360933303833, 1.7158043384552002, 0.27168989181518555, 2.3305745124816895, -0.19743219017982483, 2.0114905834198, 1.535116195678711, -0.6327035427093506, 0.09142206609249115, 0.010329891927540302, 0.0043781474232673645, 0.9714674353599548, -0.8109296560287476, -0.9920024275779724, -0.29579654335975647, -0.7350995540618896, 1.8232316970825195, -0.012323101982474327, -1.6917282342910767, -0.7204680442810059, 1.4090135097503662, 0.04233541339635849, 0.030968844890594482, -0.6647427678108215, 0.16955509781837463, -0.8080719709396362, -1.6543949842453003, -0.01798029989004135, 0.5917642712593079, 0.9397571682929993, 0.12872937321662903, -0.45975396037101746, 0.5362427830696106, 0.8677902817726135, -0.19155901670455933, -0.07243669033050537, -0.09574239701032639, -0.8035341501235962, 0.9431871771812439, -0.7035175561904907, -0.595528244972229, -1.0131779909133911, 0.11631716042757034, 0.14893651008605957, 2.3333911895751953, 0.4127204120159149, -0.883642315864563, -1.2253271341323853, 0.8814024925231934, 1.9403045177459717, -0.7201827168464661, 0.30854853987693787, 0.567318856716156, 1.0340369939804077, 0.09873765707015991, -0.02922787144780159, 0.001966118812561035, -0.8265602588653564, -0.24939829111099243, 0.36374589800834656, -0.706227719783783, 0.1310572773218155, -0.8887015581130981, 0.44171997904777527, -0.8976958990097046, 2.2033746242523193, 0.06421120464801788, -0.5480726957321167, 0.5150360465049744, 0.7032895088195801, -0.2747269570827484, 1.477443814277649, 1.1158419847488403, 0.22038455307483673, -0.7812268733978271, 0.5525051355361938, 0.036065854132175446, 0.6823964715003967, 1.8399354219436646, -1.7187919616699219, -0.46061795949935913, -0.4154929518699646, -0.8000612258911133, -1.0993341207504272, -0.15388241410255432, 1.3785666227340698, -0.9166508913040161, 0.24190782010555267, 0.4739552140235901, 0.1904411017894745, -1.581669569015503, -0.2930966913700104, 1.6272844076156616, 0.5620661973953247, 1.7702531814575195, 0.01326114684343338, -0.8009541034698486, 1.8479328155517578, 0.25904667377471924, 0.05446772649884224, -0.9489411115646362, 1.4195728302001953, 0.8134744167327881, 1.343788504600525, 0.714296281337738]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.683
302,852,222,1020,432,966,294,894,294,0.923,8688,2,"[-1.4066725969314575, 1.4625897407531738, -1.614768624305725, 1.0568771362304688, 0.2355578988790512, -0.9383673071861267, -0.30550888180732727, -0.7317091822624207, 0.31089457869529724, -0.013817444443702698, 2.300955295562744, -1.3113212585449219, 0.584616482257843, -0.11356540769338608, 0.2568052411079407, 1.3577641248703003, -0.139786034822464, -0.7597947716712952, -2.4432222843170166, 0.6047552824020386, -0.21489539742469788, 1.3780410289764404, -0.10016191005706787, -0.4679233133792877, 1.2478060722351074, 2.1136534214019775, 1.7209579944610596, 0.19670400023460388, 0.816699743270874, 0.07488736510276794, 0.9900840520858765, 0.4397936463356018, -0.04658742994070053, -0.8859056234359741, 0.22272136807441711, 1.0150988101959229, 1.4786839485168457, -0.3017430603504181, 1.1435210704803467, -0.40255868434906006, -0.052129633724689484, 0.44562238454818726, -0.9961532354354858, -1.5339986085891724, 0.4169895350933075, -0.8656782507896423, -0.1579333245754242, -0.6638166904449463, 1.174212098121643, 1.5569961071014404, 0.43979698419570923, 0.3727787435054779, 0.5967586636543274, 1.3002355098724365, -0.6437773108482361, -0.5089125633239746, 2.5499267578125, -0.5242540836334229, 0.7863631248474121, -0.6711966395378113, -0.4360679090023041, -0.11587534844875336, 0.04479499161243439, 0.5025211572647095, 1.3789771795272827, -1.2813881635665894, 0.48871931433677673, -0.5823599696159363, -1.687435507774353, -0.5902116298675537, -1.1500165462493896, 0.7169722318649292, -0.9027566909790039, -0.5075187683105469, 0.5425331592559814, -0.4773983061313629, 0.01268739253282547, 0.8801504969596863, 0.10264646261930466, -0.7868909239768982, -1.3240571022033691, 1.38036048412323, 1.0922913551330566, -0.3399839401245117, -0.17397919297218323, 2.788360595703125, -1.4458017349243164, 2.3204946517944336, -0.7685990333557129, -0.85674649477005, 0.9754931926727295, 0.7083497047424316, 1.231477975845337, -0.6581564545631409, 0.8866750597953796, 1.2153079509735107, -0.3914280831813812, -0.43462035059928894, 0.6976175308227539, -1.7808443307876587, -0.43426138162612915, 0.5778107047080994, -0.15787047147750854, -1.5311942100524902, 0.7690500020980835, 0.6613456606864929, -0.26955142617225647, 3.1507766246795654, 1.639684796333313, 0.06656879931688309, -0.8187098503112793, -0.7446706891059875, 0.8639158010482788, 0.4891831874847412, 0.7823978662490845, 0.7650253772735596, 0.8329530954360962, -0.6400167346000671, 0.35315805673599243, 0.8506559729576111, 0.8446194529533386, -1.2287863492965698, 1.3104028701782227, -2.314983606338501, 0.91402268409729, -1.0038470029830933, 0.6340082287788391, -0.4764641225337982]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.794
303,888,228,1050,432,996,312,924,312,0.923,8712,0,"[-1.8510279655456543, 1.358533501625061, -1.8566489219665527, 1.0398142337799072, 0.01767202466726303, -0.5365588665008545, -0.26042401790618896, -0.7577866315841675, 0.7468369007110596, 0.4782409369945526, 2.7393107414245605, -1.5214604139328003, 0.3325049877166748, -0.7505818605422974, 0.951501727104187, 1.4931799173355103, -0.3527621626853943, 0.11654779314994812, -2.206662178039551, 0.42384225130081177, -0.3957313001155853, 1.1384066343307495, -0.3179536461830139, 0.18604779243469238, 0.7400654554367065, 2.5827901363372803, 1.9207655191421509, -0.1447496861219406, 0.5089420676231384, 0.003904324024915695, 1.078665018081665, 0.5802662372589111, -0.22784356772899628, -0.7206323146820068, 0.7789958715438843, 0.901443362236023, 1.4567700624465942, -0.15193438529968262, 1.216496229171753, -0.19830891489982605, 0.17611004412174225, 0.0026616016402840614, -0.11473293602466583, -1.5879650115966797, 0.6115869283676147, -0.7711093425750732, 0.7578412890434265, -1.0572024583816528, 1.1217149496078491, 1.3827451467514038, 0.2781628370285034, 0.15150153636932373, 0.5850794911384583, 1.923893928527832, -0.8126795887947083, -0.6629403233528137, 2.52148699760437, -0.1112985908985138, 0.3903387486934662, -1.1527761220932007, -0.1745617389678955, 0.16032998263835907, 0.1535889208316803, 0.4736575186252594, 1.7996784448623657, -1.21907377243042, 0.7444948554039001, -0.519394040107727, -1.4174529314041138, -1.0123562812805176, -0.8054079413414001, 0.08331048488616943, -0.6284669637680054, -0.13416415452957153, 0.17961812019348145, -0.5269386172294617, -0.2120576798915863, 0.41500043869018555, -0.23436108231544495, -0.6159879565238953, -0.988826334476471, 0.6745955944061279, 0.9954349994659424, -0.18780331313610077, -0.3170541226863861, 2.7350454330444336, -1.2495824098587036, 3.2871251106262207, -0.4462548792362213, -0.8247848749160767, 0.4174842834472656, 0.24426555633544922, 1.6540225744247437, -0.16429343819618225, 0.6631728410720825, 1.2911138534545898, -0.8131744265556335, -0.17508649826049805, 0.6397190690040588, -1.5026320219039917, -0.48541325330734253, 0.40140822529792786, 0.07448998838663101, -1.413814663887024, 0.8533021211624146, 0.7197170257568359, -0.7902286052703857, 3.487318515777588, 1.9742579460144043, 0.193608820438385, -0.5112714171409607, -0.794681191444397, 0.6413347721099854, 0.603174090385437, 0.1158468946814537, 0.4410910904407501, 0.46595361828804016, -1.0311459302902222, 0.654451310634613, 0.9570704102516174, -0.0802784115076065, -1.0672649145126343, 1.2815544605255127, -1.9453524351119995, 0.8028290271759033, -0.4336501359939575, 1.2177029848098755, -0.6691190600395203]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.781
304,1026,372,1212,618,1122,468,1074,462,0.916,8712,1,"[-0.4729492962360382, 0.025312386453151703, 0.5336032509803772, 2.062960147857666, -0.23552298545837402, 0.9395337104797363, 0.9181910157203674, -1.6353130340576172, -0.44345545768737793, 2.5793416500091553, -0.7960038185119629, 1.2085456848144531, 0.911100447177887, 0.506534218788147, -0.0367150604724884, -0.5319116115570068, -0.34353554248809814, -1.1635926961898804, -1.906197428703308, 1.1975680589675903, -0.8608947992324829, 1.5575114488601685, -0.11381346732378006, -0.46023473143577576, -0.7781473398208618, -0.25976482033729553, 0.869905948638916, -0.552060067653656, 1.764811396598816, 0.28145697712898254, -0.1632501631975174, -1.6910006999969482, -2.0662875175476074, -1.1735048294067383, 1.5370162725448608, -1.8194162845611572, -0.28489354252815247, 0.07662680000066757, 0.6452187895774841, -2.445187568664551, -0.8181981444358826, -0.1418953388929367, -0.5629472732543945, 1.8694475889205933, 0.598296046257019, -1.028384804725647, 1.019223928451538, 0.030010856688022614, -0.30150699615478516, 1.5629674196243286, -1.268944501876831, 1.2956140041351318, 0.4079258441925049, -0.7804098725318909, -1.1781715154647827, 0.1886848658323288, 2.5851011276245117, 1.0306094884872437, -0.30250829458236694, -0.6962311267852783, -0.7354594469070435, 1.0259970426559448, -0.15930213034152985, 0.43743011355400085, -0.3288351595401764, 2.3863754272460938, 0.3512616455554962, -0.4767901599407196, -0.6688019633293152, -0.353250652551651, -0.6097795367240906, -0.03674473613500595, -0.2540534436702728, 0.535186231136322, -0.1874495893716812, -0.3536301255226135, -0.8482754230499268, -2.1160409450531006, 0.1355488896369934, 0.10548441112041473, -0.0816786140203476, -0.807520866394043, 1.0695407390594482, 2.204306125640869, 0.5811370015144348, -1.1862884759902954, 0.6947560906410217, 0.6740112900733948, 0.027199499309062958, -1.8459120988845825, -1.7329567670822144, -0.13751520216464996, 0.1880328208208084, 0.3099004924297333, 1.693510890007019, 0.6075630187988281, 0.8122703433036804, -0.2031954824924469, 0.3884578049182892, -2.4692904949188232, -0.03758437559008598, 0.14603373408317566, -2.2822256088256836, 1.1452162265777588, 1.262147068977356, 1.3986637592315674, 0.8910399675369263, -0.7832381725311279, 2.585752010345459, -0.6356254816055298, 1.7265400886535645, 0.42960506677627563, 1.1766356229782104, 1.393162727355957, -0.8455666303634644, 0.8542811870574951, -0.7567086219787598, 1.1220269203186035, -0.8333355784416199, 0.3370172381401062, 1.548699975013733, -0.2530975639820099, -0.43471360206604004, -0.5707686543464661, -0.16639578342437744, 0.6110745668411255, 1.2393696308135986, -1.7431334257125854]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.608
