,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
305,1590,456,1734,642,1686,522,1620,528,0.91,8712,2,"[-0.5700258016586304, -0.38266605138778687, 1.902811050415039, 0.6551159024238586, -0.6614683866500854, 1.0650156736373901, 1.2844600677490234, -1.5420798063278198, -0.32778653502464294, 2.5470619201660156, -1.624391794204712, -0.39495351910591125, -0.23560141026973724, 1.5119057893753052, -0.5471022129058838, 1.4285396337509155, -0.5275231599807739, -1.670306921005249, -1.1371071338653564, -0.20589664578437805, 0.5387586355209351, -0.10493670403957367, 0.1986369788646698, 1.5767593383789062, 1.1844896078109741, 0.691695511341095, 2.165276527404785, 0.18464922904968262, 2.269796848297119, 1.9326467514038086, 0.16373050212860107, -0.021298859268426895, -0.04223701357841492, 0.4948820471763611, 1.6716187000274658, -0.7269983291625977, -1.4004278182983398, -0.11202412098646164, 0.11113856732845306, 2.1444931030273438, -0.19479404389858246, -1.2136383056640625, -0.9243993759155273, 1.815742015838623, 0.46133801341056824, -0.6738499402999878, -0.5679063200950623, 0.6668037176132202, 0.08939185738563538, -2.0230190753936768, 0.5162955522537231, 0.882138192653656, 0.4287549555301666, 0.3927576541900635, -0.6947702169418335, 0.06298331916332245, 0.9266835451126099, -0.21508169174194336, -0.17841608822345734, 0.8890490531921387, -0.7550118565559387, 0.7606064081192017, -1.4249210357666016, -1.7324141263961792, -0.7692686915397644, 0.05433747172355652, 0.39823222160339355, 2.3735923767089844, 0.6487886905670166, -0.37114742398262024, -1.0471700429916382, 0.4523942768573761, 1.3626372814178467, -0.8357065916061401, 0.5215134024620056, 0.19857187569141388, 1.3700515031814575, -0.32769575715065, -0.06048388034105301, -0.07538294047117233, -0.24153122305870056, -0.3230263590812683, 0.5300015211105347, -0.6883242130279541, -1.0529680252075195, 0.5423195362091064, 0.1618114858865738, -0.5004825592041016, 1.2053595781326294, -0.13953906297683716, -0.26238054037094116, 0.807932436466217, 0.8843950629234314, -0.6598082184791565, 1.6313660144805908, 1.5719083547592163, 0.3528664708137512, -0.7715544104576111, 0.7842992544174194, 0.6420390605926514, 0.5835625529289246, 1.785855770111084, -2.4675750732421875, -0.1824491024017334, -0.5691139101982117, -0.7341234683990479, -0.9035177826881409, -0.619878888130188, 1.0258369445800781, -1.1645827293395996, -0.25233614444732666, 0.18994450569152832, 0.30026131868362427, -2.3885679244995117, -0.0010579358786344528, 1.2498921155929565, 0.514234185218811, 1.6218403577804565, -0.0630122646689415, -0.7040982246398926, 2.009979248046875, -0.18759261071681976, 0.5461610555648804, -1.973798155784607, 1.5357768535614014, 1.1057626008987427, 1.5777381658554077, 0.7308805584907532]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.672
306,468,198,690,486,648,330,546,324,0.905,8712,3,"[-0.25251832604408264, -0.5927402973175049, -1.4173663854599, -1.1818214654922485, 1.7793127298355103, 2.1046149730682373, 1.331419587135315, 0.9157800674438477, -0.15195651352405548, -0.41266554594039917, 1.4979846477508545, -1.8478280305862427, -2.193730115890503, 0.23822957277297974, -0.31295427680015564, 0.7242948412895203, -1.6817744970321655, -1.5641343593597412, -0.5970322489738464, -1.0038431882858276, 0.21887248754501343, 0.8479343056678772, 1.1607019901275635, -1.2187576293945312, -0.46105334162712097, 1.1013864278793335, 0.6812853813171387, -2.5531983375549316, 0.2710420489311218, 0.7393223643302917, -0.2518022954463959, 1.6689116954803467, 0.004097954370081425, -0.14187420904636383, -0.3030766248703003, 0.6066140532493591, 0.34048110246658325, 1.4066152572631836, 0.7210618853569031, -0.9664843082427979, 1.0335067510604858, 0.2754765748977661, -1.775699496269226, -1.8136851787567139, 0.8024569153785706, -1.054427146911621, -0.11267359554767609, 1.2209134101867676, 1.1991603374481201, -0.11822637915611267, -0.1058599054813385, 1.0821493864059448, -0.22133871912956238, -0.33452051877975464, -0.27636057138442993, -0.9705777168273926, -0.7366226315498352, 0.9139810800552368, 0.12121438980102539, -0.10505653917789459, 0.22085165977478027, -1.0687111616134644, -0.845549464225769, 1.6783443689346313, 0.6085763573646545, 0.0919903963804245, 0.42247191071510315, 2.256856679916382, 0.47863709926605225, -0.1986599564552307, -0.8339343070983887, 1.1346830129623413, -1.5908260345458984, 1.6707582473754883, 0.14928925037384033, 0.09435804188251495, -1.1265825033187866, 1.7421860694885254, -1.555704116821289, 0.5463558435440063, -3.523742198944092, 1.3054288625717163, -1.3333534002304077, -0.28141409158706665, -1.4287322759628296, -0.04192769154906273, 0.7542456388473511, -1.1156352758407593, -1.5460036993026733, -1.9578511714935303, 0.745140552520752, 0.8357908129692078, 1.5337692499160767, 0.04761501029133797, 1.0008352994918823, 0.6153371334075928, -0.8759284019470215, 1.2383393049240112, -0.6065583229064941, -0.19512714445590973, -1.5490853786468506, -2.681476354598999, -2.1198153495788574, 0.39860981702804565, -0.1358458399772644, -0.025997983291745186, 0.2970251441001892, -0.9271459579467773, 0.14926917850971222, 1.1503466367721558, -0.9975420832633972, -1.1870779991149902, 1.6721558570861816, -0.37740904092788696, 0.1342822164297104, 2.139536142349243, -0.3248802125453949, -1.1500965356826782, -1.6650601625442505, 1.8508061170578003, -1.2005890607833862, 1.2142455577850342, 0.4587114453315735, 0.6630229949951172, -0.8371371030807495, -0.23801350593566895, -1.0513455867767334, 0.30170661211013794]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.544
307,1500,432,1650,624,1602,510,1536,510,0.924,8736,0,"[-0.16593244671821594, -0.13728925585746765, 1.561754584312439, -0.107429638504982, -0.00687237037345767, 1.4230455160140991, 0.7473347187042236, -1.5902047157287598, 0.8313876986503601, 2.344675302505493, -0.18021592497825623, 0.2800046503543854, -1.3476876020431519, 0.7806850671768188, -0.5524483919143677, 1.7125496864318848, 0.10322056710720062, -1.1339951753616333, -1.2021563053131104, -0.7518205642700195, 0.2382315695285797, 0.24142052233219147, -0.44188442826271057, 1.443442702293396, 1.1499985456466675, 0.3155550956726074, 2.211230993270874, -0.3980700373649597, 2.6265218257904053, 2.0471930503845215, 0.7227851152420044, -0.3387468755245209, -0.3576771914958954, -0.41228345036506653, 2.0219061374664307, -0.4068676829338074, -1.7315363883972168, 0.008968256413936615, -0.12535274028778076, 1.5525020360946655, -0.48663413524627686, -2.235426664352417, -0.2721891701221466, 2.3985652923583984, 0.35803043842315674, -0.32491058111190796, -0.20415528118610382, -0.9457671642303467, -0.5896146893501282, -1.0187190771102905, -0.3826308250427246, -0.3126899003982544, 0.9950615167617798, 0.8762051463127136, -0.6481026411056519, -0.5045782327651978, 0.5192893147468567, -0.7054747343063354, -0.2150697559118271, 0.04389201104640961, -0.73713618516922, 0.9887498021125793, -0.39455416798591614, -1.8479461669921875, -0.28006550669670105, 1.323030710220337, -0.014348462224006653, 1.6765246391296387, 0.42309439182281494, -0.14576292037963867, -0.9395943880081177, 0.10599017143249512, 1.0267555713653564, -0.8087253570556641, 0.028019187971949577, 0.2976187765598297, 1.6093298196792603, -0.4896150827407837, 0.7166897058486938, 0.636034369468689, -0.2747971713542938, -0.5202057361602783, 0.49679818749427795, -0.3093690872192383, -0.27854207158088684, -0.2575398087501526, -0.1446407288312912, -0.3608953356742859, 1.7819645404815674, 0.01874973066151142, 0.0055053383111953735, 0.1041548028588295, 0.23880216479301453, -1.09498131275177, 1.3731688261032104, 1.4727964401245117, 0.06076820567250252, -0.14197218418121338, 0.3749414384365082, -0.19964055716991425, 0.08442465960979462, 1.2163840532302856, -1.2244242429733276, 0.6649385690689087, 0.2896196246147156, 0.36759328842163086, -0.49779728055000305, 0.44184550642967224, 1.2719544172286987, -1.0848381519317627, 1.1848976612091064, -0.00962945818901062, 0.7302809953689575, -1.7759835720062256, -0.35918864607810974, 0.5274640321731567, 0.4882430136203766, 1.8810056447982788, 0.4502549171447754, -1.3252639770507812, 1.850020408630371, 0.18489567935466766, 0.9590974450111389, -1.3432602882385254, 1.5359283685684204, 0.6685066223144531, 0.9105430245399475, -0.13100972771644592]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.687
308,828,216,996,432,960,300,882,300,0.92,8736,1,"[-0.6928068399429321, 1.2534642219543457, -1.7391704320907593, 0.1528806984424591, 0.2956334948539734, -0.7042384147644043, -0.041897714138031006, -1.3505885601043701, 0.2364877462387085, -0.16398635506629944, 1.1595468521118164, -1.3792320489883423, 0.6698072552680969, -0.49183741211891174, 0.3930487036705017, 1.415848970413208, -0.5869190692901611, -0.35950225591659546, -1.4438624382019043, -0.6523468494415283, -0.8422647714614868, 2.127047061920166, -1.837506651878357, -0.5147259831428528, -0.06968080997467041, 1.8505120277404785, 1.5460984706878662, 0.9857614040374756, 0.32682543992996216, 0.6571366786956787, 1.4433962106704712, 1.0403434038162231, 0.4509553015232086, -0.9021726846694946, -0.06606113910675049, 0.2967376410961151, 1.0656791925430298, -1.5077797174453735, 1.8955543041229248, -0.7586387395858765, 0.3849077820777893, -0.4162743389606476, -0.8637955188751221, -2.54040789604187, 1.2807334661483765, -1.244614601135254, 0.0949859619140625, -0.7561002969741821, 0.9851908087730408, 1.4535259008407593, -0.3944637179374695, -0.29253554344177246, -0.14368167519569397, 2.0428481101989746, -0.7339150905609131, -0.7649958729743958, 2.3319685459136963, -0.9844416975975037, -0.3478183448314667, -0.5722489953041077, -0.7732327580451965, -0.8199690580368042, 1.115468978881836, 1.2477988004684448, 1.2166694402694702, -0.6720651388168335, 1.370318055152893, -1.296331524848938, -1.371298909187317, -0.7560666799545288, -0.25033414363861084, 0.2995331585407257, 0.11856836080551147, -0.5127271413803101, 0.8094065189361572, -0.9172549247741699, -0.4231119453907013, 0.6193188428878784, 1.708928108215332, -0.0032493621110916138, -0.9442641139030457, 1.5465497970581055, 1.5347083806991577, -0.9054720401763916, -0.3841860294342041, 2.474066734313965, -1.9147998094558716, 2.7711105346679688, 0.5514819622039795, -0.19846437871456146, 0.9468996524810791, 0.8856737613677979, 0.593222439289093, -0.4935537874698639, 1.6029858589172363, 0.792824387550354, -1.645078182220459, 0.04602528363466263, 0.20563769340515137, -1.4387010335922241, 0.2451319843530655, 0.9639434218406677, 0.1493447721004486, -1.1001652479171753, 0.9423087239265442, 1.0104070901870728, -0.7480112910270691, 3.0117573738098145, 0.9080473184585571, -0.21432168781757355, -1.231378436088562, -0.49001216888427734, -0.4628431499004364, 1.0238404273986816, 0.48072177171707153, -0.22135362029075623, 0.9974141120910645, -0.411953866481781, 0.0355716198682785, 0.6120778322219849, -0.2140294760465622, 0.11367818713188171, 2.4971866607666016, -1.8046969175338745, 0.8442050218582153, -0.2376755177974701, 0.7888448238372803, -0.9405612945556641]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.739
309,774,204,948,420,900,288,828,288,0.924,8760,0,"[-0.6509567499160767, 1.4589511156082153, -1.8088321685791016, 0.8513336777687073, -0.11680760234594345, -0.5179531574249268, -0.035318031907081604, -1.485095500946045, 1.1288702487945557, 0.09559930860996246, 1.877882480621338, -1.440443754196167, 0.42529648542404175, -0.9092572927474976, 0.2184773087501526, 2.012808084487915, -0.20819684863090515, -0.19396737217903137, -2.172260046005249, 0.30474212765693665, -0.4517909288406372, 1.937732458114624, -1.0695550441741943, -0.1549331247806549, 0.10521538555622101, 2.6793594360351562, 2.2096307277679443, 0.36132246255874634, 0.9004049301147461, 0.9306549429893494, 1.0006964206695557, 1.2314610481262207, 0.16688285768032074, -1.0737316608428955, 0.28653231263160706, 0.1740313321352005, 0.8101473450660706, -0.5519409775733948, 1.3944556713104248, 0.2917754054069519, 0.12285778671503067, -0.5562342405319214, -0.08898311853408813, -2.4818999767303467, 1.2029691934585571, -1.2217234373092651, -0.022195965051651, -0.7892260551452637, 1.113203763961792, 0.8956822156906128, 0.7399964928627014, -0.5186743140220642, 0.30213233828544617, 2.0791068077087402, -0.6981991529464722, -0.9413586854934692, 2.616380214691162, -0.5372068881988525, -0.5528091192245483, -0.904839813709259, -0.9611790776252747, -0.4196011424064636, 0.7482448220252991, 0.9728143215179443, 1.4541118144989014, -0.89971923828125, 1.760704517364502, -0.4911605715751648, -1.497323751449585, -1.022323489189148, -0.35721057653427124, 0.5658217668533325, 0.11644896864891052, 0.14331954717636108, 0.4155553877353668, -0.8928415775299072, -0.20013895630836487, 0.4042293131351471, 0.7071896195411682, -1.0037013292312622, -0.9140023589134216, 1.1741893291473389, 1.1391545534133911, -0.8169539570808411, -1.0391981601715088, 2.1362414360046387, -1.7356194257736206, 2.163841724395752, -0.10614240169525146, -1.089752197265625, 0.7256692051887512, 0.40637433528900146, 1.7393532991409302, -0.3260510563850403, 1.0401580333709717, 0.6211839914321899, -1.0622637271881104, 0.7882049679756165, -0.12079684436321259, -2.0674073696136475, 0.4646666646003723, 0.18288257718086243, -0.1320495903491974, -0.8519719839096069, 0.6278296113014221, 0.9200445413589478, -1.256872534751892, 2.4237253665924072, 0.9435775876045227, 0.45643350481987, -0.6621167659759521, -0.02960539609193802, 0.4318259358406067, 0.6000862717628479, 0.1907452940940857, 0.012269556522369385, 0.07341323047876358, -0.851737380027771, 0.2940671741962433, 0.9166913628578186, -0.20477358996868134, -0.4446588158607483, 2.281697988510132, -1.9416334629058838, 0.9760334491729736, 0.22938424348831177, 1.0020486116409302, -0.49717459082603455]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.779
310,1470,426,1620,606,1584,492,1506,492,0.911,8760,1,"[0.08193132281303406, 0.06891579926013947, 1.147393822669983, -0.02315015345811844, 0.4794427156448364, 1.5598026514053345, 0.7530527114868164, -0.7250016331672668, -0.3519926369190216, 2.2193846702575684, -0.030655521899461746, 0.2845875024795532, -1.8596891164779663, 1.3263670206069946, -0.0014267340302467346, 1.4507688283920288, 0.5817065238952637, -1.7057561874389648, -1.509217381477356, -0.7219405174255371, -0.3029269278049469, -0.12474707514047623, 0.05598288029432297, 1.0350377559661865, 1.1909973621368408, 0.7263544797897339, 1.97848379611969, -0.08423538506031036, 2.6817374229431152, 1.8817453384399414, 0.784516453742981, -0.384363055229187, -0.15140610933303833, -0.6641033291816711, 2.0264384746551514, 0.04465971514582634, -1.5315890312194824, 0.36133167147636414, -0.11904244124889374, 1.95860755443573, -0.4383944272994995, -1.5155401229858398, -0.6904400587081909, 2.18511700630188, 0.7563342452049255, -0.48162341117858887, -0.2647075355052948, -0.12119795382022858, -0.6073072552680969, -0.8866308927536011, -0.46495920419692993, 0.7879973649978638, 1.2013615369796753, 0.6193633675575256, -0.4418977200984955, 0.8367336392402649, 1.107957363128662, -0.4613126218318939, 0.8013278245925903, 0.505222499370575, -0.31635424494743347, 0.6115452647209167, 0.4602773189544678, -0.9245114922523499, -0.3365723490715027, 0.6580094695091248, -0.40146517753601074, 2.0855681896209717, 0.4890730381011963, -0.2701922357082367, -1.7737106084823608, 0.7150776386260986, 0.3463464677333832, -0.36652427911758423, 0.2627207040786743, 0.24692091345787048, 1.053468942642212, -0.5127007961273193, -0.1019534021615982, 0.43839317560195923, -0.7619685530662537, 0.03993970900774002, -0.11760736256837845, -0.23252014815807343, -0.17016693949699402, -0.837491512298584, -0.12912344932556152, -0.6225312948226929, 1.513000249862671, -0.3428138494491577, -0.9637063145637512, 0.115641750395298, 0.7313007712364197, -1.2852205038070679, 1.337073564529419, 0.8685048818588257, 0.4818594455718994, -0.9450723528862, 0.6263282299041748, 0.30953076481819153, -0.45651131868362427, 0.8577804565429688, -1.981916069984436, 1.1503314971923828, 0.7143985033035278, -0.06581041216850281, -0.6373510956764221, 0.09170172363519669, 1.7713534832000732, -0.7189057469367981, 1.0035184621810913, 0.22098758816719055, 1.1441298723220825, -1.2188584804534912, -0.13708707690238953, 0.6882522106170654, 0.4050884544849396, 1.9110676050186157, 0.8682126998901367, -1.1847798824310303, 2.3318843841552734, 0.3086671531200409, 0.6466524600982666, -1.7287001609802246, 0.7631478905677795, 0.9012704491615295, 0.770164430141449, -0.2533448338508606]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.676
311,828,234,990,450,948,312,870,312,0.928,8784,0,"[-0.7972104549407959, 1.3176358938217163, -1.2445930242538452, 1.079688310623169, 0.018829112872481346, -0.9867135882377625, 0.4735862612724304, -1.88491690158844, 1.1150022745132446, 0.4266819357872009, 1.8280038833618164, -2.263373374938965, 0.4514262080192566, -0.4519460201263428, 0.20155587792396545, 1.8803850412368774, -0.16423290967941284, -0.49569612741470337, -2.3545844554901123, -0.24751093983650208, -0.3961111903190613, 1.6373955011367798, -0.4416823983192444, -0.089070163667202, 1.0334936380386353, 2.4946913719177246, 2.300438642501831, 0.38865745067596436, 0.9606695175170898, 0.6587181687355042, 0.3951357901096344, 0.9446848630905151, -0.23947542905807495, -0.4435034990310669, 0.873479962348938, 0.8687267303466797, -0.1711145043373108, -0.34459444880485535, 1.3505258560180664, -0.6683751344680786, -0.03528815507888794, -0.6916022896766663, -0.49758556485176086, -2.1967523097991943, 0.9150815010070801, -1.2361057996749878, -0.4070833623409271, -0.8905328512191772, 0.7359216809272766, 0.6770774126052856, 1.1203213930130005, -0.29970937967300415, 0.5026164650917053, 1.7070189714431763, -0.9291947484016418, -1.1710339784622192, 2.425142765045166, -0.7838664054870605, -0.665248453617096, -0.904365062713623, -1.149358868598938, -0.3744075894355774, 0.37169089913368225, 0.6475095152854919, 1.613956332206726, -1.549796462059021, 1.2590385675430298, -1.240622639656067, -0.9271010160446167, -0.4732179641723633, -0.027895763516426086, 0.03714422881603241, -0.3104042708873749, -0.36823832988739014, 0.2399965524673462, -0.7813346982002258, 0.09953781962394714, 0.41123726963996887, 1.3447258472442627, -1.3372396230697632, 0.3132033050060272, 1.4381293058395386, 1.3565181493759155, -0.8928823471069336, -0.8295814990997314, 2.253986358642578, -1.0088645219802856, 1.5553603172302246, -0.4260149896144867, -0.999483585357666, 0.9293529391288757, 1.2104754447937012, 1.50031316280365, 0.2469528615474701, 0.8732940554618835, 1.312384843826294, -1.303741455078125, 0.5281108617782593, -0.11737947911024094, -1.5312498807907104, -0.04643486812710762, 0.6638036966323853, -0.22772914171218872, -1.159282922744751, 0.638958215713501, 1.094578742980957, -1.233416199684143, 2.4526772499084473, 0.45331305265426636, -0.32173264026641846, -0.9702116847038269, 0.21878795325756073, 0.2066463679075241, 0.5862898826599121, 0.585957944393158, 0.2582336962223053, 0.6242157220840454, -0.860054612159729, -0.19185829162597656, 1.2085939645767212, 0.2717130780220032, -0.8311740159988403, 2.0632433891296387, -1.8150280714035034, 1.12204909324646, 0.4509364068508148, 1.3980176448822021, -0.7531640529632568]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.776
312,1542,432,1692,624,1644,510,1566,510,0.925,8784,1,"[0.3754778206348419, 0.4894382655620575, 1.495497465133667, 0.13988888263702393, 0.06016932427883148, 1.8350911140441895, 0.8692220449447632, -1.4281564950942993, 0.3413711190223694, 1.7433935403823853, -0.4346531629562378, 0.3642634153366089, -1.5489448308944702, 1.2441397905349731, -0.26488178968429565, 1.6943213939666748, 0.10255913436412811, -1.1426515579223633, -1.2160565853118896, -0.40675538778305054, -0.47996896505355835, 0.18773253262043, 0.4548526406288147, 1.3135555982589722, 1.1578071117401123, 0.4833270013332367, 1.7888292074203491, -0.14756716787815094, 2.927290916442871, 1.856454610824585, 0.0690653994679451, -0.801491379737854, -0.2678559124469757, -0.5219325423240662, 1.4677679538726807, 0.2228478491306305, -1.5321518182754517, 0.12139841914176941, -0.513874888420105, 1.7416657209396362, -0.2583557367324829, -2.0670931339263916, -0.7927905321121216, 2.22174072265625, 0.9881365299224854, -0.23628364503383636, -0.9799872040748596, -0.1131935864686966, -0.43061524629592896, -1.1213269233703613, 0.16851608455181122, 0.013508404605090618, 0.9002261757850647, 0.7880300283432007, -0.9477051496505737, 0.8688144683837891, 0.8217082619667053, -0.5966063737869263, 0.22702772915363312, 0.4022057354450226, -0.9576932191848755, 1.1537883281707764, 0.07543709129095078, -0.8876636028289795, -0.41053271293640137, 1.2262153625488281, 0.08680218458175659, 1.8066984415054321, 0.81839919090271, -0.2894110083580017, -1.3446135520935059, 0.7405133247375488, 0.8323222398757935, -0.3788749575614929, 0.3855746388435364, 0.08802540600299835, 0.7889084815979004, -0.5751886963844299, -0.026580866426229477, 0.45713984966278076, -0.6090805530548096, 0.06639273464679718, 0.02415008842945099, -0.43482980132102966, -0.001349039375782013, -0.8412814140319824, 0.06589923053979874, -0.27098315954208374, 1.5402746200561523, -0.4262380003929138, -0.10013114660978317, 0.25119781494140625, 1.2242276668548584, -1.1910511255264282, 0.7884847521781921, 1.000681757926941, 0.6138638854026794, -0.9181190729141235, 0.2009362429380417, 0.23081083595752716, -0.3902398943901062, 1.0924502611160278, -1.4967576265335083, 1.0401298999786377, 0.12632879614830017, -0.13617241382598877, -0.68008953332901, -0.18232020735740662, 1.5096075534820557, -0.7707265019416809, 0.8596028685569763, 0.6505033373832703, 0.6841177940368652, -1.4668769836425781, -0.00673847459256649, 0.8958489894866943, 0.6654137372970581, 2.1939587593078613, 0.6112878322601318, -1.1672842502593994, 2.157883882522583, 0.395699143409729, 1.537741780281067, -1.8905720710754395, 1.1312997341156006, 0.7278479933738708, 1.0033372640609741, 0.1973380446434021]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.709
313,402,96,618,378,582,210,486,210,0.92,8784,2,"[0.17368271946907043, -2.2580482959747314, -0.9300356507301331, -1.3929486274719238, 0.6918870806694031, 0.9099556803703308, 0.5011863112449646, 0.6514348387718201, 0.6343660950660706, -0.48070216178894043, 0.3618030250072479, -0.922590970993042, -0.9247408509254456, 0.5005296468734741, -0.24434444308280945, -0.7887739539146423, -0.8114972114562988, -0.6553972363471985, 0.6226162314414978, -1.283668041229248, -0.21899695694446564, -1.1914697885513306, 0.0781821683049202, -2.135565996170044, -1.0445756912231445, 0.22355934977531433, 0.9380091428756714, -2.4542646408081055, -1.0323457717895508, 0.2945959270000458, -0.9187102317810059, 1.8386708498001099, -0.6119985580444336, -0.5444708466529846, -0.9952092170715332, 1.1832983493804932, -0.1825505495071411, 1.583099603652954, 1.4296693801879883, -1.3344584703445435, 1.7974735498428345, 0.9836851358413696, -1.5662044286727905, -1.8325474262237549, 0.3589337170124054, -1.2767406702041626, -0.47873085737228394, 1.4620025157928467, 0.5707578063011169, -0.07291556149721146, -0.3356512784957886, 0.5931831002235413, -0.8862603306770325, 0.060621246695518494, 0.8852012157440186, -2.3507819175720215, -0.19349981844425201, 2.068366289138794, -1.1769514083862305, -1.0580586194992065, -0.4028110206127167, -2.115294933319092, -0.21806758642196655, 1.4965587854385376, 0.8358895182609558, 0.27782535552978516, -0.10960929840803146, 0.12537094950675964, 0.08434537053108215, -0.3606394827365875, -0.23674754798412323, 0.7182207107543945, -1.9304805994033813, 1.2141789197921753, 0.22726422548294067, -0.9581834673881531, -2.398926019668579, 0.8223381042480469, -0.47396427392959595, 0.1479150503873825, -2.115182638168335, 0.3153475224971771, 0.3393559455871582, -0.9638227820396423, -2.240811824798584, 0.7184633016586304, 0.3959976136684418, -0.12552261352539062, -1.9205093383789062, -1.1563514471054077, 0.6513403654098511, 0.47955435514450073, 0.521770715713501, 0.7024632692337036, 0.5004655122756958, 1.3973333835601807, -1.1560505628585815, 0.8982833027839661, -0.6611737012863159, 0.39265677332878113, -1.3552013635635376, -0.6620327234268188, -1.112900733947754, -0.4349129796028137, -0.24464711546897888, 0.17867106199264526, 0.1657366305589676, -0.896375298500061, 0.07676712423563004, 0.24777857959270477, -0.9354409575462341, -1.0315805673599243, 0.5722603797912598, -0.7698454856872559, -0.44409745931625366, 1.3950138092041016, -0.45945462584495544, -0.7409013509750366, -1.2638834714889526, 0.5981429219245911, -2.9242427349090576, 1.162039875984192, 0.8805346488952637, -0.29304414987564087, -1.4059181213378906, 0.7493898272514343, -1.1582000255584717, -0.36101967096328735]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.772
