,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
314,1026,360,1194,600,1104,450,1056,444,0.907,8784,3,"[-0.11954233050346375, -0.5566958785057068, -0.3409816026687622, 1.4652339220046997, -0.7340672016143799, 0.47219201922416687, -0.1667061299085617, -2.5706284046173096, -0.318023145198822, 1.984126329421997, -1.5846476554870605, 1.431518793106079, 0.9094936847686768, 0.2739495635032654, -0.1480492502450943, -0.31382042169570923, -0.8384305238723755, -1.2854924201965332, -1.3261946439743042, 2.011237621307373, 0.5608047246932983, 0.6151060461997986, 0.4433618485927582, 0.39687520265579224, 0.32593920826911926, -0.08442328125238419, 0.5410816669464111, -0.8554298281669617, 2.555433511734009, 1.1211479902267456, 0.569008469581604, -1.4947469234466553, -1.4841190576553345, 0.3958998918533325, 1.2064286470413208, -1.8455256223678589, -1.0852384567260742, 0.16391626000404358, 1.0684475898742676, -0.14897702634334564, -0.450923889875412, 1.4873486757278442, -0.0612308531999588, 1.8604929447174072, -0.2522275745868683, -1.057486891746521, -0.4554128646850586, 1.1983572244644165, -0.3878333568572998, 0.5307949781417847, -0.4866563677787781, 1.4166159629821777, 1.02470862865448, -0.26148146390914917, 0.11776779592037201, -0.55816650390625, 1.584179401397705, 0.508554995059967, -1.0427281856536865, 0.4854050576686859, 0.8376944661140442, 0.39671874046325684, -0.9521673917770386, -0.7268438339233398, -1.2428890466690063, 1.7124950885772705, 0.061505746096372604, 0.4755789339542389, -0.8684231638908386, -1.428754210472107, -0.7730262279510498, 0.8019214868545532, 0.13759295642375946, -0.4347877502441406, 0.01720847748219967, -0.302543967962265, 0.2461598515510559, -1.2097175121307373, 0.600850522518158, -1.1870927810668945, -0.6244527101516724, -0.28102177381515503, 0.7639789581298828, 2.0354175567626953, -0.7500640749931335, -0.8928897380828857, -0.16146638989448547, -0.1802343875169754, 0.6274380683898926, -2.027693748474121, -1.0322253704071045, 0.41638538241386414, 0.30037742853164673, 1.3346437215805054, 2.518176794052124, 0.6742035150527954, 0.6143112182617188, -0.25207123160362244, -0.20093296468257904, -2.41949462890625, 2.5117642879486084, 0.06667076796293259, -2.580874443054199, 1.2857022285461426, 0.7582039833068848, -0.20103827118873596, 0.4175710678100586, -1.720079779624939, 0.6964744329452515, -1.9546047449111938, 1.8777458667755127, 0.12506677210330963, 1.6715227365493774, -0.4727177619934082, -0.5743287205696106, 0.893114447593689, -1.7731451988220215, 1.735284447669983, -0.15885654091835022, 1.0827231407165527, 1.0917209386825562, -0.20121923089027405, -0.0020570792257785797, -1.8139524459838867, 0.13449707627296448, 0.5868955254554749, 1.3651162385940552, -1.1359823942184448]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.588
315,996,396,1176,630,1098,480,1026,480,0.927,8808,0,"[-1.3233673572540283, -0.5817011594772339, 1.1468825340270996, 1.9147858619689941, -0.12246943265199661, -0.3055352568626404, 0.7670846581459045, -0.9699180126190186, -0.47247251868247986, 2.140057325363159, -1.8409018516540527, 0.7900531888008118, 0.9829578995704651, 0.12192904949188232, -0.13844645023345947, -1.2500561475753784, 0.2454453408718109, -1.0245708227157593, -1.3087236881256104, 0.8111996650695801, -0.5226127505302429, 1.1840519905090332, -0.16113822162151337, 0.4278504550457001, -0.6825000047683716, 0.7625623941421509, 0.9452835321426392, -0.5749159455299377, 3.3214662075042725, 0.8484001755714417, 0.09447488188743591, -2.0393261909484863, -0.9776691198348999, -2.0023958683013916, 1.8259419202804565, -1.588363766670227, -2.5615875720977783, 0.5222176313400269, 0.4567006230354309, -1.227661371231079, -1.004382848739624, 0.23471719026565552, -0.12663571536540985, 1.9647548198699951, 1.1029917001724243, 0.2786218225955963, 0.34509333968162537, 0.5291558504104614, -1.43507719039917, 0.6544997692108154, 0.06280067563056946, 2.8297982215881348, 0.9682716131210327, -0.5829764008522034, -1.0320497751235962, -0.9448510408401489, 1.5321831703186035, 0.884977400302887, -1.3649965524673462, 0.006668590009212494, 0.6079451441764832, -0.835269033908844, -0.21787670254707336, -0.3432478904724121, -0.8079999089241028, 1.2415852546691895, 0.1901768296957016, -0.4665781557559967, -0.23791921138763428, -0.5283925533294678, -0.423496812582016, -0.5795433521270752, -0.4058031439781189, -1.2314239740371704, 0.6452694535255432, -0.8752620816230774, 0.40746358036994934, -0.6069740056991577, 0.6560502052307129, 0.023902900516986847, 0.13177403807640076, 0.4736567437648773, 1.164596676826477, 0.3135465681552887, -1.5672236680984497, 0.42539992928504944, 0.12787112593650818, -0.8008487224578857, -0.2836194634437561, -2.3727962970733643, -1.2947689294815063, 1.2173174619674683, 0.25614190101623535, 1.168123483657837, 2.299633026123047, 0.06393872946500778, 0.40620681643486023, -0.1807120144367218, -0.3140619099140167, -1.7567956447601318, 0.8779355883598328, 1.5294541120529175, -0.5735480189323425, 2.5916507244110107, 0.008293516933918, 0.8480594754219055, 0.06141253188252449, -0.912673830986023, 1.2930530309677124, -0.8417418599128723, 0.10389247536659241, 0.5217803716659546, 0.8672118186950684, 1.052140474319458, -1.027727484703064, 0.3473009169101715, -1.26640784740448, 0.8899994492530823, -0.778718113899231, -0.5258528590202332, 0.47483551502227783, 0.4533643424510956, -0.7796784043312073, -1.8402636051177979, -0.16897115111351013, 1.4135386943817139, 1.1052733659744263, -0.8950240015983582]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sarah Hyland,91351.0,0.701
316,378,138,582,408,552,246,456,240,0.923,8808,1,"[0.15554794669151306, -1.649831771850586, -1.4834997653961182, -0.3496190309524536, 0.3238809406757355, 0.7636488676071167, 0.999895453453064, 0.9174551367759705, 0.4547812044620514, -0.32574784755706787, -0.10304553806781769, -1.0870310068130493, -0.889777660369873, 1.0118532180786133, -0.6424578428268433, -1.748819351196289, -1.111459732055664, -1.4550583362579346, 0.4257282614707947, -1.2658244371414185, -0.15816444158554077, -1.0612035989761353, -0.5371631383895874, -1.518385410308838, -0.5422855615615845, -0.3199702203273773, 1.310329794883728, -2.3035550117492676, -0.9800885915756226, -0.4631652235984802, -0.9568058252334595, 2.0555427074432373, -0.5703541040420532, -0.675498366355896, -1.5463306903839111, 0.7495487332344055, -0.825036346912384, 0.6573126912117004, 0.5729906558990479, -1.86826753616333, 1.6175886392593384, 1.3419740200042725, -1.4724458456039429, -1.5236543416976929, 0.6407216191291809, -1.1486947536468506, -0.1524394005537033, 1.9207696914672852, 0.0723193883895874, 0.12161073088645935, -0.7574179172515869, 1.3104130029678345, -1.0743848085403442, -0.2198418229818344, 0.4671601355075836, -1.1621253490447998, -0.1409461945295334, 1.5398187637329102, -1.084574818611145, -1.0530513525009155, -0.6663074493408203, -1.6007007360458374, 0.10371436923742294, 1.2666170597076416, 0.6110786199569702, 0.6009620428085327, -0.32794222235679626, 0.3595966696739197, -0.38754263520240784, -0.48042240738868713, 0.058575503528118134, 0.7170637845993042, -1.5680851936340332, 1.5287806987762451, -0.4154819846153259, -1.248470664024353, -1.7782833576202393, 0.6912814974784851, -0.8384403586387634, 0.44347453117370605, -1.7186986207962036, 0.46793341636657715, 0.18557998538017273, -0.819072961807251, -1.0990855693817139, 0.39248818159103394, 0.6068781614303589, -0.7272056937217712, -1.2092127799987793, -1.258925199508667, 0.40400370955467224, 0.46851393580436707, 1.0068527460098267, 1.6115044355392456, 0.469623863697052, 1.3318936824798584, -0.9476194977760315, 1.3533475399017334, -0.7482392191886902, 0.58757483959198, -1.5122301578521729, -0.9023623466491699, -0.05607050657272339, -0.4381355941295624, -0.16315904259681702, -0.522909939289093, 0.21847596764564514, 0.02228306233882904, -0.14904356002807617, 0.413769006729126, -0.7764763236045837, -1.1906399726867676, 0.7588577270507812, 0.12122765928506851, -1.082534670829773, 1.6734051704406738, -0.1650885045528412, -0.3274173140525818, -1.4872431755065918, 0.9245819449424744, -2.329167366027832, 1.6476166248321533, 0.17675545811653137, 0.4235091209411621, -1.2217142581939697, 1.0979106426239014, -1.3365422487258911, -0.38835427165031433]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Chris Geere,62879.0,0.783
317,1512,462,1668,648,1632,534,1548,534,0.922,8808,2,"[0.3908770680427551, 0.035613223910331726, 1.2451471090316772, 0.30744296312332153, 0.2913619577884674, 2.0786328315734863, 0.6770524978637695, -0.9401543140411377, 0.05518794804811478, 2.114349842071533, -0.754398763179779, -0.4616895914077759, -1.2923508882522583, 1.7591066360473633, -0.26429662108421326, 1.1884584426879883, -0.3619888722896576, -1.3986777067184448, -1.2121082544326782, -1.1674855947494507, -0.6373625993728638, -0.040445536375045776, 0.49983394145965576, 1.1329748630523682, 0.9009103775024414, 0.40332216024398804, 2.192959785461426, -0.06522075831890106, 2.7005960941314697, 1.8774821758270264, 0.2060985267162323, -0.23902122676372528, -0.013163178227841854, -0.7635563611984253, 1.5665751695632935, -0.21422041952610016, -1.9923146963119507, 0.14604921638965607, -0.4321932792663574, 1.961551547050476, -0.0330515131354332, -2.465745687484741, -0.34362682700157166, 2.097114324569702, 0.8223649859428406, -0.5921671986579895, -0.47307318449020386, -0.03332991153001785, -0.2971798777580261, -1.4723076820373535, 0.2884894013404846, 0.4028828740119934, 0.8515719771385193, 0.7234452366828918, -0.5349721312522888, 0.5331342220306396, 0.5621159076690674, -0.6309158205986023, 0.4038730263710022, 0.16080772876739502, -1.019086241722107, 0.6491743922233582, -0.1795060634613037, -0.8839039206504822, -0.8090115189552307, 0.6997790336608887, -0.4633793234825134, 1.752054214477539, 0.6043678522109985, -0.7156481742858887, -1.8859879970550537, 0.3186678886413574, 1.256833553314209, -0.4830184578895569, 0.4020478427410126, 0.7768880128860474, 1.0258371829986572, -0.015478607267141342, 0.028255343437194824, 0.311001718044281, -0.5590829253196716, 0.5773271322250366, 0.10826913267374039, -0.4782354533672333, 0.06943558901548386, -1.089420199394226, 0.09283291548490524, -0.4009416699409485, 1.7187494039535522, -0.28157520294189453, -0.42087772488594055, 0.4957050383090973, 0.7584063410758972, -1.1726019382476807, 1.1980317831039429, 1.38671875, -0.022557346150279045, -0.913126528263092, 0.19713465869426727, -0.035149622708559036, -0.6676286458969116, 0.9101560115814209, -1.4968445301055908, 0.9443919658660889, 0.33194980025291443, -0.3995683193206787, -0.21944014728069305, 0.6540284156799316, 1.7349668741226196, -1.0871129035949707, 1.0543410778045654, 0.39036375284194946, -0.14355969429016113, -1.342238187789917, -0.3592296838760376, 1.092963695526123, 1.200058937072754, 1.7814373970031738, 0.1316780000925064, -1.282213807106018, 2.074354410171509, 0.3339935541152954, 1.0127612352371216, -1.325382113456726, 1.046834945678711, 0.7508326172828674, 0.6483390927314758, 0.08775441348552704]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ariel Winter,42160.0,0.7
318,810,258,972,468,924,354,858,348,0.912,8808,3,"[-1.5663795471191406, 2.1433303356170654, -1.4029548168182373, 1.10267174243927, -0.031516436487436295, -1.3572384119033813, -0.018461134284734726, -1.5653252601623535, 0.8940984010696411, 0.4937300980091095, 2.424147844314575, -1.5825599431991577, 0.27862197160720825, -1.4610514640808105, 0.9853063821792603, 2.0391428470611572, -0.782941460609436, -0.85377436876297, -2.772221565246582, -0.07585654407739639, -0.05314164608716965, 1.278365969657898, -0.39427125453948975, 0.5049002170562744, 1.1257251501083374, 2.8575284481048584, 2.0118868350982666, 0.5967055559158325, 0.6634175777435303, 0.2587150037288666, 0.7985439300537109, 0.47121790051460266, -0.06510914117097855, -0.42909884452819824, 0.6530358195304871, 0.5035300850868225, 0.8393438458442688, -1.0132817029953003, 1.0061572790145874, -0.5802301168441772, -0.35606300830841064, -0.2546488344669342, -0.46224555373191833, -1.22590970993042, 0.34832432866096497, -0.32295089960098267, 0.6917486190795898, -0.951467752456665, 0.6850927472114563, 1.0267633199691772, 1.3288761377334595, -0.08642339706420898, 0.5432223081588745, 1.7185370922088623, -0.5793294906616211, -0.9396894574165344, 2.8144960403442383, -0.5888393521308899, -0.3804701566696167, -0.3132488429546356, -0.6075067520141602, -0.5787216424942017, 0.02157885953783989, -0.12253294885158539, 2.101020097732544, -1.6982927322387695, 0.6138851642608643, -0.7041559219360352, -1.234024167060852, -0.6597169637680054, -0.2205572873353958, -0.015909306704998016, -1.251819372177124, -0.3290255069732666, 0.05707792565226555, -0.1650160402059555, 0.21180406212806702, 1.0329911708831787, 0.5190414190292358, -1.018363118171692, -0.5827279090881348, 0.9364559650421143, 1.7515097856521606, -0.5247861742973328, -0.512984037399292, 2.2502994537353516, -1.297680377960205, 2.403735637664795, -0.3456454873085022, -1.3957264423370361, 0.7236247062683105, -0.1894596964120865, 2.2618870735168457, 0.0582023449242115, 1.2688994407653809, 1.2259265184402466, -1.2011665105819702, 0.5985049605369568, 0.1216636449098587, -1.8963371515274048, 0.19460387527942657, -0.17558957636356354, -0.20521199703216553, -0.9823884963989258, 0.06916575878858566, 0.5955609679222107, -1.5092649459838867, 3.356572389602661, 0.969247579574585, 0.5972743630409241, -1.429363489151001, -0.4227064251899719, 0.7150652408599854, 0.22249506413936615, 0.5627439618110657, 0.5118772983551025, 0.6376879215240479, -1.3921536207199097, 0.467475950717926, 1.0260815620422363, 0.9518467783927917, -1.5924551486968994, 1.4657576084136963, -1.6202726364135742, 1.4617407321929932, -0.7501073479652405, 1.0563732385635376, -0.16590312123298645]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jimmy Tatro,1304335.0,0.82
319,948,126,1110,330,1038,198,972,204,0.909,8976,0,"[-0.28630006313323975, -0.8657196760177612, 0.5756433010101318, 0.530672550201416, 0.547797679901123, 0.06685582548379898, 1.5215054750442505, 0.6831656694412231, -0.8291113972663879, 0.15050333738327026, -0.6443387269973755, -0.04884747415781021, -2.0563952922821045, 0.936018705368042, -0.11070048809051514, 0.11056812107563019, 0.912522554397583, -0.4652777314186096, 0.37373635172843933, -1.3077502250671387, -1.6106021404266357, -0.7889479398727417, -1.4681682586669922, 0.2635067105293274, 0.9817458987236023, -0.9371750950813293, 0.9124900102615356, 2.103361129760742, 0.8323110938072205, -0.010643626563251019, -0.3683290183544159, 2.1776034832000732, -2.770176887512207, 1.2704099416732788, -1.2251965999603271, -1.4615788459777832, -0.8430600762367249, -0.097207210958004, 0.025688648223876953, 0.17664222419261932, -0.6510199308395386, -1.1706466674804688, 0.6275043487548828, 1.5581028461456299, 2.211627721786499, -0.4012012481689453, -0.33290982246398926, -0.25231027603149414, 0.30026310682296753, -0.43524444103240967, -0.7477306127548218, 0.9821637272834778, -1.372268795967102, 1.3377952575683594, -1.2652068138122559, -0.03257376328110695, -1.124885082244873, 0.3998083174228668, -1.298221230506897, 1.1143162250518799, -1.2045893669128418, 1.0552818775177002, 0.05857861787080765, 0.28057175874710083, -0.25692853331565857, 2.418026924133301, -0.3070066273212433, 1.6352810859680176, -0.11464766412973404, -0.9319841861724854, -0.5098077654838562, -0.4439324736595154, 1.5238336324691772, 1.675743579864502, 0.2105119675397873, 1.0183918476104736, -0.06534439325332642, 0.23895984888076782, -0.06383439898490906, 2.55603289604187, -0.4598124921321869, 2.189667224884033, -0.9197056889533997, -2.0790839195251465, -1.7314428091049194, -0.542620062828064, 0.5366271138191223, -1.179931640625, -0.48409026861190796, 0.9591673612594604, 0.7492199540138245, -0.0948425829410553, -0.7749618291854858, -1.5690529346466064, 1.1691652536392212, -0.1688912808895111, -1.2382187843322754, 0.4849803149700165, 0.7115514874458313, 1.859113335609436, -1.6656866073608398, 0.09461180120706558, -0.6315940022468567, -0.03690723702311516, -0.13958904147148132, -0.16909852623939514, -0.02792922593653202, -0.6192659139633179, -0.49187758564949036, -1.5085946321487427, -0.26000314950942993, -0.565250813961029, 0.803320050239563, -2.255239725112915, 0.3095298111438751, 1.0882105827331543, 0.7950007915496826, 1.9505916833877563, -1.0648605823516846, -0.15599578619003296, -0.08234019577503204, 1.6215672492980957, 1.598512887954712, 0.6859837174415588, -0.44735604524612427, 1.3682256937026978, -0.20215865969657898, -0.18778423964977264]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.544
320,990,84,1152,294,1104,162,1026,162,0.911,9000,0,"[0.46761202812194824, -0.420513391494751, 0.6185997128486633, 0.11058493703603745, 0.8914995193481445, -0.06864608824253082, 0.22089023888111115, 1.2194768190383911, -0.13475793600082397, -0.8033390045166016, -0.2675284445285797, 0.2558063566684723, -1.2364009618759155, 1.330569863319397, 0.7237151861190796, -0.20556095242500305, 2.1698696613311768, -0.5713182091712952, 0.9744001626968384, -0.8841824531555176, -2.258913278579712, -1.3243589401245117, -0.41015923023223877, 0.7521463632583618, 1.525031566619873, -0.8095347881317139, 0.24688205122947693, 2.99552583694458, 0.8100498914718628, -0.40587911009788513, -1.1073079109191895, 1.8122791051864624, -2.753612518310547, 1.0836217403411865, -1.0791209936141968, -0.5986345410346985, -0.17641952633857727, 0.3520488142967224, -0.5321605205535889, 0.6769031286239624, -1.0265417098999023, -0.9979998469352722, 0.09729307144880295, 1.3935272693634033, 1.090625286102295, -0.568442165851593, -0.29902198910713196, -0.1874217838048935, 0.4703012704849243, 0.6933543682098389, 0.6143472194671631, 0.698662281036377, -0.7536015510559082, 0.8706550598144531, -0.6819335222244263, 0.19208544492721558, -0.8462895750999451, -0.0671694427728653, -0.5980331897735596, 1.9335275888442993, -1.2149817943572998, 0.4600920081138611, 1.0047895908355713, -0.12416736781597137, -0.32343873381614685, 1.3101706504821777, -0.7024735808372498, 0.9887969493865967, 0.2837039828300476, -1.0700982809066772, -1.0380030870437622, -0.4338419735431671, 1.0638833045959473, 1.8856325149536133, -0.4492094814777374, 1.4584461450576782, -0.20405668020248413, -0.5205473303794861, -0.3024909496307373, 1.2703869342803955, -0.6208975911140442, 2.462286949157715, -0.6606079339981079, -1.5812515020370483, -1.2207778692245483, -0.8230773210525513, 1.4577322006225586, -1.4534928798675537, 0.09060628712177277, 1.3032997846603394, 0.381822794675827, -0.2098909169435501, -1.1420607566833496, -2.0549402236938477, 0.4177152216434479, 0.464530348777771, -1.0737855434417725, -0.36893925070762634, 0.03794226795434952, 1.7094022035598755, -0.9530778527259827, 0.44369834661483765, -0.2917998135089874, -0.8935693502426147, -0.43238964676856995, -0.17482350766658783, -0.5675179362297058, -0.5088995695114136, 0.8424144983291626, -2.0656285285949707, -0.4338269829750061, -0.47922152280807495, 0.35831978917121887, -2.1526613235473633, 1.1991125345230103, 0.1925467550754547, 1.1938773393630981, 1.2253834009170532, -0.1392991542816162, -0.5079663395881653, -0.02025221288204193, 0.9124504327774048, 1.1171746253967285, 0.05969768762588501, -0.28666675090789795, 1.630130410194397, 0.032200753688812256, -1.0090631246566772]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.67
321,1116,156,1254,336,1200,228,1140,228,0.913,9120,0,"[-0.7985813617706299, 0.9308562278747559, -1.9568772315979004, 0.3379449248313904, 0.7984346151351929, -1.7916120290756226, -0.4995168447494507, 0.9512701034545898, 0.6794108748435974, -1.2238993644714355, 1.2543015480041504, 0.7741513252258301, 0.41252052783966064, -2.059756278991699, -0.028934180736541748, 0.20879727602005005, -1.6438196897506714, 0.9498671293258667, -1.6087430715560913, 2.3381190299987793, 0.40474173426628113, 0.5408433079719543, -0.0417906828224659, -0.7229014039039612, 1.3056472539901733, 2.748537063598633, -0.061448920518159866, 0.8927869200706482, 2.0412817001342773, 0.09332021325826645, -0.16883957386016846, 1.1578954458236694, -1.1003649234771729, -0.8642775416374207, -0.13850796222686768, -0.8051421642303467, 0.7672078609466553, -1.47366464138031, -0.32851526141166687, -1.5402024984359741, -0.5131220817565918, 1.4552305936813354, -0.27871906757354736, 0.49581003189086914, 0.9295324683189392, -1.0262545347213745, 0.8225921392440796, -0.8035242557525635, -0.4230981469154358, 1.4604517221450806, 0.21412159502506256, 1.0491411685943604, 0.2930610477924347, 1.0685101747512817, -0.5258172154426575, -0.9442859292030334, -0.6870127320289612, 0.6647039651870728, 0.9587750434875488, 1.8934459686279297, 1.380693793296814, -0.7504773736000061, 0.7796962261199951, -1.2031291723251343, 0.06375115364789963, 0.31058168411254883, -0.7977511882781982, 0.7799565196037292, 0.9170275926589966, -1.9549115896224976, -0.8072211146354675, 0.07801559567451477, -3.0451080799102783, 1.4621540307998657, -0.6319632530212402, -0.5152683258056641, 0.10554078221321106, 0.48283398151397705, 1.3349449634552002, -1.5163532495498657, -0.5694878697395325, -0.11649753153324127, -0.1986219584941864, 0.15520024299621582, -0.3399197459220886, -0.7977006435394287, -0.648806095123291, -0.567195475101471, 0.0804520845413208, -1.7442800998687744, -1.6263694763183594, -1.169583797454834, -0.8976667523384094, -0.71625816822052, -1.0686814785003662, 0.3446314334869385, -1.5085108280181885, -1.8352463245391846, 0.7055068016052246, -1.745330810546875, 0.17403873801231384, 0.5734793543815613, 0.7275187373161316, -0.9927300214767456, -1.1594212055206299, 1.4632207155227661, -0.05670962855219841, -0.6221688985824585, -0.9302759766578674, 1.2700296640396118, 1.0826997756958008, 0.20133821666240692, 1.5913515090942383, -1.3793444633483887, 2.316786527633667, 2.4078993797302246, -1.2956856489181519, -1.4560201168060303, -0.5266377925872803, 1.3253566026687622, 1.0281496047973633, 0.4225601851940155, 0.4539850950241089, 0.37795424461364746, -0.8956661820411682, -0.34503552317619324, 0.41863489151000977, -0.6456661820411682]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.737
322,1182,210,1314,384,1260,282,1206,282,0.91,9168,0,"[-1.4535115957260132, 0.5544581413269043, -0.9492777585983276, 0.4476427137851715, 2.507962942123413, -0.48692673444747925, 0.5151313543319702, 0.824889600276947, 1.712589144706726, -0.6793540120124817, 2.0686044692993164, 0.445909321308136, -1.0248303413391113, -1.4583258628845215, -0.3977593779563904, -0.6090711951255798, -2.1628952026367188, 0.1882636547088623, -1.6266121864318848, 0.5823965072631836, -1.0622787475585938, -0.6544964909553528, 0.4501436948776245, 0.27104657888412476, 1.438289761543274, 2.189177989959717, -0.035920605063438416, -0.7448848485946655, 0.49987417459487915, -0.3234735429286957, 0.9462497234344482, -0.4321950376033783, -0.5517529249191284, -0.45813992619514465, -0.4329138994216919, -0.14245152473449707, 0.21989566087722778, -1.2749911546707153, 0.4425044059753418, -1.1002006530761719, 0.6753843426704407, 1.0578830242156982, -0.40119048953056335, 1.5620986223220825, 1.053467869758606, 0.12916918098926544, 0.1604074388742447, 0.41022956371307373, -0.16516518592834473, 1.8164761066436768, 0.12284636497497559, 1.1443252563476562, 0.5971904993057251, 0.28134071826934814, -1.067589521408081, -0.6618490815162659, 0.5112677216529846, -0.7891573309898376, 0.01030542142689228, 1.9387789964675903, 2.2654855251312256, -0.7352795004844666, 0.37343478202819824, -0.5548261404037476, 0.7542456388473511, 0.367839515209198, -2.4621071815490723, 0.9303556084632874, 1.6798282861709595, -1.6489537954330444, -1.405034065246582, -0.40976682305336, -3.549736976623535, 0.8018459677696228, 0.06903252005577087, -0.9430316090583801, 0.4855446517467499, 1.2410595417022705, 0.6894493699073792, 0.5825996398925781, -1.5329326391220093, -0.316808819770813, 0.5625500082969666, -0.5642217397689819, -0.11576328426599503, -0.2890266180038452, 0.3002341687679291, 0.958122730255127, -0.09975356608629227, -0.3292156755924225, -1.659926414489746, -0.4780542552471161, 0.41371750831604004, 0.38531631231307983, 0.5192698836326599, 0.5000561475753784, -1.4279999732971191, -0.8231143951416016, -1.51446533203125, -0.7335181832313538, 0.03065866231918335, -0.4551738500595093, 0.27873098850250244, -0.40567538142204285, -1.0259262323379517, 1.0694308280944824, -0.5289140343666077, -0.5643730163574219, -1.4260329008102417, -0.20166759192943573, 0.7519081234931946, 0.3628489375114441, 1.2799566984176636, -1.5459668636322021, 1.541929841041565, 2.889347553253174, -1.0132993459701538, -0.7999109625816345, 0.7173968553543091, 1.0263984203338623, -0.01202421635389328, -0.5459088087081909, 0.5562509298324585, 0.6778571605682373, -0.7995905876159668, -2.1339285373687744, -0.14820949733257294, 0.8740455508232117]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.578
