,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
323,1140,174,1278,354,1218,246,1164,246,0.903,9192,0,"[-0.030497215688228607, 1.6222484111785889, -2.488353729248047, 0.5215897560119629, 1.6229826211929321, -1.4989731311798096, 0.7615604400634766, 0.1697772592306137, 1.6430202722549438, -0.8983274698257446, 1.2956396341323853, 0.9064736366271973, -0.0493868812918663, -1.1648029088974, -0.8228788375854492, -0.040657345205545425, -1.6165229082107544, 1.2136286497116089, -1.1983191967010498, 1.154315710067749, -1.1524449586868286, 1.2573875188827515, -1.7299646139144897, -0.2967507839202881, 1.4406852722167969, 2.9654715061187744, -0.39639797806739807, -0.20047086477279663, 1.8780264854431152, -0.01522742584347725, -0.41508758068084717, 0.3416406214237213, -2.181608200073242, -0.6082759499549866, 0.38664788007736206, -0.7446748614311218, 0.4975735545158386, -1.4187078475952148, 0.026157401502132416, -1.6064883470535278, 0.0808435007929802, 1.4353951215744019, 0.40371227264404297, 1.5144197940826416, 0.918729841709137, -1.120131015777588, -0.37460190057754517, -0.12511762976646423, -0.0018934085965156555, 1.2205896377563477, 0.7306420207023621, 0.3294691741466522, -0.24120360612869263, 0.9672166109085083, -1.379615068435669, -1.2763439416885376, 0.5774455070495605, -0.6949378848075867, 0.698697030544281, 1.2355626821517944, 1.015218734741211, 0.4500182271003723, 0.927224338054657, -0.4522070586681366, 0.7542056441307068, 1.686895489692688, -1.5540087223052979, 0.01152937300503254, 1.3035632371902466, -2.1512269973754883, 0.029587779194116592, 0.012983724474906921, -2.8385136127471924, 1.3111038208007812, -0.05636023357510567, -1.2188600301742554, 0.9913835525512695, 0.9733551144599915, 1.9500586986541748, -0.6784027218818665, -0.6939790844917297, 0.1180095300078392, -0.8387715220451355, -0.7460250854492188, -0.7570736408233643, -0.8216347694396973, -0.9857563972473145, 0.0462912917137146, 0.6813966035842896, -0.7141849994659424, -0.9182892441749573, -0.08581952005624771, -0.25264957547187805, -0.3394787609577179, -0.7361072897911072, 0.43745559453964233, -0.07581479102373123, -1.5514464378356934, -0.07578379660844803, -1.312968134880066, 0.13896381855010986, 0.22243010997772217, 0.8880411386489868, -0.7832034230232239, -0.8612158894538879, 1.9509999752044678, -0.05536557734012604, -1.0371073484420776, -1.3938349485397339, 0.3583011329174042, 2.2420263290405273, 0.2138708531856537, 1.3577048778533936, -0.6972953677177429, 2.064323663711548, 2.2138137817382812, -1.1148983240127563, -0.05207759141921997, 0.4461512565612793, 1.9060441255569458, -0.33513838052749634, 1.0479964017868042, 1.1251108646392822, 0.11968791484832764, -1.1723026037216187, 0.15377041697502136, 0.5069683194160461, -1.978487491607666]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.654
324,1212,156,1356,342,1296,234,1236,234,0.926,9216,0,"[-1.078281044960022, 0.844510555267334, -1.9102365970611572, 0.4044147729873657, 1.9405014514923096, -1.6273223161697388, -0.4909478724002838, 0.8800100088119507, 1.4786550998687744, -1.2541056871414185, 0.6902886629104614, 0.8192604780197144, -0.16974258422851562, -1.5583512783050537, -0.08942194283008575, -0.49982374906539917, -2.139371633529663, 0.721466600894928, -1.7340699434280396, 0.5446398258209229, -1.1203532218933105, 0.04210175946354866, -1.2556499242782593, -0.567409336566925, 0.4353654384613037, 2.712907075881958, -0.015431293286383152, 0.3859705626964569, 1.4883073568344116, 0.3455677628517151, 0.1982821226119995, 0.5088473558425903, -1.4131613969802856, -1.6383594274520874, -0.04359886050224304, -0.705804169178009, 0.4105606973171234, -1.2651888132095337, 0.052266575396060944, -0.8956316709518433, 0.6727859377861023, 1.2206798791885376, 0.6200119256973267, 1.1030685901641846, 1.4264247417449951, -1.1136646270751953, 0.7175484299659729, 0.03709794208407402, -0.8003202676773071, 1.1460498571395874, -0.26482707262039185, 1.3799183368682861, 0.4203154742717743, 1.4390987157821655, -1.0692321062088013, -1.0911039113998413, 0.45807015895843506, 0.07702529430389404, 0.7307895421981812, 1.6437634229660034, 1.6174346208572388, -1.0330997705459595, 0.4991798996925354, -0.1802217662334442, -0.03746717423200607, 0.9586811661720276, -1.3498226404190063, 0.10467439889907837, 0.6058003306388855, -2.5098509788513184, -0.766859233379364, 0.017611518502235413, -2.8038923740386963, 1.7318310737609863, -0.6037209630012512, -0.8310024738311768, 0.4561934173107147, 1.318610429763794, 1.3838536739349365, -1.2533679008483887, -0.9103254675865173, -0.1859259158372879, -0.24620363116264343, -0.40363892912864685, -1.135999083518982, -1.8788905143737793, -0.2014528214931488, -0.33089011907577515, 0.11438088119029999, -1.1709238290786743, -2.3728880882263184, -1.270917534828186, -0.6584070920944214, -0.8877917528152466, -0.6544908881187439, 0.3788294196128845, -1.7310763597488403, -1.3914198875427246, -0.23912428319454193, -1.5312635898590088, 0.07824991643428802, 0.15381845831871033, 0.3850023150444031, -0.5272539854049683, -0.29324132204055786, 1.7033405303955078, -0.48312366008758545, -0.9676947593688965, -0.7257312536239624, 1.1607145071029663, 1.7894511222839355, 0.13442808389663696, 1.3532006740570068, -0.6979419589042664, 1.1810369491577148, 2.5478873252868652, -1.432716727256775, -1.2663472890853882, -0.5762112140655518, 1.289368987083435, -0.11832085251808167, 0.14360728859901428, 0.6488001346588135, 0.6752407550811768, -1.0668187141418457, -0.11217822879552841, 0.7278602123260498, -0.9865545630455017]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.742
325,1170,168,1326,372,1248,252,1188,252,0.929,9240,0,"[-0.627832293510437, 1.3025569915771484, -2.327047109603882, 0.5774113535881042, 1.6306124925613403, -1.797634243965149, 0.7355970144271851, 0.9710267782211304, 0.4170147478580475, -0.9060148596763611, 1.3091192245483398, 0.614486575126648, 0.36713773012161255, -2.025827407836914, -0.18540021777153015, 0.24057789146900177, -1.3346657752990723, 0.6483821868896484, -1.6132837533950806, 1.2280253171920776, -0.2531166970729828, 0.48525622487068176, -0.6778289079666138, -0.5109761357307434, 1.2727980613708496, 2.1584174633026123, -0.6265134811401367, 0.9943752884864807, 1.4705551862716675, 0.4773198962211609, -0.08488057553768158, 0.8110156655311584, -1.8735517263412476, -0.9730154275894165, 0.35621461272239685, -1.4638508558273315, 0.9302132725715637, -1.0076475143432617, -0.2974242866039276, -0.7602672576904297, -0.4270714521408081, 1.7373145818710327, -0.032802000641822815, 1.5298360586166382, 1.506903052330017, -1.2426409721374512, 0.2930281162261963, 0.1114257350564003, 0.5876357555389404, 1.4061673879623413, -0.44556188583374023, 0.9302303791046143, 0.18649491667747498, 1.3874177932739258, -1.6554573774337769, -0.5106969475746155, 0.31571653485298157, 0.11764885485172272, 0.8486783504486084, 1.7723000049591064, 0.5096798539161682, 0.08255329728126526, 0.49271655082702637, -1.0151638984680176, -0.11290515214204788, 0.35034847259521484, -1.1217889785766602, 0.3706802427768707, 0.7025192975997925, -2.3504140377044678, -0.9094328880310059, 0.6723734140396118, -2.8447699546813965, 1.1131809949874878, -0.7458194494247437, -1.3836373090744019, 0.35621178150177, 1.153329849243164, 0.8005387187004089, -0.9766886830329895, -0.6187824606895447, -0.420888215303421, -0.997731626033783, -1.2974313497543335, -1.0197848081588745, -0.7794612646102905, -0.8882833123207092, -0.7248210906982422, 0.2882499694824219, -0.9086233973503113, -0.9452899098396301, -0.7308394312858582, -1.1984996795654297, -0.9405779838562012, -0.614454448223114, 0.5437955856323242, -0.7557846307754517, -2.625443935394287, 0.43266141414642334, -1.1957734823226929, 0.39965152740478516, 0.612910270690918, 0.5767698287963867, -1.447576642036438, -0.7321901321411133, 1.4744833707809448, 0.04026172682642937, -1.6745147705078125, -0.5218492150306702, 1.0453015565872192, 1.0668327808380127, -0.03709544986486435, 1.4290210008621216, -0.7402320504188538, 1.7899214029312134, 2.034687042236328, -1.0983916521072388, -1.1311167478561401, -0.5313698649406433, 1.6640695333480835, 0.3688943386077881, 0.40264931321144104, 0.7052211165428162, 0.11559690535068512, -1.3250832557678223, -0.09708493947982788, 0.6347976922988892, -1.5382503271102905]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.72
326,1158,192,1314,390,1236,270,1188,270,0.925,9264,0,"[-0.039333753287792206, 0.7868548631668091, -1.9351892471313477, 0.28234952688217163, 1.7461986541748047, -1.2933779954910278, -0.023216165602207184, 0.7204933166503906, 2.371492624282837, -1.6858081817626953, 1.4382864236831665, 0.2806761562824249, 0.729430079460144, -0.34294673800468445, -0.8457587957382202, 0.6741235852241516, -2.377983570098877, 0.7964259386062622, -1.334045648574829, 1.9112335443496704, -1.1828200817108154, 1.3720874786376953, -1.5866786241531372, -0.0521785169839859, 1.1060855388641357, 2.1160383224487305, 0.7318178415298462, -0.5231666564941406, 0.6759811639785767, 0.5299928784370422, -0.05868916213512421, 1.0424381494522095, -0.9537637829780579, -0.3524915874004364, -0.8194978833198547, -1.0120645761489868, 0.8723286986351013, -0.9116910099983215, 1.197275161743164, -0.05936109274625778, 0.8393269181251526, 1.0031123161315918, 1.5232547521591187, 0.18156775832176208, 0.6110144257545471, -1.6970831155776978, -0.5378251075744629, -0.10978609323501587, 0.23199768364429474, 1.8335578441619873, 0.22715122997760773, 0.6848943829536438, 0.8890883922576904, 0.6824827194213867, -0.8706079125404358, -2.1533234119415283, 1.1381677389144897, -0.1971435248851776, 0.7068901658058167, 1.757116675376892, 1.3363826274871826, 0.22295330464839935, -0.10232290625572205, 0.20734521746635437, 0.7197734713554382, 0.10970194637775421, -0.6875221133232117, -0.6964983344078064, -0.2298620343208313, -2.549257755279541, -0.5266657471656799, -0.06120423972606659, -2.2850160598754883, 2.266899347305298, -0.9646568894386292, -1.3769809007644653, 0.8231924772262573, 0.5995439887046814, 2.0067687034606934, -1.3054335117340088, -0.4482508897781372, 0.013124508783221245, 0.4601915776729584, 0.2957296371459961, -0.1945388913154602, -0.9556419849395752, 0.07685241103172302, 0.4325892925262451, -0.11726148426532745, -1.1576287746429443, -1.8621948957443237, 0.3546541631221771, -0.631284773349762, -0.5046327710151672, -0.481905460357666, 0.21715182065963745, -1.8139487504959106, -1.3283058404922485, -1.371964693069458, -2.2357051372528076, 0.7053700685501099, -1.0623102188110352, -0.2895890474319458, -1.5039987564086914, -0.9849247336387634, 1.2297370433807373, -0.2824530005455017, -1.100561261177063, -1.5217314958572388, 0.41227003931999207, 2.9885060787200928, -0.5275974273681641, 1.9102493524551392, -0.4989624619483948, 1.281422734260559, 1.3694530725479126, -0.703832745552063, -0.4017254710197449, 0.14902642369270325, 2.435744524002075, -0.38260751962661743, 0.16556604206562042, 0.655362606048584, 0.3789807856082916, -1.0775357484817505, 0.1713116466999054, 0.6848656535148621, -1.3286468982696533]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.675
327,402,240,612,492,582,330,486,330,0.904,9288,0,"[0.6394634246826172, 0.8506565093994141, 0.8855385184288025, -1.475191593170166, -0.22086545825004578, 1.457627773284912, -0.5091848373413086, -0.8008893132209778, -0.24009430408477783, 2.6020116806030273, -0.6801114678382874, 2.5912466049194336, -0.030528869479894638, -1.0345103740692139, 0.8935949802398682, 1.9133785963058472, -0.6464771032333374, -0.20859390497207642, -0.12165932357311249, -0.012196650728583336, 1.6239904165267944, 0.7946196794509888, 0.3136633038520813, -1.1481502056121826, -0.23480826616287231, -0.04467082768678665, -1.1874046325683594, 0.713011622428894, 2.301661252975464, -0.5152971744537354, -0.28307145833969116, -1.9014896154403687, 0.6604664325714111, -0.46199074387550354, 2.6937520503997803, 0.07279293239116669, -0.941680371761322, -0.214226633310318, 0.6445371508598328, -0.3013860881328583, -1.965311050415039, 0.3592648506164551, -0.11596837639808655, -0.14397364854812622, -2.007154941558838, 0.452970415353775, -1.3368297815322876, 0.19509489834308624, -1.3651068210601807, -0.2681972086429596, -0.684514582157135, -0.01333751529455185, -0.021342091262340546, 1.7142183780670166, 0.8831602334976196, -0.28345462679862976, -0.7968854308128357, 0.003692351281642914, -1.2963956594467163, -0.8348556160926819, -1.0440548658370972, -0.18307915329933167, -0.8035463690757751, -0.8528275489807129, 0.43049201369285583, 1.3154553174972534, -0.1583418846130371, 0.4463742971420288, 1.704242467880249, -0.4035033583641052, 0.7063945531845093, 0.3093205690383911, -0.3213484287261963, 0.7675699591636658, 1.142569661140442, 1.274800419807434, 0.27598586678504944, -0.8913704752922058, 1.9804778099060059, 0.5531446933746338, 0.5850366950035095, -1.1179438829421997, 0.03598197549581528, 0.11917571723461151, 1.0735007524490356, -1.8500920534133911, -0.16992372274398804, 0.32517009973526, 1.0932178497314453, 1.6932075023651123, -1.2956255674362183, 0.6685235500335693, 1.123761773109436, 0.044090636074543, -0.27022188901901245, 1.7347112894058228, -0.9629924297332764, 0.7417436242103577, 0.5735273361206055, -1.417318344116211, 0.35606640577316284, -0.585020899772644, -1.9604521989822388, 1.341774821281433, 0.3654669523239136, 0.7180481553077698, 0.24965471029281616, -1.1250402927398682, 0.9592679738998413, -0.09016686677932739, 2.101687431335449, 1.0709266662597656, -0.7785507440567017, -0.9153388142585754, 1.7577825784683228, 0.989310622215271, -0.05522100627422333, 1.5621848106384277, 2.1323294639587402, -1.1574960947036743, 1.2086725234985352, -0.998108983039856, -0.01670137047767639, 0.947092592716217, 1.04664146900177, 0.7461255788803101, 0.4889642596244812, 0.4771113097667694]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.778
328,1104,120,1326,414,1224,240,1140,240,0.908,9312,0,"[1.1940721273422241, -0.1929817497730255, 1.119652271270752, -0.5517019629478455, 0.4746423363685608, -0.4962603747844696, 0.1559196412563324, 0.47149577736854553, 1.0973201990127563, -0.4197772741317749, 0.2790915071964264, 1.0615540742874146, -2.056513786315918, 0.5263971090316772, 0.5645002722740173, -0.69034743309021, 2.5736083984375, 0.09143616259098053, 0.953744649887085, -0.9848896265029907, -0.2269904911518097, -2.348236322402954, -0.7565297484397888, 0.380279004573822, 1.2027504444122314, -2.326195240020752, 0.6114280223846436, 1.6921741962432861, 0.8249308466911316, -0.12458784878253937, -1.8015435934066772, 2.155118227005005, -2.4338865280151367, 1.5665520429611206, -1.1430155038833618, -0.45610466599464417, -0.8415392637252808, 0.33236825466156006, -0.5360773205757141, 0.40635159611701965, -0.5712769031524658, -0.8801177740097046, -0.7411201000213623, 1.1239367723464966, 0.002559950575232506, 0.02134842425584793, -1.2981637716293335, -0.6102560758590698, 0.9146484136581421, 0.7442578077316284, -0.060176290571689606, -0.6616957187652588, 0.06306421011686325, 0.5701913833618164, 0.45250844955444336, 0.05340203642845154, -1.014478325843811, -0.7521390914916992, -0.4177604019641876, 1.1046569347381592, -2.458864450454712, 0.7202352285385132, 0.46412038803100586, -0.5153124928474426, 0.7545714974403381, 1.7790172100067139, -0.5500577092170715, 0.934029221534729, 0.2510281205177307, -0.5489245653152466, -1.4875959157943726, 0.14345362782478333, 0.8582068085670471, 0.765504777431488, -0.6248539090156555, 0.49760377407073975, -0.1116270199418068, -1.6176955699920654, -1.124403476715088, 0.8811834454536438, -0.6564112305641174, 1.1391130685806274, -0.4919493496417999, -2.576068639755249, -0.14511346817016602, -0.3885967433452606, 0.31159117817878723, -0.8907240629196167, -0.12410730868577957, 2.092404365539551, 0.9037961959838867, 0.9306924939155579, -1.2282671928405762, -1.5162394046783447, 0.507968544960022, -0.48076120018959045, -0.21696121990680695, -0.11378838121891022, 0.28569161891937256, 1.7901787757873535, -0.5727406144142151, 0.47227561473846436, 0.09026718139648438, -0.7608166933059692, 0.0776345357298851, 0.6718758940696716, 0.16838587820529938, -0.4451052248477936, 0.0807032585144043, -1.9057958126068115, 0.5068774819374084, -0.5753681063652039, -0.9523352384567261, -2.2487547397613525, 0.7724776864051819, 0.005026474595069885, 1.1624850034713745, 1.840480089187622, 1.1789171695709229, -0.06065463274717331, -0.34145647287368774, 1.0927727222442627, 1.2369110584259033, -0.9454629421234131, -0.6236246824264526, 1.4667959213256836, -0.4853568375110626, 0.04403138533234596]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.62
329,846,120,1038,366,1002,228,918,228,0.902,9552,0,"[-1.120535969734192, -1.3206732273101807, -0.01896623894572258, 0.9931752681732178, 1.1035488843917847, -1.148306965827942, 0.6707167625427246, 0.4787236452102661, -0.7150242924690247, 0.5011706352233887, 0.2563657760620117, 0.7031475901603699, -1.5934035778045654, -0.08271049708127975, -0.344289630651474, -0.17696602642536163, 1.7093384265899658, 0.7283739447593689, 0.3902246654033661, -0.2728508412837982, 0.008017949759960175, -2.062000036239624, -0.3985663652420044, -0.1804148256778717, 0.8831765651702881, -1.3909220695495605, 0.5621544122695923, 2.5364151000976562, 0.9313963651657104, -0.16966259479522705, -0.3700381815433502, 1.733135461807251, -1.395326852798462, 0.4071442186832428, -0.9636192321777344, -0.7716540694236755, -0.37567955255508423, -0.8278127312660217, -0.8199843168258667, -1.3304903507232666, -1.0582952499389648, -0.5608639121055603, -0.36802446842193604, 1.8204714059829712, 0.9351515173912048, -0.9936606287956238, -0.3853987455368042, -1.086616039276123, -0.16266664862632751, 0.6454249620437622, -0.7797134518623352, 0.2739492356777191, -1.6103835105895996, 0.8422403335571289, -0.10723312199115753, 1.1732876300811768, -1.1725280284881592, -0.04113170877099037, -0.4186609089374542, 1.1237046718597412, -1.4515438079833984, 1.0776658058166504, 1.2651450634002686, -0.839256763458252, -0.3758189082145691, 2.856022834777832, -0.8303921222686768, 2.7884252071380615, 0.6307947039604187, 0.1623315066099167, -1.0180448293685913, -0.39584240317344666, 0.16310591995716095, 1.3508517742156982, 0.380299836397171, 1.4301707744598389, -0.09127665311098099, -1.2201505899429321, -0.6671618819236755, 1.5126441717147827, -0.4411041736602783, 1.8177305459976196, -0.8140577673912048, -1.6170138120651245, 0.2684088349342346, 0.2924050986766815, -0.43289145827293396, -0.07159161567687988, -0.37100669741630554, 1.6876739263534546, 0.6725894212722778, -0.055074311792850494, -0.8037645220756531, -0.5671300888061523, -0.8858397006988525, -0.5460963249206543, -1.1403398513793945, -0.34514719247817993, 0.8190990686416626, 1.4741992950439453, -2.0447583198547363, 1.0236799716949463, 0.9926563501358032, -1.9159632921218872, 0.45751291513442993, -0.7372081875801086, 0.7843030095100403, -0.13357023894786835, -0.12438169866800308, -0.7730491161346436, -0.1794179081916809, 0.48633646965026855, 0.05209057033061981, -2.064150094985962, 0.8806216716766357, 0.7891274690628052, 1.4441145658493042, 1.5161250829696655, -0.38169240951538086, 0.03747843578457832, 1.083524227142334, 1.6750359535217285, 1.805332899093628, 0.07785402983427048, 0.06379511952400208, 0.2232876718044281, -0.32195982336997986, 0.41241055727005005]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.672
330,882,102,1074,348,1032,198,960,198,0.904,9576,0,"[-0.8850524425506592, -1.1129933595657349, 0.07294018566608429, 1.2411003112792969, 0.7668101191520691, -1.2437396049499512, 1.2714853286743164, -0.1204604059457779, -0.8862924575805664, 1.3584110736846924, -0.2705885171890259, 0.4626370966434479, -1.1201298236846924, -0.15249472856521606, -0.46209588646888733, -0.31317776441574097, 0.6511822938919067, 0.43056654930114746, -0.4667692184448242, -1.0359165668487549, 0.2741076648235321, -2.0322229862213135, -0.16011199355125427, -0.036834247410297394, 0.7585386633872986, -0.9226719737052917, 1.0241692066192627, 2.896979331970215, 0.2570606470108032, -0.510213315486908, -0.895749568939209, 2.497992992401123, -2.258923053741455, 0.5735383629798889, -0.9813641905784607, -1.1569243669509888, -1.039025068283081, -1.1460387706756592, -0.43350011110305786, -1.333725094795227, -0.22074367105960846, -0.5523097515106201, -0.3019771873950958, 0.8730347156524658, 0.5943143367767334, -1.4892923831939697, 0.043774839490652084, -1.2159359455108643, -0.5196709036827087, 0.4784279465675354, -1.3494194746017456, 0.35817691683769226, -1.2751463651657104, 1.0025427341461182, 0.05422890931367874, 0.7861007452011108, -0.4673088788986206, 0.08566556870937347, -0.6093312501907349, -0.4271678328514099, -2.243602991104126, -0.17211095988750458, 1.445650577545166, -0.49557438492774963, -0.37202879786491394, 2.1298723220825195, -0.5421498417854309, 2.7121050357818604, -0.05651805177330971, 0.10364533215761185, -1.387837290763855, 0.09402042627334595, 1.2716408967971802, 0.9854229092597961, 0.024548450484871864, 0.5801673531532288, -0.4278305768966675, -0.45614093542099, -0.8155607581138611, 0.8041850924491882, -0.041851915419101715, 1.0474706888198853, -0.8938711285591125, -1.8649277687072754, -0.45213446021080017, 0.8475192785263062, -0.5733532309532166, -0.22180712223052979, -0.290804386138916, 2.1653892993927, 1.4702950716018677, -0.8179268836975098, -0.6071518659591675, -0.7316821813583374, 0.231528177857399, -0.425764262676239, -0.8266746997833252, -0.23131237924098969, 1.1280937194824219, 0.8568281531333923, -2.3277385234832764, 1.8261040449142456, 0.680312991142273, -2.217383623123169, 0.6294103860855103, -0.6281197667121887, 0.34804147481918335, 0.12519341707229614, -0.10606193542480469, -0.21697519719600677, -0.32108885049819946, 1.4660661220550537, 0.21063865721225739, -1.2983133792877197, 0.9984487295150757, 1.148260474205017, 0.7437272071838379, 0.7845838665962219, -0.373879075050354, -0.13569818437099457, 0.14775395393371582, 1.1728650331497192, 2.134272336959839, -0.04261858016252518, 0.19474047422409058, 0.1394631266593933, 0.5490509867668152, 0.7286130785942078]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.592
331,438,138,594,360,576,228,516,222,0.902,9576,1,"[-0.11741186678409576, 0.8257200717926025, 0.6895537972450256, -1.4879639148712158, 0.10683050751686096, -0.20445746183395386, -0.7829155325889587, -1.0783103704452515, -0.9385347366333008, 2.109631061553955, -1.0053694248199463, 1.553961157798767, -0.314765989780426, -0.7006384134292603, 0.8057554960250854, 0.5020514726638794, -0.283576101064682, -1.3126411437988281, -1.553468942642212, -0.3590545952320099, 1.368436336517334, 0.15916606783866882, -0.24600017070770264, -1.351701021194458, -0.9675131440162659, 0.19497618079185486, -0.6730855703353882, 0.7521921992301941, 2.883807897567749, -0.6516266465187073, 0.26615577936172485, -0.9970429539680481, 0.8525938987731934, -0.9593316316604614, 1.9460405111312866, 0.737622082233429, -1.1235517263412476, -0.712865948677063, 0.7190437912940979, -0.3811192810535431, -1.2462127208709717, 0.717144787311554, 0.44036850333213806, 0.6761707663536072, -1.1585243940353394, 0.23966526985168457, -1.4836053848266602, 0.3842216432094574, -1.9499729871749878, -0.5880736112594604, 0.0034276843070983887, 0.4921511113643646, -0.2872386872768402, 1.9160478115081787, -0.6472636461257935, 0.2806689739227295, -0.9329207539558411, -0.25224560499191284, -1.870835781097412, -0.3088066577911377, -0.8311895132064819, -1.2522931098937988, -2.0753140449523926, -0.009671613574028015, -0.2575756013393402, 0.8508856296539307, -0.12325898557901382, -1.0861382484436035, 1.7647621631622314, -0.764700174331665, 0.08375997096300125, 0.4974276125431061, 0.0402185320854187, -0.8408394455909729, 2.256923198699951, 0.5958350896835327, 1.2940020561218262, -0.7996869683265686, 1.4936553239822388, -0.13042603433132172, 0.34415683150291443, 0.9529025554656982, 0.8593713045120239, -0.5774296522140503, -0.7916989326477051, -1.2945290803909302, -0.18759000301361084, -0.8216946125030518, 1.3804208040237427, 1.3484140634536743, -2.514143228530884, 0.5659268498420715, 0.21201539039611816, -0.1273169219493866, 1.2128891944885254, 1.2808947563171387, -1.2107136249542236, -0.5441909432411194, 0.5685250163078308, -1.0213919878005981, 0.6501765251159668, 0.05595488101243973, -2.129082202911377, 2.2970335483551025, 1.0705904960632324, 0.3745397925376892, 1.2175602912902832, -0.922325611114502, 1.3892546892166138, -0.30768758058547974, 1.6427383422851562, 0.6390359997749329, -1.0642977952957153, 0.3846265375614166, 1.1371787786483765, 1.3056442737579346, 0.0342131070792675, 1.3895235061645508, 0.3103930652141571, -1.6682630777359009, 1.3883293867111206, -1.2880990505218506, 0.2997581660747528, 0.3397475481033325, -0.16037027537822723, 0.8543411493301392, 0.6928267478942871, 0.8873097896575928]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.74
