,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
332,534,258,720,498,684,348,588,354,0.913,9600,0,"[-0.4090103805065155, 0.5856502056121826, -0.04001815617084503, -1.831642985343933, 0.24507524073123932, -0.005844783037900925, -1.6694772243499756, -0.08603785932064056, -0.2404472529888153, 2.179877281188965, 0.7826381325721741, 2.5335164070129395, -0.26320189237594604, -2.470017910003662, 0.39916202425956726, 1.6696207523345947, 0.3183053731918335, -1.3034135103225708, -1.2396317720413208, -0.21172361075878143, 2.5313661098480225, -0.9156895279884338, -0.47857311367988586, -0.9826021194458008, -1.2397173643112183, -1.5178344249725342, -0.7041317224502563, 0.7107351422309875, 1.942850112915039, -0.7139599919319153, 0.42865657806396484, -1.576615571975708, 1.1255831718444824, -1.0238927602767944, 1.1553577184677124, 0.07593828439712524, -0.9494239091873169, 0.04916330426931381, 0.17257818579673767, -1.135393738746643, -1.1534687280654907, 0.48598453402519226, 0.9456812143325806, 0.2284923791885376, -1.9197895526885986, 0.332798570394516, -0.23263633251190186, -0.7938177585601807, -1.7925851345062256, -0.7349303960800171, -1.9440032243728638, -0.250469833612442, 0.5465860962867737, 2.0537168979644775, 0.2322409301996231, -0.24807479977607727, -0.9812085628509521, -0.6209257245063782, -0.791999340057373, -0.05778777226805687, -0.8481043577194214, 0.2910003662109375, -1.1151783466339111, -0.18151557445526123, 0.5618939399719238, 1.07239830493927, 0.045245736837387085, -0.544415295124054, 1.0091986656188965, 0.06624650955200195, 0.2544211149215698, 0.6679351329803467, -2.0165398120880127, 0.4268398880958557, 1.4496718645095825, 1.4776206016540527, 0.7350620031356812, -0.2799827456474304, 2.1420793533325195, -0.45704859495162964, 0.9491949677467346, -0.6738070249557495, 0.26089978218078613, -1.3421119451522827, 0.8372941017150879, -1.271535038948059, -1.0401958227157593, -0.11770160496234894, -0.1568019539117813, 1.163117527961731, -1.4069346189498901, -0.6964009404182434, 0.7799065113067627, 0.14638203382492065, 0.7717484831809998, 0.7106907367706299, -1.523554801940918, 0.7552492618560791, 0.7758424282073975, -0.8159223198890686, 0.14147870242595673, -1.4745502471923828, -0.8760109543800354, 2.4811556339263916, 1.109742283821106, 1.310624361038208, 0.7582817673683167, -0.4304285943508148, -0.38115689158439636, 1.2637962102890015, 2.173158645629883, 0.5554021596908569, -0.877293586730957, -0.03517407551407814, -0.7099975347518921, 0.16352739930152893, -0.9261391162872314, 0.632781982421875, 0.3392435312271118, -1.2070070505142212, 1.7251430749893188, -1.1666679382324219, -0.24595092236995697, 1.0144600868225098, 0.521373987197876, 0.10067168623209, 0.4383721351623535, 0.4479560852050781]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.714
333,1080,126,1296,408,1248,234,1140,234,0.905,9600,1,"[-0.1351843774318695, -1.3458770513534546, 0.8270753026008606, 0.8859776258468628, 0.9960957765579224, -1.2831779718399048, 0.35250669717788696, 0.7941269874572754, 0.03788609057664871, 0.09129299223423004, -0.8737285733222961, -0.2607909142971039, -1.5573720932006836, 0.20067256689071655, 0.4868817925453186, -0.16778498888015747, 1.7589406967163086, -0.11415308713912964, -0.060800835490226746, -0.8845134973526001, -0.544946551322937, -1.869486689567566, 0.11758308857679367, 0.499550998210907, 0.8847323656082153, -1.54878830909729, 1.189819097518921, 2.970686912536621, 1.7977930307388306, -0.21063558757305145, -1.064884901046753, 2.178191661834717, -1.702050805091858, 0.7854927778244019, -1.659087061882019, -0.8469201326370239, -0.7929913401603699, 0.08494912832975388, -1.3500149250030518, -0.21680521965026855, -0.21539829671382904, -1.1856019496917725, -0.5341356992721558, 0.9781848192214966, 0.9408238530158997, -0.6697977185249329, -0.4924962520599365, -0.9638803005218506, -0.02010180801153183, 0.13536494970321655, -0.3810957074165344, 0.15451151132583618, -0.32791730761528015, 1.1851344108581543, -0.25301840901374817, 0.49542421102523804, -0.8035176396369934, 0.41095080971717834, -0.37292492389678955, 1.0111252069473267, -2.445362091064453, 0.02373947948217392, 0.11316511780023575, 0.1385006308555603, -0.7085480690002441, 1.444380760192871, 0.44986042380332947, 1.0556800365447998, 0.08195624500513077, -1.2655394077301025, -2.001619338989258, -0.3566984236240387, 1.3811208009719849, 1.2876453399658203, -0.7793542146682739, 1.2337099313735962, -0.6939728260040283, -0.7229230403900146, -0.5774098634719849, 0.3014554977416992, -0.5578659772872925, 2.1636385917663574, -0.25263041257858276, -2.9026312828063965, -1.3555430173873901, -0.7396136522293091, 0.5311816930770874, -0.8199902772903442, 0.09892819821834564, 1.8205037117004395, 0.3577324450016022, 0.1441551148891449, -1.6301968097686768, -1.3749370574951172, 0.3692713975906372, -1.1379892826080322, -1.66132390499115, -0.9903100728988647, 1.2288248538970947, 1.668001413345337, -1.2982887029647827, 1.3230011463165283, -0.4136277437210083, -0.9031814932823181, 0.8188908100128174, 0.24488012492656708, 0.3368528485298157, -0.5341759920120239, 0.4926220774650574, -1.2535595893859863, -0.7543699145317078, 0.5222334265708923, -0.4155932664871216, -1.8304898738861084, 0.48016008734703064, 0.4343259036540985, 1.2017267942428589, 0.2517886757850647, -0.8082976937294006, -0.5476830005645752, 0.5228338837623596, 1.0790398120880127, 0.7763664126396179, -0.43461164832115173, -0.14571839570999146, 1.7035905122756958, 0.7397438883781433, -0.019131474196910858]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.697
334,990,114,1194,372,1146,210,1044,210,0.901,9720,0,"[-0.2762472927570343, -1.3152819871902466, 0.737282395362854, 1.2650450468063354, 1.3934240341186523, -0.9842711091041565, 0.37858065962791443, 0.7522298693656921, 0.7571923136711121, -0.37434306740760803, -0.5354201793670654, -0.24286296963691711, -2.0490646362304688, 0.7171615362167358, -0.30362042784690857, 0.3031892776489258, 1.805253505706787, 0.08840121328830719, -0.5103957653045654, -0.9953476190567017, -0.9623109102249146, -1.415842056274414, -0.01683301478624344, 0.22794893383979797, 0.5043842792510986, -1.0200670957565308, 0.6238721609115601, 2.3997063636779785, 1.4758187532424927, 0.06498730182647705, -1.3302106857299805, 1.8745485544204712, -2.855926752090454, 1.007098913192749, -1.023190975189209, -0.13603462278842926, -0.675402820110321, 0.7501784563064575, -0.8373212218284607, 0.06691665947437286, 0.34409525990486145, -1.297812819480896, -0.20077186822891235, 0.7551060318946838, 0.8819483518600464, -0.7375096082687378, -0.20778900384902954, -1.1022049188613892, -0.09182747453451157, 0.7774646282196045, -0.45408129692077637, 0.5395260453224182, -0.018087871372699738, 0.6680963039398193, -0.38736578822135925, 0.6039116382598877, -0.4643230438232422, -0.08399620652198792, 0.1459335833787918, 1.4030861854553223, -2.392768383026123, 0.323918879032135, 0.09638359397649765, 0.485415518283844, -0.05447801202535629, 1.8549989461898804, 0.46899157762527466, 1.79023015499115, 0.0897078737616539, -0.975866436958313, -1.6560373306274414, -0.07421715557575226, 1.1025559902191162, 1.3418346643447876, -0.3297251760959625, 1.3351479768753052, -0.9654232263565063, -0.8416414856910706, -1.0996137857437134, -0.16982436180114746, -0.49273112416267395, 1.7055716514587402, -0.12905481457710266, -2.5789620876312256, -1.5262789726257324, -0.9363465309143066, 0.4371558725833893, -0.19110986590385437, -0.4027116894721985, 1.7513498067855835, 0.5100287795066833, -0.053803786635398865, -1.1769744157791138, -1.9503601789474487, 0.1078474223613739, -0.8432583808898926, -1.0785385370254517, -0.42213574051856995, 1.305793046951294, 2.012617349624634, -1.4285272359848022, 1.0150691270828247, -1.3331241607666016, -1.1243975162506104, 0.8879045844078064, 0.31190794706344604, 0.6519411206245422, -0.47717729210853577, 0.23383748531341553, -1.4474396705627441, 0.2652469873428345, 0.9430469870567322, 0.438312828540802, -1.8394262790679932, 0.6767737865447998, -0.02408568561077118, 1.2359721660614014, 0.9123398661613464, -0.5319096446037292, -0.47556376457214355, 0.7370620369911194, 0.5474987030029297, 1.2449759244918823, -0.8941555023193359, -0.43041229248046875, 1.2591125965118408, 0.619135320186615, -0.09537598490715027]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.632
335,1020,156,1236,426,1176,270,1074,270,0.903,9744,0,"[-0.35599344968795776, -0.916126012802124, 0.7072835564613342, 0.7218014001846313, 2.310987710952759, -0.7052201628684998, 0.9805747270584106, 0.7380874752998352, 0.6212204694747925, -0.47833356261253357, -0.23214000463485718, -0.32959747314453125, -2.1341681480407715, 1.11211359500885, -0.6790406703948975, 0.41732358932495117, 1.1924538612365723, -0.18399551510810852, -0.6836773157119751, -1.0098224878311157, -1.3331718444824219, -0.9627094864845276, -0.4190126061439514, -0.07908966392278671, 0.6178788542747498, -0.43048691749572754, 0.227655291557312, 2.6734538078308105, 1.0953359603881836, -0.013008848764002323, -0.6615723371505737, 1.858169436454773, -2.5958874225616455, 0.9297990798950195, -1.0366816520690918, -0.052122633904218674, -1.0863956212997437, 0.38618502020835876, -0.5959088206291199, 0.049664631485939026, 0.02137616276741028, -1.6932355165481567, -0.4372001588344574, 0.875018835067749, 1.2739681005477905, -1.7263695001602173, -1.1109402179718018, -0.5036462545394897, 0.12534596025943756, 0.5311712026596069, -0.29140937328338623, 0.823738694190979, -0.6190523505210876, 0.5584147572517395, -0.9794801473617554, 0.6727232933044434, 0.010515308938920498, -1.0062949657440186, 0.28037041425704956, 1.3661527633666992, -2.4511704444885254, 0.6759944558143616, 0.2357206642627716, 0.567884624004364, -0.3366703987121582, 1.6627858877182007, 0.1333482414484024, 1.716395378112793, 0.2373391091823578, -0.41933977603912354, -1.9599601030349731, -0.481913685798645, 1.2180181741714478, 1.0697150230407715, -0.05700821056962013, 1.0676512718200684, -0.712261438369751, -0.9716973304748535, -1.0299792289733887, 0.3149645924568176, -0.11139874160289764, 2.127995491027832, -0.6180614233016968, -2.4797439575195312, -1.4181839227676392, -0.7198060750961304, 0.3293569087982178, 0.029277600347995758, 0.058878421783447266, 2.3360416889190674, 0.5386840105056763, -0.18721620738506317, -1.1873143911361694, -2.498181104660034, 0.15994971990585327, -0.7055860757827759, -1.0612095594406128, -0.8057830333709717, 1.1225862503051758, 2.0091795921325684, -1.555060863494873, 0.5010890364646912, -1.6770626306533813, -1.3016384840011597, 1.0612090826034546, 0.3264172673225403, 0.9420527815818787, -0.6655195951461792, 0.5570377111434937, -1.2678886651992798, 0.28776979446411133, 0.8599645495414734, 0.1957772672176361, -1.4549899101257324, 1.6338660717010498, 0.07993742823600769, 1.4580817222595215, 0.9205184578895569, -0.3147951662540436, -0.6191861033439636, 1.1472066640853882, 0.9207266569137573, 1.3541141748428345, -0.41696107387542725, 0.05987054854631424, 0.4420541822910309, 0.6142019629478455, 0.0818834900856018]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.59
336,384,270,552,498,528,360,444,366,0.907,9792,0,"[-0.4837666451931, 1.246134877204895, -0.03695640712976456, -1.6183985471725464, 0.11430305242538452, 0.468218058347702, -0.439203143119812, -1.788427472114563, 0.1958373486995697, 1.3172353506088257, 1.7245362997055054, 3.117441177368164, -0.13620904088020325, -3.0297532081604004, 1.1833499670028687, 1.7643959522247314, 0.4584638178348541, -0.7138736248016357, -1.167606234550476, 0.31453195214271545, 0.8293309211730957, -1.5075796842575073, 0.1942484974861145, 0.025897089391946793, -0.7668555974960327, -1.3554067611694336, -1.9032752513885498, 0.8673344254493713, 1.794703483581543, -0.32820311188697815, 1.2880064249038696, -2.434370279312134, 0.7389598488807678, -0.390638142824173, 0.47081542015075684, 0.6562162041664124, -0.7493075132369995, 0.23955485224723816, 0.8017058372497559, 0.025635406374931335, -0.6456860303878784, 0.2702403962612152, -0.5792713165283203, 0.37365615367889404, -0.9509196281433105, 0.16673454642295837, -1.175691843032837, 0.7096537351608276, -0.6923009157180786, -0.3552248477935791, -1.2132108211517334, -0.2863312363624573, 0.1792658567428589, 2.3457305431365967, -0.014437012374401093, 0.9607656598091125, -0.732140839099884, -0.6699339747428894, -0.4008302390575409, 0.7425827383995056, -0.44900763034820557, -0.4931443929672241, -0.6194216012954712, -1.1704907417297363, 1.5277109146118164, 1.4597651958465576, 0.43807968497276306, -0.6186221241950989, 1.059898853302002, -0.7476438283920288, -0.5891324877738953, 1.3261069059371948, -0.791017472743988, 1.3295891284942627, 0.156858429312706, 0.6698437333106995, -0.4795682430267334, -1.32119882106781, 1.3371232748031616, 0.18806876242160797, 0.22629520297050476, -0.46067771315574646, -0.6033776998519897, -1.0309895277023315, 0.19109530746936798, -1.5302350521087646, -1.1253482103347778, 0.40649497509002686, 0.354026198387146, 2.5384721755981445, -0.7270907759666443, -0.2385210543870926, 1.5351569652557373, 0.43452560901641846, -0.17612503468990326, 1.3411413431167603, -1.0789151191711426, 1.0217479467391968, -0.4449061155319214, -0.8919516205787659, 0.8545764088630676, -2.446063756942749, -1.27378249168396, 2.1993463039398193, 0.45793068408966064, 1.6081408262252808, -0.1271318942308426, -1.0239630937576294, 0.509032666683197, -0.1430407017469406, 1.3339908123016357, 1.7523539066314697, 0.2106679081916809, -1.4371082782745361, 1.0759267807006836, 0.18952465057373047, -0.6300182342529297, -0.16291603446006775, 1.598206639289856, -0.08167789876461029, 1.0821242332458496, -1.5525974035263062, 0.6727584004402161, -0.07774142920970917, -0.19109274446964264, 0.8834476470947266, 1.041211485862732, -0.5405961275100708]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.756
337,1080,198,1296,468,1224,312,1134,312,0.9,9792,1,"[-0.8169783353805542, -1.112300992012024, 0.5222278237342834, 0.6505699157714844, 1.5503637790679932, -1.2025823593139648, 0.6581968665122986, 0.4921906888484955, 0.1222936138510704, 0.03840452805161476, -0.23139333724975586, 0.24701175093650818, -1.9821281433105469, 0.4012153446674347, -0.06450001895427704, 0.5664483308792114, 1.2818468809127808, 0.4072195291519165, -0.421457439661026, -0.8653417825698853, -0.8818928003311157, -1.664670467376709, -0.30576902627944946, 0.27019432187080383, -0.0011802911758422852, -1.0729939937591553, 0.21633724868297577, 2.697101593017578, 1.1762151718139648, 0.3843451738357544, -1.3722922801971436, 2.025827407836914, -3.0570855140686035, 1.0644556283950806, -0.8126733899116516, -0.5015468597412109, -0.7931346297264099, 0.5378914475440979, -0.15070682764053345, -0.2359057366847992, 0.2668057084083557, -1.3838622570037842, -0.4358535706996918, 1.1634773015975952, 1.0234602689743042, -1.4703561067581177, -0.25561192631721497, -1.0216211080551147, -0.2464449256658554, 0.405385822057724, -0.4496987462043762, 0.663471519947052, -0.6546483039855957, 0.8682247400283813, -0.6451462507247925, 0.29160434007644653, -0.3395015299320221, 0.14736294746398926, -0.10531759262084961, 1.0022202730178833, -2.086977243423462, 0.26814210414886475, 0.006500650197267532, 0.0522642657160759, -0.04730674624443054, 2.264301300048828, 0.47536203265190125, 1.879071593284607, 0.19425639510154724, -0.8280818462371826, -1.7378588914871216, -0.1695137768983841, 1.1712944507598877, 1.6596890687942505, -0.205572709441185, 1.2650861740112305, -0.872776985168457, -0.722873866558075, -1.1199802160263062, 0.10946442186832428, -0.563561201095581, 1.7622793912887573, -0.6976209878921509, -2.2994606494903564, -1.8630198240280151, -0.37946489453315735, 0.4602462947368622, -0.09616980701684952, -0.7470372915267944, 2.064800500869751, 0.7843739986419678, -0.3276292383670807, -1.1381442546844482, -1.9716852903366089, 0.11931018531322479, -0.8370499610900879, -0.7480260729789734, -0.8243725895881653, 1.0922660827636719, 1.82840895652771, -2.2164692878723145, 0.963243305683136, -1.4359570741653442, -1.2334296703338623, 0.8009005188941956, 0.04473227262496948, 0.7420432567596436, -0.7088228464126587, 0.5904142260551453, -0.6379386186599731, 0.2167879343032837, 0.7723389863967896, 0.5753438472747803, -1.987381935119629, 0.8402637243270874, 0.29752013087272644, 1.2235257625579834, 0.7934350371360779, -0.7651495933532715, -0.408989816904068, 0.10590998083353043, 1.33396315574646, 1.6093347072601318, -0.9031856060028076, -0.3851338028907776, 1.0616401433944702, 0.45952990651130676, -0.4757472574710846]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.6
338,906,192,1068,414,990,276,930,270,0.915,9840,0,"[1.1531082391738892, -1.3794183731079102, 1.7448296546936035, -0.40221062302589417, -0.4098146855831146, 0.9880881309509277, 0.5236126780509949, -0.6205579042434692, -0.5786610245704651, -4.007108509540558e-05, 0.05860443413257599, -0.10805550217628479, 0.4622141718864441, 1.3293761014938354, -0.40352663397789, -1.3973783254623413, 1.2226383686065674, -1.8204901218414307, -0.0007517002522945404, 0.20293474197387695, 0.14130350947380066, -1.6718567609786987, -0.12171733379364014, 0.18757054209709167, 0.7308985590934753, -1.9029136896133423, 1.9637130498886108, 0.38489601016044617, -0.7044360637664795, 1.170809268951416, 0.33887308835983276, 0.5001576542854309, 1.7515802383422852, -0.9100525975227356, -1.1742303371429443, -0.0710730105638504, 2.088010311126709, -1.1322098970413208, -2.375354528427124, 0.16917303204536438, 1.5725270509719849, 0.15182043612003326, -0.08915700018405914, -0.4776780903339386, -0.8114792108535767, -2.3467910289764404, 1.1127243041992188, 0.7868137359619141, -0.4707998037338257, -0.5772912502288818, -0.2823011875152588, -0.5449750423431396, 0.12421287596225739, -0.9470686912536621, 0.2660868465900421, 1.410435438156128, 0.9823171496391296, 1.1607240438461304, -0.03171020746231079, 0.5473881363868713, 0.24975994229316711, 0.43743759393692017, 2.288053274154663, 1.944441795349121, -0.8662331700325012, 1.1900649070739746, 0.3154464662075043, 2.455493211746216, 0.08004128187894821, 1.4834102392196655, 0.24463185667991638, 0.0959930568933487, 1.432656168937683, 0.6757020354270935, -1.3011003732681274, -0.20365291833877563, 0.4759511649608612, -1.2610219717025757, -0.013257056474685669, -0.5832093954086304, -1.1794562339782715, 0.40389224886894226, 0.8189877867698669, 0.7645063996315002, 0.7057398557662964, -0.005119331181049347, 2.345324993133545, -1.6652252674102783, 1.285297155380249, -0.08985593914985657, -1.4354087114334106, -0.1264101266860962, 1.0026435852050781, 0.16650798916816711, 0.5600326657295227, 0.8211086988449097, 0.29115381836891174, -0.11596322804689407, -0.8023397326469421, 1.2888368368148804, 0.25477027893066406, 1.2152193784713745, 0.6168443560600281, -1.019708514213562, 0.6726416945457458, -0.8790338635444641, -0.9860180616378784, -1.2987618446350098, 1.2542972564697266, -0.3819698393344879, -2.2565994262695312, 0.25108468532562256, 1.5586891174316406, -0.08644691109657288, -1.7927957773208618, -0.667855978012085, -0.6402416229248047, 1.206032395362854, 0.6998420357704163, -0.2150474637746811, 0.027063269168138504, 0.2827121615409851, 0.8744972348213196, 0.1834050714969635, 1.7016037702560425, 1.8026971817016602, 1.0124905109405518, 1.3545265197753906]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Jeremy Maguire,1676910.0,0.624
339,450,204,654,468,606,306,516,306,0.914,9864,0,"[-1.9703563451766968, 0.41192859411239624, 0.2174096554517746, -0.21395574510097504, 0.7107376456260681, 0.8278287649154663, -0.8780122995376587, -0.8571465015411377, 1.4526864290237427, 0.38327556848526, 0.17710080742835999, 1.9832388162612915, 0.9214949011802673, -3.013251781463623, 0.0993519052863121, 2.2445757389068604, -0.167652428150177, -0.5518546104431152, -1.5801903009414673, 0.3403196632862091, 2.3554842472076416, -0.04372168704867363, 0.8020617961883545, -0.894665002822876, -1.178739309310913, -1.0669409036636353, -0.5696225166320801, 0.8523470163345337, 2.0539095401763916, -0.5128205418586731, -0.7539937496185303, -2.5107533931732178, 1.221379041671753, -1.1260393857955933, 2.0859134197235107, 0.9141889214515686, -0.9620939493179321, 0.04852042347192764, -0.3031816780567169, 0.32302945852279663, -0.24831408262252808, 0.049398794770240784, 0.015524990856647491, 0.010369263589382172, -1.2348915338516235, 0.7314704060554504, -1.327326774597168, -0.7110140323638916, -1.158032774925232, -0.7453329563140869, -1.5681113004684448, 0.7901050448417664, 0.32362279295921326, 1.2149817943572998, 0.15669918060302734, 1.0595839023590088, -1.3722904920578003, -0.3091772496700287, -0.41801971197128296, -0.6503117680549622, -0.4211060106754303, -0.0023322105407714844, -1.4945327043533325, -0.5173972249031067, -0.4347400665283203, 1.5363564491271973, 0.8850621581077576, 0.14220336079597473, 1.2615869045257568, -1.7599531412124634, 0.5541942715644836, 0.2398936152458191, -0.897096574306488, 0.062210872769355774, 1.8574082851409912, 1.341739296913147, 0.3169884979724884, 0.5088054537773132, 0.5511722564697266, -0.6405645608901978, 0.564073920249939, -0.2087424397468567, -0.4494413435459137, -0.852984607219696, 0.5342773795127869, -1.482395887374878, -0.399284303188324, 0.24672691524028778, -1.1123952865600586, 1.2551140785217285, -1.0563420057296753, -0.30076372623443604, 1.6556369066238403, 0.3915853202342987, -1.191169261932373, 1.4080482721328735, -1.7615108489990234, 0.1833072453737259, -0.17502960562705994, 0.0816335454583168, 0.11261054873466492, -0.5690535306930542, -0.9834425449371338, 1.8996909856796265, 0.19956102967262268, 0.6401402354240417, 0.7296245098114014, -1.1934118270874023, -0.3325604796409607, 0.7082586884498596, 2.4926576614379883, 1.5631797313690186, 0.25589418411254883, -0.37685346603393555, 0.01604463718831539, 1.2971335649490356, -0.2644851803779602, 0.5664441585540771, -0.15092775225639343, -0.5347621440887451, 1.7299658060073853, -1.619612455368042, 0.8038652539253235, -0.5131406784057617, 0.3122674822807312, 0.8453518748283386, 1.3164424896240234, 1.232336163520813]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.779
340,1074,132,1314,414,1248,228,1140,234,0.907,9888,0,"[-0.16567009687423706, -1.385391354560852, -0.18986962735652924, 1.3794251680374146, 0.8060733079910278, -1.6384259462356567, 0.4858127236366272, 0.9568129777908325, -0.537554919719696, 0.7880141735076904, -1.1657646894454956, -0.27459028363227844, -1.4268512725830078, 0.2760285437107086, -0.056339189410209656, 0.3920673727989197, 1.1416800022125244, 0.20605914294719696, -0.1469087302684784, -1.4011688232421875, -0.29919880628585815, -1.4133814573287964, -0.37437233328819275, -0.30962082743644714, 0.9066009521484375, -1.0317846536636353, 0.7759544849395752, 3.8862252235412598, 1.232640266418457, 0.14917002618312836, -2.0670218467712402, 2.816807746887207, -2.183020830154419, 0.6011795401573181, -1.063860535621643, -1.3684766292572021, -1.1634395122528076, -0.46177685260772705, -1.0705738067626953, -1.1740572452545166, -0.3728004992008209, -0.44550079107284546, -0.5411273241043091, 0.7177881002426147, 1.0444104671478271, -1.5206977128982544, -0.5171495676040649, -0.5295701026916504, 0.0785677582025528, 1.2651461362838745, -0.5880038738250732, 0.04770024120807648, -0.7133013606071472, 1.362256407737732, -0.05473386123776436, 0.4433456063270569, -0.03534969687461853, -0.273645281791687, -0.9431987404823303, 0.877803385257721, -3.3254804611206055, 0.2420693188905716, 1.06355619430542, 0.42118942737579346, -0.5108331441879272, 1.654451847076416, -0.24631080031394958, 1.391863226890564, 0.29719552397727966, -1.0755133628845215, -1.647971272468567, -0.12139267474412918, 1.369795560836792, 1.303085446357727, -0.16862037777900696, 0.5292059183120728, -0.9641356468200684, -0.5934337377548218, 0.2700548768043518, 0.41260313987731934, -0.13074052333831787, 1.4495900869369507, -0.33672863245010376, -2.948230028152466, -0.7723146080970764, -0.3354276716709137, -0.05190449208021164, 0.07295870780944824, 0.4011620581150055, 2.381432056427002, 1.368799090385437, 0.6837698817253113, -1.2532711029052734, -0.8718971610069275, 0.32907336950302124, -0.5805595517158508, -1.080398440361023, -0.8729233741760254, 0.3806663453578949, 1.0582021474838257, -1.1701544523239136, 1.3363244533538818, -0.20487821102142334, -1.7920187711715698, 1.3440684080123901, -0.7725036144256592, 0.483045756816864, -0.6778523921966553, 0.18004891276359558, -0.29336366057395935, -0.11052754521369934, 0.49176883697509766, -0.7686858177185059, -0.575286865234375, 0.8141085505485535, -0.49658551812171936, 1.5242818593978882, 0.9503014087677002, -0.0895509347319603, -0.6263495683670044, 0.5691825747489929, 1.2464110851287842, 1.2202380895614624, 0.14012356102466583, -0.14801107347011566, 1.1163172721862793, 0.5689335465431213, -0.07310864329338074]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.655
