,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
341,462,174,654,420,630,270,534,270,0.906,9888,1,"[-0.3436662554740906, -0.035816628485918045, 1.564195156097412, -1.3172672986984253, -0.7278635501861572, 0.9274268746376038, -0.022627566009759903, -1.0535808801651, 0.101572684943676, 2.050419807434082, -1.4901775121688843, 1.8961220979690552, 0.19140495359897614, -0.9306457042694092, 0.07098284363746643, 1.251420021057129, -1.1284737586975098, -0.9107561111450195, 0.767385721206665, -0.4599721133708954, 1.926411509513855, 0.30120569467544556, 0.11228490620851517, -0.41594061255455017, -1.3270426988601685, 0.4320715367794037, -0.436249315738678, 0.20771627128124237, 2.2877511978149414, -0.07219646871089935, -0.15867015719413757, -2.0329294204711914, 0.6347045302391052, 0.01370309293270111, 2.6035807132720947, 0.7379928231239319, -0.6743453145027161, -0.9242536425590515, 0.7426170706748962, -0.6055508852005005, -1.3525209426879883, 1.983476996421814, -0.4759819805622101, 0.4231491684913635, -1.6403447389602661, 0.4852517247200012, -1.8189467191696167, 0.18516261875629425, -0.9062895774841309, -0.7042534351348877, -0.11195217072963715, -0.6996560096740723, 0.12074799090623856, 1.129054307937622, -0.24517303705215454, 0.7108101844787598, -0.06216161325573921, 0.37181252241134644, -2.154208183288574, -0.7247106432914734, -1.7401131391525269, 0.38241761922836304, -1.7082949876785278, -0.628607451915741, -0.8514440059661865, 1.9247488975524902, 0.7154235243797302, 0.26152482628822327, 1.7629059553146362, 0.7977739572525024, 1.8371397256851196, 1.6764309406280518, -0.09556406736373901, -0.2350051999092102, 0.6310429573059082, 0.8613945245742798, -0.1278695911169052, -0.26857271790504456, 0.8224118947982788, 0.3426969647407532, -0.6333299875259399, -1.2920963764190674, 1.2683037519454956, -1.0235555171966553, 0.2582409083843231, -2.0689759254455566, 0.7278311252593994, 0.6475939750671387, 1.2345691919326782, 1.130453109741211, -1.1397156715393066, 0.8126496076583862, -0.3200295865535736, 1.6415114402770996, 0.052831970155239105, 1.33929443359375, -1.2182093858718872, -0.17959100008010864, 1.246246337890625, -0.5409791469573975, 1.5825190544128418, 0.5039474964141846, -1.4676176309585571, 0.8328296542167664, 0.8964730501174927, 0.4826739430427551, 0.3662603199481964, -1.5393028259277344, 0.5154343843460083, -0.5015766620635986, 2.335170030593872, -0.05058003216981888, -1.1403212547302246, 0.13402488827705383, 0.9832295775413513, 2.320249557495117, 0.9681731462478638, 1.4377461671829224, 0.6994439363479614, -1.5145485401153564, 1.4524962902069092, -0.7731505632400513, 0.1862771064043045, -0.014506282284855843, 0.9690739512443542, -0.16635532677173615, 0.8088754415512085, -0.25976434350013733]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.69
342,1326,30,1518,306,1398,150,1350,150,0.918,9912,0,"[0.5659698247909546, 1.1280943155288696, -2.2837159633636475, 0.1974632740020752, 1.699616551399231, -0.5915525555610657, 0.5035610198974609, 0.2525351345539093, 1.4283229112625122, -0.4524398446083069, 0.6872249841690063, 1.2300150394439697, -0.09649106115102768, -0.7927099466323853, -0.8970597982406616, -0.7898080348968506, -1.8090426921844482, -0.03750504553318024, -0.6014472842216492, 1.6537742614746094, -0.20011785626411438, 0.30248570442199707, -1.075239896774292, -0.45905348658561707, 2.0765256881713867, 1.6556062698364258, 1.2579870223999023, -0.842078447341919, 0.6128032207489014, 0.08853482455015182, 1.2364453077316284, 1.3532432317733765, -1.1135196685791016, -0.9971504807472229, -1.4973528385162354, -1.8443092107772827, 1.236759901046753, -1.0945188999176025, 1.2146878242492676, -0.9446384906768799, -0.2674674093723297, 1.5716099739074707, -0.0009527876973152161, 0.38237929344177246, 0.801956832408905, -0.42245057225227356, -0.360980361700058, 0.1483505368232727, -0.44470053911209106, 2.1551151275634766, -0.8516862988471985, 0.41963112354278564, 0.9869406819343567, 1.232157588005066, -0.46746909618377686, -2.3584530353546143, 0.35422977805137634, 0.7037538290023804, 1.1865580081939697, 0.2705743908882141, 0.9728251099586487, -0.630730152130127, 0.8747127056121826, -0.8654457926750183, -0.05147966742515564, -0.2364892214536667, -1.7680354118347168, -0.4548165798187256, -0.30473554134368896, -2.7766895294189453, -1.216367244720459, -0.4817158281803131, -3.2102386951446533, 1.6720689535140991, -1.628957986831665, -1.440092921257019, 1.002122402191162, 1.477433443069458, 2.0934715270996094, -0.6430562138557434, -0.9551079273223877, -0.3657562732696533, 0.3226943910121918, -0.3422429859638214, -0.7445732355117798, 0.6456514596939087, 0.03347797691822052, 0.023261867463588715, -0.040711067616939545, -1.1379033327102661, -1.3659192323684692, -0.8238133192062378, -1.0101771354675293, -0.9311121702194214, 0.6687707901000977, 0.42642733454704285, -1.3440282344818115, -2.468165397644043, 0.027574442327022552, -1.5465196371078491, -0.8822275996208191, 1.1160861253738403, 1.3643555641174316, -1.9624124765396118, -1.9991391897201538, 1.0512356758117676, -0.40810123085975647, 0.14868152141571045, -0.6824514269828796, -0.24839241802692413, 1.0722962617874146, -1.191720724105835, 1.4332592487335205, -1.2281267642974854, 1.2444870471954346, 3.192453384399414, -1.622230887413025, 0.0763029158115387, -0.17213556170463562, 1.5741982460021973, -1.1244029998779297, 0.7328066825866699, 0.8540597558021545, 0.13376973569393158, -0.7337875366210938, -0.13769681751728058, 0.41955870389938354, -1.3500727415084839]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.614
343,882,360,1050,564,996,444,912,438,0.913,9912,1,"[-0.4002729058265686, 0.48416563868522644, -0.3583184778690338, -0.22995471954345703, 1.8191810846328735, -0.6978163123130798, 0.3714570999145508, 3.1403369903564453, 0.6569465398788452, -0.9456042647361755, 2.2710983753204346, 0.4046531617641449, 0.6234480142593384, 0.2700245678424835, -0.7244542837142944, 1.8562976121902466, 0.32631245255470276, 0.1025361567735672, -0.3911101520061493, 1.1343895196914673, 0.0004218295216560364, 1.7366456985473633, -0.28566795587539673, -0.9251589179039001, -0.03698882460594177, 0.7105628252029419, 0.4819611608982086, 0.286475270986557, -1.3328925371170044, -2.4948878288269043, -0.1529027223587036, 0.6108133792877197, 0.11992508918046951, -0.17752712965011597, 1.294956088066101, -0.5409683585166931, 0.9817018508911133, -0.014914251863956451, 1.5085163116455078, 0.8763630390167236, -2.2157955169677734, 1.1511973142623901, 2.0893607139587402, -1.100196123123169, -1.6114768981933594, -0.49705979228019714, -0.4180719256401062, -1.4326701164245605, -0.3917211890220642, 2.096879005432129, -1.1259504556655884, 0.5100099444389343, 0.5544994473457336, 0.7158310413360596, 0.6017574667930603, -1.4330476522445679, 2.209388017654419, 1.6493467092514038, -1.151147723197937, -0.90545654296875, 0.10206969827413559, 0.36918914318084717, 0.09691011160612106, 1.2510149478912354, 0.6421633958816528, -1.1850855350494385, 0.16547077894210815, -0.8997306227684021, -1.0103871822357178, 0.15645700693130493, 0.6010673642158508, 0.09235991537570953, -2.1786298751831055, 2.218033790588379, 0.3292185962200165, -0.11446666717529297, 0.5345845222473145, 1.0641138553619385, 0.7785391211509705, 0.39165687561035156, 0.5322842001914978, 0.05539213493466377, 1.2670682668685913, -1.1066941022872925, 0.18898147344589233, 0.8919769525527954, 0.7045788168907166, -0.16181974112987518, -1.3897908926010132, -0.034137774258852005, -1.5610361099243164, -0.6021634340286255, -1.6375864744186401, -1.2708815336227417, 0.15097928047180176, -0.3050912320613861, -2.6252055168151855, -0.7343627214431763, 0.044208377599716187, -1.384293794631958, -1.4502993822097778, -0.7718046307563782, -1.0907233953475952, -0.4281947910785675, 0.9003163576126099, -0.20629699528217316, 0.540673553943634, -0.23938554525375366, -0.033080779016017914, 0.315080851316452, 2.372098922729492, -0.9036914110183716, 1.9453045129776, 2.0052449703216553, -0.3480148911476135, 0.2177964448928833, 0.6282148361206055, -0.2150455117225647, 1.0573557615280151, -0.272413969039917, -0.7587255835533142, -0.588139533996582, -1.1502931118011475, 0.24909938871860504, -0.07306714355945587, -0.09618204832077026, -0.7904800176620483, -0.936453104019165]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.551
344,858,336,1026,546,966,426,888,426,0.928,9936,0,"[0.2370244860649109, 1.2321341037750244, -0.2778193950653076, -0.6062297821044922, 1.4356857538223267, 0.0374707356095314, -0.06207431107759476, 2.8146750926971436, 0.43764176964759827, -0.47776758670806885, 1.336198329925537, 0.7578675746917725, -0.8118078708648682, -0.13316760957241058, -0.5460882186889648, 1.5786828994750977, 0.05936663597822189, 0.6526785492897034, -0.647757351398468, 1.4363387823104858, 0.4359537661075592, 2.2196826934814453, -0.5733377933502197, -0.2822783589363098, 0.4763055145740509, 1.3733739852905273, 0.19648359715938568, -0.36302217841148376, -1.1567447185516357, -2.5367536544799805, 0.07901978492736816, 1.7889329195022583, -0.5987787842750549, 0.0992906466126442, 0.5876350998878479, -0.9927762150764465, 0.04514394700527191, -0.33963650465011597, 0.997013509273529, 0.9827114343643188, -2.564013957977295, 0.45128941535949707, 1.8823736906051636, -1.2519339323043823, -0.32929009199142456, 0.27214333415031433, -0.6078646183013916, -0.3516000807285309, -0.3860046863555908, 1.6506882905960083, 0.267960786819458, 0.24318952858448029, 0.9636673331260681, 0.7928251028060913, 0.8853393793106079, -2.548309326171875, 0.4383234679698944, -0.06953080743551254, -1.6097561120986938, -1.1080583333969116, 0.2902000844478607, -0.25423377752304077, 0.1799560785293579, 0.6319010257720947, 0.5808334350585938, -1.4019584655761719, 0.41259434819221497, -1.126634955406189, -0.3574197292327881, -0.5577508211135864, 0.20061737298965454, -0.3256555199623108, -1.395923376083374, 2.482154607772827, 0.22799767553806305, -0.9920081496238708, 0.48516401648521423, 1.3925682306289673, 0.9477117657661438, 0.7852714657783508, 0.2831857204437256, -0.1845184713602066, -0.41473448276519775, -0.09307459741830826, -0.1673702597618103, 1.3020004034042358, 0.725256085395813, -1.4512755870819092, -0.5031610727310181, 0.23066411912441254, -1.0518341064453125, -0.1352795660495758, -0.7791790962219238, -0.7560173869132996, 0.9943888783454895, -0.34475913643836975, -0.7668037414550781, 0.351546972990036, 0.11170528829097748, -1.3381589651107788, -0.9937277436256409, -1.6824537515640259, -0.9088938236236572, 0.23217089474201202, -0.19985860586166382, -0.689243733882904, -0.9013784527778625, 0.49087727069854736, -0.8999350666999817, 0.816202700138092, 1.3870216608047485, -0.8311180472373962, 2.0308754444122314, 1.0306060314178467, 0.21846488118171692, 0.7845861911773682, -0.8413925170898438, -0.1534736156463623, 0.5928090214729309, -0.688637912273407, -1.8085473775863647, -0.9046590328216553, -1.651389241218567, 1.2736470699310303, -0.47132229804992676, -0.007150046527385712, -1.5110282897949219, -0.7752286195755005]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.643
345,1242,180,1440,462,1302,294,1272,294,0.916,9960,0,"[-0.5405945777893066, 0.44571420550346375, -1.2247607707977295, -1.1667754650115967, 1.7144782543182373, -1.1357464790344238, -0.619921863079071, 0.6285760998725891, 1.2259587049484253, -0.9796034693717957, 1.688065767288208, 0.7495120167732239, 0.23467950522899628, -1.2955965995788574, 0.18222972750663757, 1.2502211332321167, -0.7084939479827881, 0.206735298037529, -0.9371445178985596, 2.1048672199249268, 0.13938328623771667, 1.347120761871338, -0.28242751955986023, 0.5586043000221252, 0.24807170033454895, 2.4421656131744385, -0.33180472254753113, -0.3462888300418854, 1.9140993356704712, 1.037087321281433, 0.6306438446044922, 0.5955734848976135, -0.29913049936294556, -0.23395776748657227, -0.23502664268016815, 0.8121344447135925, 1.2692869901657104, -0.47125476598739624, -0.795063316822052, -0.31993359327316284, 0.3008652925491333, 0.8898851871490479, -0.05204528570175171, 1.203054428100586, 1.3300188779830933, -0.16201487183570862, 0.7910254001617432, -0.4438683092594147, -0.5406849384307861, 1.2698290348052979, 0.8536829352378845, -0.2967183291912079, -0.6802551746368408, -0.520206868648529, -1.6396034955978394, -1.1811277866363525, -0.7084603309631348, 1.3574016094207764, 1.9443447589874268, 0.6556150317192078, 1.618927001953125, 0.06168326735496521, -1.1148788928985596, -0.42021095752716064, -0.6254422664642334, -0.23384593427181244, -0.5498427748680115, -0.7256955504417419, 1.7063875198364258, -3.2297587394714355, -0.5105878710746765, -1.071506142616272, -1.9546431303024292, 1.915530800819397, -0.564790666103363, -0.22045814990997314, 0.8904920816421509, 0.25395336747169495, 0.34336352348327637, -1.3746024370193481, -2.257699966430664, -0.08759329468011856, -0.8740869164466858, 0.5784366130828857, -0.7252742052078247, -1.2059677839279175, 1.4791676998138428, 0.5019258260726929, 0.6747034788131714, -1.0446630716323853, -2.660511016845703, 0.056031323969364166, 0.03433815762400627, -0.5345950722694397, -0.0007208064198493958, -0.08940081298351288, -0.4025927484035492, -2.282491683959961, -0.3660200536251068, -0.6653234362602234, 0.19165027141571045, 0.004383660852909088, -0.33062759041786194, -1.726394772529602, -1.4719550609588623, 0.9785751700401306, 1.0572991371154785, -0.3809599280357361, 0.6330810189247131, 0.7108511328697205, 1.566346287727356, -0.7293148040771484, 1.9080232381820679, -0.7306881546974182, 1.9981964826583862, 2.6924664974212646, 0.4366847276687622, -1.3420692682266235, -1.412197232246399, 1.0740044116973877, -0.10504713654518127, 1.3287861347198486, -0.282758891582489, -0.12907572090625763, -0.7519028782844543, -0.35881757736206055, 0.025246242061257362, -1.7823340892791748]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.531
346,792,390,972,612,924,474,834,480,0.911,9960,1,"[0.45715901255607605, 1.8939882516860962, -0.6022393107414246, -0.4794886112213135, 0.9572431445121765, -0.31116461753845215, -0.3371228575706482, 2.707648992538452, 1.0703938007354736, -0.019835837185382843, 2.2720625400543213, 1.0692157745361328, -1.9897454977035522, -0.3858964145183563, -0.8388322591781616, 1.2186518907546997, 0.42011916637420654, 0.6042813658714294, -0.6305861473083496, 0.8882008790969849, 0.4164206087589264, 1.2560644149780273, -0.5705853700637817, -0.42485952377319336, 0.38240745663642883, 0.6613102555274963, 0.46904104948043823, -0.3536682426929474, -1.2060847282409668, -2.3162591457366943, -0.6300258636474609, 1.447718620300293, -1.2067625522613525, -0.3569898307323456, 0.9553852081298828, -0.7941582798957825, 0.625982403755188, -0.8369976282119751, 1.4118876457214355, 0.9457190036773682, -2.7037436962127686, -0.05417942255735397, 2.056020975112915, -0.8932421207427979, -0.3279883861541748, 0.5851434469223022, -0.384929895401001, -1.3520681858062744, -0.20413602888584137, 1.84433114528656, -0.5496488809585571, -0.6452934741973877, 1.5093886852264404, 1.12710440158844, 0.48880717158317566, -2.530003547668457, 0.5185838341712952, 0.29778996109962463, -0.7137769460678101, -0.8646323680877686, 0.024994127452373505, 0.09626880288124084, 0.46944475173950195, -0.20255452394485474, 1.4039498567581177, -0.15747712552547455, 0.13038571178913116, -0.5246266722679138, -0.7333720922470093, -0.11830928921699524, 0.026465997099876404, 0.10928045213222504, -1.1973345279693604, 2.124539852142334, 0.18589851260185242, -0.6411594748497009, 1.6364880800247192, 1.6654908657073975, 1.38071608543396, 0.8912780284881592, 0.09679732471704483, -0.45706433057785034, -0.13137215375900269, -1.4665049314498901, -0.5105674862861633, 0.9109393358230591, -0.6626968383789062, -1.3980438709259033, -0.3452928364276886, 0.5186775922775269, -0.368279367685318, -0.2755085527896881, -1.6008589267730713, -1.2949283123016357, 0.45921000838279724, -0.5701526403427124, -1.2268650531768799, 0.6286688446998596, -0.33553096652030945, -1.114342451095581, -1.2743862867355347, -1.726137399673462, 0.00028949975967407227, 0.319069504737854, 0.20199397206306458, -0.007847076281905174, 0.026164576411247253, 0.6796712875366211, -1.1344976425170898, 1.184423565864563, 2.5328528881073, -0.9169365763664246, 1.8754676580429077, 1.0550892353057861, -0.0629424899816513, 0.49758002161979675, -0.6401071548461914, 0.23082739114761353, 1.5240116119384766, 0.11424639821052551, -1.9046350717544556, -1.374585509300232, -1.2215076684951782, 0.9700244069099426, -0.5298727750778198, -0.04145268350839615, -0.6950965523719788, -0.8359368443489075]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.617
347,1266,120,1482,420,1350,240,1278,234,0.933,9984,0,"[-0.40381669998168945, 0.5873926877975464, -1.7313610315322876, 0.20120003819465637, 1.3608639240264893, -2.0395376682281494, 0.8166165947914124, -0.5765841007232666, 0.8768684267997742, -1.0979760885238647, 1.6930744647979736, 0.3380174934864044, 1.494244933128357, -1.2194734811782837, 0.1395798623561859, 0.16159440577030182, -1.7320892810821533, 0.5793735384941101, -1.2047032117843628, 0.8529177904129028, -0.6839356422424316, 0.3856445252895355, -0.03853455185890198, -0.4638548791408539, 1.4647749662399292, 3.553730010986328, 0.6647906303405762, -0.17140281200408936, -0.020454995334148407, 0.30866119265556335, 0.42404472827911377, 1.2227749824523926, -0.9697070717811584, -0.1570853292942047, 0.6497873067855835, -0.10342209041118622, 1.71755051612854, -0.7162799835205078, 1.3566062450408936, -0.833990216255188, 0.9182231426239014, 1.7727904319763184, 1.0978114604949951, 0.31039440631866455, 0.6229442358016968, -0.7769381999969482, 0.3614620864391327, -1.0528483390808105, 0.6601879000663757, 2.153679132461548, 0.5330125093460083, -0.6546419262886047, 0.7811838984489441, -0.15294447541236877, -0.43405354022979736, -1.2401232719421387, 0.8073751330375671, 0.7239888906478882, 1.1986093521118164, 1.1180211305618286, 0.8892773389816284, -0.7760291695594788, -0.7399497628211975, -1.4422268867492676, 0.2659614384174347, -0.9505534768104553, -1.3516910076141357, -1.2772856950759888, 0.6902543902397156, -1.0034260749816895, 0.5127714276313782, 0.6991332769393921, -2.9184110164642334, 1.7159870862960815, -1.4508095979690552, -1.5028181076049805, 0.48729655146598816, 0.4357008934020996, 1.4934213161468506, -1.6263138055801392, -0.2887090742588043, -0.01799904555082321, 1.4334123134613037, -0.08876416832208633, -0.05006774514913559, -0.1458861529827118, 0.7825490832328796, 0.9914968013763428, 0.09182293713092804, -0.861764669418335, -2.3884198665618896, -0.194065660238266, -1.1858189105987549, -0.04400184005498886, -0.35658496618270874, 0.8471019268035889, -1.3326046466827393, -1.17661452293396, -0.13193950057029724, -1.9203341007232666, 0.6159276366233826, -0.8876622319221497, 0.27823179960250854, -2.588517665863037, -1.308115005493164, 1.3674958944320679, 0.9524174928665161, 0.05699935555458069, -0.6273732781410217, 0.14069049060344696, 1.4107388257980347, 0.043092045933008194, 1.5756573677062988, -0.5240902900695801, 2.3264479637145996, 1.9257526397705078, 0.5173159837722778, -1.1754565238952637, 0.3946869969367981, 1.4840422868728638, 1.0786333084106445, -0.7767835855484009, 1.140275239944458, 0.3198665976524353, -1.4901126623153687, -0.41962677240371704, 0.5502791404724121, -1.537394642829895]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.716
348,834,372,1014,600,972,474,882,474,0.914,9984,1,"[0.34702542424201965, 1.5295919179916382, -0.10313687473535538, -1.388641119003296, 0.3300796151161194, -0.4348145127296448, -0.012088961899280548, 2.7863569259643555, 0.711455762386322, -1.2981359958648682, 2.058063507080078, 0.4970860481262207, -0.6308972239494324, -0.27026957273483276, -1.2987192869186401, 1.7185057401657104, 0.4336559474468231, 0.45982128381729126, -1.0760036706924438, 1.912903904914856, 0.5270565748214722, 2.129570960998535, -0.49239251017570496, -0.7294194102287292, 0.05099247023463249, 0.862137496471405, 0.25679531693458557, -0.5285584330558777, -1.1628968715667725, -2.1347715854644775, -0.1768607348203659, 1.4419705867767334, 0.1366724818944931, 0.9746991395950317, 0.5057437419891357, -0.8551141023635864, 0.34401988983154297, -0.5019084215164185, 2.267636775970459, 1.5672545433044434, -3.0394933223724365, 0.00885457918047905, 1.2282155752182007, -1.4355494976043701, 0.05632980912923813, -0.09282061457633972, -0.6233301758766174, -0.4894358813762665, -0.48523783683776855, 1.1356139183044434, -0.6128308176994324, -0.1252213418483734, 0.25372761487960815, 0.8860883712768555, 0.026489466428756714, -2.0829060077667236, 0.6489783525466919, 0.5319481492042542, -1.9181931018829346, -0.84541916847229, 0.05853553116321564, 0.11711996793746948, -0.9728361964225769, 0.5640712976455688, 0.888422966003418, -1.070784091949463, 0.23044675588607788, -1.0781916379928589, -0.3783855140209198, -1.5000760555267334, -0.04644523933529854, -0.4167625308036804, -0.8645250797271729, 1.5896599292755127, 1.1483571529388428, -0.7224586009979248, 0.7734705209732056, 0.6465362906455994, 1.7014485597610474, 0.14506661891937256, 0.7279453277587891, -0.6823750734329224, -0.4045988917350769, -0.6847919225692749, 0.6387796998023987, 1.4378165006637573, 0.3795662522315979, -0.9165124893188477, -0.8839477300643921, 0.976834774017334, -1.2454872131347656, 0.5321953892707825, -0.9686811566352844, -1.9016441106796265, 0.6264446973800659, 0.21673426032066345, -1.50202476978302, 0.03332341089844704, -0.8146989941596985, -1.6821467876434326, -0.49229347705841064, -1.236660361289978, -0.8153814077377319, 0.08810722082853317, -0.08220265805721283, 0.03376930579543114, 0.06411498785018921, -0.46162351965904236, -1.5063600540161133, 0.14510217308998108, 2.157693386077881, -0.6967895030975342, 1.458573818206787, 0.29634541273117065, 0.33323171734809875, 1.0022273063659668, -1.1378986835479736, 0.4126335084438324, 1.421260952949524, 0.08439718186855316, -1.9525601863861084, -0.7150939702987671, -1.402885913848877, 1.2827532291412354, -0.2979036569595337, -0.4395596981048584, -1.471962571144104, 0.08725710213184357]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.714
349,1344,102,1548,390,1440,216,1368,222,0.933,10008,0,"[-0.036168649792671204, 0.8287214040756226, -2.645984649658203, 0.997347354888916, 1.7040923833847046, -1.4220459461212158, -0.5666825175285339, 0.4887853264808655, 1.8298033475875854, -1.124605655670166, 1.4643441438674927, 0.4955698251724243, -0.3877364993095398, -1.0077593326568604, -0.6779981851577759, 0.20553158223628998, -0.9789665937423706, 0.024684183299541473, -1.774984359741211, 1.956028938293457, -0.539078950881958, 0.6408156752586365, 0.2474117875099182, -0.20397409796714783, 1.5159430503845215, 1.442423939704895, 1.5224674940109253, -0.40519389510154724, 0.9589039087295532, 0.17376062273979187, -0.30099615454673767, 0.7610575556755066, -1.6256418228149414, 0.1510758101940155, -0.6120430827140808, -0.4534921944141388, 0.8899396061897278, -1.3361189365386963, 0.4852854311466217, -1.511115550994873, -0.6708204746246338, 0.7809365391731262, 0.045577242970466614, 0.7950700521469116, 1.1228272914886475, -1.4298099279403687, 0.12223994731903076, -0.7408928871154785, -0.5250144600868225, 2.5325863361358643, -0.034524619579315186, 0.0376613587141037, 1.19524347782135, 0.6388016939163208, -0.7046999335289001, -1.5357725620269775, 0.5954288244247437, 0.4928712248802185, 0.06633321940898895, 0.7083120346069336, 0.07523923367261887, -0.11456043273210526, 0.7341960072517395, -0.743089497089386, -0.23604312539100647, 0.023510031402111053, -1.5775396823883057, -0.7518642544746399, -0.38308700919151306, -3.121579885482788, -0.3431713283061981, -0.6421672105789185, -3.2119686603546143, 1.9167605638504028, -0.6323136687278748, -0.758444607257843, 0.37709149718284607, 0.6784843802452087, 2.164275884628296, -2.0523874759674072, -0.5370282530784607, 0.3240017890930176, 0.43155771493911743, 0.1605176031589508, 0.14514495432376862, -0.11582846939563751, 0.20685379207134247, 0.4609673023223877, 0.25227612257003784, -1.7217328548431396, -1.948229193687439, -0.258009135723114, -0.7340705394744873, -0.061183564364910126, 0.0357806533575058, 0.48000243306159973, -1.9607115983963013, -2.341172695159912, -0.7290383577346802, -1.4185012578964233, 0.06591932475566864, 0.4361397922039032, 0.4436284005641937, -1.9152719974517822, -0.7087125182151794, 0.5750945806503296, 0.1585773378610611, -0.39403632283210754, -1.2166913747787476, -0.42327338457107544, 2.0333304405212402, -0.05311004817485809, 2.0163633823394775, -0.8627541065216064, 1.1146297454833984, 2.295616626739502, -1.0055373907089233, -0.13276022672653198, -0.6336634755134583, 1.9883605241775513, -0.22423870861530304, -0.2389468252658844, 0.9387959837913513, -0.15019361674785614, -0.9269555807113647, 0.25022509694099426, 0.7416362762451172, -1.4648696184158325]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.633
