,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
350,870,384,1056,618,1020,480,936,480,0.912,10008,1,"[-0.28508317470550537, 1.5884422063827515, -0.4137725234031677, -0.19710981845855713, 0.19973982870578766, 0.32244542241096497, 0.7881094217300415, 1.9531450271606445, 0.36139675974845886, 0.14896969497203827, 2.8543941974639893, 0.8700401186943054, -1.706554889678955, 0.610592246055603, -1.3847296237945557, 0.149602010846138, 1.2005842924118042, 0.6429051160812378, -0.7526633143424988, 0.48924463987350464, 0.2852475941181183, 0.9844763278961182, -0.34682297706604004, -1.5335971117019653, 0.1434357464313507, 1.080534815788269, -0.8439134359359741, -0.9447989463806152, -0.6877200603485107, -3.098539352416992, 0.887955904006958, 0.3547963798046112, -0.6923653483390808, -1.3860697746276855, 1.1259779930114746, 0.07143010199069977, 0.9526085257530212, -0.03533577173948288, 1.072613000869751, -0.2122802734375, -2.6865506172180176, 0.6698845624923706, 1.9694766998291016, -0.6048619747161865, -0.4748794138431549, 0.9085691571235657, 0.1743611842393875, -1.9231832027435303, -0.10332970321178436, 1.3568857908248901, -0.6232942342758179, -0.7912993431091309, 0.3702637553215027, 0.048877328634262085, -0.3557871878147125, -0.480024129152298, 1.2921878099441528, 1.6043741703033447, 0.5099504590034485, -1.1142014265060425, -0.048939161002635956, 0.7286470532417297, 0.5728334784507751, 0.4444662034511566, 2.131240129470825, -0.5764134526252747, 0.2334640622138977, -0.13787010312080383, -0.11331281065940857, 0.7775427103042603, -0.2372899353504181, 0.9913061857223511, -2.003695249557495, 0.5772584080696106, 0.21090756356716156, -0.3595350980758667, 0.9967365264892578, 0.16219593584537506, 0.14976778626441956, 1.1188979148864746, 0.7066203355789185, -0.3340858817100525, 0.3274982273578644, -1.9079186916351318, -1.7002557516098022, 1.084665298461914, -1.291556477546692, -0.1028580516576767, -0.7612383365631104, 0.17207984626293182, -0.0868702158331871, -1.1712124347686768, -1.6476742029190063, -1.488560676574707, -0.17404615879058838, -0.30300211906433105, -0.8963000774383545, 0.25777313113212585, 1.931570291519165, -0.48366063833236694, -2.0061779022216797, -1.1321048736572266, 0.3787998855113983, 0.3685998320579529, 0.6231482028961182, 0.17996084690093994, 1.0306216478347778, 0.7992074489593506, 0.5714309811592102, 0.013315131887793541, 1.6404775381088257, -0.44298428297042847, 1.6583740711212158, 2.381629228591919, 0.37171173095703125, 0.15420304238796234, 0.6195602416992188, 0.6123734712600708, 1.6764928102493286, 0.4777320623397827, -1.2079297304153442, -0.7936500310897827, -0.8440462350845337, 1.0223503112792969, -0.6116828322410583, -0.5304790735244751, -0.5280829071998596, -1.2014669179916382]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.614
351,852,438,1038,672,990,546,894,546,0.918,10032,0,"[0.22712214291095734, 1.7058006525039673, -0.2574770450592041, -0.9420885443687439, 0.40726161003112793, -0.1497003436088562, 1.0226473808288574, 1.9994832277297974, -0.4908265769481659, -0.3608447313308716, 3.550257444381714, 0.3791159391403198, -0.38854795694351196, -0.29550787806510925, -1.4580357074737549, 1.5822280645370483, 0.7008078098297119, -0.3853762149810791, -1.603765845298767, 1.9128563404083252, -0.18998320400714874, 1.4702141284942627, -0.23936200141906738, -0.8069111704826355, 0.015246137976646423, 0.37197762727737427, 0.5369479656219482, 0.16807210445404053, -0.5930474996566772, -1.5098552703857422, 0.6320956945419312, 1.3645379543304443, 0.46662771701812744, -0.9752745032310486, -0.39400047063827515, -0.9293670654296875, 0.9890091419219971, 0.4930068552494049, 1.6749954223632812, 1.0922901630401611, -2.6252481937408447, -0.2237280160188675, 0.8711100816726685, -0.7412911057472229, -0.8145864009857178, -0.1777600198984146, 0.30086877942085266, -1.7816526889801025, 0.10519644618034363, 1.532943844795227, -1.0787396430969238, -0.310336172580719, 0.6961119771003723, 0.28452742099761963, -0.33166736364364624, -1.0467491149902344, 0.8730607628822327, 1.7673169374465942, -0.5046616792678833, -0.2996349036693573, 0.10203581303358078, 0.23164989054203033, -0.22428229451179504, 0.7670664191246033, 1.5283056497573853, -0.7105052471160889, 0.3591412305831909, -0.5645138025283813, 0.40612176060676575, -0.2615717053413391, -0.8463289737701416, 0.007430762052536011, -1.0243427753448486, 2.176313638687134, 0.9744992256164551, 0.411494642496109, 0.5223388671875, 0.5418627262115479, 1.5434659719467163, 1.1295876502990723, 0.7461243867874146, 0.3436845541000366, 0.30043408274650574, -0.9129301905632019, 0.2368544638156891, 2.5281929969787598, -0.3587692975997925, -0.6097670793533325, -1.2267869710922241, 1.050866961479187, -0.310536652803421, -0.34553107619285583, -0.8659796118736267, -1.882214069366455, 0.5066395998001099, 0.7258448600769043, -2.200120210647583, -0.4991557002067566, -0.10370215773582458, -2.3855698108673096, -2.448784589767456, -1.0950102806091309, -0.24466699361801147, -0.34656965732574463, -0.0438937246799469, -0.5992412567138672, 0.8663880825042725, 1.0010120868682861, 0.3959692418575287, -0.050129715353250504, 1.4200795888900757, -0.43383723497390747, 1.4266315698623657, 1.5131030082702637, -0.03036595694720745, 0.9271702766418457, -0.1277426779270172, -0.10558737814426422, 0.8103373050689697, 0.7222684025764465, -0.48593515157699585, -0.7705016136169434, -1.3327560424804688, 0.24716320633888245, -1.001636028289795, -0.21651595830917358, -1.1502926349639893, -1.1419018507003784]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.773
352,1272,156,1488,456,1362,276,1308,276,0.907,10032,1,"[-0.8992456197738647, -0.17026028037071228, -1.1908366680145264, -0.5339340567588806, 1.1860994100570679, -1.4335086345672607, 0.5426855087280273, 0.34537869691848755, 1.079892635345459, -0.008715694770216942, 1.6253730058670044, 0.1591968834400177, 0.3364134430885315, -1.3171895742416382, -0.1788087785243988, 1.2677662372589111, -1.241861343383789, 0.1790328174829483, -1.549513578414917, 0.4984602928161621, 0.6065006256103516, 0.8045053482055664, -0.7802740335464478, -0.5830098986625671, 1.1406891345977783, 2.8777949810028076, 0.9913346767425537, -0.4895589351654053, 0.8297502398490906, 0.906299352645874, 0.14369653165340424, 1.659205675125122, -0.2659972310066223, -0.5526902675628662, 0.6108994483947754, 0.7614584565162659, 0.3556101322174072, -0.4241192936897278, -0.4521551728248596, -0.4428049921989441, 0.8733037710189819, 1.6400635242462158, 0.19347000122070312, 0.6019883751869202, 1.207489013671875, -0.8900448679924011, 0.7780298590660095, -0.25069212913513184, -0.5520129799842834, 1.5843745470046997, 0.3977118730545044, -0.07472655177116394, 0.04483180493116379, -0.21061629056930542, -0.7471321821212769, -1.7844011783599854, -0.5306825041770935, 1.4524486064910889, 1.5602145195007324, -0.5965180397033691, 1.0035220384597778, -1.0067096948623657, -1.1406466960906982, -0.8974291682243347, -0.05855187028646469, -1.3792965412139893, -1.5518581867218018, -0.6015853881835938, 0.7771968245506287, -3.075338363647461, -0.45363518595695496, -1.0532327890396118, -1.7279891967773438, 0.7799347639083862, -0.48137807846069336, -1.334130883216858, 1.1505271196365356, 1.3179725408554077, 0.915698230266571, -1.382680892944336, -1.4641402959823608, -0.8772798776626587, -0.8162153363227844, -0.28498730063438416, -0.9818564653396606, -0.08965787291526794, 1.2390587329864502, 0.43404895067214966, 0.7835720777511597, -0.4617137312889099, -2.5526134967803955, 0.7480728030204773, 0.18380245566368103, -0.11553167551755905, 0.40859076380729675, 0.7773781418800354, -0.8859897255897522, -2.167104959487915, -0.28351640701293945, -0.5206617712974548, 0.4042714834213257, 1.0049469470977783, -0.07362166047096252, -3.002727746963501, -1.0383155345916748, 0.7539673447608948, 0.6770288348197937, 0.13992416858673096, 0.1322742998600006, 0.9401059150695801, 1.4913431406021118, -0.2532315254211426, 1.8095543384552002, -0.2879735231399536, 1.6682943105697632, 2.8162879943847656, 0.20242515206336975, -1.3298630714416504, -1.1069536209106445, 1.1184468269348145, -0.6876097917556763, 0.18971984088420868, 0.0786614716053009, 0.461300790309906, -0.5639485716819763, 0.24182039499282837, 0.46998661756515503, -0.9561482071876526]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.588
353,918,366,1092,600,1044,456,954,462,0.924,10056,0,"[0.08176302164793015, 1.333631992340088, -0.5139181613922119, -0.15142811834812164, 0.6541710495948792, 0.22559519112110138, -0.22077102959156036, 2.2583587169647217, -0.23912352323532104, -0.9461067914962769, 2.3862857818603516, 0.6920647025108337, -0.27478864789009094, -0.61466383934021, -1.073778510093689, 1.0577067136764526, 0.7159017324447632, 0.5636019706726074, -1.1403834819793701, 2.625964879989624, 0.35561731457710266, 2.2592012882232666, 0.4678134322166443, -0.39160528779029846, 0.44974133372306824, 1.0561678409576416, 0.5766929388046265, -0.9674676656723022, -0.6115664839744568, -3.0998647212982178, 0.217192605137825, 1.5109727382659912, 0.0714089646935463, 0.34549885988235474, -0.29308947920799255, -0.4483024477958679, 0.8583844304084778, 0.17446446418762207, 1.7322721481323242, 0.6492310762405396, -2.5135228633880615, 0.1192244216799736, 1.1909493207931519, -2.061851978302002, 0.38008344173431396, 0.45425325632095337, -0.03315513953566551, -0.5404493808746338, -0.2175120860338211, 1.2891230583190918, -0.2987901568412781, 0.10610340535640717, 0.3870552182197571, 1.0523653030395508, -0.09860485792160034, -1.0729601383209229, -0.3004193902015686, -0.2764261066913605, -0.6413958072662354, -0.780806839466095, 0.7037580609321594, -0.18572136759757996, -0.298045814037323, 0.21412844955921173, 0.7797238230705261, -1.187567114830017, 0.6417917609214783, -0.4786509573459625, -0.8186191916465759, -0.8126267194747925, -0.9790688753128052, -0.13342022895812988, -1.5155019760131836, 2.345608711242676, 1.4187967777252197, -0.7106677889823914, 0.4239055812358856, 0.7764333486557007, 0.4714251160621643, 0.41997402906417847, 0.18340054154396057, -0.149570494890213, -1.3935734033584595, 0.5123000144958496, 0.9725172519683838, 2.380277156829834, 0.7755526304244995, -1.0000734329223633, -1.4032312631607056, 0.01697123795747757, -1.0324687957763672, 0.4176896810531616, 0.39250481128692627, -1.8649991750717163, 0.6649447083473206, -0.379231721162796, -0.3692604601383209, 0.16894882917404175, 0.3047648072242737, -1.7632776498794556, -1.6344391107559204, -1.8112703561782837, -0.005379192531108856, 0.16881363093852997, 0.03010554611682892, 0.15504463016986847, -0.2683185338973999, 0.6617770195007324, -1.0076236724853516, 0.24743439257144928, 1.482373595237732, -0.4183269739151001, 1.513679027557373, 0.23300231993198395, 0.38127613067626953, 1.4610496759414673, -2.1256093978881836, 0.45511361956596375, 0.6500506401062012, 0.3995155096054077, -2.0260705947875977, -1.1831711530685425, -1.1399424076080322, 1.727101445198059, -0.2606578469276428, -0.3005286455154419, -1.559044361114502, 0.602709174156189]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.738
354,1332,138,1536,432,1398,252,1362,252,0.905,10056,1,"[-1.2586060762405396, -0.8538357019424438, -0.7609560489654541, -0.8397719264030457, 1.2569079399108887, -1.3421064615249634, -0.678795337677002, 0.7693821787834167, 1.2138121128082275, -0.10941603779792786, 2.535975933074951, 0.2071874737739563, 0.2876752018928528, -1.7316702604293823, 0.13227203488349915, 1.2107861042022705, -1.0807656049728394, 0.2381918877363205, -1.8684818744659424, 0.524078369140625, 0.2970089614391327, -0.5434982180595398, 0.25413772463798523, -0.4712914526462555, -0.31846508383750916, 1.9039618968963623, 0.8978046178817749, -0.0499119758605957, -0.08779120445251465, 1.6414929628372192, -0.567261815071106, 1.6389639377593994, -0.9997040033340454, -0.4785469174385071, 0.147524893283844, 0.8343339562416077, 1.2791929244995117, -0.05001848191022873, -0.5261680483818054, -0.204227477312088, 1.3425047397613525, 0.6011010408401489, 0.5916197299957275, 1.0320773124694824, 0.6722187399864197, -0.8433598875999451, 1.4598348140716553, -0.39997848868370056, -0.5972156524658203, 1.4711257219314575, 0.565911591053009, -0.23369435966014862, 0.5338543653488159, 0.1647009700536728, -0.8972945809364319, -1.3107837438583374, -0.08082917332649231, 1.5079848766326904, 0.9976940751075745, 0.17496883869171143, 0.9587468504905701, -0.4444371461868286, -1.2989622354507446, 0.1328888237476349, 0.671601414680481, -1.1454731225967407, -1.0153300762176514, -0.8286940455436707, 0.30385324358940125, -2.724550247192383, -0.6261880993843079, -0.0943046361207962, -1.7787837982177734, 1.8034979104995728, -0.26427412033081055, -0.4874197542667389, 0.21578451991081238, 0.8983669281005859, -0.13893155753612518, -1.887925386428833, -2.039388656616211, -0.7607523202896118, -0.3180707097053528, -0.039273615926504135, -0.9789339303970337, -1.303073525428772, 1.0471117496490479, 0.5697429180145264, 0.20809707045555115, -1.1088351011276245, -2.8652446269989014, -0.46340617537498474, -0.09286053478717804, -0.0022980161011219025, 0.860063374042511, 0.9392794966697693, -0.6376954317092896, -1.7601712942123413, -0.5692752003669739, -1.3353571891784668, 0.8909980058670044, -0.4377727508544922, -0.8974311351776123, -2.43278169631958, -0.8470288515090942, 1.1956212520599365, 0.7359540462493896, -0.4917382299900055, 1.3144862651824951, 0.9698075652122498, 1.8903002738952637, -0.3634255528450012, 1.8283928632736206, -0.35605543851852417, 0.9552411437034607, 2.264787435531616, 0.31451311707496643, -1.8114656209945679, -1.893717646598816, 1.0388468503952026, -0.48514050245285034, -0.5864990949630737, 0.22223767638206482, -0.11782251298427582, -1.3761199712753296, 0.25872257351875305, 0.44614937901496887, -1.2231297492980957]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.556
355,1290,126,1488,396,1374,234,1320,234,0.922,10104,0,"[-0.4031132459640503, 0.8705449104309082, -2.8648154735565186, 0.2459288239479065, 2.2711219787597656, -1.2187968492507935, -0.2765435576438904, 0.27116861939430237, 1.6906582117080688, 0.10299752652645111, 1.581740379333496, 1.2748366594314575, -1.0138441324234009, -1.3180179595947266, -0.6801292896270752, 0.6371214389801025, -1.4103484153747559, 0.6991276741027832, -0.9885326623916626, 1.2313395738601685, -0.23287415504455566, -1.025534749031067, -0.3754730224609375, -0.2653810381889343, 1.8044319152832031, 1.0908010005950928, 0.8860291242599487, -0.07979750633239746, -0.3445090651512146, 0.3407629430294037, 0.21960817277431488, 0.6323975324630737, -1.2585488557815552, -0.00494007021188736, -1.2687865495681763, -0.2011658400297165, -0.09726232290267944, -0.9517368674278259, 0.1972726583480835, -0.9338443279266357, -0.01832393743097782, 0.8764504194259644, 0.11154275387525558, 1.6782466173171997, 0.6705133318901062, -1.5962663888931274, -0.37907707691192627, 0.648734450340271, -0.06293372809886932, 1.7593421936035156, -0.5944865345954895, 0.605469286441803, 1.3662238121032715, 1.41196608543396, -0.10347908735275269, -1.805403232574463, 0.4710861146450043, 0.4381381571292877, 0.9794593453407288, 1.162162184715271, 0.09954028576612473, 0.03404022008180618, 0.3905413746833801, -0.36668431758880615, 1.8197932243347168, -0.6598583459854126, -2.1486852169036865, -0.4447787404060364, 0.3263184726238251, -2.4865036010742188, -1.2964593172073364, -0.5170276165008545, -3.6279122829437256, 1.8416301012039185, -1.187283992767334, -1.3677242994308472, 0.6117119789123535, 0.7327842712402344, 1.989164113998413, -1.4446760416030884, -0.33282965421676636, -0.48803260922431946, 0.7230542898178101, -0.6087234616279602, -0.6887346506118774, 0.391185462474823, -0.689287543296814, 0.8775461316108704, -0.21663713455200195, -0.38792863488197327, -1.0868676900863647, -0.6839320659637451, -0.5086533427238464, -0.3115827143192291, 0.2729724645614624, 0.28771746158599854, -1.7656999826431274, -2.8649609088897705, -0.7076126337051392, -0.05179999768733978, -0.449640691280365, 0.34570056200027466, 0.0675942674279213, -1.6276648044586182, -1.645257830619812, 0.2437414675951004, -0.3543771207332611, -0.3199126720428467, -1.1337262392044067, -0.6376360654830933, 1.406486988067627, 0.03476691246032715, 1.2495579719543457, -0.39815661311149597, 1.4595661163330078, 1.8388588428497314, -0.5723762512207031, 0.02303401380777359, 0.7433934807777405, 2.101214647293091, 0.02108113095164299, -0.07221075892448425, 0.670035719871521, -0.44441643357276917, -0.9765981435775757, -0.6558440327644348, 1.7367373704910278, -1.0262818336486816]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.576
356,330,192,576,516,540,300,432,294,0.902,10128,0,"[-0.2724912464618683, 0.033241428434848785, 2.0597121715545654, -0.8646569848060608, 0.22473189234733582, 0.8527224659919739, 0.6781471967697144, -0.4239306151866913, -1.5390987396240234, 2.2318673133850098, -1.5091339349746704, 0.3063215911388397, -0.059004031121730804, 0.15861225128173828, -0.2921740412712097, 0.04923798143863678, -1.043764591217041, -1.5204951763153076, -0.8091915845870972, -0.3462003767490387, 1.645769476890564, 0.28246602416038513, 0.10787322372198105, -1.5848405361175537, -1.9688615798950195, 0.5055793523788452, 0.5271795988082886, 0.23798175156116486, 2.2513043880462646, 0.22074224054813385, 0.009278427809476852, -0.5614408254623413, 1.1178535223007202, -1.7480288743972778, 1.8451340198516846, 0.3770211935043335, -0.3347369134426117, -0.7484328746795654, 0.65935879945755, -0.2627841532230377, -1.0784200429916382, 0.19891420006752014, -0.43958595395088196, 0.20329606533050537, -0.8706346750259399, 0.8271352052688599, -1.5064669847488403, 0.4164500832557678, -1.4394514560699463, -1.1397640705108643, -0.2958186864852905, 0.6823564767837524, -0.11481080204248428, 1.0009791851043701, -0.7801289558410645, 1.1315624713897705, -1.134502649307251, 0.39248526096343994, -1.6476548910140991, -0.7247523665428162, -2.1567904949188232, 0.0551200807094574, -1.8111047744750977, 0.44899964332580566, -1.68645179271698, 0.7168370485305786, -0.04518941789865494, 0.5204938650131226, 2.5883727073669434, -0.09770606458187103, 0.28227880597114563, 0.690822958946228, 0.20220927894115448, -0.6673071384429932, 1.673945665359497, 1.3338828086853027, -0.14728443324565887, -0.5242691040039062, 0.5316289663314819, 0.18363316357135773, 0.3207341432571411, -0.17951858043670654, 0.482884019613266, -1.149092197418213, 0.47728586196899414, -1.143675446510315, 0.2735593020915985, 0.3217448592185974, 0.8741116523742676, 0.6572464108467102, -2.115736722946167, 1.4617236852645874, 0.6083600521087646, 0.4415099620819092, 0.5424120426177979, 1.66249418258667, -0.7362034320831299, -1.145298719406128, 1.7957639694213867, -0.6716440916061401, -0.16151130199432373, 1.407279372215271, -1.4326332807540894, 0.2391991764307022, 0.4424079656600952, -0.48154157400131226, 1.5818947553634644, -1.2162023782730103, 1.3468716144561768, -0.5338475704193115, 1.0959128141403198, 0.2395884096622467, -1.6580655574798584, -0.14584051072597504, 0.5346826910972595, 3.0472280979156494, 0.7634689807891846, 2.306103467941284, -0.5379313230514526, -1.2545013427734375, 1.0700228214263916, -0.5306129455566406, 0.5413786172866821, 0.142921581864357, 0.07559511810541153, 0.7889867424964905, 0.3318910002708435, 1.577237844467163]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.606
357,294,228,522,516,486,348,384,342,0.908,10152,0,"[-0.29574066400527954, 0.03986557573080063, 0.726810097694397, -0.8999015688896179, 0.8720309138298035, 1.5876808166503906, -0.5736181735992432, -0.2621752917766571, -0.2200154960155487, 2.225187063217163, -0.9364269971847534, 1.9430112838745117, 0.11405359208583832, -0.39938947558403015, 0.43449604511260986, 0.6874682903289795, -0.20912650227546692, -1.0706175565719604, -0.30080780386924744, -0.4458618760108948, 0.9140639305114746, 0.34177160263061523, 0.02648245543241501, -1.241951584815979, -0.5868770480155945, 0.16574761271476746, -0.346303254365921, 0.098775215446949, 2.986513614654541, -0.6589697003364563, 0.06688188016414642, -2.2219529151916504, 1.2825496196746826, -1.4992847442626953, 2.3235840797424316, 0.8387527465820312, -0.9569486379623413, 0.7152618169784546, -0.20837262272834778, -0.19517411291599274, -0.9634575247764587, 0.9965134263038635, 0.033387549221515656, 0.9549866914749146, -2.5057013034820557, -0.2612612545490265, -1.6096556186676025, -0.03760898858308792, -0.9837830066680908, -0.7827599048614502, -0.4139701724052429, 0.6406010985374451, 0.346998929977417, 1.1326309442520142, 0.8258374929428101, 0.10961411148309708, -0.9711576104164124, -0.2895873785018921, -0.7201732397079468, -0.49556097388267517, -1.096710443496704, -0.4796624779701233, -1.0132312774658203, -0.443445086479187, -0.6340211629867554, 1.3158031702041626, -1.097150444984436, 1.168826699256897, 1.8514920473098755, -0.08493668586015701, -0.19660399854183197, 0.5691008567810059, -1.1194161176681519, -0.46810823678970337, 1.6942073106765747, 1.9024863243103027, 0.3334784209728241, -0.4092143774032593, 1.2274997234344482, 0.609180748462677, 0.05464300513267517, 0.19823423027992249, -0.03785029053688049, -0.4043947756290436, 0.09718692302703857, -1.2652033567428589, -0.04125057905912399, 0.4800249934196472, 0.5222939252853394, 1.1980067491531372, -1.5873279571533203, 0.519094705581665, 0.752639889717102, -0.23347142338752747, -0.12598435580730438, 1.274293303489685, -1.406887173652649, -0.4051267206668854, 1.3800442218780518, -0.5297020077705383, 0.21877630054950714, 0.13663774728775024, -2.041452407836914, 1.6963750123977661, 0.8855142593383789, 0.17883291840553284, 0.8278011083602905, -1.6963427066802979, 1.2694000005722046, -0.6077713966369629, 2.1807384490966797, 0.4294348359107971, -1.1585216522216797, -0.07140204310417175, 0.6795514225959778, 1.1525318622589111, -0.27948126196861267, 1.3347160816192627, 1.7128336429595947, -0.8715854287147522, 1.509572148323059, -0.9918564558029175, -0.30644476413726807, 0.14443959295749664, 0.5440782308578491, 0.9968710541725159, 1.1593948602676392, 1.1636323928833008]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.778
358,876,138,1152,492,1044,264,924,264,0.905,10152,1,"[0.7717388868331909, -0.4001959562301636, 1.122661828994751, 0.24486693739891052, 1.5200515985488892, -1.6253103017807007, 0.4624268412590027, 1.6989524364471436, 0.043848082423210144, 0.17319658398628235, -0.45270663499832153, 0.18630394339561462, -1.0575637817382812, 0.7491236925125122, 0.5205286741256714, 0.06502122431993484, 0.6633433103561401, 0.28761976957321167, 1.5930461883544922, -0.2992965579032898, -0.7192118167877197, -0.6103456020355225, -0.589099109172821, 0.5274704098701477, 1.379188895225525, -1.1182235479354858, 0.6115108728408813, 2.8996214866638184, 0.8207793831825256, 0.4788654148578644, -2.359833002090454, 2.3316595554351807, -2.629225969314575, 0.696431040763855, -0.752468466758728, -1.1354783773422241, 0.08263038843870163, -0.32157036662101746, -0.6703555583953857, -0.8340518474578857, -1.054343819618225, -0.7436714172363281, -0.5224523544311523, 0.5883270502090454, -0.47263503074645996, 0.03899603337049484, -0.8639025092124939, -1.569953203201294, 0.18236853182315826, 1.0411689281463623, 0.09380385279655457, 0.7928688526153564, -0.07266376167535782, 0.2059377282857895, -0.4488597512245178, -0.8391482830047607, -0.11721578240394592, -0.1757601499557495, -0.3009832501411438, 2.0042836666107178, -1.409571886062622, 1.0873308181762695, 0.863236665725708, -0.055668968707323074, 0.43576911091804504, 1.742699384689331, 0.798485279083252, 0.8105276226997375, 1.0541448593139648, 0.8587603569030762, 0.12265928089618683, -0.78867506980896, 0.30254530906677246, 2.831925392150879, -0.6353662610054016, 1.3656394481658936, 0.0025645047426223755, -0.4037089943885803, -0.16093996167182922, 1.1871192455291748, 0.35141825675964355, 2.0826804637908936, 0.36376258730888367, -1.6997407674789429, -0.010848946869373322, -0.6758719682693481, 0.7560920715332031, -1.2093546390533447, -0.843409538269043, 1.6988463401794434, 0.7151707410812378, 0.7385731935501099, -2.033839702606201, -1.0593425035476685, -0.8137212991714478, -0.27332738041877747, -0.9963646531105042, -0.20320960879325867, 0.6250647902488708, 1.0303846597671509, -2.60866641998291, -0.07121306657791138, 0.0726713240146637, -1.852598786354065, -0.15951970219612122, 0.2227429896593094, 0.115740567445755, 0.19927065074443817, 0.39261847734451294, -0.39295125007629395, -0.1269148290157318, -0.9592308402061462, -0.27680468559265137, -1.475109338760376, 1.89048171043396, 0.0907653421163559, 1.8998130559921265, 0.7714391946792603, 0.187222421169281, -0.022592397406697273, 1.369872808456421, 0.8575234413146973, -0.45208412408828735, -0.16211530566215515, 0.0034565068781375885, 1.1095316410064697, -0.7293813824653625, -1.1808257102966309]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.554
