,x1,y1,x2,y2,left_eye_x,left_eye_y,right_eye_x,right_eye_y,confidence,frame_num,face_num,encoding,detection_backend,recognition_model,img_width,img_height,filepath,title,year,imdb_id,season,episode,predicted_name,predicted_tmdb_id,predicted_confidence
359,330,192,570,504,546,312,432,312,0.919,10176,0,"[-0.8986220359802246, -0.2935366928577423, 0.9266958236694336, -0.5664377212524414, -0.08183880150318146, 0.09470139443874359, -1.1095291376113892, -1.0709748268127441, -0.4938700199127197, 1.82195246219635, -1.325368046760559, 2.0127289295196533, 0.23840557038784027, -1.9074610471725464, -0.39190545678138733, 0.9905145764350891, -0.4299711287021637, -1.0240548849105835, -0.9209129214286804, 0.16261495649814606, 2.5925631523132324, -0.2991369664669037, 0.04337463527917862, -1.6629749536514282, -1.6124475002288818, -0.05547004193067551, -0.15928468108177185, 1.2437912225723267, 2.3208446502685547, -0.3897421956062317, 0.08944705873727798, -0.9517970681190491, 1.09621000289917, -1.5903277397155762, 1.70795738697052, 0.3283024728298187, -1.1584500074386597, -0.821441650390625, 0.6002212762832642, -0.11885286867618561, -1.1529982089996338, 0.6689352989196777, 0.0009632706642150879, -0.0953717902302742, -0.4126504063606262, 1.4817196130752563, -1.4005334377288818, 0.8327623605728149, -1.6670669317245483, -0.7262135744094849, -0.4416049122810364, 0.8383749127388, -0.05026651918888092, 1.6368775367736816, 0.1229584664106369, 0.9801784753799438, -1.3681952953338623, -0.32137250900268555, -1.3597326278686523, 0.21692737936973572, -0.36591431498527527, -0.2066410332918167, -2.149868965148926, -0.04585573449730873, -0.5020719766616821, 1.4016155004501343, 0.7955860495567322, -0.34223949909210205, 1.6173075437545776, -0.7327728271484375, 0.2919626235961914, 0.5801377296447754, -0.2206299751996994, -0.07800822705030441, 2.5176515579223633, 0.935294508934021, 0.6395444869995117, -0.037433307617902756, 1.1701585054397583, -0.27085840702056885, -0.11451615393161774, 0.09967926144599915, 1.095613956451416, -1.0060417652130127, -0.09512720257043839, -1.5401394367218018, -0.48830920457839966, -0.20994490385055542, 0.6305068731307983, 0.8507491946220398, -2.1476802825927734, 0.7641853094100952, 0.8649293780326843, 0.6943286061286926, 1.1065055131912231, 1.1200642585754395, -0.8500383496284485, 0.13598445057868958, 0.7361392974853516, -0.5772015452384949, 1.149156928062439, 0.001444391906261444, -1.4193228483200073, 1.719476580619812, 0.5139703154563904, 0.1530318409204483, 1.3868714570999146, -0.19139829277992249, 0.622199296951294, -0.29744914174079895, 1.7536613941192627, 0.5667855143547058, -1.2082898616790771, -0.41593050956726074, 0.48971495032310486, 2.3602967262268066, 0.08962700515985489, 2.4149093627929688, -0.660531222820282, -1.937527060508728, 1.8800369501113892, -1.1154115200042725, 0.4751361012458801, 0.1312156617641449, 0.3989536762237549, 0.22957712411880493, 0.18690305948257446, 0.894463837146759]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.759
360,1038,78,1320,444,1164,210,1092,216,0.901,10176,1,"[0.4047940969467163, -0.10740005970001221, 0.7524155974388123, -0.3235147297382355, 1.141086220741272, -0.7867064476013184, 0.5480219125747681, 0.22488237917423248, 0.41708430647850037, 0.0073907747864723206, 0.04286688566207886, 0.2608335316181183, -2.498723268508911, 0.8770349025726318, 0.26116228103637695, -1.1212022304534912, -0.4755344092845917, 0.20003046095371246, 1.419384241104126, -1.264524221420288, -1.683282494544983, -1.4253844022750854, -1.1343129873275757, 0.49045443534851074, 1.893109917640686, -1.4315757751464844, 0.0662371963262558, 1.126243233680725, 0.0630149245262146, 0.1111319288611412, -1.189298152923584, 0.653335452079773, -1.8054394721984863, 0.4191000461578369, -0.7130498290061951, 0.13345280289649963, -0.613573431968689, 0.24620580673217773, 0.5713399648666382, -0.8157025575637817, -0.7158371210098267, -0.4917772114276886, -1.413832664489746, 1.5635576248168945, -0.44202950596809387, -0.4492139220237732, -2.711962938308716, 0.44931262731552124, -0.7619416117668152, 1.2262924909591675, 0.12077707797288895, 0.34413427114486694, 0.6630393266677856, 1.1220271587371826, -0.34947487711906433, -0.11128874123096466, -0.0812520831823349, -1.8370846509933472, -2.088634490966797, 0.9095256924629211, -1.3187185525894165, 0.6416643857955933, 0.6752721667289734, -1.602107048034668, -0.17164340615272522, 2.234088182449341, -1.4521825313568115, 0.3817161023616791, 0.28073206543922424, 0.7920560836791992, 0.0026772571727633476, -0.9748458862304688, -0.4737941324710846, -0.13729143142700195, -0.5285362005233765, 0.19158028066158295, -0.4102028012275696, -0.280880331993103, 0.051706843078136444, 2.4078896045684814, 0.8892830014228821, 0.6381634473800659, -0.2481626272201538, -0.9071950912475586, 0.7845616340637207, 0.4430810511112213, 0.3827851712703705, 0.6878259181976318, 1.0497790575027466, 1.7288490533828735, 1.4088263511657715, 0.2982788681983948, -0.6289671063423157, 0.21538937091827393, -0.4400549530982971, 0.7337815761566162, -0.4055165648460388, -0.9616002440452576, -0.6698652505874634, 0.9517306089401245, -1.1491611003875732, 0.4538160562515259, 1.0741678476333618, -1.8869949579238892, 0.33767950534820557, -0.8089527487754822, -0.09428462386131287, -0.5629405975341797, 0.42185351252555847, -0.8174299001693726, 0.26393043994903564, -1.2781175374984741, -0.94167160987854, -1.702000617980957, 0.7028018832206726, -0.17912426590919495, 0.45412036776542664, 2.0711069107055664, 1.0701655149459839, -0.08640022575855255, -0.5566344857215881, 0.7849552631378174, 0.9198219180107117, -0.22640235722064972, 0.5871263146400452, 0.9073687195777893, -0.5535317063331604, 0.45221656560897827]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.534
361,282,252,510,546,468,366,372,366,0.907,10200,0,"[-0.739321231842041, -0.1150762289762497, 0.32452690601348877, -0.7217807769775391, 1.8394891023635864, 0.3400946259498596, -0.31051406264305115, -0.969306468963623, -0.5034294128417969, 1.7187765836715698, 0.04115103930234909, 1.734567642211914, 0.2669305205345154, -2.069899559020996, 0.35092252492904663, 0.9970168471336365, 0.0370732843875885, -0.8291359543800354, -1.306815505027771, -1.1182513236999512, 1.707472562789917, -0.6080042719841003, 0.6806884407997131, -1.634353518486023, -1.0153765678405762, -0.4381370544433594, 0.7303260564804077, 0.6797475814819336, 1.7991143465042114, -0.8657771944999695, 0.284959614276886, -1.3105148077011108, 1.1557738780975342, -1.4178130626678467, 1.508643388748169, 0.20316149294376373, -0.4124237596988678, 0.18310046195983887, 0.3889095187187195, 0.05297742784023285, -0.5129289031028748, -0.3969437777996063, 0.3758383095264435, 0.6421838998794556, -1.1922391653060913, 0.8303068280220032, -0.59764564037323, -0.6333249807357788, -0.6872360110282898, -1.2760851383209229, -2.116009473800659, 0.9387273192405701, -0.4357477128505707, 1.94240140914917, 0.7151886224746704, 1.1261982917785645, -1.4187825918197632, 0.17495352029800415, -0.7127296328544617, -0.692818820476532, -0.9107223153114319, -0.7490309476852417, -1.4170624017715454, -0.14757798612117767, -0.5602239966392517, 1.7404699325561523, -0.6469094157218933, -0.014629869721829891, 1.1977518796920776, -0.9959081411361694, -0.7286523580551147, 0.5876001119613647, -0.21688047051429749, 0.17291350662708282, 1.5135724544525146, 1.2230678796768188, 0.18223252892494202, 0.08746562898159027, 1.0539478063583374, -0.11586688458919525, -0.28904107213020325, 0.4827128052711487, 0.5835360288619995, -0.352342814207077, -0.01926344633102417, -0.8316456079483032, -0.2831532955169678, -0.09052499383687973, 0.2961951792240143, 1.7142269611358643, -1.7198811769485474, 0.283694326877594, 1.0711731910705566, -1.0876506567001343, 0.8401491045951843, 1.2279326915740967, -1.3326406478881836, -0.44408541917800903, 0.778491735458374, -0.6896539330482483, -0.7191895842552185, -0.3635387420654297, -1.328572392463684, 1.9711182117462158, 1.7557133436203003, 0.7470031976699829, 1.6121985912322998, -0.3357824981212616, 0.913967490196228, -0.5787401795387268, 1.640268087387085, 0.8481630682945251, -0.5530232191085815, -0.4008762538433075, 0.49482667446136475, 1.8582518100738525, -0.6174203157424927, 1.9667980670928955, 1.0335147380828857, -1.648611068725586, 1.0925347805023193, -0.9914733171463013, 0.5831961631774902, 0.944765567779541, -0.11796152591705322, 0.5697720646858215, 0.6979455947875977, 1.0570043325424194]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.704
362,264,282,492,570,450,390,354,390,0.919,10224,0,"[-0.7232403755187988, 0.6780401468276978, 0.13458171486854553, -0.6022983193397522, 1.2951161861419678, 0.9273539781570435, -0.5840100646018982, -0.3780159056186676, -0.8390060067176819, 2.1428604125976562, -0.5588129162788391, 1.7120909690856934, -0.6152489185333252, -0.9732151031494141, 0.42756929993629456, 0.7436450123786926, -0.38157418370246887, -0.7388129234313965, -0.6256113648414612, -0.7695748805999756, 1.2600514888763428, 0.3713473081588745, -0.0650283619761467, -1.151684045791626, -1.1368767023086548, 0.29588159918785095, -0.1968204379081726, 0.21446849405765533, 2.836885690689087, 0.24677057564258575, 0.4521329402923584, -1.649153709411621, 0.4870516359806061, -0.9803948402404785, 2.3923630714416504, 0.2607254087924957, -1.0499024391174316, -0.07025056332349777, -0.18185895681381226, 0.41488468647003174, -0.8274027705192566, 0.6791768074035645, 1.0456480979919434, 1.5785648822784424, -1.6281216144561768, 0.8164106011390686, -0.5009937286376953, -0.800091028213501, -1.006809949874878, -0.9515751600265503, -1.1486928462982178, 0.36701804399490356, 0.45461830496788025, 2.078260898590088, -0.011008311063051224, -0.32858192920684814, -1.2728554010391235, -0.03395383059978485, -1.5908702611923218, -0.7250969409942627, -0.9307346343994141, -0.4741652011871338, -0.9889870285987854, -0.5026807188987732, -0.8702269792556763, 1.4631494283676147, -1.049350380897522, 0.7648510336875916, 2.1692841053009033, -0.5976748466491699, 0.3455049991607666, 0.749732255935669, -0.6281969547271729, 0.005892343819141388, 1.4032821655273438, 1.735024094581604, 1.364933967590332, 0.5226603746414185, 1.7080259323120117, 0.8645879030227661, -0.07352461665868759, 0.37980201840400696, 0.43942147493362427, -0.8173041343688965, -0.6840750575065613, -0.7331774234771729, -0.1842382550239563, 0.24578367173671722, 0.4652535021305084, 1.4299243688583374, -1.3691117763519287, 0.5100018382072449, 0.4784056842327118, -0.10586322098970413, 0.8561827540397644, 0.9460601806640625, -1.1170804500579834, -0.19229887425899506, 1.1424245834350586, -0.48228713870048523, -0.2848123610019684, -0.09667307138442993, -1.3754137754440308, 2.8057615756988525, 1.3177815675735474, -0.12313275039196014, 0.9429458379745483, -0.6875473260879517, 0.3172864019870758, -0.724018394947052, 2.3085505962371826, -0.12980736792087555, -0.8396996259689331, 0.43377047777175903, 0.3096359670162201, 1.2151368856430054, -0.34196069836616516, 1.581081748008728, 1.7899930477142334, -1.417093276977539, 0.8182405233383179, -0.5428972244262695, -0.3571755886077881, 0.2509250342845917, -0.1886110156774521, 0.6216616034507751, 0.488431453704834, 1.057304859161377]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.699
363,252,234,474,516,432,348,330,348,0.91,10272,0,"[-1.0945037603378296, 0.2809422016143799, 0.04329800605773926, -0.7866376042366028, 0.8434442281723022, 0.084315724670887, -0.1399916559457779, -0.059659358114004135, 0.1296667456626892, 0.31341472268104553, 0.3666481673717499, 1.6643270254135132, 0.19844065606594086, -1.7298856973648071, -0.32492682337760925, 0.7919760346412659, 0.12512311339378357, -1.4065889120101929, -2.226060390472412, -0.10270015895366669, 0.4491638243198395, 0.5503590106964111, 0.04420880228281021, -0.03965791314840317, -0.15663543343544006, -0.4315355718135834, 0.3213651478290558, -0.6243869662284851, 3.3824310302734375, -0.9694379568099976, 1.0786606073379517, -2.605882406234741, 1.6447551250457764, -0.26821961998939514, 0.7636243104934692, 0.29924526810646057, -0.5584356188774109, 0.8956924080848694, -0.07456979155540466, -0.0371360257267952, -0.7626690864562988, 1.2364647388458252, 0.19244170188903809, 1.3432135581970215, -1.7023037672042847, -0.3817298412322998, -1.076550841331482, -0.766787052154541, -0.8361059427261353, -1.1250430345535278, -0.6655958294868469, -0.1300310641527176, 0.603482186794281, 1.4713863134384155, -0.22828739881515503, 0.2588391900062561, -0.5935136675834656, -0.6584576368331909, -2.126400947570801, -0.4840085506439209, -1.017513632774353, -0.5473753809928894, -1.8986241817474365, -0.643119215965271, -0.8931772708892822, 1.8392088413238525, -1.0983203649520874, 0.3853538930416107, 0.9592065215110779, -1.2377195358276367, -0.1734694242477417, 1.1461396217346191, -1.8590714931488037, -0.9210106134414673, 1.820559024810791, 1.062237024307251, 0.11026519536972046, 0.5881159901618958, 1.7947386503219604, 0.2885074019432068, -0.42859840393066406, 0.8214737176895142, 0.13507354259490967, -1.0453269481658936, -0.031135588884353638, 0.812968373298645, 0.30414843559265137, 0.5072546005249023, -0.0051011741161346436, 1.6532998085021973, -0.9783905148506165, 0.12745673954486847, 0.9379976391792297, -0.08333642780780792, 0.8423581719398499, 1.0210638046264648, -1.5090974569320679, -0.7078211307525635, 1.3213162422180176, -0.7215959429740906, 0.5252382755279541, -0.16419342160224915, -0.8058354258537292, 2.7337679862976074, 1.259822964668274, 0.8023732304573059, 0.2112049013376236, -1.5266491174697876, -0.7337446808815002, -0.7033796310424805, 1.7905871868133545, 0.4336024522781372, -0.012072816491127014, -0.7181453108787537, -0.4496735632419586, 1.4068422317504883, -1.6849656105041504, 0.8005626797676086, 1.2496365308761597, -1.370379090309143, 0.9384169578552246, -1.0194567441940308, -0.3013191223144531, -0.05134301632642746, -0.20599524676799774, 0.5685827136039734, 0.01936154253780842, 0.9132065176963806]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Sofía Vergara,63522.0,0.66
364,972,108,1218,426,1170,228,1062,228,0.903,10272,1,"[-0.23763322830200195, -2.262057065963745, 1.264346957206726, 0.29885566234588623, 0.8711320757865906, -1.09271240234375, 0.21898947656154633, 0.13645295798778534, -0.5630125999450684, 0.5264193415641785, -1.5984148979187012, -0.18865294754505157, -1.0448436737060547, 0.008881986141204834, -0.07646971940994263, -0.39820295572280884, 0.302696168422699, 0.962470293045044, 1.178689956665039, -1.6144191026687622, 0.5352489948272705, -2.7848711013793945, 1.0410622358322144, -0.9281210899353027, 0.04629724472761154, -2.211829662322998, 0.44979438185691833, 3.3073039054870605, -0.1859462708234787, 0.45381903648376465, -1.9591039419174194, 1.9535142183303833, -1.6723617315292358, 0.23280784487724304, -1.2498085498809814, -1.3491445779800415, -0.6669225096702576, -0.39935600757598877, -0.15313240885734558, -1.4332382678985596, 0.20985156297683716, -1.024930715560913, -0.43593737483024597, 0.3133416175842285, 0.20106469094753265, -0.6717807650566101, -0.48548880219459534, -1.6841591596603394, -0.7435597777366638, -0.0507790669798851, -1.646315097808838, -0.08075569570064545, -0.7318549752235413, 0.8354195952415466, 0.2876887619495392, 0.2812722623348236, -0.5401924848556519, 0.5147930383682251, -1.175089716911316, 1.0707038640975952, -1.397456169128418, -0.06450792402029037, 1.2006489038467407, 0.20109669864177704, -1.2147712707519531, 1.9234881401062012, 0.7359129786491394, 1.3990154266357422, 0.6380335688591003, 0.6544787883758545, -1.0119705200195312, 0.466814786195755, 0.8164598941802979, 0.9620411992073059, 0.07104318588972092, 1.5659465789794922, -1.2661486864089966, -0.29393336176872253, 0.04209978133440018, 0.40933758020401, 0.4120924472808838, 1.4040449857711792, 0.40115004777908325, -2.203853130340576, -0.762292742729187, -0.6551530361175537, 0.013121305033564568, -0.8806114792823792, -0.6415970325469971, 1.6907559633255005, 1.508741021156311, -0.5989477634429932, -2.016087055206299, -0.21790996193885803, -0.594626784324646, -0.5699580311775208, -2.249281167984009, -0.4955511689186096, 0.564739465713501, 0.9865154027938843, -1.8004173040390015, 1.4110801219940186, 0.46363696455955505, -1.9230774641036987, 1.1306978464126587, -0.585850179195404, -0.056862056255340576, -1.0201205015182495, -0.46785563230514526, -0.14770488440990448, -0.740797758102417, 0.9352193474769592, -1.2718894481658936, -1.1755390167236328, 0.20022185146808624, 0.18189668655395508, 0.9485679864883423, 0.6851182579994202, -1.529650092124939, -0.44094347953796387, 0.41522979736328125, 1.3620452880859375, 1.6580032110214233, 0.25441616773605347, 0.027974803000688553, 0.29340824484825134, 0.1996409296989441, 0.13104191422462463]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Ed O'Neill,18977.0,0.625
365,1056,114,1230,354,1116,216,1080,216,0.92,10296,0,"[0.034561045467853546, 1.5303186178207397, -1.8734183311462402, -0.838382363319397, 3.006922721862793, -1.163514494895935, 0.49579918384552, 0.46652546525001526, 1.9752219915390015, -0.9400966763496399, 0.1592310667037964, 0.4363403618335724, -0.4345099925994873, -0.5930594205856323, 0.598121702671051, 1.1990097761154175, -2.4039199352264404, 0.8305580019950867, -1.2881354093551636, 0.8437446355819702, 0.7638322114944458, 0.9612443447113037, -0.8617509007453918, -0.10387139767408371, 1.0029202699661255, 1.4680156707763672, -0.37520694732666016, 0.12095605581998825, -0.4841455817222595, 0.7822040915489197, 0.6123872995376587, 1.1912614107131958, -1.7210116386413574, 0.5057645440101624, 0.8721224069595337, -1.4201667308807373, -0.03993277624249458, -2.2484889030456543, 1.5639081001281738, -0.3044262230396271, -1.2022991180419922, 0.2680438160896301, -0.298811137676239, -1.2480432987213135, 0.258464515209198, -1.18916916847229, -0.20459191501140594, 0.0029089711606502533, -1.5748660564422607, 2.7373342514038086, -1.0492054224014282, 0.7517905831336975, 0.6264215111732483, 1.6707499027252197, -0.13250550627708435, -2.8948254585266113, 1.1975393295288086, -0.6061893105506897, -0.4580891728401184, 1.264406442642212, 0.753502607345581, -1.0367765426635742, 1.1244943141937256, -0.6731393933296204, 0.4842592775821686, -1.8490701913833618, -0.746209442615509, -0.4039728343486786, 0.46095818281173706, -2.557537317276001, 0.11686845868825912, -0.7410358190536499, -2.8739802837371826, 1.4307209253311157, -0.652880847454071, -1.3953979015350342, 0.9046019315719604, 0.26953205466270447, 1.8821055889129639, -1.5246368646621704, -0.00341794453561306, -0.12186159193515778, 0.6998230814933777, -0.6154972910881042, -0.5504330992698669, 0.44789525866508484, 0.21907497942447662, -0.014250986278057098, 0.776767373085022, -0.1617182046175003, -1.7839075326919556, -0.6224945187568665, -1.2643593549728394, -0.9345203638076782, 0.5344835519790649, 0.953531801700592, -2.4585416316986084, -1.6664937734603882, 0.009661495685577393, -0.40651533007621765, 0.039034754037857056, 1.0202207565307617, -0.8345551490783691, -1.9872599840164185, -0.8620811104774475, -0.26027387380599976, -1.2979408502578735, -0.05353491008281708, -0.6241778135299683, -0.19222906231880188, 1.0298129320144653, -0.8110969066619873, 1.216545581817627, -1.2594268321990967, 1.8340193033218384, 1.217208981513977, -0.001743752509355545, 0.24749071896076202, -0.28146567940711975, 1.3464375734329224, -0.5668624639511108, 0.9425222873687744, 0.904208779335022, -0.9022589921951294, -0.8682231903076172, 0.38243553042411804, -0.5806001424789429, -1.3885562419891357]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,,,
366,762,324,912,510,864,402,792,402,0.918,10296,1,"[0.43658745288848877, 1.1139934062957764, -0.3554595708847046, -0.8325605392456055, -0.20475150644779205, 0.9660258293151855, -0.11927130818367004, 2.3131158351898193, 0.2856248915195465, 0.24943992495536804, 2.1234264373779297, -0.07124742865562439, -1.9645116329193115, 0.03778309375047684, -1.4672038555145264, 0.8127905130386353, 0.2075071930885315, 1.177011251449585, -0.1241457462310791, 1.1466652154922485, 0.6669111251831055, 1.411441445350647, -0.2115795612335205, -0.2998540997505188, 1.5680131912231445, 1.3408461809158325, -0.571869969367981, -0.8805552124977112, 0.2322927862405777, -2.589005947113037, 0.7514572143554688, 2.0599141120910645, 0.2451702058315277, 0.35289621353149414, 0.005296308547258377, -0.7190476059913635, 0.07637369632720947, 0.9257933497428894, 1.1060926914215088, 0.25388163328170776, -2.368509531021118, 1.1341168880462646, 1.0328943729400635, -1.0847620964050293, -0.4420386850833893, -0.5547153353691101, -0.9435405135154724, 0.008596648462116718, 1.2066048383712769, 0.6730893850326538, 1.3119045495986938, -1.1268354654312134, 0.6241207122802734, 0.7774392366409302, 0.02112184837460518, -1.2057772874832153, -0.0035113878548145294, -0.6768771409988403, -0.6708081364631653, -0.06109628453850746, 0.3226377069950104, 0.20450721681118011, -1.1293859481811523, 0.3730620741844177, 1.7003133296966553, -0.7955469489097595, 0.31969892978668213, -0.020863790065050125, 0.2914176285266876, 0.45908114314079285, -1.1747153997421265, 0.2975166141986847, -0.7527478933334351, 1.6377809047698975, 0.8140186667442322, -0.7281920909881592, 0.9574930667877197, 0.9806534051895142, 0.30394247174263, 1.7755942344665527, -0.2600748836994171, -0.36289212107658386, -0.6414045095443726, -0.663090169429779, -0.6052581071853638, 1.831025242805481, 0.51581871509552, -1.5594985485076904, -0.5886726379394531, 1.2565240859985352, 0.27975594997406006, 0.8085784316062927, -1.7553212642669678, -1.2538964748382568, 0.5167496204376221, -0.29219454526901245, -1.0185211896896362, -0.028774624690413475, 0.5688119530677795, -1.6500885486602783, -1.3882015943527222, -1.8758556842803955, -0.6429522037506104, 0.032492466270923615, 0.49353229999542236, -0.09958808124065399, -0.38230007886886597, 0.19560499489307404, -0.3263280391693115, 0.020350957289338112, 1.2431594133377075, -1.4417803287506104, -0.09982801973819733, 1.0124025344848633, 0.7872964143753052, 1.0854734182357788, -0.468129426240921, -0.5259221792221069, 0.9043166041374207, 0.26573312282562256, -1.062812089920044, -1.3222280740737915, -1.820077657699585, 2.35191011428833, -0.3513268828392029, -1.1540977954864502, -1.3726387023925781, -0.33761265873908997]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,Lauren Shaw,1550831.0,0.738
367,1086,198,1254,420,1152,282,1110,288,0.913,10320,0,"[0.13898570835590363, 2.22306227684021, -2.277438163757324, -0.05001122131943703, 1.7800960540771484, -0.8111353516578674, -0.7071380615234375, 0.16042082011699677, 2.4441299438476562, -1.170918345451355, 1.1661123037338257, 0.3537106513977051, -1.2099583148956299, -0.6935845613479614, -0.4281894266605377, 0.8881248235702515, -1.6245530843734741, 0.9536169767379761, -1.7954579591751099, 1.066114068031311, -0.46020784974098206, 1.103954553604126, -0.8043076395988464, -0.6530534029006958, 1.598868727684021, 1.448991298675537, 0.1131482869386673, 0.06232200562953949, 0.680041491985321, 0.5914483666419983, 0.39100614190101624, 0.47091907262802124, -1.8460524082183838, -0.07033476233482361, -0.26440173387527466, -0.5596247315406799, 0.2819606065750122, -1.3718986511230469, 0.7872524261474609, -0.4782439172267914, -0.4963151216506958, 0.1049153059720993, 0.472237765789032, 0.08416388928890228, 1.1140836477279663, -1.597518801689148, -0.1601528823375702, -0.20773881673812866, -0.799919605255127, 2.5573740005493164, -0.4256977438926697, 0.7397520542144775, 1.4972894191741943, 2.0072734355926514, -1.1699734926223755, -2.1129543781280518, 1.2738761901855469, -0.5450884103775024, -0.8111763596534729, 1.1570366621017456, 0.5871477127075195, -0.43451523780822754, 0.7523805499076843, 0.008852062746882439, 1.0241343975067139, -0.7901664972305298, -0.8270562887191772, -0.810806930065155, -0.3746487498283386, -3.149266004562378, -0.2778138220310211, -0.23264934122562408, -2.8236544132232666, 1.1355534791946411, -0.29940786957740784, -1.1667910814285278, 0.9624733924865723, 0.4178880751132965, 2.4192867279052734, -1.5543632507324219, -0.05700390040874481, 0.38645243644714355, 1.2572466135025024, -0.43290239572525024, -0.5938560366630554, 0.19814494252204895, -0.5891063213348389, 0.5546878576278687, 0.904679536819458, -0.9179320931434631, -1.9309011697769165, -0.7197848558425903, -0.37924429774284363, -0.5564697980880737, 0.5555551052093506, 0.5141305923461914, -2.7794742584228516, -1.746203899383545, -0.5223665237426758, -1.2568784952163696, 1.0642927885055542, 1.0261112451553345, -0.3687715530395508, -1.4395463466644287, -0.8027185201644897, 0.8365705013275146, -1.3969085216522217, 0.29339295625686646, -0.8642759919166565, -0.579578697681427, 1.4106862545013428, 0.24436241388320923, 1.2722142934799194, -0.5292011499404907, 1.199867844581604, 1.208709955215454, -0.6802181005477905, -0.15866702795028687, -0.33691635727882385, 1.7659389972686768, -0.285198450088501, 0.0904550552368164, 1.3939602375030518, -0.6486065983772278, -0.6108227372169495, 0.12834686040878296, 0.8132376074790955, -1.0572333335876465]",yunet,Facenet,1920,1080,/home/amos/media/tv/modern_family/Modern.Family.S09.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW/Modern.Family.S09E17.Royal.Visit.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW.mkv,Modern Family,2009,1442437,9,17,John Brotherton,222906.0,0.543
